fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
FYB1::DAB2__5:39255901-5:39355117	FYB1::DAB2	5:39255901-5:39355117	.	.	intron	intergenic	deletion/read-through	low	SNU-1214	Arriba
NEUROD2::PPP1R1B__17:39603881-17:39629170	NEUROD2::PPP1R1B	17:39603881-17:39629170	+	+	3'UTR	CDS/splice-site	deletion/read-through/3'-3'	low	SNU-1214	Arriba
RFX7::TEX9__15:56162240-15:56373441	RFX7::TEX9	15:56162240-15:56373441	+	+	intron	CDS/splice-site	deletion/read-through/3'-3'	low	SNU-1214	Arriba
C8orf44::SGK3__8:66680024-8:66793616	C8orf44::SGK3	8:66680024-8:66793616	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-1214	Arriba
TRIM59::IFT80__3:160438232-3:160384646	TRIM59::IFT80	3:160438232-3:160384646	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-1214	Arriba
TRIM59::IFT80__3:160438232-3:160377540	TRIM59::IFT80	3:160438232-3:160377540	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
TACSTD2(221),AL035411.1(53368)::DAB1__1:58577473-1:58527335	TACSTD2(221),AL035411.1(53368)::DAB1	1:58577473-1:58527335	-	-	intergenic	exon/splice-site	deletion/read-through	low	SNU-1214	Arriba
MTHFD2L::EREG__4:74250251-4:74365151	MTHFD2L::EREG	4:74250251-4:74365151	.	.	intron	5'UTR	deletion/read-through	low	SNU-1214	Arriba
AC079906.1(59329),AMIGO2(44223)::PCED1B__12:47031484-12:47104113	AC079906.1(59329),AMIGO2(44223)::PCED1B	12:47031484-12:47104113	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	SNU-1214	Arriba
AC006460.2::AC093898.1(195147),AC006840.1(14390)__2:190626565-4:19083809	AC006460.2::AC093898.1(195147),AC006840.1(14390)	2:190626565-4:19083809	-	-	exon	intergenic	translocation	low	SNU-1214	Arriba
AL358232.1(41680),PCAT7(495)::NUTM2F__9:94554559-9:94325934	AL358232.1(41680),PCAT7(495)::NUTM2F	9:94554559-9:94325934	-	-	intergenic	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
AC007906.2::AC026462.4(217263),PHBP21(39803)__16:53047205-16:52895010	AC007906.2::AC026462.4(217263),PHBP21(39803)	16:53047205-16:52895010	-	-	5'UTR/splice-site	intergenic	deletion/read-through	low	SNU-1214	Arriba
LINC01518::ZNF33B__10:42683358-10:42632439	LINC01518::ZNF33B	10:42683358-10:42632439	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
LINC01518::ZNF33B__10:42672562-10:42632439	LINC01518::ZNF33B	10:42672562-10:42632439	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
LINC01518::ZNF33B__10:42654622-10:42636972	LINC01518::ZNF33B	10:42654622-10:42636972	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-1214	Arriba
LINC01518::ZNF33B__10:42672562-10:42636972	LINC01518::ZNF33B	10:42672562-10:42636972	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-1214	Arriba
LINC01518::ZNF33B__10:42674408-10:42636972	LINC01518::ZNF33B	10:42674408-10:42636972	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-1214	Arriba
ZNF547::ZNF548(7888),ZNF17(281)__19:57371908-19:57410880	ZNF547::ZNF548(7888),ZNF17(281)	19:57371908-19:57410880	+	+	CDS/splice-site	intergenic	deletion/read-through	low	SNU-1214	Arriba
LINC01184::CCDC192__5:127956804-5:127918127	LINC01184::CCDC192	5:127956804-5:127918127	-	-	exon/splice-site	intron	deletion/read-through/5'-5'	low	SNU-1214	Arriba
HIC2::PI4KA__22:21442859-22:20734153	HIC2::PI4KA	22:21442859-22:20734153	+	-	intron	CDS	inversion	low	SNU-1214	Arriba
BPIFB3::BPIFB4__20:33066877-20:33092458	BPIFB3::BPIFB4	20:33066877-20:33092458	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
BPIFB3::BPIFB4__20:33072793-20:33081512	BPIFB3::BPIFB4	20:33072793-20:33081512	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-1214	Arriba
BPIFB3::BPIFB4__20:33066877-20:33081512	BPIFB3::BPIFB4	20:33066877-20:33081512	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-1214	Arriba
BPNT2::AC009597.2(121000),RNU6-13P(19210)__8:56978120-8:56897874	BPNT2::AC009597.2(121000),RNU6-13P(19210)	8:56978120-8:56897874	-	-	CDS	intergenic	deletion/read-through	low	SNU-1214	Arriba
AC079142.1::AC079142.1(65434),VCX3B(25010)__X:7929421-X:8439820	AC079142.1::AC079142.1(65434),VCX3B(25010)	X:7929421-X:8439820	+	+	intron	intergenic	deletion	low	SNU-1214	Arriba
LDLR::AC080068.1(15223),RN7SL542P(171501)__19:11132401-7:21044036	LDLR::AC080068.1(15223),RN7SL542P(171501)	19:11132401-7:21044036	+	+	3'UTR	intergenic	translocation	low	SNU-1214	Arriba
RFC4::SOX2-OT__3:186804583-3:181563720	RFC4::SOX2-OT	3:186804583-3:181563720	-	+	CDS/splice-site	exon/splice-site	inversion	low	SNU-1214	Arriba
PDIA6::PTTG1__2:10787281-5:160422302	PDIA6::PTTG1	2:10787281-5:160422302	-	+	CDS/splice-site	5'UTR/splice-site	translocation	low	SNU-1214	Arriba
MBD2::CSDE1__18:54159765-1:114739725	MBD2::CSDE1	18:54159765-1:114739725	-	-	3'UTR/splice-site	CDS/splice-site	translocation	low	SNU-1214	Arriba
CSTB::NAP1L1__21:43776204-12:76053110	CSTB::NAP1L1	21:43776204-12:76053110	-	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-1214	Arriba
KRT14::KRT5__17:41586534-12:52519923	KRT14::KRT5	17:41586534-12:52519923	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KRT5__17:41586534-12:52519962	KRT14::KRT5	17:41586534-12:52519962	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KRT5__17:41586558-12:52519935	KRT14::KRT5	17:41586558-12:52519935	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KRT5__17:41586522-12:52519899	KRT14::KRT5	17:41586522-12:52519899	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KRT5__17:41586594-12:52519959	KRT14::KRT5	17:41586594-12:52519959	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KRT5__17:41586534-12:52520169	KRT14::KRT5	17:41586534-12:52520169	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KRT5__17:41586513-12:52519938	KRT14::KRT5	17:41586513-12:52519938	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KRT5__17:41586570-12:52519962	KRT14::KRT5	17:41586570-12:52519962	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KRT5__17:41586594-12:52519992	KRT14::KRT5	17:41586594-12:52519992	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KRT5__17:41586519-12:52519989	KRT14::KRT5	17:41586519-12:52519989	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KRT5__17:41584986-12:52517190	KRT14::KRT5	17:41584986-12:52517190	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KRT5__17:41583360-12:52516806	KRT14::KRT5	17:41583360-12:52516806	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KRT5__17:41583324-12:52516716	KRT14::KRT5	17:41583324-12:52516716	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KRT5__17:41583821-12:52517650	KRT14::KRT5	17:41583821-12:52517650	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KRT5__17:41586561-12:52520031	KRT14::KRT5	17:41586561-12:52520031	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KRT5__17:41584287-12:52516809	KRT14::KRT5	17:41584287-12:52516809	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KRT5__17:41586476-12:52519775	KRT14::KRT5	17:41586476-12:52519775	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KRT5__17:41586570-12:52515186	KRT14::KRT5	17:41586570-12:52515186	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KRT5__17:41583306-12:52516689	KRT14::KRT5	17:41583306-12:52516689	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KRT5__17:41586487-12:52519971	KRT14::KRT5	17:41586487-12:52519971	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KRT5__17:41583584-12:52519073	KRT14::KRT5	17:41583584-12:52519073	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KRT5__17:41586525-12:52515180	KRT14::KRT5	17:41586525-12:52515180	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KRT5__17:41586570-12:52519992	KRT14::KRT5	17:41586570-12:52519992	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KRT5__17:41586534-12:52515015	KRT14::KRT5	17:41586534-12:52515015	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KRT5__17:41586519-12:52520139	KRT14::KRT5	17:41586519-12:52520139	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KRT5__17:41586531-12:52520016	KRT14::KRT5	17:41586531-12:52520016	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KRT5__17:41586570-12:52515207	KRT14::KRT5	17:41586570-12:52515207	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52519963-17:41586542	KRT5::KRT14	12:52519963-17:41586542	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52519933-17:41586539	KRT5::KRT14	12:52519933-17:41586539	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52519966-17:41586569	KRT5::KRT14	12:52519966-17:41586569	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52520024-17:41586636	KRT5::KRT14	12:52520024-17:41586636	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52519963-17:41586590	KRT5::KRT14	12:52519963-17:41586590	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52519995-17:41586593	KRT5::KRT14	12:52519995-17:41586593	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52520011-17:41586539	KRT5::KRT14	12:52520011-17:41586539	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52520035-17:41586557	KRT5::KRT14	12:52520035-17:41586557	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52519945-17:41586566	KRT5::KRT14	12:52519945-17:41586566	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52515187-17:41586623	KRT5::KRT14	12:52515187-17:41586623	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52519972-17:41586623	KRT5::KRT14	12:52519972-17:41586623	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52520002-17:41586620	KRT5::KRT14	12:52520002-17:41586620	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52519945-17:41586623	KRT5::KRT14	12:52519945-17:41586623	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52520170-17:41586623	KRT5::KRT14	12:52520170-17:41586623	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52520011-17:41586563	KRT5::KRT14	12:52520011-17:41586563	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52519924-17:41586623	KRT5::KRT14	12:52519924-17:41586623	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52520062-17:41586569	KRT5::KRT14	12:52520062-17:41586569	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52519932-17:41586598	KRT5::KRT14	12:52519932-17:41586598	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52520179-17:41586540	KRT5::KRT14	12:52520179-17:41586540	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52516741-17:41583356	KRT5::KRT14	12:52516741-17:41583356	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52519906-17:41586539	KRT5::KRT14	12:52519906-17:41586539	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52519924-17:41586563	KRT5::KRT14	12:52519924-17:41586563	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52520125-17:41586632	KRT5::KRT14	12:52520125-17:41586632	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52515146-17:41586561	KRT5::KRT14	12:52515146-17:41586561	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52518979-17:41583593	KRT5::KRT14	12:52518979-17:41583593	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52520125-17:41586545	KRT5::KRT14	12:52520125-17:41586545	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52519905-17:41586598	KRT5::KRT14	12:52519905-17:41586598	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52516681-17:41583386	KRT5::KRT14	12:52516681-17:41583386	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52519990-17:41586542	KRT5::KRT14	12:52519990-17:41586542	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52520158-17:41586533	KRT5::KRT14	12:52520158-17:41586533	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52520147-17:41586603	KRT5::KRT14	12:52520147-17:41586603	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52519915-17:41586501	KRT5::KRT14	12:52519915-17:41586501	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52519990-17:41586566	KRT5::KRT14	12:52519990-17:41586566	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT14__12:52517170-17:41584383	KRT5::KRT14	12:52517170-17:41584383	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
KRT16::KRT5__17:41612403-12:52519923	KRT16::KRT5	17:41612403-12:52519923	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT16::KRT5__17:41612379-12:52519923	KRT16::KRT5	17:41612379-12:52519923	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT16::KRT5__17:41612408-12:52519963	KRT16::KRT5	17:41612408-12:52519963	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
KRT16::KRT5__17:41612382-12:52520001	KRT16::KRT5	17:41612382-12:52520001	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT16::KRT5__17:41612432-12:52519964	KRT16::KRT5	17:41612432-12:52519964	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT16::KRT5__17:41612384-12:52519964	KRT16::KRT5	17:41612384-12:52519964	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT16::KRT5__17:41612367-12:52515135	KRT16::KRT5	17:41612367-12:52515135	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT16::KRT5__17:41612351-12:52519945	KRT16::KRT5	17:41612351-12:52519945	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
KRT16::KRT5__17:41612421-12:52520037	KRT16::KRT5	17:41612421-12:52520037	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT16::KRT5__17:41612401-12:52515148	KRT16::KRT5	17:41612401-12:52515148	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT16::KRT5__17:41612428-12:52515187	KRT16::KRT5	17:41612428-12:52515187	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT16::KRT5__17:41612457-12:52519962	KRT16::KRT5	17:41612457-12:52519962	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT16::KRT5__17:41612438-12:52519909	KRT16::KRT5	17:41612438-12:52519909	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
KRT16::KRT5__17:41610334-12:52515834	KRT16::KRT5	17:41610334-12:52515834	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
KRT16::KRT5__17:41612406-12:52520001	KRT16::KRT5	17:41612406-12:52520001	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT16::KRT5__17:41612456-12:52519994	KRT16::KRT5	17:41612456-12:52519994	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT16__12:52519959-17:41612389	KRT5::KRT16	12:52519959-17:41612389	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT16__12:52519937-17:41612391	KRT5::KRT16	12:52519937-17:41612391	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT16__12:52519916-17:41612367	KRT5::KRT16	12:52519916-17:41612367	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT16__12:52519965-17:41612431	KRT5::KRT16	12:52519965-17:41612431	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT16__12:52520003-17:41612377	KRT5::KRT16	12:52520003-17:41612377	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT16__12:52519909-17:41612390	KRT5::KRT16	12:52519909-17:41612390	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT16__12:52519935-17:41612425	KRT5::KRT16	12:52519935-17:41612425	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT16__12:52520021-17:41612493	KRT5::KRT16	12:52520021-17:41612493	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT16__12:52519937-17:41612370	KRT5::KRT16	12:52519937-17:41612370	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT16__12:52520031-17:41612401	KRT5::KRT16	12:52520031-17:41612401	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT16__12:52519924-17:41612450	KRT5::KRT16	12:52519924-17:41612450	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT16__12:52519945-17:41612480	KRT5::KRT16	12:52519945-17:41612480	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT16__12:52520003-17:41612403	KRT5::KRT16	12:52520003-17:41612403	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT16__12:52520037-17:41612425	KRT5::KRT16	12:52520037-17:41612425	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT16__12:52520158-17:41612471	KRT5::KRT16	12:52520158-17:41612471	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT16__12:52520062-17:41612429	KRT5::KRT16	12:52520062-17:41612429	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT16__12:52520180-17:41612427	KRT5::KRT16	12:52520180-17:41612427	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT16__12:52519994-17:41612454	KRT5::KRT16	12:52519994-17:41612454	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
LMAN1::LINC01416__18:59345919-18:55898424	LMAN1::LINC01416	18:59345919-18:55898424	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
LMAN1::LINC01416__18:59345919-18:55898427	LMAN1::LINC01416	18:59345919-18:55898427	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
LMAN1::LINC01416__18:59347514-18:55898427	LMAN1::LINC01416	18:59347514-18:55898427	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
LMAN1::LINC01416__18:59347513-18:55898427	LMAN1::LINC01416	18:59347513-18:55898427	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
LMAN1::LINC01416__18:59353202-18:55898427	LMAN1::LINC01416	18:59353202-18:55898427	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
KRT17::KRT5__17:41624207-12:52519160	KRT17::KRT5	17:41624207-12:52519160	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT17::KRT5__17:41624314-12:52520124	KRT17::KRT5	17:41624314-12:52520124	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT17::KRT5__17:41624320-12:52519965	KRT17::KRT5	17:41624320-12:52519965	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT17::KRT5__17:41620826-12:52517751	KRT17::KRT5	17:41620826-12:52517751	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT17::KRT5__17:41624244-12:52519775	KRT17::KRT5	17:41624244-12:52519775	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT17::KRT5__17:41622961-12:52517187	KRT17::KRT5	17:41622961-12:52517187	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT17::KRT5__17:41624296-12:52519956	KRT17::KRT5	17:41624296-12:52519956	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT17::KRT5__17:41624287-12:52519923	KRT17::KRT5	17:41624287-12:52519923	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT17::KRT5__17:41621654-12:52517650	KRT17::KRT5	17:41621654-12:52517650	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT17__12:52517897-17:41620827	KRT5::KRT17	12:52517897-17:41620827	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT17__12:52519963-17:41624313	KRT5::KRT17	12:52519963-17:41624313	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT17__12:52520125-17:41624310	KRT5::KRT17	12:52520125-17:41624310	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT17__12:52519924-17:41624310	KRT5::KRT17	12:52519924-17:41624310	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT17__12:52517618-17:41624116	KRT5::KRT17	12:52517618-17:41624116	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::KRT17__12:52517149-17:41620816	KRT5::KRT17	12:52517149-17:41620816	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
CASC19::CASC8__8:127218810-8:127420963	CASC19::CASC8	8:127218810-8:127420963	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
CASC19::CASC8__8:127197475-8:127420963	CASC19::CASC8	8:127197475-8:127420963	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
CASC19::CASC8__8:127203163-8:127420963	CASC19::CASC8	8:127203163-8:127420963	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
CASC19::CASC8__8:127218815-8:127420963	CASC19::CASC8	8:127218815-8:127420963	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
CASC19::CASC8__8:127218810-8:127323154	CASC19::CASC8	8:127218810-8:127323154	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
CASC19::CASC8__8:127167099-8:127420963	CASC19::CASC8	8:127167099-8:127420963	-	-	intronic	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
CASC19::CASC8__8:127202042-8:127420963	CASC19::CASC8	8:127202042-8:127420963	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
RMND5A::ANAPC1__2:86741069-2:111822599	RMND5A::ANAPC1	2:86741069-2:111822599	+	-	in-frame	.	.	.	SNU-1214	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
COL17A1::KRT5__10:104034230-12:52515006	COL17A1::KRT5	10:104034230-12:52515006	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::COL17A1__12:52519975-10:104057118	KRT5::COL17A1	12:52519975-10:104057118	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::COL17A1__12:52519761-10:104076374	KRT5::COL17A1	12:52519761-10:104076374	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
HNRNPA1::KRT5__12:54282665-12:52519923	HNRNPA1::KRT5	12:54282665-12:52519923	+	-	in-frame	.	.	.	SNU-1214	FusionCatcher
LINC-ROR::LINC02582__18:57069810-18:73332463	LINC-ROR::LINC02582	18:57069810-18:73332463	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
LINC-ROR::LINC02582__18:57069810-18:73332465	LINC-ROR::LINC02582	18:57069810-18:73332465	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
KRT14::PKM__17:41586361-15:72209844	KRT14::PKM	17:41586361-15:72209844	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::PKM__17:41583366-15:72203074	KRT14::PKM	17:41583366-15:72203074	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
CTSC::RAB38__11:88296133-11:88149955	CTSC::RAB38	11:88296133-11:88149955	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
PLEC::KRT5__8:143930423-12:52518998	PLEC::KRT5	8:143930423-12:52518998	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
AC131094.1::LINC02582__4:175464623-18:73332463	AC131094.1::LINC02582	4:175464623-18:73332463	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
AC131094.1::LINC02582__4:175464623-18:73332465	AC131094.1::LINC02582	4:175464623-18:73332465	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
LINC02582::AC131094.1__18:73330200-4:175466692	LINC02582::AC131094.1	18:73330200-4:175466692	+	-	intronic	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50982457	AC011473.4::KLK7	19:51001098-19:50982457	-	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50979924	AC011473.4::KLK7	19:51001098-19:50979924	-	-	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
PKM::KRT5__15:72219007-12:52519003	PKM::KRT5	15:72219007-12:52519003	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::HNRNPA1P48__12:52515199-16:51646725	KRT5::HNRNPA1P48	12:52515199-16:51646725	-	+	in-frame	.	.	.	SNU-1214	FusionCatcher
