fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
RPLP1::C19MC__15:69452984-19:53775535	RPLP1::C19MC	15:69452984-19:53775535	+	+	CDS(truncated)	---	.	.	BICR56	FusionCatcher
RPLP1::C19MC__15:69452966-19:53775587	RPLP1::C19MC	15:69452966-19:53775587	+	+	CDS(truncated)	---	.	.	BICR56	FusionCatcher
SLC35E1::WWOX__19:16552605-16:78904493	SLC35E1::WWOX	19:16552605-16:78904493	-	+	UTR	intronic	.	.	BICR56	FusionCatcher
TM4SF19::AC069257.3__3:196323744-3:196307012	TM4SF19::AC069257.3	3:196323744-3:196307012	-	-	out-of-frame	.	.	.	BICR56	FusionCatcher
TSKU::AP003119.3__11:76783404-11:76803814	TSKU::AP003119.3	11:76783404-11:76803814	+	+	UTR	exonic(no-known-CDS)	.	.	BICR56	FusionCatcher
WDR37::AC107029.1__10:1131683-3:99524281	WDR37::AC107029.1	10:1131683-3:99524281	+	-	UTR	exonic(no-known-CDS)	.	.	BICR56	FusionCatcher
WWOX::SLC35E1__16:78980128-19:16552358	WWOX::SLC35E1	16:78980128-19:16552358	+	-	intronic	UTR	.	.	BICR56	FusionCatcher
ZMYM5::PSPC1__13:19824920-13:19782791	ZMYM5::PSPC1	13:19824920-13:19782791	-	-	CDS(truncated)	UTR	.	.	BICR56	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	BICR56	FusionCatcher
GKAP1::KIF27__9:83816996-9:83915678	GKAP1::KIF27	9:83816996-9:83915678	-	-	UTR	UTR	.	.	BICR56	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR56	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	BICR56	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648063	PPIP5K1::CATSPER2	15:43564867-15:43648063	-	-	in-frame	.	.	.	BICR56	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	BICR56	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648063	PPIP5K1::CATSPER2	15:43564103-15:43648063	-	-	in-frame	.	.	.	BICR56	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	BICR56	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14397658	ADGRE2::ADGRE5	19:14772342-19:14397658	-	+	in-frame	.	.	.	BICR56	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14765804	ADGRE5::ADGRE2	19:14391079-19:14765804	+	-	in-frame	.	.	.	BICR56	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR56	FusionCatcher
NCOR2::UBC__12:124567308-12:124913774	NCOR2::UBC	12:124567308-12:124913774	-	-	UTR	UTR	.	.	BICR56	FusionCatcher
PBXIP1::PMVK__1:154945572-1:154932415	PBXIP1::PMVK	1:154945572-1:154932415	-	-	in-frame	.	.	.	BICR56	FusionCatcher
PRDM16::SKI__1:3069296-1:2302978	PRDM16::SKI	1:3069296-1:2302978	+	+	out-of-frame	.	.	.	BICR56	FusionCatcher
PTBP3::SUSD1__9:112227411-9:112157613	PTBP3::SUSD1	9:112227411-9:112157613	-	-	out-of-frame	.	.	.	BICR56	FusionCatcher
PVT1::CCDC26__8:127989291-8:129267863	PVT1::CCDC26	8:127989291-8:129267863	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR56	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	BICR56	FusionCatcher
