fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
F7::IGF2__13:113119497-11:2132029	F7::IGF2	13:113119497-11:2132029	+	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
F7::IGF2__13:113119759-11:2132057	F7::IGF2	13:113119759-11:2132057	+	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
FARP2::LINC02712__2:241436538-11:127335024	FARP2::LINC02712	2:241436538-11:127335024	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H684	FusionCatcher
FARP2::LINC02712__2:241436538-11:127311873	FARP2::LINC02712	2:241436538-11:127311873	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H684	FusionCatcher
FARP2::LINC02712__2:241436538-11:127311078	FARP2::LINC02712	2:241436538-11:127311078	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H684	FusionCatcher
LIMD1::AC132217.2__3:45594811-11:2131684	LIMD1::AC132217.2	3:45594811-11:2131684	+	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
LYZ::MIR100HG__12:69353540-11:122578952	LYZ::MIR100HG	12:69353540-11:122578952	+	-	UTR	intergenic	.	.	NCI-H684	FusionCatcher
LYZ::MIR100HG__12:69353654-11:122577836	LYZ::MIR100HG	12:69353654-11:122577836	+	-	UTR	intergenic	.	.	NCI-H684	FusionCatcher
LYZ::MIR100HG__12:69353649-11:122446163	LYZ::MIR100HG	12:69353649-11:122446163	+	-	UTR	intronic	.	.	NCI-H684	FusionCatcher
LYZ::MIR100HG__12:69354105-11:122037905	LYZ::MIR100HG	12:69354105-11:122037905	+	-	UTR	intronic	.	.	NCI-H684	FusionCatcher
LYZ::MIR100HG__12:69353742-11:122345239	LYZ::MIR100HG	12:69353742-11:122345239	+	-	UTR	intronic	.	.	NCI-H684	FusionCatcher
LYZ::MIR100HG__12:69353633-11:122577829	LYZ::MIR100HG	12:69353633-11:122577829	+	-	UTR	intergenic	.	.	NCI-H684	FusionCatcher
LYZ::MIR100HG__12:69353603-11:122579007	LYZ::MIR100HG	12:69353603-11:122579007	+	-	UTR	intergenic	.	.	NCI-H684	FusionCatcher
LYZ::MIR100HG__12:69353697-11:121785520	LYZ::MIR100HG	12:69353697-11:121785520	+	-	UTR	intergenic	.	.	NCI-H684	FusionCatcher
LYZ::MIR100HG__12:69353697-11:122363981	LYZ::MIR100HG	12:69353697-11:122363981	+	-	UTR	intronic	.	.	NCI-H684	FusionCatcher
LYZ::MIR100HG__12:69353697-11:121813477	LYZ::MIR100HG	12:69353697-11:121813477	+	-	UTR	intergenic	.	.	NCI-H684	FusionCatcher
LYZ::MIR100HG__12:69353649-11:121941441	LYZ::MIR100HG	12:69353649-11:121941441	+	-	UTR	intergenic	.	.	NCI-H684	FusionCatcher
LYZ::MIR100HG__12:69353649-11:122046045	LYZ::MIR100HG	12:69353649-11:122046045	+	-	UTR	intronic	.	.	NCI-H684	FusionCatcher
LYZ::MIR100HG__12:69353698-11:122278477	LYZ::MIR100HG	12:69353698-11:122278477	+	-	UTR	intronic	.	.	NCI-H684	FusionCatcher
MIR100HG::LYZ__11:122281534-12:69353632	MIR100HG::LYZ	11:122281534-12:69353632	-	+	intronic	UTR	.	.	NCI-H684	FusionCatcher
MIR100HG::LYZ__11:122575025-12:69353632	MIR100HG::LYZ	11:122575025-12:69353632	-	+	intergenic	UTR	.	.	NCI-H684	FusionCatcher
MIR100HG::LYZ__11:122211137-12:69353632	MIR100HG::LYZ	11:122211137-12:69353632	-	+	intronic	UTR	.	.	NCI-H684	FusionCatcher
MIR100HG::LYZ__11:121872160-12:69353632	MIR100HG::LYZ	11:121872160-12:69353632	-	+	intergenic	UTR	.	.	NCI-H684	FusionCatcher
MIR100HG::LYZ__11:122242506-12:69353607	MIR100HG::LYZ	11:122242506-12:69353607	-	+	intronic	UTR	.	.	NCI-H684	FusionCatcher
MIR100HG::LYZ__11:121872151-12:69353653	MIR100HG::LYZ	11:121872151-12:69353653	-	+	intergenic	UTR	.	.	NCI-H684	FusionCatcher
MIR100HG::LYZ__11:122577785-12:69353768	MIR100HG::LYZ	11:122577785-12:69353768	-	+	intergenic	UTR	.	.	NCI-H684	FusionCatcher
MIR100HG::LYZ__11:122048004-12:69353768	MIR100HG::LYZ	11:122048004-12:69353768	-	+	intronic	UTR	.	.	NCI-H684	FusionCatcher
MIR100HG::LYZ__11:121785351-12:69353768	MIR100HG::LYZ	11:121785351-12:69353768	-	+	intergenic	UTR	.	.	NCI-H684	FusionCatcher
MIR100HG::LYZ__11:122119070-12:69353632	MIR100HG::LYZ	11:122119070-12:69353632	-	+	intronic	UTR	.	.	NCI-H684	FusionCatcher
MIR100HG::LYZ__11:122407260-12:69353632	MIR100HG::LYZ	11:122407260-12:69353632	-	+	intronic	UTR	.	.	NCI-H684	FusionCatcher
AC103702.2::HOXB7__17:48636629-17:48623135	AC103702.2::HOXB7	17:48636629-17:48623135	-	-	exonic(no-known-CDS)	intronic	.	.	NCI-H684	FusionCatcher
AC103702.2::HOXB7__17:48635985-17:48623135	AC103702.2::HOXB7	17:48635985-17:48623135	-	-	exonic(no-known-CDS)	intronic	.	.	NCI-H684	FusionCatcher
AC103702.2::HOXB7__17:48635985-17:48608095	AC103702.2::HOXB7	17:48635985-17:48608095	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H684	FusionCatcher
AC103702.2::HOXB7__17:48636629-17:48608095	AC103702.2::HOXB7	17:48636629-17:48608095	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H684	FusionCatcher
AC103702.2::HOXB7__17:48646605-17:48608095	AC103702.2::HOXB7	17:48646605-17:48608095	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H684	FusionCatcher
AC132217.2::CCND1__11:2131814-11:69652786	AC132217.2::CCND1	11:2131814-11:69652786	-	+	UTR	UTR	.	.	NCI-H684	FusionCatcher
AC132217.2::DMAC2__11:2131943-19:41432812	AC132217.2::DMAC2	11:2131943-19:41432812	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
AC132217.2::DMAC2__11:2131845-19:41432883	AC132217.2::DMAC2	11:2131845-19:41432883	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
AC132217.2::DMAC2__11:2131987-19:41432810	AC132217.2::DMAC2	11:2131987-19:41432810	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
AC132217.2::DMAC2__11:2131984-19:41432730	AC132217.2::DMAC2	11:2131984-19:41432730	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
AC132217.2::DMAC2__11:2131984-19:41432677	AC132217.2::DMAC2	11:2131984-19:41432677	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
AC132217.2::DMAC2__11:2131980-19:41432588	AC132217.2::DMAC2	11:2131980-19:41432588	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
ATXN2L::AC132217.2__16:28835141-11:2132175	ATXN2L::AC132217.2	16:28835141-11:2132175	+	-	CDS(truncated)	UTR	.	.	NCI-H684	FusionCatcher
CCND1::AC132217.2__11:69652779-11:2132051	CCND1::AC132217.2	11:69652779-11:2132051	+	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
CLN6::CALML4__15:68229502-15:68199681	CLN6::CALML4	15:68229502-15:68199681	-	-	in-frame	.	.	.	NCI-H684	FusionCatcher
CLN6::CALML4__15:68218536-15:68194112	CLN6::CALML4	15:68218536-15:68194112	-	-	in-frame	.	.	.	NCI-H684	FusionCatcher
CLN6::CALML4__15:68209637-15:68199681	CLN6::CALML4	15:68209637-15:68199681	-	-	out-of-frame	.	.	.	NCI-H684	FusionCatcher
CLSPN::PTMA__1:35751262-2:231711916	CLSPN::PTMA	1:35751262-2:231711916	-	+	out-of-frame	.	.	.	NCI-H684	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711366	CLSPN::PTMA	1:35751261-2:231711366	-	+	in-frame	.	.	.	NCI-H684	FusionCatcher
CLSPN::PTMA__1:35751369-2:231711916	CLSPN::PTMA	1:35751369-2:231711916	-	+	in-frame	.	.	.	NCI-H684	FusionCatcher
DDX6::RPL7L1__11:118781715-6:42888389	DDX6::RPL7L1	11:118781715-6:42888389	-	+	intronic	UTR	.	.	NCI-H684	FusionCatcher
DDX6::RPL7L1__11:118784802-6:42886877	DDX6::RPL7L1	11:118784802-6:42886877	-	+	intronic	UTR	.	.	NCI-H684	FusionCatcher
DDX6::RPL7L1__11:118770043-6:42887582	DDX6::RPL7L1	11:118770043-6:42887582	-	+	intronic	UTR	.	.	NCI-H684	FusionCatcher
KAT8::GIT2__16:31121115-12:109985313	KAT8::GIT2	16:31121115-12:109985313	+	-	UTR	intronic	.	.	NCI-H684	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	NCI-H684	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	NCI-H684	FusionCatcher
PSPH::FAM124A__7:56011531-13:51283058	PSPH::FAM124A	7:56011531-13:51283058	-	+	UTR	UTR	.	.	NCI-H684	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	NCI-H684	FusionCatcher
RNF43::SUPT4H1__17:58417017-17:58352178	RNF43::SUPT4H1	17:58417017-17:58352178	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
RNF43::SUPT4H1__17:58357468-17:58352178	RNF43::SUPT4H1	17:58357468-17:58352178	-	-	CDS(truncated)	UTR	.	.	NCI-H684	FusionCatcher
RNF43::SUPT4H1__17:58354784-17:58351508	RNF43::SUPT4H1	17:58354784-17:58351508	-	-	UTR	CDS(truncated)	.	.	NCI-H684	FusionCatcher
RPL7L1::DDX6__6:42888360-11:118781742	RPL7L1::DDX6	6:42888360-11:118781742	+	-	UTR	intronic	.	.	NCI-H684	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	NCI-H684	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	NCI-H684	FusionCatcher
SIGMAR1::AC132217.2__9:34634808-11:2131734	SIGMAR1::AC132217.2	9:34634808-11:2131734	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
SIGMAR1::AC132217.2__9:34634818-11:2131609	SIGMAR1::AC132217.2	9:34634818-11:2131609	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
SIGMAR1::AC132217.2__9:34634843-11:2131877	SIGMAR1::AC132217.2	9:34634843-11:2131877	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166952548	Z94721.1::RNASET2	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H684	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166956191	Z94721.1::RNASET2	6:166998918-6:166956191	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H684	FusionCatcher
AC124067.4::LINC01605__8:37599061-8:37476012	AC124067.4::LINC01605	8:37599061-8:37476012	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H684	FusionCatcher
AL391056.1::NTMT1__9:129580558-9:129632650	AL391056.1::NTMT1	9:129580558-9:129632650	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H684	FusionCatcher
AL391056.1::NTMT1__9:129580558-9:129634054	AL391056.1::NTMT1	9:129580558-9:129634054	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H684	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
CATSPER2::PPIP5K1__15:43668028-15:43564992	CATSPER2::PPIP5K1	15:43668028-15:43564992	-	-	UTR	CDS(truncated)	.	.	NCI-H684	FusionCatcher
KC6::SYT1__18:41632000-12:79047297	KC6::SYT1	18:41632000-12:79047297	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H684	FusionCatcher
NPM1::PTMA__5:171386070-2:231712883	NPM1::PTMA	5:171386070-2:231712883	+	+	intergenic	UTR	.	.	NCI-H684	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	NCI-H684	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	NCI-H684	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43640496	PPIP5K1::CATSPER2	15:43568463-15:43640496	-	-	in-frame	.	.	.	NCI-H684	FusionCatcher
Z94721.1::AL159163.1__6:166998918-6:166952548	Z94721.1::AL159163.1	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(no-known-start-or-end)	.	.	NCI-H684	FusionCatcher
AC004009.1::AC007130.1__7:27361692-7:27627223	AC004009.1::AC007130.1	7:27361692-7:27627223	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H684	FusionCatcher
AC023509.1::PCBP1__12:53467293-2:70088561	AC023509.1::PCBP1	12:53467293-2:70088561	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H684	FusionCatcher
AC132217.2::ATP11A__11:2131807-13:112831804	AC132217.2::ATP11A	11:2131807-13:112831804	-	+	UTR	intronic	.	.	NCI-H684	FusionCatcher
AC132217.2::ATP11A__11:2131750-13:112831804	AC132217.2::ATP11A	11:2131750-13:112831804	-	+	UTR	intronic	.	.	NCI-H684	FusionCatcher
AL049767.1::WFDC12__20:45138517-20:45124265	AL049767.1::WFDC12	20:45138517-20:45124265	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H684	FusionCatcher
AL662797.1::IFI27__6:30723721-14:94110757	AL662797.1::IFI27	6:30723721-14:94110757	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H684	FusionCatcher
ATP11A::AC132217.2__13:112885688-11:2132121	ATP11A::AC132217.2	13:112885688-11:2132121	+	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
ATP11A::AC132217.2__13:112885359-11:2131850	ATP11A::AC132217.2	13:112885359-11:2131850	+	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
ATP11A::AC132217.2__13:112885531-11:2131551	ATP11A::AC132217.2	13:112885531-11:2131551	+	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
ATP11A::IGF2__13:112885689-11:2131943	ATP11A::IGF2	13:112885689-11:2131943	+	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
AZGP1::GJC3__7:99971746-7:99923603	AZGP1::GJC3	7:99971746-7:99923603	-	-	in-frame	.	.	.	NCI-H684	FusionCatcher
CEACAM5::AC132217.2__19:41718271-11:2132040	CEACAM5::AC132217.2	19:41718271-11:2132040	+	-	CDS(truncated)	UTR	.	.	NCI-H684	FusionCatcher
DNAL1::SAPCD2__14:73702947-9:137062323	DNAL1::SAPCD2	14:73702947-9:137062323	+	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
ISG20L2::RFWD3__1:156724956-16:74621698	ISG20L2::RFWD3	1:156724956-16:74621698	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
PCBP1::AC023509.1__2:70088001-12:53459287	PCBP1::AC023509.1	2:70088001-12:53459287	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H684	FusionCatcher
PCBP1::AC023509.1__2:70088152-12:53459343	PCBP1::AC023509.1	2:70088152-12:53459343	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H684	FusionCatcher
PCBP1::AC023509.1__2:70088049-12:53455946	PCBP1::AC023509.1	2:70088049-12:53455946	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H684	FusionCatcher
PLCB1::ENTPD6__20:8150371-20:25207076	PLCB1::ENTPD6	20:8150371-20:25207076	+	+	in-frame	.	.	.	NCI-H684	FusionCatcher
PLCB1::ENTPD6__20:8150371-20:25206522	PLCB1::ENTPD6	20:8150371-20:25206522	+	+	CDS(truncated)	UTR	.	.	NCI-H684	FusionCatcher
PLCB1::ENTPD6__20:8150371-20:25209849	PLCB1::ENTPD6	20:8150371-20:25209849	+	+	in-frame	.	.	.	NCI-H684	FusionCatcher
PMF1::RAB25__1:156213176-1:156068270	PMF1::RAB25	1:156213176-1:156068270	+	+	in-frame	.	.	.	NCI-H684	FusionCatcher
PMF1-BGLAP::RAB25__1:156213176-1:156068270	PMF1-BGLAP::RAB25	1:156213176-1:156068270	+	+	in-frame	.	.	.	NCI-H684	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	NCI-H684	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	NCI-H684	FusionCatcher
PTMA::ANP32A__2:231711977-15:68780460	PTMA::ANP32A	2:231711977-15:68780460	+	-	in-frame	.	.	.	NCI-H684	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	NCI-H684	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H684	FusionCatcher
WIZ::IGF2__19:15422671-11:2131824	WIZ::IGF2	19:15422671-11:2131824	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
AC132217.2::CYP2S1__11:2131901-19:41207141	AC132217.2::CYP2S1	11:2131901-19:41207141	-	+	UTR	UTR	.	.	NCI-H684	FusionCatcher
ANP32A::CALR__15:68782974-19:12943884	ANP32A::CALR	15:68782974-19:12943884	-	+	in-frame	.	.	.	NCI-H684	FusionCatcher
GINS1::RLIM__20:25447648-X:74586937	GINS1::RLIM	20:25447648-X:74586937	+	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
IGF2::ST6GAL1__11:2131435-3:186964276	IGF2::ST6GAL1	11:2131435-3:186964276	-	+	UTR	UTR	.	.	NCI-H684	FusionCatcher
IGF2::TBC1D16__11:2131442-17:79936945	IGF2::TBC1D16	11:2131442-17:79936945	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
IGF2::TBC1D16__11:2131521-17:79936918	IGF2::TBC1D16	11:2131521-17:79936918	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
LINC01843::JADE2__5:134506834-5:134535858	LINC01843::JADE2	5:134506834-5:134535858	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	NCI-H684	FusionCatcher
MLXIPL::AC026401.3__7:73606429-16:15701253	MLXIPL::AC026401.3	7:73606429-16:15701253	-	+	UTR	exonic(no-known-CDS)	.	.	NCI-H684	FusionCatcher
NCR3LG1::AC124798.1__11:17377245-11:17380699	NCR3LG1::AC124798.1	11:17377245-11:17380699	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H684	FusionCatcher
PRKAA1::TTC33__5:40762144-5:40687156	PRKAA1::TTC33	5:40762144-5:40687156	-	-	UTR	intronic	.	.	NCI-H684	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	NCI-H684	FusionCatcher
PTMS::PTMA__12:6770002-2:231711900	PTMS::PTMA	12:6770002-2:231711900	+	+	intronic	CDS(truncated)	.	.	NCI-H684	FusionCatcher
RLIM::GINS1__X:74586911-20:25447676	RLIM::GINS1	X:74586911-20:25447676	-	+	UTR	UTR	.	.	NCI-H684	FusionCatcher
RPS6::B2M__9:19378812-15:44711521	RPS6::B2M	9:19378812-15:44711521	-	+	CDS(truncated)	UTR	.	.	NCI-H684	FusionCatcher
SHISA5::AC132217.2__3:48468389-11:2131756	SHISA5::AC132217.2	3:48468389-11:2131756	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	NCI-H684	FusionCatcher
ST6GAL1::IGF2__3:186964298-11:2132094	ST6GAL1::IGF2	3:186964298-11:2132094	+	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
ST6GAL1::IGF2__3:187076018-11:2131820	ST6GAL1::IGF2	3:187076018-11:2131820	+	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
TBC1D16::IGF2__17:79936915-11:2131436	TBC1D16::IGF2	17:79936915-11:2131436	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
TBC1D16::IGF2__17:79936905-11:2131820	TBC1D16::IGF2	17:79936905-11:2131820	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
TBC1D16::IGF2__17:79936890-11:2131621	TBC1D16::IGF2	17:79936890-11:2131621	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
THAP11::ATXN3__16:67842947-14:92071034	THAP11::ATXN3	16:67842947-14:92071034	+	-	in-frame	.	.	.	NCI-H684	FusionCatcher
AC132217.2::CAMK2N1__11:2131997-1:20482892	AC132217.2::CAMK2N1	11:2131997-1:20482892	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
AC132217.2::CNOT1__11:2131688-16:58525229	AC132217.2::CNOT1	11:2131688-16:58525229	-	-	UTR	CDS(truncated)	.	.	NCI-H684	FusionCatcher
AC132217.2::KLF7__11:2131944-2:207082007	AC132217.2::KLF7	11:2131944-2:207082007	-	-	UTR	intronic	.	.	NCI-H684	FusionCatcher
AC132217.2::ONECUT3__11:2131454-19:1777472	AC132217.2::ONECUT3	11:2131454-19:1777472	-	+	UTR	UTR	.	.	NCI-H684	FusionCatcher
ANKRD11::AC132217.2__16:89394074-11:2133640	ANKRD11::AC132217.2	16:89394074-11:2133640	-	-	intronic	UTR	.	.	NCI-H684	FusionCatcher
ARPIN::TAF15__15:89898128-17:35834750	ARPIN::TAF15	15:89898128-17:35834750	-	+	UTR	intronic	.	.	NCI-H684	FusionCatcher
BPNT1::KAT6A__1:220058804-8:42091351	BPNT1::KAT6A	1:220058804-8:42091351	-	-	UTR	intergenic	.	.	NCI-H684	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	NCI-H684	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	NCI-H684	FusionCatcher
C19MC::RPLP1__19:53775616-15:69452860	C19MC::RPLP1	19:53775616-15:69452860	+	+	---	UTR	.	.	NCI-H684	FusionCatcher
C19MC::RPLP1__19:53775618-15:69452924	C19MC::RPLP1	19:53775618-15:69452924	+	+	---	UTR	.	.	NCI-H684	FusionCatcher
C19MC::RPLP1__19:53775594-15:69452835	C19MC::RPLP1	19:53775594-15:69452835	+	+	---	UTR	.	.	NCI-H684	FusionCatcher
C19MC::RPLP1__19:53775560-15:69452834	C19MC::RPLP1	19:53775560-15:69452834	+	+	---	UTR	.	.	NCI-H684	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452885	C19MC::RPLP1	19:53775685-15:69452885	+	+	---	UTR	.	.	NCI-H684	FusionCatcher
C19MC::RPLP1__19:53775694-15:69453672	C19MC::RPLP1	19:53775694-15:69453672	+	+	---	CDS(truncated)	.	.	NCI-H684	FusionCatcher
C19MC::RPLP1__19:53775687-15:69452953	C19MC::RPLP1	19:53775687-15:69452953	+	+	---	CDS(truncated)	.	.	NCI-H684	FusionCatcher
C19MC::RPLP1__19:53775701-15:69452930	C19MC::RPLP1	19:53775701-15:69452930	+	+	---	UTR	.	.	NCI-H684	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	NCI-H684	FusionCatcher
EML4::H2AZ2__2:42312712-7:44832808	EML4::H2AZ2	2:42312712-7:44832808	+	-	intronic	UTR	.	.	NCI-H684	FusionCatcher
H2AZ2::EML4__7:44833513-2:42231690	H2AZ2::EML4	7:44833513-2:42231690	-	+	UTR	intronic	.	.	NCI-H684	FusionCatcher
HOXC6::FLJ12825__12:53990814-12:54118604	HOXC6::FLJ12825	12:53990814-12:54118604	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H684	FusionCatcher
IL31RA::PPFIBP2__5:55867332-11:7577347	IL31RA::PPFIBP2	5:55867332-11:7577347	+	+	intronic	UTR	.	.	NCI-H684	FusionCatcher
JSRP1::RPS28__19:2269558-19:8321500	JSRP1::RPS28	19:2269558-19:8321500	-	+	UTR	UTR	.	.	NCI-H684	FusionCatcher
LMNA::AC132217.2__1:156106448-11:2131821	LMNA::AC132217.2	1:156106448-11:2131821	+	-	intronic	UTR	.	.	NCI-H684	FusionCatcher
MCM8::IGF2__20:5994501-11:2132033	MCM8::IGF2	20:5994501-11:2132033	+	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
MCM8::IGF2__20:5994509-11:2131661	MCM8::IGF2	20:5994509-11:2131661	+	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	NCI-H684	FusionCatcher
MECOM::RPL22__3:169483891-1:6197746	MECOM::RPL22	3:169483891-1:6197746	-	-	intronic	CDS(truncated)	.	.	NCI-H684	FusionCatcher
MECOM::RPL22__3:169483808-1:6193038	MECOM::RPL22	3:169483808-1:6193038	-	-	intronic	CDS(truncated)	.	.	NCI-H684	FusionCatcher
MECOM::RPL22__3:169483898-1:6197704	MECOM::RPL22	3:169483898-1:6197704	-	-	intronic	CDS(truncated)	.	.	NCI-H684	FusionCatcher
MECOM::RPL22__3:169483808-1:6192967	MECOM::RPL22	3:169483808-1:6192967	-	-	intronic	CDS(truncated)	.	.	NCI-H684	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	NCI-H684	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	NCI-H684	FusionCatcher
NCL::SOX11__2:231460724-2:5693388	NCL::SOX11	2:231460724-2:5693388	-	+	in-frame	.	.	.	NCI-H684	FusionCatcher
NCL::SOX11__2:231460700-2:5693388	NCL::SOX11	2:231460700-2:5693388	-	+	in-frame	.	.	.	NCI-H684	FusionCatcher
PIF1::DDOST__15:64821924-1:20652182	PIF1::DDOST	15:64821924-1:20652182	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
PPDPF::EEF2__20:63521316-19:3985442	PPDPF::EEF2	20:63521316-19:3985442	+	-	CDS(truncated)	UTR	.	.	NCI-H684	FusionCatcher
PPFIBP2::AL121759.2__11:7577326-20:21091043	PPFIBP2::AL121759.2	11:7577326-20:21091043	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H684	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	NCI-H684	FusionCatcher
PTMA::TRANK1__2:231711977-3:36856336	PTMA::TRANK1	2:231711977-3:36856336	+	-	in-frame	.	.	.	NCI-H684	FusionCatcher
PTMA::TRANK1__2:231712866-3:36856338	PTMA::TRANK1	2:231712866-3:36856338	+	-	UTR	CDS(truncated)	.	.	NCI-H684	FusionCatcher
