fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ADGRE5::ADGRE2__19:14391079-19:14765804	ADGRE5::ADGRE2	19:14391079-19:14765804	+	-	in-frame	.	.	.	SNU-349	FusionCatcher
ADGRE5::ADGRE2__19:14391492-19:14765804	ADGRE5::ADGRE2	19:14391492-19:14765804	+	-	UTR	CDS(truncated)	.	.	SNU-349	FusionCatcher
COL8A1::POMK__3:99797272-8:43125285	COL8A1::POMK	3:99797272-8:43125285	+	+	UTR	UTR	.	.	SNU-349	FusionCatcher
COL8A1::CSGALNACT1__3:99797276-8:19457625	COL8A1::CSGALNACT1	3:99797276-8:19457625	+	-	UTR	UTR	.	.	SNU-349	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	SNU-349	FusionCatcher
SLC29A1::HSP90AB1__6:44233006-6:44248630	SLC29A1::HSP90AB1	6:44233006-6:44248630	+	+	out-of-frame	.	.	.	SNU-349	FusionCatcher
TTC21B-AS1::SCN1A-AS1__2:165947925-2:166015613	TTC21B-AS1::SCN1A-AS1	2:165947925-2:166015613	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
TTC21B-AS1::SCN1A-AS1__2:165947341-2:166015613	TTC21B-AS1::SCN1A-AS1	2:165947341-2:166015613	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
TTC21B-AS1::SCN1A-AS1__2:165934076-2:166077088	TTC21B-AS1::SCN1A-AS1	2:165934076-2:166077088	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
TTC21B-AS1::SCN1A-AS1__2:165934076-2:166015613	TTC21B-AS1::SCN1A-AS1	2:165934076-2:166015613	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	SNU-349	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
LINC02016::SYNPO__3:127322401-5:150657443	LINC02016::SYNPO	3:127322401-5:150657443	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-349	FusionCatcher
SYNPO::LINC02016__5:150657406-3:127322420	SYNPO::LINC02016	5:150657406-3:127322420	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
SYNPO::LINC02016__5:150657428-3:127382931	SYNPO::LINC02016	5:150657428-3:127382931	+	-	UTR	intronic	.	.	SNU-349	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
CTSC::RAB38__11:88296133-11:88149955	CTSC::RAB38	11:88296133-11:88149955	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
CTSC::RAB38__11:88296133-11:88114140	CTSC::RAB38	11:88296133-11:88114140	-	-	out-of-frame	.	.	.	SNU-349	FusionCatcher
NDST1::SYNPO__5:150553328-5:150618103	NDST1::SYNPO	5:150553328-5:150618103	+	+	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
NDST1::SYNPO__5:150553328-5:150647944	NDST1::SYNPO	5:150553328-5:150647944	+	+	out-of-frame	.	.	.	SNU-349	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-349	FusionCatcher
AP1M2::CDKN2D__19:10574417-19:10568668	AP1M2::CDKN2D	19:10574417-19:10568668	-	-	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
AP1M2::CDKN2D__19:10577198-19:10568668	AP1M2::CDKN2D	19:10577198-19:10568668	-	-	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
GOLT1A::KISS1__1:204201633-1:204192914	GOLT1A::KISS1	1:204201633-1:204192914	-	-	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
GOLT1A::KISS1__1:204199195-1:204192914	GOLT1A::KISS1	1:204199195-1:204192914	-	-	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
GOLT1A::KISS1__1:204202896-1:204192914	GOLT1A::KISS1	1:204202896-1:204192914	-	-	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
SYNPO::TRA@__5:150657415-14:21887766	SYNPO::TRA@	5:150657415-14:21887766	+	-	UTR	---	.	.	SNU-349	FusionCatcher
GFRA1::SYNPO__10:116058053-5:150657418	GFRA1::SYNPO	10:116058053-5:150657418	-	+	UTR	UTR	.	.	SNU-349	FusionCatcher
LINC02783::PADI1__1:17193165-1:17222290	LINC02783::PADI1	1:17193165-1:17222290	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-349	FusionCatcher
LINC02783::PADI1__1:17193340-1:17222290	LINC02783::PADI1	1:17193340-1:17222290	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-349	FusionCatcher
LINC02328::LINC00944__14:85934778-12:126772192	LINC02328::LINC00944	14:85934778-12:126772192	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
PSPH::CHST11__7:56021119-12:104676436	PSPH::CHST11	7:56021119-12:104676436	-	+	CDS(truncated)	intronic	.	.	SNU-349	FusionCatcher
CCDC91::ANKRD34C-AS1__12:28183758-15:79256769	CCDC91::ANKRD34C-AS1	12:28183758-15:79256769	+	-	UTR	intronic	.	.	SNU-349	FusionCatcher
CCDC91::ANKRD34C-AS1__12:28183787-15:79256738	CCDC91::ANKRD34C-AS1	12:28183787-15:79256738	+	-	UTR	intronic	.	.	SNU-349	FusionCatcher
ACTB::SYNPO__7:5528311-5:150649801	ACTB::SYNPO	7:5528311-5:150649801	-	+	in-frame	.	.	.	SNU-349	FusionCatcher
IGFBP3::TTYH3__7:45920833-7:2647522	IGFBP3::TTYH3	7:45920833-7:2647522	-	+	in-frame	.	.	.	SNU-349	FusionCatcher
PPP1R13L::ERCC2__19:45382527-19:45370762	PPP1R13L::ERCC2	19:45382527-19:45370762	-	-	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
PPP1R13L::ERCC2__19:45382527-19:45369147	PPP1R13L::ERCC2	19:45382527-19:45369147	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
SLITRK2::SYNPO__X:145821095-5:150657411	SLITRK2::SYNPO	X:145821095-5:150657411	+	+	UTR	UTR	.	.	SNU-349	FusionCatcher
SYNPO::SLITRK2__5:150657426-X:145821124	SYNPO::SLITRK2	5:150657426-X:145821124	+	+	UTR	UTR	.	.	SNU-349	FusionCatcher
SYNPO::VIM__5:150656928-10:17229391	SYNPO::VIM	5:150656928-10:17229391	+	+	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
AL096865.1::SUPT3H__6:45421845-6:45365301	AL096865.1::SUPT3H	6:45421845-6:45365301	-	-	exonic(no-known-CDS)	CDS(complete)	.	.	SNU-349	FusionCatcher
AC018545.1::LINC01214__3:150341106-3:150287418	AC018545.1::LINC01214	3:150341106-3:150287418	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
AC018545.1::LINC01214__3:150341106-3:150266783	AC018545.1::LINC01214	3:150341106-3:150266783	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
AC018545.1::LINC01214__3:150341106-3:150296604	AC018545.1::LINC01214	3:150341106-3:150296604	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
LINC00513::NR3C1__7:130862202-5:143314168	LINC00513::NR3C1	7:130862202-5:143314168	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-349	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
AC068580.4::IGFBP3__11:1759565-7:45921096	AC068580.4::IGFBP3	11:1759565-7:45921096	-	-	out-of-frame	.	.	.	SNU-349	FusionCatcher
AC068580.4::IGFBP3__11:1759554-7:45917344	AC068580.4::IGFBP3	11:1759554-7:45917344	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
DDOST::PIF1__1:20651997-15:64820568	DDOST::PIF1	1:20651997-15:64820568	-	-	UTR	intronic	.	.	SNU-349	FusionCatcher
LINC01151::SMILR__8:122670360-8:122417022	LINC01151::SMILR	8:122670360-8:122417022	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18879719	NPIPB5::SMG1	16:22506235-16:18879719	+	-	UTR	CDS(truncated)	.	.	SNU-349	FusionCatcher
PIF1::DDOST__15:64821913-1:20651998	PIF1::DDOST	15:64821913-1:20651998	-	-	UTR	UTR	.	.	SNU-349	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
SYNPO::IGFBP3__5:150657095-7:45917344	SYNPO::IGFBP3	5:150657095-7:45917344	+	-	UTR	CDS(truncated)	.	.	SNU-349	FusionCatcher
ZBTB8A::MYL6B__1:32601474-12:56157391	ZBTB8A::MYL6B	1:32601474-12:56157391	+	+	UTR	UTR	.	.	SNU-349	FusionCatcher
ZBTB8A::MYL6B__1:32602328-12:56157391	ZBTB8A::MYL6B	1:32602328-12:56157391	+	+	UTR	UTR	.	.	SNU-349	FusionCatcher
AC107029.2::COL8A1__3:99635662-3:99744897	AC107029.2::COL8A1	3:99635662-3:99744897	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-349	FusionCatcher
AC107029.2::COL8A1__3:99635662-3:99691399	AC107029.2::COL8A1	3:99635662-3:99691399	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-349	FusionCatcher
AC107029.2::COL8A1__3:99635662-3:99675660	AC107029.2::COL8A1	3:99635662-3:99675660	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-349	FusionCatcher
BICC1::LINC00844__10:58820468-10:59001229	BICC1::LINC00844	10:58820468-10:59001229	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
BICC1::LINC00844__10:58820468-10:59065277	BICC1::LINC00844	10:58820468-10:59065277	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	SNU-349	FusionCatcher
CALCOCO2::PSPH__17:48865271-7:56040085	CALCOCO2::PSPH	17:48865271-7:56040085	+	-	UTR	intronic	.	.	SNU-349	FusionCatcher
PBXIP1::PMVK__1:154945572-1:154932415	PBXIP1::PMVK	1:154945572-1:154932415	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
PBXIP1::PMVK__1:154946490-1:154932415	PBXIP1::PMVK	1:154946490-1:154932415	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
PFN1::SLC25A11__17:4948263-17:4939212	PFN1::SLC25A11	17:4948263-17:4939212	-	-	out-of-frame	.	.	.	SNU-349	FusionCatcher
PFN1::SLC25A11__17:4946628-17:4939212	PFN1::SLC25A11	17:4946628-17:4939212	-	-	out-of-frame	.	.	.	SNU-349	FusionCatcher
PIF1::PINK1-AS__15:64821913-1:20651998	PIF1::PINK1-AS	15:64821913-1:20651998	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
PSAP::GAPDH__10:71821922-12:6537665	PSAP::GAPDH	10:71821922-12:6537665	-	+	in-frame	.	.	.	SNU-349	FusionCatcher
RORA::ANXA2__15:60592387-15:60364523	RORA::ANXA2	15:60592387-15:60364523	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
WNT5B::ADIPOR2__12:1646297-12:1754258	WNT5B::ADIPOR2	12:1646297-12:1754258	+	+	UTR	UTR	.	.	SNU-349	FusionCatcher
ACSS1::APMAP__20:25007766-20:24984019	ACSS1::APMAP	20:25007766-20:24984019	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	SNU-349	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	SNU-349	FusionCatcher
ZNF600::ZNF433-AS1__19:52751063-19:12026295	ZNF600::ZNF433-AS1	19:52751063-19:12026295	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
AC068580.4::GAPDH__11:1757440-12:6537872	AC068580.4::GAPDH	11:1757440-12:6537872	-	+	in-frame	.	.	.	SNU-349	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-349	FusionCatcher
ACTR3::LINC01191__2:113955706-2:114007019	ACTR3::LINC01191	2:113955706-2:114007019	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
ACTR3::LINC01191__2:113942359-2:114007019	ACTR3::LINC01191	2:113942359-2:114007019	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
CCDC80::AC008771.1__3:112601711-5:80413504	CCDC80::AC008771.1	3:112601711-5:80413504	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
MXRA7::MYH9__17:76677291-22:36366190	MXRA7::MYH9	17:76677291-22:36366190	-	-	UTR	intronic	.	.	SNU-349	FusionCatcher
MXRA7::MYH9__17:76677291-22:36338822	MXRA7::MYH9	17:76677291-22:36338822	-	-	UTR	intronic	.	.	SNU-349	FusionCatcher
MXRA7::MYH9__17:76677291-22:36356583	MXRA7::MYH9	17:76677291-22:36356583	-	-	UTR	intronic	.	.	SNU-349	FusionCatcher
MXRA7::MYH9__17:76675627-22:36380550	MXRA7::MYH9	17:76675627-22:36380550	-	-	UTR	intronic	.	.	SNU-349	FusionCatcher
MXRA7::MYH9__17:76675627-22:36310059	MXRA7::MYH9	17:76675627-22:36310059	-	-	UTR	intronic	.	.	SNU-349	FusionCatcher
MXRA7::MYH9__17:76677291-22:36381518	MXRA7::MYH9	17:76677291-22:36381518	-	-	UTR	intronic	.	.	SNU-349	FusionCatcher
MYH9::MXRA7__22:36350278-17:76676637	MYH9::MXRA7	22:36350278-17:76676637	-	-	intronic	UTR	.	.	SNU-349	FusionCatcher
P4HB::ACTN4__17:81843872-19:38724290	P4HB::ACTN4	17:81843872-19:38724290	-	+	UTR	CDS(truncated)	.	.	SNU-349	FusionCatcher
PRPF3::RPRD2__1:150352899-1:150417596	PRPF3::RPRD2	1:150352899-1:150417596	+	+	in-frame	.	.	.	SNU-349	FusionCatcher
SDHA::TMCC1-AS1__5:240476-3:129901707	SDHA::TMCC1-AS1	5:240476-3:129901707	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
SMIM3::IRGM__5:150778972-5:150877980	SMIM3::IRGM	5:150778972-5:150877980	+	+	UTR	CDS(no-known-start-or-end)	.	.	SNU-349	FusionCatcher
SMIM3::IRGM__5:150778972-5:150879585	SMIM3::IRGM	5:150778972-5:150879585	+	+	UTR	UTR	.	.	SNU-349	FusionCatcher
SYNPO::GAPDH__5:150657083-12:6537327	SYNPO::GAPDH	5:150657083-12:6537327	+	+	in-frame	.	.	.	SNU-349	FusionCatcher
SYNPO::LOXL2__5:150648824-8:23368200	SYNPO::LOXL2	5:150648824-8:23368200	+	-	out-of-frame	.	.	.	SNU-349	FusionCatcher
TMCC1-AS1::SDHA__3:129905853-5:251338	TMCC1-AS1::SDHA	3:129905853-5:251338	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-349	FusionCatcher
AC103702.2::HOXB7__17:48635985-17:48623135	AC103702.2::HOXB7	17:48635985-17:48623135	-	-	exonic(no-known-CDS)	intronic	.	.	SNU-349	FusionCatcher
AC103702.2::HOXB7__17:48646605-17:48611604	AC103702.2::HOXB7	17:48646605-17:48611604	-	-	exonic(no-known-CDS)	intronic	.	.	SNU-349	FusionCatcher
AC103702.2::HOXB7__17:48646605-17:48608095	AC103702.2::HOXB7	17:48646605-17:48608095	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-349	FusionCatcher
AC103702.2::HOXB7__17:48636629-17:48608095	AC103702.2::HOXB7	17:48636629-17:48608095	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-349	FusionCatcher
CCN1::ACTB__1:85582894-7:5528324	CCN1::ACTB	1:85582894-7:5528324	+	-	in-frame	.	.	.	SNU-349	FusionCatcher
LINC01836::PTBP1__19:783330-19:799413	LINC01836::PTBP1	19:783330-19:799413	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-349	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
MT1L::MT2A__16:56617590-16:56609263	MT1L::MT2A	16:56617590-16:56609263	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-349	FusionCatcher
MT1L::MT2A__16:56618244-16:56609263	MT1L::MT2A	16:56618244-16:56609263	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-349	FusionCatcher
MT1L::MT2A__16:56618663-16:56609263	MT1L::MT2A	16:56618663-16:56609263	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-349	FusionCatcher
MT1L::MT2A__16:56617590-16:56608992	MT1L::MT2A	16:56617590-16:56608992	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-349	FusionCatcher
MT1L::MT2A__16:56618669-16:56609287	MT1L::MT2A	16:56618669-16:56609287	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-349	FusionCatcher
MT1L::MT2A__16:56618666-16:56609308	MT1L::MT2A	16:56618666-16:56609308	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-349	FusionCatcher
MT2A::MT1L__16:56609057-16:56618589	MT2A::MT1L	16:56609057-16:56618589	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
MT2A::MT1L__16:56609340-16:56618634	MT2A::MT1L	16:56609340-16:56618634	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
MT2A::MT1L__16:56609337-16:56618589	MT2A::MT1L	16:56609337-16:56618589	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
MT2A::MT1L__16:56608683-16:56618589	MT2A::MT1L	16:56608683-16:56618589	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
MT2A::MT1L__16:56609494-16:56618721	MT2A::MT1L	16:56609494-16:56618721	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
PKM::GAPDH__15:72208654-12:6537306	PKM::GAPDH	15:72208654-12:6537306	-	+	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
SAP30-DT::HMGB2__4:173369434-4:173333669	SAP30-DT::HMGB2	4:173369434-4:173333669	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-349	FusionCatcher
SLC2A1::VIM__1:42958667-10:17229431	SLC2A1::VIM	1:42958667-10:17229431	-	+	UTR	CDS(truncated)	.	.	SNU-349	FusionCatcher
SYNPO::CTSD__5:150649256-11:1753602	SYNPO::CTSD	5:150649256-11:1753602	+	-	out-of-frame	.	.	.	SNU-349	FusionCatcher
VIM::SLC2A1__10:17229400-1:42929649	VIM::SLC2A1	10:17229400-1:42929649	+	-	UTR	CDS(truncated)	.	.	SNU-349	FusionCatcher
ZNF433-AS1::SDHA__19:12027244-5:249223	ZNF433-AS1::SDHA	19:12027244-5:249223	+	+	intronic	UTR	.	.	SNU-349	FusionCatcher
AP000974.1::SYTL2__11:85853860-11:85758114	AP000974.1::SYTL2	11:85853860-11:85758114	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-349	FusionCatcher
ARL4A::AC011287.1__7:12687728-7:12758189	ARL4A::AC011287.1	7:12687728-7:12758189	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
ARL4A::AC011287.1__7:12687043-7:12758189	ARL4A::AC011287.1	7:12687043-7:12758189	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	SNU-349	FusionCatcher
CBX3::CCDC32__7:26212582-15:40545357	CBX3::CCDC32	7:26212582-15:40545357	+	-	UTR	intronic	.	.	SNU-349	FusionCatcher
CBX5::SMUG1__12:54241744-12:54183959	CBX5::SMUG1	12:54241744-12:54183959	-	-	UTR	UTR	.	.	SNU-349	FusionCatcher
CBX5::SMUG1__12:54241744-12:54121455	CBX5::SMUG1	12:54241744-12:54121455	-	-	UTR	UTR	.	.	SNU-349	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	SNU-349	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
DBN1::IGFBP3__5:177459196-7:45917372	DBN1::IGFBP3	5:177459196-7:45917372	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
DBN1::IGFBP3__5:177459217-7:45917393	DBN1::IGFBP3	5:177459217-7:45917393	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
EEF1A1::FN1__6:73519962-2:215362026	EEF1A1::FN1	6:73519962-2:215362026	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
EEF2::MT2A__19:3976503-16:56608584	EEF2::MT2A	19:3976503-16:56608584	-	+	UTR	UTR	.	.	SNU-349	FusionCatcher
GAPDH::COL8A1__12:6537216-3:99795621	GAPDH::COL8A1	12:6537216-3:99795621	+	+	out-of-frame	.	.	.	SNU-349	FusionCatcher
HIF1A-AS3::HIF1A-AS1__14:61750885-14:61681575	HIF1A-AS3::HIF1A-AS1	14:61750885-14:61681575	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
HIF1A-AS3::HIF1A-AS1__14:61713936-14:61682144	HIF1A-AS3::HIF1A-AS1	14:61713936-14:61682144	-	-	exonic(no-known-CDS)	intronic	.	.	SNU-349	FusionCatcher
HIF1A-AS3::HIF1A-AS1__14:61750885-14:61682144	HIF1A-AS3::HIF1A-AS1	14:61750885-14:61682144	-	-	exonic(no-known-CDS)	intronic	.	.	SNU-349	FusionCatcher
HIF1A-AS3::HIF1A-AS1__14:61713936-14:61683091	HIF1A-AS3::HIF1A-AS1	14:61713936-14:61683091	-	-	exonic(no-known-CDS)	intronic	.	.	SNU-349	FusionCatcher
HIF1A-AS3::HIF1A-AS1__14:61713936-14:61681575	HIF1A-AS3::HIF1A-AS1	14:61713936-14:61681575	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
IGFBP5::BANK1__2:216672341-4:102027669	IGFBP5::BANK1	2:216672341-4:102027669	-	+	UTR	intronic	.	.	SNU-349	FusionCatcher
INF2::ADSS1__14:104719165-14:104735020	INF2::ADSS1	14:104719165-14:104735020	+	+	UTR	CDS(truncated)	.	.	SNU-349	FusionCatcher
LGALS3BP::ACTB__17:78976047-7:5528530	LGALS3BP::ACTB	17:78976047-7:5528530	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
LOXL2::IGFBP3__8:23322196-7:45917263	LOXL2::IGFBP3	8:23322196-7:45917263	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
MYH9::MT2A__22:36282628-16:56608584	MYH9::MT2A	22:36282628-16:56608584	-	+	UTR	UTR	.	.	SNU-349	FusionCatcher
MYH9::MT2A__22:36282604-16:56608612	MYH9::MT2A	22:36282604-16:56608612	-	+	UTR	UTR	.	.	SNU-349	FusionCatcher
NFIX::NACC1__19:13095729-19:13135200	NFIX::NACC1	19:13095729-19:13135200	+	+	UTR	UTR	.	.	SNU-349	FusionCatcher
NFIX::NACC1__19:13095729-19:13117994	NFIX::NACC1	19:13095729-19:13117994	+	+	UTR	UTR	.	.	SNU-349	FusionCatcher
PFN1::VIM__17:4948446-10:17229374	PFN1::VIM	17:4948446-10:17229374	-	+	CDS(no-known-start-or-end)	UTR	.	.	SNU-349	FusionCatcher
PKM::IGFBP5__15:72199307-2:216674159	PKM::IGFBP5	15:72199307-2:216674159	-	-	UTR	UTR	.	.	SNU-349	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	SNU-349	FusionCatcher
PTMA::PTMS__2:231711983-12:6770157	PTMA::PTMS	2:231711983-12:6770157	+	+	in-frame	.	.	.	SNU-349	FusionCatcher
PTPA::AL158151.1__9:129142552-9:129176365	PTPA::AL158151.1	9:129142552-9:129176365	+	+	CDS(complete)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
RHOBTB3::LINC01554__5:95788858-5:95838320	RHOBTB3::LINC01554	5:95788858-5:95838320	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
SERPINE1::CCDC80__7:101138357-3:112640668	SERPINE1::CCDC80	7:101138357-3:112640668	+	-	UTR	UTR	.	.	SNU-349	FusionCatcher
TGFB2::LINC02869__1:218437496-1:218525407	TGFB2::LINC02869	1:218437496-1:218525407	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
TGFB2::LINC02869__1:218437496-1:218510096	TGFB2::LINC02869	1:218437496-1:218510096	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
VEGFA::VIM__6:43782637-10:17236327	VEGFA::VIM	6:43782637-10:17236327	+	+	UTR	CDS(truncated)	.	.	SNU-349	FusionCatcher
VIM::LDHA__10:17229379-11:18394605	VIM::LDHA	10:17229379-11:18394605	+	+	UTR	UTR	.	.	SNU-349	FusionCatcher
AC068580.4::ACTG1__11:1759554-17:81510720	AC068580.4::ACTG1	11:1759554-17:81510720	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
AC068580.4::ACTG1__11:1759535-17:81510698	AC068580.4::ACTG1	11:1759535-17:81510698	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
ARSA::AC245884.4__22:50623939-19:54386456	ARSA::AC245884.4	22:50623939-19:54386456	-	+	UTR	intergenic	.	.	SNU-349	FusionCatcher
ARSA::AC245884.4__22:50623936-19:54397174	ARSA::AC245884.4	22:50623936-19:54397174	-	+	UTR	intergenic	.	.	SNU-349	FusionCatcher
ASL::CRCP__7:66092663-7:66127704	ASL::CRCP	7:66092663-7:66127704	+	+	in-frame	.	.	.	SNU-349	FusionCatcher
