fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
UBE2Q2::FBXO22__15:75879188-15:75913203	UBE2Q2::FBXO22	15:75879188-15:75913203	+	+	in-frame	.	.	.	Caki-1	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	Caki-1	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	Caki-1	FusionCatcher
C19MC::RPLP1__19:53775600-15:69452841	C19MC::RPLP1	19:53775600-15:69452841	+	+	---	UTR	.	.	Caki-1	FusionCatcher
C19MC::RPLP1__19:53775701-15:69452924	C19MC::RPLP1	19:53775701-15:69452924	+	+	---	UTR	.	.	Caki-1	FusionCatcher
CFAP251::COLEC10__12:121972040-8:119089683	CFAP251::COLEC10	12:121972040-8:119089683	+	+	UTR	CDS(truncated)	.	.	Caki-1	FusionCatcher
CFAP251::COLEC10__12:121972040-8:119037436	CFAP251::COLEC10	12:121972040-8:119037436	+	+	UTR	intronic	.	.	Caki-1	FusionCatcher
CFAP251::COLEC10__12:121972040-8:119067354	CFAP251::COLEC10	12:121972040-8:119067354	+	+	UTR	CDS(truncated)	.	.	Caki-1	FusionCatcher
CFAP251::COLEC10__12:121972040-8:119001183	CFAP251::COLEC10	12:121972040-8:119001183	+	+	UTR	intronic	.	.	Caki-1	FusionCatcher
CFAP251::COLEC10__12:121972040-8:119062501	CFAP251::COLEC10	12:121972040-8:119062501	+	+	UTR	intronic	.	.	Caki-1	FusionCatcher
CFAP251::COLEC10__12:121972040-8:119038055	CFAP251::COLEC10	12:121972040-8:119038055	+	+	UTR	intronic	.	.	Caki-1	FusionCatcher
CFAP251::COLEC10__12:121972040-8:119057260	CFAP251::COLEC10	12:121972040-8:119057260	+	+	UTR	intronic	.	.	Caki-1	FusionCatcher
CFAP251::COLEC10__12:121972040-8:119078698	CFAP251::COLEC10	12:121972040-8:119078698	+	+	UTR	intronic	.	.	Caki-1	FusionCatcher
CFAP251::COLEC10__12:121972040-8:119009441	CFAP251::COLEC10	12:121972040-8:119009441	+	+	UTR	UTR	.	.	Caki-1	FusionCatcher
CFAP251::COLEC10__12:121972040-8:119005418	CFAP251::COLEC10	12:121972040-8:119005418	+	+	UTR	intronic	.	.	Caki-1	FusionCatcher
CFAP251::COLEC10__12:121972040-8:119043005	CFAP251::COLEC10	12:121972040-8:119043005	+	+	UTR	intronic	.	.	Caki-1	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	Caki-1	FusionCatcher
DAAM1::LINC01500__14:59188768-14:59183663	DAAM1::LINC01500	14:59188768-14:59183663	+	+	UTR	exonic(no-known-CDS)	.	.	Caki-1	FusionCatcher
EIF1::PPIA__17:41688985-7:44796692	EIF1::PPIA	17:41688985-7:44796692	+	+	UTR	UTR	.	.	Caki-1	FusionCatcher
FTH1::PDIA6__11:61967354-2:10787339	FTH1::PDIA6	11:61967354-2:10787339	-	-	in-frame	.	.	.	Caki-1	FusionCatcher
FTH1::SLC25A3__11:61967490-12:98594096	FTH1::SLC25A3	11:61967490-12:98594096	-	+	UTR	CDS(truncated)	.	.	Caki-1	FusionCatcher
H2BP1::H2BC18__1:121115471-1:149810868	H2BP1::H2BC18	1:121115471-1:149810868	-	-	intronic	UTR	.	.	Caki-1	FusionCatcher
IL18BP::AP002490.1__11:72002804-11:72017562	IL18BP::AP002490.1	11:72002804-11:72017562	+	+	UTR	exonic(no-known-CDS)	.	.	Caki-1	FusionCatcher
LINC01048::COLEC10__13:37484705-8:119089680	LINC01048::COLEC10	13:37484705-8:119089680	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Caki-1	FusionCatcher
LINC01500::COLEC10__14:58989633-8:119089680	LINC01500::COLEC10	14:58989633-8:119089680	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Caki-1	FusionCatcher
LINC01500::COLEC10__14:58989633-8:119009441	LINC01500::COLEC10	14:58989633-8:119009441	+	+	exonic(no-known-CDS)	UTR	.	.	Caki-1	FusionCatcher
MRNIP::P3H2__5:179836782-3:189957469	MRNIP::P3H2	5:179836782-3:189957469	-	-	UTR	UTR	.	.	Caki-1	FusionCatcher
MSH2::UGDH__2:47657292-4:39505748	MSH2::UGDH	2:47657292-4:39505748	+	-	UTR	CDS(truncated)	.	.	Caki-1	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	Caki-1	FusionCatcher
NUMBL::MAML2__19:40668020-11:96092230	NUMBL::MAML2	19:40668020-11:96092230	-	-	in-frame	.	.	.	Caki-1	FusionCatcher
P3H2::MRNIP__3:189957704-5:179839967	P3H2::MRNIP	3:189957704-5:179839967	-	-	UTR	UTR	.	.	Caki-1	FusionCatcher
POGLUT2::TEX30__13:102786232-13:102770086	POGLUT2::TEX30	13:102786232-13:102770086	-	-	CDS(truncated)	UTR	.	.	Caki-1	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648066	PPIP5K1::CATSPER2	15:43564103-15:43648066	-	-	in-frame	.	.	.	Caki-1	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43648063	PPIP5K1::CATSPER2	15:43568463-15:43648063	-	-	in-frame	.	.	.	Caki-1	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648063	PPIP5K1::CATSPER2	15:43564103-15:43648063	-	-	in-frame	.	.	.	Caki-1	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	Caki-1	FusionCatcher
RPLP1::C19MC__15:69452929-19:53775469	RPLP1::C19MC	15:69452929-19:53775469	+	+	UTR	---	.	.	Caki-1	FusionCatcher
RPLP1::C19MC__15:69452969-19:53775575	RPLP1::C19MC	15:69452969-19:53775575	+	+	CDS(truncated)	---	.	.	Caki-1	FusionCatcher
RPLP1::C19MC__15:69455542-19:53775930	RPLP1::C19MC	15:69455542-19:53775930	+	+	UTR	---	.	.	Caki-1	FusionCatcher
RPLP1::C19MC__15:69452886-19:53775469	RPLP1::C19MC	15:69452886-19:53775469	+	+	UTR	---	.	.	Caki-1	FusionCatcher
RPLP1::C19MC__15:69452984-19:53775535	RPLP1::C19MC	15:69452984-19:53775535	+	+	CDS(truncated)	---	.	.	Caki-1	FusionCatcher
RPLP1::C19MC__15:69455228-19:53775576	RPLP1::C19MC	15:69455228-19:53775576	+	+	CDS(truncated)	---	.	.	Caki-1	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	Caki-1	FusionCatcher
RPLP1::C19MC__15:69455536-19:53775809	RPLP1::C19MC	15:69455536-19:53775809	+	+	UTR	---	.	.	Caki-1	FusionCatcher
RPLP1::C19MC__15:69452986-19:53775638	RPLP1::C19MC	15:69452986-19:53775638	+	+	CDS(truncated)	---	.	.	Caki-1	FusionCatcher
TRIM80P::SLC16A5__17:75079120-17:75093589	TRIM80P::SLC16A5	17:75079120-17:75093589	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Caki-1	FusionCatcher
UGDH::MSH2__4:39500033-2:47661542	UGDH::MSH2	4:39500033-2:47661542	-	+	UTR	UTR	.	.	Caki-1	FusionCatcher
UGDH::MSH2__4:39500031-2:47421284	UGDH::MSH2	4:39500031-2:47421284	-	+	UTR	intronic	.	.	Caki-1	FusionCatcher
AC079777.1::STAT4__2:191155218-2:191148204	AC079777.1::STAT4	2:191155218-2:191148204	-	-	exonic(no-known-CDS)	UTR	.	.	Caki-1	FusionCatcher
AC245748.1::AC018688.1__19:44397199-20:30545601	AC245748.1::AC018688.1	19:44397199-20:30545601	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Caki-1	FusionCatcher
AFAP1-AS1::AC112254.1__4:7754159-4:7807647	AFAP1-AS1::AC112254.1	4:7754159-4:7807647	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Caki-1	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Caki-1	FusionCatcher
B3GAT3::SAA1__11:62615259-11:18266884	B3GAT3::SAA1	11:62615259-11:18266884	-	+	intergenic	UTR	.	.	Caki-1	FusionCatcher
BEST1::KDELR2__11:61965089-7:6461531	BEST1::KDELR2	11:61965089-7:6461531	+	-	UTR	UTR	.	.	Caki-1	FusionCatcher
C3::TMSB4X__19:6678397-X:12975122	C3::TMSB4X	19:6678397-X:12975122	-	+	CDS(truncated)	UTR	.	.	Caki-1	FusionCatcher
CDC42::AL445253.1__1:22086866-1:22154903	CDC42::AL445253.1	1:22086866-1:22154903	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Caki-1	FusionCatcher
CXCL1::TMSB4X__4:73869769-X:12975124	CXCL1::TMSB4X	4:73869769-X:12975124	+	+	CDS(truncated)	UTR	.	.	Caki-1	FusionCatcher
EEF1A1::CANX__6:73519883-5:179723660	EEF1A1::CANX	6:73519883-5:179723660	-	+	in-frame	.	.	.	Caki-1	FusionCatcher
EIF1::SERPINE1__17:41688986-7:101131993	EIF1::SERPINE1	17:41688986-7:101131993	+	+	UTR	CDS(truncated)	.	.	Caki-1	FusionCatcher
EIF3J-DT::CDT1__15:44533928-16:88808841	EIF3J-DT::CDT1	15:44533928-16:88808841	-	+	exonic(no-known-CDS)	UTR	.	.	Caki-1	FusionCatcher
ENO1::EEF2__1:8863275-19:3976746	ENO1::EEF2	1:8863275-19:3976746	-	-	in-frame	.	.	.	Caki-1	FusionCatcher
ENO1::LDHA__1:8861321-11:18396890	ENO1::LDHA	1:8861321-11:18396890	-	+	UTR	CDS(truncated)	.	.	Caki-1	FusionCatcher
ENO1::S100A6__1:8861323-1:153536000	ENO1::S100A6	1:8861323-1:153536000	-	-	UTR	UTR	.	.	Caki-1	FusionCatcher
GOLT1A::KISS1__1:204201633-1:204192914	GOLT1A::KISS1	1:204201633-1:204192914	-	-	CDS(truncated)	UTR	.	.	Caki-1	FusionCatcher
HES2::RFWD3__1:6415796-16:74621711	HES2::RFWD3	1:6415796-16:74621711	-	-	UTR	UTR	.	.	Caki-1	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	Caki-1	FusionCatcher
HSPE1::MOB4__2:197501238-2:197535530	HSPE1::MOB4	2:197501238-2:197535530	+	+	in-frame	.	.	.	Caki-1	FusionCatcher
INTS3::GAPDH__1:153760354-12:6537596	INTS3::GAPDH	1:153760354-12:6537596	+	+	in-frame	.	.	.	Caki-1	FusionCatcher
KDM2B::MORN3__12:121574547-12:121659348	KDM2B::MORN3	12:121574547-12:121659348	-	-	in-frame	.	.	.	Caki-1	FusionCatcher
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Caki-1	FusionCatcher
MDM2::CALCOCO2__12:68848794-17:48839431	MDM2::CALCOCO2	12:68848794-17:48839431	+	+	UTR	UTR	.	.	Caki-1	FusionCatcher
NAP1L1::NPM1__12:76050531-5:171392736	NAP1L1::NPM1	12:76050531-5:171392736	-	+	in-frame	.	.	.	Caki-1	FusionCatcher
NSD2::SOD2__4:1902948-6:159679869	NSD2::SOD2	4:1902948-6:159679869	+	-	intronic	UTR	.	.	Caki-1	FusionCatcher
PFN1::HNRNPA2B1__17:4948429-7:26200741	PFN1::HNRNPA2B1	17:4948429-7:26200741	-	-	CDS(no-known-start-or-end)	UTR	.	.	Caki-1	FusionCatcher
PRR11::WDR19__17:59201864-4:39275234	PRR11::WDR19	17:59201864-4:39275234	+	+	UTR	UTR	.	.	Caki-1	FusionCatcher
PTMA::HSP90AA1__2:231711980-14:102090439	PTMA::HSP90AA1	2:231711980-14:102090439	+	-	CDS(truncated)	intronic	.	.	Caki-1	FusionCatcher
QPRT::EEF1A1__16:29697867-6:73496956	QPRT::EEF1A1	16:29697867-6:73496956	+	-	UTR	intronic	.	.	Caki-1	FusionCatcher
RPS6::EEF1A1__9:19376256-6:73494489	RPS6::EEF1A1	9:19376256-6:73494489	-	-	UTR	intronic	.	.	Caki-1	FusionCatcher
RTN4::FTL__2:55049889-19:48965384	RTN4::FTL	2:55049889-19:48965384	-	+	CDS(truncated)	UTR	.	.	Caki-1	FusionCatcher
SAA1::B3GAT3__11:18269894-11:62616733	SAA1::B3GAT3	11:18269894-11:62616733	+	-	UTR	CDS(truncated)	.	.	Caki-1	FusionCatcher
SOD2::NSD2__6:159680705-4:1933643	SOD2::NSD2	6:159680705-4:1933643	-	+	UTR	intronic	.	.	Caki-1	FusionCatcher
TGFBI::DCBLD2__5:136063395-3:98796743	TGFBI::DCBLD2	5:136063395-3:98796743	+	-	UTR	UTR	.	.	Caki-1	FusionCatcher
TMSB10::IGFBP7__2:84906545-4:57110368	TMSB10::IGFBP7	2:84906545-4:57110368	+	-	UTR	UTR	.	.	Caki-1	FusionCatcher
VIM::RPS28__10:17229372-19:8321506	VIM::RPS28	10:17229372-19:8321506	+	+	UTR	UTR	.	.	Caki-1	FusionCatcher
VIM-AS1::RPS21__10:17214205-20:62387321	VIM-AS1::RPS21	10:17214205-20:62387321	-	+	intergenic	UTR	.	.	Caki-1	FusionCatcher
AC093151.7::FOXO6__1:41241976-1:41381616	AC093151.7::FOXO6	1:41241976-1:41381616	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Caki-1	FusionCatcher
AC093884.1::EEF1B2__2:223855778-2:206160588	AC093884.1::EEF1B2	2:223855778-2:206160588	-	+	UTR	CDS(truncated)	.	.	Caki-1	FusionCatcher
ADPGK::ANAPC16__15:72760407-10:72230366	ADPGK::ANAPC16	15:72760407-10:72230366	-	+	in-frame	.	.	.	Caki-1	FusionCatcher
AP3M1::ADK__10:74150755-10:74200764	AP3M1::ADK	10:74150755-10:74200764	-	+	UTR	CDS(truncated)	.	.	Caki-1	FusionCatcher
ARL16::OXLD1__17:81683536-17:81665584	ARL16::OXLD1	17:81683536-17:81665584	-	-	in-frame	.	.	.	Caki-1	FusionCatcher
CKS1B::FLAD1__1:154974804-1:154988105	CKS1B::FLAD1	1:154974804-1:154988105	+	+	out-of-frame	.	.	.	Caki-1	FusionCatcher
COMETT::AC006159.1__7:116571118-7:116551969	COMETT::AC006159.1	7:116571118-7:116551969	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Caki-1	FusionCatcher
FN1::MGST1__2:215414837-12:16357605	FN1::MGST1	2:215414837-12:16357605	-	+	in-frame	.	.	.	Caki-1	FusionCatcher
LAMB1::B2M__7:107951226-15:44715423	LAMB1::B2M	7:107951226-15:44715423	-	+	in-frame	.	.	.	Caki-1	FusionCatcher
LHFPL5::LYPLA1__6:35819820-8:54063375	LHFPL5::LYPLA1	6:35819820-8:54063375	+	-	UTR	CDS(truncated)	.	.	Caki-1	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Caki-1	FusionCatcher
MIGA2::SHKBP1__9:129039886-19:40586774	MIGA2::SHKBP1	9:129039886-19:40586774	+	+	UTR	CDS(complete)	.	.	Caki-1	FusionCatcher
MRPL50::BAAT__9:101398501-9:101371463	MRPL50::BAAT	9:101398501-9:101371463	-	-	CDS(truncated)	UTR	.	.	Caki-1	FusionCatcher
MT1L::MT2A__16:56618244-16:56609263	MT1L::MT2A	16:56618244-16:56609263	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Caki-1	FusionCatcher
MT1L::MT2A__16:56617590-16:56609263	MT1L::MT2A	16:56617590-16:56609263	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Caki-1	FusionCatcher
MT1L::MT2A__16:56617590-16:56608992	MT1L::MT2A	16:56617590-16:56608992	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Caki-1	FusionCatcher
MT2A::MT1L__16:56609057-16:56618589	MT2A::MT1L	16:56609057-16:56618589	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Caki-1	FusionCatcher
MT2A::MT1L__16:56608683-16:56618589	MT2A::MT1L	16:56608683-16:56618589	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Caki-1	FusionCatcher
MT2A::MT1L__16:56608683-16:56618179	MT2A::MT1L	16:56608683-16:56618179	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Caki-1	FusionCatcher
NFATC2IP::AC109460.3__16:28952204-16:28979155	NFATC2IP::AC109460.3	16:28952204-16:28979155	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Caki-1	FusionCatcher
PLPBP::AC021351.1__8:37766355-15:35939715	PLPBP::AC021351.1	8:37766355-15:35939715	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Caki-1	FusionCatcher
PPIB::REX1BD__15:64162041-19:18592108	PPIB::REX1BD	15:64162041-19:18592108	-	+	out-of-frame	.	.	.	Caki-1	FusionCatcher
PRKAA1::SRSF1__5:40798063-17:58005041	PRKAA1::SRSF1	5:40798063-17:58005041	-	-	in-frame	.	.	.	Caki-1	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	Caki-1	FusionCatcher
PVT1::AC103718.1__8:127881884-8:129693675	PVT1::AC103718.1	8:127881884-8:129693675	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Caki-1	FusionCatcher
RAN::IMPA2__12:130874084-18:12028043	RAN::IMPA2	12:130874084-18:12028043	+	+	in-frame	.	.	.	Caki-1	FusionCatcher
RAP1GDS1::AC108159.1__4:98352601-4:98509802	RAP1GDS1::AC108159.1	4:98352601-4:98509802	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Caki-1	FusionCatcher
RCC1::RHOA__1:28508160-3:49375591	RCC1::RHOA	1:28508160-3:49375591	+	-	UTR	UTR	.	.	Caki-1	FusionCatcher
SMOX::LINC01433__20:4183654-20:4195282	SMOX::LINC01433	20:4183654-20:4195282	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Caki-1	FusionCatcher
STIM1::C3__11:4049608-19:6702579	STIM1::C3	11:4049608-19:6702579	+	-	UTR	CDS(truncated)	.	.	Caki-1	FusionCatcher
TANK::COPB1__2:161204793-11:14498985	TANK::COPB1	2:161204793-11:14498985	+	-	CDS(truncated)	UTR	.	.	Caki-1	FusionCatcher
UCHL1::RPL37__4:41264161-5:40834037	UCHL1::RPL37	4:41264161-5:40834037	+	-	CDS(truncated)	UTR	.	.	Caki-1	FusionCatcher
URB1::MIS18A__21:32316466-21:32274896	URB1::MIS18A	21:32316466-21:32274896	-	-	in-frame	.	.	.	Caki-1	FusionCatcher
CDK6::FAM133B__7:92725626-7:92581603	CDK6::FAM133B	7:92725626-7:92581603	-	-	in-frame	.	.	.	Caki-1	FusionCatcher
RCC1::UBE2D2__1:28508160-5:139600372	RCC1::UBE2D2	1:28508160-5:139600372	+	+	UTR	CDS(truncated)	.	.	Caki-1	FusionCatcher
VPS72::TMOD4__1:151184317-1:151173615	VPS72::TMOD4	1:151184317-1:151173615	-	-	in-frame	.	.	.	Caki-1	FusionCatcher
ZNF451::BAG2__6:57161152-6:57182032	ZNF451::BAG2	6:57161152-6:57182032	+	+	out-of-frame	.	.	.	Caki-1	FusionCatcher
