fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PIK3R3::MKNK1__1:46080642-1:46584803	PIK3R3::MKNK1	1:46080642-1:46584803	-	-	CDS/splice-site	exon/splice-site	duplication	high	MFE-280	Arriba
PIK3R3::MKNK1__1:46080642-1:46583329	PIK3R3::MKNK1	1:46080642-1:46583329	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
JMJD1C::EGR2(43543),RNU6-543P(146696)__10:63521738-10:62963443	JMJD1C::EGR2(43543),RNU6-543P(146696)	10:63521738-10:62963443	-	-	exon/splice-site	intergenic	deletion	high	MFE-280	Arriba
CHST3::AGPAT3__10:71964694-21:43978046	CHST3::AGPAT3	10:71964694-21:43978046	+	+	5'UTR/splice-site	CDS/splice-site	translocation	high	MFE-280	Arriba
DNAJC12::AP000233.2__10:67805583-21:25095026	DNAJC12::AP000233.2	10:67805583-21:25095026	-	+	CDS/splice-site	exon	translocation	high	MFE-280	Arriba
IQCE::GRIFIN(12280),LFNG(23355)__7:2594976-7:2489174	IQCE::GRIFIN(12280),LFNG(23355)	7:2594976-7:2489174	+	+	CDS/splice-site	intergenic	duplication	high	MFE-280	Arriba
HDAC5::GPATCH8__17:44079144-17:44419311	HDAC5::GPATCH8	17:44079144-17:44419311	-	-	CDS/splice-site	intron	duplication	high	MFE-280	Arriba
TMEM163::THSD7B__2:134713200-2:137272533	TMEM163::THSD7B	2:134713200-2:137272533	-	+	CDS/splice-site	CDS/splice-site	inversion	high	MFE-280	Arriba
SLC25A44::RPS10P7__1:156194247-1:201583679	SLC25A44::RPS10P7	1:156194247-1:201583679	+	+	5'UTR/splice-site	exon/splice-site	deletion	high	MFE-280	Arriba
SLC25A44::RPS10P7__1:156194247-1:201579268	SLC25A44::RPS10P7	1:156194247-1:201579268	+	-	5'UTR/splice-site	intron	inversion/3'-3'	high	MFE-280	Arriba
KMT2B::DMRT1__19:35721804-9:967985	KMT2B::DMRT1	19:35721804-9:967985	+	+	CDS/splice-site	CDS/splice-site	translocation	high	MFE-280	Arriba
KMT2B::DMRT1__19:35722439-9:924644	KMT2B::DMRT1	19:35722439-9:924644	+	-	CDS	intron	translocation/5'-5'	medium	MFE-280	Arriba
AC016629.1::RPL23AP53__19:58586356-8:219417	AC016629.1::RPL23AP53	19:58586356-8:219417	+	-	exon/splice-site	exon/splice-site	translocation	high	MFE-280	Arriba
ALOX12-AS1::DLG4__17:6979078-17:7197052	ALOX12-AS1::DLG4	17:6979078-17:7197052	-	-	intron	CDS/splice-site	duplication	high	MFE-280	Arriba
ALOX12-AS1::DLG4__17:7002484-17:7197052	ALOX12-AS1::DLG4	17:7002484-17:7197052	-	-	exon/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
ALOX12-AS1::DLG4__17:7012196-17:7197052	ALOX12-AS1::DLG4	17:7012196-17:7197052	-	-	exon/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
ARFIP1::AC023424.2__4:152780226-4:152512393	ARFIP1::AC023424.2	4:152780226-4:152512393	+	+	5'UTR/splice-site	exon/splice-site	duplication	high	MFE-280	Arriba
ARFIP1::AC023424.2__4:152809733-4:152512393	ARFIP1::AC023424.2	4:152809733-4:152512393	+	+	exon/splice-site	exon/splice-site	duplication	high	MFE-280	Arriba
FBXW7::ARFIP1__4:152534941-4:152789019	FBXW7::ARFIP1	4:152534941-4:152789019	-	-	5'UTR/splice-site	intron	duplication/5'-5'	high	MFE-280	Arriba
BCAS4::THAP8__20:50830380-19:36040136	BCAS4::THAP8	20:50830380-19:36040136	+	-	CDS/splice-site	CDS/splice-site	translocation	high	MFE-280	Arriba
BCAS4::THAP8__20:50830380-19:36039718	BCAS4::THAP8	20:50830380-19:36039718	+	-	CDS/splice-site	CDS/splice-site	translocation	high	MFE-280	Arriba
BCAS4::THAP8__20:50830380-19:36035592	BCAS4::THAP8	20:50830380-19:36035592	+	-	CDS/splice-site	CDS/splice-site	translocation	low	MFE-280	Arriba
SLF2::PAX2(14182),Y_RNA(63048)__10:100929997-10:100844126	SLF2::PAX2(14182),Y_RNA(63048)	10:100929997-10:100844126	+	+	CDS/splice-site	intergenic	duplication	high	MFE-280	Arriba
ARSB::FHL2__5:78955295-2:105386540	ARSB::FHL2	5:78955295-2:105386540	-	-	CDS/splice-site	5'UTR/splice-site	translocation	high	MFE-280	Arriba
FHL2::AC114971.1__2:105396647-5:88049841	FHL2::AC114971.1	2:105396647-5:88049841	-	+	5'UTR/splice-site	intron	translocation/5'-5'	high	MFE-280	Arriba
LPP::AC108681.1(96697),AC068295.1(30809)__3:188760282-3:187901955	LPP::AC108681.1(96697),AC068295.1(30809)	3:188760282-3:187901955	+	+	CDS/splice-site	intergenic	duplication	high	MFE-280	Arriba
RAD50::PDLIM4__5:132559367-5:132262609	RAD50::PDLIM4	5:132559367-5:132262609	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
PEX1::CDK6__7:92499704-7:92605879	PEX1::CDK6	7:92499704-7:92605879	-	-	CDS/splice-site	3'UTR	duplication	high	MFE-280	Arriba
NME5::CDC23__5:138118818-5:138198782	NME5::CDC23	5:138118818-5:138198782	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
MACROD2::TASP1(74290),ESF1(1100)__20:13995809-20:13713222	MACROD2::TASP1(74290),ESF1(1100)	20:13995809-20:13713222	+	+	CDS/splice-site	intergenic	duplication	high	MFE-280	Arriba
IRF2BP1(199),MYPOP(3683)::HCK__19:45886340-20:32088568	IRF2BP1(199),MYPOP(3683)::HCK	19:45886340-20:32088568	+	+	intergenic	CDS/splice-site	translocation	high	MFE-280	Arriba
ATAD2B::ITSN2__2:23857415-2:24221066	ATAD2B::ITSN2	2:23857415-2:24221066	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
BCKDHB::AL357080.1(272724),AL355596.2(110490)__6:80273221-6:141292750	BCKDHB::AL357080.1(272724),AL355596.2(110490)	6:80273221-6:141292750	+	+	CDS/splice-site	intergenic	deletion	high	MFE-280	Arriba
SUSD6::CCDC177__14:69611828-14:69570194	SUSD6::CCDC177	14:69611828-14:69570194	+	+	5'UTR/splice-site	3'UTR	duplication/5'-5'	high	MFE-280	Arriba
SPATS2L::SATB2__2:200329480-2:199310683	SPATS2L::SATB2	2:200329480-2:199310683	+	+	CDS/splice-site	intron	duplication/5'-5'	high	MFE-280	Arriba
SSH2::RNASEH2B-AS1__17:29671935-13:50866100	SSH2::RNASEH2B-AS1	17:29671935-13:50866100	-	+	CDS/splice-site	intron	translocation/5'-5'	high	MFE-280	Arriba
TANC2::PRELID3BP3(5275),AC005972.3(63101)__17:63009626-17:62846920	TANC2::PRELID3BP3(5275),AC005972.3(63101)	17:63009626-17:62846920	+	+	CDS/splice-site	intergenic	duplication	high	MFE-280	Arriba
ADAM32::ADAM9__8:39107833-8:39101863	ADAM32::ADAM9	8:39107833-8:39101863	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
GALNT16::EXD2__14:69333600-14:69209424	GALNT16::EXD2	14:69333600-14:69209424	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	MFE-280	Arriba
MEPE::PTPN13__4:87838685-4:86686710	MEPE::PTPN13	4:87838685-4:86686710	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
PTPN13::MEPE__4:86693674-4:87834703	PTPN13::MEPE	4:86693674-4:87834703	+	+	CDS/splice-site	5'UTR/splice-site	deletion	high	MFE-280	Arriba
MEPE::PTPN13__4:87839777-4:86686710	MEPE::PTPN13	4:87839777-4:86686710	+	+	CDS/splice-site	CDS/splice-site	duplication	low	MFE-280	Arriba
AC002116.2::BCAS4__19:36019384-20:50833067	AC002116.2::BCAS4	19:36019384-20:50833067	+	-	exon/splice-site	intron	translocation/5'-5'	high	MFE-280	Arriba
AC073529.1::MID1__X:11055936-X:10620419	AC073529.1::MID1	X:11055936-X:10620419	-	-	exon/splice-site	5'UTR/splice-site	deletion	high	MFE-280	Arriba
AC008014.1::AC008014.1(41806),AC079906.1(51914)__12:46387972-12:46918590	AC008014.1::AC008014.1(41806),AC079906.1(51914)	12:46387972-12:46918590	+	+	exon/splice-site	intergenic	deletion	high	MFE-280	Arriba
PKIB::TRDN-AS1__6:122633367-6:123433936	PKIB::TRDN-AS1	6:122633367-6:123433936	+	+	5'UTR/splice-site	exon/splice-site	deletion	high	MFE-280	Arriba
PKIB::TRDN-AS1__6:122633367-6:123429131	PKIB::TRDN-AS1	6:122633367-6:123429131	+	+	5'UTR/splice-site	exon/splice-site	deletion	high	MFE-280	Arriba
FGFR2::LINC02532(137276),CD24(44407)__10:121483698-6:106925424	FGFR2::LINC02532(137276),CD24(44407)	10:121483698-6:106925424	-	+	CDS/splice-site	intergenic	translocation	high	MFE-280	Arriba
MACROD2::ESF1__20:13995809-20:13713222	MACROD2::ESF1	20:13995809-20:13713222	+	+	CDS/splice-site	intergenic	duplication/5'-5'	high	MFE-280	Arriba
PDE4C::ELL__19:18216741-19:18458329	PDE4C::ELL	19:18216741-19:18458329	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
AP001992.1::LIPT2__11:74876977-11:74492175	AP001992.1::LIPT2	11:74876977-11:74492175	+	+	exon/splice-site	CDS	duplication/5'-5'	high	MFE-280	Arriba
ESCO1::DPP10-AS3__18:21600623-2:114828872	ESCO1::DPP10-AS3	18:21600623-2:114828872	-	-	5'UTR/splice-site	exon/splice-site	translocation	high	MFE-280	Arriba
SSH2::DLEU1__17:29671935-13:50866100	SSH2::DLEU1	17:29671935-13:50866100	-	+	CDS/splice-site	intron	translocation	high	MFE-280	Arriba
SMG1::SYT17__16:18925950-16:19254713	SMG1::SYT17	16:18925950-16:19254713	-	-	CDS/splice-site	intron	duplication/5'-5'	high	MFE-280	Arriba
PHLDB1::DPF2__11:118606535-11:65340385	PHLDB1::DPF2	11:118606535-11:65340385	-	+	5'UTR	CDS/splice-site	inversion/3'-3'	high	MFE-280	Arriba
RP1::MYL10(32426),CUX1(154182)__8:54701662-7:101661722	RP1::MYL10(32426),CUX1(154182)	8:54701662-7:101661722	+	+	CDS/splice-site	intergenic	translocation	high	MFE-280	Arriba
ZFAT::AC021733.4__8:134565333-8:119371502	ZFAT::AC021733.4	8:134565333-8:119371502	-	-	CDS/splice-site	intron	deletion	high	MFE-280	Arriba
MYO16::SERP2__13:108666149-13:44372150	MYO16::SERP2	13:108666149-13:44372150	+	+	CDS/splice-site	intergenic	duplication	high	MFE-280	Arriba
THSD7B::DARS1-AS1__2:137276026-2:136016458	THSD7B::DARS1-AS1	2:137276026-2:136016458	+	+	CDS/splice-site	exon/splice-site	duplication	high	MFE-280	Arriba
BMPR1B::KCNU1__4:94899050-8:36905708	BMPR1B::KCNU1	4:94899050-8:36905708	+	+	intron	CDS/splice-site	translocation	high	MFE-280	Arriba
BMPR1B::KCNU1__4:94875900-8:36905708	BMPR1B::KCNU1	4:94875900-8:36905708	+	+	5'UTR/splice-site	CDS/splice-site	translocation	medium	MFE-280	Arriba
UQCRC1::UQCRC1__3:48609253-3:48609264	UQCRC1::UQCRC1	3:48609253-3:48609264	-	-	CDS	CDS	duplication/ITD	medium	MFE-280	Arriba
ILVBL::UNK(1114),UNC13D(312)__19:15116587-17:75826913	ILVBL::UNK(1114),UNC13D(312)	19:15116587-17:75826913	-	-	exon	intergenic	translocation	medium	MFE-280	Arriba
GNAI3::HENMT1__1:109586565-1:108659479	GNAI3::HENMT1	1:109586565-1:108659479	+	+	intron	intron	duplication/5'-5'	medium	MFE-280	Arriba
BCLAF1::BCLAF1(20607),AL023284.1(7503)__6:136277069-6:136310458	BCLAF1::BCLAF1(20607),AL023284.1(7503)	6:136277069-6:136310458	.	.	intron	intergenic	duplication	medium	MFE-280	Arriba
SCN8A::SCN8A__12:51723878-12:51618979	SCN8A::SCN8A	12:51723878-12:51618979	+	+	3'UTR	intron	duplication	medium	MFE-280	Arriba
CR392039.3::COPB2__21:8996530-3:139358297	CR392039.3::COPB2	21:8996530-3:139358297	-	-	exon	exon	translocation	medium	MFE-280	Arriba
SDK1(42581),CYP3A54P(200378)::FBXL18__7:4311581-7:5500382	SDK1(42581),CYP3A54P(200378)::FBXL18	7:4311581-7:5500382	.	.	intergenic	intron	deletion	medium	MFE-280	Arriba
BRD1::DENND6B(12500),PPP6R2(3792)__22:49777012-22:50339512	BRD1::DENND6B(12500),PPP6R2(3792)	22:49777012-22:50339512	-	-	intron	intergenic	duplication	medium	MFE-280	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	MFE-280	Arriba
STX16::NPEPL1__20:58671297-20:58691724	STX16::NPEPL1	20:58671297-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MFE-280	Arriba
SPAG11B::DEFB103B__8:7462707-8:7429129	SPAG11B::DEFB103B	8:7462707-8:7429129	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MFE-280	Arriba
GLS2::TIMELESS__12:56474544-12:56434231	GLS2::TIMELESS	12:56474544-12:56434231	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	MFE-280	Arriba
GLS2::TIMELESS__12:56474846-12:56434231	GLS2::TIMELESS	12:56474846-12:56434231	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MFE-280	Arriba
YWHAE::YWHAE(7192),CRK(13275)__17:1361902-17:1407414	YWHAE::YWHAE(7192),CRK(13275)	17:1361902-17:1407414	-	-	CDS/splice-site	intergenic	duplication	medium	MFE-280	Arriba
CNTD1::G6PC(14454),AC055866.1(11683)__17:42811107-17:42928892	CNTD1::G6PC(14454),AC055866.1(11683)	17:42811107-17:42928892	-	-	3'UTR	intergenic	duplication	medium	MFE-280	Arriba
GRTP1::AL359436.1(110319),LIG4(163617)__13:113328315-13:108043822	GRTP1::AL359436.1(110319),LIG4(163617)	13:113328315-13:108043822	-	-	intron	intergenic	deletion	medium	MFE-280	Arriba
ABCC4::UGGT2__13:95237910-13:95854411	ABCC4::UGGT2	13:95237910-13:95854411	-	-	intron	CDS	duplication	medium	MFE-280	Arriba
ABCC4::UGGT2__13:95246975-13:95837202	ABCC4::UGGT2	13:95246975-13:95837202	-	-	CDS/splice-site	CDS/splice-site	duplication	low	MFE-280	Arriba
BBS9::BBS9__7:33667668-7:33604865	BBS9::BBS9	7:33667668-7:33604865	+	+	intron	CDS/splice-site	duplication	medium	MFE-280	Arriba
AL050309.1::KLF8__X:56107614-X:56250231	AL050309.1::KLF8	X:56107614-X:56250231	+	+	intron	CDS/splice-site	deletion/read-through	medium	MFE-280	Arriba
AL050309.1::KLF8__X:56014961-X:56250231	AL050309.1::KLF8	X:56014961-X:56250231	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	MFE-280	Arriba
AL050309.1::KLF8__X:55908800-X:56250231	AL050309.1::KLF8	X:55908800-X:56250231	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	MFE-280	Arriba
AL050309.1::KLF8__X:56014961-X:56265180	AL050309.1::KLF8	X:56014961-X:56265180	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	MFE-280	Arriba
CELA3A::CDC42-AS1__1:22009857-1:22030283	CELA3A::CDC42-AS1	1:22009857-1:22030283	+	+	CDS/splice-site	exon	deletion/read-through/5'-5'	medium	MFE-280	Arriba
SH3BP5-AS1::ZBTB3__3:15257217-11:62748434	SH3BP5-AS1::ZBTB3	3:15257217-11:62748434	+	-	exon	3'UTR	translocation	medium	MFE-280	Arriba
WDR76::PDIA3__15:43836216-15:43756649	WDR76::PDIA3	15:43836216-15:43756649	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	MFE-280	Arriba
PIEZO2::PIEZO2__18:10726161-18:10762536	PIEZO2::PIEZO2	18:10726161-18:10762536	-	-	intron	CDS	duplication	medium	MFE-280	Arriba
ELL2::GLRX__5:95943002-5:95789650	ELL2::GLRX	5:95943002-5:95789650	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	medium	MFE-280	Arriba
ELL2::GLRX__5:95943002-5:95751460	ELL2::GLRX	5:95943002-5:95751460	-	-	CDS/splice-site	3'UTR/splice-site	deletion/read-through	medium	MFE-280	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	MFE-280	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MFE-280	Arriba
P2RY4::KIF4A__X:70258336-X:70300572	P2RY4::KIF4A	X:70258336-X:70300572	-	-	3'UTR	intron	duplication/5'-5'	medium	MFE-280	Arriba
PUM1::PUM1(6190),SELENOWP1(22806)__1:31028796-1:31072181	PUM1::PUM1(6190),SELENOWP1(22806)	1:31028796-1:31072181	-	-	CDS/splice-site	intergenic	duplication	medium	MFE-280	Arriba
C15orf39::C15orf39__15:75207635-15:75207615	C15orf39::C15orf39	15:75207635-15:75207615	+	+	CDS	CDS	duplication/ITD	medium	MFE-280	Arriba
DENND2C::SYCP1__1:114585203-1:114897337	DENND2C::SYCP1	1:114585203-1:114897337	-	-	3'UTR	intron	duplication/5'-5'	medium	MFE-280	Arriba
ARFGAP3::PACSIN2__22:42840944-22:42865456	ARFGAP3::PACSIN2	22:42840944-22:42865456	-	-	CDS/splice-site	intron	duplication	medium	MFE-280	Arriba
ARFGAP3::PACSIN2__22:42840944-22:42858522	ARFGAP3::PACSIN2	22:42840944-22:42858522	-	-	CDS/splice-site	CDS/splice-site	duplication	low	MFE-280	Arriba
NSRP1::ITSN1__17:30160146-21:33737169	NSRP1::ITSN1	17:30160146-21:33737169	+	-	intron	intron	translocation/5'-5'	medium	MFE-280	Arriba
AL513124.1(418373),AL355674.1(79665)::CABLES2__9:74291670-20:62406982	AL513124.1(418373),AL355674.1(79665)::CABLES2	9:74291670-20:62406982	.	.	intergenic	CDS	translocation	medium	MFE-280	Arriba
KHDC4::SSR2__1:155933633-1:156011887	KHDC4::SSR2	1:155933633-1:156011887	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	MFE-280	Arriba
FAM117A::ZNF30__17:49778385-19:34936047	FAM117A::ZNF30	17:49778385-19:34936047	.	.	intron	intron	translocation/5'-5'	medium	MFE-280	Arriba
DNAH1::SHISA4__3:52393052-1:201892506	DNAH1::SHISA4	3:52393052-1:201892506	+	-	intron	3'UTR	translocation/5'-5'	medium	MFE-280	Arriba
ATAD5::SEZ6__17:30892745-17:28993439	ATAD5::SEZ6	17:30892745-17:28993439	+	-	CDS	intron	inversion	medium	MFE-280	Arriba
ATAD5::SEZ6__17:30887372-17:28982039	ATAD5::SEZ6	17:30887372-17:28982039	+	-	CDS/splice-site	CDS/splice-site	inversion	low	MFE-280	Arriba
ELL2::RHOBTB3__5:95943002-5:95787298	ELL2::RHOBTB3	5:95943002-5:95787298	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	medium	MFE-280	Arriba
CALD1::CALD1__7:134779749-7:134768251	CALD1::CALD1	7:134779749-7:134768251	+	+	5'UTR/splice-site	intron	duplication	medium	MFE-280	Arriba
PACSIN2::PACSIN2__22:42840944-22:42865456	PACSIN2::PACSIN2	22:42840944-22:42865456	-	-	3'UTR/splice-site	intron	duplication	medium	MFE-280	Arriba
SPRYD4::TIMELESS__12:56474846-12:56434231	SPRYD4::TIMELESS	12:56474846-12:56434231	-	-	3'UTR	5'UTR/splice-site	deletion/read-through/3'-3'	medium	MFE-280	Arriba
PPIL2::SDF2L1(7337),MIR301B(1345)__22:21670035-22:21651636	PPIL2::SDF2L1(7337),MIR301B(1345)	22:21670035-22:21651636	+	+	exon	intergenic	duplication	medium	MFE-280	Arriba
ITGBL1::SLC25A3P3__13:101600946-18:973370	ITGBL1::SLC25A3P3	13:101600946-18:973370	+	+	intron	intergenic	translocation/5'-5'	medium	MFE-280	Arriba
ATAD5::PIPOX__17:30892745-17:28993439	ATAD5::PIPOX	17:30892745-17:28993439	+	-	CDS	intron	inversion/3'-3'	medium	MFE-280	Arriba
CICP13::SEPTIN14__1:222470378-7:55796092	CICP13::SEPTIN14	1:222470378-7:55796092	-	-	exon	CDS/splice-site	translocation/3'-3'	medium	MFE-280	Arriba
PIK3R3::LINC00665__1:46059935-19:36302109	PIK3R3::LINC00665	1:46059935-19:36302109	-	-	intron	intron	translocation	medium	MFE-280	Arriba
PIK3R3::LINC00665__1:46061929-19:36264880	PIK3R3::LINC00665	1:46061929-19:36264880	-	-	CDS/splice-site	exon/splice-site	translocation	low	MFE-280	Arriba
AC114489.1::PTOV1__1:32722229-19:49860740	AC114489.1::PTOV1	1:32722229-19:49860740	.	.	intron	3'UTR	translocation	medium	MFE-280	Arriba
HIF1A::LINC01303__14:61741188-14:61556845	HIF1A::LINC01303	14:61741188-14:61556845	+	+	CDS/splice-site	intron	duplication/5'-5'	medium	MFE-280	Arriba
SRP9P1::AC099066.2__10:91807299-1:225700257	SRP9P1::AC099066.2	10:91807299-1:225700257	-	+	exon	intergenic	translocation	medium	MFE-280	Arriba
LINC00635::LINC00636(68469),AC012020.1(35080)__3:107872968-3:107997376	LINC00635::LINC00636(68469),AC012020.1(35080)	3:107872968-3:107997376	-	-	exon/splice-site	intergenic	duplication	medium	MFE-280	Arriba
LINC01666::AC119751.8(16615),AC119751.7(7764)__21:8761334-4:49540800	LINC01666::AC119751.8(16615),AC119751.7(7764)	21:8761334-4:49540800	+	-	exon	intergenic	translocation	medium	MFE-280	Arriba
TMEM150C::SEC31A__4:82561906-4:82864598	TMEM150C::SEC31A	4:82561906-4:82864598	-	-	5'UTR/splice-site	CDS/splice-site	duplication	medium	MFE-280	Arriba
CLPTM1::HAO1__19:44962075-20:7884228	CLPTM1::HAO1	19:44962075-20:7884228	+	+	CDS/splice-site	intron	translocation/5'-5'	medium	MFE-280	Arriba
NUP42::NUP42__7:23194544-7:23191807	NUP42::NUP42	7:23194544-7:23191807	+	+	exon	intron	duplication	medium	MFE-280	Arriba
KLHL34(29089),SMPX(18559)::CNKSR2__X:21687419-X:21648831	KLHL34(29089),SMPX(18559)::CNKSR2	X:21687419-X:21648831	+	+	intergenic	CDS/splice-site	duplication	medium	MFE-280	Arriba
GPR83::KDM4D(10130),AP002383.1(2209)__11:94393485-11:95009649	GPR83::KDM4D(10130),AP002383.1(2209)	11:94393485-11:95009649	-	-	CDS/splice-site	intergenic	duplication	medium	MFE-280	Arriba
RCBTB2::MED4(34643),POLR2KP2(4584)__13:48533028-13:48129774	RCBTB2::MED4(34643),POLR2KP2(4584)	13:48533028-13:48129774	-	-	5'UTR/splice-site	intergenic	deletion	medium	MFE-280	Arriba
PIK3CB::PDCD2(23183),AL031259.1(4747)__3:138675889-6:170607875	PIK3CB::PDCD2(23183),AL031259.1(4747)	3:138675889-6:170607875	-	-	intron	intergenic	translocation	medium	MFE-280	Arriba
GTF2I::TBL2(7773),MLXIPL(6630)__7:74706433-7:73586564	GTF2I::TBL2(7773),MLXIPL(6630)	7:74706433-7:73586564	+	+	CDS/splice-site	intergenic	duplication	medium	MFE-280	Arriba
SUOX::PTGES3(17238),NACA(6659)__12:56001684-12:56705646	SUOX::PTGES3(17238),NACA(6659)	12:56001684-12:56705646	.	.	5'UTR	intergenic	duplication	medium	MFE-280	Arriba
AC068587.6::AC107918.4(336),AC107918.2(9715)__8:12607291-8:12015529	AC068587.6::AC107918.4(336),AC107918.2(9715)	8:12607291-8:12015529	-	-	exon/splice-site	intergenic	deletion	medium	MFE-280	Arriba
CU104787.1::U2(18129),FRG1FP(184976)__22:11068174-22:10754412	CU104787.1::U2(18129),FRG1FP(184976)	22:11068174-22:10754412	+	-	exon	intergenic	inversion	medium	MFE-280	Arriba
PCDHA2::PCDHA13__5:140797352-5:140978949	PCDHA2::PCDHA13	5:140797352-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MFE-280	Arriba
PCDHA2::PCDHAC2__5:140797352-5:140978949	PCDHA2::PCDHAC2	5:140797352-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MFE-280	Arriba
PCDHGA3::PCDHGC5__5:141346457-5:141494807	PCDHGA3::PCDHGC5	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-280	Arriba
PCDHGA3::PCDHGA10__5:141346457-5:141494807	PCDHGA3::PCDHGA10	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-280	Arriba
PCDHGA3::PCDHGC4__5:141346457-5:141494807	PCDHGA3::PCDHGC4	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-280	Arriba
PCDHA2::PCDHAC1__5:140797352-5:140978949	PCDHA2::PCDHAC1	5:140797352-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MFE-280	Arriba
PCDHGA3::PCDHGA8__5:141346457-5:141494807	PCDHGA3::PCDHGA8	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-280	Arriba
PCDHGA3::PCDHGA11__5:141346457-5:141494807	PCDHGA3::PCDHGA11	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-280	Arriba
PCDHGA3::PCDHGB6__5:141346457-5:141494807	PCDHGA3::PCDHGB6	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-280	Arriba
PCDHGA3::PCDHGB7__5:141346457-5:141494807	PCDHGA3::PCDHGB7	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-280	Arriba
PIK3C2A::PIK3C2A__11:17088841-11:17118978	PIK3C2A::PIK3C2A	11:17088841-11:17118978	-	-	3'UTR	intron	duplication	medium	MFE-280	Arriba
AC134878.2::AC138776.1__Y:11212744-22:11846349	AC134878.2::AC138776.1	Y:11212744-22:11846349	-	-	exon/splice-site	intron	translocation/5'-5'	medium	MFE-280	Arriba
PCDHGA3::PCDHGA12__5:141346457-5:141494807	PCDHGA3::PCDHGA12	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-280	Arriba
BECN1::G6PC(8081),AC055866.1(18056)__17:42811655-17:42922519	BECN1::G6PC(8081),AC055866.1(18056)	17:42811655-17:42922519	-	-	CDS/splice-site	intergenic	duplication	medium	MFE-280	Arriba
AC140172.1(74855),AC093274.1(52158)::PMCHL1__5:21271715-5:22144074	AC140172.1(74855),AC093274.1(52158)::PMCHL1	5:21271715-5:22144074	-	+	intergenic	exon/splice-site	inversion	medium	MFE-280	Arriba
GPIHBP1(3757),ZFP41(25894)::EEF1D__8:143220927-8:143586290	GPIHBP1(3757),ZFP41(25894)::EEF1D	8:143220927-8:143586290	-	-	intergenic	CDS/splice-site	duplication	medium	MFE-280	Arriba
PCDHGA3::PCDHGC3__5:141346457-5:141494807	PCDHGA3::PCDHGC3	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-280	Arriba
YKT6::POLM(10205),AEBP1(11610)__7:44209605-7:44092735	YKT6::POLM(10205),AEBP1(11610)	7:44209605-7:44092735	+	+	3'UTR	intergenic	duplication	medium	MFE-280	Arriba
PCDHGA3::PCDHGA9__5:141346457-5:141494807	PCDHGA3::PCDHGA9	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-280	Arriba
