fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
RGL4::AP000346.2__22:23695173-22:23638942	RGL4::AP000346.2	22:23695173-22:23638942	-	-	intron	exon/splice-site	deletion/read-through/3'-3'	low	KYSE-520	Arriba
DTX2::UPK3BP1__7:76502307-7:77005590	DTX2::UPK3BP1	7:76502307-7:77005590	+	+	CDS	exon	deletion	low	KYSE-520	Arriba
METTL4::AP005136.4__18:2544653-18:2510482	METTL4::AP005136.4	18:2544653-18:2510482	-	-	CDS/splice-site	exon	deletion/read-through	low	KYSE-520	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KYSE-520	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KYSE-520	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KYSE-520	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KYSE-520	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KYSE-520	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KYSE-520	Arriba
RPARP-AS1::SLC39A10__10:102450330-2:195680032	RPARP-AS1::SLC39A10	10:102450330-2:195680032	+	+	exon/splice-site	5'UTR/splice-site	translocation	low	KYSE-520	Arriba
WDR75::NABP1__2:189451895-2:191685599	WDR75::NABP1	2:189451895-2:191685599	+	+	CDS/splice-site	CDS/splice-site	deletion	low	KYSE-520	Arriba
TMPRSS5::STK39__11:113689765-2:168075231	TMPRSS5::STK39	11:113689765-2:168075231	-	-	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-520	Arriba
MICU1::MCU__10:72533746-10:72834359	MICU1::MCU	10:72533746-10:72834359	-	+	CDS/splice-site	CDS/splice-site	inversion	low	KYSE-520	Arriba
MBTD1::SRSF4__17:51192203-1:29168638	MBTD1::SRSF4	17:51192203-1:29168638	-	-	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-520	Arriba
ARHGAP29::ENOSF1__1:94174604-18:706578	ARHGAP29::ENOSF1	1:94174604-18:706578	-	-	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-520	Arriba
PAFAH1B1::EIF4A2__17:2674288-3:186787127	PAFAH1B1::EIF4A2	17:2674288-3:186787127	+	+	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-520	Arriba
CSE1L::TNPO1__20:49063344-5:72865596	CSE1L::TNPO1	20:49063344-5:72865596	+	+	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-520	Arriba
AC073529.1::MID1__X:11055936-X:10495691	AC073529.1::MID1	X:11055936-X:10495691	-	-	exon/splice-site	CDS/splice-site	deletion	low	KYSE-520	Arriba
AC073529.1::MID1__X:11106901-X:10523187	AC073529.1::MID1	X:11106901-X:10523187	-	-	exon/splice-site	CDS/splice-site	deletion	low	KYSE-520	Arriba
AMFR::AC138305.1__16:56414252-16:63331070	AMFR::AC138305.1	16:56414252-16:63331070	-	+	CDS/splice-site	intron	inversion/5'-5'	low	KYSE-520	Arriba
FAM120A::SPIN1__9:93498886-9:88468372	FAM120A::SPIN1	9:93498886-9:88468372	+	+	CDS/splice-site	CDS/splice-site	duplication	low	KYSE-520	Arriba
CSE1L::ARFGEF2__20:49091022-20:49023051	CSE1L::ARFGEF2	20:49091022-20:49023051	+	+	in-frame	.	.	.	KYSE-520	FusionCatcher
CSE1L::ARFGEF2__20:49091022-20:49025313	CSE1L::ARFGEF2	20:49091022-20:49025313	+	+	out-of-frame	.	.	.	KYSE-520	FusionCatcher
CCT6A::PSPH__7:56052485-7:56043261	CCT6A::PSPH	7:56052485-7:56043261	+	-	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
CCT6A::PSPH__7:56052485-7:56042643	CCT6A::PSPH	7:56052485-7:56042643	+	-	CDS(truncated)	intronic	.	.	KYSE-520	FusionCatcher
CCT6A::PSPH__7:56052485-7:56034154	CCT6A::PSPH	7:56052485-7:56034154	+	-	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
CCT6A::PSPH__7:56052485-7:56034106	CCT6A::PSPH	7:56052485-7:56034106	+	-	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
CCT6A::PSPH__7:56052485-7:56034103	CCT6A::PSPH	7:56052485-7:56034103	+	-	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
CCT6A::PSPH__7:56052485-7:56040526	CCT6A::PSPH	7:56052485-7:56040526	+	-	CDS(truncated)	intronic	.	.	KYSE-520	FusionCatcher
CCT6A::PSPH__7:56052485-7:56031977	CCT6A::PSPH	7:56052485-7:56031977	+	-	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
CCT6A::PSPH__7:56051985-7:56034103	CCT6A::PSPH	7:56051985-7:56034103	+	-	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
CCT6A::PSPH__7:56052485-7:56039141	CCT6A::PSPH	7:56052485-7:56039141	+	-	CDS(truncated)	intronic	.	.	KYSE-520	FusionCatcher
CCT6A::PSPH__7:56052485-7:56011869	CCT6A::PSPH	7:56052485-7:56011869	+	-	in-frame	.	.	.	KYSE-520	FusionCatcher
CCT6A::PSPH__7:56052485-7:56015171	CCT6A::PSPH	7:56052485-7:56015171	+	-	out-of-frame	.	.	.	KYSE-520	FusionCatcher
CCT6A::PSPH__7:56052484-7:56029972	CCT6A::PSPH	7:56052484-7:56029972	+	-	CDS(truncated)	intronic	.	.	KYSE-520	FusionCatcher
CCT6A::PSPH__7:56052484-7:56031211	CCT6A::PSPH	7:56052484-7:56031211	+	-	CDS(truncated)	intronic	.	.	KYSE-520	FusionCatcher
AC131094.1::LINC02582__4:175464623-18:73332465	AC131094.1::LINC02582	4:175464623-18:73332465	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
AC131094.1::LINC02582__4:175464623-18:73332463	AC131094.1::LINC02582	4:175464623-18:73332463	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
CABIN1::VSTM2A__22:24060141-7:54546947	CABIN1::VSTM2A	22:24060141-7:54546947	+	+	in-frame	.	.	.	KYSE-520	FusionCatcher
AKT3::CEP170__1:243572926-1:243136231	AKT3::CEP170	1:243572926-1:243136231	-	-	in-frame	.	.	.	KYSE-520	FusionCatcher
MTMR4::SEPTIN4__17:58512852-17:58526313	MTMR4::SEPTIN4	17:58512852-17:58526313	-	-	in-frame	.	.	.	KYSE-520	FusionCatcher
MTMR4::SEPTIN4__17:58512852-17:58526978	MTMR4::SEPTIN4	17:58512852-17:58526978	-	-	in-frame	.	.	.	KYSE-520	FusionCatcher
MTMR4::SEPTIN4__17:58516580-17:58526313	MTMR4::SEPTIN4	17:58516580-17:58526313	-	-	in-frame	.	.	.	KYSE-520	FusionCatcher
MTMR4::SEPTIN4__17:58516580-17:58526978	MTMR4::SEPTIN4	17:58516580-17:58526978	-	-	in-frame	.	.	.	KYSE-520	FusionCatcher
MTMR4::SEPTIN4__17:58514363-17:58526313	MTMR4::SEPTIN4	17:58514363-17:58526313	-	-	in-frame	.	.	.	KYSE-520	FusionCatcher
MTMR4::SEPTIN4__17:58512852-17:58526410	MTMR4::SEPTIN4	17:58512852-17:58526410	-	-	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
LINC02582::EHMT1__18:73332581-9:137727167	LINC02582::EHMT1	18:73332581-9:137727167	+	+	exonic(no-known-CDS)	intronic	.	.	KYSE-520	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	KYSE-520	FusionCatcher
LRRC37A3::NSF__17:64898494-17:46748114	LRRC37A3::NSF	17:64898494-17:46748114	-	+	UTR	intronic	.	.	KYSE-520	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	KYSE-520	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18828168	NPIPB5::SMG1	16:22506235-16:18828168	+	-	UTR	CDS(truncated)	.	.	KYSE-520	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513764	SMG1::NPIPB5	16:18858170-16:22513764	-	+	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
PITPNA::SLC43A2__17:1558529-17:1593279	PITPNA::SLC43A2	17:1558529-17:1593279	-	-	in-frame	.	.	.	KYSE-520	FusionCatcher
SS18L1::MYH15__20:62143889-3:108476515	SS18L1::MYH15	20:62143889-3:108476515	+	-	out-of-frame	.	.	.	KYSE-520	FusionCatcher
SS18L1::MYH15__20:62143889-3:108464814	SS18L1::MYH15	20:62143889-3:108464814	+	-	in-frame	.	.	.	KYSE-520	FusionCatcher
SS18L1::MYH15__20:62143889-3:108470847	SS18L1::MYH15	20:62143889-3:108470847	+	-	in-frame	.	.	.	KYSE-520	FusionCatcher
TNS3::INTS1__7:47506907-7:1482707	TNS3::INTS1	7:47506907-7:1482707	-	-	out-of-frame	.	.	.	KYSE-520	FusionCatcher
TNS3::INTS1__7:47496714-7:1483421	TNS3::INTS1	7:47496714-7:1483421	-	-	intronic	UTR	.	.	KYSE-520	FusionCatcher
TNS3::INTS1__7:47493190-7:1483422	TNS3::INTS1	7:47493190-7:1483422	-	-	intronic	UTR	.	.	KYSE-520	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76719678	AP003119.1::GUCY2EP	11:76768110-11:76719678	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76713186	AP003119.1::GUCY2EP	11:76768110-11:76713186	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
AP000346.2::IGLL3P__22:23638781-22:25319930	AP000346.2::IGLL3P	22:23638781-22:25319930	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
PGS1::KRT17__17:78392665-17:41622511	PGS1::KRT17	17:78392665-17:41622511	+	-	in-frame	.	.	.	KYSE-520	FusionCatcher
CUX1::GINS3__7:102028145-16:58386621	CUX1::GINS3	7:102028145-16:58386621	+	+	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
CUX1::GINS3__7:102028145-16:58392230	CUX1::GINS3	7:102028145-16:58392230	+	+	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
CUX1::GINS3__7:102028145-16:58404499	CUX1::GINS3	7:102028145-16:58404499	+	+	in-frame	.	.	.	KYSE-520	FusionCatcher
CUX1::GINS3__7:102028145-16:58382569	CUX1::GINS3	7:102028145-16:58382569	+	+	CDS(truncated)	intronic	.	.	KYSE-520	FusionCatcher
DDT::MIF-AS1__22:23973768-22:23896110	DDT::MIF-AS1	22:23973768-22:23896110	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
DDTL::MIF-AS1__22:23967561-22:23896110	DDTL::MIF-AS1	22:23967561-22:23896110	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
SH3PXD2A::STN1__10:103855195-10:103910622	SH3PXD2A::STN1	10:103855195-10:103910622	-	-	out-of-frame	.	.	.	KYSE-520	FusionCatcher
SH3PXD2A::STN1__10:103596673-10:103900745	SH3PXD2A::STN1	10:103596673-10:103900745	-	-	UTR	intronic	.	.	KYSE-520	FusionCatcher
SH3PXD2A::STN1__10:103855195-10:103905156	SH3PXD2A::STN1	10:103855195-10:103905156	-	-	out-of-frame	.	.	.	KYSE-520	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234479-Y:24210503	AC044860.1::GOLGA2P2Y	15:85234479-Y:24210503	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234478-Y:24210844	AC044860.1::GOLGA2P2Y	15:85234478-Y:24210844	-	-	intronic	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234479-Y:24210847	AC044860.1::GOLGA2P2Y	15:85234479-Y:24210847	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
TUBGCP3::HCN1__13:112587905-5:45645608	TUBGCP3::HCN1	13:112587905-5:45645608	-	-	out-of-frame	.	.	.	KYSE-520	FusionCatcher
AL445647.1::MIR4500HG__13:87810484-13:87473553	AL445647.1::MIR4500HG	13:87810484-13:87473553	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	KYSE-520	FusionCatcher
PSPH::TRB@__7:56011543-7:142425999	PSPH::TRB@	7:56011543-7:142425999	-	+	UTR	---	.	.	KYSE-520	FusionCatcher
PSPH::TRB@__7:56011544-7:142327153	PSPH::TRB@	7:56011544-7:142327153	-	+	UTR	---	.	.	KYSE-520	FusionCatcher
PSPH::TRB@__7:56011233-7:142677459	PSPH::TRB@	7:56011233-7:142677459	-	+	UTR	---	.	.	KYSE-520	FusionCatcher
AC009086.2::SMG1__16:29595343-16:18926408	AC009086.2::SMG1	16:29595343-16:18926408	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-520	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-520	FusionCatcher
KRT14::KRT5__17:41586543-12:52519923	KRT14::KRT5	17:41586543-12:52519923	-	-	in-frame	.	.	.	KYSE-520	FusionCatcher
KRT5::KRT14__12:52519994-17:41586594	KRT5::KRT14	12:52519994-17:41586594	-	-	in-frame	.	.	.	KYSE-520	FusionCatcher
LINC00923::AC026523.1__15:97652052-15:97559098	LINC00923::AC026523.1	15:97652052-15:97559098	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
TAF4::HHLA2__20:62064451-3:108351788	TAF4::HHLA2	20:62064451-3:108351788	-	+	out-of-frame	.	.	.	KYSE-520	FusionCatcher
TAF4::HHLA2__20:62064451-3:108328270	TAF4::HHLA2	20:62064451-3:108328270	-	+	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
TAF4::HHLA2__20:62064451-3:108353427	TAF4::HHLA2	20:62064451-3:108353427	-	+	in-frame	.	.	.	KYSE-520	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	KYSE-520	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	KYSE-520	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	KYSE-520	FusionCatcher
FTH1::HMGN2__11:61967509-1:26472535	FTH1::HMGN2	11:61967509-1:26472535	-	+	UTR	UTR	.	.	KYSE-520	FusionCatcher
FTH1::HMGN2__11:61967430-1:26472561	FTH1::HMGN2	11:61967430-1:26472561	-	+	UTR	UTR	.	.	KYSE-520	FusionCatcher
FTH1::HMGN2__11:61967487-1:26472558	FTH1::HMGN2	11:61967487-1:26472558	-	+	UTR	UTR	.	.	KYSE-520	FusionCatcher
ZNF717::CR381653.1__3:75784915-21:9327240	ZNF717::CR381653.1	3:75784915-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
ZNF717::CR381653.1__3:75785384-21:9327240	ZNF717::CR381653.1	3:75785384-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
ARSI::CAMK2A__5:150297421-5:150273159	ARSI::CAMK2A	5:150297421-5:150273159	-	-	out-of-frame	.	.	.	KYSE-520	FusionCatcher
ARSI::CAMK2A__5:150302063-5:150273159	ARSI::CAMK2A	5:150302063-5:150273159	-	-	in-frame	.	.	.	KYSE-520	FusionCatcher
HIP1::MIB2__7:75738801-1:1628273	HIP1::MIB2	7:75738801-1:1628273	-	+	in-frame	.	.	.	KYSE-520	FusionCatcher
HIP1::MIB2__7:75738801-1:1628489	HIP1::MIB2	7:75738801-1:1628489	-	+	in-frame	.	.	.	KYSE-520	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	KYSE-520	FusionCatcher
AC244102.4::GABRA3__X:152697595-X:152364596	AC244102.4::GABRA3	X:152697595-X:152364596	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-520	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652097	AL133467.2::TCL6	14:95621033-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
AL133467.2::TCL6__14:95641870-14:95652097	AL133467.2::TCL6	14:95641870-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
AL133467.2::TCL6__14:95621118-14:95652097	AL133467.2::TCL6	14:95621118-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	KYSE-520	FusionCatcher
CTSC::RAB38__11:88296133-11:88149955	CTSC::RAB38	11:88296133-11:88149955	-	-	in-frame	.	.	.	KYSE-520	FusionCatcher
EIF1::FTH1__17:41688979-11:61967463	EIF1::FTH1	17:41688979-11:61967463	+	-	UTR	UTR	.	.	KYSE-520	FusionCatcher
FTH1::EIF1__11:61967464-17:41688980	FTH1::EIF1	11:61967464-17:41688980	-	+	UTR	UTR	.	.	KYSE-520	FusionCatcher
HSPE1::MOB4__2:197500439-2:197535530	HSPE1::MOB4	2:197500439-2:197535530	+	+	in-frame	.	.	.	KYSE-520	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	KYSE-520	FusionCatcher
MLYCD::NECAB2__16:83918052-16:83981030	MLYCD::NECAB2	16:83918052-16:83981030	+	+	UTR	CDS(truncated)	.	.	KYSE-520	FusionCatcher
MLYCD::NECAB2__16:83919344-16:83980869	MLYCD::NECAB2	16:83919344-16:83980869	+	+	UTR	intronic	.	.	KYSE-520	FusionCatcher
MLYCD::NECAB2__16:83912367-16:83990494	MLYCD::NECAB2	16:83912367-16:83990494	+	+	in-frame	.	.	.	KYSE-520	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43649879	PPIP5K1::CATSPER2	15:43564867-15:43649879	-	-	CDS(complete)	UTR	.	.	KYSE-520	FusionCatcher
CDC42EP3::LINC01381__2:37671426-2:25208974	CDC42EP3::LINC01381	2:37671426-2:25208974	-	+	UTR	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	KYSE-520	FusionCatcher
DDX6::RPL7L1__11:118770677-6:42888389	DDX6::RPL7L1	11:118770677-6:42888389	-	+	intronic	UTR	.	.	KYSE-520	FusionCatcher
DDX6::RPL7L1__11:118763621-6:42888389	DDX6::RPL7L1	11:118763621-6:42888389	-	+	intronic	UTR	.	.	KYSE-520	FusionCatcher
DDX6::RPL7L1__11:118755801-6:42888389	DDX6::RPL7L1	11:118755801-6:42888389	-	+	intronic	UTR	.	.	KYSE-520	FusionCatcher
DDX6::RPL7L1__11:118781715-6:42888389	DDX6::RPL7L1	11:118781715-6:42888389	-	+	intronic	UTR	.	.	KYSE-520	FusionCatcher
DDX6::RPL7L1__11:118770041-6:42887582	DDX6::RPL7L1	11:118770041-6:42887582	-	+	intronic	UTR	.	.	KYSE-520	FusionCatcher
FTH1::ALDOA__11:61967461-16:30065762	FTH1::ALDOA	11:61967461-16:30065762	-	+	UTR	UTR	.	.	KYSE-520	FusionCatcher
GPRC5A::AC106744.2__12:12914552-5:19035440	GPRC5A::AC106744.2	12:12914552-5:19035440	+	-	UTR	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	KYSE-520	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	KYSE-520	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	KYSE-520	FusionCatcher
SPC24::ZNF382__19:11146636-19:36633186	SPC24::ZNF382	19:11146636-19:36633186	-	+	UTR	UTR	.	.	KYSE-520	FusionCatcher
AC093833.1::AC009236.1__2:45168935-2:45175140	AC093833.1::AC009236.1	2:45168935-2:45175140	+	+	intronic	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
AL161431.1::LINC00370__13:109272419-13:109286357	AL161431.1::LINC00370	13:109272419-13:109286357	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
AP3S1::AC007619.2__5:115902977-12:12452370	AP3S1::AC007619.2	5:115902977-12:12452370	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
EP400::NCOR2__12:132062554-12:124402549	EP400::NCOR2	12:132062554-12:124402549	+	-	in-frame	.	.	.	KYSE-520	FusionCatcher
GPRC5A::IGK@__12:12914761-2:90277750	GPRC5A::IGK@	12:12914761-2:90277750	+	+	UTR	---	.	.	KYSE-520	FusionCatcher
MIR4713HG::GLDN__15:51278050-15:51377449	MIR4713HG::GLDN	15:51278050-15:51377449	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-520	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	KYSE-520	FusionCatcher
NCOR2::EP400__12:124419957-12:132062540	NCOR2::EP400	12:124419957-12:132062540	-	+	in-frame	.	.	.	KYSE-520	FusionCatcher
PKM::FTH1__15:72202532-11:61967464	PKM::FTH1	15:72202532-11:61967464	-	-	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
PSPH::MIR100HG__7:56011544-11:122532341	PSPH::MIR100HG	7:56011544-11:122532341	-	-	UTR	intronic	.	.	KYSE-520	FusionCatcher
PSPH::MIR100HG__7:56011530-11:122570258	PSPH::MIR100HG	7:56011530-11:122570258	-	-	UTR	intergenic	.	.	KYSE-520	FusionCatcher
PSPH::MIR100HG__7:56011233-11:122495325	PSPH::MIR100HG	7:56011233-11:122495325	-	-	UTR	intronic	.	.	KYSE-520	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	KYSE-520	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	KYSE-520	FusionCatcher
SH2D5::KIF17__1:20722756-1:20715639	SH2D5::KIF17	1:20722756-1:20715639	-	-	in-frame	.	.	.	KYSE-520	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	KYSE-520	FusionCatcher
SRC::RPN2__20:37397875-20:37213757	SRC::RPN2	20:37397875-20:37213757	+	+	intronic	intronic	.	.	KYSE-520	FusionCatcher
SRC::RPN2__20:37396311-20:37213760	SRC::RPN2	20:37396311-20:37213760	+	+	out-of-frame	.	.	.	KYSE-520	FusionCatcher
SRGAP2B::IGK@__1:144887863-2:90330203	SRGAP2B::IGK@	1:144887863-2:90330203	-	-	UTR	---	.	.	KYSE-520	FusionCatcher
UBE2Q2::FBXO22__15:75854487-15:75929884	UBE2Q2::FBXO22	15:75854487-15:75929884	+	+	out-of-frame	.	.	.	KYSE-520	FusionCatcher
UBE2Q2::FBXO22__15:75883424-15:75913203	UBE2Q2::FBXO22	15:75883424-15:75913203	+	+	in-frame	.	.	.	KYSE-520	FusionCatcher
UBE2Q2::FBXO22__15:75873568-15:75917230	UBE2Q2::FBXO22	15:75873568-15:75917230	+	+	in-frame	.	.	.	KYSE-520	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-520	FusionCatcher
AC244102.3::GABRA3__X:152770874-X:152364596	AC244102.3::GABRA3	X:152770874-X:152364596	+	-	exonic(no-known-CDS)	UTR	.	.	KYSE-520	FusionCatcher
BCL7A::EXOSC2__12:122044334-9:130699828	BCL7A::EXOSC2	12:122044334-9:130699828	+	+	UTR	intronic	.	.	KYSE-520	FusionCatcher
DHCR24::USP24__1:54852203-1:55086038	DHCR24::USP24	1:54852203-1:55086038	-	-	UTR	CDS(truncated)	.	.	KYSE-520	FusionCatcher
EGFR::GNAS__7:55019365-20:58895612	EGFR::GNAS	7:55019365-20:58895612	+	+	in-frame	.	.	.	KYSE-520	FusionCatcher
FTH1::RPS28__11:61967453-19:8321521	FTH1::RPS28	11:61967453-19:8321521	-	+	UTR	UTR	.	.	KYSE-520	FusionCatcher
NOVA1::WNT3__14:26444837-17:46763832	NOVA1::WNT3	14:26444837-17:46763832	-	-	UTR	UTR	.	.	KYSE-520	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
