fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
EPHB2::TMEM39B__1:22711043-1:32091675	EPHB2::TMEM39B	1:22711043-1:32091675	+	+	CDS/splice-site	CDS/splice-site	deletion	low	Hs746T	Arriba
ADK::PCDH15__10:74398579-10:54892751	ADK::PCDH15	10:74398579-10:54892751	+	+	CDS/splice-site	intron	duplication/5'-5'	medium	Hs746T	Arriba
H4C8::H4C8__6:26278384-6:26279822	H4C8::H4C8	6:26278384-6:26279822	-	-	3'UTR	intron	duplication	medium	Hs746T	Arriba
ST7::ST7__7:116953691-7:117084303	ST7::ST7	7:116953691-7:117084303	+	-	CDS/splice-site	intron	inversion/3'-3'	medium	Hs746T	Arriba
TAF1::P2RY10BP(53922),GPR174(4918)__X:71368170-X:79139770	TAF1::P2RY10BP(53922),GPR174(4918)	X:71368170-X:79139770	+	+	CDS/splice-site	intergenic	deletion	medium	Hs746T	Arriba
LINC01151::AC037486.1__8:122567577-8:122127146	LINC01151::AC037486.1	8:122567577-8:122127146	-	-	intron	exon	deletion	medium	Hs746T	Arriba
UBE2L3::ATRNL1__22:21567771-10:115563175	UBE2L3::ATRNL1	22:21567771-10:115563175	+	-	CDS/splice-site	intron	translocation/5'-5'	medium	Hs746T	Arriba
PDCD6::PDCD6__5:311807-5:312690	PDCD6::PDCD6	5:311807-5:312690	.	.	3'UTR	intron	duplication	medium	Hs746T	Arriba
TVP23C::CDRT4(12606),TVP23C(13930)__17:15540433-17:15488334	TVP23C::CDRT4(12606),TVP23C(13930)	17:15540433-17:15488334	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	Hs746T	Arriba
SLC1A1::ITGAM__9:4539254-16:31275641	SLC1A1::ITGAM	9:4539254-16:31275641	-	+	intron	CDS	translocation/3'-3'	medium	Hs746T	Arriba
ORC3::BICC1__6:87590192-10:58819962	ORC3::BICC1	6:87590192-10:58819962	+	-	CDS/splice-site	intron	translocation/5'-5'	medium	Hs746T	Arriba
TOP2B::RPL23AP43(3084),TRIM71(28797)__3:25623515-3:32789200	TOP2B::RPL23AP43(3084),TRIM71(28797)	3:25623515-3:32789200	-	-	CDS/splice-site	intergenic	duplication	medium	Hs746T	Arriba
RN7SKP160(5003),CENPL(2660)::CENPL__1:173796890-1:173799907	RN7SKP160(5003),CENPL(2660)::CENPL	1:173796890-1:173799907	.	.	intergenic	3'UTR	duplication	medium	Hs746T	Arriba
CUX1::MRPL36P1__7:102158608-2:70076088	CUX1::MRPL36P1	7:102158608-2:70076088	+	+	CDS/splice-site	intergenic	translocation	medium	Hs746T	Arriba
OR2L13(14405),OR2M1P(6424)::OR2M4__1:248115508-1:248238910	OR2L13(14405),OR2M1P(6424)::OR2M4	1:248115508-1:248238910	+	+	intergenic	5'UTR/splice-site	deletion/read-through	medium	Hs746T	Arriba
NEK10::CCBE1__3:27301696-18:59466891	NEK10::CCBE1	3:27301696-18:59466891	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs746T	Arriba
EML2::EML2__19:45619572-19:45620851	EML2::EML2	19:45619572-19:45620851	.	.	intron	exon	duplication	medium	Hs746T	Arriba
AC084864.1(38133),UBE2H(7414)::UBE2H__7:129823318-7:129839335	AC084864.1(38133),UBE2H(7414)::UBE2H	7:129823318-7:129839335	-	-	intergenic	CDS/splice-site	duplication	medium	Hs746T	Arriba
ZNF101::NDUFA13__19:19668966-19:19526182	ZNF101::NDUFA13	19:19668966-19:19526182	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	Hs746T	Arriba
LSM7::LSM7__19:2326470-19:2328171	LSM7::LSM7	19:2326470-19:2328171	.	.	intron	exon	duplication	medium	Hs746T	Arriba
ST7-OT4::AC002542.2__7:116955153-7:117117983	ST7-OT4::AC002542.2	7:116955153-7:117117983	+	-	exon/splice-site	exon	inversion/3'-3'	medium	Hs746T	Arriba
AL033504.1::SASH1__6:147947519-6:148390134	AL033504.1::SASH1	6:147947519-6:148390134	+	+	exon/splice-site	CDS/splice-site	deletion	medium	Hs746T	Arriba
CUX1::LINC01816(24193),C2orf42(375)__7:102158608-2:70149510	CUX1::LINC01816(24193),C2orf42(375)	7:102158608-2:70149510	+	+	CDS/splice-site	intergenic	translocation	medium	Hs746T	Arriba
OTOAP1(10322),AC009021.2(23344)::AC005632.2__16:22587187-16:21549823	OTOAP1(10322),AC009021.2(23344)::AC005632.2	16:22587187-16:21549823	+	-	intergenic	intron	inversion	medium	Hs746T	Arriba
TLK2::AL669831.1__17:62560126-1:774280	TLK2::AL669831.1	17:62560126-1:774280	+	-	CDS/splice-site	exon/splice-site	translocation	medium	Hs746T	Arriba
HIPK2::APOO__7:139596717-X:23885231	HIPK2::APOO	7:139596717-X:23885231	-	-	CDS/splice-site	intron	translocation	medium	Hs746T	Arriba
LRIG2::AL357055.1(19216),AL357055.2(10206)__1:113119523-1:113188619	LRIG2::AL357055.1(19216),AL357055.2(10206)	1:113119523-1:113188619	+	+	CDS/splice-site	intergenic	deletion/read-through	medium	Hs746T	Arriba
OR2L13(14405),OR2M1P(6424)::OR2M2__1:248115508-1:248177918	OR2L13(14405),OR2M1P(6424)::OR2M2	1:248115508-1:248177918	+	+	intergenic	5'UTR/splice-site	deletion/read-through	medium	Hs746T	Arriba
CTTN::FAM110C(10641)__11:70417123-2:28173	CTTN::FAM110C(10641)	11:70417123-2:28173	+	+	CDS/splice-site	intergenic	translocation	medium	Hs746T	Arriba
LAMTOR4::LAMTOR4__7:100151322-7:100152900	LAMTOR4::LAMTOR4	7:100151322-7:100152900	.	.	intron	intron	duplication	medium	Hs746T	Arriba
CCDC200::CCDC200__17:43226245-17:43225283	CCDC200::CCDC200	17:43226245-17:43225283	-	+	exon	intron	inversion/5'-5'	medium	Hs746T	Arriba
ST7::MET__7:116953691-7:116699071	ST7::MET	7:116953691-7:116699071	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	Hs746T	Arriba
MET::ST7__7:116700284-7:117119561	MET::ST7	7:116700284-7:117119561	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	Hs746T	Arriba
MET::ST7__7:116731859-7:117170862	MET::ST7	7:116731859-7:117170862	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	Hs746T	Arriba
MET::ST7__7:116731859-7:117209787	MET::ST7	7:116731859-7:117209787	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	Hs746T	Arriba
RPL14P5(176782),CRLF2(666)::CRLF2__X:1186883-X:1190000	RPL14P5(176782),CRLF2(666)::CRLF2	X:1186883-X:1190000	.	.	intergenic	exon	duplication	medium	Hs746T	Arriba
OR2M3::OR2M4__1:248197301-1:248238910	OR2M3::OR2M4	1:248197301-1:248238910	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	Hs746T	Arriba
AC090220.1::SLC25A52(60441),TRAPPC8(7876)__18:35596159-18:31821321	AC090220.1::SLC25A52(60441),TRAPPC8(7876)	18:35596159-18:31821321	+	+	exon	intergenic	duplication	medium	Hs746T	Arriba
AL356585.2::GGT3P__13:18271871-22:18792054	AL356585.2::GGT3P	13:18271871-22:18792054	-	-	intergenic	exon/splice-site	translocation	medium	Hs746T	Arriba
IMMP2L::AC073114.1__7:110886593-7:110110701	IMMP2L::AC073114.1	7:110886593-7:110110701	-	-	CDS/splice-site	exon/splice-site	deletion	medium	Hs746T	Arriba
IMMP2L::AC073114.1__7:110963500-7:110525561	IMMP2L::AC073114.1	7:110963500-7:110525561	-	-	CDS/splice-site	exon/splice-site	deletion	medium	Hs746T	Arriba
DST::ZNF451__6:56851397-6:57147090	DST::ZNF451	6:56851397-6:57147090	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	Hs746T	Arriba
DST::ZNF451__6:56953785-6:57147090	DST::ZNF451	6:56953785-6:57147090	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	Hs746T	Arriba
CLDN12::CDK14__7:90405608-7:90955697	CLDN12::CDK14	7:90405608-7:90955697	+	+	5'UTR/splice-site	CDS/splice-site	deletion	medium	Hs746T	Arriba
CLDN12::CDK14__7:90405608-7:90790573	CLDN12::CDK14	7:90405608-7:90790573	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	Hs746T	Arriba
CLDN12::CDK14__7:90463371-7:90479228	CLDN12::CDK14	7:90463371-7:90479228	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs746T	Arriba
CLDN12::CDK14__7:90405608-7:90479228	CLDN12::CDK14	7:90405608-7:90479228	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs746T	Arriba
CLDN12::CDK14__7:90494430-7:90563735	CLDN12::CDK14	7:90494430-7:90563735	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs746T	Arriba
ST7-AS1::AC006001.3__7:116953674-7:66560678	ST7-AS1::AC006001.3	7:116953674-7:66560678	+	-	exon	intron	inversion/3'-3'	low	Hs746T	Arriba
ZBTB40::ZMYM4-AS1__1:22452862-1:35358948	ZBTB40::ZMYM4-AS1	1:22452862-1:35358948	+	+	5'UTR	exon	deletion/5'-5'	low	Hs746T	Arriba
ST7::ST7-OT4__7:117136235-7:116955193	ST7::ST7-OT4	7:117136235-7:116955193	+	-	CDS/splice-site	intron	inversion/3'-3'	low	Hs746T	Arriba
CTSC::AP003120.1__11:88338056-11:88373237	CTSC::AP003120.1	11:88338056-11:88373237	+	+	intron	intergenic	deletion/read-through/3'-3'	low	Hs746T	Arriba
ZHX1::C8orf76__8:123267323-8:123237923	ZHX1::C8orf76	8:123267323-8:123237923	-	-	5'UTR	CDS	deletion/read-through	low	Hs746T	Arriba
ZHX1::C8orf76__8:123267273-8:123239144	ZHX1::C8orf76	8:123267273-8:123239144	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	Hs746T	Arriba
TIMM23B::AGAP6__10:49970333-10:49987188	TIMM23B::AGAP6	10:49970333-10:49987188	+	+	exon	exon	deletion/read-through	low	Hs746T	Arriba
TIMM23B::AGAP6__10:49958480-10:50004685	TIMM23B::AGAP6	10:49958480-10:50004685	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs746T	Arriba
RPL7P38(24454),RNU7-106P(14606)::OTOGL__12:80054085-12:80128279	RPL7P38(24454),RNU7-106P(14606)::OTOGL	12:80054085-12:80128279	+	+	intergenic	intron	deletion/read-through	low	Hs746T	Arriba
UBE2L5::ATRNL1__13:30428015-10:115554544	UBE2L5::ATRNL1	13:30428015-10:115554544	+	-	CDS	intron	translocation/5'-5'	low	Hs746T	Arriba
PIK3C2G::RERGL__12:18499962-12:18143293	PIK3C2G::RERGL	12:18499962-12:18143293	-	-	intron	exon/splice-site	deletion/read-through/3'-3'	low	Hs746T	Arriba
NPHP3::ACAD11__3:132681914-3:132644896	NPHP3::ACAD11	3:132681914-3:132644896	-	-	CDS	CDS/splice-site	deletion/read-through	low	Hs746T	Arriba
HOATZ::BTG4__11:111531766-11:111498802	HOATZ::BTG4	11:111531766-11:111498802	-	-	intron	5'UTR/splice-site	deletion/read-through/3'-3'	low	Hs746T	Arriba
ZNF717(41619),ROBO2(79493)::ROBO2__3:75827202-3:75937481	ZNF717(41619),ROBO2(79493)::ROBO2	3:75827202-3:75937481	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	Hs746T	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs746T	Arriba
EXO5::ZNF684__1:40509747-1:40533168	EXO5::ZNF684	1:40509747-1:40533168	+	+	5'UTR	CDS	deletion/read-through	low	Hs746T	Arriba
EXO5::ZNF684__1:40508877-1:40541615	EXO5::ZNF684	1:40508877-1:40541615	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	Hs746T	Arriba
EXO5::ZNF684__1:40508889-1:40540586	EXO5::ZNF684	1:40508889-1:40540586	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	Hs746T	Arriba
AC099522.1(2900),FOXD1(31418)::BTF3__5:73413409-5:73502488	AC099522.1(2900),FOXD1(31418)::BTF3	5:73413409-5:73502488	+	+	intergenic	CDS/splice-site	deletion/read-through	low	Hs746T	Arriba
SPRY4::AC091825.3(89217),SPRY4(52823)__5:142324844-5:142257604	SPRY4::AC091825.3(89217),SPRY4(52823)	5:142324844-5:142257604	-	-	5'UTR/splice-site	intergenic	deletion/read-through	low	Hs746T	Arriba
C8orf44::SGK3__8:66680024-8:66793616	C8orf44::SGK3	8:66680024-8:66793616	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs746T	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs746T	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs746T	Arriba
RFX1::RLN3__19:13970096-19:14030710	RFX1::RLN3	19:13970096-19:14030710	+	+	CDS	CDS/splice-site	deletion/read-through/3'-3'	low	Hs746T	Arriba
AP006621.3::AP006621.5__11:778361-11:780899	AP006621.3::AP006621.5	11:778361-11:780899	.	.	exon	intergenic	duplication	low	Hs746T	Arriba
NTF6G::CGB5__19:49030160-19:49044577	NTF6G::CGB5	19:49030160-19:49044577	+	+	exon	CDS/splice-site	deletion/read-through	low	Hs746T	Arriba
FBXL13::FAM185A__7:102822040-7:102778949	FBXL13::FAM185A	7:102822040-7:102778949	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	low	Hs746T	Arriba
AL161431.1::AC130509.1(9934),AC069528.1(32949)__13:109270041-3:146358414	AL161431.1::AC130509.1(9934),AC069528.1(32949)	13:109270041-3:146358414	+	+	exon	intergenic	translocation	low	Hs746T	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs746T	Arriba
FAM171B::FAM171B(16353),ZSWIM2(45163)__2:186754043-2:186782312	FAM171B::FAM171B(16353),ZSWIM2(45163)	2:186754043-2:186782312	+	+	CDS	intergenic	deletion/read-through	low	Hs746T	Arriba
GTF2E1::NAP1L1P3(873),AC072026.2(3912)__3:120781466-3:120807618	GTF2E1::NAP1L1P3(873),AC072026.2(3912)	3:120781466-3:120807618	+	+	CDS	intergenic	deletion/read-through	low	Hs746T	Arriba
ERICD(8285),PTK2(11332)::AGO2__8:140646568-8:140585311	ERICD(8285),PTK2(11332)::AGO2	8:140646568-8:140585311	-	-	intergenic	CDS/splice-site	deletion/read-through	low	Hs746T	Arriba
GPC6::GPC5-IT1__13:93545282-13:92493719	GPC6::GPC5-IT1	13:93545282-13:92493719	+	+	CDS	intron	duplication	low	Hs746T	Arriba
PTMAP10(35354),IMPDH1P3(813)::TRIM24__7:138439877-7:138504290	PTMAP10(35354),IMPDH1P3(813)::TRIM24	7:138439877-7:138504290	+	+	intergenic	CDS/splice-site	deletion/read-through	low	Hs746T	Arriba
ZNF18::DNAH9__17:11990535-17:11958731	ZNF18::DNAH9	17:11990535-17:11958731	-	-	CDS	intron	deletion/read-through/5'-5'	low	Hs746T	Arriba
BLOC1S5::PIP5K1P1(14379),BLOC1S5(10996)__6:8026367-6:8002571	BLOC1S5::PIP5K1P1(14379),BLOC1S5(10996)	6:8026367-6:8002571	-	-	CDS/splice-site	intergenic	deletion/read-through	low	Hs746T	Arriba
EIF4E::BTF3P13(60076),EIF4E(77969)__4:98901876-4:98801307	EIF4E::BTF3P13(60076),EIF4E(77969)	4:98901876-4:98801307	-	-	CDS/splice-site	intergenic	deletion/read-through	low	Hs746T	Arriba
AC022210.1::KCMF1__2:84943668-2:85006896	AC022210.1::KCMF1	2:84943668-2:85006896	+	+	intron	intron	deletion/read-through	low	Hs746T	Arriba
AC022210.1::KCMF1__2:84963145-2:85027889	AC022210.1::KCMF1	2:84963145-2:85027889	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs746T	Arriba
PEAK3::HDAC5__19:2275154-17:44079835	PEAK3::HDAC5	19:2275154-17:44079835	-	-	3'UTR	intron	translocation	low	Hs746T	Arriba
DDX10::ATM__11:108852209-11:108329021	DDX10::ATM	11:108852209-11:108329021	+	+	CDS/splice-site	CDS/splice-site	duplication	low	Hs746T	Arriba
SLC66A1L::RSRC1__3:157553340-3:158122103	SLC66A1L::RSRC1	3:157553340-3:158122103	+	+	exon/splice-site	5'UTR/splice-site	deletion	low	Hs746T	Arriba
SSH2::AATF__17:29848849-17:37056601	SSH2::AATF	17:29848849-17:37056601	-	+	CDS/splice-site	CDS/splice-site	inversion	low	Hs746T	Arriba
LHFPL2::TBCA__5:78632264-5:77693352	LHFPL2::TBCA	5:78632264-5:77693352	-	-	5'UTR/splice-site	CDS/splice-site	deletion	low	Hs746T	Arriba
AC092535.4::TACC3__4:1113752-4:1730887	AC092535.4::TACC3	4:1113752-4:1730887	+	+	exon/splice-site	CDS/splice-site	deletion	low	Hs746T	Arriba
SRPK2::LONP1__7:105168008-19:5705992	SRPK2::LONP1	7:105168008-19:5705992	-	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs746T	Arriba
TFG::TMEM45A__3:100713869-3:100576925	TFG::TMEM45A	3:100713869-3:100576925	+	+	CDS/splice-site	CDS/splice-site	duplication	low	Hs746T	Arriba
TSPAN13::VTI1A__7:16754030-10:112527087	TSPAN13::VTI1A	7:16754030-10:112527087	+	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs746T	Arriba
SNX29::GSPT1__16:12027444-16:11898035	SNX29::GSPT1	16:12027444-16:11898035	+	-	CDS/splice-site	CDS/splice-site	inversion	low	Hs746T	Arriba
SLC14A2::AC098591.2__18:45213191-4:40044184	SLC14A2::AC098591.2	18:45213191-4:40044184	+	-	5'UTR/splice-site	exon/splice-site	translocation	low	Hs746T	Arriba
DMXL1::SRFBP1__5:119071656-5:122075315	DMXL1::SRFBP1	5:119071656-5:122075315	+	+	CDS/splice-site	exon/splice-site	deletion	low	Hs746T	Arriba
SRFBP1::DMXL1__5:121994670-5:119164507	SRFBP1::DMXL1	5:121994670-5:119164507	+	+	CDS/splice-site	CDS/splice-site	duplication	low	Hs746T	Arriba
LPP::TRA2B__3:188154021-3:185926734	LPP::TRA2B	3:188154021-3:185926734	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	Hs746T	Arriba
LPP::TRA2B__3:188760282-3:185926734	LPP::TRA2B	3:188760282-3:185926734	+	-	CDS/splice-site	CDS/splice-site	inversion	low	Hs746T	Arriba
SNX7::DPYD__1:98698905-1:97382461	SNX7::DPYD	1:98698905-1:97382461	+	-	CDS/splice-site	CDS/splice-site	inversion	low	Hs746T	Arriba
SNX7::DPYD__1:98701903-1:97721671	SNX7::DPYD	1:98701903-1:97721671	+	-	CDS/splice-site	CDS/splice-site	inversion	low	Hs746T	Arriba
AC008687.6::CGB8__19:49050398-19:49049007	AC008687.6::CGB8	19:49050398-19:49049007	-	-	exonic(no-known-CDS)	UTR	.	.	Hs746T	FusionCatcher
AC008687.6::CGB8__19:49050409-19:49048846	AC008687.6::CGB8	19:49050409-19:49048846	-	-	exonic(no-known-CDS)	UTR	.	.	Hs746T	FusionCatcher
AC008687.6::CGB8__19:49050409-19:49048682	AC008687.6::CGB8	19:49050409-19:49048682	-	-	exonic(no-known-CDS)	intronic	.	.	Hs746T	FusionCatcher
ZBTB40::ZMYM4__1:22429014-1:35325360	ZBTB40::ZMYM4	1:22429014-1:35325360	+	+	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
ZBTB40::ZMYM4__1:22452004-1:35325360	ZBTB40::ZMYM4	1:22452004-1:35325360	+	+	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
ZBTB40::ZMYM4__1:22429014-1:35358925	ZBTB40::ZMYM4	1:22429014-1:35358925	+	+	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
LINC01385::BTF3__5:73452105-5:73502488	LINC01385::BTF3	5:73452105-5:73502488	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs746T	FusionCatcher
LINC01385::BTF3__5:73452105-5:73499134	LINC01385::BTF3	5:73452105-5:73499134	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	Hs746T	FusionCatcher
GLIS3::FGF7__9:4286038-15:49483151	GLIS3::FGF7	9:4286038-15:49483151	-	+	in-frame	.	.	.	Hs746T	FusionCatcher
GLIS3::FGF7__9:4299421-15:49483151	GLIS3::FGF7	9:4299421-15:49483151	-	+	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
NPIPB5::SMG1__16:22495496-16:18896956	NPIPB5::SMG1	16:22495496-16:18896956	+	-	intronic	CDS(complete)	.	.	Hs746T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22510916	SMG1::NPIPB5	16:18858170-16:22510916	-	+	CDS(truncated)	intronic	.	.	Hs746T	FusionCatcher
ST7::AC006001.3__7:116953691-7:66554837	ST7::AC006001.3	7:116953691-7:66554837	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
ST7::AC006001.3__7:116953691-7:66560675	ST7::AC006001.3	7:116953691-7:66560675	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
XYLB::GOLGA4__3:38379342-3:37361243	XYLB::GOLGA4	3:38379342-3:37361243	+	+	out-of-frame	.	.	.	Hs746T	FusionCatcher
XYLB::GOLGA4__3:38379342-3:37366080	XYLB::GOLGA4	3:38379342-3:37366080	+	+	out-of-frame	.	.	.	Hs746T	FusionCatcher
XYLB::GOLGA4__3:38376991-3:37361243	XYLB::GOLGA4	3:38376991-3:37361243	+	+	in-frame	.	.	.	Hs746T	FusionCatcher
XYLB::GOLGA4__3:38376991-3:37366080	XYLB::GOLGA4	3:38376991-3:37366080	+	+	in-frame	.	.	.	Hs746T	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	Hs746T	FusionCatcher
GPC6::GPC5__13:93545421-13:92866282	GPC6::GPC5	13:93545421-13:92866282	+	+	in-frame	.	.	.	Hs746T	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	Hs746T	FusionCatcher
AC007952.2::EPN2__17:19093626-17:19274051	AC007952.2::EPN2	17:19093626-17:19274051	+	+	exonic(no-known-CDS)	UTR	.	.	Hs746T	FusionCatcher
EPN2::AC007952.2__17:19215809-17:19093465	EPN2::AC007952.2	17:19215809-17:19093465	+	+	UTR	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
EPN2::AC007952.2__17:19215809-17:19096083	EPN2::AC007952.2	17:19215809-17:19096083	+	+	UTR	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
CLASP1::NRCAM__2:121605701-7:108312731	CLASP1::NRCAM	2:121605701-7:108312731	-	-	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
CLASP1::NRCAM__2:121649372-7:108312731	CLASP1::NRCAM	2:121649372-7:108312731	-	-	UTR	UTR	.	.	Hs746T	FusionCatcher
LINC02802::LSP1__1:144250225-11:1886732	LINC02802::LSP1	1:144250225-11:1886732	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs746T	FusionCatcher
LSP1::LINC02802__11:1886866-1:144233693	LSP1::LINC02802	11:1886866-1:144233693	+	-	CDS(complete)	intronic	.	.	Hs746T	FusionCatcher
PXN::PLA2G1B__12:120265617-12:120326020	PXN::PLA2G1B	12:120265617-12:120326020	-	-	in-frame	.	.	.	Hs746T	FusionCatcher
SLC30A7::UROC1__1:100921841-3:126496108	SLC30A7::UROC1	1:100921841-3:126496108	+	-	out-of-frame	.	.	.	Hs746T	FusionCatcher
BIRC6::ITGA9__2:32448928-3:37526026	BIRC6::ITGA9	2:32448928-3:37526026	+	+	in-frame	.	.	.	Hs746T	FusionCatcher
BIRC6::ITGA9__2:32445668-3:37533314	BIRC6::ITGA9	2:32445668-3:37533314	+	+	in-frame	.	.	.	Hs746T	FusionCatcher
BIRC6::ITGA9__2:32448928-3:37533314	BIRC6::ITGA9	2:32448928-3:37533314	+	+	out-of-frame	.	.	.	Hs746T	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	Hs746T	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	Hs746T	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	Hs746T	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	Hs746T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
DGCR2::WARS2-AS1__22:19122128-1:119178644	DGCR2::WARS2-AS1	22:19122128-1:119178644	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs746T	FusionCatcher
AC013451.2::LTBP2__14:74616588-14:74603705	AC013451.2::LTBP2	14:74616588-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs746T	FusionCatcher
AL161431.1::ESRG__13:109270315-3:54635294	AL161431.1::ESRG	13:109270315-3:54635294	+	-	exonic(no-known-CDS)	intronic	.	.	Hs746T	FusionCatcher
AL161431.1::ESRG__13:109270034-3:54635589	AL161431.1::ESRG	13:109270034-3:54635589	+	-	exonic(no-known-CDS)	intronic	.	.	Hs746T	FusionCatcher
CHST11::SYK__12:104601991-9:90843858	CHST11::SYK	12:104601991-9:90843858	+	+	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
ESRG::AL161431.1__3:54635568-13:109270043	ESRG::AL161431.1	3:54635568-13:109270043	-	+	intronic	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
