fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	KYSE-510	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	KYSE-510	FusionCatcher
MUC4::RPLP1__3:195785806-15:69452820	MUC4::RPLP1	3:195785806-15:69452820	-	+	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
MUC4::RPLP1__3:195781485-15:69452821	MUC4::RPLP1	3:195781485-15:69452821	-	+	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
MUC4::RPLP1__3:195785518-15:69452820	MUC4::RPLP1	3:195785518-15:69452820	-	+	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
MUC4::RPLP1__3:195788350-15:69452820	MUC4::RPLP1	3:195788350-15:69452820	-	+	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
MUC4::RPLP1__3:195779372-15:69452822	MUC4::RPLP1	3:195779372-15:69452822	-	+	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
MUC4::RPLP1__3:195785755-15:69452823	MUC4::RPLP1	3:195785755-15:69452823	-	+	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
MUC4::RPLP1__3:195780670-15:69452820	MUC4::RPLP1	3:195780670-15:69452820	-	+	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
TXLNA::TRA@__1:32195983-14:22462616	TXLNA::TRA@	1:32195983-14:22462616	+	-	UTR	---	.	.	KYSE-510	FusionCatcher
AL161431.1::TIMM50__13:109270989-19:39493698	AL161431.1::TIMM50	13:109270989-19:39493698	+	+	exonic(no-known-CDS)	UTR	.	.	KYSE-510	FusionCatcher
GLI3::MRPL48__7:42023468-11:73805027	GLI3::MRPL48	7:42023468-11:73805027	-	+	in-frame	.	.	.	KYSE-510	FusionCatcher
GLI3::MRPL48__7:42023468-11:73844807	GLI3::MRPL48	7:42023468-11:73844807	-	+	in-frame	.	.	.	KYSE-510	FusionCatcher
NPM1::PTMA__5:171386070-2:231712883	NPM1::PTMA	5:171386070-2:231712883	+	+	intergenic	UTR	.	.	KYSE-510	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	KYSE-510	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	KYSE-510	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	KYSE-510	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	KYSE-510	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	KYSE-510	FusionCatcher
HSPE1::MOB4__2:197501238-2:197535530	HSPE1::MOB4	2:197501238-2:197535530	+	+	in-frame	.	.	.	KYSE-510	FusionCatcher
HSPE1::MOB4__2:197500439-2:197523624	HSPE1::MOB4	2:197500439-2:197523624	+	+	in-frame	.	.	.	KYSE-510	FusionCatcher
HSPE1::MOB4__2:197503128-2:197535530	HSPE1::MOB4	2:197503128-2:197535530	+	+	in-frame	.	.	.	KYSE-510	FusionCatcher
MUC4::RPL39__3:195786447-X:119791626	MUC4::RPL39	3:195786447-X:119791626	-	-	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
MUC4::RPL39__3:195780879-X:119791626	MUC4::RPL39	3:195780879-X:119791626	-	-	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
MUC4::RPL39__3:195780063-X:119791626	MUC4::RPL39	3:195780063-X:119791626	-	-	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
SYT8::TNNI2__11:1836861-11:1839675	SYT8::TNNI2	11:1836861-11:1839675	+	+	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
ZNF160::ZNF468__19:53086054-19:52854052	ZNF160::ZNF468	19:53086054-19:52854052	-	-	UTR	CDS(truncated)	.	.	KYSE-510	FusionCatcher
PTMA::H19__2:231712484-11:1997662	PTMA::H19	2:231712484-11:1997662	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-510	FusionCatcher
SLC22A20P::HORMAD1__11:65239475-1:150719539	SLC22A20P::HORMAD1	11:65239475-1:150719539	+	-	exonic(no-known-CDS)	intronic	.	.	KYSE-510	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	KYSE-510	FusionCatcher
SLC22A20P::HORMAD1__11:65239475-1:150706810	SLC22A20P::HORMAD1	11:65239475-1:150706810	+	-	exonic(no-known-CDS)	UTR	.	.	KYSE-510	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76713186	AP003119.1::GUCY2EP	11:76768110-11:76713186	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-510	FusionCatcher
FRG1CP::FRG1__20:28600392-4:189952162	FRG1CP::FRG1	20:28600392-4:189952162	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-510	FusionCatcher
FRG1CP::FRG1__20:28591450-4:189952232	FRG1CP::FRG1	20:28591450-4:189952232	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-510	FusionCatcher
LCAL1::HMGN3__6:79312368-6:79215022	LCAL1::HMGN3	6:79312368-6:79215022	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-510	FusionCatcher
PTMA::HMGB1__2:231711977-13:30461394	PTMA::HMGB1	2:231711977-13:30461394	+	-	in-frame	.	.	.	KYSE-510	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35793898	AL133410.1::NPR2	9:35790340-9:35793898	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-510	FusionCatcher
ANP32E::PTMA__1:150226713-2:231711916	ANP32E::PTMA	1:150226713-2:231711916	-	+	in-frame	.	.	.	KYSE-510	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	KYSE-510	FusionCatcher
PTMA::ANP32E__2:231711984-1:150226737	PTMA::ANP32E	2:231711984-1:150226737	+	-	intronic	CDS(truncated)	.	.	KYSE-510	FusionCatcher
THAP11::ATXN3__16:67842947-14:92071034	THAP11::ATXN3	16:67842947-14:92071034	+	-	in-frame	.	.	.	KYSE-510	FusionCatcher
MUC4::KRT17__3:195780386-17:41624550	MUC4::KRT17	3:195780386-17:41624550	-	-	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
MUC4::KRT17__3:195782492-17:41624544	MUC4::KRT17	3:195782492-17:41624544	-	-	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
MUC4::RPS5__3:195788320-19:58387267	MUC4::RPS5	3:195788320-19:58387267	-	+	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
MUC4::RPS5__3:195784576-19:58387267	MUC4::RPS5	3:195784576-19:58387267	-	+	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
MUC4::RPS5__3:195784816-19:58387267	MUC4::RPS5	3:195784816-19:58387267	-	+	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
MUC4::RPS5__3:195785776-19:58387267	MUC4::RPS5	3:195785776-19:58387267	-	+	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
MUC4::RPS5__3:195779150-19:58387269	MUC4::RPS5	3:195779150-19:58387269	-	+	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
LINC01572::FGGY__16:72627535-1:59660219	LINC01572::FGGY	16:72627535-1:59660219	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-510	FusionCatcher
PDLIM3::WDR90__4:185516146-16:663211	PDLIM3::WDR90	4:185516146-16:663211	-	+	UTR	UTR	.	.	KYSE-510	FusionCatcher
URB1::MIS18A__21:32316466-21:32274896	URB1::MIS18A	21:32316466-21:32274896	-	-	in-frame	.	.	.	KYSE-510	FusionCatcher
CANX::HSP90AB1__5:179724724-6:44249740	CANX::HSP90AB1	5:179724724-6:44249740	+	+	in-frame	.	.	.	KYSE-510	FusionCatcher
CATSPER2::PPIP5K1__15:43668028-15:43564992	CATSPER2::PPIP5K1	15:43668028-15:43564992	-	-	UTR	CDS(truncated)	.	.	KYSE-510	FusionCatcher
DHX40::VMP1__17:59588053-17:59773754	DHX40::VMP1	17:59588053-17:59773754	+	+	in-frame	.	.	.	KYSE-510	FusionCatcher
DSCC1::TAF2__8:119838259-8:119832598	DSCC1::TAF2	8:119838259-8:119832598	-	-	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
FTL::GAPDH__19:48965587-12:6537315	FTL::GAPDH	19:48965587-12:6537315	+	+	in-frame	.	.	.	KYSE-510	FusionCatcher
H19::FASN__11:1995741-17:82080447	H19::FASN	11:1995741-17:82080447	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-510	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	KYSE-510	FusionCatcher
USP14::UVSSA__18:213965-4:1393569	USP14::UVSSA	18:213965-4:1393569	+	+	UTR	UTR	.	.	KYSE-510	FusionCatcher
UVSSA::USP14__4:1393597-18:213979	UVSSA::USP14	4:1393597-18:213979	+	+	UTR	UTR	.	.	KYSE-510	FusionCatcher
AARS1::PTMA__16:70258194-2:231708530	AARS1::PTMA	16:70258194-2:231708530	-	+	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
AC002550.1::IQCK__16:19715037-16:19718158	AC002550.1::IQCK	16:19715037-16:19718158	+	+	exonic(no-known-CDS)	UTR	.	.	KYSE-510	FusionCatcher
AC002550.1::IQCK__16:19715037-16:19717765	AC002550.1::IQCK	16:19715037-16:19717765	+	+	exonic(no-known-CDS)	UTR	.	.	KYSE-510	FusionCatcher
AC133555.6::SMG1__16:29454016-16:18879615	AC133555.6::SMG1	16:29454016-16:18879615	-	-	intronic	CDS(truncated)	.	.	KYSE-510	FusionCatcher
AC133555.6::SMG1__16:29454016-16:18879719	AC133555.6::SMG1	16:29454016-16:18879719	-	-	intronic	CDS(truncated)	.	.	KYSE-510	FusionCatcher
AC133555.6::SMG1__16:29450112-16:18879719	AC133555.6::SMG1	16:29450112-16:18879719	-	-	intronic	CDS(truncated)	.	.	KYSE-510	FusionCatcher
AC133555.6::SMG1__16:29450182-16:18879719	AC133555.6::SMG1	16:29450182-16:18879719	-	-	intronic	CDS(truncated)	.	.	KYSE-510	FusionCatcher
AC133555.6::SMG1__16:29595124-16:18926171	AC133555.6::SMG1	16:29595124-16:18926171	-	-	intronic	UTR	.	.	KYSE-510	FusionCatcher
AC133555.6::SMG1__16:29594970-16:18926044	AC133555.6::SMG1	16:29594970-16:18926044	-	-	intronic	UTR	.	.	KYSE-510	FusionCatcher
AC133555.6::SMG1__16:29527511-16:18858126	AC133555.6::SMG1	16:29527511-16:18858126	-	-	intronic	UTR	.	.	KYSE-510	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	KYSE-510	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	KYSE-510	FusionCatcher
AL139023.1::TBCK__14:28318183-4:106116378	AL139023.1::TBCK	14:28318183-4:106116378	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-510	FusionCatcher
FTH1::KRT17__11:61967458-17:41624521	FTH1::KRT17	11:61967458-17:41624521	-	-	UTR	UTR	.	.	KYSE-510	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	KYSE-510	FusionCatcher
LINC01393::MET__7:115030768-7:116731668	LINC01393::MET	7:115030768-7:116731668	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-510	FusionCatcher
MLXIPL::AC026401.3__7:73606443-16:15701239	MLXIPL::AC026401.3	7:73606443-16:15701239	-	+	UTR	exonic(no-known-CDS)	.	.	KYSE-510	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-510	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-510	FusionCatcher
SMG1::AC133555.6__16:18858171-16:29527567	SMG1::AC133555.6	16:18858171-16:29527567	-	-	CDS(truncated)	intronic	.	.	KYSE-510	FusionCatcher
TPCN2::SMIM38__11:69085930-11:69157174	TPCN2::SMIM38	11:69085930-11:69157174	+	+	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
TPCN2::SMIM38__11:69135532-11:69157174	TPCN2::SMIM38	11:69135532-11:69157174	+	+	UTR	UTR	.	.	KYSE-510	FusionCatcher
TPCN2::SMIM38__11:69079020-11:69159446	TPCN2::SMIM38	11:69079020-11:69159446	+	+	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
AC005537.1::SLC15A2__7:43059354-3:121939349	AC005537.1::SLC15A2	7:43059354-3:121939349	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-510	FusionCatcher
AGRN::GAPDH__1:1052052-12:6537927	AGRN::GAPDH	1:1052052-12:6537927	+	+	UTR	CDS(truncated)	.	.	KYSE-510	FusionCatcher
AL161431.1::ESRG__13:109270456-3:54635155	AL161431.1::ESRG	13:109270456-3:54635155	+	-	exonic(no-known-CDS)	intronic	.	.	KYSE-510	FusionCatcher
AL161431.1::ESRG__13:109270027-3:54635596	AL161431.1::ESRG	13:109270027-3:54635596	+	-	exonic(no-known-CDS)	intronic	.	.	KYSE-510	FusionCatcher
DHCR7::PTMA__11:71447609-2:231708527	DHCR7::PTMA	11:71447609-2:231708527	-	+	intronic	UTR	.	.	KYSE-510	FusionCatcher
ESRG::AL161431.1__3:54635568-13:109270043	ESRG::AL161431.1	3:54635568-13:109270043	-	+	intronic	exonic(no-known-CDS)	.	.	KYSE-510	FusionCatcher
FKBP8::PTMA__19:18541847-2:231711360	FKBP8::PTMA	19:18541847-2:231711360	-	+	in-frame	.	.	.	KYSE-510	FusionCatcher
FTH1::RACK1__11:61967459-5:181243810	FTH1::RACK1	11:61967459-5:181243810	-	-	UTR	UTR	.	.	KYSE-510	FusionCatcher
FTL::G6PD__19:48965393-X:154535298	FTL::G6PD	19:48965393-X:154535298	+	-	UTR	CDS(truncated)	.	.	KYSE-510	FusionCatcher
GAPDH::KRT18__12:6537939-12:52949197	GAPDH::KRT18	12:6537939-12:52949197	+	+	in-frame	.	.	.	KYSE-510	FusionCatcher
H19::KRT18__11:1995379-12:52949118	H19::KRT18	11:1995379-12:52949118	-	+	exonic(no-known-CDS)	UTR	.	.	KYSE-510	FusionCatcher
KRT8::HSP90AB1__12:52904872-6:44251461	KRT8::HSP90AB1	12:52904872-6:44251461	-	+	in-frame	.	.	.	KYSE-510	FusionCatcher
LINC00923::AC026523.1__15:97652052-15:97559098	LINC00923::AC026523.1	15:97652052-15:97559098	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-510	FusionCatcher
LINC01843::JADE2__5:134506834-5:134535858	LINC01843::JADE2	5:134506834-5:134535858	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	KYSE-510	FusionCatcher
NOP9::LTB4R__14:24305192-14:24315637	NOP9::LTB4R	14:24305192-14:24315637	+	+	UTR	UTR	.	.	KYSE-510	FusionCatcher
NQO1::EEF1A1__16:69710292-6:73514775	NQO1::EEF1A1	16:69710292-6:73514775	-	-	UTR	intronic	.	.	KYSE-510	FusionCatcher
PGAM5::LRP11__12:132721509-6:149828726	PGAM5::LRP11	12:132721509-6:149828726	+	-	UTR	intronic	.	.	KYSE-510	FusionCatcher
PTMA::SUPT5H__2:231711985-19:39453449	PTMA::SUPT5H	2:231711985-19:39453449	+	+	intronic	CDS(truncated)	.	.	KYSE-510	FusionCatcher
RAD18::OXTR__3:8890389-3:8753224	RAD18::OXTR	3:8890389-3:8753224	-	-	out-of-frame	.	.	.	KYSE-510	FusionCatcher
UGDH::NAA25__4:39499788-12:112095328	UGDH::NAA25	4:39499788-12:112095328	-	-	UTR	intronic	.	.	KYSE-510	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	KYSE-510	FusionCatcher
AC010655.2::EFCAB3__7:128456023-17:62413732	AC010655.2::EFCAB3	7:128456023-17:62413732	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-510	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-510	FusionCatcher
AKR1C3::AL355303.2__10:5035616-10:5216102	AKR1C3::AL355303.2	10:5035616-10:5216102	+	-	UTR	exonic(no-known-CDS)	.	.	KYSE-510	FusionCatcher
AL355102.2::CKS1B__14:96204959-1:154974778	AL355102.2::CKS1B	14:96204959-1:154974778	+	+	UTR	CDS(truncated)	.	.	KYSE-510	FusionCatcher
AL355303.2::AKR1C3__10:5215540-10:5077900	AL355303.2::AKR1C3	10:5215540-10:5077900	-	+	exonic(no-known-CDS)	UTR	.	.	KYSE-510	FusionCatcher
ARL6IP1::RPS15A__16:18794599-16:18789118	ARL6IP1::RPS15A	16:18794599-16:18789118	-	-	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
ASS1::FTL__9:130458498-19:48965376	ASS1::FTL	9:130458498-19:48965376	+	+	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
C20ORF204::TCEA2__20:64038202-20:64062430	C20ORF204::TCEA2	20:64038202-20:64062430	+	+	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
CALM3::RPS21__19:46609190-20:62387103	CALM3::RPS21	19:46609190-20:62387103	+	+	UTR	UTR	.	.	KYSE-510	FusionCatcher
CNOT2::LDLR__12:70347647-19:11132736	CNOT2::LDLR	12:70347647-19:11132736	+	+	UTR	UTR	.	.	KYSE-510	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	KYSE-510	FusionCatcher
CTSC::RAB38__11:88296133-11:88149955	CTSC::RAB38	11:88296133-11:88149955	-	-	in-frame	.	.	.	KYSE-510	FusionCatcher
EIF1::TAGLN2__17:41688989-1:159920518	EIF1::TAGLN2	17:41688989-1:159920518	+	-	UTR	CDS(truncated)	.	.	KYSE-510	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	KYSE-510	FusionCatcher
FTH1::HMGN2__11:61967511-1:26472533	FTH1::HMGN2	11:61967511-1:26472533	-	+	UTR	UTR	.	.	KYSE-510	FusionCatcher
FTH1::SLC38A2__11:61967456-12:46372761	FTH1::SLC38A2	11:61967456-12:46372761	-	-	UTR	UTR	.	.	KYSE-510	FusionCatcher
GAPDH::RAD21__12:6537216-8:116852018	GAPDH::RAD21	12:6537216-8:116852018	+	-	out-of-frame	.	.	.	KYSE-510	FusionCatcher
GFM1::AC080013.1__3:158691648-3:158740389	GFM1::AC080013.1	3:158691648-3:158740389	+	+	UTR	exonic(no-known-CDS)	.	.	KYSE-510	FusionCatcher
HMGB1::ANP32B__13:30461368-9:98012442	HMGB1::ANP32B	13:30461368-9:98012442	-	+	out-of-frame	.	.	.	KYSE-510	FusionCatcher
HMGB1::ANP32B__13:30461366-9:98011330	HMGB1::ANP32B	13:30461366-9:98011330	-	+	in-frame	.	.	.	KYSE-510	FusionCatcher
HSPBP1::GRK5__19:55279533-10:119207712	HSPBP1::GRK5	19:55279533-10:119207712	-	+	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
HSPBP1::GRK5__19:55279519-10:119405614	HSPBP1::GRK5	19:55279519-10:119405614	-	+	CDS(truncated)	intronic	.	.	KYSE-510	FusionCatcher
IGFBP4::NPM1__17:40456859-5:171387853	IGFBP4::NPM1	17:40456859-5:171387853	+	+	UTR	UTR	.	.	KYSE-510	FusionCatcher
JAK3::INSL3__19:17830108-19:17817059	JAK3::INSL3	19:17830108-19:17817059	-	-	in-frame	.	.	.	KYSE-510	FusionCatcher
KRT8::AC006064.4__12:52949197-12:6537939	KRT8::AC006064.4	12:52949197-12:6537939	-	-	intronic	exonic(no-known-CDS)	.	.	KYSE-510	FusionCatcher
LINC01836::PTBP1__19:783330-19:799413	LINC01836::PTBP1	19:783330-19:799413	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-510	FusionCatcher
LINC02820::MET__12:85318115-7:116724772	LINC02820::MET	12:85318115-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	KYSE-510	FusionCatcher
LINC02820::MET__12:85318115-7:116731668	LINC02820::MET	12:85318115-7:116731668	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-510	FusionCatcher
NCL::UBTF__2:231461550-17:44207588	NCL::UBTF	2:231461550-17:44207588	-	-	in-frame	.	.	.	KYSE-510	FusionCatcher
NCL::UBTF__2:231461658-17:44207570	NCL::UBTF	2:231461658-17:44207570	-	-	in-frame	.	.	.	KYSE-510	FusionCatcher
NDRG4::SETD6__16:58512172-16:58515765	NDRG4::SETD6	16:58512172-16:58515765	+	+	UTR	UTR	.	.	KYSE-510	FusionCatcher
NPM1::APLP2__5:171391799-11:130121729	NPM1::APLP2	5:171391799-11:130121729	+	+	in-frame	.	.	.	KYSE-510	FusionCatcher
NR4A1::PPP2R2C__12:52052266-4:6382714	NR4A1::PPP2R2C	12:52052266-4:6382714	+	-	intronic	UTR	.	.	KYSE-510	FusionCatcher
NR4A1::PPP2R2C__12:52052266-4:6342123	NR4A1::PPP2R2C	12:52052266-4:6342123	+	-	intronic	intronic	.	.	KYSE-510	FusionCatcher
PPFIA1::EIF4H__11:70384519-7:74187723	PPFIA1::EIF4H	11:70384519-7:74187723	+	+	UTR	CDS(truncated)	.	.	KYSE-510	FusionCatcher
PPP2R2C::NR4A1__4:6382667-12:52052305	PPP2R2C::NR4A1	4:6382667-12:52052305	-	+	UTR	intronic	.	.	KYSE-510	FusionCatcher
PSMB2::LINC00887__1:35602775-3:194299894	PSMB2::LINC00887	1:35602775-3:194299894	-	-	UTR	exonic(no-known-CDS)	.	.	KYSE-510	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	KYSE-510	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711905	SLC24A1::PTMA	15:65650750-2:231711905	+	+	in-frame	.	.	.	KYSE-510	FusionCatcher
UBTF::NCL__17:44207548-2:231461717	UBTF::NCL	17:44207548-2:231461717	-	-	out-of-frame	.	.	.	KYSE-510	FusionCatcher
UBTF::NCL__17:44207550-2:231461666	UBTF::NCL	17:44207550-2:231461666	-	-	in-frame	.	.	.	KYSE-510	FusionCatcher
UBTF::NCL__17:44207545-2:231462004	UBTF::NCL	17:44207545-2:231462004	-	-	in-frame	.	.	.	KYSE-510	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	KYSE-510	FusionCatcher
AC111198.1::AC010789.1__4:43193392-10:101702295	AC111198.1::AC010789.1	4:43193392-10:101702295	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-510	FusionCatcher
AC111198.1::AC010789.1__4:43193392-10:101704705	AC111198.1::AC010789.1	4:43193392-10:101704705	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-510	FusionCatcher
AL021918.5::SAMD8__6:27473309-10:75164645	AL021918.5::SAMD8	6:27473309-10:75164645	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-510	FusionCatcher
AL138828.1::AC010789.1__6:136162252-10:101702295	AL138828.1::AC010789.1	6:136162252-10:101702295	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-510	FusionCatcher
AL138828.1::AC010789.1__6:136162252-10:101704705	AL138828.1::AC010789.1	6:136162252-10:101704705	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-510	FusionCatcher
BANP::SLC7A5__16:87951515-16:87841155	BANP::SLC7A5	16:87951515-16:87841155	+	-	UTR	CDS(truncated)	.	.	KYSE-510	FusionCatcher
BPNT1::GGPS1__1:220062757-1:235335242	BPNT1::GGPS1	1:220062757-1:235335242	-	+	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
CD59::CTTN__11:33733495-11:70417013	CD59::CTTN	11:33733495-11:70417013	-	+	UTR	CDS(truncated)	.	.	KYSE-510	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-510	FusionCatcher
CPT1A::CTTN__11:68799218-11:70405265	CPT1A::CTTN	11:68799218-11:70405265	-	+	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
HSD17B4::CTDSP2__5:119495813-12:57827590	HSD17B4::CTDSP2	5:119495813-12:57827590	+	-	in-frame	.	.	.	KYSE-510	FusionCatcher
LAMA5::MBD3__20:62345818-19:1583380	LAMA5::MBD3	20:62345818-19:1583380	-	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	KYSE-510	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-510	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	KYSE-510	FusionCatcher
MIR2052HG::ARMH4__8:74599908-14:58012150	MIR2052HG::ARMH4	8:74599908-14:58012150	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-510	FusionCatcher
PHF6::HPRT1__X:134425330-X:134473359	PHF6::HPRT1	X:134425330-X:134473359	+	+	UTR	CDS(truncated)	.	.	KYSE-510	FusionCatcher
PLPBP::AC021351.1__8:37766355-15:35939715	PLPBP::AC021351.1	8:37766355-15:35939715	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-510	FusionCatcher
PPM1H::TAF15__12:62788226-17:35820024	PPM1H::TAF15	12:62788226-17:35820024	-	+	in-frame	.	.	.	KYSE-510	FusionCatcher
PPP4R1::RAB31__18:9570157-18:9792154	PPP4R1::RAB31	18:9570157-18:9792154	-	+	out-of-frame	.	.	.	KYSE-510	FusionCatcher
