fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SLTM::ICE2__15:58912563-15:60442545	SLTM::ICE2	15:58912563-15:60442545	-	-	CDS/splice-site	CDS/splice-site	duplication	low	SNU-761	Arriba
SLTM::ICE2__15:58932356-15:60449841	SLTM::ICE2	15:58932356-15:60449841	-	-	CDS/splice-site	CDS/splice-site	duplication	low	SNU-761	Arriba
CDKAL1::CASC15__6:20781265-6:22214307	CDKAL1::CASC15	6:20781265-6:22214307	+	+	CDS/splice-site	exon/splice-site	deletion	low	SNU-761	Arriba
CDKAL1::CASC15__6:21108463-6:22191567	CDKAL1::CASC15	6:21108463-6:22191567	+	+	CDS/splice-site	exon/splice-site	deletion	low	SNU-761	Arriba
EXOC4::LINC02476__7:133317390-7:119500109	EXOC4::LINC02476	7:133317390-7:119500109	+	-	CDS/splice-site	exon/splice-site	inversion	low	SNU-761	Arriba
LINC02476::EXOC4__7:119907293-7:133274982	LINC02476::EXOC4	7:119907293-7:133274982	-	+	exon/splice-site	CDS/splice-site	inversion	low	SNU-761	Arriba
ACTN4::ACTN1__19:38721688-14:68884883	ACTN4::ACTN1	19:38721688-14:68884883	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-761	Arriba
ACTN4::ACTN1__19:38718074-14:68885575	ACTN4::ACTN1	19:38718074-14:68885575	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-761	Arriba
AC008687.6::CGB8__19:49050410-19:49048846	AC008687.6::CGB8	19:49050410-19:49048846	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-761	FusionCatcher
AC008687.6::CGB8__19:49050409-19:49049007	AC008687.6::CGB8	19:49050409-19:49049007	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-761	FusionCatcher
AC008687.1::AC008687.6__19:49025738-19:49050546	AC008687.1::AC008687.6	19:49025738-19:49050546	-	-	intronic	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
AC008687.6::AC008687.1__19:49050352-19:49025758	AC008687.6::AC008687.1	19:49050352-19:49025758	-	-	exonic(no-known-CDS)	intronic	.	.	SNU-761	FusionCatcher
AC008687.6::AC008687.1__19:49050255-19:49025596	AC008687.6::AC008687.1	19:49050255-19:49025596	-	-	exonic(no-known-CDS)	intronic	.	.	SNU-761	FusionCatcher
AC008687.6::AC008687.1__19:49050409-19:49023914	AC008687.6::AC008687.1	19:49050409-19:49023914	-	-	exonic(no-known-CDS)	intronic	.	.	SNU-761	FusionCatcher
AC008687.6::CGB1__19:49050406-19:49036610	AC008687.6::CGB1	19:49050406-19:49036610	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-761	FusionCatcher
AC008687.5::CGB5__19:49042552-19:49043942	AC008687.5::CGB5	19:49042552-19:49043942	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-761	FusionCatcher
AC008687.5::CGB5__19:49042552-19:49044103	AC008687.5::CGB5	19:49042552-19:49044103	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-761	FusionCatcher
MYH9::AL022313.2__22:36285121-22:36445604	MYH9::AL022313.2	22:36285121-22:36445604	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	SNU-761	FusionCatcher
GOLT1A::KISS1__1:204201633-1:204192914	GOLT1A::KISS1	1:204201633-1:204192914	-	-	CDS(truncated)	UTR	.	.	SNU-761	FusionCatcher
GOLT1A::KISS1__1:204202896-1:204192914	GOLT1A::KISS1	1:204202896-1:204192914	-	-	CDS(truncated)	UTR	.	.	SNU-761	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204190797	GOLT1A::KISS1	1:204213882-1:204190797	-	-	in-frame	.	.	.	SNU-761	FusionCatcher
NTF6G::CGB2__19:49030160-19:49032063	NTF6G::CGB2	19:49030160-19:49032063	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-761	FusionCatcher
NTF6G::CGB2__19:49030160-19:49032504	NTF6G::CGB2	19:49030160-19:49032504	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-761	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	SNU-761	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-761	FusionCatcher
IGH@::DCDC2__14:105812876-6:24357844	IGH@::DCDC2	14:105812876-6:24357844	-	-	---	UTR	.	.	SNU-761	FusionCatcher
IGH@::DCDC2__14:105812876-6:24353623	IGH@::DCDC2	14:105812876-6:24353623	-	-	---	CDS(truncated)	.	.	SNU-761	FusionCatcher
IGH@::DCDC2__14:105812876-6:24302044	IGH@::DCDC2	14:105812876-6:24302044	-	-	---	CDS(truncated)	.	.	SNU-761	FusionCatcher
NPIPB5::SMG1__16:22493128-16:18856874	NPIPB5::SMG1	16:22493128-16:18856874	+	-	intronic	UTR	.	.	SNU-761	FusionCatcher
NPIPB5::SMG1__16:22496514-16:18885162	NPIPB5::SMG1	16:22496514-16:18885162	+	-	intronic	CDS(truncated)	.	.	SNU-761	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-761	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	SNU-761	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-761	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-761	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22513424	SMG1::NPIPB5	16:18858171-16:22513424	-	+	CDS(truncated)	UTR	.	.	SNU-761	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-761	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506113	SMG1::NPIPB5	16:18858211-16:22506113	-	+	CDS(truncated)	UTR	.	.	SNU-761	FusionCatcher
BIRC6::TTC27__2:32611582-2:32777882	BIRC6::TTC27	2:32611582-2:32777882	+	+	in-frame	.	.	.	SNU-761	FusionCatcher
KAAG1::IGH@__6:24357844-14:105812876	KAAG1::IGH@	6:24357844-14:105812876	+	+	CDS(truncated)	---	.	.	SNU-761	FusionCatcher
KAAG1::IGH@__6:24358101-14:105812876	KAAG1::IGH@	6:24358101-14:105812876	+	+	UTR	---	.	.	SNU-761	FusionCatcher
ACCS::EXT2__11:44067915-11:44107683	ACCS::EXT2	11:44067915-11:44107683	+	+	in-frame	.	.	.	SNU-761	FusionCatcher
ACCS::EXT2__11:44071315-11:44107683	ACCS::EXT2	11:44071315-11:44107683	+	+	in-frame	.	.	.	SNU-761	FusionCatcher
ACCS::EXT2__11:44083311-11:44107683	ACCS::EXT2	11:44083311-11:44107683	+	+	in-frame	.	.	.	SNU-761	FusionCatcher
ACCS::EXT2__11:44074681-11:44107683	ACCS::EXT2	11:44074681-11:44107683	+	+	in-frame	.	.	.	SNU-761	FusionCatcher
ACCS::EXT2__11:44081320-11:44107683	ACCS::EXT2	11:44081320-11:44107683	+	+	out-of-frame	.	.	.	SNU-761	FusionCatcher
NIBAN3::PNPLA3__19:17545648-22:43947794	NIBAN3::PNPLA3	19:17545648-22:43947794	+	+	UTR	intronic	.	.	SNU-761	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-761	FusionCatcher
AC093833.1::AC009236.1__2:45168935-2:45175140	AC093833.1::AC009236.1	2:45168935-2:45175140	+	+	intronic	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
ASL::CRCP__7:66092663-7:66127704	ASL::CRCP	7:66092663-7:66127704	+	+	in-frame	.	.	.	SNU-761	FusionCatcher
ASL::CRCP__7:66092879-7:66127704	ASL::CRCP	7:66092879-7:66127704	+	+	out-of-frame	.	.	.	SNU-761	FusionCatcher
BICC1::LINC00844__10:58820468-10:59001229	BICC1::LINC00844	10:58820468-10:59001229	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
BICC1::LINC00844__10:58820468-10:59013682	BICC1::LINC00844	10:58820468-10:59013682	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-761	FusionCatcher
KCNA7::AC008687.8__19:49070355-19:49056552	KCNA7::AC008687.8	19:49070355-19:49056552	-	-	CDS(truncated)	UTR	.	.	SNU-761	FusionCatcher
KCNA7::AC008687.8__19:49070355-19:49063561	KCNA7::AC008687.8	19:49070355-19:49063561	-	-	CDS(truncated)	intronic	.	.	SNU-761	FusionCatcher
BCL11B::SPINK1__14:98921342-5:147831649	BCL11B::SPINK1	14:98921342-5:147831649	-	-	intergenic	UTR	.	.	SNU-761	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	SNU-761	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	SNU-761	FusionCatcher
SLC29A1::HSP90AB1__6:44233006-6:44248630	SLC29A1::HSP90AB1	6:44233006-6:44248630	+	+	out-of-frame	.	.	.	SNU-761	FusionCatcher
AC013268.5::GPAA1__2:109947845-8:144084286	AC013268.5::GPAA1	2:109947845-8:144084286	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-761	FusionCatcher
GPAA1::AC013268.5__8:144086126-2:109984992	GPAA1::AC013268.5	8:144086126-2:109984992	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	SNU-761	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	SNU-761	FusionCatcher
NAIP::OCLN__5:70979869-5:69556480	NAIP::OCLN	5:70979869-5:69556480	-	+	CDS(truncated)	UTR	.	.	SNU-761	FusionCatcher
BBS9::BMPER__7:33860705-7:33906818	BBS9::BMPER	7:33860705-7:33906818	+	+	UTR	CDS(truncated)	.	.	SNU-761	FusionCatcher
BBS9::BMPER__7:33667668-7:33906818	BBS9::BMPER	7:33667668-7:33906818	+	+	intronic	CDS(truncated)	.	.	SNU-761	FusionCatcher
CATSPER2::PPIP5K1__15:43668028-15:43564992	CATSPER2::PPIP5K1	15:43668028-15:43564992	-	-	UTR	CDS(truncated)	.	.	SNU-761	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	SNU-761	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	SNU-761	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43649879	PPIP5K1::CATSPER2	15:43564103-15:43649879	-	-	CDS(truncated)	UTR	.	.	SNU-761	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43647467	PPIP5K1::CATSPER2	15:43564103-15:43647467	-	-	in-frame	.	.	.	SNU-761	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648063	PPIP5K1::CATSPER2	15:43564867-15:43648063	-	-	in-frame	.	.	.	SNU-761	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	SNU-761	FusionCatcher
STAU2::MYBL1__8:73527691-8:66576375	STAU2::MYBL1	8:73527691-8:66576375	-	-	in-frame	.	.	.	SNU-761	FusionCatcher
STAU2::MYBL1__8:73552012-8:66576375	STAU2::MYBL1	8:73552012-8:66576375	-	-	in-frame	.	.	.	SNU-761	FusionCatcher
FGFR1::FSIP1__8:38457356-15:39713581	FGFR1::FSIP1	8:38457356-15:39713581	-	-	out-of-frame	.	.	.	SNU-761	FusionCatcher
LINC02015::AC007953.1__3:177827830-3:177935190	LINC02015::AC007953.1	3:177827830-3:177935190	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
AGRN::FLNA__1:1053882-X:154368064	AGRN::FLNA	1:1053882-X:154368064	+	-	in-frame	.	.	.	SNU-761	FusionCatcher
DDX6::RPL7L1__11:118770677-6:42888389	DDX6::RPL7L1	11:118770677-6:42888389	-	+	intronic	UTR	.	.	SNU-761	FusionCatcher
DDX6::RPL7L1__11:118755801-6:42888389	DDX6::RPL7L1	11:118755801-6:42888389	-	+	intronic	UTR	.	.	SNU-761	FusionCatcher
DDX6::RPL7L1__11:118763621-6:42888389	DDX6::RPL7L1	11:118763621-6:42888389	-	+	intronic	UTR	.	.	SNU-761	FusionCatcher
DDX6::RPL7L1__11:118781715-6:42888389	DDX6::RPL7L1	11:118781715-6:42888389	-	+	intronic	UTR	.	.	SNU-761	FusionCatcher
LINC01151::SMILR__8:122670360-8:122417022	LINC01151::SMILR	8:122670360-8:122417022	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
LINC01151::SMILR__8:122693881-8:122417022	LINC01151::SMILR	8:122693881-8:122417022	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61162359	LINC02057::SMIM15	5:61252709-5:61162359	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-761	FusionCatcher
LRRC37A3::NSF__17:64898494-17:46748114	LRRC37A3::NSF	17:64898494-17:46748114	-	+	UTR	intronic	.	.	SNU-761	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	SNU-761	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	SNU-761	FusionCatcher
NUDT6::AC021205.3__4:122888858-4:122885363	NUDT6::AC021205.3	4:122888858-4:122885363	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
RPL7L1::DDX6__6:42888360-11:118781740	RPL7L1::DDX6	6:42888360-11:118781740	+	-	UTR	intronic	.	.	SNU-761	FusionCatcher
SCTR-AS1::CFAP221__2:119476949-2:119546085	SCTR-AS1::CFAP221	2:119476949-2:119546085	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-761	FusionCatcher
AL445647.1::MIR4500HG__13:87810484-13:87615755	AL445647.1::MIR4500HG	13:87810484-13:87615755	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
ART4::SMCO3__12:14840445-12:14806696	ART4::SMCO3	12:14840445-12:14806696	-	-	CDS(truncated)	UTR	.	.	SNU-761	FusionCatcher
CHKA::GRM5__11:68120828-11:88567992	CHKA::GRM5	11:68120828-11:88567992	-	-	out-of-frame	.	.	.	SNU-761	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	SNU-761	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	SNU-761	FusionCatcher
DPPA3::TMSB15B-AS1__12:7715368-X:103919292	DPPA3::TMSB15B-AS1	12:7715368-X:103919292	+	-	CDS(truncated)	intronic	.	.	SNU-761	FusionCatcher
KSR1::LGALS9DP__17:27617428-17:27746132	KSR1::LGALS9DP	17:27617428-17:27746132	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
PBXIP1::PMVK__1:154945572-1:154932415	PBXIP1::PMVK	1:154945572-1:154932415	-	-	in-frame	.	.	.	SNU-761	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	SNU-761	FusionCatcher
SERF1A::SMN1__5:70918284-5:70938839	SERF1A::SMN1	5:70918284-5:70938839	+	+	UTR	CDS(truncated)	.	.	SNU-761	FusionCatcher
TAOK1::OLFML2A__17:29391024-9:124786975	TAOK1::OLFML2A	17:29391024-9:124786975	+	+	UTR	CDS(truncated)	.	.	SNU-761	FusionCatcher
TAOK1::OLFML2A__17:29391024-9:124778916	TAOK1::OLFML2A	17:29391024-9:124778916	+	+	UTR	intronic	.	.	SNU-761	FusionCatcher
VPS33B::ACOT9__15:90999407-X:23703410	VPS33B::ACOT9	15:90999407-X:23703410	-	-	UTR	UTR	.	.	SNU-761	FusionCatcher
AC020922.3::IL11__19:55377658-19:55368941	AC020922.3::IL11	19:55377658-19:55368941	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-761	FusionCatcher
AC068647.2::AADAC__3:151803925-3:151814139	AC068647.2::AADAC	3:151803925-3:151814139	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-761	FusionCatcher
AC068647.2::AADAC__3:151808240-3:151814139	AC068647.2::AADAC	3:151808240-3:151814139	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-761	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-761	FusionCatcher
DDX17::AC068057.3__22:38485834-2:104656821	DDX17::AC068057.3	22:38485834-2:104656821	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
EIF3K::ACTN4__19:38626102-19:38700600	EIF3K::ACTN4	19:38626102-19:38700600	+	+	in-frame	.	.	.	SNU-761	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	SNU-761	FusionCatcher
NPL::DHX9__1:182825820-1:182866444	NPL::DHX9	1:182825820-1:182866444	+	+	out-of-frame	.	.	.	SNU-761	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	SNU-761	FusionCatcher
SLC24A1::PTMA__15:65650756-2:231711911	SLC24A1::PTMA	15:65650756-2:231711911	+	+	in-frame	.	.	.	SNU-761	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	SNU-761	FusionCatcher
SLC24A1::PTMA__15:65650800-2:231711358	SLC24A1::PTMA	15:65650800-2:231711358	+	+	in-frame	.	.	.	SNU-761	FusionCatcher
SLC24A1::PTMA__15:65650773-2:231711358	SLC24A1::PTMA	15:65650773-2:231711358	+	+	in-frame	.	.	.	SNU-761	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166956191	Z94721.1::RNASET2	6:166998918-6:166956191	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-761	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166952548	Z94721.1::RNASET2	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-761	FusionCatcher
AC016745.1::AL158832.2__2:113328777-9:198769	AC016745.1::AL158832.2	2:113328777-9:198769	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
AC112236.3::MGST2__4:139576380-4:139678543	AC112236.3::MGST2	4:139576380-4:139678543	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-761	FusionCatcher
EEF1A1::TPM1__6:73511785-15:63071203	EEF1A1::TPM1	6:73511785-15:63071203	-	+	intronic	UTR	.	.	SNU-761	FusionCatcher
EEF1A1::TPM1__6:73497161-15:63064876	EEF1A1::TPM1	6:73497161-15:63064876	-	+	intronic	UTR	.	.	SNU-761	FusionCatcher
FTH1::S100A6__11:61964767-1:153535268	FTH1::S100A6	11:61964767-1:153535268	-	-	in-frame	.	.	.	SNU-761	FusionCatcher
LINC02506::TPH2__4:31997632-12:72186441	LINC02506::TPH2	4:31997632-12:72186441	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-761	FusionCatcher
MED12::NLGN3__X:71141964-X:71147550	MED12::NLGN3	X:71141964-X:71147550	+	+	CDS(truncated)	UTR	.	.	SNU-761	FusionCatcher
RGPD8::CU639417.4__2:112434021-21:6081207	RGPD8::CU639417.4	2:112434021-21:6081207	-	+	intronic	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
SLC16A12::LIPA__10:89462379-10:89247649	SLC16A12::LIPA	10:89462379-10:89247649	-	-	CDS(truncated)	UTR	.	.	SNU-761	FusionCatcher
SLC16A12::LIPA__10:89462379-10:89314659	SLC16A12::LIPA	10:89462379-10:89314659	-	-	CDS(truncated)	UTR	.	.	SNU-761	FusionCatcher
AC011747.1::LINC01814__2:8607473-2:8580047	AC011747.1::LINC01814	2:8607473-2:8580047	-	-	intronic	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
AC011747.1::LINC01814__2:8607536-2:8580047	AC011747.1::LINC01814	2:8607536-2:8580047	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
AC092032.2::RBAK__7:4989175-7:5048031	AC092032.2::RBAK	7:4989175-7:5048031	+	+	exonic(no-known-CDS)	intronic	.	.	SNU-761	FusionCatcher
ACTB::PLXNB2__7:5528531-22:50289780	ACTB::PLXNB2	7:5528531-22:50289780	-	-	in-frame	.	.	.	SNU-761	FusionCatcher
ACTB::TCIRG1__7:5528004-11:68044938	ACTB::TCIRG1	7:5528004-11:68044938	-	+	CDS(truncated)	intronic	.	.	SNU-761	FusionCatcher
ACTR8::AC012467.2__3:53871222-3:53860228	ACTR8::AC012467.2	3:53871222-3:53860228	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
AIMP2::ANKRD61__7:6018045-7:6032839	AIMP2::ANKRD61	7:6018045-7:6032839	+	+	out-of-frame	.	.	.	SNU-761	FusionCatcher
AL079338.1::PSORS1C3__20:15985503-6:31177899	AL079338.1::PSORS1C3	20:15985503-6:31177899	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
AL139011.2::RANGAP1__1:160240092-22:41254461	AL139011.2::RANGAP1	1:160240092-22:41254461	-	-	UTR	CDS(truncated)	.	.	SNU-761	FusionCatcher
AP1M2::CDKN2D__19:10574417-19:10568668	AP1M2::CDKN2D	19:10574417-19:10568668	-	-	CDS(truncated)	UTR	.	.	SNU-761	FusionCatcher
AXL::ACTB__19:41260708-7:5552400	AXL::ACTB	19:41260708-7:5552400	+	-	UTR	intronic	.	.	SNU-761	FusionCatcher
AXL::ACTB__19:41260708-7:5561275	AXL::ACTB	19:41260708-7:5561275	+	-	UTR	intronic	.	.	SNU-761	FusionCatcher
AXL::ACTB__19:41260708-7:5559344	AXL::ACTB	19:41260708-7:5559344	+	-	UTR	intronic	.	.	SNU-761	FusionCatcher
AXL::ACTB__19:41260708-7:5537267	AXL::ACTB	19:41260708-7:5537267	+	-	UTR	intronic	.	.	SNU-761	FusionCatcher
CHCHD10::VPREB3__22:23767834-22:23753198	CHCHD10::VPREB3	22:23767834-22:23753198	-	-	out-of-frame	.	.	.	SNU-761	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	SNU-761	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	SNU-761	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	SNU-761	FusionCatcher
CYP1A2::SLC14A1__15:74755377-18:45751375	CYP1A2::SLC14A1	15:74755377-18:45751375	+	+	UTR	UTR	.	.	SNU-761	FusionCatcher
DCAF8::RANGAP1__1:160240094-22:41254463	DCAF8::RANGAP1	1:160240094-22:41254463	-	-	out-of-frame	.	.	.	SNU-761	FusionCatcher
EEF1A1::FBLN1__6:73516268-22:45546475	EEF1A1::FBLN1	6:73516268-22:45546475	-	+	UTR	intronic	.	.	SNU-761	FusionCatcher
GRPR::MAGEB17__X:16152635-X:16167482	GRPR::MAGEB17	X:16152635-X:16167482	+	+	CDS(truncated)	UTR	.	.	SNU-761	FusionCatcher
IL3RA::LAMP2__X:1343602-X:120437937	IL3RA::LAMP2	X:1343602-X:120437937	+	-	intronic	UTR	.	.	SNU-761	FusionCatcher
IL3RA::LAMP2__X:1342967-X:120438116	IL3RA::LAMP2	X:1342967-X:120438116	+	-	intronic	UTR	.	.	SNU-761	FusionCatcher
IL3RA::LAMP2__X:1344702-X:120437943	IL3RA::LAMP2	X:1344702-X:120437943	+	-	intronic	UTR	.	.	SNU-761	FusionCatcher
IL3RA::LAMP2__X:1334457-X:120437950	IL3RA::LAMP2	X:1334457-X:120437950	+	-	intergenic	UTR	.	.	SNU-761	FusionCatcher
KYNU::TPM1__2:143028878-15:63071160	KYNU::TPM1	2:143028878-15:63071160	+	+	intronic	CDS(truncated)	.	.	SNU-761	FusionCatcher
LAMP2::IL3RA__X:120438029-X:1357949	LAMP2::IL3RA	X:120438029-X:1357949	-	+	UTR	intronic	.	.	SNU-761	FusionCatcher
LAMP2::IL3RA__X:120438027-X:1348199	LAMP2::IL3RA	X:120438027-X:1348199	-	+	UTR	intronic	.	.	SNU-761	FusionCatcher
LAMP2::IL3RA__X:120438027-X:1327494	LAMP2::IL3RA	X:120438027-X:1327494	-	+	UTR	intergenic	.	.	SNU-761	FusionCatcher
LAMP2::IL3RA__X:120438029-X:1356616	LAMP2::IL3RA	X:120438029-X:1356616	-	+	UTR	intronic	.	.	SNU-761	FusionCatcher
LAMP2::IL3RA__X:120438026-X:1346285	LAMP2::IL3RA	X:120438026-X:1346285	-	+	UTR	intronic	.	.	SNU-761	FusionCatcher
LINC01583::AC026956.2__15:82094234-15:82114142	LINC01583::AC026956.2	15:82094234-15:82114142	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	SNU-761	FusionCatcher
PMS2::POLR2J3__7:5971991-7:102570255	PMS2::POLR2J3	7:5971991-7:102570255	-	-	UTR	intronic	.	.	SNU-761	FusionCatcher
RAB18::LINC02680__10:27538028-10:27566832	RAB18::LINC02680	10:27538028-10:27566832	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
RAB18::LINC02680__10:27538028-10:27569787	RAB18::LINC02680	10:27538028-10:27569787	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
RANGAP1::AL139011.2__22:41245820-1:160260889	RANGAP1::AL139011.2	22:41245820-1:160260889	-	-	UTR	intronic	.	.	SNU-761	FusionCatcher
