fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PVT1::AP001330.2(15717),LINC02844(21251)__8:127794734-8:101240290	PVT1::AP001330.2(15717),LINC02844(21251)	8:127794734-8:101240290	+	-	exon/splice-site	intergenic	inversion	medium	KYSE-140	Arriba
PVT1::RNU7-67P(28536),AP001330.3(1532)__8:127794734-8:101335964	PVT1::RNU7-67P(28536),AP001330.3(1532)	8:127794734-8:101335964	+	-	exon/splice-site	intergenic	inversion	medium	KYSE-140	Arriba
SCRN3::AC068489.1(6870),LLPHP3(287135)__2:174410225-2:221657088	SCRN3::AC068489.1(6870),LLPHP3(287135)	2:174410225-2:221657088	+	-	exon/splice-site	intergenic	inversion	medium	KYSE-140	Arriba
BAIAP2L2::GRAMD4__22:38089910-22:46665615	BAIAP2L2::GRAMD4	22:38089910-22:46665615	+	+	intron	CDS/splice-site	deletion/3'-3'	medium	KYSE-140	Arriba
MFSD6::AC093898.1(195092),AC006840.1(14445)__2:190464560-4:19083754	MFSD6::AC093898.1(195092),AC006840.1(14445)	2:190464560-4:19083754	+	+	intron	intergenic	translocation	medium	KYSE-140	Arriba
AP000487.1::PPFIA1__11:70398098-11:70362095	AP000487.1::PPFIA1	11:70398098-11:70362095	-	+	exon/splice-site	CDS/splice-site	inversion	medium	KYSE-140	Arriba
AP000487.1::PPFIA1__11:70398098-11:70378030	AP000487.1::PPFIA1	11:70398098-11:70378030	-	+	exon/splice-site	CDS/splice-site	inversion	medium	KYSE-140	Arriba
BOD1::AC016573.1__5:173613155-5:173408827	BOD1::AC016573.1	5:173613155-5:173408827	-	-	CDS	intron	deletion/read-through/5'-5'	low	KYSE-140	Arriba
FTLP3(9126),RPL21P2(26063)::SMOX__20:4033570-20:4120980	FTLP3(9126),RPL21P2(26063)::SMOX	20:4033570-20:4120980	+	+	intergenic	exon	deletion/read-through	low	KYSE-140	Arriba
MTAP::CDKN2B-AS1__9:21917525-9:22074384	MTAP::CDKN2B-AS1	9:21917525-9:22074384	+	+	intron	intron	deletion/read-through	low	KYSE-140	Arriba
MTAP::CDKN2B-AS1__9:21859425-9:22087144	MTAP::CDKN2B-AS1	9:21859425-9:22087144	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	KYSE-140	Arriba
MTAP::CDKN2B-AS1__9:21859425-9:22077679	MTAP::CDKN2B-AS1	9:21859425-9:22077679	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	KYSE-140	Arriba
MTAP::CDKN2B-AS1__9:21854870-9:22096372	MTAP::CDKN2B-AS1	9:21854870-9:22096372	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	KYSE-140	Arriba
MTAP::CDKN2B-AS1__9:21854870-9:22120200	MTAP::CDKN2B-AS1	9:21854870-9:22120200	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	KYSE-140	Arriba
MTAP::CDKN2B-AS1__9:21854870-9:22097258	MTAP::CDKN2B-AS1	9:21854870-9:22097258	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	KYSE-140	Arriba
MTAP::CDKN2B-AS1__9:21854870-9:22127103	MTAP::CDKN2B-AS1	9:21854870-9:22127103	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	KYSE-140	Arriba
MTAP::CDKN2B-AS1__9:21838010-9:22077679	MTAP::CDKN2B-AS1	9:21838010-9:22077679	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	KYSE-140	Arriba
MTAP::CDKN2B-AS1__9:21854870-9:22092308	MTAP::CDKN2B-AS1	9:21854870-9:22092308	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	KYSE-140	Arriba
LINC02837::LIPG__18:49501731-18:49578178	LINC02837::LIPG	18:49501731-18:49578178	+	+	exon	intron	deletion/read-through	low	KYSE-140	Arriba
AC004884.2::KMT2E__7:105306328-7:105068375	AC004884.2::KMT2E	7:105306328-7:105068375	-	-	exon	intron	deletion/read-through	low	KYSE-140	Arriba
PFKFB3::LINC02649__10:6226365-10:6277065	PFKFB3::LINC02649	10:6226365-10:6277065	+	+	CDS/splice-site	intron	deletion/read-through	low	KYSE-140	Arriba
PFKFB3::LINC02649__10:6226365-10:6326546	PFKFB3::LINC02649	10:6226365-10:6326546	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	KYSE-140	Arriba
PFKFB3::LINC02649__10:6224213-10:6326546	PFKFB3::LINC02649	10:6224213-10:6326546	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	KYSE-140	Arriba
XPNPEP3::EP300__22:40870139-22:41166599	XPNPEP3::EP300	22:40870139-22:41166599	+	+	3'UTR/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-140	Arriba
XPNPEP3::EP300__22:40869115-22:41166599	XPNPEP3::EP300	22:40869115-22:41166599	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-140	Arriba
CTSC::AP003120.1__11:88338056-11:88373237	CTSC::AP003120.1	11:88338056-11:88373237	+	+	intron	intergenic	deletion/read-through/3'-3'	low	KYSE-140	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-140	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-140	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-140	Arriba
RAP1GDS1::TSPAN5__4:98404602-4:98599160	RAP1GDS1::TSPAN5	4:98404602-4:98599160	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	low	KYSE-140	Arriba
EXO1::EXO1(12958),RPL23AP20(8017)__1:241885507-1:241908106	EXO1::EXO1(12958),RPL23AP20(8017)	1:241885507-1:241908106	+	+	CDS/splice-site	intergenic	deletion/read-through	low	KYSE-140	Arriba
EPO::ZAN__7:100723111-7:100741978	EPO::ZAN	7:100723111-7:100741978	+	+	CDS	intron	deletion/read-through	low	KYSE-140	Arriba
PEDS1::UBE2V1__20:50127975-20:50096820	PEDS1::UBE2V1	20:50127975-20:50096820	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-140	Arriba
LINC01362(75798),AC116099.1(154942)::LDLR__1:83242613-19:11372262	LINC01362(75798),AC116099.1(154942)::LDLR	1:83242613-19:11372262	.	.	intergenic	intergenic	translocation	low	KYSE-140	Arriba
FAM126A(21858),KLHL7-DT(64226)::FAM126A__7:23035988-7:22991139	FAM126A(21858),KLHL7-DT(64226)::FAM126A	7:23035988-7:22991139	-	-	intergenic	5'UTR/splice-site	deletion/read-through	low	KYSE-140	Arriba
GTF2A1L::STON1-GTF2A1L__2:48692712-2:48768961	GTF2A1L::STON1-GTF2A1L	2:48692712-2:48768961	+	+	intron	exon	deletion/read-through	low	KYSE-140	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	KYSE-140	Arriba
HOXC6::HOXC4__12:53995016-12:54053160	HOXC6::HOXC4	12:53995016-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	KYSE-140	Arriba
AC069277.1::AC026167.1(3),AC069277.1(124572)__3:6490673-3:6365888	AC069277.1::AC026167.1(3),AC069277.1(124572)	3:6490673-3:6365888	+	+	intron	intergenic	duplication	low	KYSE-140	Arriba
DNAJA1P2(66085),GALNT13(43191)::GALNT13__2:153828731-2:153900933	DNAJA1P2(66085),GALNT13(43191)::GALNT13	2:153828731-2:153900933	+	+	intergenic	intron	deletion/read-through	low	KYSE-140	Arriba
C1QTNF3::AMACR__5:34020587-5:34005899	C1QTNF3::AMACR	5:34020587-5:34005899	-	-	CDS	CDS/splice-site	deletion/read-through	low	KYSE-140	Arriba
REX1BD::TMEM59L__19:18589077-19:18613872	REX1BD::TMEM59L	19:18589077-19:18613872	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-140	Arriba
REX1BD::TMEM59L__19:18589077-19:18612851	REX1BD::TMEM59L	19:18589077-19:18612851	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-140	Arriba
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	KYSE-140	Arriba
FEZF1-AS1::CADPS2__7:122306262-7:122321212	FEZF1-AS1::CADPS2	7:122306262-7:122321212	+	+	exon/splice-site	intron	deletion/read-through/5'-5'	low	KYSE-140	Arriba
POLR2J3::UPK3BL2(924),SPDYE2(6459)__7:102566997-7:102544773	POLR2J3::UPK3BL2(924),SPDYE2(6459)	7:102566997-7:102544773	-	-	CDS/splice-site	intergenic	deletion/read-through	low	KYSE-140	Arriba
DYNC2H1::DYNC2H1__11:103211943-11:103197933	DYNC2H1::DYNC2H1	11:103211943-11:103197933	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	KYSE-140	Arriba
LRRK1::NLGN4X(46206),MIR4770(108833)__15:101075315-X:6275073	LRRK1::NLGN4X(46206),MIR4770(108833)	15:101075315-X:6275073	+	-	3'UTR	intergenic	translocation	low	KYSE-140	Arriba
FP326651.1::AL591926.4(4418),AL162731.1(54574)__9:65385758-9:41705514	FP326651.1::AL591926.4(4418),AL162731.1(54574)	9:65385758-9:41705514	+	+	exon	intergenic	duplication	low	KYSE-140	Arriba
BOLL::TDRD5__2:197728960-1:179606231	BOLL::TDRD5	2:197728960-1:179606231	-	+	intron	intron	translocation	low	KYSE-140	Arriba
SAMD12::EXT1(33559),SAMD12(44070)__8:118379610-8:118145385	SAMD12::EXT1(33559),SAMD12(44070)	8:118379610-8:118145385	-	-	CDS	intergenic	deletion/read-through	low	KYSE-140	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KYSE-140	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KYSE-140	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KYSE-140	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KYSE-140	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KYSE-140	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KYSE-140	Arriba
AC105052.5::RASA4__7:102699252-7:102594559	AC105052.5::RASA4	7:102699252-7:102594559	-	-	exon	CDS/splice-site	deletion/read-through	low	KYSE-140	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KYSE-140	Arriba
GBX2::IQCA1__2:236167674-2:236350826	GBX2::IQCA1	2:236167674-2:236350826	-	-	CDS	intron	deletion/read-through	low	KYSE-140	Arriba
AC068769.1::KLHL6__3:183615710-3:183528010	AC068769.1::KLHL6	3:183615710-3:183528010	-	-	exon	CDS/splice-site	deletion/read-through/3'-3'	low	KYSE-140	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KYSE-140	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KYSE-140	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KYSE-140	Arriba
AC021074.1::AC069218.1__3:142827508-3:174377621	AC021074.1::AC069218.1	3:142827508-3:174377621	-	-	exon	exon	duplication/5'-5'	low	KYSE-140	Arriba
QKI::AL445307.1(15085),AL137005.1(68327)__6:163574499-6:163603250	QKI::AL445307.1(15085),AL137005.1(68327)	6:163574499-6:163603250	+	+	3'UTR	intergenic	deletion/read-through	low	KYSE-140	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-140	Arriba
MAGEA6-DT::NSDHL__X:152791620-X:152846282	MAGEA6-DT::NSDHL	X:152791620-X:152846282	+	+	exon	5'UTR/splice-site	deletion/read-through	low	KYSE-140	Arriba
CT83::RNU6-154P(3867),SLC6A14(31786)__X:116461963-X:116404820	CT83::RNU6-154P(3867),SLC6A14(31786)	X:116461963-X:116404820	-	-	CDS	intergenic	deletion/read-through	low	KYSE-140	Arriba
TBC1D22A::CERK__22:46762848-22:46725240	TBC1D22A::CERK	22:46762848-22:46725240	+	+	CDS/splice-site	intron	duplication/5'-5'	low	KYSE-140	Arriba
SCN5A::ANTXR2__3:38581368-4:79938003	SCN5A::ANTXR2	3:38581368-4:79938003	.	.	CDS	intron	translocation	low	KYSE-140	Arriba
AC006460.2::AC093898.1(195143),AC006840.1(14394)__2:190614990-4:19083805	AC006460.2::AC093898.1(195143),AC006840.1(14394)	2:190614990-4:19083805	.	.	intron	intergenic	translocation	low	KYSE-140	Arriba
MGA::MCHR1(61979),SLC25A17(24837)__15:41749566-22:40744793	MGA::MCHR1(61979),SLC25A17(24837)	15:41749566-22:40744793	+	-	CDS	intergenic	translocation	low	KYSE-140	Arriba
MGAT4B::TPH1(25693),SAAL1(1816)__5:179801645-11:18068119	MGAT4B::TPH1(25693),SAAL1(1816)	5:179801645-11:18068119	-	-	CDS	intergenic	translocation	low	KYSE-140	Arriba
TRRAP::ABHD10__7:98988966-3:111986914	TRRAP::ABHD10	7:98988966-3:111986914	+	+	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-140	Arriba
ZFAND3::TBC1D22B__6:37820016-6:37279304	ZFAND3::TBC1D22B	6:37820016-6:37279304	+	+	CDS/splice-site	CDS/splice-site	duplication	low	KYSE-140	Arriba
VGLL4::ATG7__3:11564797-3:11358418	VGLL4::ATG7	3:11564797-3:11358418	-	+	CDS/splice-site	CDS/splice-site	inversion	low	KYSE-140	Arriba
PRORP::FAM177A1__14:35270596-14:35053278	PRORP::FAM177A1	14:35270596-14:35053278	+	+	CDS/splice-site	CDS/splice-site	duplication	low	KYSE-140	Arriba
TBC1D22A::ATF1__22:46997709-12:50775582	TBC1D22A::ATF1	22:46997709-12:50775582	+	+	CDS/splice-site	5'UTR/splice-site	translocation	low	KYSE-140	Arriba
TBC1D22A::ATF1__22:46797620-12:50780140	TBC1D22A::ATF1	22:46797620-12:50780140	+	+	CDS/splice-site	5'UTR/splice-site	translocation	low	KYSE-140	Arriba
GATD1::CSDE1__11:777399-1:114725333	GATD1::CSDE1	11:777399-1:114725333	-	-	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-140	Arriba
PARD3::SNHG3__10:34382540-1:28508830	PARD3::SNHG3	10:34382540-1:28508830	-	+	CDS/splice-site	exon/splice-site	translocation	low	KYSE-140	Arriba
RAPGEF2::AC034159.2__4:159241368-4:170993737	RAPGEF2::AC034159.2	4:159241368-4:170993737	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
RAPGEF2::AC034159.2__4:159243791-4:170993737	RAPGEF2::AC034159.2	4:159243791-4:170993737	+	+	CDS(no-known-start-or-end)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
MIER3::CDC20B__5:56930664-5:55133528	MIER3::CDC20B	5:56930664-5:55133528	-	-	in-frame	.	.	.	KYSE-140	FusionCatcher
HCG18::ERP29__6:30326354-12:112013454	HCG18::ERP29	6:30326354-12:112013454	-	+	exonic(no-known-CDS)	UTR	.	.	KYSE-140	FusionCatcher
HCG18::ERP29__6:30314269-12:112013454	HCG18::ERP29	6:30314269-12:112013454	-	+	exonic(no-known-CDS)	UTR	.	.	KYSE-140	FusionCatcher
HCG18::ERP29__6:30326009-12:112013454	HCG18::ERP29	6:30326009-12:112013454	-	+	exonic(no-known-CDS)	UTR	.	.	KYSE-140	FusionCatcher
HCG18::ERP29__6:30326151-12:112013454	HCG18::ERP29	6:30326151-12:112013454	-	+	exonic(no-known-CDS)	UTR	.	.	KYSE-140	FusionCatcher
ALG1L::LINC01980__3:125936898-3:27824650	ALG1L::LINC01980	3:125936898-3:27824650	-	+	UTR	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
ALG1L::LINC01980__3:125936943-3:27821680	ALG1L::LINC01980	3:125936943-3:27821680	-	+	UTR	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
ALG1L::LINC01980__3:125936898-3:27860087	ALG1L::LINC01980	3:125936898-3:27860087	-	+	UTR	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
AL161431.1::LINC00665__13:109270043-19:36260576	AL161431.1::LINC00665	13:109270043-19:36260576	+	-	exonic(no-known-CDS)	intronic	.	.	KYSE-140	FusionCatcher
LINC-ROR::AL161431.1__18:57065331-13:109270453	LINC-ROR::AL161431.1	18:57065331-13:109270453	-	+	intronic	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
LINC00665::AL161431.1__19:36260563-13:109270044	LINC00665::AL161431.1	19:36260563-13:109270044	-	+	intronic	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
LINC00665::AL161431.1__19:36260999-13:109269643	LINC00665::AL161431.1	19:36260999-13:109269643	-	+	intronic	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
AC069277.1::AC026167.1__3:6490946-3:6358901	AC069277.1::AC026167.1	3:6490946-3:6358901	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
AC069277.1::AC026167.1__3:6490672-3:6358901	AC069277.1::AC026167.1	3:6490672-3:6358901	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
AC069277.1::AC026167.1__3:6490942-3:6358901	AC069277.1::AC026167.1	3:6490942-3:6358901	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
AC069277.1::AC026167.1__3:6490672-3:6365729	AC069277.1::AC026167.1	3:6490672-3:6365729	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
AC236668.1::AL161431.1__X:114044947-13:109270043	AC236668.1::AL161431.1	X:114044947-13:109270043	+	+	intronic	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
AC236668.1::AL161431.1__X:114045355-13:109270453	AC236668.1::AL161431.1	X:114045355-13:109270453	+	+	intronic	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
AC236668.1::AL161431.1__X:114045090-13:109270189	AC236668.1::AL161431.1	X:114045090-13:109270189	+	+	intronic	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
AC236668.1::AL161431.1__X:114044502-13:109269634	AC236668.1::AL161431.1	X:114044502-13:109269634	+	+	intronic	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
AL161431.1::AC236668.1__13:109270034-X:114044926	AL161431.1::AC236668.1	13:109270034-X:114044926	+	+	exonic(no-known-CDS)	intronic	.	.	KYSE-140	FusionCatcher
AL161431.1::AC236668.1__13:109271090-X:114040465	AL161431.1::AC236668.1	13:109271090-X:114040465	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	KYSE-140	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	KYSE-140	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	KYSE-140	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	KYSE-140	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	KYSE-140	FusionCatcher
CERK::RCCD1-AS1__22:46685149-15:90952501	CERK::RCCD1-AS1	22:46685149-15:90952501	-	-	UTR	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
RCCD1-AS1::CERK__15:90952438-22:46685084	RCCD1-AS1::CERK	15:90952438-22:46685084	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-140	FusionCatcher
LINC-ROR::LINC00665__18:57071904-19:36262860	LINC-ROR::LINC00665	18:57071904-19:36262860	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
AL451136.1::PRDX1__1:45490852-1:45519054	AL451136.1::PRDX1	1:45490852-1:45519054	-	-	UTR	UTR	.	.	KYSE-140	FusionCatcher
TESK2::PRDX1__1:45490852-1:45519054	TESK2::PRDX1	1:45490852-1:45519054	-	-	UTR	UTR	.	.	KYSE-140	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	KYSE-140	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	KYSE-140	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88895528	MFGE8::HAPLN3	15:88901551-15:88895528	-	-	CDS(complete)	UTR	.	.	KYSE-140	FusionCatcher
MFGE8::HAPLN3__15:88899400-15:88887345	MFGE8::HAPLN3	15:88899400-15:88887345	-	-	in-frame	.	.	.	KYSE-140	FusionCatcher
PVT1::LINC02844__8:127794734-8:101262382	PVT1::LINC02844	8:127794734-8:101262382	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
AL355472.2::COA6__1:234357090-1:234374230	AL355472.2::COA6	1:234357090-1:234374230	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-140	FusionCatcher
KRT14::KRT5__17:41586558-12:52519938	KRT14::KRT5	17:41586558-12:52519938	-	-	in-frame	.	.	.	KYSE-140	FusionCatcher
KRT5::KRT14__12:52519964-17:41586546	KRT5::KRT14	12:52519964-17:41586546	-	-	in-frame	.	.	.	KYSE-140	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-140	FusionCatcher
BOD1::AC008663.1__5:173616200-5:173572881	BOD1::AC008663.1	5:173616200-5:173572881	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
BOD1::AC008663.1__5:173613131-5:173572881	BOD1::AC008663.1	5:173613131-5:173572881	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	KYSE-140	FusionCatcher
CHCHD10::VPREB3__22:23767834-22:23753198	CHCHD10::VPREB3	22:23767834-22:23753198	-	-	out-of-frame	.	.	.	KYSE-140	FusionCatcher
AC024560.4::AC124944.2__3:197649539-3:195938738	AC024560.4::AC124944.2	3:197649539-3:195938738	-	-	exonic(no-known-CDS)	intronic	.	.	KYSE-140	FusionCatcher
AC124944.2::AC024560.4__3:195949901-3:197650198	AC124944.2::AC024560.4	3:195949901-3:197650198	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
AC211429.1::POM121__7:75475062-7:72890933	AC211429.1::POM121	7:75475062-7:72890933	-	+	exonic(no-known-CDS)	UTR	.	.	KYSE-140	FusionCatcher
CERK::LINC02036__22:46720086-3:194204966	CERK::LINC02036	22:46720086-3:194204966	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
CERK::LINC02036__22:46720086-3:194211350	CERK::LINC02036	22:46720086-3:194211350	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122152408	LHX6::NDUFA8	9:122213606-9:122152408	-	-	out-of-frame	.	.	.	KYSE-140	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	KYSE-140	FusionCatcher
POM121::AC211429.1__7:72879885-7:75484256	POM121::AC211429.1	7:72879885-7:75484256	+	-	UTR	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
POM121::AC211429.1__7:72879833-7:75485916	POM121::AC211429.1	7:72879833-7:75485916	+	-	UTR	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
HCG17::ERP29__6:30326009-12:112013454	HCG17::ERP29	6:30326009-12:112013454	-	+	exonic(no-known-CDS)	UTR	.	.	KYSE-140	FusionCatcher
HCG17::ERP29__6:30314269-12:112013454	HCG17::ERP29	6:30314269-12:112013454	-	+	intronic	UTR	.	.	KYSE-140	FusionCatcher
MRTFA::CLDN1__22:40636478-3:190313036	MRTFA::CLDN1	22:40636478-3:190313036	-	-	UTR	CDS(truncated)	.	.	KYSE-140	FusionCatcher
MTAP::CDKN2B-AS1__9:21859425-9:22087144	MTAP::CDKN2B-AS1	9:21859425-9:22087144	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
MTAP::CDKN2B-AS1__9:21854870-9:22096372	MTAP::CDKN2B-AS1	9:21854870-9:22096372	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
SPC24::ZNF382__19:11146636-19:36633186	SPC24::ZNF382	19:11146636-19:36633186	-	+	UTR	UTR	.	.	KYSE-140	FusionCatcher
STK24::FP236383.3__13:98460372-21:8405960	STK24::FP236383.3	13:98460372-21:8405960	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
STK24::FP236383.3__13:98461774-21:8405960	STK24::FP236383.3	13:98461774-21:8405960	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
STK24::FP671120.4__13:98460372-21:8222961	STK24::FP671120.4	13:98460372-21:8222961	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
STK24::FP671120.4__13:98461774-21:8222961	STK24::FP671120.4	13:98461774-21:8222961	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	KYSE-140	FusionCatcher
GFM1::AC080013.1__3:158691648-3:158740389	GFM1::AC080013.1	3:158691648-3:158740389	+	+	UTR	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
