fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
UBE2Q2::FBXO22__15:75891014-15:75913203	UBE2Q2::FBXO22	15:75891014-15:75913203	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
UBE2Q2::FBXO22__15:75883424-15:75929884	UBE2Q2::FBXO22	15:75883424-15:75929884	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	CAL-148	FusionCatcher
ZNF701::ZNF702P__19:52583310-19:52969754	ZNF701::ZNF702P	19:52583310-19:52969754	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-148	FusionCatcher
ZNF701::ZNF702P__19:52576021-19:53027134	ZNF701::ZNF702P	19:52576021-19:53027134	+	-	CDS(truncated)	intronic	.	.	CAL-148	FusionCatcher
ZNF701::ZNF702P__19:52583415-19:52969733	ZNF701::ZNF702P	19:52583415-19:52969733	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-148	FusionCatcher
ZNF702P::ZNF701__19:52982414-19:52586831	ZNF702P::ZNF701	19:52982414-19:52586831	-	+	intronic	UTR	.	.	CAL-148	FusionCatcher
AC063926.3::H2AZ2__12:130429046-7:44833300	AC063926.3::H2AZ2	12:130429046-7:44833300	+	-	exonic(no-known-CDS)	UTR	.	.	CAL-148	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	CAL-148	FusionCatcher
FUS::HNRNPA1P48__16:31190346-16:51646440	FUS::HNRNPA1P48	16:31190346-16:51646440	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519834	MFSD3::LRRC14	8:144510903-8:144519834	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519615	MFSD3::LRRC14	8:144510903-8:144519615	+	+	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519701	MFSD3::LRRC14	8:144510903-8:144519701	+	+	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	CAL-148	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	CAL-148	FusionCatcher
PMS2::POLR2J3__7:5971991-7:102570255	PMS2::POLR2J3	7:5971991-7:102570255	-	-	UTR	intronic	.	.	CAL-148	FusionCatcher
ZKSCAN1::GAMT__7:100039319-19:1398443	ZKSCAN1::GAMT	7:100039319-19:1398443	+	-	UTR	UTR	.	.	CAL-148	FusionCatcher
ZKSCAN1::TRA@__7:100039058-14:21685568	ZKSCAN1::TRA@	7:100039058-14:21685568	+	-	UTR	---	.	.	CAL-148	FusionCatcher
AL034550.2::CDT1__20:32520130-16:88808841	AL034550.2::CDT1	20:32520130-16:88808841	+	+	exonic(no-known-CDS)	UTR	.	.	CAL-148	FusionCatcher
ALDOA::EEF2__16:30065889-19:3985458	ALDOA::EEF2	16:30065889-19:3985458	+	-	UTR	UTR	.	.	CAL-148	FusionCatcher
ERBB2::GRB7__17:39730263-17:39742252	ERBB2::GRB7	17:39730263-17:39742252	+	+	UTR	CDS(truncated)	.	.	CAL-148	FusionCatcher
FAM53A::AC147067.1__4:1654978-4:1574544	FAM53A::AC147067.1	4:1654978-4:1574544	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-148	FusionCatcher
FBXO42::VPS18__1:16352255-15:40898658	FBXO42::VPS18	1:16352255-15:40898658	-	+	UTR	CDS(truncated)	.	.	CAL-148	FusionCatcher
FTH1::TUBB4B__11:61967462-9:137241341	FTH1::TUBB4B	11:61967462-9:137241341	-	+	UTR	UTR	.	.	CAL-148	FusionCatcher
GOLT1A::KISS1__1:204202896-1:204192914	GOLT1A::KISS1	1:204202896-1:204192914	-	-	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
GOLT1A::KISS1__1:204201633-1:204192914	GOLT1A::KISS1	1:204201633-1:204192914	-	-	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	CAL-148	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	CAL-148	FusionCatcher
UBTF::PTMA__17:44215647-2:231711892	UBTF::PTMA	17:44215647-2:231711892	-	+	UTR	CDS(truncated)	.	.	CAL-148	FusionCatcher
VWA1::ATAD3B__1:1442852-1:1497046	VWA1::ATAD3B	1:1442852-1:1497046	+	+	UTR	UTR	.	.	CAL-148	FusionCatcher
AL158154.3::SMIM14__9:81960699-4:39548937	AL158154.3::SMIM14	9:81960699-4:39548937	-	-	intronic	UTR	.	.	CAL-148	FusionCatcher
APLP2::HMGB1__11:130121772-13:30461434	APLP2::HMGB1	11:130121772-13:30461434	+	-	in-frame	.	.	.	CAL-148	FusionCatcher
APLP2::HMGB1__11:130121776-13:30461464	APLP2::HMGB1	11:130121776-13:30461464	+	-	out-of-frame	.	.	.	CAL-148	FusionCatcher
ATP5MC3::RPLP1__2:175181386-15:69452942	ATP5MC3::RPLP1	2:175181386-15:69452942	-	+	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
BRD2::PTMA__6:32977919-2:231711936	BRD2::PTMA	6:32977919-2:231711936	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	CAL-148	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	CAL-148	FusionCatcher
C19MC::RPLP1__19:53775600-15:69452841	C19MC::RPLP1	19:53775600-15:69452841	+	+	---	UTR	.	.	CAL-148	FusionCatcher
C19MC::RPLP1__19:53775560-15:69452834	C19MC::RPLP1	19:53775560-15:69452834	+	+	---	UTR	.	.	CAL-148	FusionCatcher
C19MC::RPLP1__19:53775615-15:69452925	C19MC::RPLP1	19:53775615-15:69452925	+	+	---	UTR	.	.	CAL-148	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452885	C19MC::RPLP1	19:53775685-15:69452885	+	+	---	UTR	.	.	CAL-148	FusionCatcher
C19MC::RPLP1__19:53775698-15:69452924	C19MC::RPLP1	19:53775698-15:69452924	+	+	---	UTR	.	.	CAL-148	FusionCatcher
C19MC::RPLP1__19:53775687-15:69452953	C19MC::RPLP1	19:53775687-15:69452953	+	+	---	CDS(truncated)	.	.	CAL-148	FusionCatcher
C19MC::RPLP1__19:53775630-15:69452845	C19MC::RPLP1	19:53775630-15:69452845	+	+	---	UTR	.	.	CAL-148	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
EEF1A1::TALDO1__6:73518731-11:755903	EEF1A1::TALDO1	6:73518731-11:755903	-	+	in-frame	.	.	.	CAL-148	FusionCatcher
EEF1A1::TALDO1__6:73518768-11:755906	EEF1A1::TALDO1	6:73518768-11:755906	-	+	out-of-frame	.	.	.	CAL-148	FusionCatcher
EMP2::SEM1__16:10531561-7:96505352	EMP2::SEM1	16:10531561-7:96505352	-	-	UTR	intronic	.	.	CAL-148	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
FBRS::PTMA__16:30659851-2:231711932	FBRS::PTMA	16:30659851-2:231711932	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
FBRS::PTMA__16:30659851-2:231711358	FBRS::PTMA	16:30659851-2:231711358	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
FBRS::PTMA__16:30659851-2:231711908	FBRS::PTMA	16:30659851-2:231711908	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
HMGB1::APLP2__13:30461399-11:130121749	HMGB1::APLP2	13:30461399-11:130121749	-	+	in-frame	.	.	.	CAL-148	FusionCatcher
LYRM4::AL359643.2__6:5216618-6:5054158	LYRM4::AL359643.2	6:5216618-6:5054158	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-148	FusionCatcher
MED12::IRF2BPL__X:71141271-14:77027444	MED12::IRF2BPL	X:71141271-14:77027444	+	-	in-frame	.	.	.	CAL-148	FusionCatcher
NELFB::TOR4A__9:137272615-9:137282225	NELFB::TOR4A	9:137272615-9:137282225	+	+	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
NISCH::PTMA__3:52487525-2:231711909	NISCH::PTMA	3:52487525-2:231711909	+	+	out-of-frame	.	.	.	CAL-148	FusionCatcher
NISCH::PTMA__3:52487521-2:231711360	NISCH::PTMA	3:52487521-2:231711360	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
NISCH::PTMA__3:52487523-2:231711932	NISCH::PTMA	3:52487523-2:231711932	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
PTMA::ACIN1__2:231711985-14:23080638	PTMA::ACIN1	2:231711985-14:23080638	+	-	intronic	CDS(truncated)	.	.	CAL-148	FusionCatcher
PTMA::NISCH__2:231711979-3:52487503	PTMA::NISCH	2:231711979-3:52487503	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
PTMA::RAD21__2:231712471-8:116857439	PTMA::RAD21	2:231712471-8:116857439	+	-	in-frame	.	.	.	CAL-148	FusionCatcher
PTMS::HMGB2__12:6770179-4:173332130	PTMS::HMGB2	12:6770179-4:173332130	+	-	in-frame	.	.	.	CAL-148	FusionCatcher
RPLP1::C19MC__15:69452969-19:53775575	RPLP1::C19MC	15:69452969-19:53775575	+	+	CDS(truncated)	---	.	.	CAL-148	FusionCatcher
RPLP1::C19MC__15:69452929-19:53775469	RPLP1::C19MC	15:69452929-19:53775469	+	+	UTR	---	.	.	CAL-148	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	CAL-148	FusionCatcher
RPLP1::C19MC__15:69452984-19:53775535	RPLP1::C19MC	15:69452984-19:53775535	+	+	CDS(truncated)	---	.	.	CAL-148	FusionCatcher
RPLP1::C19MC__15:69452886-19:53775469	RPLP1::C19MC	15:69452886-19:53775469	+	+	UTR	---	.	.	CAL-148	FusionCatcher
RPLP1::C19MC__15:69455229-19:53775576	RPLP1::C19MC	15:69455229-19:53775576	+	+	CDS(truncated)	---	.	.	CAL-148	FusionCatcher
RPLP1::C19MC__15:69455536-19:53775809	RPLP1::C19MC	15:69455536-19:53775809	+	+	UTR	---	.	.	CAL-148	FusionCatcher
RPLP1::C19MC__15:69455239-19:53775800	RPLP1::C19MC	15:69455239-19:53775800	+	+	CDS(truncated)	---	.	.	CAL-148	FusionCatcher
RPLP1::C19MC__15:69452992-19:53775584	RPLP1::C19MC	15:69452992-19:53775584	+	+	CDS(truncated)	---	.	.	CAL-148	FusionCatcher
RPLP1::C19MC__15:69455542-19:53775930	RPLP1::C19MC	15:69455542-19:53775930	+	+	UTR	---	.	.	CAL-148	FusionCatcher
SMIM14::AL158154.3__4:39550573-9:81977065	SMIM14::AL158154.3	4:39550573-9:81977065	-	-	UTR	exonic(no-known-CDS)	.	.	CAL-148	FusionCatcher
SMIM14::SP3__4:39549566-2:173901979	SMIM14::SP3	4:39549566-2:173901979	-	-	UTR	UTR	.	.	CAL-148	FusionCatcher
SMIM14::SP3__4:39551038-2:173920853	SMIM14::SP3	4:39551038-2:173920853	-	-	UTR	intronic	.	.	CAL-148	FusionCatcher
TMED2-DT::FTH1__12:123584570-11:61967459	TMED2-DT::FTH1	12:123584570-11:61967459	-	-	exonic(no-known-CDS)	UTR	.	.	CAL-148	FusionCatcher
TMED2-DT::FTH1__12:123584591-11:61967462	TMED2-DT::FTH1	12:123584591-11:61967462	-	-	exonic(no-known-CDS)	UTR	.	.	CAL-148	FusionCatcher
ACTB::HNRNPF__7:5528488-10:43387124	ACTB::HNRNPF	7:5528488-10:43387124	-	-	in-frame	.	.	.	CAL-148	FusionCatcher
C19MC::SMIM14__19:53776871-4:39548937	C19MC::SMIM14	19:53776871-4:39548937	+	-	---	UTR	.	.	CAL-148	FusionCatcher
CENPB::NCL__20:3784903-2:231460735	CENPB::NCL	20:3784903-2:231460735	-	-	in-frame	.	.	.	CAL-148	FusionCatcher
CHD3::PTMA__17:7885050-2:231708613	CHD3::PTMA	17:7885050-2:231708613	+	+	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	CAL-148	FusionCatcher
DEGS1::TENT4B__1:224183389-16:50153311	DEGS1::TENT4B	1:224183389-16:50153311	+	+	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
DEGS1::TENT4B__1:224192960-16:50183178	DEGS1::TENT4B	1:224192960-16:50183178	+	+	UTR	intronic	.	.	CAL-148	FusionCatcher
DEGS1::TENT4B__1:224192939-16:50159358	DEGS1::TENT4B	1:224192939-16:50159358	+	+	UTR	intronic	.	.	CAL-148	FusionCatcher
EDA2R::SBK1__X:66597651-16:28321219	EDA2R::SBK1	X:66597651-16:28321219	-	+	UTR	UTR	.	.	CAL-148	FusionCatcher
EMP2::TRA@__16:10531078-14:22252324	EMP2::TRA@	16:10531078-14:22252324	-	+	UTR	---	.	.	CAL-148	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	CAL-148	FusionCatcher
HOXC4::FLJ12825__12:54055198-12:54118604	HOXC4::FLJ12825	12:54055198-12:54118604	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-148	FusionCatcher
HOXC6::LINC02381__12:53990814-12:54131990	HOXC6::LINC02381	12:53990814-12:54131990	+	+	UTR	exonic(no-known-CDS)	.	.	CAL-148	FusionCatcher
HOXC6::LINC02381__12:53990814-12:54141752	HOXC6::LINC02381	12:53990814-12:54141752	+	+	UTR	exonic(no-known-CDS)	.	.	CAL-148	FusionCatcher
IL3RA::EMP2__X:1360574-16:10531047	IL3RA::EMP2	X:1360574-16:10531047	+	-	intronic	UTR	.	.	CAL-148	FusionCatcher
IL3RA::EMP2__X:1331125-16:10531053	IL3RA::EMP2	X:1331125-16:10531053	+	-	intergenic	UTR	.	.	CAL-148	FusionCatcher
KANSL1::LRRC37A3__17:46152904-17:64869166	KANSL1::LRRC37A3	17:46152904-17:64869166	-	-	UTR	CDS(truncated)	.	.	CAL-148	FusionCatcher
KANSL1::LRRC37A3__17:46152904-17:64868536	KANSL1::LRRC37A3	17:46152904-17:64868536	-	-	UTR	CDS(truncated)	.	.	CAL-148	FusionCatcher
KANSL1::LRRC37A3__17:46170855-17:64892600	KANSL1::LRRC37A3	17:46170855-17:64892600	-	-	in-frame	.	.	.	CAL-148	FusionCatcher
KANSL1::LRRC37A6P__17:46152906-10:27248564	KANSL1::LRRC37A6P	17:46152906-10:27248564	-	-	UTR	exonic(no-known-CDS)	.	.	CAL-148	FusionCatcher
NCL::UBTF__2:231461550-17:44207588	NCL::UBTF	2:231461550-17:44207588	-	-	in-frame	.	.	.	CAL-148	FusionCatcher
NCL::UBTF__2:231461652-17:44207573	NCL::UBTF	2:231461652-17:44207573	-	-	in-frame	.	.	.	CAL-148	FusionCatcher
NCL::UBTF__2:231461547-17:44207567	NCL::UBTF	2:231461547-17:44207567	-	-	in-frame	.	.	.	CAL-148	FusionCatcher
NCL::UBTF__2:231461649-17:44207361	NCL::UBTF	2:231461649-17:44207361	-	-	in-frame	.	.	.	CAL-148	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
PTMA::SUPT5H__2:231711985-19:39453446	PTMA::SUPT5H	2:231711985-19:39453446	+	+	intronic	CDS(truncated)	.	.	CAL-148	FusionCatcher
REPIN1::AC073111.2__7:150369868-7:150388422	REPIN1::AC073111.2	7:150369868-7:150388422	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-148	FusionCatcher
ROPN1L::LINC01513__5:10461359-5:10479371	ROPN1L::LINC01513	5:10461359-5:10479371	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-148	FusionCatcher
ROPN1L::LINC01513__5:10461359-5:10481874	ROPN1L::LINC01513	5:10461359-5:10481874	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-148	FusionCatcher
SBK1::RPS28__16:28317509-19:8321500	SBK1::RPS28	16:28317509-19:8321500	+	+	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
SLC25A6::GLYR1__X:1386586-16:4804969	SLC25A6::GLYR1	X:1386586-16:4804969	-	-	UTR	UTR	.	.	CAL-148	FusionCatcher
SLC25A6::HDGF__X:1389267-1:156742961	SLC25A6::HDGF	X:1389267-1:156742961	-	-	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
TRA@::EMP2__14:22548714-16:10531047	TRA@::EMP2	14:22548714-16:10531047	+	-	---	UTR	.	.	CAL-148	FusionCatcher
TRIM26::PTMA__6:30186296-2:231711908	TRIM26::PTMA	6:30186296-2:231711908	-	+	in-frame	.	.	.	CAL-148	FusionCatcher
TUBB4B::DEGS1__9:137241340-1:224183258	TUBB4B::DEGS1	9:137241340-1:224183258	+	+	UTR	UTR	.	.	CAL-148	FusionCatcher
UBTF::NCL__17:44207548-2:231461716	UBTF::NCL	17:44207548-2:231461716	-	-	in-frame	.	.	.	CAL-148	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	CAL-148	FusionCatcher
ZFHX3::NCL__16:72967564-2:231460777	ZFHX3::NCL	16:72967564-2:231460777	-	-	intronic	CDS(truncated)	.	.	CAL-148	FusionCatcher
ZNF729::ZNF525__19:22317144-19:53383314	ZNF729::ZNF525	19:22317144-19:53383314	+	+	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
ZNF729::ZNF525__19:22316979-19:53383314	ZNF729::ZNF525	19:22316979-19:53383314	+	+	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
ZNF729::ZNF525__19:22315383-19:53383314	ZNF729::ZNF525	19:22315383-19:53383314	+	+	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
AC093512.2::ACTG1__16:30070029-17:81510353	AC093512.2::ACTG1	16:30070029-17:81510353	+	-	UTR	UTR	.	.	CAL-148	FusionCatcher
AL121832.2::LAMA5__20:62386539-20:62362552	AL121832.2::LAMA5	20:62386539-20:62362552	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-148	FusionCatcher
AL356652.1::LDLRAP1__20:35174485-1:25567978	AL356652.1::LDLRAP1	20:35174485-1:25567978	-	+	exonic(no-known-CDS)	UTR	.	.	CAL-148	FusionCatcher
APEH::RNF123__3:49683184-3:49691130	APEH::RNF123	3:49683184-3:49691130	+	+	UTR	UTR	.	.	CAL-148	FusionCatcher
ARF1::ACTG1__1:228097715-17:81511482	ARF1::ACTG1	1:228097715-17:81511482	+	-	in-frame	.	.	.	CAL-148	FusionCatcher
ARID1A::EEF1A1__1:26779111-6:73519385	ARID1A::EEF1A1	1:26779111-6:73519385	+	-	in-frame	.	.	.	CAL-148	FusionCatcher
BACE2::FAM3B__21:41257326-21:41338378	BACE2::FAM3B	21:41257326-21:41338378	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
BCAM::MAZ__19:44821031-16:29810587	BCAM::MAZ	19:44821031-16:29810587	+	+	UTR	UTR	.	.	CAL-148	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	CAL-148	FusionCatcher
CACNA1F::PTMA__X:49219752-2:231711901	CACNA1F::PTMA	X:49219752-2:231711901	-	+	in-frame	.	.	.	CAL-148	FusionCatcher
CES4A::SLC35E1__16:67005849-19:16552358	CES4A::SLC35E1	16:67005849-19:16552358	+	-	UTR	UTR	.	.	CAL-148	FusionCatcher
CES4A::SLC35E1__16:66998861-19:16552358	CES4A::SLC35E1	16:66998861-19:16552358	+	-	intronic	UTR	.	.	CAL-148	FusionCatcher
CFL1::GAPDH__11:65855992-12:6537151	CFL1::GAPDH	11:65855992-12:6537151	-	+	in-frame	.	.	.	CAL-148	FusionCatcher
CLSTN1::PTMA__1:9730655-2:231711905	CLSTN1::PTMA	1:9730655-2:231711905	-	+	in-frame	.	.	.	CAL-148	FusionCatcher
CMTM8::CMTM7__3:32239119-3:32441840	CMTM8::CMTM7	3:32239119-3:32441840	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
CROCC::NBPF1__1:16946991-1:16608779	CROCC::NBPF1	1:16946991-1:16608779	+	-	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	CAL-148	FusionCatcher
D2HGDH::GAL3ST2__2:241756014-2:241799065	D2HGDH::GAL3ST2	2:241756014-2:241799065	+	+	out-of-frame	.	.	.	CAL-148	FusionCatcher
DEGS1::HIP1__1:224192957-7:75625163	DEGS1::HIP1	1:224192957-7:75625163	+	-	UTR	intronic	.	.	CAL-148	FusionCatcher
DEGS1::HIP1__1:224192937-7:75687592	DEGS1::HIP1	1:224192937-7:75687592	+	-	UTR	intronic	.	.	CAL-148	FusionCatcher
DEGS1::HIP1__1:224193042-7:75595427	DEGS1::HIP1	1:224193042-7:75595427	+	-	UTR	intronic	.	.	CAL-148	FusionCatcher
DEGS1::HIP1__1:224192929-7:75625189	DEGS1::HIP1	1:224192929-7:75625189	+	-	UTR	intronic	.	.	CAL-148	FusionCatcher
DEGS1::HIP1__1:224192936-7:75580647	DEGS1::HIP1	1:224192936-7:75580647	+	-	UTR	intronic	.	.	CAL-148	FusionCatcher
DEGS1::HIP1__1:224192777-7:75601395	DEGS1::HIP1	1:224192777-7:75601395	+	-	UTR	intronic	.	.	CAL-148	FusionCatcher
DEGS1::HIP1__1:224192774-7:75558828	DEGS1::HIP1	1:224192774-7:75558828	+	-	UTR	intronic	.	.	CAL-148	FusionCatcher
DEGS1::HIP1__1:224192998-7:75651423	DEGS1::HIP1	1:224192998-7:75651423	+	-	UTR	intronic	.	.	CAL-148	FusionCatcher
DEGS1::HIP1__1:224192992-7:75584958	DEGS1::HIP1	1:224192992-7:75584958	+	-	UTR	intronic	.	.	CAL-148	FusionCatcher
DEGS1::HIP1__1:224192992-7:75720270	DEGS1::HIP1	1:224192992-7:75720270	+	-	UTR	intronic	.	.	CAL-148	FusionCatcher
DEGS1::HIP1__1:224192992-7:75602110	DEGS1::HIP1	1:224192992-7:75602110	+	-	UTR	intronic	.	.	CAL-148	FusionCatcher
DEGS1::HIP1__1:224192928-7:75619381	DEGS1::HIP1	1:224192928-7:75619381	+	-	UTR	intronic	.	.	CAL-148	FusionCatcher
DEGS1::HIP1__1:224192928-7:75668602	DEGS1::HIP1	1:224192928-7:75668602	+	-	UTR	intronic	.	.	CAL-148	FusionCatcher
DEGS1::HIP1__1:224192962-7:75690156	DEGS1::HIP1	1:224192962-7:75690156	+	-	UTR	intronic	.	.	CAL-148	FusionCatcher
DEGS1::TMED2-DT__1:224192777-12:123577734	DEGS1::TMED2-DT	1:224192777-12:123577734	+	-	UTR	exonic(no-known-CDS)	.	.	CAL-148	FusionCatcher
EEF1A1::PKM__6:73514293-15:72231209	EEF1A1::PKM	6:73514293-15:72231209	-	-	intronic	UTR	.	.	CAL-148	FusionCatcher
ENAH::NFIX__1:225516875-19:13097187	ENAH::NFIX	1:225516875-19:13097187	-	+	intronic	UTR	.	.	CAL-148	FusionCatcher
ENAH::NFIX__1:225588814-19:13097180	ENAH::NFIX	1:225588814-19:13097180	-	+	intronic	UTR	.	.	CAL-148	FusionCatcher
ENTPD5::FAM161B__14:73970010-14:73946605	ENTPD5::FAM161B	14:73970010-14:73946605	-	-	in-frame	.	.	.	CAL-148	FusionCatcher
FTH1::CAPZB__11:61959732-1:19441032	FTH1::CAPZB	11:61959732-1:19441032	-	-	UTR	intronic	.	.	CAL-148	FusionCatcher
GSR::TPT1-AS1__8:30678983-13:45365884	GSR::TPT1-AS1	8:30678983-13:45365884	-	+	UTR	intronic	.	.	CAL-148	FusionCatcher
HIP1::DEGS1__7:75609931-1:224192878	HIP1::DEGS1	7:75609931-1:224192878	-	+	intronic	UTR	.	.	CAL-148	FusionCatcher
HLF::MLLT6__17:55324815-17:38726374	HLF::MLLT6	17:55324815-17:38726374	+	+	UTR	UTR	.	.	CAL-148	FusionCatcher
HLF::MLLT6__17:55324836-17:38726347	HLF::MLLT6	17:55324836-17:38726347	+	+	UTR	UTR	.	.	CAL-148	FusionCatcher
HUWE1::PTMA__X:53562128-2:231712467	HUWE1::PTMA	X:53562128-2:231712467	-	+	in-frame	.	.	.	CAL-148	FusionCatcher
IDH2::FLNB__15:90083271-3:58080607	IDH2::FLNB	15:90083271-3:58080607	-	+	UTR	intronic	.	.	CAL-148	FusionCatcher
IDH2::FLNB__15:90083270-3:58025243	IDH2::FLNB	15:90083270-3:58025243	-	+	UTR	intronic	.	.	CAL-148	FusionCatcher
IDH2::FLNB__15:90083269-3:58140723	IDH2::FLNB	15:90083269-3:58140723	-	+	UTR	intronic	.	.	CAL-148	FusionCatcher
IDH2::FLNB__15:90083269-3:58057905	IDH2::FLNB	15:90083269-3:58057905	-	+	UTR	intronic	.	.	CAL-148	FusionCatcher
IDH2::FLNB__15:90083269-3:58023213	IDH2::FLNB	15:90083269-3:58023213	-	+	UTR	intronic	.	.	CAL-148	FusionCatcher
IDH2::FLNB__15:90083269-3:58083481	IDH2::FLNB	15:90083269-3:58083481	-	+	UTR	intronic	.	.	CAL-148	FusionCatcher
IDH2::FLNB__15:90083269-3:58038144	IDH2::FLNB	15:90083269-3:58038144	-	+	UTR	intronic	.	.	CAL-148	FusionCatcher
IDH2::FLNB__15:90083269-3:58022932	IDH2::FLNB	15:90083269-3:58022932	-	+	UTR	intronic	.	.	CAL-148	FusionCatcher
IDH2::FLNB__15:90083269-3:58070774	IDH2::FLNB	15:90083269-3:58070774	-	+	UTR	intronic	.	.	CAL-148	FusionCatcher
IDH2::FLNB__15:90083269-3:58031357	IDH2::FLNB	15:90083269-3:58031357	-	+	UTR	intronic	.	.	CAL-148	FusionCatcher
IGH@::DUX4__14:106881187-4:190188211	IGH@::DUX4	14:106881187-4:190188211	+	+	---	intergenic	.	.	CAL-148	FusionCatcher
IRGQ::XRCC1__19:43592868-19:43575002	IRGQ::XRCC1	19:43592868-19:43575002	-	-	out-of-frame	.	.	.	CAL-148	FusionCatcher
