fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
C2ORF27A::AP000526.1__2:131692392-22:15794902	C2ORF27A::AP000526.1	2:131692392-22:15794902	+	+	intronic	exonic(no-known-CDS)	.	.	SCC-25	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	SCC-25	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-25	FusionCatcher
RCN3::FLT3LG__19:49542752-19:49476145	RCN3::FLT3LG	19:49542752-19:49476145	+	+	in-frame	.	.	.	SCC-25	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	SCC-25	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150706809	SLC22A20P::HORMAD1	11:65239480-1:150706809	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-25	FusionCatcher
SLC22A20P::HORMAD1__11:65239475-1:150708962	SLC22A20P::HORMAD1	11:65239475-1:150708962	+	-	exonic(no-known-CDS)	intronic	.	.	SCC-25	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150708407	SLC22A20P::HORMAD1	11:65239480-1:150708407	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-25	FusionCatcher
KRT17::KRT5__17:41624207-12:52519160	KRT17::KRT5	17:41624207-12:52519160	-	-	in-frame	.	.	.	SCC-25	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122152408	LHX6::NDUFA8	9:122213606-9:122152408	-	-	out-of-frame	.	.	.	SCC-25	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122148277	LHX6::NDUFA8	9:122213606-9:122148277	-	-	out-of-frame	.	.	.	SCC-25	FusionCatcher
RCN3::AC010619.2__19:49542752-19:49476145	RCN3::AC010619.2	19:49542752-19:49476145	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-25	FusionCatcher
ADORA2B::TTC19__17:15945583-17:16001915	ADORA2B::TTC19	17:15945583-17:16001915	+	+	out-of-frame	.	.	.	SCC-25	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	SCC-25	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063022	CACNA1A::TAF13	19:13469489-1:109063022	-	-	intronic	UTR	.	.	SCC-25	FusionCatcher
CD59::C11ORF91__11:33710206-11:33698514	CD59::C11ORF91	11:33710206-11:33698514	-	-	in-frame	.	.	.	SCC-25	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	SCC-25	FusionCatcher
F3::UNC79__1:94529831-14:93497731	F3::UNC79	1:94529831-14:93497731	-	+	UTR	intronic	.	.	SCC-25	FusionCatcher
KRR1::AC121761.1__12:75499813-12:75486158	KRR1::AC121761.1	12:75499813-12:75486158	-	-	CDS(truncated)	intronic	.	.	SCC-25	FusionCatcher
KRR1::AC121761.1__12:75499812-12:75489820	KRR1::AC121761.1	12:75499812-12:75489820	-	-	CDS(complete)	exonic(no-known-CDS)	.	.	SCC-25	FusionCatcher
LINC02457::MAP1LC3B2__12:116518318-12:116548105	LINC02457::MAP1LC3B2	12:116518318-12:116548105	+	+	exonic(no-known-CDS)	UTR	.	.	SCC-25	FusionCatcher
LINC02457::MAP1LC3B2__12:116518318-12:116554295	LINC02457::MAP1LC3B2	12:116518318-12:116554295	+	+	exonic(no-known-CDS)	UTR	.	.	SCC-25	FusionCatcher
LINC02457::MAP1LC3B2__12:116518318-12:116550371	LINC02457::MAP1LC3B2	12:116518318-12:116550371	+	+	exonic(no-known-CDS)	UTR	.	.	SCC-25	FusionCatcher
RNF121::IL18BP__11:71997193-11:71999927	RNF121::IL18BP	11:71997193-11:71999927	+	+	UTR	UTR	.	.	SCC-25	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	SCC-25	FusionCatcher
AC024560.4::AC124944.2__3:197649539-3:195938738	AC024560.4::AC124944.2	3:197649539-3:195938738	-	-	exonic(no-known-CDS)	intronic	.	.	SCC-25	FusionCatcher
AC114489.1::SYNC__1:32725078-1:32696044	AC114489.1::SYNC	1:32725078-1:32696044	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-25	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	SCC-25	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	SCC-25	FusionCatcher
P2RY6::ARHGEF17__11:73264649-11:73346883	P2RY6::ARHGEF17	11:73264649-11:73346883	+	+	UTR	CDS(truncated)	.	.	SCC-25	FusionCatcher
RPSAP52::HMGA2__12:65826843-12:65828001	RPSAP52::HMGA2	12:65826843-12:65828001	-	+	exonic(no-known-CDS)	CDS(complete)	.	.	SCC-25	FusionCatcher
ZFHX3::LINC01572__16:72959697-16:72249237	ZFHX3::LINC01572	16:72959697-16:72249237	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-25	FusionCatcher
CTSC::RAB38__11:88296133-11:88149955	CTSC::RAB38	11:88296133-11:88149955	-	-	in-frame	.	.	.	SCC-25	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	SCC-25	FusionCatcher
DYSF::ZNF638__2:71520904-2:71403870	DYSF::ZNF638	2:71520904-2:71403870	+	+	in-frame	.	.	.	SCC-25	FusionCatcher
F3::SPG7__1:94541537-16:89544648	F3::SPG7	1:94541537-16:89544648	-	+	in-frame	.	.	.	SCC-25	FusionCatcher
GINS3::LINC02137__16:58392787-16:58435692	GINS3::LINC02137	16:58392787-16:58435692	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-25	FusionCatcher
GINS3::LINC02137__16:58392787-16:58461471	GINS3::LINC02137	16:58392787-16:58461471	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-25	FusionCatcher
LINC00294::MAVS__11:33076805-20:3869255	LINC00294::MAVS	11:33076805-20:3869255	+	+	exonic(no-known-CDS)	UTR	.	.	SCC-25	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	SCC-25	FusionCatcher
MYH9::MT2A__22:36282226-16:56608590	MYH9::MT2A	22:36282226-16:56608590	-	+	UTR	UTR	.	.	SCC-25	FusionCatcher
P3H2::GDF6__3:189957730-8:96144295	P3H2::GDF6	3:189957730-8:96144295	-	-	UTR	UTR	.	.	SCC-25	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	SCC-25	FusionCatcher
TMEM138::TMEM216__11:61367998-11:61393231	TMEM138::TMEM216	11:61367998-11:61393231	+	+	in-frame	.	.	.	SCC-25	FusionCatcher
AL009178.2::AC044810.2__6:167797752-11:7905825	AL009178.2::AC044810.2	6:167797752-11:7905825	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SCC-25	FusionCatcher
AL009178.2::AC044810.2__6:167797752-11:7905747	AL009178.2::AC044810.2	6:167797752-11:7905747	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SCC-25	FusionCatcher
AL662797.1::IFI27__6:30723721-14:94110757	AL662797.1::IFI27	6:30723721-14:94110757	-	+	exonic(no-known-CDS)	UTR	.	.	SCC-25	FusionCatcher
F3::ACTB__1:94541598-7:5530601	F3::ACTB	1:94541598-7:5530601	-	-	CDS(truncated)	UTR	.	.	SCC-25	FusionCatcher
GPR137::CATSPERZ__11:64270661-11:64300657	GPR137::CATSPERZ	11:64270661-11:64300657	+	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	SCC-25	FusionCatcher
GPR137::KCNK4-TEX40__11:64270661-11:64300657	GPR137::KCNK4-TEX40	11:64270661-11:64300657	+	+	CDS(no-known-start-or-end)	exonic(no-known-CDS)	.	.	SCC-25	FusionCatcher
KRT14::PKM__17:41586487-15:72208835	KRT14::PKM	17:41586487-15:72208835	-	-	in-frame	.	.	.	SCC-25	FusionCatcher
MAGIX::PLP2__X:49167628-X:49171910	MAGIX::PLP2	X:49167628-X:49171910	+	+	UTR	UTR	.	.	SCC-25	FusionCatcher
MAGIX::PLP2__X:49167628-X:49173129	MAGIX::PLP2	X:49167628-X:49173129	+	+	UTR	CDS(truncated)	.	.	SCC-25	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	SCC-25	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	SCC-25	FusionCatcher
PPP1R13L::ERCC2__19:45382527-19:45370762	PPP1R13L::ERCC2	19:45382527-19:45370762	-	-	CDS(truncated)	UTR	.	.	SCC-25	FusionCatcher
SCHLAP1::UBE2E3__2:180827507-2:180982018	SCHLAP1::UBE2E3	2:180827507-2:180982018	+	+	exonic(no-known-CDS)	UTR	.	.	SCC-25	FusionCatcher
SCHLAP1::UBE2E3__2:180827507-2:180967248	SCHLAP1::UBE2E3	2:180827507-2:180967248	+	+	exonic(no-known-CDS)	UTR	.	.	SCC-25	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	SCC-25	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166943089	Z94721.1::RNASET2	6:166998918-6:166943089	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-25	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166952548	Z94721.1::RNASET2	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-25	FusionCatcher
AC009094.1::NOP58__16:60024605-2:202303410	AC009094.1::NOP58	16:60024605-2:202303410	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-25	FusionCatcher
AC009094.1::NOP58__16:60024616-2:202302997	AC009094.1::NOP58	16:60024616-2:202302997	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-25	FusionCatcher
AC073140.2::EZH2__7:148940933-7:148847305	AC073140.2::EZH2	7:148940933-7:148847305	-	-	exonic(no-known-CDS)	UTR	.	.	SCC-25	FusionCatcher
AC093484.3::FN1__17:16382423-2:215391753	AC093484.3::FN1	17:16382423-2:215391753	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-25	FusionCatcher
AFAP1-AS1::AC112254.1__4:7754159-4:7807647	AFAP1-AS1::AC112254.1	4:7754159-4:7807647	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SCC-25	FusionCatcher
AL157893.2::AL356056.2__10:87203982-10:46586836	AL157893.2::AL356056.2	10:87203982-10:46586836	+	-	exonic(no-known-CDS)	intronic	.	.	SCC-25	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	SCC-25	FusionCatcher
EHD2::SLC19A3__19:47742286-2:227684990	EHD2::SLC19A3	19:47742286-2:227684990	+	-	UTR	UTR	.	.	SCC-25	FusionCatcher
EMC1::SP3__1:19216978-2:173901975	EMC1::SP3	1:19216978-2:173901975	-	-	UTR	UTR	.	.	SCC-25	FusionCatcher
EXOC3L4::AL161669.4__14:103108517-14:103119026	EXOC3L4::AL161669.4	14:103108517-14:103119026	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-25	FusionCatcher
FKBP14::SCRN1__7:30026312-7:29969068	FKBP14::SCRN1	7:30026312-7:29969068	-	-	in-frame	.	.	.	SCC-25	FusionCatcher
HM13::ID1__20:31577782-20:31605372	HM13::ID1	20:31577782-20:31605372	+	+	UTR	UTR	.	.	SCC-25	FusionCatcher
KRT14::LAMA3__17:41586536-18:23929177	KRT14::LAMA3	17:41586536-18:23929177	-	+	CDS(truncated)	intronic	.	.	SCC-25	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	SCC-25	FusionCatcher
LINC02328::LINC00944__14:85934778-12:126772192	LINC02328::LINC00944	14:85934778-12:126772192	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SCC-25	FusionCatcher
MYH9::KRT6A__22:36300928-12:52487894	MYH9::KRT6A	22:36300928-12:52487894	-	-	out-of-frame	.	.	.	SCC-25	FusionCatcher
NOP58::AC009094.1__2:202300348-16:60024787	NOP58::AC009094.1	2:202300348-16:60024787	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-25	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-25	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-25	FusionCatcher
PDLIM7::DBN1__5:177483572-5:177468899	PDLIM7::DBN1	5:177483572-5:177468899	-	-	UTR	CDS(truncated)	.	.	SCC-25	FusionCatcher
PEAK1::CUL4A__15:77365163-13:113218945	PEAK1::CUL4A	15:77365163-13:113218945	-	+	UTR	CDS(truncated)	.	.	SCC-25	FusionCatcher
PLEC::KRT14__8:143916844-17:41586885	PLEC::KRT14	8:143916844-17:41586885	-	-	CDS(truncated)	UTR	.	.	SCC-25	FusionCatcher
RHBDD2::POR__7:75883848-7:75953989	RHBDD2::POR	7:75883848-7:75953989	+	+	CDS(truncated)	UTR	.	.	SCC-25	FusionCatcher
RPS6KA5::EIF2AK2__14:90856595-2:37106853	RPS6KA5::EIF2AK2	14:90856595-2:37106853	-	-	UTR	UTR	.	.	SCC-25	FusionCatcher
RTN4::RANGAP1__2:55050175-22:41254454	RTN4::RANGAP1	2:55050175-22:41254454	-	-	in-frame	.	.	.	SCC-25	FusionCatcher
RTN4::RANGAP1__2:55106289-22:41254460	RTN4::RANGAP1	2:55106289-22:41254460	-	-	intronic	CDS(truncated)	.	.	SCC-25	FusionCatcher
RTN4::RANGAP1__2:55050166-22:41254409	RTN4::RANGAP1	2:55050166-22:41254409	-	-	in-frame	.	.	.	SCC-25	FusionCatcher
SDF4::UBE2J2__1:1223244-1:1257310	SDF4::UBE2J2	1:1223244-1:1257310	-	-	in-frame	.	.	.	SCC-25	FusionCatcher
TMEM19::RAB21__12:71700878-12:71769800	TMEM19::RAB21	12:71700878-12:71769800	+	+	in-frame	.	.	.	SCC-25	FusionCatcher
TPX2::MYLK2__20:31798552-20:31819533	TPX2::MYLK2	20:31798552-20:31819533	+	+	CDS(truncated)	UTR	.	.	SCC-25	FusionCatcher
TRA@::SP110__14:22170036-2:230168067	TRA@::SP110	14:22170036-2:230168067	-	-	---	UTR	.	.	SCC-25	FusionCatcher
UBE2J2::SDF4__1:1256992-1:1228946	UBE2J2::SDF4	1:1256992-1:1228946	-	-	CDS(truncated)	UTR	.	.	SCC-25	FusionCatcher
ZNF114::CAV2__19:48287340-7:116507517	ZNF114::CAV2	19:48287340-7:116507517	+	+	UTR	UTR	.	.	SCC-25	FusionCatcher
ZNF529-AS1::ZNF382__19:36574900-19:36607552	ZNF529-AS1::ZNF382	19:36574900-19:36607552	+	+	exonic(no-known-CDS)	UTR	.	.	SCC-25	FusionCatcher
AC023790.2::FAM234B__12:13022161-12:13055551	AC023790.2::FAM234B	12:13022161-12:13055551	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-25	FusionCatcher
AC027682.4::AC027682.6__16:67563295-16:67518385	AC027682.4::AC027682.6	16:67563295-16:67518385	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SCC-25	FusionCatcher
AC092944.1::PMEPA1__3:157175389-20:57659697	AC092944.1::PMEPA1	3:157175389-20:57659697	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-25	FusionCatcher
CACNG8::CACNG6__19:53980007-19:53998239	CACNG8::CACNG6	19:53980007-19:53998239	+	+	in-frame	.	.	.	SCC-25	FusionCatcher
CENPK::AC025176.1__5:65521475-5:65486652	CENPK::AC025176.1	5:65521475-5:65486652	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-25	FusionCatcher
CLN6::CALML4__15:68229502-15:68199681	CLN6::CALML4	15:68229502-15:68199681	-	-	in-frame	.	.	.	SCC-25	FusionCatcher
CLN6::CALML4__15:68218536-15:68194112	CLN6::CALML4	15:68218536-15:68194112	-	-	in-frame	.	.	.	SCC-25	FusionCatcher
CLPP::ALKBH7__19:6366363-19:6374203	CLPP::ALKBH7	19:6366363-19:6374203	+	+	out-of-frame	.	.	.	SCC-25	FusionCatcher
DESI1::PMM1__22:41603259-22:41589163	DESI1::PMM1	22:41603259-22:41589163	-	-	out-of-frame	.	.	.	SCC-25	FusionCatcher
DR1::FNBP1L__1:93354071-1:93499468	DR1::FNBP1L	1:93354071-1:93499468	+	+	in-frame	.	.	.	SCC-25	FusionCatcher
HAT1::METAP1D__2:171979363-2:172061498	HAT1::METAP1D	2:171979363-2:172061498	+	+	out-of-frame	.	.	.	SCC-25	FusionCatcher
LINC01836::PTBP1__19:783330-19:799413	LINC01836::PTBP1	19:783330-19:799413	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-25	FusionCatcher
MESD::AC136489.1__15:80981950-X:45333274	MESD::AC136489.1	15:80981950-X:45333274	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-25	FusionCatcher
MNAT1::SLC38A6__14:60798160-14:61030445	MNAT1::SLC38A6	14:60798160-14:61030445	+	+	in-frame	.	.	.	SCC-25	FusionCatcher
MNAT1::SLC38A6__14:60879835-14:60982508	MNAT1::SLC38A6	14:60879835-14:60982508	+	+	out-of-frame	.	.	.	SCC-25	FusionCatcher
MYL6::MKI67__12:56159622-10:128119319	MYL6::MKI67	12:56159622-10:128119319	+	-	out-of-frame	.	.	.	SCC-25	FusionCatcher
NCOR2::UBC__12:124486441-12:124913774	NCOR2::UBC	12:124486441-12:124913774	-	-	CDS(truncated)	UTR	.	.	SCC-25	FusionCatcher
NDUFB2::PSMA6__7:140703010-14:35312881	NDUFB2::PSMA6	7:140703010-14:35312881	+	+	in-frame	.	.	.	SCC-25	FusionCatcher
NRSN2-AS1::C20ORF96__20:325142-20:284081	NRSN2-AS1::C20ORF96	20:325142-20:284081	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-25	FusionCatcher
PDIA6::DCTD__2:10797081-4:182894605	PDIA6::DCTD	2:10797081-4:182894605	-	-	in-frame	.	.	.	SCC-25	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	SCC-25	FusionCatcher
RHOD::C11ORF86__11:67057034-11:66976180	RHOD::C11ORF86	11:67057034-11:66976180	+	+	in-frame	.	.	.	SCC-25	FusionCatcher
RNASE10::LINC00174__14:20506019-7:66382427	RNASE10::LINC00174	14:20506019-7:66382427	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-25	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	SCC-25	FusionCatcher
SLC38A9::ZC3H7B__5:55695992-22:41320655	SLC38A9::ZC3H7B	5:55695992-22:41320655	-	+	UTR	UTR	.	.	SCC-25	FusionCatcher
SLC6A9::AL357079.2__1:44000767-1:43973468	SLC6A9::AL357079.2	1:44000767-1:43973468	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-25	FusionCatcher
SMARCA4::BSPH1__19:10996544-19:47968209	SMARCA4::BSPH1	19:10996544-19:47968209	+	-	CDS(truncated)	UTR	.	.	SCC-25	FusionCatcher
SMOX::LINC01433__20:4183654-20:4195282	SMOX::LINC01433	20:4183654-20:4195282	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-25	FusionCatcher
SWAP70::SBF2-AS1__11:9749183-11:9807848	SWAP70::SBF2-AS1	11:9749183-11:9807848	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-25	FusionCatcher
SYNCRIP::GNAS__6:85612832-20:58895612	SYNCRIP::GNAS	6:85612832-20:58895612	-	+	UTR	CDS(truncated)	.	.	SCC-25	FusionCatcher
TEFM::CRLF3__17:30900413-17:30804108	TEFM::CRLF3	17:30900413-17:30804108	-	-	in-frame	.	.	.	SCC-25	FusionCatcher
TPT1::KRT17__13:45338660-17:41623032	TPT1::KRT17	13:45338660-17:41623032	-	-	in-frame	.	.	.	SCC-25	FusionCatcher
TXNL4A::SLC66A2__18:79988240-18:79943462	TXNL4A::SLC66A2	18:79988240-18:79943462	-	-	out-of-frame	.	.	.	SCC-25	FusionCatcher
ZNF567::PKHD1__19:36703736-6:51887245	ZNF567::PKHD1	19:36703736-6:51887245	+	-	UTR	CDS(truncated)	.	.	SCC-25	FusionCatcher
ALG14::CNN3__1:95027129-1:94903524	ALG14::CNN3	1:95027129-1:94903524	-	-	in-frame	.	.	.	SCC-25	FusionCatcher
AP3S1::COMMD10__5:115870128-5:116091079	AP3S1::COMMD10	5:115870128-5:116091079	+	+	in-frame	.	.	.	SCC-25	FusionCatcher
ASL::CRCP__7:66092663-7:66127704	ASL::CRCP	7:66092663-7:66127704	+	+	in-frame	.	.	.	SCC-25	FusionCatcher
EIF3D::MYH9__22:36529076-22:36349255	EIF3D::MYH9	22:36529076-22:36349255	-	-	UTR	UTR	.	.	SCC-25	FusionCatcher
EIF3K::ACTN4__19:38632678-19:38700600	EIF3K::ACTN4	19:38632678-19:38700600	+	+	out-of-frame	.	.	.	SCC-25	FusionCatcher
HSPE1::MOB4__2:197500439-2:197535530	HSPE1::MOB4	2:197500439-2:197535530	+	+	in-frame	.	.	.	SCC-25	FusionCatcher
ITFG1::NETO2__16:47218868-16:47132025	ITFG1::NETO2	16:47218868-16:47132025	-	-	in-frame	.	.	.	SCC-25	FusionCatcher
KANSL1::LRRC37A3__17:46152904-17:64869166	KANSL1::LRRC37A3	17:46152904-17:64869166	-	-	UTR	CDS(truncated)	.	.	SCC-25	FusionCatcher
MLEC::UNC119B__12:120687531-12:120713274	MLEC::UNC119B	12:120687531-12:120713274	+	+	in-frame	.	.	.	SCC-25	FusionCatcher
MSMB::NCOA4__10:46039986-10:46016694	MSMB::NCOA4	10:46039986-10:46016694	-	-	in-frame	.	.	.	SCC-25	FusionCatcher
SYT8::TNNI2__11:1836861-11:1839675	SYT8::TNNI2	11:1836861-11:1839675	+	+	CDS(truncated)	UTR	.	.	SCC-25	FusionCatcher
TIMM29::SMARCA4__19:10928916-19:10984121	TIMM29::SMARCA4	19:10928916-19:10984121	+	+	CDS(truncated)	UTR	.	.	SCC-25	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	SCC-25	FusionCatcher
