fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
COL1A1::NPM1__17:50189237-5:171387892	COL1A1::NPM1	17:50189237-5:171387892	-	+	CDS(truncated)	UTR	.	.	Hs834.T	FusionCatcher
COL1A1::RAD23B__17:50189427-9:107306485	COL1A1::RAD23B	17:50189427-9:107306485	-	+	in-frame	.	.	.	Hs834.T	FusionCatcher
COL1A1::RAD23B__17:50190035-9:107306492	COL1A1::RAD23B	17:50190035-9:107306492	-	+	in-frame	.	.	.	Hs834.T	FusionCatcher
TNXB::COL1A1__6:32098146-17:50190099	TNXB::COL1A1	6:32098146-17:50190099	-	-	out-of-frame	.	.	.	Hs834.T	FusionCatcher
KANSL1::ARL17A__17:46094560-17:46570869	KANSL1::ARL17A	17:46094560-17:46570869	-	-	out-of-frame	.	.	.	Hs834.T	FusionCatcher
KANSL1::ARL17B__17:46094560-17:46352930	KANSL1::ARL17B	17:46094560-17:46352930	-	-	out-of-frame	.	.	.	Hs834.T	FusionCatcher
AL135925.1::LINC00863__10:79826401-10:87342434	AL135925.1::LINC00863	10:79826401-10:87342434	+	+	exonic(no-known-CDS)	intronic	.	.	Hs834.T	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	Hs834.T	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40684556	COQ8B::NUMBL	19:40691592-19:40684556	-	-	UTR	CDS(truncated)	.	.	Hs834.T	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	Hs834.T	FusionCatcher
FAM153CP::AC091607.2__5:178055201-3:156540536	FAM153CP::AC091607.2	5:178055201-3:156540536	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs834.T	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	Hs834.T	FusionCatcher
GAPDH::CD248__12:6538238-11:66315619	GAPDH::CD248	12:6538238-11:66315619	+	-	UTR	CDS(truncated)	.	.	Hs834.T	FusionCatcher
AF121898.1::CD36__8:87755652-7:80546191	AF121898.1::CD36	8:87755652-7:80546191	-	+	exonic(no-known-CDS)	UTR	.	.	Hs834.T	FusionCatcher
EHD2::RN7SL1__19:47742299-14:49586845	EHD2::RN7SL1	19:47742299-14:49586845	+	+	UTR	exonic(no-known-CDS)	.	.	Hs834.T	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	Hs834.T	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	Hs834.T	FusionCatcher
SLC49A3::ATP5ME__4:686532-4:673401	SLC49A3::ATP5ME	4:686532-4:673401	-	-	out-of-frame	.	.	.	Hs834.T	FusionCatcher
SLC49A3::ATP5ME__4:682781-4:673401	SLC49A3::ATP5ME	4:682781-4:673401	-	-	in-frame	.	.	.	Hs834.T	FusionCatcher
COL1A1::HSP90AB1__17:50193985-6:44249672	COL1A1::HSP90AB1	17:50193985-6:44249672	-	+	CDS(truncated)	intronic	.	.	Hs834.T	FusionCatcher
COL1A1::PKD1__17:50190048-16:2115594	COL1A1::PKD1	17:50190048-16:2115594	-	-	out-of-frame	.	.	.	Hs834.T	FusionCatcher
NMT2::AC019080.4__10:15108418-2:177310435	NMT2::AC019080.4	10:15108418-2:177310435	-	+	UTR	exonic(no-known-CDS)	.	.	Hs834.T	FusionCatcher
TINAGL1::FN1__1:31587522-2:215390416	TINAGL1::FN1	1:31587522-2:215390416	+	-	UTR	intronic	.	.	Hs834.T	FusionCatcher
ZNF114::TSR1__19:48287339-17:2322687	ZNF114::TSR1	19:48287339-17:2322687	+	-	UTR	UTR	.	.	Hs834.T	FusionCatcher
AC060814.2::AL050303.3__15:21369059-21:13681132	AC060814.2::AL050303.3	15:21369059-21:13681132	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs834.T	FusionCatcher
CCN2::RPS28__6:131951211-19:8321504	CCN2::RPS28	6:131951211-19:8321504	-	+	UTR	UTR	.	.	Hs834.T	FusionCatcher
CCN2::TPM2__6:131951209-9:35689901	CCN2::TPM2	6:131951209-9:35689901	-	-	UTR	UTR	.	.	Hs834.T	FusionCatcher
AC093484.3::FN1__17:16382423-2:215391753	AC093484.3::FN1	17:16382423-2:215391753	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs834.T	FusionCatcher
AC093484.3::FN1__17:16382201-2:215391760	AC093484.3::FN1	17:16382201-2:215391760	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs834.T	FusionCatcher
PLAT::COL1A2__8:42181948-7:94411057	PLAT::COL1A2	8:42181948-7:94411057	-	+	out-of-frame	.	.	.	Hs834.T	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	Hs834.T	FusionCatcher
COL1A1::HSP90B1__17:50193980-12:103933953	COL1A1::HSP90B1	17:50193980-12:103933953	-	+	CDS(truncated)	intronic	.	.	Hs834.T	FusionCatcher
FAM86DP::FAM86HP__3:75427427-3:130102913	FAM86DP::FAM86HP	3:75427427-3:130102913	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs834.T	FusionCatcher
FAM86HP::FAM86DP__3:130103741-3:75426599	FAM86HP::FAM86DP	3:130103741-3:75426599	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs834.T	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	Hs834.T	FusionCatcher
PRKAA1::TTC33__5:40764752-5:40747019	PRKAA1::TTC33	5:40764752-5:40747019	-	-	CDS(truncated)	UTR	.	.	Hs834.T	FusionCatcher
RGS7::AL365184.2__1:240802904-1:240739853	RGS7::AL365184.2	1:240802904-1:240739853	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs834.T	FusionCatcher
SPOCK1::COL1A1__5:137140601-17:50186701	SPOCK1::COL1A1	5:137140601-17:50186701	-	-	in-frame	.	.	.	Hs834.T	FusionCatcher
CCDC80::CALD1__3:112640918-7:134947681	CCDC80::CALD1	3:112640918-7:134947681	-	+	UTR	CDS(truncated)	.	.	Hs834.T	FusionCatcher
CYB561D2::Z84492.1__3:50352046-3:50366297	CYB561D2::Z84492.1	3:50352046-3:50366297	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs834.T	FusionCatcher
CYB561D2::Z84492.1__3:50352046-3:50367796	CYB561D2::Z84492.1	3:50352046-3:50367796	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs834.T	FusionCatcher
KCNK2::AP002026.1__1:215236045-4:99156807	KCNK2::AP002026.1	1:215236045-4:99156807	+	+	UTR	exonic(no-known-CDS)	.	.	Hs834.T	FusionCatcher
MXRA7::PRLHR__17:76675573-10:118591874	MXRA7::PRLHR	17:76675573-10:118591874	-	-	UTR	UTR	.	.	Hs834.T	FusionCatcher
STAT3::CAVIN1__17:42384581-17:42403840	STAT3::CAVIN1	17:42384581-17:42403840	-	-	intronic	UTR	.	.	Hs834.T	FusionCatcher
VPS72::TMOD4__1:151178001-1:151171063	VPS72::TMOD4	1:151178001-1:151171063	-	-	out-of-frame	.	.	.	Hs834.T	FusionCatcher
AL591043.2::PAPPA2__1:176265118-1:176555407	AL591043.2::PAPPA2	1:176265118-1:176555407	+	+	exonic(no-known-CDS)	UTR	.	.	Hs834.T	FusionCatcher
AL591043.2::PAPPA2__1:176348475-1:176555407	AL591043.2::PAPPA2	1:176348475-1:176555407	+	+	intronic	UTR	.	.	Hs834.T	FusionCatcher
AL591043.2::PAPPA2__1:176348836-1:176594524	AL591043.2::PAPPA2	1:176348836-1:176594524	+	+	intronic	CDS(truncated)	.	.	Hs834.T	FusionCatcher
CALD1::IGFBP5__7:134950394-2:216676402	CALD1::IGFBP5	7:134950394-2:216676402	+	-	CDS(truncated)	UTR	.	.	Hs834.T	FusionCatcher
CDH13::ACTB__16:83678342-7:5527422	CDH13::ACTB	16:83678342-7:5527422	+	-	CDS(truncated)	UTR	.	.	Hs834.T	FusionCatcher
CHP1::IGF2R__15:41279386-6:160093994	CHP1::IGF2R	15:41279386-6:160093994	+	+	CDS(complete)	UTR	.	.	Hs834.T	FusionCatcher
COL1A2::YBX1__7:94417831-1:42696642	COL1A2::YBX1	7:94417831-1:42696642	+	+	in-frame	.	.	.	Hs834.T	FusionCatcher
COL3A1::GAPDH__2:189004120-12:6536510	COL3A1::GAPDH	2:189004120-12:6536510	+	+	out-of-frame	.	.	.	Hs834.T	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	Hs834.T	FusionCatcher
FN1::TP53I11__2:215373322-11:44933403	FN1::TP53I11	2:215373322-11:44933403	-	-	CDS(truncated)	UTR	.	.	Hs834.T	FusionCatcher
FOXP1::CCND1__3:71040131-11:69652780	FOXP1::CCND1	3:71040131-11:69652780	-	+	intronic	UTR	.	.	Hs834.T	FusionCatcher
JSRP1::RPS28__19:2269558-19:8321500	JSRP1::RPS28	19:2269558-19:8321500	-	+	UTR	UTR	.	.	Hs834.T	FusionCatcher
LOX::ACTB__5:122077782-7:5530599	LOX::ACTB	5:122077782-7:5530599	-	-	CDS(truncated)	UTR	.	.	Hs834.T	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519834	MFSD3::LRRC14	8:144510903-8:144519834	+	+	in-frame	.	.	.	Hs834.T	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	Hs834.T	FusionCatcher
RTN4::CALD1__2:55050165-7:134933332	RTN4::CALD1	2:55050165-7:134933332	-	+	in-frame	.	.	.	Hs834.T	FusionCatcher
SAV1::GYPB__14:50665179-4:144001283	SAV1::GYPB	14:50665179-4:144001283	-	-	in-frame	.	.	.	Hs834.T	FusionCatcher
SENP6::TAF13__6:75646835-1:109063022	SENP6::TAF13	6:75646835-1:109063022	+	-	UTR	UTR	.	.	Hs834.T	FusionCatcher
SLC25A32::BAALC-AS1__8:103401516-8:103285902	SLC25A32::BAALC-AS1	8:103401516-8:103285902	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs834.T	FusionCatcher
TIMP1::TPM2__X:47583495-9:35689836	TIMP1::TPM2	X:47583495-9:35689836	+	-	CDS(truncated)	UTR	.	.	Hs834.T	FusionCatcher
AC005616.1::SLC17A5__19:28518550-6:73594191	AC005616.1::SLC17A5	19:28518550-6:73594191	+	-	exonic(no-known-CDS)	UTR	.	.	Hs834.T	FusionCatcher
AC009093.1::AC134312.5__16:29219692-16:88185828	AC009093.1::AC134312.5	16:29219692-16:88185828	-	-	exonic(no-known-CDS)	intronic	.	.	Hs834.T	FusionCatcher
AC009093.1::AC134312.5__16:29219087-16:88185084	AC009093.1::AC134312.5	16:29219087-16:88185084	-	-	exonic(no-known-CDS)	intronic	.	.	Hs834.T	FusionCatcher
AC009093.1::AC134312.5__16:29219138-16:88185139	AC009093.1::AC134312.5	16:29219138-16:88185139	-	-	exonic(no-known-CDS)	intronic	.	.	Hs834.T	FusionCatcher
AC026355.3::NRXN3__3:177628206-14:79663778	AC026355.3::NRXN3	3:177628206-14:79663778	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs834.T	FusionCatcher
AC134312.5::AC009093.1__16:88185811-16:29219890	AC134312.5::AC009093.1	16:88185811-16:29219890	-	-	intronic	exonic(no-known-CDS)	.	.	Hs834.T	FusionCatcher
AC134312.5::AC009093.1__16:88185383-16:29219460	AC134312.5::AC009093.1	16:88185383-16:29219460	-	-	intronic	exonic(no-known-CDS)	.	.	Hs834.T	FusionCatcher
AF165147.1::LINC01695__21:28417075-21:28228478	AF165147.1::LINC01695	21:28417075-21:28228478	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs834.T	FusionCatcher
ANXA2::VIM__15:60357180-10:17233779	ANXA2::VIM	15:60357180-10:17233779	-	+	in-frame	.	.	.	Hs834.T	FusionCatcher
ARL6IP1::RPS15A__16:18794599-16:18789118	ARL6IP1::RPS15A	16:18794599-16:18789118	-	-	CDS(truncated)	UTR	.	.	Hs834.T	FusionCatcher
ATIC::FN1__2:215348731-2:215399351	ATIC::FN1	2:215348731-2:215399351	+	-	UTR	CDS(truncated)	.	.	Hs834.T	FusionCatcher
ATP5MC2::ACTB__12:53648992-7:5527636	ATP5MC2::ACTB	12:53648992-7:5527636	-	-	intronic	UTR	.	.	Hs834.T	FusionCatcher
CAVIN1::YIPF5__17:42418337-5:144159813	CAVIN1::YIPF5	17:42418337-5:144159813	-	-	intronic	UTR	.	.	Hs834.T	FusionCatcher
CAVIN1::YIPF5__17:42406480-5:144159813	CAVIN1::YIPF5	17:42406480-5:144159813	-	-	intronic	UTR	.	.	Hs834.T	FusionCatcher
CAVIN1::YIPF5__17:42403890-5:144159956	CAVIN1::YIPF5	17:42403890-5:144159956	-	-	UTR	UTR	.	.	Hs834.T	FusionCatcher
CCND1::PLAT__11:69654297-8:42187517	CCND1::PLAT	11:69654297-8:42187517	+	-	UTR	CDS(truncated)	.	.	Hs834.T	FusionCatcher
COL1A1::GAK__17:50199248-4:850731	COL1A1::GAK	17:50199248-4:850731	-	-	CDS(truncated)	UTR	.	.	Hs834.T	FusionCatcher
COL1A1::GNL1__17:50189397-6:30553500	COL1A1::GNL1	17:50189397-6:30553500	-	-	out-of-frame	.	.	.	Hs834.T	FusionCatcher
COL1A1::PLPP3__17:50188096-1:56495319	COL1A1::PLPP3	17:50188096-1:56495319	-	-	CDS(truncated)	UTR	.	.	Hs834.T	FusionCatcher
COL1A1::RRP7A__17:50185498-22:42512653	COL1A1::RRP7A	17:50185498-22:42512653	-	-	UTR	UTR	.	.	Hs834.T	FusionCatcher
COL1A1::TRIOBP__17:50189410-22:37767171	COL1A1::TRIOBP	17:50189410-22:37767171	-	+	CDS(truncated)	intronic	.	.	Hs834.T	FusionCatcher
CPED1::AL845552.1__7:121050927-14:100480976	CPED1::AL845552.1	7:121050927-14:100480976	+	+	UTR	exonic(no-known-CDS)	.	.	Hs834.T	FusionCatcher
EHD2::SLC19A3__19:47742286-2:227684989	EHD2::SLC19A3	19:47742286-2:227684989	+	-	UTR	UTR	.	.	Hs834.T	FusionCatcher
FBXO42::VPS18__1:16352255-15:40898658	FBXO42::VPS18	1:16352255-15:40898658	-	+	UTR	CDS(truncated)	.	.	Hs834.T	FusionCatcher
FCRLB::DUSP12__1:161723621-1:161751655	FCRLB::DUSP12	1:161723621-1:161751655	+	+	out-of-frame	.	.	.	Hs834.T	FusionCatcher
FKBP14::SCRN1__7:30026312-7:29969068	FKBP14::SCRN1	7:30026312-7:29969068	-	-	in-frame	.	.	.	Hs834.T	FusionCatcher
GNAI2::MYH9__3:50252511-22:36285329	GNAI2::MYH9	3:50252511-22:36285329	+	-	in-frame	.	.	.	Hs834.T	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	Hs834.T	FusionCatcher
HERC4::LIN52__10:67952440-14:74200275	HERC4::LIN52	10:67952440-14:74200275	-	+	intronic	UTR	.	.	Hs834.T	FusionCatcher
IGFBP7::CALD1__4:57110208-7:134779686	IGFBP7::CALD1	4:57110208-7:134779686	-	+	CDS(truncated)	UTR	.	.	Hs834.T	FusionCatcher
ITGB1::CALD1__10:32906465-7:134843884	ITGB1::CALD1	10:32906465-7:134843884	-	+	CDS(truncated)	UTR	.	.	Hs834.T	FusionCatcher
JMJD6::MXRA7__17:76713846-17:76709671	JMJD6::MXRA7	17:76713846-17:76709671	-	-	UTR	intronic	.	.	Hs834.T	FusionCatcher
KATNAL1::SNX2__13:30205643-5:122829787	KATNAL1::SNX2	13:30205643-5:122829787	-	+	UTR	UTR	.	.	Hs834.T	FusionCatcher
KATNAL1::SNX2__13:30205643-5:122789480	KATNAL1::SNX2	13:30205643-5:122789480	-	+	UTR	intronic	.	.	Hs834.T	FusionCatcher
MIR34AHG::GPR157__1:9182007-1:9111489	MIR34AHG::GPR157	1:9182007-1:9111489	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs834.T	FusionCatcher
PRKCSH::GARS1-DT__19:11450406-7:30554987	PRKCSH::GARS1-DT	19:11450406-7:30554987	+	-	intronic	exonic(no-known-CDS)	.	.	Hs834.T	FusionCatcher
PTP4A2::PBX1__1:31906789-1:164786682	PTP4A2::PBX1	1:31906789-1:164786682	-	+	UTR	intronic	.	.	Hs834.T	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	Hs834.T	FusionCatcher
SPRING1::FN1__12:116717684-2:215367991	SPRING1::FN1	12:116717684-2:215367991	-	-	UTR	CDS(truncated)	.	.	Hs834.T	FusionCatcher
THBS2::FLNA__6:169234831-X:154358850	THBS2::FLNA	6:169234831-X:154358850	-	-	CDS(truncated)	intronic	.	.	Hs834.T	FusionCatcher
TPM1::ANXA2__15:63071200-15:60360282	TPM1::ANXA2	15:63071200-15:60360282	+	-	UTR	UTR	.	.	Hs834.T	FusionCatcher
TRIOBP::RAB7A__22:37773985-3:128813587	TRIOBP::RAB7A	22:37773985-3:128813587	+	+	UTR	UTR	.	.	Hs834.T	FusionCatcher
TRIOBP::RAB7A__22:37773934-3:128813586	TRIOBP::RAB7A	22:37773934-3:128813586	+	+	UTR	UTR	.	.	Hs834.T	FusionCatcher
TRIOBP::RAB7A__22:37773936-3:128718169	TRIOBP::RAB7A	22:37773936-3:128718169	+	+	UTR	intronic	.	.	Hs834.T	FusionCatcher
VIM-AS1::CYB5R3__10:17229398-22:42649358	VIM-AS1::CYB5R3	10:17229398-22:42649358	-	-	exonic(no-known-CDS)	UTR	.	.	Hs834.T	FusionCatcher
VIM-AS1::PTX3__10:17229278-3:157437643	VIM-AS1::PTX3	10:17229278-3:157437643	-	+	intronic	CDS(truncated)	.	.	Hs834.T	FusionCatcher
AC018797.3::BRAF__4:102814431-7:140726516	AC018797.3::BRAF	4:102814431-7:140726516	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs834.T	FusionCatcher
AC093673.1::FAM131B__7:143380266-7:143360149	AC093673.1::FAM131B	7:143380266-7:143360149	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs834.T	FusionCatcher
ASPH::NID2__8:61618978-14:52020178	ASPH::NID2	8:61618978-14:52020178	-	-	in-frame	.	.	.	Hs834.T	FusionCatcher
ATOH8::AC105053.1__2:85764182-2:85818308	ATOH8::AC105053.1	2:85764182-2:85818308	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs834.T	FusionCatcher
C9ORF85::C19ORF47__9:71947112-19:40332643	C9ORF85::C19ORF47	9:71947112-19:40332643	+	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	Hs834.T	FusionCatcher
CALD1::PLAT__7:134968859-8:42193727	CALD1::PLAT	7:134968859-8:42193727	+	-	UTR	UTR	.	.	Hs834.T	FusionCatcher
COL3A1::ELN__2:189003036-7:74060140	COL3A1::ELN	2:189003036-7:74060140	+	+	in-frame	.	.	.	Hs834.T	FusionCatcher
DDAH1::BCL10__1:85496166-1:85270906	DDAH1::BCL10	1:85496166-1:85270906	-	-	UTR	CDS(truncated)	.	.	Hs834.T	FusionCatcher
EEF1A1::TPM1__6:73519892-15:63062576	EEF1A1::TPM1	6:73519892-15:63062576	-	+	in-frame	.	.	.	Hs834.T	FusionCatcher
EEF1AKMT3::TSFM__12:57773128-12:57786163	EEF1AKMT3::TSFM	12:57773128-12:57786163	+	+	in-frame	.	.	.	Hs834.T	FusionCatcher
EPHA5::CD99__4:65601641-X:2738200	EPHA5::CD99	4:65601641-X:2738200	-	+	in-frame	.	.	.	Hs834.T	FusionCatcher
FBN1::LTBP2__15:48456637-14:74507310	FBN1::LTBP2	15:48456637-14:74507310	-	-	in-frame	.	.	.	Hs834.T	FusionCatcher
FBN1::LTBP2__15:48432866-14:74508952	FBN1::LTBP2	15:48432866-14:74508952	-	-	in-frame	.	.	.	Hs834.T	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs834.T	FusionCatcher
LINC00513::SKI__7:130862202-1:2302978	LINC00513::SKI	7:130862202-1:2302978	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs834.T	FusionCatcher
LINC01098::LINC02511__4:177732479-4:137089600	LINC01098::LINC02511	4:177732479-4:137089600	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs834.T	FusionCatcher
MXRA8::DVL1__1:1353848-1:1342758	MXRA8::DVL1	1:1353848-1:1342758	-	-	out-of-frame	.	.	.	Hs834.T	FusionCatcher
PEAK1::HMG20A__15:77420006-15:77477555	PEAK1::HMG20A	15:77420006-15:77477555	-	+	UTR	CDS(truncated)	.	.	Hs834.T	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	Hs834.T	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	Hs834.T	FusionCatcher
RPLP0P2::NRXN3__11:61615128-14:79663778	RPLP0P2::NRXN3	11:61615128-14:79663778	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs834.T	FusionCatcher
SDF2::KIAA0100__17:28655287-17:28644187	SDF2::KIAA0100	17:28655287-17:28644187	-	-	out-of-frame	.	.	.	Hs834.T	FusionCatcher
SUPT20H::CNOT2__13:37059559-12:70301705	SUPT20H::CNOT2	13:37059559-12:70301705	-	+	UTR	UTR	.	.	Hs834.T	FusionCatcher
TJP1::CALD1__15:29822002-7:134958069	TJP1::CALD1	15:29822002-7:134958069	-	+	in-frame	.	.	.	Hs834.T	FusionCatcher
TLCD5::ARHGEF12__11:120325368-11:120406118	TLCD5::ARHGEF12	11:120325368-11:120406118	+	+	UTR	CDS(truncated)	.	.	Hs834.T	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166956191	Z94721.1::RNASET2	6:166998918-6:166956191	-	-	exonic(no-known-CDS)	UTR	.	.	Hs834.T	FusionCatcher
ZMYND19::DPH7__9:137586967-9:137576167	ZMYND19::DPH7	9:137586967-9:137576167	-	-	in-frame	.	.	.	Hs834.T	FusionCatcher
ZNF451::BAG2__6:57161152-6:57182032	ZNF451::BAG2	6:57161152-6:57182032	+	+	out-of-frame	.	.	.	Hs834.T	FusionCatcher
ACCS::EXT2__11:44083311-11:44103707	ACCS::EXT2	11:44083311-11:44103707	+	+	CDS(truncated)	UTR	.	.	Hs834.T	FusionCatcher
ACCS::EXT2__11:44083311-11:44107683	ACCS::EXT2	11:44083311-11:44107683	+	+	in-frame	.	.	.	Hs834.T	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46511511	BPTF::LRRC37A2	17:67826337-17:46511511	+	+	CDS(truncated)	UTR	.	.	Hs834.T	FusionCatcher
EIF3K::ACTN4__19:38626102-19:38700600	EIF3K::ACTN4	19:38626102-19:38700600	+	+	in-frame	.	.	.	Hs834.T	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	Hs834.T	FusionCatcher
RWDD3::TLCD4__1:95234315-1:95173816	RWDD3::TLCD4	1:95234315-1:95173816	+	+	out-of-frame	.	.	.	Hs834.T	FusionCatcher
SNTB2::VPS4A__16:69299774-16:69316008	SNTB2::VPS4A	16:69299774-16:69316008	+	+	in-frame	.	.	.	Hs834.T	FusionCatcher
ZNF774::IQGAP1__15:90362641-15:90390774	ZNF774::IQGAP1	15:90362641-15:90390774	+	+	UTR	CDS(truncated)	.	.	Hs834.T	FusionCatcher
