fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
EIF1::RPS28__17:41688963-19:8321500	EIF1::RPS28	17:41688963-19:8321500	+	+	UTR	UTR	.	.	OE33	FusionCatcher
FTH1::EIF1__11:61967464-17:41688980	FTH1::EIF1	11:61967464-17:41688980	-	+	UTR	UTR	.	.	OE33	FusionCatcher
FTH1::EIF1__11:61967463-17:41689013	FTH1::EIF1	11:61967463-17:41689013	-	+	UTR	UTR	.	.	OE33	FusionCatcher
IL3RA::MACC1__X:1323058-7:20138760	IL3RA::MACC1	X:1323058-7:20138760	+	-	intergenic	UTR	.	.	OE33	FusionCatcher
JUP::EEF1A1__17:41767436-6:73519956	JUP::EEF1A1	17:41767436-6:73519956	-	-	out-of-frame	.	.	.	OE33	FusionCatcher
EIF1::ALDOA__17:41688977-16:30065762	EIF1::ALDOA	17:41688977-16:30065762	+	+	UTR	UTR	.	.	OE33	FusionCatcher
ACTB::KRT19__7:5528498-17:41527875	ACTB::KRT19	7:5528498-17:41527875	-	-	in-frame	.	.	.	OE33	FusionCatcher
NPM1::PTMA__5:171386070-2:231712881	NPM1::PTMA	5:171386070-2:231712881	+	+	intergenic	UTR	.	.	OE33	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	OE33	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64905491	NSF::LRRC37A3	17:46704854-17:64905491	+	-	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
PTMA::HMGB1__2:231711985-13:30461362	PTMA::HMGB1	2:231711985-13:30461362	+	-	intronic	CDS(truncated)	.	.	OE33	FusionCatcher
PTMA::HMGB1__2:231711988-13:30461398	PTMA::HMGB1	2:231711988-13:30461398	+	-	intronic	CDS(truncated)	.	.	OE33	FusionCatcher
NPEPPS::GSDMA__17:47531555-17:39965683	NPEPPS::GSDMA	17:47531555-17:39965683	+	+	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
DDX6::RPL7L1__11:118770677-6:42888389	DDX6::RPL7L1	11:118770677-6:42888389	-	+	intronic	UTR	.	.	OE33	FusionCatcher
DDX6::RPL7L1__11:118755801-6:42888389	DDX6::RPL7L1	11:118755801-6:42888389	-	+	intronic	UTR	.	.	OE33	FusionCatcher
DDX6::RPL7L1__11:118763621-6:42888389	DDX6::RPL7L1	11:118763621-6:42888389	-	+	intronic	UTR	.	.	OE33	FusionCatcher
DDX6::RPL7L1__11:118781715-6:42888389	DDX6::RPL7L1	11:118781715-6:42888389	-	+	intronic	UTR	.	.	OE33	FusionCatcher
DDX6::RPL7L1__11:118770043-6:42887582	DDX6::RPL7L1	11:118770043-6:42887582	-	+	intronic	UTR	.	.	OE33	FusionCatcher
EIF1::HMGA1__17:41688977-6:34244981	EIF1::HMGA1	17:41688977-6:34244981	+	+	UTR	UTR	.	.	OE33	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	OE33	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	OE33	FusionCatcher
RPL7L1::DDX6__6:42888360-11:118781742	RPL7L1::DDX6	6:42888360-11:118781742	+	-	UTR	intronic	.	.	OE33	FusionCatcher
RPL7L1::DDX6__6:42888236-11:118787404	RPL7L1::DDX6	6:42888236-11:118787404	+	-	UTR	UTR	.	.	OE33	FusionCatcher
AC068647.2::AADAC__3:151808240-3:151814139	AC068647.2::AADAC	3:151808240-3:151814139	+	+	exonic(no-known-CDS)	UTR	.	.	OE33	FusionCatcher
AC068647.2::AADAC__3:151803925-3:151814139	AC068647.2::AADAC	3:151803925-3:151814139	+	+	exonic(no-known-CDS)	UTR	.	.	OE33	FusionCatcher
EEF2::PIAS4__19:3985378-19:4012923	EEF2::PIAS4	19:3985378-19:4012923	-	+	in-frame	.	.	.	OE33	FusionCatcher
ERBB2::JUP__17:39715939-17:41755432	ERBB2::JUP	17:39715939-17:41755432	+	-	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
ERBB2::JUP__17:39708534-17:41771862	ERBB2::JUP	17:39708534-17:41771862	+	-	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
F3::UNC79__1:94530098-14:93689495	F3::UNC79	1:94530098-14:93689495	-	+	UTR	UTR	.	.	OE33	FusionCatcher
JUP::ERBB2__17:41755589-17:39710340	JUP::ERBB2	17:41755589-17:39710340	-	+	UTR	CDS(truncated)	.	.	OE33	FusionCatcher
AC008687.6::AC008687.1__19:49050398-19:49036613	AC008687.6::AC008687.1	19:49050398-19:49036613	-	-	exonic(no-known-CDS)	UTR	.	.	OE33	FusionCatcher
AC008687.6::AC008687.1__19:49050409-19:49023914	AC008687.6::AC008687.1	19:49050409-19:49023914	-	-	exonic(no-known-CDS)	intronic	.	.	OE33	FusionCatcher
AC090907.2::AP1S3__15:101085705-2:223755612	AC090907.2::AP1S3	15:101085705-2:223755612	-	-	exonic(no-known-CDS)	UTR	.	.	OE33	FusionCatcher
KRT19::EEF1A1__17:41528134-6:73519507	KRT19::EEF1A1	17:41528134-6:73519507	-	-	in-frame	.	.	.	OE33	FusionCatcher
KRT19::EEF1A1__17:41527850-6:73518249	KRT19::EEF1A1	17:41527850-6:73518249	-	-	out-of-frame	.	.	.	OE33	FusionCatcher
MUC4::RPL39__3:195782991-X:119791626	MUC4::RPL39	3:195782991-X:119791626	-	-	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
MUC4::RPL39__3:195784767-X:119791626	MUC4::RPL39	3:195784767-X:119791626	-	-	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	OE33	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	OE33	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	OE33	FusionCatcher
DHRS9::AC007556.1__2:169069717-2:169100840	DHRS9::AC007556.1	2:169069717-2:169100840	+	+	UTR	exonic(no-known-CDS)	.	.	OE33	FusionCatcher
EIF1::AC093512.2__17:41688963-16:30065758	EIF1::AC093512.2	17:41688963-16:30065758	+	+	UTR	intronic	.	.	OE33	FusionCatcher
EIF1::AC093512.2__17:41688971-16:30065850	EIF1::AC093512.2	17:41688971-16:30065850	+	+	UTR	intronic	.	.	OE33	FusionCatcher
EIF1::KRT18__17:41688984-12:52949126	EIF1::KRT18	17:41688984-12:52949126	+	+	UTR	UTR	.	.	OE33	FusionCatcher
HMGA1::KRT19__6:34237237-17:41528264	HMGA1::KRT19	6:34237237-17:41528264	+	-	UTR	UTR	.	.	OE33	FusionCatcher
KRT7::FKBP10__12:52238759-17:41822283	KRT7::FKBP10	12:52238759-17:41822283	+	+	in-frame	.	.	.	OE33	FusionCatcher
PTMA::SET__2:231711988-9:128693950	PTMA::SET	2:231711988-9:128693950	+	+	intronic	CDS(truncated)	.	.	OE33	FusionCatcher
EIF1::ACTB__17:41688981-7:5530602	EIF1::ACTB	17:41688981-7:5530602	+	-	UTR	UTR	.	.	OE33	FusionCatcher
EIF1::PPIA__17:41688977-7:44796691	EIF1::PPIA	17:41688977-7:44796691	+	+	UTR	UTR	.	.	OE33	FusionCatcher
EIF1::RPL5__17:41688971-1:92832043	EIF1::RPL5	17:41688971-1:92832043	+	+	UTR	UTR	.	.	OE33	FusionCatcher
JUP::ACTB__17:41763154-7:5528557	JUP::ACTB	17:41763154-7:5528557	-	-	in-frame	.	.	.	OE33	FusionCatcher
KRT19::EEF2__17:41527993-19:3977875	KRT19::EEF2	17:41527993-19:3977875	-	-	in-frame	.	.	.	OE33	FusionCatcher
LAMA5::KRT19__20:62311073-17:41528304	LAMA5::KRT19	20:62311073-17:41528304	-	-	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	OE33	FusionCatcher
AC067930.1::KRT19__8:143580589-17:41528304	AC067930.1::KRT19	8:143580589-17:41528304	+	-	exonic(no-known-CDS)	UTR	.	.	OE33	FusionCatcher
AGRN::KRT19__1:1054497-17:41528308	AGRN::KRT19	1:1054497-17:41528308	+	-	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
AL121974.1::KRT19__6:49803105-17:41525273	AL121974.1::KRT19	6:49803105-17:41525273	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	OE33	FusionCatcher
AL121974.1::KRT19__6:49803073-17:41525273	AL121974.1::KRT19	6:49803073-17:41525273	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	OE33	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	OE33	FusionCatcher
EBF1::MLLT6__5:158775754-17:38726367	EBF1::MLLT6	5:158775754-17:38726367	-	+	intronic	UTR	.	.	OE33	FusionCatcher
EZR::KRT19__6:158789288-17:41525273	EZR::KRT19	6:158789288-17:41525273	-	-	in-frame	.	.	.	OE33	FusionCatcher
GATD1::GLOD4__11:768888-17:777428	GATD1::GLOD4	11:768888-17:777428	-	-	UTR	UTR	.	.	OE33	FusionCatcher
GATD1::GLOD4__11:769116-17:763538	GATD1::GLOD4	11:769116-17:763538	-	-	UTR	intronic	.	.	OE33	FusionCatcher
GPRC5A::KDM4A__12:12917230-1:43704770	GPRC5A::KDM4A	12:12917230-1:43704770	+	+	UTR	UTR	.	.	OE33	FusionCatcher
KDM4A::GPRC5A__1:43704808-12:12917268	KDM4A::GPRC5A	1:43704808-12:12917268	+	+	UTR	UTR	.	.	OE33	FusionCatcher
KRT19::AGRN__17:41524471-1:1055776	KRT19::AGRN	17:41524471-1:1055776	-	+	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
LASP1::KRT19__17:38919382-17:41527881	LASP1::KRT19	17:38919382-17:41527881	+	-	UTR	CDS(truncated)	.	.	OE33	FusionCatcher
MRNIP::KRT19__5:179836500-17:41524269	MRNIP::KRT19	5:179836500-17:41524269	-	-	UTR	intronic	.	.	OE33	FusionCatcher
NALCN::KRT19__13:101304988-17:41525273	NALCN::KRT19	13:101304988-17:41525273	-	-	UTR	CDS(truncated)	.	.	OE33	FusionCatcher
NPM1::HMGB1__5:171392750-13:30461413	NPM1::HMGB1	5:171392750-13:30461413	+	-	in-frame	.	.	.	OE33	FusionCatcher
RASSF10-DT::LINC00958__11:13001090-11:12973172	RASSF10-DT::LINC00958	11:13001090-11:12973172	-	-	exonic(no-known-CDS)	intronic	.	.	OE33	FusionCatcher
RASSF10-DT::LINC00958__11:13008627-11:12980999	RASSF10-DT::LINC00958	11:13008627-11:12980999	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	OE33	FusionCatcher
STAT3::ACLY__17:42314356-17:41907572	STAT3::ACLY	17:42314356-17:41907572	-	-	UTR	CDS(truncated)	.	.	OE33	FusionCatcher
YBX1::EIF1__1:42682541-17:41688885	YBX1::EIF1	1:42682541-17:41688885	+	+	UTR	UTR	.	.	OE33	FusionCatcher
AC022400.4::TIMM23B__10:73712545-10:49973801	AC022400.4::TIMM23B	10:73712545-10:49973801	-	+	intronic	UTR	.	.	OE33	FusionCatcher
AP000974.1::SYTL2__11:85854696-11:85758114	AP000974.1::SYTL2	11:85854696-11:85758114	-	-	exonic(no-known-CDS)	UTR	.	.	OE33	FusionCatcher
CASC19::AC018714.2__8:127203163-8:127253844	CASC19::AC018714.2	8:127203163-8:127253844	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	OE33	FusionCatcher
EIF1::PTMA__17:41688968-2:231708574	EIF1::PTMA	17:41688968-2:231708574	+	+	UTR	UTR	.	.	OE33	FusionCatcher
EIF1::RPL36__17:41688979-19:5687471	EIF1::RPL36	17:41688979-19:5687471	+	+	UTR	intronic	.	.	OE33	FusionCatcher
FOXP2::SRP14__7:114629906-15:40036412	FOXP2::SRP14	7:114629906-15:40036412	+	-	out-of-frame	.	.	.	OE33	FusionCatcher
GLG1::RFWD3__16:74606657-16:74636577	GLG1::RFWD3	16:74606657-16:74636577	-	-	in-frame	.	.	.	OE33	FusionCatcher
GPRC5A::MACC1__12:12917213-7:20140902	GPRC5A::MACC1	12:12917213-7:20140902	+	-	UTR	UTR	.	.	OE33	FusionCatcher
MUC4::RPS5__3:195781503-19:58387268	MUC4::RPS5	3:195781503-19:58387268	-	+	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
PCBP1::AC023509.1__2:70088152-12:53459343	PCBP1::AC023509.1	2:70088152-12:53459343	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	OE33	FusionCatcher
PES1::PTMA__22:30579236-2:231711923	PES1::PTMA	22:30579236-2:231711923	-	+	in-frame	.	.	.	OE33	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	OE33	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648066	PPIP5K1::CATSPER2	15:43564867-15:43648066	-	-	in-frame	.	.	.	OE33	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43640496	PPIP5K1::CATSPER2	15:43564103-15:43640496	-	-	in-frame	.	.	.	OE33	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648063	PPIP5K1::CATSPER2	15:43564103-15:43648063	-	-	in-frame	.	.	.	OE33	FusionCatcher
PTMA::CALR__2:231711985-19:12943791	PTMA::CALR	2:231711985-19:12943791	+	+	intronic	CDS(truncated)	.	.	OE33	FusionCatcher
PTMA::PES1__2:231711961-22:30579280	PTMA::PES1	2:231711961-22:30579280	+	-	in-frame	.	.	.	OE33	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	OE33	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	OE33	FusionCatcher
TRA@::ITGA2__14:22025533-5:53093117	TRA@::ITGA2	14:22025533-5:53093117	+	+	---	UTR	.	.	OE33	FusionCatcher
AC093512.2::HMGA1__16:30065898-6:34245186	AC093512.2::HMGA1	16:30065898-6:34245186	+	+	intronic	UTR	.	.	OE33	FusionCatcher
AC098650.1::SRP14__3:29434822-15:40036412	AC098650.1::SRP14	3:29434822-15:40036412	+	-	UTR	CDS(truncated)	.	.	OE33	FusionCatcher
AP1S3::CRLF2__2:223757162-X:1210486	AP1S3::CRLF2	2:223757162-X:1210486	-	-	UTR	intronic	.	.	OE33	FusionCatcher
AP1S3::CRLF2__2:223757139-X:1228932	AP1S3::CRLF2	2:223757139-X:1228932	-	-	UTR	intergenic	.	.	OE33	FusionCatcher
AP1S3::CRLF2__2:223757139-X:1139558	AP1S3::CRLF2	2:223757139-X:1139558	-	-	UTR	intergenic	.	.	OE33	FusionCatcher
C10ORF53::MACC1__10:49710015-7:20140821	C10ORF53::MACC1	10:49710015-7:20140821	+	-	UTR	UTR	.	.	OE33	FusionCatcher
C10ORF53::MACC1__10:49710015-7:20140901	C10ORF53::MACC1	10:49710015-7:20140901	+	-	UTR	UTR	.	.	OE33	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	OE33	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	OE33	FusionCatcher
EEF1A1::AKAP12__6:73519040-6:151352550	EEF1A1::AKAP12	6:73519040-6:151352550	-	+	in-frame	.	.	.	OE33	FusionCatcher
ERBB2::GRB7__17:39730263-17:39742252	ERBB2::GRB7	17:39730263-17:39742252	+	+	UTR	CDS(truncated)	.	.	OE33	FusionCatcher
HERC4::LIN52__10:67952440-14:74200275	HERC4::LIN52	10:67952440-14:74200275	-	+	intronic	UTR	.	.	OE33	FusionCatcher
HMGA1::GAPDH__6:34245034-12:6537324	HMGA1::GAPDH	6:34245034-12:6537324	+	+	UTR	CDS(truncated)	.	.	OE33	FusionCatcher
JPX::CNOT1__X:73984541-16:58624794	JPX::CNOT1	X:73984541-16:58624794	+	-	exonic(no-known-CDS)	UTR	.	.	OE33	FusionCatcher
JPX::CNOT1__X:73947096-16:58623409	JPX::CNOT1	X:73947096-16:58623409	+	-	exonic(no-known-CDS)	UTR	.	.	OE33	FusionCatcher
JPX::CNOT1__X:73984541-16:58599511	JPX::CNOT1	X:73984541-16:58599511	+	-	exonic(no-known-CDS)	UTR	.	.	OE33	FusionCatcher
KANSL1::LRRC37A6P__17:46152906-10:27248564	KANSL1::LRRC37A6P	17:46152906-10:27248564	-	-	UTR	exonic(no-known-CDS)	.	.	OE33	FusionCatcher
KRT19::MDH2__17:41528099-7:76064836	KRT19::MDH2	17:41528099-7:76064836	-	+	in-frame	.	.	.	OE33	FusionCatcher
KRT7::MYH9__12:52248740-22:36300959	KRT7::MYH9	12:52248740-22:36300959	+	-	out-of-frame	.	.	.	OE33	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	OE33	FusionCatcher
LYRM4::AL359643.2__6:5216618-6:5054158	LYRM4::AL359643.2	6:5216618-6:5054158	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	OE33	FusionCatcher
MUC4::MT2A__3:195779155-16:56608586	MUC4::MT2A	3:195779155-16:56608586	-	+	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
PLAAT3::BNIP2__11:63598061-15:59665442	PLAAT3::BNIP2	11:63598061-15:59665442	-	-	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
PPIF::KRT19__10:79353826-17:41524919	PPIF::KRT19	10:79353826-17:41524919	+	-	out-of-frame	.	.	.	OE33	FusionCatcher
PSPH::TRB@__7:56021119-7:142489148	PSPH::TRB@	7:56021119-7:142489148	-	+	CDS(truncated)	---	.	.	OE33	FusionCatcher
PTMA::RANGAP1__2:231711983-22:41254420	PTMA::RANGAP1	2:231711983-22:41254420	+	-	in-frame	.	.	.	OE33	FusionCatcher
RPL3::KRT19__22:39316706-17:41525273	RPL3::KRT19	22:39316706-17:41525273	-	-	in-frame	.	.	.	OE33	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	OE33	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	OE33	FusionCatcher
TES::MET__7:116258434-7:116791891	TES::MET	7:116258434-7:116791891	+	+	UTR	intronic	.	.	OE33	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	OE33	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49958480-10:73713332	TIMM23B::BMS1P4-AGAP5	10:49958480-10:73713332	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	OE33	FusionCatcher
ZNF114::CAV2__19:48287340-7:116507517	ZNF114::CAV2	19:48287340-7:116507517	+	+	UTR	UTR	.	.	OE33	FusionCatcher
AC009226.1::AC007879.3__2:207332641-2:207186988	AC009226.1::AC007879.3	2:207332641-2:207186988	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	OE33	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	OE33	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50982457	AC011473.4::KLK7	19:51001098-19:50982457	-	-	UTR	UTR	.	.	OE33	FusionCatcher
AC130304.1::MET__8:37860640-7:116796913	AC130304.1::MET	8:37860640-7:116796913	+	+	exonic(no-known-CDS)	UTR	.	.	OE33	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	OE33	FusionCatcher
AC233280.1::AC026412.3__3:195655760-5:1611285	AC233280.1::AC026412.3	3:195655760-5:1611285	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	OE33	FusionCatcher
ACTB::HMGA1__7:5540676-6:34240737	ACTB::HMGA1	7:5540676-6:34240737	-	+	UTR	UTR	.	.	OE33	FusionCatcher
AL391056.1::NTMT1__9:129580558-9:129632650	AL391056.1::NTMT1	9:129580558-9:129632650	+	+	exonic(no-known-CDS)	UTR	.	.	OE33	FusionCatcher
AL662797.1::PLAAT3__6:30723493-11:63598156	AL662797.1::PLAAT3	6:30723493-11:63598156	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	OE33	FusionCatcher
APLP2::HMGB1__11:130121771-13:30461485	APLP2::HMGB1	11:130121771-13:30461485	+	-	out-of-frame	.	.	.	OE33	FusionCatcher
APLP2::HMGB1__11:130122368-13:30461437	APLP2::HMGB1	11:130122368-13:30461437	+	-	in-frame	.	.	.	OE33	FusionCatcher
APOL1::TRA@__22:36266629-14:21636940	APOL1::TRA@	22:36266629-14:21636940	+	+	UTR	---	.	.	OE33	FusionCatcher
BCL9L::KRT19__11:118900617-17:41527882	BCL9L::KRT19	11:118900617-17:41527882	-	-	intronic	CDS(truncated)	.	.	OE33	FusionCatcher
BHLHE40::GPRC5A__3:4983834-12:12917213	BHLHE40::GPRC5A	3:4983834-12:12917213	+	+	UTR	UTR	.	.	OE33	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	OE33	FusionCatcher
CLSPN::PTMA__1:35751369-2:231711916	CLSPN::PTMA	1:35751369-2:231711916	-	+	in-frame	.	.	.	OE33	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711366	CLSPN::PTMA	1:35751261-2:231711366	-	+	in-frame	.	.	.	OE33	FusionCatcher
CLSPN::PTMA__1:35751260-2:231711916	CLSPN::PTMA	1:35751260-2:231711916	-	+	in-frame	.	.	.	OE33	FusionCatcher
CNOT2::LDLR__12:70347647-19:11132736	CNOT2::LDLR	12:70347647-19:11132736	+	+	UTR	UTR	.	.	OE33	FusionCatcher
EEF2::MLLT6__19:3976586-17:38727486	EEF2::MLLT6	19:3976586-17:38727486	-	+	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
EIF1::AKAP12__17:41688972-6:151352276	EIF1::AKAP12	17:41688972-6:151352276	+	+	UTR	CDS(truncated)	.	.	OE33	FusionCatcher
EIF1::GSTP1__17:41688987-11:67584137	EIF1::GSTP1	17:41688987-11:67584137	+	+	UTR	CDS(truncated)	.	.	OE33	FusionCatcher
EIF1::NME2__17:41688976-17:51166406	EIF1::NME2	17:41688976-17:51166406	+	+	UTR	intronic	.	.	OE33	FusionCatcher
FKBP8::PTMA__19:18541847-2:231711360	FKBP8::PTMA	19:18541847-2:231711360	-	+	in-frame	.	.	.	OE33	FusionCatcher
FTH1::TMED2-DT__11:61967361-12:123584590	FTH1::TMED2-DT	11:61967361-12:123584590	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	OE33	FusionCatcher
GPRC5A::MLLT6__12:12917256-17:38726373	GPRC5A::MLLT6	12:12917256-17:38726373	+	+	UTR	UTR	.	.	OE33	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	OE33	FusionCatcher
HSPE1::MOB4__2:197501238-2:197535530	HSPE1::MOB4	2:197501238-2:197535530	+	+	in-frame	.	.	.	OE33	FusionCatcher
KLK6::KLK5__19:50967169-19:50952668	KLK6::KLK5	19:50967169-19:50952668	-	-	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
LINC01521::DNM1L__22:31348517-12:32744714	LINC01521::DNM1L	22:31348517-12:32744714	+	+	exonic(no-known-CDS)	UTR	.	.	OE33	FusionCatcher
LY6E::S100A6__8:143021955-1:153535332	LY6E::S100A6	8:143021955-1:153535332	+	-	UTR	CDS(truncated)	.	.	OE33	FusionCatcher
LY6E::S100A6__8:143021830-1:153535356	LY6E::S100A6	8:143021830-1:153535356	+	-	UTR	UTR	.	.	OE33	FusionCatcher
MIR100HG::PLAAT4__11:122546747-11:63536813	MIR100HG::PLAAT4	11:122546747-11:63536813	-	+	intronic	UTR	.	.	OE33	FusionCatcher
MIR100HG::PLAAT4__11:122546747-11:63539514	MIR100HG::PLAAT4	11:122546747-11:63539514	-	+	intronic	intronic	.	.	OE33	FusionCatcher
MIR100HG::PLAAT4__11:122555327-11:63536809	MIR100HG::PLAAT4	11:122555327-11:63536809	-	+	intronic	UTR	.	.	OE33	FusionCatcher
MIR99AHG::CASP4__21:16640808-11:104948818	MIR99AHG::CASP4	21:16640808-11:104948818	+	-	exonic(no-known-CDS)	UTR	.	.	OE33	FusionCatcher
NCL::PCM1__2:231460710-8:17957589	NCL::PCM1	2:231460710-8:17957589	-	+	in-frame	.	.	.	OE33	FusionCatcher
NCL::UBTF__2:231461550-17:44207588	NCL::UBTF	2:231461550-17:44207588	-	-	in-frame	.	.	.	OE33	FusionCatcher
NCL::UBTF__2:231461664-17:44207573	NCL::UBTF	2:231461664-17:44207573	-	-	in-frame	.	.	.	OE33	FusionCatcher
NCL::UBTF__2:231461592-17:44207570	NCL::UBTF	2:231461592-17:44207570	-	-	in-frame	.	.	.	OE33	FusionCatcher
NCL::UBTF__2:231461541-17:44207337	NCL::UBTF	2:231461541-17:44207337	-	-	in-frame	.	.	.	OE33	FusionCatcher
NCOR2::EIF1__12:124340649-17:41688885	NCOR2::EIF1	12:124340649-17:41688885	-	+	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
NPM1::C11ORF58__5:171392976-11:16754910	NPM1::C11ORF58	5:171392976-11:16754910	+	+	in-frame	.	.	.	OE33	FusionCatcher
PABPC1L::VGLL4__20:44931663-3:11722819	PABPC1L::VGLL4	20:44931663-3:11722819	+	-	UTR	intronic	.	.	OE33	FusionCatcher
PABPC1L::VGLL4__20:44931663-3:11710950	PABPC1L::VGLL4	20:44931663-3:11710950	+	-	UTR	intronic	.	.	OE33	FusionCatcher
PCM1::NCL__8:17957607-2:231460768	PCM1::NCL	8:17957607-2:231460768	+	-	in-frame	.	.	.	OE33	FusionCatcher
PDIA4::GAPDH__7:149012273-12:6537352	PDIA4::GAPDH	7:149012273-12:6537352	-	+	in-frame	.	.	.	OE33	FusionCatcher
PDIA4::PTMA__7:149021077-2:231712454	PDIA4::PTMA	7:149021077-2:231712454	-	+	in-frame	.	.	.	OE33	FusionCatcher
PHLDA1::GPRC5A__12:76030771-12:12913290	PHLDA1::GPRC5A	12:76030771-12:12913290	-	+	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
PHLDA1::MED15__12:76031161-22:20564529	PHLDA1::MED15	12:76031161-22:20564529	-	+	in-frame	.	.	.	OE33	FusionCatcher
