fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
FRG1EP::FRG1HP__20:29482454-9:41217087	FRG1EP::FRG1HP	20:29482454-9:41217087	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
FRG1EP::FRG1HP__20:29488099-9:41216019	FRG1EP::FRG1HP	20:29488099-9:41216019	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
FRG1HP::FRG1EP__9:41217196-20:29480182	FRG1HP::FRG1EP	9:41217196-20:29480182	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
FRG1HP::FRG1EP__9:40993434-20:29494955	FRG1HP::FRG1EP	9:40993434-20:29494955	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
FRG1HP::FRG1EP__9:40994699-20:29485841	FRG1HP::FRG1EP	9:40994699-20:29485841	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	UM-UC-3	FusionCatcher
AP003900.1::TNKS__21:10342616-8:9761516	AP003900.1::TNKS	21:10342616-8:9761516	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
AP003900.1::TNKS__21:10338455-8:9761516	AP003900.1::TNKS	21:10338455-8:9761516	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
UBTD2::LINC01863__5:172283596-5:173657840	UBTD2::LINC01863	5:172283596-5:173657840	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
TXNRD1::TBK1__12:104289040-12:64488487	TXNRD1::TBK1	12:104289040-12:64488487	+	+	in-frame	.	.	.	UM-UC-3	FusionCatcher
TXNRD1::TBK1__12:104287109-12:64488487	TXNRD1::TBK1	12:104287109-12:64488487	+	+	UTR	CDS(complete)	.	.	UM-UC-3	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	UM-UC-3	FusionCatcher
CECR7::TNKS__22:17037344-8:9761516	CECR7::TNKS	22:17037344-8:9761516	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40684556	COQ8B::NUMBL	19:40691592-19:40684556	-	-	UTR	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
CTSC::RAB38__11:88296133-11:88149955	CTSC::RAB38	11:88296133-11:88149955	-	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
FAM230C::TNKS__13:18195411-8:9761516	FAM230C::TNKS	13:18195411-8:9761516	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
FAM230C::TNKS__13:18215009-8:9761514	FAM230C::TNKS	13:18215009-8:9761514	+	+	intronic	intronic	.	.	UM-UC-3	FusionCatcher
FBXL13::AC105052.5__7:102822040-7:102703527	FBXL13::AC105052.5	7:102822040-7:102703527	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
CUX1::SH2B2__7:102115273-7:102300522	CUX1::SH2B2	7:102115273-7:102300522	+	+	in-frame	.	.	.	UM-UC-3	FusionCatcher
KAT8::GIT2__16:31121127-12:109954309	KAT8::GIT2	16:31121127-12:109954309	+	-	intronic	UTR	.	.	UM-UC-3	FusionCatcher
RAD51AP1::DYRK4__12:4553147-12:4567955	RAD51AP1::DYRK4	12:4553147-12:4567955	+	+	out-of-frame	.	.	.	UM-UC-3	FusionCatcher
RAD51AP1::DYRK4__12:4556502-12:4567955	RAD51AP1::DYRK4	12:4556502-12:4567955	+	+	out-of-frame	.	.	.	UM-UC-3	FusionCatcher
RAD51AP1::DYRK4__12:4553089-12:4567955	RAD51AP1::DYRK4	12:4553089-12:4567955	+	+	out-of-frame	.	.	.	UM-UC-3	FusionCatcher
SLC20A2::AC034111.2__8:42439450-8:9990697	SLC20A2::AC034111.2	8:42439450-8:9990697	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	UM-UC-3	FusionCatcher
AC018865.2::CYP4F30P__2:130050549-2:130680116	AC018865.2::CYP4F30P	2:130050549-2:130680116	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
AC018865.2::CYP4F30P__2:130049816-2:130682047	AC018865.2::CYP4F30P	2:130049816-2:130682047	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
CYP4F30P::AC018865.2__2:130681218-2:130049448	CYP4F30P::AC018865.2	2:130681218-2:130049448	+	-	intronic	intronic	.	.	UM-UC-3	FusionCatcher
EEF2::MT2A__19:3976503-16:56608584	EEF2::MT2A	19:3976503-16:56608584	-	+	UTR	UTR	.	.	UM-UC-3	FusionCatcher
EEF2::MT2A__19:3978111-16:56608594	EEF2::MT2A	19:3978111-16:56608594	-	+	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
RASA3::C13ORF46__13:113978303-13:113970222	RASA3::C13ORF46	13:113978303-13:113970222	-	-	UTR	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
TMSB15B::TMSB15B__X:104076140-X:103964228	TMSB15B::TMSB15B	X:104076140-X:103964228	-	+	UTR	UTR	.	.	UM-UC-3	FusionCatcher
AC005670.3::AC012186.2__17:47050995-16:46660953	AC005670.3::AC012186.2	17:47050995-16:46660953	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
ATP5F1B::EEF1A1__12:56643497-6:73519202	ATP5F1B::EEF1A1	12:56643497-6:73519202	-	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
EEF1A1::RPL23__6:73519461-17:38853107	EEF1A1::RPL23	6:73519461-17:38853107	-	-	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
EEF1A1::RPS6__6:73519029-9:19376616	EEF1A1::RPS6	6:73519029-9:19376616	-	-	out-of-frame	.	.	.	UM-UC-3	FusionCatcher
PKM::PPIA__15:72202531-7:44796692	PKM::PPIA	15:72202531-7:44796692	-	+	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
RPS6::EEF1A1__9:19379520-6:73519207	RPS6::EEF1A1	9:19379520-6:73519207	-	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
AL049629.2::AL049629.1__11:33698391-11:33670979	AL049629.2::AL049629.1	11:33698391-11:33670979	-	-	UTR	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
AL049629.2::AL049629.1__11:33709906-11:33670979	AL049629.2::AL049629.1	11:33709906-11:33670979	-	-	UTR	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
AL049629.2::AL049629.1__11:33710206-11:33670979	AL049629.2::AL049629.1	11:33710206-11:33670979	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
CLN6::CALML4__15:68209637-15:68199681	CLN6::CALML4	15:68209637-15:68199681	-	-	out-of-frame	.	.	.	UM-UC-3	FusionCatcher
CLN6::CALML4__15:68229502-15:68199681	CLN6::CALML4	15:68229502-15:68199681	-	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
CLN6::CALML4__15:68218536-15:68205151	CLN6::CALML4	15:68218536-15:68205151	-	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
CLN6::CALML4__15:68218536-15:68194112	CLN6::CALML4	15:68218536-15:68194112	-	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
HSF2BP::LINC00313__21:43529758-21:43478149	HSF2BP::LINC00313	21:43529758-21:43478149	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	UM-UC-3	FusionCatcher
PTMS::PTMA__12:6766750-2:231711348	PTMS::PTMA	12:6766750-2:231711348	+	+	in-frame	.	.	.	UM-UC-3	FusionCatcher
RPL27::EEF1A1__17:43000033-6:73518156	RPL27::EEF1A1	17:43000033-6:73518156	+	-	out-of-frame	.	.	.	UM-UC-3	FusionCatcher
SH2D5::KIF17__1:20722756-1:20715639	SH2D5::KIF17	1:20722756-1:20715639	-	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
URB1::MIS18A__21:32316466-21:32274896	URB1::MIS18A	21:32316466-21:32274896	-	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
ZNF717::CR381653.1__3:75783306-21:9331231	ZNF717::CR381653.1	3:75783306-21:9331231	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
ZNF717::CR381653.1__3:75785384-21:9327240	ZNF717::CR381653.1	3:75785384-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
ZNF717::CR381653.1__3:75777065-21:9355887	ZNF717::CR381653.1	3:75777065-21:9355887	-	+	intronic	intronic	.	.	UM-UC-3	FusionCatcher
ZNF717::CR381653.1__3:75784915-21:9327240	ZNF717::CR381653.1	3:75784915-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
ALDOA::GAPDH__16:30067338-12:6537872	ALDOA::GAPDH	16:30067338-12:6537872	+	+	in-frame	.	.	.	UM-UC-3	FusionCatcher
DDX6::RPL7L1__11:118770184-6:42887308	DDX6::RPL7L1	11:118770184-6:42887308	-	+	intronic	UTR	.	.	UM-UC-3	FusionCatcher
HSD17B12::KIAA1549L__11:43816391-11:33656012	HSD17B12::KIAA1549L	11:43816391-11:33656012	+	+	in-frame	.	.	.	UM-UC-3	FusionCatcher
PC::TSPAN18__11:66851790-11:44752408	PC::TSPAN18	11:66851790-11:44752408	-	+	CDS(truncated)	intronic	.	.	UM-UC-3	FusionCatcher
PC::TSPAN18__11:66852439-11:44764426	PC::TSPAN18	11:66852439-11:44764426	-	+	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
PC::TSPAN18__11:66851633-11:44733184	PC::TSPAN18	11:66851633-11:44733184	-	+	intronic	intronic	.	.	UM-UC-3	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
PMS2::POLR2J3__7:5971994-7:102570258	PMS2::POLR2J3	7:5971994-7:102570258	-	-	UTR	intronic	.	.	UM-UC-3	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	UM-UC-3	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	UM-UC-3	FusionCatcher
TMEM185A::LINC01724__X:149631543-1:196063288	TMEM185A::LINC01724	X:149631543-1:196063288	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
AC006064.4::YBX1__12:6537865-1:42700781	AC006064.4::YBX1	12:6537865-1:42700781	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
AC007991.3::NEXN-AS1__8:39995203-1:77887931	AC007991.3::NEXN-AS1	8:39995203-1:77887931	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
AC068205.1::HSD17B12__11:43641034-11:43750911	AC068205.1::HSD17B12	11:43641034-11:43750911	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
AL512427.2::AL445250.1__6:60789946-6:58043435	AL512427.2::AL445250.1	6:60789946-6:58043435	+	+	intronic	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
ARL16::CCND3__17:81682541-6:41980427	ARL16::CCND3	17:81682541-6:41980427	-	-	UTR	intronic	.	.	UM-UC-3	FusionCatcher
ASAP1::CYRIB__8:130401885-8:129970995	ASAP1::CYRIB	8:130401885-8:129970995	-	-	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	UM-UC-3	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452885	C19MC::RPLP1	19:53775685-15:69452885	+	+	---	UTR	.	.	UM-UC-3	FusionCatcher
C19MC::RPLP1__19:53775594-15:69452835	C19MC::RPLP1	19:53775594-15:69452835	+	+	---	UTR	.	.	UM-UC-3	FusionCatcher
C19MC::RPLP1__19:53775618-15:69452924	C19MC::RPLP1	19:53775618-15:69452924	+	+	---	UTR	.	.	UM-UC-3	FusionCatcher
C19MC::RPLP1__19:53775682-15:69453660	C19MC::RPLP1	19:53775682-15:69453660	+	+	---	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
C19MC::RPLP1__19:53775846-15:69453647	C19MC::RPLP1	19:53775846-15:69453647	+	+	---	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
CHP1::IGF2R__15:41279386-6:160093994	CHP1::IGF2R	15:41279386-6:160093994	+	+	CDS(complete)	UTR	.	.	UM-UC-3	FusionCatcher
CLTC::VMP1__17:59620173-17:59839768	CLTC::VMP1	17:59620173-17:59839768	+	+	in-frame	.	.	.	UM-UC-3	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
DENND4C::G3BP2__9:19346690-4:75655847	DENND4C::G3BP2	9:19346690-4:75655847	+	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
GABPB1-AS1::IL3RA__15:50370859-X:1327134	GABPB1-AS1::IL3RA	15:50370859-X:1327134	+	+	exonic(no-known-CDS)	intergenic	.	.	UM-UC-3	FusionCatcher
GABPB1-AS1::IL3RA__15:50358150-X:1322975	GABPB1-AS1::IL3RA	15:50358150-X:1322975	+	+	exonic(no-known-CDS)	intergenic	.	.	UM-UC-3	FusionCatcher
GABRD::SLC35E1__1:2026834-19:16552358	GABRD::SLC35E1	1:2026834-19:16552358	+	-	UTR	UTR	.	.	UM-UC-3	FusionCatcher
GFM1::AC080013.1__3:158691648-3:158740389	GFM1::AC080013.1	3:158691648-3:158740389	+	+	UTR	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
LDHA::RACK1__11:18399509-5:181241587	LDHA::RACK1	11:18399509-5:181241587	+	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	UM-UC-3	FusionCatcher
NEXN-AS1::AC007991.3__1:77888007-8:39995248	NEXN-AS1::AC007991.3	1:77888007-8:39995248	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
PITPNM2::DDX42__12:122995589-17:63774247	PITPNM2::DDX42	12:122995589-17:63774247	-	+	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
PNN::PTMA__14:39180712-2:231712831	PNN::PTMA	14:39180712-2:231712831	+	+	out-of-frame	.	.	.	UM-UC-3	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648063	PPIP5K1::CATSPER2	15:43564103-15:43648063	-	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648066	PPIP5K1::CATSPER2	15:43564867-15:43648066	-	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43649879	PPIP5K1::CATSPER2	15:43564103-15:43649879	-	-	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
RAB31::TXNDC2__18:9845691-18:9885962	RAB31::TXNDC2	18:9845691-18:9885962	+	+	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
RPLP1::C19MC__15:69452969-19:53775575	RPLP1::C19MC	15:69452969-19:53775575	+	+	CDS(truncated)	---	.	.	UM-UC-3	FusionCatcher
RPLP1::C19MC__15:69452929-19:53775469	RPLP1::C19MC	15:69452929-19:53775469	+	+	UTR	---	.	.	UM-UC-3	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	UM-UC-3	FusionCatcher
RPLP1::C19MC__15:69453008-19:53775660	RPLP1::C19MC	15:69453008-19:53775660	+	+	CDS(truncated)	---	.	.	UM-UC-3	FusionCatcher
RPLP1::C19MC__15:69452984-19:53775535	RPLP1::C19MC	15:69452984-19:53775535	+	+	CDS(truncated)	---	.	.	UM-UC-3	FusionCatcher
RPLP1::C19MC__15:69452987-19:53775470	RPLP1::C19MC	15:69452987-19:53775470	+	+	CDS(truncated)	---	.	.	UM-UC-3	FusionCatcher
RPLP1::C19MC__15:69455287-19:53775809	RPLP1::C19MC	15:69455287-19:53775809	+	+	CDS(truncated)	---	.	.	UM-UC-3	FusionCatcher
SENP6::TAF13__6:75646835-1:109063022	SENP6::TAF13	6:75646835-1:109063022	+	-	UTR	UTR	.	.	UM-UC-3	FusionCatcher
SSH2::LIMD1__17:29713265-3:45680401	SSH2::LIMD1	17:29713265-3:45680401	-	+	intronic	UTR	.	.	UM-UC-3	FusionCatcher
TBC1D24::ATP6V0C__16:2507144-16:2519218	TBC1D24::ATP6V0C	16:2507144-16:2519218	+	+	UTR	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
TRADD::B3GNT9__16:67159838-16:67150671	TRADD::B3GNT9	16:67159838-16:67150671	-	-	UTR	UTR	.	.	UM-UC-3	FusionCatcher
TXNRD1::KRT86__12:104289040-12:52301913	TXNRD1::KRT86	12:104289040-12:52301913	+	+	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
TXNRD1::KRT86__12:104289040-12:52287890	TXNRD1::KRT86	12:104289040-12:52287890	+	+	CDS(truncated)	intronic	.	.	UM-UC-3	FusionCatcher
TXNRD1::KRT86__12:104291104-12:52275821	TXNRD1::KRT86	12:104291104-12:52275821	+	+	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
TXNRD1::KRT86__12:104289040-12:52275821	TXNRD1::KRT86	12:104289040-12:52275821	+	+	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
YIPF6::ENTPD4__X:68515327-8:23432516	YIPF6::ENTPD4	X:68515327-8:23432516	+	-	UTR	UTR	.	.	UM-UC-3	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166952548	Z94721.1::RNASET2	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
Z94721.1::RNASET2__6:166972739-6:166952548	Z94721.1::RNASET2	6:166972739-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166943089	Z94721.1::RNASET2	6:166998918-6:166943089	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
AC091390.3::CUX1__7:102376322-7:102273366	AC091390.3::CUX1	7:102376322-7:102273366	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
AHNAK2::EEF1A1__14:104943072-6:73518098	AHNAK2::EEF1A1	14:104943072-6:73518098	-	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
AL845472.1::AL512625.2__9:41273284-9:62837636	AL845472.1::AL512625.2	9:41273284-9:62837636	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
CANX::HSP90AA1__5:179705714-14:102082423	CANX::HSP90AA1	5:179705714-14:102082423	+	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348539	CAVIN1::STAT3	17:42422627-17:42348539	-	-	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42345657	CAVIN1::STAT3	17:42422627-17:42345657	-	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
CHD7::AC113143.2__8:60862652-8:60884998	CHD7::AC113143.2	8:60862652-8:60884998	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
CXORF56::ZNF250__X:119539551-8:144880078	CXORF56::ZNF250	X:119539551-8:144880078	-	-	UTR	UTR	.	.	UM-UC-3	FusionCatcher
DYNC1H1::PDCD6__14:102040365-5:305542	DYNC1H1::PDCD6	14:102040365-5:305542	+	+	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
ERC1::WNK1__12:990629-12:857161	ERC1::WNK1	12:990629-12:857161	+	+	UTR	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
ERC1::WNK1__12:1236904-12:813642	ERC1::WNK1	12:1236904-12:813642	+	+	in-frame	.	.	.	UM-UC-3	FusionCatcher
FLNA::RPL5__X:154371126-1:92837563	FLNA::RPL5	X:154371126-1:92837563	-	+	out-of-frame	.	.	.	UM-UC-3	FusionCatcher
FTH1::NPM1__11:61965377-5:171392769	FTH1::NPM1	11:61965377-5:171392769	-	+	out-of-frame	.	.	.	UM-UC-3	FusionCatcher
GALNT7::AC093849.4__4:173168961-4:173402718	GALNT7::AC093849.4	4:173168961-4:173402718	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
GAPDH::HNRNPU__12:6538207-1:244855031	GAPDH::HNRNPU	12:6538207-1:244855031	+	-	UTR	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
GAPDH::PTMS__12:6537902-12:6770686	GAPDH::PTMS	12:6537902-12:6770686	+	+	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	UM-UC-3	FusionCatcher
LINC00707::PKN2__10:6781486-1:88804846	LINC00707::PKN2	10:6781486-1:88804846	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
MAML1::COL23A1__5:179733427-5:178560748	MAML1::COL23A1	5:179733427-5:178560748	+	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
MECOM::RPL22__3:169483891-1:6197746	MECOM::RPL22	3:169483891-1:6197746	-	-	intronic	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
MECOM::RPL22__3:169483808-1:6192967	MECOM::RPL22	3:169483808-1:6192967	-	-	intronic	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
MLEC::FAM217B__12:120700041-20:59943936	MLEC::FAM217B	12:120700041-20:59943936	+	+	UTR	intronic	.	.	UM-UC-3	FusionCatcher
MPLKIP::AC124798.1__7:40131901-11:17380649	MPLKIP::AC124798.1	7:40131901-11:17380649	-	+	UTR	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
MSN::BAZ1B__X:65736863-7:73508468	MSN::BAZ1B	X:65736863-7:73508468	+	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
NFYC::KCNQ4__1:40766703-1:40817265	NFYC::KCNQ4	1:40766703-1:40817265	+	+	out-of-frame	.	.	.	UM-UC-3	FusionCatcher
NPM1::HMGB1__5:171406526-13:30460768	NPM1::HMGB1	5:171406526-13:30460768	+	-	UTR	UTR	.	.	UM-UC-3	FusionCatcher
NPM1::PTMA__5:171391804-2:231712445	NPM1::PTMA	5:171391804-2:231712445	+	+	UTR	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
PLEKHG5::SAMD4A__1:6475972-14:54790542	PLEKHG5::SAMD4A	1:6475972-14:54790542	-	+	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
PRR11::WDR19__17:59201864-4:39275234	PRR11::WDR19	17:59201864-4:39275234	+	+	UTR	UTR	.	.	UM-UC-3	FusionCatcher
PTMA::YBX3__2:231711961-12:10713336	PTMA::YBX3	2:231711961-12:10713336	+	-	CDS(truncated)	intronic	.	.	UM-UC-3	FusionCatcher
PTMS::OSTM1__12:6770801-6:108074423	PTMS::OSTM1	12:6770801-6:108074423	+	-	UTR	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
RBMX::NPM1__X:136875116-5:171392718	RBMX::NPM1	X:136875116-5:171392718	-	+	in-frame	.	.	.	UM-UC-3	FusionCatcher
RDX::EEF1A1__11:109906542-6:73519012	RDX::EEF1A1	11:109906542-6:73519012	-	-	intronic	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	UM-UC-3	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	UM-UC-3	FusionCatcher
SAFB::CROCC__19:5665937-1:16970648	SAFB::CROCC	19:5665937-1:16970648	+	+	UTR	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
SLC35E4::OSBP2__22:30637069-22:30694208	SLC35E4::OSBP2	22:30637069-22:30694208	+	+	out-of-frame	.	.	.	UM-UC-3	FusionCatcher
SPAG9::AC012213.5__17:50964077-8:103401985	SPAG9::AC012213.5	17:50964077-8:103401985	-	-	UTR	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
SUPT6H::ITM2C__17:28695499-2:230878677	SUPT6H::ITM2C	17:28695499-2:230878677	+	+	out-of-frame	.	.	.	UM-UC-3	FusionCatcher
TBRG4::CBL__7:45108968-11:119302072	TBRG4::CBL	7:45108968-11:119302072	-	+	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
TRABD2A::AC026120.3__2:84834759-12:56990404	TRABD2A::AC026120.3	2:84834759-12:56990404	-	+	UTR	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
UBE2Q2::FBXO22__15:75859982-15:75913203	UBE2Q2::FBXO22	15:75859982-15:75913203	+	+	in-frame	.	.	.	UM-UC-3	FusionCatcher
YBX3::PTMA__12:10715709-2:231712804	YBX3::PTMA	12:10715709-2:231712804	-	+	in-frame	.	.	.	UM-UC-3	FusionCatcher
