fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC119800.1::LEPR__1:65486506-1:65565546	AC119800.1::LEPR	1:65486506-1:65565546	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-166T	Arriba
LUZP1::LUZP1__1:23091311-1:23089054	LUZP1::LUZP1	1:23091311-1:23089054	+	-	CDS	intron	inversion/3'-3'	low	ORL-166T	Arriba
AC005831.1::CRACR2A__12:3611207-12:3612727	AC005831.1::CRACR2A	12:3611207-12:3612727	-	-	exon	intron	duplication	low	ORL-166T	Arriba
AL118505.1::AL118505.1(1369),FERMT1(5579)__20:6067732-20:6069266	AL118505.1::AL118505.1(1369),FERMT1(5579)	20:6067732-20:6069266	-	-	exon	intergenic	duplication	low	ORL-166T	Arriba
APPL1::APPL1__3:57227832-3:57235564	APPL1::APPL1	3:57227832-3:57235564	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-166T	Arriba
INTS3::INTS3__1:153761474-1:153765599	INTS3::INTS3	1:153761474-1:153765599	.	.	exon	intron	duplication	low	ORL-166T	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-166T	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-166T	Arriba
CAMTA1::LRRC8D__1:6825210-1:89843638	CAMTA1::LRRC8D	1:6825210-1:89843638	+	+	CDS/splice-site	5'UTR/splice-site	deletion	low	ORL-166T	Arriba
AL513314.2::SEPTIN14__1:222479368-7:55796092	AL513314.2::SEPTIN14	1:222479368-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	low	ORL-166T	Arriba
RUNX1::KLF5__21:34834410-13:73061861	RUNX1::KLF5	21:34834410-13:73061861	-	+	CDS/splice-site	CDS/splice-site	translocation	low	ORL-166T	Arriba
RNF43::TLE5__17:58415325-19:3061256	RNF43::TLE5	17:58415325-19:3061256	-	-	intron	CDS/splice-site	translocation	low	ORL-166T	Arriba
STAT5B::STAT5A__17:42218151-17:42304342	STAT5B::STAT5A	17:42218151-17:42304342	-	+	CDS/splice-site	CDS/splice-site	inversion	low	ORL-166T	Arriba
STAT5A::STAT5B__17:42306448-17:42210496	STAT5A::STAT5B	17:42306448-17:42210496	+	-	intron	CDS/splice-site	inversion	low	ORL-166T	Arriba
STAT5B::STAT5A__17:42219713-17:42300129	STAT5B::STAT5A	17:42219713-17:42300129	-	+	CDS/splice-site	intron	inversion	low	ORL-166T	Arriba
STAT5B::STAT5A__17:42223382-17:42299751	STAT5B::STAT5A	17:42223382-17:42299751	-	+	CDS/splice-site	CDS/splice-site	inversion	low	ORL-166T	Arriba
ACOX1::SRP68__17:75973625-17:76057543	ACOX1::SRP68	17:75973625-17:76057543	-	-	CDS/splice-site	CDS/splice-site	duplication	low	ORL-166T	Arriba
F3::SPG7__1:94541537-16:89544648	F3::SPG7	1:94541537-16:89544648	-	+	CDS/splice-site	CDS/splice-site	translocation	low	ORL-166T	Arriba
TMEM104::SCAMP4__17:74795632-19:1917694	TMEM104::SCAMP4	17:74795632-19:1917694	+	+	CDS/splice-site	CDS/splice-site	translocation	low	ORL-166T	Arriba
TMEM104::SCAMP4__17:74819843-19:1917694	TMEM104::SCAMP4	17:74819843-19:1917694	+	+	CDS/splice-site	CDS/splice-site	translocation	low	ORL-166T	Arriba
DUOX2::DUOX1__15:45108046-15:45141293	DUOX2::DUOX1	15:45108046-15:45141293	-	+	intron	CDS/splice-site	inversion	low	ORL-166T	Arriba
DUOX2::DUOX1__15:45104140-15:45147904	DUOX2::DUOX1	15:45104140-15:45147904	-	+	CDS/splice-site	CDS/splice-site	inversion	low	ORL-166T	Arriba
DUOX2::DUOX1__15:45110650-15:45136529	DUOX2::DUOX1	15:45110650-15:45136529	-	+	CDS/splice-site	CDS/splice-site	inversion	low	ORL-166T	Arriba
DUOX2::DUOX1__15:45111384-15:45135782	DUOX2::DUOX1	15:45111384-15:45135782	-	+	CDS/splice-site	CDS/splice-site	inversion	low	ORL-166T	Arriba
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	ORL-166T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	ORL-166T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6342025	SCNN1A::TNFRSF1A	12:6348727-12:6342025	-	-	CDS(truncated)	UTR	.	.	ORL-166T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6342025	SCNN1A::TNFRSF1A	12:6348071-12:6342025	-	-	CDS(truncated)	UTR	.	.	ORL-166T	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	ORL-166T	FusionCatcher
NPIPB5::SMG1__16:22492287-16:18857719	NPIPB5::SMG1	16:22492287-16:18857719	+	-	intronic	UTR	.	.	ORL-166T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	ORL-166T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	ORL-166T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	ORL-166T	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	ORL-166T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513764	SMG1::NPIPB5	16:18858211-16:22513764	-	+	CDS(truncated)	UTR	.	.	ORL-166T	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22523820	SMG1::NPIPB5	16:18858171-16:22523820	-	+	in-frame	.	.	.	ORL-166T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	ORL-166T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22510896	SMG1::NPIPB5	16:18858211-16:22510896	-	+	CDS(truncated)	intronic	.	.	ORL-166T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22523820	SMG1::NPIPB5	16:18858170-16:22523820	-	+	in-frame	.	.	.	ORL-166T	FusionCatcher
ARSI::CAMK2A__5:150297421-5:150273159	ARSI::CAMK2A	5:150297421-5:150273159	-	-	out-of-frame	.	.	.	ORL-166T	FusionCatcher
ARSI::CAMK2A__5:150302063-5:150273159	ARSI::CAMK2A	5:150302063-5:150273159	-	-	in-frame	.	.	.	ORL-166T	FusionCatcher
ARSI::CAMK2A__5:150297421-5:150289723	ARSI::CAMK2A	5:150297421-5:150289723	-	-	CDS(truncated)	UTR	.	.	ORL-166T	FusionCatcher
ARSI::CAMK2A__5:150297660-5:150289723	ARSI::CAMK2A	5:150297660-5:150289723	-	-	CDS(truncated)	UTR	.	.	ORL-166T	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	ORL-166T	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	ORL-166T	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	ORL-166T	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	ORL-166T	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14396342	ADGRE2::ADGRE5	19:14772342-19:14396342	-	+	in-frame	.	.	.	ORL-166T	FusionCatcher
ADGRE2::ADGRE5__19:14766978-19:14397658	ADGRE2::ADGRE5	19:14766978-19:14397658	-	+	in-frame	.	.	.	ORL-166T	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	ORL-166T	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	ORL-166T	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14767109	ADGRE5::ADGRE2	19:14391079-19:14767109	+	-	in-frame	.	.	.	ORL-166T	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	ORL-166T	FusionCatcher
ADGRE5::ADGRE2__19:14396473-19:14765804	ADGRE5::ADGRE2	19:14396473-19:14765804	+	-	in-frame	.	.	.	ORL-166T	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	ORL-166T	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	ORL-166T	FusionCatcher
ADGRE5::ADGRE2__19:14397223-19:14765804	ADGRE5::ADGRE2	19:14397223-19:14765804	+	-	in-frame	.	.	.	ORL-166T	FusionCatcher
BRD7::WWOX__16:50333574-16:78756940	BRD7::WWOX	16:50333574-16:78756940	-	+	out-of-frame	.	.	.	ORL-166T	FusionCatcher
BRD7::WWOX__16:50333574-16:79211608	BRD7::WWOX	16:50333574-16:79211608	-	+	in-frame	.	.	.	ORL-166T	FusionCatcher
BRD7::WWOX__16:50333257-16:78739119	BRD7::WWOX	16:50333257-16:78739119	-	+	intronic	intronic	.	.	ORL-166T	FusionCatcher
BRD7::WWOX__16:50333574-16:78739123	BRD7::WWOX	16:50333574-16:78739123	-	+	CDS(truncated)	intronic	.	.	ORL-166T	FusionCatcher
WWOX::BRD7__16:78432752-16:50328744	WWOX::BRD7	16:78432752-16:50328744	+	-	in-frame	.	.	.	ORL-166T	FusionCatcher
P2RY6::ARHGEF17__11:73272466-11:73346883	P2RY6::ARHGEF17	11:73272466-11:73346883	+	+	UTR	CDS(truncated)	.	.	ORL-166T	FusionCatcher
P2RY6::ARHGEF17__11:73264649-11:73346883	P2RY6::ARHGEF17	11:73264649-11:73346883	+	+	UTR	CDS(truncated)	.	.	ORL-166T	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	ORL-166T	FusionCatcher
KRT5::KRT14__12:52519925-17:41586624	KRT5::KRT14	12:52519925-17:41586624	-	-	in-frame	.	.	.	ORL-166T	FusionCatcher
KRT5::KRT14__12:52519957-17:41586539	KRT5::KRT14	12:52519957-17:41586539	-	-	in-frame	.	.	.	ORL-166T	FusionCatcher
AC079777.1::STAT4__2:191155218-2:191148204	AC079777.1::STAT4	2:191155218-2:191148204	-	-	exonic(no-known-CDS)	UTR	.	.	ORL-166T	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519834	MFSD3::LRRC14	8:144510903-8:144519834	+	+	in-frame	.	.	.	ORL-166T	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519701	MFSD3::LRRC14	8:144510903-8:144519701	+	+	CDS(truncated)	UTR	.	.	ORL-166T	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144518749	MFSD3::LRRC14	8:144510903-8:144518749	+	+	CDS(truncated)	UTR	.	.	ORL-166T	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519615	MFSD3::LRRC14	8:144510903-8:144519615	+	+	CDS(truncated)	UTR	.	.	ORL-166T	FusionCatcher
AC007318.1::VDAC2__2:65205000-10:75210891	AC007318.1::VDAC2	2:65205000-10:75210891	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-166T	FusionCatcher
AC007318.1::VDAC2__2:65205050-10:75210870	AC007318.1::VDAC2	2:65205050-10:75210870	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-166T	FusionCatcher
AC007318.1::VDAC2__2:65204976-10:75210914	AC007318.1::VDAC2	2:65204976-10:75210914	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-166T	FusionCatcher
AC007318.1::VDAC2__2:65204988-10:75210866	AC007318.1::VDAC2	2:65204988-10:75210866	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-166T	FusionCatcher
VDAC2::AC007318.1__10:75231235-2:65206224	VDAC2::AC007318.1	10:75231235-2:65206224	+	-	UTR	intronic	.	.	ORL-166T	FusionCatcher
VDAC2::AC007318.1__10:75231030-2:65206059	VDAC2::AC007318.1	10:75231030-2:65206059	+	-	UTR	intronic	.	.	ORL-166T	FusionCatcher
AL645933.3::MICB__6:31463279-6:31505617	AL645933.3::MICB	6:31463279-6:31505617	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-166T	FusionCatcher
KRT16::KRT5__17:41612369-12:52519961	KRT16::KRT5	17:41612369-12:52519961	-	-	in-frame	.	.	.	ORL-166T	FusionCatcher
MICB::AL645933.3__6:31509990-6:31415233	MICB::AL645933.3	6:31509990-6:31415233	+	+	UTR	intronic	.	.	ORL-166T	FusionCatcher
SLC6A9::AL357079.2__1:44000767-1:43973468	SLC6A9::AL357079.2	1:44000767-1:43973468	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
AL161431.1::ESRG__13:109270099-3:54635511	AL161431.1::ESRG	13:109270099-3:54635511	+	-	exonic(no-known-CDS)	intronic	.	.	ORL-166T	FusionCatcher
AL161431.1::ESRG__13:109270034-3:54635589	AL161431.1::ESRG	13:109270034-3:54635589	+	-	exonic(no-known-CDS)	intronic	.	.	ORL-166T	FusionCatcher
AL161431.1::ESRG__13:109270456-3:54635155	AL161431.1::ESRG	13:109270456-3:54635155	+	-	exonic(no-known-CDS)	intronic	.	.	ORL-166T	FusionCatcher
AL161431.1::ESRG__13:109269922-3:54635695	AL161431.1::ESRG	13:109269922-3:54635695	+	-	exonic(no-known-CDS)	intronic	.	.	ORL-166T	FusionCatcher
ESRG::AL161431.1__3:54635568-13:109270043	ESRG::AL161431.1	3:54635568-13:109270043	-	+	intronic	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
ESRG::AL161431.1__3:54635506-13:109270104	ESRG::AL161431.1	3:54635506-13:109270104	-	+	intronic	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
ESRG::AL161431.1__3:54635995-13:109269643	ESRG::AL161431.1	3:54635995-13:109269643	-	+	intronic	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
ESRG::AL161431.1__3:54635546-13:109270068	ESRG::AL161431.1	3:54635546-13:109270068	-	+	intronic	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
FRG1::FRG1CP__4:189941071-20:28600461	FRG1::FRG1CP	4:189941071-20:28600461	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
FRG1::FRG1CP__4:189953125-20:28588757	FRG1::FRG1CP	4:189953125-20:28588757	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
FRG1::FRG1CP__4:189952287-20:28586403	FRG1::FRG1CP	4:189952287-20:28586403	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
FRG1::FRG1CP__4:189942004-20:28600461	FRG1::FRG1CP	4:189942004-20:28600461	+	-	UTR	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
FRG1::FRG1CP__4:189952287-20:28588757	FRG1::FRG1CP	4:189952287-20:28588757	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
FRG1::FRG1CP__4:189960839-20:28582029	FRG1::FRG1CP	4:189960839-20:28582029	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
FRG1CP::FRG1__20:28591394-4:189957398	FRG1CP::FRG1	20:28591394-4:189957398	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-166T	FusionCatcher
FRG1CP::FRG1__20:28590557-4:189955037	FRG1CP::FRG1	20:28590557-4:189955037	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-166T	FusionCatcher
FRG1CP::FRG1__20:28591394-4:189955037	FRG1CP::FRG1	20:28591394-4:189955037	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-166T	FusionCatcher
AC024560.4::AC124944.2__3:197649539-3:195938738	AC024560.4::AC124944.2	3:197649539-3:195938738	-	-	exonic(no-known-CDS)	intronic	.	.	ORL-166T	FusionCatcher
DUOXA1::DUOX2__15:45129823-15:45111955	DUOXA1::DUOX2	15:45129823-15:45111955	-	-	UTR	CDS(truncated)	.	.	ORL-166T	FusionCatcher
DUOXA1::DUOX2__15:45119147-15:45113425	DUOXA1::DUOX2	15:45119147-15:45113425	-	-	CDS(truncated)	UTR	.	.	ORL-166T	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	ORL-166T	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44249377	SLC29A1::HSP90AB1	6:44232428-6:44249377	+	+	in-frame	.	.	.	ORL-166T	FusionCatcher
AL627171.2::EHD2__14:49862604-19:47731834	AL627171.2::EHD2	14:49862604-19:47731834	-	+	exonic(no-known-CDS)	intronic	.	.	ORL-166T	FusionCatcher
EHD2::AL627171.2__19:47742392-14:49862815	EHD2::AL627171.2	19:47742392-14:49862815	+	-	UTR	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
EHD2::AL627171.2__19:47742304-14:49862585	EHD2::AL627171.2	19:47742304-14:49862585	+	-	UTR	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
EHD2::AL627171.2__19:47733021-14:49862793	EHD2::AL627171.2	19:47733021-14:49862793	+	-	intronic	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
EHD2::AL627171.2__19:47734227-14:49862797	EHD2::AL627171.2	19:47734227-14:49862797	+	-	intronic	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
EHD2::AL627171.2__19:47726785-14:49862780	EHD2::AL627171.2	19:47726785-14:49862780	+	-	intronic	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	ORL-166T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	ORL-166T	FusionCatcher
MFGE8::HAPLN3__15:88899375-15:88887345	MFGE8::HAPLN3	15:88899375-15:88887345	-	-	UTR	CDS(truncated)	.	.	ORL-166T	FusionCatcher
REX1BD::TMEM59L__19:18588900-19:18613872	REX1BD::TMEM59L	19:18588900-19:18613872	+	+	in-frame	.	.	.	ORL-166T	FusionCatcher
C9ORF163::SEC16A__9:136484550-9:136477685	C9ORF163::SEC16A	9:136484550-9:136477685	+	-	exonic(no-known-CDS)	UTR	.	.	ORL-166T	FusionCatcher
DTX2::RUSC1-AS1__7:76463709-1:155319922	DTX2::RUSC1-AS1	7:76463709-1:155319922	+	-	UTR	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
DTX2::RUSC1-AS1__7:76461836-1:155319922	DTX2::RUSC1-AS1	7:76461836-1:155319922	+	-	UTR	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
FRG1FP::FRG1JP__22:10959067-9:63844383	FRG1FP::FRG1JP	22:10959067-9:63844383	-	-	exonic(no-known-CDS)	intronic	.	.	ORL-166T	FusionCatcher
FRG1FP::FRG1JP__22:10950049-9:63840205	FRG1FP::FRG1JP	22:10950049-9:63840205	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
FRG1JP::FRG1FP__9:63842824-22:10947418	FRG1JP::FRG1FP	9:63842824-22:10947418	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
JPT2::MAPK8IP3__16:1698843-16:1724557	JPT2::MAPK8IP3	16:1698843-16:1724557	+	+	out-of-frame	.	.	.	ORL-166T	FusionCatcher
RUSC1-AS1::DTX2__1:155319803-7:76480421	RUSC1-AS1::DTX2	1:155319803-7:76480421	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-166T	FusionCatcher
RUSC1-AS1::DTX2__1:155319803-7:76477114	RUSC1-AS1::DTX2	1:155319803-7:76477114	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-166T	FusionCatcher
AC003975.1::AC105460.1__7:125918118-4:103552152	AC003975.1::AC105460.1	7:125918118-4:103552152	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
AC105460.1::AC003975.1__4:103558895-7:125920057	AC105460.1::AC003975.1	4:103558895-7:125920057	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
COX10::COX10-AS1__17:14230690-17:14030657	COX10::COX10-AS1	17:14230690-17:14030657	+	-	UTR	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
COX10-AS1::COX10__17:14030035-17:14231315	COX10-AS1::COX10	17:14030035-17:14231315	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-166T	FusionCatcher
LINC02016::SYNPO__3:127322401-5:150657443	LINC02016::SYNPO	3:127322401-5:150657443	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-166T	FusionCatcher
SYNPO::LINC02016__5:150657415-3:127322423	SYNPO::LINC02016	5:150657415-3:127322423	+	-	UTR	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
WWOX::ARNTL2__16:78771558-12:27421333	WWOX::ARNTL2	16:78771558-12:27421333	+	+	intronic	UTR	.	.	ORL-166T	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	ORL-166T	FusionCatcher
PTGES3L::AARSD1__17:42970289-17:42964237	PTGES3L::AARSD1	17:42970289-17:42964237	-	-	in-frame	.	.	.	ORL-166T	FusionCatcher
SDK2::CDC42EP4__17:73507438-17:73286612	SDK2::CDC42EP4	17:73507438-17:73286612	-	-	CDS(truncated)	UTR	.	.	ORL-166T	FusionCatcher
ABCB5::CFLAR__7:20668000-2:201166737	ABCB5::CFLAR	7:20668000-2:201166737	+	+	intronic	UTR	.	.	ORL-166T	FusionCatcher
ABCB5::CFLAR__7:20668509-2:201166342	ABCB5::CFLAR	7:20668509-2:201166342	+	+	intronic	UTR	.	.	ORL-166T	FusionCatcher
AC016745.1::AL158832.2__2:113328777-9:198769	AC016745.1::AL158832.2	2:113328777-9:198769	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
AC016745.1::AL158832.2__2:113328777-9:198292	AC016745.1::AL158832.2	2:113328777-9:198292	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76719678	AP003119.1::GUCY2EP	11:76768110-11:76719678	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
CAV2::PCDHB1__7:116507671-5:141057547	CAV2::PCDHB1	7:116507671-5:141057547	+	+	UTR	UTR	.	.	ORL-166T	FusionCatcher
JRK::PSCA__8:142680520-8:142681378	JRK::PSCA	8:142680520-8:142681378	-	+	UTR	CDS(truncated)	.	.	ORL-166T	FusionCatcher
JRK::PSCA__8:142681380-8:142680518	JRK::PSCA	8:142681380-8:142680518	-	+	intronic	UTR	.	.	ORL-166T	FusionCatcher
LINC02643::NEBL__10:21369967-10:21172477	LINC02643::NEBL	10:21369967-10:21172477	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-166T	FusionCatcher
LINC02643::NEBL__10:21372895-10:21251828	LINC02643::NEBL	10:21372895-10:21251828	-	-	exonic(no-known-CDS)	UTR	.	.	ORL-166T	FusionCatcher
LINC02783::PADI1__1:17193165-1:17222290	LINC02783::PADI1	1:17193165-1:17222290	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-166T	FusionCatcher
MIR4713HG::GLDN__15:51278050-15:51377449	MIR4713HG::GLDN	15:51278050-15:51377449	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-166T	FusionCatcher
NOS1AP::C1ORF226__1:162367204-1:162381891	NOS1AP::C1ORF226	1:162367204-1:162381891	+	+	in-frame	.	.	.	ORL-166T	FusionCatcher
WDR72::ADGRV1__15:53540975-5:90965415	WDR72::ADGRV1	15:53540975-5:90965415	-	+	out-of-frame	.	.	.	ORL-166T	FusionCatcher
AC068647.2::AADAC__3:151808240-3:151814139	AC068647.2::AADAC	3:151808240-3:151814139	+	+	exonic(no-known-CDS)	UTR	.	.	ORL-166T	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	ORL-166T	FusionCatcher
CATSPER2::PPIP5K1__15:43664418-15:43558932	CATSPER2::PPIP5K1	15:43664418-15:43558932	-	-	UTR	CDS(truncated)	.	.	ORL-166T	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	ORL-166T	FusionCatcher
GPR153::ICMT__1:6250440-1:6234974	GPR153::ICMT	1:6250440-1:6234974	-	-	in-frame	.	.	.	ORL-166T	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-166T	FusionCatcher
LINC00893::IDS__X:149532882-X:149504293	LINC00893::IDS	X:149532882-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-166T	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	ORL-166T	FusionCatcher
LINC01393::MET__7:115030768-7:116731668	LINC01393::MET	7:115030768-7:116731668	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-166T	FusionCatcher
LINC02595::MIR222HG__X:45849375-X:45769952	LINC02595::MIR222HG	X:45849375-X:45769952	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	ORL-166T	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43649879	PPIP5K1::CATSPER2	15:43564867-15:43649879	-	-	CDS(complete)	UTR	.	.	ORL-166T	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	ORL-166T	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	ORL-166T	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	ORL-166T	FusionCatcher
