fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506138	SMG1::NPIPB5	16:18858211-16:22506138	-	+	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513764	SMG1::NPIPB5	16:18858170-16:22513764	-	+	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
KRT14::KRT5__17:41586531-12:52520001	KRT14::KRT5	17:41586531-12:52520001	-	-	in-frame	.	.	.	ORL-115T	FusionCatcher
KRT14::KRT5__17:41586560-12:52520030	KRT14::KRT5	17:41586560-12:52520030	-	-	in-frame	.	.	.	ORL-115T	FusionCatcher
KRT5::KRT14__12:52519964-17:41586546	KRT5::KRT14	12:52519964-17:41586546	-	-	in-frame	.	.	.	ORL-115T	FusionCatcher
KRT5::KRT14__12:52519924-17:41586566	KRT5::KRT14	12:52519924-17:41586566	-	-	in-frame	.	.	.	ORL-115T	FusionCatcher
KANSL1::ARL17A__17:46094560-17:46570869	KANSL1::ARL17A	17:46094560-17:46570869	-	-	out-of-frame	.	.	.	ORL-115T	FusionCatcher
KANSL1::ARL17B__17:46094560-17:46352930	KANSL1::ARL17B	17:46094560-17:46352930	-	-	out-of-frame	.	.	.	ORL-115T	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	ORL-115T	FusionCatcher
ARSI::CAMK2A__5:150297421-5:150273159	ARSI::CAMK2A	5:150297421-5:150273159	-	-	out-of-frame	.	.	.	ORL-115T	FusionCatcher
ARSI::CAMK2A__5:150302063-5:150273159	ARSI::CAMK2A	5:150302063-5:150273159	-	-	in-frame	.	.	.	ORL-115T	FusionCatcher
ARSI::CAMK2A__5:150297660-5:150273159	ARSI::CAMK2A	5:150297660-5:150273159	-	-	out-of-frame	.	.	.	ORL-115T	FusionCatcher
SLC22A20P::HORMAD1__11:65239475-1:150719539	SLC22A20P::HORMAD1	11:65239475-1:150719539	+	-	exonic(no-known-CDS)	intronic	.	.	ORL-115T	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	ORL-115T	FusionCatcher
AL049767.1::WFDC12__20:45138517-20:45124265	AL049767.1::WFDC12	20:45138517-20:45124265	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-115T	FusionCatcher
AL049767.1::WFDC12__20:45137715-20:45124265	AL049767.1::WFDC12	20:45137715-20:45124265	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-115T	FusionCatcher
PGAM5::ANKLE2__12:132715036-12:132737065	PGAM5::ANKLE2	12:132715036-12:132737065	+	-	in-frame	.	.	.	ORL-115T	FusionCatcher
AC025884.2::ZCCHC14__15:22258802-16:87491785	AC025884.2::ZCCHC14	15:22258802-16:87491785	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-115T	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	ORL-115T	FusionCatcher
CLEC7A::STX8__12:10117467-17:9569880	CLEC7A::STX8	12:10117467-17:9569880	-	-	UTR	UTR	.	.	ORL-115T	FusionCatcher
GAREM1::AC025887.2__18:32470308-18:32737351	GAREM1::AC025887.2	18:32470308-18:32737351	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
MIR4713HG::GLDN__15:51278050-15:51377449	MIR4713HG::GLDN	15:51278050-15:51377449	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-115T	FusionCatcher
PTK2::AGO2__8:140752232-8:140585311	PTK2::AGO2	8:140752232-8:140585311	-	-	in-frame	.	.	.	ORL-115T	FusionCatcher
STX8::CLEC7A__17:9478385-12:10118414	STX8::CLEC7A	17:9478385-12:10118414	-	-	intronic	UTR	.	.	ORL-115T	FusionCatcher
AC079777.1::STAT4__2:191155218-2:191148204	AC079777.1::STAT4	2:191155218-2:191148204	-	-	exonic(no-known-CDS)	UTR	.	.	ORL-115T	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	ORL-115T	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	ORL-115T	FusionCatcher
KRT6A::SLC7A5__12:52492879-16:87831593	KRT6A::SLC7A5	12:52492879-16:87831593	-	-	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
SLC7A5::KRT6A__16:87838714-12:52493226	SLC7A5::KRT6A	16:87838714-12:52493226	-	-	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
SLC7A5::KRT6A__16:87831919-12:52493256	SLC7A5::KRT6A	16:87831919-12:52493256	-	-	UTR	UTR	.	.	ORL-115T	FusionCatcher
SLC7A5::KRT6A__16:87838759-12:52493256	SLC7A5::KRT6A	16:87838759-12:52493256	-	-	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
AC024560.4::AC124944.2__3:197651118-3:195950817	AC024560.4::AC124944.2	3:197651118-3:195950817	-	-	intronic	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
AC024560.4::AC124944.2__3:197649691-3:195949392	AC024560.4::AC124944.2	3:197649691-3:195949392	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
AP001099.1::AP005264.2__18:10601313-18:12230853	AP001099.1::AP005264.2	18:10601313-18:12230853	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
HSF2BP::LINC00313__21:43529758-21:43478149	HSF2BP::LINC00313	21:43529758-21:43478149	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	ORL-115T	FusionCatcher
AC007318.1::VDAC2__2:65205048-10:75210870	AC007318.1::VDAC2	2:65205048-10:75210870	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-115T	FusionCatcher
AC007318.1::VDAC2__2:65204977-10:75210914	AC007318.1::VDAC2	2:65204977-10:75210914	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-115T	FusionCatcher
AC007318.1::VDAC2__2:65204990-10:75210862	AC007318.1::VDAC2	2:65204990-10:75210862	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-115T	FusionCatcher
EXOC3L4::AL161669.4__14:103108517-14:103118803	EXOC3L4::AL161669.4	14:103108517-14:103118803	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
LARP1::CNOT8__5:154811640-5:154865192	LARP1::CNOT8	5:154811640-5:154865192	+	+	in-frame	.	.	.	ORL-115T	FusionCatcher
LARP1::CNOT8__5:154815447-5:154863207	LARP1::CNOT8	5:154815447-5:154863207	+	+	UTR	UTR	.	.	ORL-115T	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648066	PPIP5K1::CATSPER2	15:43564867-15:43648066	-	-	in-frame	.	.	.	ORL-115T	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648063	PPIP5K1::CATSPER2	15:43564867-15:43648063	-	-	in-frame	.	.	.	ORL-115T	FusionCatcher
VDAC2::AC007318.1__10:75231228-2:65206231	VDAC2::AC007318.1	10:75231228-2:65206231	+	-	UTR	intronic	.	.	ORL-115T	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	ORL-115T	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	ORL-115T	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14396342	ADGRE2::ADGRE5	19:14772342-19:14396342	-	+	in-frame	.	.	.	ORL-115T	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14390924	ADGRE2::ADGRE5	19:14774256-19:14390924	-	+	in-frame	.	.	.	ORL-115T	FusionCatcher
ADGRE2::ADGRE5__19:14765658-19:14397889	ADGRE2::ADGRE5	19:14765658-19:14397889	-	+	in-frame	.	.	.	ORL-115T	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14397658	ADGRE2::ADGRE5	19:14772342-19:14397658	-	+	in-frame	.	.	.	ORL-115T	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	ORL-115T	FusionCatcher
ADGRE5::ADGRE2__19:14396473-19:14765804	ADGRE5::ADGRE2	19:14396473-19:14765804	+	-	in-frame	.	.	.	ORL-115T	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	ORL-115T	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	ORL-115T	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	ORL-115T	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14767109	ADGRE5::ADGRE2	19:14391079-19:14767109	+	-	in-frame	.	.	.	ORL-115T	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14772497	ADGRE5::ADGRE2	19:14388500-19:14772497	+	-	in-frame	.	.	.	ORL-115T	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14765804	ADGRE5::ADGRE2	19:14391079-19:14765804	+	-	in-frame	.	.	.	ORL-115T	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	ORL-115T	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
REX1BD::TMEM59L__19:18588900-19:18613872	REX1BD::TMEM59L	19:18588900-19:18613872	+	+	in-frame	.	.	.	ORL-115T	FusionCatcher
REX1BD::TMEM59L__19:18590933-19:18613872	REX1BD::TMEM59L	19:18590933-19:18613872	+	+	in-frame	.	.	.	ORL-115T	FusionCatcher
AC011455.8::DGKH__19:39013576-13:42231300	AC011455.8::DGKH	19:39013576-13:42231300	+	+	exonic(no-known-CDS)	UTR	.	.	ORL-115T	FusionCatcher
DGKH::AC011455.8__13:42231289-19:39013566	DGKH::AC011455.8	13:42231289-19:39013566	+	+	UTR	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	ORL-115T	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	ORL-115T	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	ORL-115T	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	ORL-115T	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	ORL-115T	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	ORL-115T	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-115T	FusionCatcher
MMP25::IL32__16:3058669-16:3065784	MMP25::IL32	16:3058669-16:3065784	+	+	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
SEMA3F-AS1::AKR1B10__3:50117514-7:134527653	SEMA3F-AS1::AKR1B10	3:50117514-7:134527653	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-115T	FusionCatcher
SEMA3F-AS1::AKR1B10__3:50117519-7:134527788	SEMA3F-AS1::AKR1B10	3:50117519-7:134527788	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-115T	FusionCatcher
SEMA3F-AS1::AKR1B10__3:50119176-7:134527597	SEMA3F-AS1::AKR1B10	3:50119176-7:134527597	-	+	intronic	UTR	.	.	ORL-115T	FusionCatcher
SEMA3F-AS1::AKR1B10__3:50149665-7:134527756	SEMA3F-AS1::AKR1B10	3:50149665-7:134527756	-	+	intronic	UTR	.	.	ORL-115T	FusionCatcher
SEMA3F-AS1::AKR1B10__3:50127780-7:134527668	SEMA3F-AS1::AKR1B10	3:50127780-7:134527668	-	+	intronic	UTR	.	.	ORL-115T	FusionCatcher
SEMA3F-AS1::AKR1B10__3:50117512-7:134527720	SEMA3F-AS1::AKR1B10	3:50117512-7:134527720	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-115T	FusionCatcher
SEMA3F-AS1::AKR1B10__3:50146132-7:134527749	SEMA3F-AS1::AKR1B10	3:50146132-7:134527749	-	+	intronic	UTR	.	.	ORL-115T	FusionCatcher
AC018653.3::CLSTN3__12:7129730-12:7129916	AC018653.3::CLSTN3	12:7129730-12:7129916	-	+	exonic(no-known-CDS)	intronic	.	.	ORL-115T	FusionCatcher
AC018653.3::CLSTN3__12:7129918-12:7129728	AC018653.3::CLSTN3	12:7129918-12:7129728	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-115T	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	ORL-115T	FusionCatcher
FAT1::MTNR1A__4:186595689-4:186534557	FAT1::MTNR1A	4:186595689-4:186534557	-	-	in-frame	.	.	.	ORL-115T	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	ORL-115T	FusionCatcher
NCBP3::ITGAE__17:3812494-17:3777660	NCBP3::ITGAE	17:3812494-17:3777660	-	-	UTR	CDS(truncated)	.	.	ORL-115T	FusionCatcher
PTGES3L::AARSD1__17:42970289-17:42964237	PTGES3L::AARSD1	17:42970289-17:42964237	-	-	in-frame	.	.	.	ORL-115T	FusionCatcher
RAD51AP1::DYRK4__12:4553089-12:4567955	RAD51AP1::DYRK4	12:4553089-12:4567955	+	+	out-of-frame	.	.	.	ORL-115T	FusionCatcher
ANKRD11::LRP1B__16:89490245-2:141254641	ANKRD11::LRP1B	16:89490245-2:141254641	-	-	UTR	CDS(truncated)	.	.	ORL-115T	FusionCatcher
ANKRD11::LRP1B__16:89426767-2:141254641	ANKRD11::LRP1B	16:89426767-2:141254641	-	-	intronic	CDS(truncated)	.	.	ORL-115T	FusionCatcher
ARNTL2::NOP53__12:27421495-19:47753318	ARNTL2::NOP53	12:27421495-19:47753318	+	+	UTR	UTR	.	.	ORL-115T	FusionCatcher
CHP1::IGF2R__15:41280868-6:159986241	CHP1::IGF2R	15:41280868-6:159986241	+	+	UTR	intronic	.	.	ORL-115T	FusionCatcher
CHP1::IGF2R__15:41279391-6:160093999	CHP1::IGF2R	15:41279391-6:160093999	+	+	UTR	UTR	.	.	ORL-115T	FusionCatcher
CUX1::PMPCB__7:102239584-7:103297458	CUX1::PMPCB	7:102239584-7:103297458	+	+	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
DUOXA1::DUOX2__15:45119147-15:45113425	DUOXA1::DUOX2	15:45119147-15:45113425	-	-	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
EEF2::SLC7A5__19:3980920-16:87837910	EEF2::SLC7A5	19:3980920-16:87837910	-	-	in-frame	.	.	.	ORL-115T	FusionCatcher
ELP4::EFNB1__11:31599525-X:68841385	ELP4::EFNB1	11:31599525-X:68841385	+	+	UTR	UTR	.	.	ORL-115T	FusionCatcher
FIRRE::MCRIP2__X:131795519-16:648321	FIRRE::MCRIP2	X:131795519-16:648321	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-115T	FusionCatcher
GPR153::ICMT__1:6250440-1:6234974	GPR153::ICMT	1:6250440-1:6234974	-	-	in-frame	.	.	.	ORL-115T	FusionCatcher
IGF2R::CHP1__6:160095473-15:41280869	IGF2R::CHP1	6:160095473-15:41280869	+	+	UTR	UTR	.	.	ORL-115T	FusionCatcher
IGF2R::CHP1__6:160095472-15:41260403	IGF2R::CHP1	6:160095472-15:41260403	+	+	UTR	intronic	.	.	ORL-115T	FusionCatcher
IL3RA::SWAP70__X:1339817-11:9750366	IL3RA::SWAP70	X:1339817-11:9750366	+	+	intronic	UTR	.	.	ORL-115T	FusionCatcher
LINC00052::AC103871.1__15:87577764-15:87664687	LINC00052::AC103871.1	15:87577764-15:87664687	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
LINC00052::AC103871.1__15:87577764-15:87641586	LINC00052::AC103871.1	15:87577764-15:87641586	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-115T	FusionCatcher
MCRIP2::FIRRE__16:648183-X:131795657	MCRIP2::FIRRE	16:648183-X:131795657	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	ORL-115T	FusionCatcher
MINK1::C17ORF107__17:4896813-17:4899626	MINK1::C17ORF107	17:4896813-17:4899626	+	+	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
PBXIP1::PMVK__1:154945572-1:154932415	PBXIP1::PMVK	1:154945572-1:154932415	-	-	in-frame	.	.	.	ORL-115T	FusionCatcher
PIBF1::KLF5__13:73012602-13:73075980	PIBF1::KLF5	13:73012602-13:73075980	+	+	intronic	UTR	.	.	ORL-115T	FusionCatcher
PIBF1::KLF5__13:72998995-13:73061861	PIBF1::KLF5	13:72998995-13:73061861	+	+	in-frame	.	.	.	ORL-115T	FusionCatcher
AC011586.2::MSR1__8:16655016-8:16511910	AC011586.2::MSR1	8:16655016-8:16511910	-	-	exonic(no-known-CDS)	UTR	.	.	ORL-115T	FusionCatcher
AC023790.2::FAM234B__12:13022161-12:13055551	AC023790.2::FAM234B	12:13022161-12:13055551	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-115T	FusionCatcher
AC092032.2::RBAK__7:4983773-7:5048033	AC092032.2::RBAK	7:4983773-7:5048033	+	+	exonic(no-known-CDS)	UTR	.	.	ORL-115T	FusionCatcher
AL161431.1::CYP1B1-AS1__13:109270447-2:38081462	AL161431.1::CYP1B1-AS1	13:109270447-2:38081462	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-115T	FusionCatcher
AL161431.1::CYP1B1-AS1__13:109269957-2:38081916	AL161431.1::CYP1B1-AS1	13:109269957-2:38081916	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-115T	FusionCatcher
AL161431.1::CYP1B1-AS1__13:109270097-2:38081821	AL161431.1::CYP1B1-AS1	13:109270097-2:38081821	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-115T	FusionCatcher
AL161431.1::CYP1B1-AS1__13:109270505-2:38081438	AL161431.1::CYP1B1-AS1	13:109270505-2:38081438	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-115T	FusionCatcher
AL161431.1::CYP1B1-AS1__13:109270657-2:38081210	AL161431.1::CYP1B1-AS1	13:109270657-2:38081210	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-115T	FusionCatcher
AL161431.1::CYP1B1-AS1__13:109269769-2:38082099	AL161431.1::CYP1B1-AS1	13:109269769-2:38082099	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-115T	FusionCatcher
AL161431.1::CYP1B1-AS1__13:109270368-2:38081585	AL161431.1::CYP1B1-AS1	13:109270368-2:38081585	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-115T	FusionCatcher
AL161431.1::CYP1B1-AS1__13:109270577-2:38081293	AL161431.1::CYP1B1-AS1	13:109270577-2:38081293	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-115T	FusionCatcher
AL161431.1::LINC00370__13:109272419-13:109286357	AL161431.1::LINC00370	13:109272419-13:109286357	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
AL162311.3::SMOX__14:35824940-20:4175030	AL162311.3::SMOX	14:35824940-20:4175030	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-115T	FusionCatcher
AL162311.3::SMOX__14:35824940-20:4120980	AL162311.3::SMOX	14:35824940-20:4120980	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-115T	FusionCatcher
ARNTL2::SMCO2__12:27418196-12:27474786	ARNTL2::SMCO2	12:27418196-12:27474786	+	+	out-of-frame	.	.	.	ORL-115T	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	ORL-115T	FusionCatcher
CRYBG2::UBXN11__1:26324152-1:26306704	CRYBG2::UBXN11	1:26324152-1:26306704	-	-	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
CYP1B1-AS1::AL161431.1__2:38081516-13:109270302	CYP1B1-AS1::AL161431.1	2:38081516-13:109270302	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
CYP1B1-AS1::AL161431.1__2:38081888-13:109269825	CYP1B1-AS1::AL161431.1	2:38081888-13:109269825	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
CYP1B1-AS1::AL161431.1__2:38082112-13:109270043	CYP1B1-AS1::AL161431.1	2:38082112-13:109270043	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
CYP1B1-AS1::AL161431.1__2:38081848-13:109269814	CYP1B1-AS1::AL161431.1	2:38081848-13:109269814	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
CYP1B1-AS1::AL161431.1__2:38082610-13:109269825	CYP1B1-AS1::AL161431.1	2:38082610-13:109269825	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
CYP1B1-AS1::AL161431.1__2:38081833-13:109270111	CYP1B1-AS1::AL161431.1	2:38081833-13:109270111	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
CYP1B1-AS1::AL161431.1__2:38082134-13:109269844	CYP1B1-AS1::AL161431.1	2:38082134-13:109269844	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
CYP1B1-AS1::AL161431.1__2:38082736-13:109269683	CYP1B1-AS1::AL161431.1	2:38082736-13:109269683	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
CYP1B1-AS1::AL161431.1__2:38082192-13:109270056	CYP1B1-AS1::AL161431.1	2:38082192-13:109270056	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
DDT::MIF-AS1__22:23973768-22:23896110	DDT::MIF-AS1	22:23973768-22:23896110	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
DDTL::MIF-AS1__22:23967561-22:23896110	DDTL::MIF-AS1	22:23967561-22:23896110	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
DLX5::DLX6-AS1__7:97022185-7:96969118	DLX5::DLX6-AS1	7:97022185-7:96969118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
EEF1A1::SLC7A5__6:73518949-16:87831592	EEF1A1::SLC7A5	6:73518949-16:87831592	-	-	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
EIF3K::ACTN4__19:38632496-19:38700600	EIF3K::ACTN4	19:38632496-19:38700600	+	+	out-of-frame	.	.	.	ORL-115T	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
IGH@::NBEA__14:106453527-13:35110810	IGH@::NBEA	14:106453527-13:35110810	-	+	---	CDS(truncated)	.	.	ORL-115T	FusionCatcher
IGH@::NBEA__14:106589130-13:35110808	IGH@::NBEA	14:106589130-13:35110808	-	+	---	intronic	.	.	ORL-115T	FusionCatcher
IGSF3::GGT1__1:116588694-22:24607954	IGSF3::GGT1	1:116588694-22:24607954	-	+	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
JPT2::MAPK8IP3__16:1698843-16:1724557	JPT2::MAPK8IP3	16:1698843-16:1724557	+	+	out-of-frame	.	.	.	ORL-115T	FusionCatcher
LINC02643::NEBL__10:21369967-10:21172477	LINC02643::NEBL	10:21369967-10:21172477	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-115T	FusionCatcher
LINC02643::NEBL__10:21372895-10:21172477	LINC02643::NEBL	10:21372895-10:21172477	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-115T	FusionCatcher
LINC02710::TPM4__11:46219111-19:16102243	LINC02710::TPM4	11:46219111-19:16102243	-	+	intronic	UTR	.	.	ORL-115T	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
MIR17HG::GPC5__13:91349770-13:91448761	MIR17HG::GPC5	13:91349770-13:91448761	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-115T	FusionCatcher
