fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AL845552.1::CPED1__14:100481271-7:121051203	AL845552.1::CPED1	14:100481271-7:121051203	+	+	exonic(no-known-CDS)	UTR	.	.	Hs839.T	FusionCatcher
CD81::TSSC4__11:2396964-11:2402294	CD81::TSSC4	11:2396964-11:2402294	+	+	UTR	UTR	.	.	Hs839.T	FusionCatcher
CD81::TSSC4__11:2390526-11:2402294	CD81::TSSC4	11:2390526-11:2402294	+	+	CDS(truncated)	UTR	.	.	Hs839.T	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	Hs839.T	FusionCatcher
CPED1::AL845552.1__7:121050927-14:100480976	CPED1::AL845552.1	7:121050927-14:100480976	+	+	UTR	exonic(no-known-CDS)	.	.	Hs839.T	FusionCatcher
EHD2::SLC19A3__19:47742286-2:227684990	EHD2::SLC19A3	19:47742286-2:227684990	+	-	UTR	UTR	.	.	Hs839.T	FusionCatcher
JSRP1::RPS28__19:2269558-19:8321500	JSRP1::RPS28	19:2269558-19:8321500	-	+	UTR	UTR	.	.	Hs839.T	FusionCatcher
MXRA8::DVL1__1:1353848-1:1342758	MXRA8::DVL1	1:1353848-1:1342758	-	-	out-of-frame	.	.	.	Hs839.T	FusionCatcher
NUMBL::MAML2__19:40668020-11:96092227	NUMBL::MAML2	19:40668020-11:96092227	-	-	in-frame	.	.	.	Hs839.T	FusionCatcher
NUMBL::MAML2__19:40668005-11:96092095	NUMBL::MAML2	19:40668005-11:96092095	-	-	in-frame	.	.	.	Hs839.T	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	Hs839.T	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650731	PTMA::SLC24A1	2:231711980-15:65650731	+	+	in-frame	.	.	.	Hs839.T	FusionCatcher
SLC24A1::PTMA__15:65650756-2:231711911	SLC24A1::PTMA	15:65650756-2:231711911	+	+	in-frame	.	.	.	Hs839.T	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	Hs839.T	FusionCatcher
SLC49A3::ATP5ME__4:686532-4:673401	SLC49A3::ATP5ME	4:686532-4:673401	-	-	out-of-frame	.	.	.	Hs839.T	FusionCatcher
ACTR3::LINC01191__2:113955706-2:114007019	ACTR3::LINC01191	2:113955706-2:114007019	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs839.T	FusionCatcher
ADAMTS2::COL1A2__5:179300260-7:94431048	ADAMTS2::COL1A2	5:179300260-7:94431048	-	+	intronic	UTR	.	.	Hs839.T	FusionCatcher
AL049825.1::NGF__1:115270714-1:115293750	AL049825.1::NGF	1:115270714-1:115293750	-	-	intergenic	UTR	.	.	Hs839.T	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	Hs839.T	FusionCatcher
CALM3::MYL6__19:46605857-12:56159587	CALM3::MYL6	19:46605857-12:56159587	+	+	in-frame	.	.	.	Hs839.T	FusionCatcher
COL1A1::CDH11__17:50199836-16:65123625	COL1A1::CDH11	17:50199836-16:65123625	-	-	CDS(truncated)	intronic	.	.	Hs839.T	FusionCatcher
ELN::EEF2__7:74060047-19:3982914	ELN::EEF2	7:74060047-19:3982914	+	-	out-of-frame	.	.	.	Hs839.T	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	Hs839.T	FusionCatcher
NGF::AL049825.1__1:115293627-1:115276634	NGF::AL049825.1	1:115293627-1:115276634	-	-	UTR	exonic(no-known-CDS)	.	.	Hs839.T	FusionCatcher
TIMP1::TPM2__X:47583504-9:35689827	TIMP1::TPM2	X:47583504-9:35689827	+	-	CDS(truncated)	UTR	.	.	Hs839.T	FusionCatcher
VIM::YBX1__10:17229380-1:42682480	VIM::YBX1	10:17229380-1:42682480	+	+	UTR	UTR	.	.	Hs839.T	FusionCatcher
ACIN1::PTMA__14:23080665-2:231711939	ACIN1::PTMA	14:23080665-2:231711939	-	+	in-frame	.	.	.	Hs839.T	FusionCatcher
ACIN1::PTMA__14:23080665-2:231711363	ACIN1::PTMA	14:23080665-2:231711363	-	+	in-frame	.	.	.	Hs839.T	FusionCatcher
ARL16::CCND3__17:81682541-6:41980427	ARL16::CCND3	17:81682541-6:41980427	-	-	UTR	intronic	.	.	Hs839.T	FusionCatcher
ATP6V1G1::TMEM268__9:114587920-9:114617118	ATP6V1G1::TMEM268	9:114587920-9:114617118	+	+	CDS(truncated)	UTR	.	.	Hs839.T	FusionCatcher
CCND1::FOXP1__11:69652777-3:71208565	CCND1::FOXP1	11:69652777-3:71208565	+	-	UTR	intronic	.	.	Hs839.T	FusionCatcher
COL1A1::ADAM12__17:50191787-10:126327921	COL1A1::ADAM12	17:50191787-10:126327921	-	-	intronic	intronic	.	.	Hs839.T	FusionCatcher
COL1A1::CUL7__17:50189422-6:43038625	COL1A1::CUL7	17:50189422-6:43038625	-	-	out-of-frame	.	.	.	Hs839.T	FusionCatcher
COL1A2::MEGF6__7:94420444-1:3525674	COL1A2::MEGF6	7:94420444-1:3525674	+	-	CDS(truncated)	intronic	.	.	Hs839.T	FusionCatcher
COL1A2::PHGDH__7:94425795-1:119712110	COL1A2::PHGDH	7:94425795-1:119712110	+	+	out-of-frame	.	.	.	Hs839.T	FusionCatcher
COL6A3::CRLF1__2:237365846-19:18598499	COL6A3::CRLF1	2:237365846-19:18598499	-	-	in-frame	.	.	.	Hs839.T	FusionCatcher
DAAM1::PAPOLA__14:59369258-14:96565848	DAAM1::PAPOLA	14:59369258-14:96565848	+	+	UTR	UTR	.	.	Hs839.T	FusionCatcher
FN1::TMEM109__2:215380841-11:60922236	FN1::TMEM109	2:215380841-11:60922236	-	+	CDS(truncated)	UTR	.	.	Hs839.T	FusionCatcher
FOXP1::CCND1__3:71040131-11:69652780	FOXP1::CCND1	3:71040131-11:69652780	-	+	intronic	UTR	.	.	Hs839.T	FusionCatcher
GPS2::COL1A1__17:7311365-17:50186472	GPS2::COL1A1	17:7311365-17:50186472	-	-	UTR	CDS(truncated)	.	.	Hs839.T	FusionCatcher
HP1BP3::FN1__1:20774376-2:215423219	HP1BP3::FN1	1:20774376-2:215423219	-	-	UTR	intronic	.	.	Hs839.T	FusionCatcher
LAMB2::FBN1__3:49125091-15:48645721	LAMB2::FBN1	3:49125091-15:48645721	-	-	CDS(truncated)	UTR	.	.	Hs839.T	FusionCatcher
LTBP2::LRP1__14:74535926-12:57205558	LTBP2::LRP1	14:74535926-12:57205558	-	+	in-frame	.	.	.	Hs839.T	FusionCatcher
MAP7D1::RPS28__1:36176812-19:8321499	MAP7D1::RPS28	1:36176812-19:8321499	+	+	CDS(truncated)	UTR	.	.	Hs839.T	FusionCatcher
MDFIC::LINC01393__7:114979781-7:115031787	MDFIC::LINC01393	7:114979781-7:115031787	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs839.T	FusionCatcher
MDFIC::LINC01393__7:114942397-7:115031787	MDFIC::LINC01393	7:114942397-7:115031787	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs839.T	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	Hs839.T	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519834	MFSD3::LRRC14	8:144510903-8:144519834	+	+	in-frame	.	.	.	Hs839.T	FusionCatcher
MSH2::UGDH__2:47657292-4:39505748	MSH2::UGDH	2:47657292-4:39505748	+	-	UTR	CDS(truncated)	.	.	Hs839.T	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	Hs839.T	FusionCatcher
NIPA2::WDFY3-AS2__15:22845267-4:85002538	NIPA2::WDFY3-AS2	15:22845267-4:85002538	+	+	UTR	exonic(no-known-CDS)	.	.	Hs839.T	FusionCatcher
OSTC::AC107071.1__4:108667438-4:108669953	OSTC::AC107071.1	4:108667438-4:108669953	+	+	UTR	exonic(no-known-CDS)	.	.	Hs839.T	FusionCatcher
PKM::CTSL__15:72199425-9:87728099	PKM::CTSL	15:72199425-9:87728099	-	+	UTR	CDS(truncated)	.	.	Hs839.T	FusionCatcher
PLAT::RABGAP1__8:42203988-9:123104000	PLAT::RABGAP1	8:42203988-9:123104000	-	+	intronic	UTR	.	.	Hs839.T	FusionCatcher
RASA3::C13ORF46__13:113978302-13:113970222	RASA3::C13ORF46	13:113978302-13:113970222	-	-	UTR	CDS(truncated)	.	.	Hs839.T	FusionCatcher
RASSF8::SSPN__12:26055446-12:26224293	RASSF8::SSPN	12:26055446-12:26224293	+	+	out-of-frame	.	.	.	Hs839.T	FusionCatcher
SERPINE1::MFGE8__7:101138359-15:88899440	SERPINE1::MFGE8	7:101138359-15:88899440	+	-	UTR	CDS(truncated)	.	.	Hs839.T	FusionCatcher
SSPN::RASSF8__12:26233339-12:26073808	SSPN::RASSF8	12:26233339-12:26073808	+	+	UTR	intronic	.	.	Hs839.T	FusionCatcher
TFE3::LINC01551__X:49033465-14:28812973	TFE3::LINC01551	X:49033465-14:28812973	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs839.T	FusionCatcher
TGFBI::FDPS__5:136054807-1:155318689	TGFBI::FDPS	5:136054807-1:155318689	+	+	in-frame	.	.	.	Hs839.T	FusionCatcher
UGDH::MSH2__4:39500033-2:47661542	UGDH::MSH2	4:39500033-2:47661542	-	+	UTR	UTR	.	.	Hs839.T	FusionCatcher
UGDH::MSH2__4:39499886-2:47429167	UGDH::MSH2	4:39499886-2:47429167	-	+	UTR	intronic	.	.	Hs839.T	FusionCatcher
UGDH::MSH2__4:39499881-2:47426007	UGDH::MSH2	4:39499881-2:47426007	-	+	UTR	intronic	.	.	Hs839.T	FusionCatcher
UGDH::MSH2__4:39499881-2:47461762	UGDH::MSH2	4:39499881-2:47461762	-	+	UTR	intronic	.	.	Hs839.T	FusionCatcher
UGDH::MSH2__4:39499879-2:47424399	UGDH::MSH2	4:39499879-2:47424399	-	+	UTR	intronic	.	.	Hs839.T	FusionCatcher
UGDH::MSH2__4:39499878-2:47436539	UGDH::MSH2	4:39499878-2:47436539	-	+	UTR	intronic	.	.	Hs839.T	FusionCatcher
UGDH::MSH2__4:39500031-2:47421284	UGDH::MSH2	4:39500031-2:47421284	-	+	UTR	intronic	.	.	Hs839.T	FusionCatcher
VGLL3::FN1__3:86968822-2:215414886	VGLL3::FN1	3:86968822-2:215414886	-	-	in-frame	.	.	.	Hs839.T	FusionCatcher
VIM-AS1::ANPEP__10:17229396-15:89814836	VIM-AS1::ANPEP	10:17229396-15:89814836	-	-	exonic(no-known-CDS)	UTR	.	.	Hs839.T	FusionCatcher
AL049629.2::AL049629.1__11:33710206-11:33670979	AL049629.2::AL049629.1	11:33710206-11:33670979	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs839.T	FusionCatcher
ARSI::CAMK2A__5:150302063-5:150273159	ARSI::CAMK2A	5:150302063-5:150273159	-	-	in-frame	.	.	.	Hs839.T	FusionCatcher
ATP8B1::NARS1__18:57671468-18:57615975	ATP8B1::NARS1	18:57671468-18:57615975	-	-	in-frame	.	.	.	Hs839.T	FusionCatcher
CANX::TIMP3__5:179701005-22:32849452	CANX::TIMP3	5:179701005-22:32849452	+	+	UTR	CDS(truncated)	.	.	Hs839.T	FusionCatcher
CCN1::AC092807.1__1:85582284-1:85600581	CCN1::AC092807.1	1:85582284-1:85600581	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs839.T	FusionCatcher
COL1A1::COPZ2__17:50193943-17:48029176	COL1A1::COPZ2	17:50193943-17:48029176	-	-	in-frame	.	.	.	Hs839.T	FusionCatcher
COL1A1::PHF23__17:50194130-17:7237477	COL1A1::PHF23	17:50194130-17:7237477	-	-	in-frame	.	.	.	Hs839.T	FusionCatcher
COL3A1::ELN__2:189003036-7:74063153	COL3A1::ELN	2:189003036-7:74063153	+	+	in-frame	.	.	.	Hs839.T	FusionCatcher
COL3A1::ELN__2:189003036-7:74060140	COL3A1::ELN	2:189003036-7:74060140	+	+	in-frame	.	.	.	Hs839.T	FusionCatcher
D2HGDH::GAL3ST2__2:241756014-2:241799065	D2HGDH::GAL3ST2	2:241756014-2:241799065	+	+	out-of-frame	.	.	.	Hs839.T	FusionCatcher
DDR2::UAP1__1:162655374-1:162566012	DDR2::UAP1	1:162655374-1:162566012	+	+	UTR	UTR	.	.	Hs839.T	FusionCatcher
ENTPD5::FAM161B__14:73970010-14:73946605	ENTPD5::FAM161B	14:73970010-14:73946605	-	-	in-frame	.	.	.	Hs839.T	FusionCatcher
FBN1::LTBP2__15:48432866-14:74508952	FBN1::LTBP2	15:48432866-14:74508952	-	-	in-frame	.	.	.	Hs839.T	FusionCatcher
FBN1::LTBP2__15:48470634-14:74508729	FBN1::LTBP2	15:48470634-14:74508729	-	-	in-frame	.	.	.	Hs839.T	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs839.T	FusionCatcher
HNRNPA2B1::EID1__7:26193575-15:48878339	HNRNPA2B1::EID1	7:26193575-15:48878339	-	+	out-of-frame	.	.	.	Hs839.T	FusionCatcher
HOXC10::FLJ12825__12:53986010-12:54118604	HOXC10::FLJ12825	12:53986010-12:54118604	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs839.T	FusionCatcher
HRH1::ATG7__3:11137399-3:11298686	HRH1::ATG7	3:11137399-3:11298686	+	+	UTR	UTR	.	.	Hs839.T	FusionCatcher
LINC00630::CYTH1__X:102769341-17:78709732	LINC00630::CYTH1	X:102769341-17:78709732	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs839.T	FusionCatcher
LMO7-AS1::COMMD6__13:75618770-13:75526639	LMO7-AS1::COMMD6	13:75618770-13:75526639	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs839.T	FusionCatcher
LPAR1::TMEM245__9:111038167-9:109064567	LPAR1::TMEM245	9:111038167-9:109064567	-	-	UTR	CDS(truncated)	.	.	Hs839.T	FusionCatcher
LTBP2::FBN1__14:74507973-15:48452684	LTBP2::FBN1	14:74507973-15:48452684	-	-	in-frame	.	.	.	Hs839.T	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	Hs839.T	FusionCatcher
MECP2::IRAK1__X:154097604-X:154019598	MECP2::IRAK1	X:154097604-X:154019598	-	-	out-of-frame	.	.	.	Hs839.T	FusionCatcher
NCEH1::FNDC3B__3:172710847-3:172295363	NCEH1::FNDC3B	3:172710847-3:172295363	-	+	in-frame	.	.	.	Hs839.T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	Hs839.T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64897654	NSF::LRRC37A3	17:46704854-17:64897654	+	-	CDS(truncated)	UTR	.	.	Hs839.T	FusionCatcher
PRC1::FN1__15:90985763-2:215399351	PRC1::FN1	15:90985763-2:215399351	-	-	UTR	CDS(truncated)	.	.	Hs839.T	FusionCatcher
RAD18::OXTR__3:8890389-3:8753224	RAD18::OXTR	3:8890389-3:8753224	-	-	out-of-frame	.	.	.	Hs839.T	FusionCatcher
RALGAPA2::XRN2__20:20535745-20:21365421	RALGAPA2::XRN2	20:20535745-20:21365421	-	+	in-frame	.	.	.	Hs839.T	FusionCatcher
RALGAPA2::XRN2__20:20676236-20:21381994	RALGAPA2::XRN2	20:20676236-20:21381994	-	+	out-of-frame	.	.	.	Hs839.T	FusionCatcher
SLC25A32::BAALC-AS1__8:103414784-8:103234372	SLC25A32::BAALC-AS1	8:103414784-8:103234372	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs839.T	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	Hs839.T	FusionCatcher
SMIM3::IRGM__5:150778972-5:150877980	SMIM3::IRGM	5:150778972-5:150877980	+	+	UTR	CDS(no-known-start-or-end)	.	.	Hs839.T	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	Hs839.T	FusionCatcher
TTC17::ZNF283__11:43359113-19:43840886	TTC17::ZNF283	11:43359113-19:43840886	+	+	CDS(truncated)	UTR	.	.	Hs839.T	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	Hs839.T	FusionCatcher
VKORC1::ZNF668__16:31094557-16:31064481	VKORC1::ZNF668	16:31094557-16:31064481	-	-	in-frame	.	.	.	Hs839.T	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	Hs839.T	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46511511	BPTF::LRRC37A2	17:67826337-17:46511511	+	+	CDS(truncated)	UTR	.	.	Hs839.T	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40257054	C19ORF47::AKT2	19:40322028-19:40257054	-	-	in-frame	.	.	.	Hs839.T	FusionCatcher
CDK2::RAB5B__12:55971247-12:55986869	CDK2::RAB5B	12:55971247-12:55986869	+	+	out-of-frame	.	.	.	Hs839.T	FusionCatcher
CPSF6::AOPEP__12:69262562-9:95086682	CPSF6::AOPEP	12:69262562-9:95086682	+	+	CDS(truncated)	UTR	.	.	Hs839.T	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	Hs839.T	FusionCatcher
KANSL1::LRRC37A3__17:46152904-17:64869166	KANSL1::LRRC37A3	17:46152904-17:64869166	-	-	UTR	CDS(truncated)	.	.	Hs839.T	FusionCatcher
NCOA6::PIGU__20:34698695-20:34657244	NCOA6::PIGU	20:34698695-20:34657244	-	-	UTR	CDS(truncated)	.	.	Hs839.T	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	Hs839.T	FusionCatcher
SPRY4::NR3C1__5:142324844-5:143400852	SPRY4::NR3C1	5:142324844-5:143400852	-	-	UTR	UTR	.	.	Hs839.T	FusionCatcher
