fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ERBB2::MUC5AC__17:39715833-11:1189295	ERBB2::MUC5AC	17:39715833-11:1189295	+	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
TMEM104::PPP2R3B__17:74787888-X:334416	TMEM104::PPP2R3B	17:74787888-X:334416	+	-	intronic	CDS(truncated)	.	.	HCC2218	FusionCatcher
TMEM104::PPP2R3B__17:74782161-X:334417	TMEM104::PPP2R3B	17:74782161-X:334417	+	-	intronic	CDS(truncated)	.	.	HCC2218	FusionCatcher
EEF1A1::RPLP0__6:73518462-12:120199437	EEF1A1::RPLP0	6:73518462-12:120199437	-	-	in-frame	.	.	.	HCC2218	FusionCatcher
RPLP0::EEF1A1__12:120198937-6:73520059	RPLP0::EEF1A1	12:120198937-6:73520059	-	-	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
RPLP0::EEF1A1__12:120199341-6:73518551	RPLP0::EEF1A1	12:120199341-6:73518551	-	-	out-of-frame	.	.	.	HCC2218	FusionCatcher
POLDIP2::BRIP1__17:28355795-17:61716063	POLDIP2::BRIP1	17:28355795-17:61716063	-	-	in-frame	.	.	.	HCC2218	FusionCatcher
POLDIP2::BRIP1__17:28355795-17:61729251	POLDIP2::BRIP1	17:28355795-17:61729251	-	-	CDS(truncated)	intronic	.	.	HCC2218	FusionCatcher
INTS2::ZNF652__17:61889786-17:49317983	INTS2::ZNF652	17:61889786-17:49317983	-	-	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
INTS2::ZNF652__17:61889786-17:49322508	INTS2::ZNF652	17:61889786-17:49322508	-	-	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
INTS2::ZNF652__17:61889786-17:49341042	INTS2::ZNF652	17:61889786-17:49341042	-	-	CDS(truncated)	intronic	.	.	HCC2218	FusionCatcher
INTS2::VMP1__17:61926352-17:59735338	INTS2::VMP1	17:61926352-17:59735338	-	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
INTS2::VMP1__17:61926352-17:59737453	INTS2::VMP1	17:61926352-17:59737453	-	+	in-frame	.	.	.	HCC2218	FusionCatcher
USP32::NLK__17:60345481-17:28172517	USP32::NLK	17:60345481-17:28172517	-	+	in-frame	.	.	.	HCC2218	FusionCatcher
EEF1A1::MUC5AC__6:73519064-11:1189680	EEF1A1::MUC5AC	6:73519064-11:1189680	-	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
FASN::ERBB2__17:82087395-17:39710394	FASN::ERBB2	17:82087395-17:39710394	-	+	in-frame	.	.	.	HCC2218	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519834	MFSD3::LRRC14	8:144510903-8:144519834	+	+	in-frame	.	.	.	HCC2218	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519615	MFSD3::LRRC14	8:144510903-8:144519615	+	+	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519701	MFSD3::LRRC14	8:144510903-8:144519701	+	+	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
SSH2::RPL12P38__17:29647727-17:60434552	SSH2::RPL12P38	17:29647727-17:60434552	-	-	UTR	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
SSH2::RPL12P38__17:29648144-17:60434487	SSH2::RPL12P38	17:29648144-17:60434487	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
AZGP1::GJC3__7:99971746-7:99923603	AZGP1::GJC3	7:99971746-7:99923603	-	-	in-frame	.	.	.	HCC2218	FusionCatcher
AZGP1::GJC3__7:99971745-7:99929620	AZGP1::GJC3	7:99971745-7:99929620	-	-	UTR	CDS(complete)	.	.	HCC2218	FusionCatcher
EEF2::MUC5AC__19:3978086-11:1186344	EEF2::MUC5AC	19:3978086-11:1186344	-	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
EEF2::MUC5AC__19:3978086-11:1187232	EEF2::MUC5AC	19:3978086-11:1187232	-	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
EEF1A1::ERBB2__6:73517792-17:39709813	EEF1A1::ERBB2	6:73517792-17:39709813	-	+	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
LRRC59::NEUROD2__17:50387942-17:39606408	LRRC59::NEUROD2	17:50387942-17:39606408	-	-	intronic	CDS(truncated)	.	.	HCC2218	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	HCC2218	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	HCC2218	FusionCatcher
ACTB::AL359924.1__7:5529200-1:237927027	ACTB::AL359924.1	7:5529200-1:237927027	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
ACTB::AL359924.1__7:5529306-1:237927015	ACTB::AL359924.1	7:5529306-1:237927015	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
ACTB::AL359924.1__7:5529176-1:237927049	ACTB::AL359924.1	7:5529176-1:237927049	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
ACTB::AL359924.1__7:5528495-1:237927049	ACTB::AL359924.1	7:5528495-1:237927049	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
ACTB::AL359924.1__7:5529197-1:237927156	ACTB::AL359924.1	7:5529197-1:237927156	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
AL359924.1::ACTB__1:237927077-7:5529388	AL359924.1::ACTB	1:237927077-7:5529388	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC2218	FusionCatcher
AL359924.1::ACTB__1:237927206-7:5528705	AL359924.1::ACTB	1:237927206-7:5528705	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC2218	FusionCatcher
AL359924.1::ACTB__1:237926989-7:5529364	AL359924.1::ACTB	1:237926989-7:5529364	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC2218	FusionCatcher
SSH2::USP32__17:29648144-17:60422405	SSH2::USP32	17:29648144-17:60422405	-	-	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
IL3RA::CPT1A__X:1323058-11:68755497	IL3RA::CPT1A	X:1323058-11:68755497	+	-	intergenic	UTR	.	.	HCC2218	FusionCatcher
INTS2::RPS6KB1__17:61919400-17:59931622	INTS2::RPS6KB1	17:61919400-17:59931622	-	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
INTS2::RPS6KB1__17:61919400-17:59934170	INTS2::RPS6KB1	17:61919400-17:59934170	-	+	in-frame	.	.	.	HCC2218	FusionCatcher
APBB3::SRA1__5:140560313-5:140557655	APBB3::SRA1	5:140560313-5:140557655	-	-	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
FAM20B::ALDH7A1__1:179073340-5:126581970	FAM20B::ALDH7A1	1:179073340-5:126581970	+	-	UTR	UTR	.	.	HCC2218	FusionCatcher
FAM234B::EMP1__12:13080009-12:13211469	FAM234B::EMP1	12:13080009-12:13211469	+	+	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
FAM234B::EMP1__12:13076143-12:13211469	FAM234B::EMP1	12:13076143-12:13211469	+	+	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
SLC9A3R1::MUC5AC__17:74768219-11:1192423	SLC9A3R1::MUC5AC	17:74768219-11:1192423	+	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
AC124276.1::PXMP4__11:12072444-20:33705344	AC124276.1::PXMP4	11:12072444-20:33705344	+	-	exonic(no-known-CDS)	UTR	.	.	HCC2218	FusionCatcher
AC124276.1::PXMP4__11:12072418-20:33705370	AC124276.1::PXMP4	11:12072418-20:33705370	+	-	exonic(no-known-CDS)	UTR	.	.	HCC2218	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	HCC2218	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
GRB7::MED13__17:39746202-17:61947017	GRB7::MED13	17:39746202-17:61947017	+	-	in-frame	.	.	.	HCC2218	FusionCatcher
SLC9A3R1::NPM1__17:74768207-5:171387862	SLC9A3R1::NPM1	17:74768207-5:171387862	+	+	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	HCC2218	FusionCatcher
ERBB2::SLC9A3R1__17:39700311-17:74762012	ERBB2::SLC9A3R1	17:39700311-17:74762012	+	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
PGAP3::PPM1D__17:39684597-17:60623521	PGAP3::PPM1D	17:39684597-17:60623521	-	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
NPM1::PTMA__5:171386070-2:231712881	NPM1::PTMA	5:171386070-2:231712881	+	+	intergenic	UTR	.	.	HCC2218	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063023	CACNA1A::TAF13	19:13469489-1:109063023	-	-	intronic	UTR	.	.	HCC2218	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
GAPDH::FASN__12:6537865-17:82083291	GAPDH::FASN	12:6537865-17:82083291	+	-	in-frame	.	.	.	HCC2218	FusionCatcher
HID1::RPS12__17:74955867-6:132814577	HID1::RPS12	17:74955867-6:132814577	-	+	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
AC093001.1::TM4SF1-AS1__3:149285182-3:149386368	AC093001.1::TM4SF1-AS1	3:149285182-3:149386368	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
APP::NCL__21:26021953-2:231460718	APP::NCL	21:26021953-2:231460718	-	-	in-frame	.	.	.	HCC2218	FusionCatcher
DENND4B::AL358472.7__1:153936542-1:153964721	DENND4B::AL358472.7	1:153936542-1:153964721	-	-	CDS(truncated)	intronic	.	.	HCC2218	FusionCatcher
DENND4B::AL358472.7__1:153936481-1:153964796	DENND4B::AL358472.7	1:153936481-1:153964796	-	-	intronic	intronic	.	.	HCC2218	FusionCatcher
DENND4B::AL358472.7__1:153936542-1:153963703	DENND4B::AL358472.7	1:153936542-1:153963703	-	-	in-frame	.	.	.	HCC2218	FusionCatcher
DENND4B::SLC39A1__1:153936542-1:153963703	DENND4B::SLC39A1	1:153936542-1:153963703	-	-	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
KRT8::EEF1A1__12:52899914-6:73519144	KRT8::EEF1A1	12:52899914-6:73519144	-	-	out-of-frame	.	.	.	HCC2218	FusionCatcher
NCL::APP__2:231454877-21:26163091	NCL::APP	2:231454877-21:26163091	-	-	UTR	intronic	.	.	HCC2218	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
DDX6::RPL7L1__11:118781715-6:42888389	DDX6::RPL7L1	11:118781715-6:42888389	-	+	intronic	UTR	.	.	HCC2218	FusionCatcher
EEF1A1::AGR2__6:73518776-7:16804988	EEF1A1::AGR2	6:73518776-7:16804988	-	-	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
EEF1A1::RPL30__6:73519885-8:98045402	EEF1A1::RPL30	6:73519885-8:98045402	-	-	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
EEF2::AC093512.2__19:3984274-16:30069323	EEF2::AC093512.2	19:3984274-16:30069323	-	+	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
RPL8::FASN__8:144791413-17:82087505	RPL8::FASN	8:144791413-17:82087505	-	-	CDS(truncated)	intronic	.	.	HCC2218	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	HCC2218	FusionCatcher
AC099314.1::AC126773.4__16:68822001-16:68645750	AC099314.1::AC126773.4	16:68822001-16:68645750	-	-	intronic	intronic	.	.	HCC2218	FusionCatcher
AC099314.1::AC126773.4__16:68822001-16:68645424	AC099314.1::AC126773.4	16:68822001-16:68645424	-	-	intronic	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
ATP5F1B::EEF1A1__12:56643497-6:73519202	ATP5F1B::EEF1A1	12:56643497-6:73519202	-	-	in-frame	.	.	.	HCC2218	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	HCC2218	FusionCatcher
EEF1A1::ATP5F1B__6:73519333-12:56643558	EEF1A1::ATP5F1B	6:73519333-12:56643558	-	-	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
EMP2::C3ORF35__16:10531250-3:37412707	EMP2::C3ORF35	16:10531250-3:37412707	-	+	UTR	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
FASN::SLC9A3R1__17:82084575-17:74768527	FASN::SLC9A3R1	17:82084575-17:74768527	-	+	in-frame	.	.	.	HCC2218	FusionCatcher
GATD1::PTCD1__11:768131-7:99418246	GATD1::PTCD1	11:768131-7:99418246	-	-	UTR	UTR	.	.	HCC2218	FusionCatcher
GATD1::PTCD1__11:769116-7:99463794	GATD1::PTCD1	11:769116-7:99463794	-	-	UTR	intronic	.	.	HCC2218	FusionCatcher
HID1::MUC5AC__17:74960177-11:1189529	HID1::MUC5AC	17:74960177-11:1189529	-	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	HCC2218	FusionCatcher
RAPGEF4::PDK1__2:172736048-2:172586278	RAPGEF4::PDK1	2:172736048-2:172586278	+	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
RAPGEF4::PDK1__2:172736048-2:172582095	RAPGEF4::PDK1	2:172736048-2:172582095	+	+	CDS(truncated)	intronic	.	.	HCC2218	FusionCatcher
RCC1::SEPTIN9__1:28508160-17:77487424	RCC1::SEPTIN9	1:28508160-17:77487424	+	+	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
EEF2::RPS28__19:3977495-19:8321499	EEF2::RPS28	19:3977495-19:8321499	-	+	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
GRB7::PGAP3__17:39744912-17:39686928	GRB7::PGAP3	17:39744912-17:39686928	+	-	CDS(truncated)	intronic	.	.	HCC2218	FusionCatcher
GRB7::PGAP3__17:39744663-17:39686019	GRB7::PGAP3	17:39744663-17:39686019	+	-	in-frame	.	.	.	HCC2218	FusionCatcher
IL3RA::EMP2__X:1331125-16:10531053	IL3RA::EMP2	X:1331125-16:10531053	+	-	intergenic	UTR	.	.	HCC2218	FusionCatcher
IL3RA::EMP2__X:1377491-16:10529699	IL3RA::EMP2	X:1377491-16:10529699	+	-	intronic	UTR	.	.	HCC2218	FusionCatcher
PITPNM2::DDX42__12:122995589-17:63774247	PITPNM2::DDX42	12:122995589-17:63774247	-	+	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
ZNF681::PGAM5__19:23742274-12:132721839	ZNF681::PGAM5	19:23742274-12:132721839	-	+	UTR	UTR	.	.	HCC2218	FusionCatcher
EEF2::HSP90AB1__19:3983157-6:44247103	EEF2::HSP90AB1	19:3983157-6:44247103	-	+	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
FASN::PTMA__17:82089276-2:231708526	FASN::PTMA	17:82089276-2:231708526	-	+	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
HOXC10::LINC02381__12:53986010-12:54131990	HOXC10::LINC02381	12:53986010-12:54131990	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
HOXC10::LINC02381__12:53986010-12:54141752	HOXC10::LINC02381	12:53986010-12:54141752	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
NFASC::AKNA__1:205019485-9:114345689	NFASC::AKNA	1:205019485-9:114345689	+	-	UTR	UTR	.	.	HCC2218	FusionCatcher
NFASC::LAT__1:205019488-16:28987707	NFASC::LAT	1:205019488-16:28987707	+	+	UTR	UTR	.	.	HCC2218	FusionCatcher
NOP53::EEF1A1__19:47751057-6:73519387	NOP53::EEF1A1	19:47751057-6:73519387	+	-	in-frame	.	.	.	HCC2218	FusionCatcher
NPLOC4::PHAX__17:81563094-5:126625598	NPLOC4::PHAX	17:81563094-5:126625598	-	+	UTR	UTR	.	.	HCC2218	FusionCatcher
NPLOC4::PHAX__17:81643559-5:126625772	NPLOC4::PHAX	17:81643559-5:126625772	-	+	intronic	UTR	.	.	HCC2218	FusionCatcher
SRRM2::GAPDH__16:2767477-12:6537324	SRRM2::GAPDH	16:2767477-12:6537324	+	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
ZMIZ1::EEF1A1__10:79312794-6:73518757	ZMIZ1::EEF1A1	10:79312794-6:73518757	+	-	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
AC016888.1::YBX1__17:74748675-1:42682443	AC016888.1::YBX1	17:74748675-1:42682443	-	+	exonic(no-known-CDS)	UTR	.	.	HCC2218	FusionCatcher
AP002990.1::ERBB2__11:62566859-17:39710092	AP002990.1::ERBB2	11:62566859-17:39710092	-	+	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
CHD7::AC113143.2__8:60862652-8:60884998	CHD7::AC113143.2	8:60862652-8:60884998	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
EEF1A1::HSPA8__6:73519475-11:123059680	EEF1A1::HSPA8	6:73519475-11:123059680	-	-	in-frame	.	.	.	HCC2218	FusionCatcher
EEF1A1::NME2__6:73519462-17:51169955	EEF1A1::NME2	6:73519462-17:51169955	-	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
GAPDH::EEF1D__12:6538185-8:143580702	GAPDH::EEF1D	12:6538185-8:143580702	+	-	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
GPRC5C::EEF1A1__17:74440682-6:73517848	GPRC5C::EEF1A1	17:74440682-6:73517848	+	-	in-frame	.	.	.	HCC2218	FusionCatcher
HNRNPUL1::MUC5AC__19:41304222-11:1189582	HNRNPUL1::MUC5AC	19:41304222-11:1189582	+	+	in-frame	.	.	.	HCC2218	FusionCatcher
JPT1::ERBB2__17:75136124-17:39728223	JPT1::ERBB2	17:75136124-17:39728223	-	+	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
LIX1-AS1::LINC01340__5:97431900-5:97668551	LIX1-AS1::LINC01340	5:97431900-5:97668551	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
PABPC1::RPS28__8:100721788-19:8321500	PABPC1::RPS28	8:100721788-19:8321500	-	+	UTR	UTR	.	.	HCC2218	FusionCatcher
PHB::GAPDH__17:49406801-12:6537101	PHB::GAPDH	17:49406801-12:6537101	-	+	in-frame	.	.	.	HCC2218	FusionCatcher
PLXNB2::MUC5AC__22:50280786-11:1188333	PLXNB2::MUC5AC	22:50280786-11:1188333	-	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
SLC9A3R1::GAPDH__17:74768555-12:6537341	SLC9A3R1::GAPDH	17:74768555-12:6537341	+	+	in-frame	.	.	.	HCC2218	FusionCatcher
SLC9A3R1::RPL39__17:74768510-X:119791629	SLC9A3R1::RPL39	17:74768510-X:119791629	+	-	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
SPATA20::ERBB2__17:50555543-17:39711936	SPATA20::ERBB2	17:50555543-17:39711936	+	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
XBP1::GAPDH__22:28796102-12:6537663	XBP1::GAPDH	22:28796102-12:6537663	-	+	in-frame	.	.	.	HCC2218	FusionCatcher
AC124944.2::AC132008.2__3:195953349-3:197624197	AC124944.2::AC132008.2	3:195953349-3:197624197	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
AC124944.2::AC132008.2__3:195949242-3:197624197	AC124944.2::AC132008.2	3:195949242-3:197624197	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	HCC2218	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	HCC2218	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	HCC2218	FusionCatcher
ADGRE5::ADGRE2__19:14396473-19:14765804	ADGRE5::ADGRE2	19:14396473-19:14765804	+	-	in-frame	.	.	.	HCC2218	FusionCatcher
AP002990.1::MUC5AC__11:62567473-11:1189512	AP002990.1::MUC5AC	11:62567473-11:1189512	-	+	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
C19ORF48::EEF1A1__19:50798594-6:73519083	C19ORF48::EEF1A1	19:50798594-6:73519083	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC2218	FusionCatcher
CLTC::VMP1__17:59690711-17:59731421	CLTC::VMP1	17:59690711-17:59731421	+	+	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	HCC2218	FusionCatcher
DEGS1::AL022322.2__1:224192774-22:38138878	DEGS1::AL022322.2	1:224192774-22:38138878	+	+	UTR	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
ERBB2::LRRC59__17:39727464-17:50383053	ERBB2::LRRC59	17:39727464-17:50383053	+	-	out-of-frame	.	.	.	HCC2218	FusionCatcher
FKBP8::PTMA__19:18541847-2:231711360	FKBP8::PTMA	19:18541847-2:231711360	-	+	in-frame	.	.	.	HCC2218	FusionCatcher
FKBP8::PTMA__19:18541845-2:231711905	FKBP8::PTMA	19:18541845-2:231711905	-	+	in-frame	.	.	.	HCC2218	FusionCatcher
FTH1::RPS28__11:61967459-19:8321513	FTH1::RPS28	11:61967459-19:8321513	-	+	UTR	UTR	.	.	HCC2218	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
GOLT1A::KISS1__1:204202896-1:204192914	GOLT1A::KISS1	1:204202896-1:204192914	-	-	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
GOLT1A::KISS1__1:204201633-1:204192914	GOLT1A::KISS1	1:204201633-1:204192914	-	-	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
IGSF3::CD58__1:116579392-1:116544604	IGSF3::CD58	1:116579392-1:116544604	-	-	in-frame	.	.	.	HCC2218	FusionCatcher
NDUFAF2::SMIM15__5:61154008-5:61158024	NDUFAF2::SMIM15	5:61154008-5:61158024	+	-	UTR	UTR	.	.	HCC2218	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648063	PPIP5K1::CATSPER2	15:43564103-15:43648063	-	-	in-frame	.	.	.	HCC2218	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	HCC2218	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43632363	PPIP5K1::CATSPER2	15:43564103-15:43632363	-	-	in-frame	.	.	.	HCC2218	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
PTMA::FKBP8__2:231711983-19:18541841	PTMA::FKBP8	2:231711983-19:18541841	+	-	in-frame	.	.	.	HCC2218	FusionCatcher
RDH11::VTI1B__14:67695630-14:67662535	RDH11::VTI1B	14:67695630-14:67662535	-	-	out-of-frame	.	.	.	HCC2218	FusionCatcher
RPS6KB1::VMP1__17:59914703-17:59773754	RPS6KB1::VMP1	17:59914703-17:59773754	+	+	in-frame	.	.	.	HCC2218	FusionCatcher
SLC24A1::PTMA__15:65650748-2:231711360	SLC24A1::PTMA	15:65650748-2:231711360	+	+	in-frame	.	.	.	HCC2218	FusionCatcher
SLC9A3R1::UBC__17:74768233-12:124913699	SLC9A3R1::UBC	17:74768233-12:124913699	+	-	in-frame	.	.	.	HCC2218	FusionCatcher
URB1::MIS18A__21:32316466-21:32274896	URB1::MIS18A	21:32316466-21:32274896	-	-	in-frame	.	.	.	HCC2218	FusionCatcher
VPS72::TMOD4__1:151178001-1:151171063	VPS72::TMOD4	1:151178001-1:151171063	-	-	out-of-frame	.	.	.	HCC2218	FusionCatcher
AC024560.4::AC132008.2__3:197649539-3:197624197	AC024560.4::AC132008.2	3:197649539-3:197624197	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
AL139317.3::AC027290.2__14:52776667-12:122878264	AL139317.3::AC027290.2	14:52776667-12:122878264	+	-	intronic	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
ATN1::GAPDH__12:6937392-12:6537321	ATN1::GAPDH	12:6937392-12:6537321	+	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
C17ORF77::AC064805.1__17:74584914-17:74603850	C17ORF77::AC064805.1	17:74584914-17:74603850	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
CRLF2::GATD1__X:1209979-11:768527	CRLF2::GATD1	X:1209979-11:768527	-	-	intronic	UTR	.	.	HCC2218	FusionCatcher
CUEDC1::INTS2__17:57955225-17:61926662	CUEDC1::INTS2	17:57955225-17:61926662	-	-	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
