fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SLC35B1::GNAS__17:49704100-20:58895612	SLC35B1::GNAS	17:49704100-20:58895612	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	NCI-H2073	Arriba
PDCD6::PDCD6__5:311808-5:312691	PDCD6::PDCD6	5:311808-5:312691	.	.	3'UTR	intron	duplication	medium	NCI-H2073	Arriba
SLC35B1::SUN1__17:49704100-7:832505	SLC35B1::SUN1	17:49704100-7:832505	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	NCI-H2073	Arriba
SLC35B1::SUN1__17:49704100-7:848418	SLC35B1::SUN1	17:49704100-7:848418	-	+	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2073	Arriba
SLC35B1::SUN1__17:49704100-7:869349	SLC35B1::SUN1	17:49704100-7:869349	-	+	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2073	Arriba
KRT8::KRT7__12:52904658-12:52235155	KRT8::KRT7	12:52904658-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H2073	Arriba
KRT8::KRT7__12:52898679-12:52248177	KRT8::KRT7	12:52898679-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H2073	Arriba
KRT8::KRT7__12:52901864-12:52237509	KRT8::KRT7	12:52901864-12:52237509	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H2073	Arriba
SLC35B1::SLC12A7__17:49704100-5:1094248	SLC35B1::SLC12A7	17:49704100-5:1094248	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	NCI-H2073	Arriba
SLC35B1::SLC12A7__17:49704100-5:1065478	SLC35B1::SLC12A7	17:49704100-5:1065478	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	NCI-H2073	Arriba
SLC35B1::SLC12A7__17:49704100-5:1053482	SLC35B1::SLC12A7	17:49704100-5:1053482	-	-	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2073	Arriba
AL445253.1::DNALI1__1:22156626-1:37557886	AL445253.1::DNALI1	1:22156626-1:37557886	.	.	intron	exon	deletion	medium	NCI-H2073	Arriba
C2CD2L::PDGFD__11:119114365-11:104092371	C2CD2L::PDGFD	11:119114365-11:104092371	+	+	CDS/splice-site	intron	duplication/5'-5'	medium	NCI-H2073	Arriba
CEP112::TEX2(19697),RPL31P57(25359)__17:66062963-17:64282957	CEP112::TEX2(19697),RPL31P57(25359)	17:66062963-17:64282957	-	-	CDS/splice-site	intergenic	deletion	medium	NCI-H2073	Arriba
RSBN1::CICP24__1:113811710-7:63769045	RSBN1::CICP24	1:113811710-7:63769045	-	-	CDS/splice-site	exon	translocation	medium	NCI-H2073	Arriba
AC022196.1(5008),THBS1(56117)::AC013652.1__15:39524962-15:39109798	AC022196.1(5008),THBS1(56117)::AC013652.1	15:39524962-15:39109798	-	-	intergenic	exon/splice-site	deletion	medium	NCI-H2073	Arriba
CALM3::CALM2__19:46608588-2:47161858	CALM3::CALM2	19:46608588-2:47161858	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	NCI-H2073	Arriba
AL139413.1(10554),RPE65(36611)::RPE65__1:68392211-1:68448532	AL139413.1(10554),RPE65(36611)::RPE65	1:68392211-1:68448532	.	.	intergenic	intron	deletion/read-through	low	NCI-H2073	Arriba
CDYL::RPP40__6:4776807-6:4994872	CDYL::RPP40	6:4776807-6:4994872	+	+	CDS/splice-site	3'UTR	deletion/read-through/5'-5'	low	NCI-H2073	Arriba
MGLL::AC023593.1__3:127781789-3:127625335	MGLL::AC023593.1	3:127781789-3:127625335	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	low	NCI-H2073	Arriba
MGLL::AC023593.1__3:127781789-3:127622522	MGLL::AC023593.1	3:127781789-3:127622522	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	low	NCI-H2073	Arriba
AC079781.4::ASNS__7:97928082-7:97872449	AC079781.4::ASNS	7:97928082-7:97872449	-	-	exon/splice-site	5'UTR	deletion/read-through	low	NCI-H2073	Arriba
AC079781.4::ASNS__7:97928082-7:97869813	AC079781.4::ASNS	7:97928082-7:97869813	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2073	Arriba
AC079781.4::ASNS__7:97928082-7:97864496	AC079781.4::ASNS	7:97928082-7:97864496	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2073	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2073	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2073	Arriba
ZNF559::ZNF177__19:9341184-19:9376316	ZNF559::ZNF177	19:9341184-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2073	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2073	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2073	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2073	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2073	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2073	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2073	Arriba
MTO1::CD109(19572),AL590552.1(123458)__6:73484244-6:73847888	MTO1::CD109(19572),AL590552.1(123458)	6:73484244-6:73847888	.	.	intron	intergenic	deletion/read-through	low	NCI-H2073	Arriba
RABEPK::GAPVD1__9:125228059-9:125337018	RABEPK::GAPVD1	9:125228059-9:125337018	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2073	Arriba
PTK2::AC245297.3__8:140857852-1:149201375	PTK2::AC245297.3	8:140857852-1:149201375	-	-	intron	intron	translocation/5'-5'	low	NCI-H2073	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2073	Arriba
TNS3::AC002486.2(4254),ABCB5(20868)__7:47506942-7:20594339	TNS3::AC002486.2(4254),ABCB5(20868)	7:47506942-7:20594339	-	-	CDS	intergenic	deletion	low	NCI-H2073	Arriba
AL022100.1::XCL1__1:168354911-1:168576675	AL022100.1::XCL1	1:168354911-1:168576675	+	+	intron	CDS	deletion/read-through	low	NCI-H2073	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	NCI-H2073	Arriba
CCDC169::SOHLH2__13:36227348-13:36202093	CCDC169::SOHLH2	13:36227348-13:36202093	-	-	CDS	CDS/splice-site	deletion/read-through	low	NCI-H2073	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2073	Arriba
MEX3C::LINC01630__18:51196567-18:51560593	MEX3C::LINC01630	18:51196567-18:51560593	-	+	CDS/splice-site	exon/splice-site	inversion	low	NCI-H2073	Arriba
VPS41::ABCA13__7:38758354-7:48455037	VPS41::ABCA13	7:38758354-7:48455037	-	+	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H2073	Arriba
GNL3::DCAF1__3:52690704-3:51414043	GNL3::DCAF1	3:52690704-3:51414043	+	-	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H2073	Arriba
NRP1::PARD3__10:33254028-10:34360259	NRP1::PARD3	10:33254028-10:34360259	-	-	CDS/splice-site	CDS/splice-site	duplication	low	NCI-H2073	Arriba
C12orf56::AGAP2__12:64390314-12:57735427	C12orf56::AGAP2	12:64390314-12:57735427	-	-	CDS/splice-site	CDS/splice-site	deletion	low	NCI-H2073	Arriba
ATAD2::DPY19L2P1__8:123416248-7:35117794	ATAD2::DPY19L2P1	8:123416248-7:35117794	-	-	5'UTR/splice-site	exon/splice-site	translocation	low	NCI-H2073	Arriba
ZNF277::IMMP2L__7:112206807-7:110963565	ZNF277::IMMP2L	7:112206807-7:110963565	+	-	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H2073	Arriba
POLR2A::SF3B2__17:7503791-11:66059201	POLR2A::SF3B2	17:7503791-11:66059201	+	+	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2073	Arriba
ABR::YWHAE__17:1179667-17:1365058	ABR::YWHAE	17:1179667-17:1365058	-	-	CDS/splice-site	CDS/splice-site	duplication	low	NCI-H2073	Arriba
CCDC91::ATF7IP__12:28259442-12:14423909	CCDC91::ATF7IP	12:28259442-12:14423909	+	+	CDS/splice-site	CDS/splice-site	duplication	low	NCI-H2073	Arriba
CCDC91::ATF7IP__12:28452654-12:14423909	CCDC91::ATF7IP	12:28452654-12:14423909	+	+	CDS/splice-site	CDS/splice-site	duplication	low	NCI-H2073	Arriba
MTPAP::WAC__10:30349119-10:28583399	MTPAP::WAC	10:30349119-10:28583399	-	+	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H2073	Arriba
XRN2::SNX5__20:21303473-20:17943195	XRN2::SNX5	20:21303473-20:17943195	+	-	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H2073	Arriba
ZNF384::IFNG__12:6669031-12:68158259	ZNF384::IFNG	12:6669031-12:68158259	-	-	CDS/splice-site	CDS/splice-site	duplication	low	NCI-H2073	Arriba
ZNF384::IFNG__12:6670760-12:68158259	ZNF384::IFNG	12:6670760-12:68158259	-	-	CDS/splice-site	CDS/splice-site	duplication	low	NCI-H2073	Arriba
MKLN1::CHCHD3__7:131110207-7:132885745	MKLN1::CHCHD3	7:131110207-7:132885745	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	NCI-H2073	Arriba
MKLN1::CHCHD3__7:131375493-7:132796577	MKLN1::CHCHD3	7:131375493-7:132796577	+	-	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H2073	Arriba
SYNE1::GLG1__6:152461597-16:74508925	SYNE1::GLG1	6:152461597-16:74508925	-	-	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2073	Arriba
PDE10A::QKI__6:165986108-6:163455279	PDE10A::QKI	6:165986108-6:163455279	-	+	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H2073	Arriba
SLC35B1::NAB1__17:49704100-2:190649846	SLC35B1::NAB1	17:49704100-2:190649846	-	+	CDS/splice-site	5'UTR/splice-site	translocation	low	NCI-H2073	Arriba
SLC35B1::NAB1__17:49704100-2:190655977	SLC35B1::NAB1	17:49704100-2:190655977	-	+	CDS/splice-site	5'UTR/splice-site	translocation	low	NCI-H2073	Arriba
SLC35B1::ST3GAL1__17:49704100-8:133507321	SLC35B1::ST3GAL1	17:49704100-8:133507321	-	-	CDS/splice-site	5'UTR/splice-site	translocation	low	NCI-H2073	Arriba
S100A11::LRP5__1:152036913-11:68423489	S100A11::LRP5	1:152036913-11:68423489	-	+	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2073	Arriba
S100A11::LRP5__1:152047822-11:68347847	S100A11::LRP5	1:152047822-11:68347847	-	+	exon/splice-site	CDS/splice-site	translocation	low	NCI-H2073	Arriba
ACTN4::ACTN1__19:38729154-14:68875017	ACTN4::ACTN1	19:38729154-14:68875017	+	-	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2073	Arriba
ACTN4::ACTN1__19:38700714-14:68921125	ACTN4::ACTN1	19:38700714-14:68921125	+	-	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2073	Arriba
ACTN4::ACTN1__19:38718074-14:68885575	ACTN4::ACTN1	19:38718074-14:68885575	+	-	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2073	Arriba
ACTN4::ACTN1__19:38647907-14:68925672	ACTN4::ACTN1	19:38647907-14:68925672	+	-	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2073	Arriba
HSP90AA1::HSP90AB1__14:102086986-6:44248630	HSP90AA1::HSP90AB1	14:102086986-6:44248630	-	+	5'UTR/splice-site	CDS/splice-site	translocation	low	NCI-H2073	Arriba
HSP90AA1::HSP90AB1__14:102082113-6:44253487	HSP90AA1::HSP90AB1	14:102082113-6:44253487	-	+	CDS/splice-site	intron	translocation	low	NCI-H2073	Arriba
HSP90AA1::HSP90AB1__14:102084681-6:44251048	HSP90AA1::HSP90AB1	14:102084681-6:44251048	-	+	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2073	Arriba
PTK2::AC245297.1__8:140864312-1:149201090	PTK2::AC245297.1	8:140864312-1:149201090	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
PTK2::AC245297.1__8:140890665-1:149201090	PTK2::AC245297.1	8:140890665-1:149201090	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
PTK2::AC245297.1__8:140890624-1:149201090	PTK2::AC245297.1	8:140890624-1:149201090	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
PTK2::AC245297.1__8:140890543-1:149201090	PTK2::AC245297.1	8:140890543-1:149201090	-	-	CDS(complete)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
PTK2::PDE4DIP__8:140864312-1:148929197	PTK2::PDE4DIP	8:140864312-1:148929197	-	+	in-frame	.	.	.	NCI-H2073	FusionCatcher
PTK2::PDE4DIP__8:140890543-1:148929197	PTK2::PDE4DIP	8:140890543-1:148929197	-	+	in-frame	.	.	.	NCI-H2073	FusionCatcher
PAXIP1::DPP6__7:154998650-7:154446214	PAXIP1::DPP6	7:154998650-7:154446214	-	+	in-frame	.	.	.	NCI-H2073	FusionCatcher
PAXIP1::DPP6__7:154998650-7:154271437	PAXIP1::DPP6	7:154998650-7:154271437	-	+	CDS(truncated)	intronic	.	.	NCI-H2073	FusionCatcher
PAXIP1::DPP6__7:154998650-7:154375624	PAXIP1::DPP6	7:154998650-7:154375624	-	+	CDS(truncated)	intronic	.	.	NCI-H2073	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	NCI-H2073	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	NCI-H2073	FusionCatcher
ADGRE2::ADGRE5__19:14765658-19:14397889	ADGRE2::ADGRE5	19:14765658-19:14397889	-	+	in-frame	.	.	.	NCI-H2073	FusionCatcher
ADGRE2::ADGRE5__19:14766240-19:14397074	ADGRE2::ADGRE5	19:14766240-19:14397074	-	+	CDS(truncated)	intronic	.	.	NCI-H2073	FusionCatcher
ADGRE2::ADGRE5__19:14777025-19:14381257	ADGRE2::ADGRE5	19:14777025-19:14381257	-	+	intronic	UTR	.	.	NCI-H2073	FusionCatcher
ADGRE2::ADGRE5__19:14766978-19:14397658	ADGRE2::ADGRE5	19:14766978-19:14397658	-	+	in-frame	.	.	.	NCI-H2073	FusionCatcher
ADGRE5::ADGRE2__19:14381261-19:14777023	ADGRE5::ADGRE2	19:14381261-19:14777023	+	-	UTR	intronic	.	.	NCI-H2073	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	NCI-H2073	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	NCI-H2073	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	NCI-H2073	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	NCI-H2073	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	NCI-H2073	FusionCatcher
ADGRE5::ADGRE2__19:14396473-19:14765804	ADGRE5::ADGRE2	19:14396473-19:14765804	+	-	in-frame	.	.	.	NCI-H2073	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14767109	ADGRE5::ADGRE2	19:14391079-19:14767109	+	-	in-frame	.	.	.	NCI-H2073	FusionCatcher
ASPH::SPIDR__8:61714269-8:47673801	ASPH::SPIDR	8:61714269-8:47673801	-	+	in-frame	.	.	.	NCI-H2073	FusionCatcher
ASPH::SPIDR__8:61713943-8:47673801	ASPH::SPIDR	8:61713943-8:47673801	-	+	intronic	CDS(truncated)	.	.	NCI-H2073	FusionCatcher
ASPH::SPIDR__8:61713829-8:47673801	ASPH::SPIDR	8:61713829-8:47673801	-	+	intronic	CDS(truncated)	.	.	NCI-H2073	FusionCatcher
UBQLN1::SHC3__9:83682951-9:89013575	UBQLN1::SHC3	9:83682951-9:89013575	-	-	out-of-frame	.	.	.	NCI-H2073	FusionCatcher
UBQLN1::SHC3__9:83707500-9:89013575	UBQLN1::SHC3	9:83707500-9:89013575	-	-	in-frame	.	.	.	NCI-H2073	FusionCatcher
UBQLN1::SHC3__9:83682951-9:89015502	UBQLN1::SHC3	9:83682951-9:89015502	-	-	CDS(truncated)	intronic	.	.	NCI-H2073	FusionCatcher
AP3D1::R3HCC1L__19:2137011-10:98231512	AP3D1::R3HCC1L	19:2137011-10:98231512	-	+	in-frame	.	.	.	NCI-H2073	FusionCatcher
AP3D1::R3HCC1L__19:2137727-10:98231512	AP3D1::R3HCC1L	19:2137727-10:98231512	-	+	in-frame	.	.	.	NCI-H2073	FusionCatcher
AP3D1::R3HCC1L__19:2138619-10:98231512	AP3D1::R3HCC1L	19:2138619-10:98231512	-	+	in-frame	.	.	.	NCI-H2073	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	NCI-H2073	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	NCI-H2073	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	NCI-H2073	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	NCI-H2073	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	NCI-H2073	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22523820	SMG1::NPIPB5	16:18858170-16:22523820	-	+	in-frame	.	.	.	NCI-H2073	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	NCI-H2073	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	NCI-H2073	FusionCatcher
SNX8::AC069288.1__7:2314328-7:1816228	SNX8::AC069288.1	7:2314328-7:1816228	-	-	CDS(truncated)	UTR	.	.	NCI-H2073	FusionCatcher
SNX8::MAD1L1__7:2314328-7:1816228	SNX8::MAD1L1	7:2314328-7:1816228	-	-	out-of-frame	.	.	.	NCI-H2073	FusionCatcher
AC068647.2::AADAC__3:151808240-3:151814139	AC068647.2::AADAC	3:151808240-3:151814139	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2073	FusionCatcher
AC068647.2::AADAC__3:151803925-3:151814139	AC068647.2::AADAC	3:151803925-3:151814139	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2073	FusionCatcher
RBM17::PFKFB3__10:6097188-10:6213623	RBM17::PFKFB3	10:6097188-10:6213623	+	+	out-of-frame	.	.	.	NCI-H2073	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	NCI-H2073	FusionCatcher
CLCF1::POLD4__11:67364940-11:67353077	CLCF1::POLD4	11:67364940-11:67353077	-	-	UTR	CDS(truncated)	.	.	NCI-H2073	FusionCatcher
MAGEA6::AC244102.3__X:152769654-X:152790702	MAGEA6::AC244102.3	X:152769654-X:152790702	-	+	UTR	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	NCI-H2073	FusionCatcher
LINC-ROR::LINC02582__18:57069810-18:73332463	LINC-ROR::LINC02582	18:57069810-18:73332463	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
MAGEA3::AC244102.3__X:152698829-X:152790702	MAGEA3::AC244102.3	X:152698829-X:152790702	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
CAND1::C12ORF56__12:67306597-12:64318980	CAND1::C12ORF56	12:67306597-12:64318980	+	-	out-of-frame	.	.	.	NCI-H2073	FusionCatcher
CAND1::C12ORF56__12:67305312-12:64318980	CAND1::C12ORF56	12:67305312-12:64318980	+	-	out-of-frame	.	.	.	NCI-H2073	FusionCatcher
AC131094.1::LINC02582__4:175464623-18:73332463	AC131094.1::LINC02582	4:175464623-18:73332463	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
AC131094.1::LINC02582__4:175466535-18:73332463	AC131094.1::LINC02582	4:175466535-18:73332463	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
AC131094.1::LINC02582__4:175466583-18:73325142	AC131094.1::LINC02582	4:175466583-18:73325142	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
FGD4::AL033397.2__12:32399959-6:53506154	FGD4::AL033397.2	12:32399959-6:53506154	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
FGD4::AL033397.2__12:32399959-6:53506328	FGD4::AL033397.2	12:32399959-6:53506328	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
LINC02582::AC131094.1__18:73325193-4:175464723	LINC02582::AC131094.1	18:73325193-4:175464723	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
MPP6::PHF14__7:24573593-7:11061791	MPP6::PHF14	7:24573593-7:11061791	+	+	UTR	CDS(truncated)	.	.	NCI-H2073	FusionCatcher
MPP6::PHF14__7:24573593-7:11111350	MPP6::PHF14	7:24573593-7:11111350	+	+	UTR	CDS(truncated)	.	.	NCI-H2073	FusionCatcher
MPP6::PHF14__7:24574278-7:11061791	MPP6::PHF14	7:24574278-7:11061791	+	+	UTR	CDS(truncated)	.	.	NCI-H2073	FusionCatcher
IGSF3::GGT1__1:116588694-22:24607954	IGSF3::GGT1	1:116588694-22:24607954	-	+	CDS(truncated)	UTR	.	.	NCI-H2073	FusionCatcher
KIRREL1::MPTX1__1:157993728-1:159276507	KIRREL1::MPTX1	1:157993728-1:159276507	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
PCMTD1::GSTA9P__8:51845661-6:52945465	PCMTD1::GSTA9P	8:51845661-6:52945465	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
LINC00511::AC005884.1__17:72592203-17:61034774	LINC00511::AC005884.1	17:72592203-17:61034774	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
LINC00511::AC005884.1__17:72592203-17:61036384	LINC00511::AC005884.1	17:72592203-17:61036384	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
THAP11::ATXN3__16:67842947-14:92071034	THAP11::ATXN3	16:67842947-14:92071034	+	-	in-frame	.	.	.	NCI-H2073	FusionCatcher
KANSL1::ARL17A__17:46094560-17:46570869	KANSL1::ARL17A	17:46094560-17:46570869	-	-	out-of-frame	.	.	.	NCI-H2073	FusionCatcher
KANSL1::ARL17B__17:46094560-17:46352930	KANSL1::ARL17B	17:46094560-17:46352930	-	-	out-of-frame	.	.	.	NCI-H2073	FusionCatcher
TSPAN31::AC012158.1__12:57738201-12:64389033	TSPAN31::AC012158.1	12:57738201-12:64389033	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
BSCL2::UBXN1__11:62694568-11:62678952	BSCL2::UBXN1	11:62694568-11:62678952	-	-	CDS(truncated)	UTR	.	.	NCI-H2073	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	NCI-H2073	FusionCatcher
CHST11::H2AZ2__12:104717747-7:44833088	CHST11::H2AZ2	12:104717747-7:44833088	+	-	intronic	UTR	.	.	NCI-H2073	FusionCatcher
GRIP1::AC090503.2__12:67069050-12:73143854	GRIP1::AC090503.2	12:67069050-12:73143854	-	-	CDS(no-known-start-or-end)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
GRIP1::AC090503.2__12:67069050-12:73129161	GRIP1::AC090503.2	12:67069050-12:73129161	-	-	CDS(no-known-start-or-end)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
HNRNPUL2-BSCL2::UBXN1__11:62694568-11:62678952	HNRNPUL2-BSCL2::UBXN1	11:62694568-11:62678952	-	-	UTR	UTR	.	.	NCI-H2073	FusionCatcher
KRT8::PLEC__12:52904809-8:143953475	KRT8::PLEC	12:52904809-8:143953475	-	-	CDS(truncated)	intronic	.	.	NCI-H2073	FusionCatcher
PDE4D::AC016642.1__5:59768247-5:58742000	PDE4D::AC016642.1	5:59768247-5:58742000	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
URB1::MIS18A__21:32316466-21:32274896	URB1::MIS18A	21:32316466-21:32274896	-	-	in-frame	.	.	.	NCI-H2073	FusionCatcher
AC022400.4::TIMM23B__10:73712545-10:49973801	AC022400.4::TIMM23B	10:73712545-10:49973801	-	+	intronic	UTR	.	.	NCI-H2073	FusionCatcher
AC245014.3::AC253572.1__1:145281304-1:120850425	AC245014.3::AC253572.1	1:145281304-1:120850425	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
AC245014.3::AC253572.1__1:145281445-1:120850653	AC245014.3::AC253572.1	1:145281445-1:120850653	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	NCI-H2073	FusionCatcher
