fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
EHBP1::MDH1__2:62874532-2:63594488	EHBP1::MDH1	2:62874532-2:63594488	+	+	in-frame	.	.	.	SCC-4	FusionCatcher
EHBP1::MDH1__2:62874532-2:63599170	EHBP1::MDH1	2:62874532-2:63599170	+	+	in-frame	.	.	.	SCC-4	FusionCatcher
EHBP1::MDH1__2:62874532-2:63597399	EHBP1::MDH1	2:62874532-2:63597399	+	+	in-frame	.	.	.	SCC-4	FusionCatcher
CLTC::VMP1__17:59620173-17:59838295	CLTC::VMP1	17:59620173-17:59838295	+	+	out-of-frame	.	.	.	SCC-4	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	SCC-4	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18879719	NPIPB5::SMG1	16:22506235-16:18879719	+	-	UTR	CDS(truncated)	.	.	SCC-4	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
SMG1::NPIPB5__16:18859022-16:22523820	SMG1::NPIPB5	16:18859022-16:22523820	-	+	in-frame	.	.	.	SCC-4	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513764	SMG1::NPIPB5	16:18858170-16:22513764	-	+	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
AC008687.5::CGB5__19:49042552-19:49043942	AC008687.5::CGB5	19:49042552-19:49043942	+	+	exonic(no-known-CDS)	UTR	.	.	SCC-4	FusionCatcher
AC008687.5::CGB5__19:49042552-19:49044103	AC008687.5::CGB5	19:49042552-19:49044103	+	+	exonic(no-known-CDS)	UTR	.	.	SCC-4	FusionCatcher
AP000812.2::FOLR3__11:72177616-11:72139587	AP000812.2::FOLR3	11:72177616-11:72139587	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-4	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	SCC-4	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	SCC-4	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6342025	SCNN1A::TNFRSF1A	12:6348727-12:6342025	-	-	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6335110	SCNN1A::TNFRSF1A	12:6348727-12:6335110	-	-	CDS(truncated)	intronic	.	.	SCC-4	FusionCatcher
STK3::OSR2__8:98596032-8:98948839	STK3::OSR2	8:98596032-8:98948839	-	+	in-frame	.	.	.	SCC-4	FusionCatcher
TMEM99::SCPEP1__17:40834519-17:57002018	TMEM99::SCPEP1	17:40834519-17:57002018	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-4	FusionCatcher
USP41::AC007731.2__22:20363625-22:20344365	USP41::AC007731.2	22:20363625-22:20344365	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	SCC-4	FusionCatcher
SYT8::TNNI2__11:1836861-11:1839675	SYT8::TNNI2	11:1836861-11:1839675	+	+	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
SYT8::TNNI2__11:1836284-11:1839675	SYT8::TNNI2	11:1836284-11:1839675	+	+	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
SYT8::TNNI2__11:1835984-11:1839675	SYT8::TNNI2	11:1835984-11:1839675	+	+	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
SYT8::TNNI2__11:1837574-11:1839675	SYT8::TNNI2	11:1837574-11:1839675	+	+	intergenic	UTR	.	.	SCC-4	FusionCatcher
LCAL1::HMGN3__6:79312368-6:79215022	LCAL1::HMGN3	6:79312368-6:79215022	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-4	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	SCC-4	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	SCC-4	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	SCC-4	FusionCatcher
MAP4::CDC25A__3:48088773-3:48177988	MAP4::CDC25A	3:48088773-3:48177988	-	-	UTR	CDS(truncated)	.	.	SCC-4	FusionCatcher
SLC49A3::ATP5ME__4:686532-4:673401	SLC49A3::ATP5ME	4:686532-4:673401	-	-	out-of-frame	.	.	.	SCC-4	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	SCC-4	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	SCC-4	FusionCatcher
PDS5B::TDRD3__13:32586593-13:60439688	PDS5B::TDRD3	13:32586593-13:60439688	+	+	UTR	CDS(truncated)	.	.	SCC-4	FusionCatcher
PDS5B::TDRD3__13:32586593-13:60460380	PDS5B::TDRD3	13:32586593-13:60460380	+	+	UTR	CDS(truncated)	.	.	SCC-4	FusionCatcher
PDS5B::TDRD3__13:32586593-13:60444683	PDS5B::TDRD3	13:32586593-13:60444683	+	+	UTR	CDS(truncated)	.	.	SCC-4	FusionCatcher
AL161431.1::ESRG__13:109270034-3:54635589	AL161431.1::ESRG	13:109270034-3:54635589	+	-	exonic(no-known-CDS)	intronic	.	.	SCC-4	FusionCatcher
AL161431.1::ESRG__13:109270611-3:54635000	AL161431.1::ESRG	13:109270611-3:54635000	+	-	exonic(no-known-CDS)	intronic	.	.	SCC-4	FusionCatcher
AL161431.1::ESRG__13:109270235-3:54635443	AL161431.1::ESRG	13:109270235-3:54635443	+	-	exonic(no-known-CDS)	intronic	.	.	SCC-4	FusionCatcher
AL161431.1::ESRG__13:109270097-3:54635704	AL161431.1::ESRG	13:109270097-3:54635704	+	-	exonic(no-known-CDS)	intronic	.	.	SCC-4	FusionCatcher
CRK::SMG6__17:1455877-17:2300664	CRK::SMG6	17:1455877-17:2300664	-	-	in-frame	.	.	.	SCC-4	FusionCatcher
ESRG::AL161431.1__3:54635568-13:109270043	ESRG::AL161431.1	3:54635568-13:109270043	-	+	intronic	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
ESRG::AL161431.1__3:54635507-13:109270106	ESRG::AL161431.1	3:54635507-13:109270106	-	+	intronic	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
ESRG::AL161431.1__3:54635995-13:109269643	ESRG::AL161431.1	3:54635995-13:109269643	-	+	intronic	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
ESRG::AL161431.1__3:54634679-13:109270789	ESRG::AL161431.1	3:54634679-13:109270789	-	+	intronic	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
ESRG::AL161431.1__3:54635488-13:109270075	ESRG::AL161431.1	3:54635488-13:109270075	-	+	intronic	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
TXLNA::TRA@__1:32195983-14:22462616	TXLNA::TRA@	1:32195983-14:22462616	+	-	UTR	---	.	.	SCC-4	FusionCatcher
AKAP1::SLC13A2__17:57085398-17:28489214	AKAP1::SLC13A2	17:57085398-17:28489214	+	+	UTR	CDS(truncated)	.	.	SCC-4	FusionCatcher
AKAP1::SLC13A2__17:57086537-17:28489214	AKAP1::SLC13A2	17:57086537-17:28489214	+	+	UTR	CDS(truncated)	.	.	SCC-4	FusionCatcher
AKAP1::SLC13A2__17:57085398-17:28487410	AKAP1::SLC13A2	17:57085398-17:28487410	+	+	UTR	CDS(truncated)	.	.	SCC-4	FusionCatcher
AKAP1::SLC13A2__17:57085398-17:28490701	AKAP1::SLC13A2	17:57085398-17:28490701	+	+	UTR	CDS(truncated)	.	.	SCC-4	FusionCatcher
ATXN3::THAP11__14:92071017-16:67842921	ATXN3::THAP11	14:92071017-16:67842921	-	+	in-frame	.	.	.	SCC-4	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	SCC-4	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	SCC-4	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40684556	COQ8B::NUMBL	19:40691592-19:40684556	-	-	UTR	CDS(truncated)	.	.	SCC-4	FusionCatcher
THAP11::ATXN3__16:67842947-14:92071034	THAP11::ATXN3	16:67842947-14:92071034	+	-	in-frame	.	.	.	SCC-4	FusionCatcher
AC022400.4::TIMM23B__10:73712544-10:49973801	AC022400.4::TIMM23B	10:73712544-10:49973801	-	+	intronic	UTR	.	.	SCC-4	FusionCatcher
DTL::AL606468.1__1:212080750-1:212190041	DTL::AL606468.1	1:212080750-1:212190041	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
LINC02802::LSP1__1:144250225-11:1886732	LINC02802::LSP1	1:144250225-11:1886732	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-4	FusionCatcher
LINC02802::LSP1__1:144245238-11:1887474	LINC02802::LSP1	1:144245238-11:1887474	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-4	FusionCatcher
RNF121::IL18BP__11:71997193-11:71999927	RNF121::IL18BP	11:71997193-11:71999927	+	+	UTR	UTR	.	.	SCC-4	FusionCatcher
RNF121::IL18BP__11:71990717-11:71999927	RNF121::IL18BP	11:71990717-11:71999927	+	+	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
RNF121::IL18BP__11:71982915-11:71999927	RNF121::IL18BP	11:71982915-11:71999927	+	+	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
DNM2::CARM1__19:10718403-19:10904951	DNM2::CARM1	19:10718403-19:10904951	+	+	in-frame	.	.	.	SCC-4	FusionCatcher
REX1BD::TMEM59L__19:18588900-19:18613872	REX1BD::TMEM59L	19:18588900-19:18613872	+	+	in-frame	.	.	.	SCC-4	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	SCC-4	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50982457	AC011473.4::KLK7	19:51001098-19:50982457	-	-	UTR	UTR	.	.	SCC-4	FusionCatcher
AL671762.1::UBB__6:31829753-17:16381902	AL671762.1::UBB	6:31829753-17:16381902	+	+	exonic(no-known-CDS)	UTR	.	.	SCC-4	FusionCatcher
DDX6::RPL7L1__11:118770677-6:42888389	DDX6::RPL7L1	11:118770677-6:42888389	-	+	intronic	UTR	.	.	SCC-4	FusionCatcher
DDX6::RPL7L1__11:118755801-6:42888389	DDX6::RPL7L1	11:118755801-6:42888389	-	+	intronic	UTR	.	.	SCC-4	FusionCatcher
DDX6::RPL7L1__11:118770043-6:42887582	DDX6::RPL7L1	11:118770043-6:42887582	-	+	intronic	UTR	.	.	SCC-4	FusionCatcher
DDX6::RPL7L1__11:118763621-6:42888389	DDX6::RPL7L1	11:118763621-6:42888389	-	+	intronic	UTR	.	.	SCC-4	FusionCatcher
DDX6::RPL7L1__11:118781715-6:42888389	DDX6::RPL7L1	11:118781715-6:42888389	-	+	intronic	UTR	.	.	SCC-4	FusionCatcher
TRIP6::SRRT__7:100868866-7:100875573	TRIP6::SRRT	7:100868866-7:100875573	+	+	in-frame	.	.	.	SCC-4	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	SCC-4	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063022	CACNA1A::TAF13	19:13469489-1:109063022	-	-	intronic	UTR	.	.	SCC-4	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	SCC-4	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	SCC-4	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
GALNT13::SEC61B__2:153944639-9:99222101	GALNT13::SEC61B	2:153944639-9:99222101	+	+	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	SCC-4	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43640496	PPIP5K1::CATSPER2	15:43568463-15:43640496	-	-	in-frame	.	.	.	SCC-4	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	SCC-4	FusionCatcher
LIN52::HERC4__14:74200229-10:67931626	LIN52::HERC4	14:74200229-10:67931626	+	-	UTR	intronic	.	.	SCC-4	FusionCatcher
MT1L::MT2A__16:56618244-16:56609263	MT1L::MT2A	16:56618244-16:56609263	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-4	FusionCatcher
MT1L::MT2A__16:56617590-16:56609263	MT1L::MT2A	16:56617590-16:56609263	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-4	FusionCatcher
MT1L::MT2A__16:56617590-16:56608992	MT1L::MT2A	16:56617590-16:56608992	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-4	FusionCatcher
MT1L::MT2A__16:56618230-16:56608591	MT1L::MT2A	16:56618230-16:56608591	+	+	exonic(no-known-CDS)	UTR	.	.	SCC-4	FusionCatcher
MT2A::MT1L__16:56609057-16:56618589	MT2A::MT1L	16:56609057-16:56618589	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
MT2A::MT1L__16:56609340-16:56618589	MT2A::MT1L	16:56609340-16:56618589	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
MT2A::MT1L__16:56609340-16:56618634	MT2A::MT1L	16:56609340-16:56618634	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
MT2A::MT1L__16:56608683-16:56618589	MT2A::MT1L	16:56608683-16:56618589	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
MT2A::MT1L__16:56608683-16:56618179	MT2A::MT1L	16:56608683-16:56618179	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
MT2A::MT1L__16:56609314-16:56618590	MT2A::MT1L	16:56609314-16:56618590	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
MT2A::MT1L__16:56609343-16:56618613	MT2A::MT1L	16:56609343-16:56618613	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
NCL::APP__2:231461547-21:26021975	NCL::APP	2:231461547-21:26021975	-	-	in-frame	.	.	.	SCC-4	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-4	FusionCatcher
IL18BP::AP002490.1__11:72002804-11:72018895	IL18BP::AP002490.1	11:72002804-11:72018895	+	+	UTR	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
IL18BP::AP002490.1__11:72002804-11:72017562	IL18BP::AP002490.1	11:72002804-11:72017562	+	+	UTR	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
ISG20L2::RFWD3__1:156724956-16:74621698	ISG20L2::RFWD3	1:156724956-16:74621698	-	-	UTR	UTR	.	.	SCC-4	FusionCatcher
TNFRSF12A::THOC6__16:3020491-16:3025708	TNFRSF12A::THOC6	16:3020491-16:3025708	+	+	out-of-frame	.	.	.	SCC-4	FusionCatcher
TNFRSF12A::THOC6__16:3021689-16:3025708	TNFRSF12A::THOC6	16:3021689-16:3025708	+	+	out-of-frame	.	.	.	SCC-4	FusionCatcher
ZKSCAN1::GAMT__7:100039319-19:1398443	ZKSCAN1::GAMT	7:100039319-19:1398443	+	-	UTR	UTR	.	.	SCC-4	FusionCatcher
ZKSCAN1::TRA@__7:100039314-14:21552756	ZKSCAN1::TRA@	7:100039314-14:21552756	+	-	UTR	---	.	.	SCC-4	FusionCatcher
AC003975.1::AC105460.1__7:125918118-4:103552152	AC003975.1::AC105460.1	7:125918118-4:103552152	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
AC005993.1::LINC02562__14:71848736-4:75084703	AC005993.1::LINC02562	14:71848736-4:75084703	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
AC005993.1::LINC02562__14:71848736-4:75082357	AC005993.1::LINC02562	14:71848736-4:75082357	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
AC105460.1::AC003975.1__4:103558895-7:125920057	AC105460.1::AC003975.1	4:103558895-7:125920057	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
ATXN3::IRAG2__14:92106529-12:25052235	ATXN3::IRAG2	14:92106529-12:25052235	-	+	out-of-frame	.	.	.	SCC-4	FusionCatcher
ATXN3::IRAG2__14:92106529-12:25062820	ATXN3::IRAG2	14:92106529-12:25062820	-	+	in-frame	.	.	.	SCC-4	FusionCatcher
ATXN3::IRAG2__14:92106529-12:25061592	ATXN3::IRAG2	14:92106529-12:25061592	-	+	in-frame	.	.	.	SCC-4	FusionCatcher
ATXN3::IRAG2__14:92106529-12:25079244	ATXN3::IRAG2	14:92106529-12:25079244	-	+	in-frame	.	.	.	SCC-4	FusionCatcher
CALR::KRT6A__19:12940654-12:52491737	CALR::KRT6A	19:12940654-12:52491737	+	-	CDS(truncated)	intronic	.	.	SCC-4	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	SCC-4	FusionCatcher
DVL3::AP2M1__3:184170729-3:184176951	DVL3::AP2M1	3:184170729-3:184176951	+	+	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
EIF3K::ACTN4__19:38626102-19:38700600	EIF3K::ACTN4	19:38626102-19:38700600	+	+	in-frame	.	.	.	SCC-4	FusionCatcher
EIF3K::ACTN4__19:38632496-19:38700600	EIF3K::ACTN4	19:38632496-19:38700600	+	+	out-of-frame	.	.	.	SCC-4	FusionCatcher
HMGA2::RPSAP52__12:65825357-12:65825335	HMGA2::RPSAP52	12:65825357-12:65825335	+	-	CDS(truncated)	intronic	.	.	SCC-4	FusionCatcher
HMGA2::RPSAP52__12:65825333-12:65825359	HMGA2::RPSAP52	12:65825333-12:65825359	+	-	CDS(truncated)	intronic	.	.	SCC-4	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
MLXIPL::AC026401.3__7:73606429-16:15701253	MLXIPL::AC026401.3	7:73606429-16:15701253	-	+	UTR	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
NCL::UBTF__2:231461664-17:44207573	NCL::UBTF	2:231461664-17:44207573	-	-	in-frame	.	.	.	SCC-4	FusionCatcher
NPM1::PTMA__5:171386070-2:231712881	NPM1::PTMA	5:171386070-2:231712881	+	+	intergenic	UTR	.	.	SCC-4	FusionCatcher
NPM1::PTMA__5:171392958-2:231712448	NPM1::PTMA	5:171392958-2:231712448	+	+	in-frame	.	.	.	SCC-4	FusionCatcher
POM121C::AC004980.4__7:75474706-7:76521936	POM121C::AC004980.4	7:75474706-7:76521936	-	+	UTR	intronic	.	.	SCC-4	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	SCC-4	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122362-9:128118118	PTGES2::SLC25A25-AS1	9:128122362-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	SCC-4	FusionCatcher
RPSAP52::HMGA2__12:65826843-12:65828001	RPSAP52::HMGA2	12:65826843-12:65828001	-	+	exonic(no-known-CDS)	CDS(complete)	.	.	SCC-4	FusionCatcher
SFXN5::SARS1__2:73042488-1:109223978	SFXN5::SARS1	2:73042488-1:109223978	-	+	UTR	CDS(truncated)	.	.	SCC-4	FusionCatcher
SPINT2::C19ORF33__19:38290575-19:38304375	SPINT2::C19ORF33	19:38290575-19:38304375	+	+	in-frame	.	.	.	SCC-4	FusionCatcher
UBTF::NCL__17:44207548-2:231461717	UBTF::NCL	17:44207548-2:231461717	-	-	out-of-frame	.	.	.	SCC-4	FusionCatcher
WDR72::ADGRV1__15:53540975-5:90965415	WDR72::ADGRV1	15:53540975-5:90965415	-	+	out-of-frame	.	.	.	SCC-4	FusionCatcher
AC020907.1::FXYD3__19:35091120-19:35116264	AC020907.1::FXYD3	19:35091120-19:35116264	+	+	exonic(no-known-CDS)	UTR	.	.	SCC-4	FusionCatcher
ACAD8::GLB1L3__11:134263732-11:134275185	ACAD8::GLB1L3	11:134263732-11:134275185	+	+	UTR	UTR	.	.	SCC-4	FusionCatcher
ADORA2B::TTC19__17:15945583-17:16001915	ADORA2B::TTC19	17:15945583-17:16001915	+	+	out-of-frame	.	.	.	SCC-4	FusionCatcher
AL355472.2::COA6__1:234357090-1:234374230	AL355472.2::COA6	1:234357090-1:234374230	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-4	FusionCatcher
AL355472.2::COA6__1:234365583-1:234374230	AL355472.2::COA6	1:234365583-1:234374230	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-4	FusionCatcher
AL669970.1::AL669970.3__9:134505546-9:134544920	AL669970.1::AL669970.3	9:134505546-9:134544920	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
APOL1::AC087473.1__22:36266623-15:38221896	APOL1::AC087473.1	22:36266623-15:38221896	+	-	UTR	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
APOL1::COX19__22:36266247-7:950717	APOL1::COX19	22:36266247-7:950717	+	-	UTR	intronic	.	.	SCC-4	FusionCatcher
ARID4B::NCL__1:235229272-2:231460761	ARID4B::NCL	1:235229272-2:231460761	-	-	in-frame	.	.	.	SCC-4	FusionCatcher
ARID4B::NCL__1:235229269-2:231460866	ARID4B::NCL	1:235229269-2:231460866	-	-	in-frame	.	.	.	SCC-4	FusionCatcher
ARL6IP1::RPS15A__16:18801431-16:18789118	ARL6IP1::RPS15A	16:18801431-16:18789118	-	-	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	SCC-4	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	SCC-4	FusionCatcher
C19MC::RPLP1__19:53775560-15:69452834	C19MC::RPLP1	19:53775560-15:69452834	+	+	---	UTR	.	.	SCC-4	FusionCatcher
C19MC::RPLP1__19:53775631-15:69452926	C19MC::RPLP1	19:53775631-15:69452926	+	+	---	UTR	.	.	SCC-4	FusionCatcher
C19MC::RPLP1__19:53775616-15:69452860	C19MC::RPLP1	19:53775616-15:69452860	+	+	---	UTR	.	.	SCC-4	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452885	C19MC::RPLP1	19:53775685-15:69452885	+	+	---	UTR	.	.	SCC-4	FusionCatcher
C19MC::RPLP1__19:53775605-15:69452824	C19MC::RPLP1	19:53775605-15:69452824	+	+	---	UTR	.	.	SCC-4	FusionCatcher
C19MC::RPLP1__19:53775701-15:69452926	C19MC::RPLP1	19:53775701-15:69452926	+	+	---	UTR	.	.	SCC-4	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	SCC-4	FusionCatcher
CALR::RAD23A__19:12943988-19:12947848	CALR::RAD23A	19:12943988-19:12947848	+	+	UTR	CDS(truncated)	.	.	SCC-4	FusionCatcher
CAMK2D::AC092445.1__4:113609152-4:106911058	CAMK2D::AC092445.1	4:113609152-4:106911058	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	SCC-4	FusionCatcher
DUSP22::DDOST__6:311465-1:20652057	DUSP22::DDOST	6:311465-1:20652057	+	-	intronic	UTR	.	.	SCC-4	FusionCatcher
EEF2::MT2A__19:3976503-16:56608584	EEF2::MT2A	19:3976503-16:56608584	-	+	UTR	UTR	.	.	SCC-4	FusionCatcher
EEF2::MT2A__19:3979342-16:56608594	EEF2::MT2A	19:3979342-16:56608594	-	+	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
GSTP1::LAMC2__11:67584509-1:183232274	GSTP1::LAMC2	11:67584509-1:183232274	+	+	out-of-frame	.	.	.	SCC-4	FusionCatcher
HES7::ALOXE3__17:8124043-17:8118303	HES7::ALOXE3	17:8124043-17:8118303	-	-	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
