fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
MYH9::MT2A__22:36282628-16:56608584	MYH9::MT2A	22:36282628-16:56608584	-	+	UTR	UTR	.	.	SNU-423	FusionCatcher
MYH9::MT2A__22:36282607-16:56608611	MYH9::MT2A	22:36282607-16:56608611	-	+	UTR	UTR	.	.	SNU-423	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-423	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	SNU-423	FusionCatcher
MTG1::SCART1__10:133402773-10:133476902	MTG1::SCART1	10:133402773-10:133476902	+	+	CDS(truncated)	intronic	.	.	SNU-423	FusionCatcher
NPM1::PTMA__5:171386070-2:231712881	NPM1::PTMA	5:171386070-2:231712881	+	+	intergenic	UTR	.	.	SNU-423	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40684556	COQ8B::NUMBL	19:40691592-19:40684556	-	-	UTR	CDS(truncated)	.	.	SNU-423	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	SNU-423	FusionCatcher
FN1::EEF1A1__2:215431845-6:73518074	FN1::EEF1A1	2:215431845-6:73518074	-	-	in-frame	.	.	.	SNU-423	FusionCatcher
GLOD4::GEMIN4__17:760111-17:748032	GLOD4::GEMIN4	17:760111-17:748032	-	-	UTR	CDS(truncated)	.	.	SNU-423	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	SNU-423	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	SNU-423	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711905	SLC24A1::PTMA	15:65650750-2:231711905	+	+	in-frame	.	.	.	SNU-423	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	SNU-423	FusionCatcher
DDX6::RPL7L1__11:118781715-6:42888389	DDX6::RPL7L1	11:118781715-6:42888389	-	+	intronic	UTR	.	.	SNU-423	FusionCatcher
DDX6::RPL7L1__11:118770043-6:42887582	DDX6::RPL7L1	11:118770043-6:42887582	-	+	intronic	UTR	.	.	SNU-423	FusionCatcher
HMGA2::RPSAP52__12:65825355-12:65825332	HMGA2::RPSAP52	12:65825355-12:65825332	+	-	CDS(truncated)	intronic	.	.	SNU-423	FusionCatcher
HMGA2::RPSAP52__12:65825015-12:65825035	HMGA2::RPSAP52	12:65825015-12:65825035	+	-	UTR	intronic	.	.	SNU-423	FusionCatcher
PSAP::GAPDH__10:71821922-12:6537665	PSAP::GAPDH	10:71821922-12:6537665	-	+	in-frame	.	.	.	SNU-423	FusionCatcher
RPL7L1::DDX6__6:42889290-11:118761441	RPL7L1::DDX6	6:42889290-11:118761441	+	-	UTR	intronic	.	.	SNU-423	FusionCatcher
RPSAP52::HMGA2__12:65826843-12:65828001	RPSAP52::HMGA2	12:65826843-12:65828001	-	+	exonic(no-known-CDS)	CDS(complete)	.	.	SNU-423	FusionCatcher
RPSAP52::HMGA2__12:65825181-12:65825209	RPSAP52::HMGA2	12:65825181-12:65825209	-	+	intronic	UTR	.	.	SNU-423	FusionCatcher
WWOX::ROS1__16:78130145-6:117418506	WWOX::ROS1	16:78130145-6:117418506	+	-	UTR	CDS(truncated)	.	.	SNU-423	FusionCatcher
WWOX::ROS1__16:78267131-6:117418506	WWOX::ROS1	16:78267131-6:117418506	+	-	UTR	CDS(truncated)	.	.	SNU-423	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	SNU-423	FusionCatcher
EEF2::MT2A__19:3976468-16:56608623	EEF2::MT2A	19:3976468-16:56608623	-	+	UTR	UTR	.	.	SNU-423	FusionCatcher
EEF2::MT2A__19:3979350-16:56608586	EEF2::MT2A	19:3979350-16:56608586	-	+	CDS(truncated)	UTR	.	.	SNU-423	FusionCatcher
EEF2::MT2A__19:3976503-16:56608584	EEF2::MT2A	19:3976503-16:56608584	-	+	UTR	UTR	.	.	SNU-423	FusionCatcher
EEF2::MT2A__19:3978111-16:56608594	EEF2::MT2A	19:3978111-16:56608594	-	+	CDS(truncated)	UTR	.	.	SNU-423	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	SNU-423	FusionCatcher
MECOM::RPL22__3:169483907-1:6197757	MECOM::RPL22	3:169483907-1:6197757	-	-	intronic	UTR	.	.	SNU-423	FusionCatcher
MECOM::RPL22__3:169483899-1:6197704	MECOM::RPL22	3:169483899-1:6197704	-	-	intronic	CDS(truncated)	.	.	SNU-423	FusionCatcher
MT1L::MT2A__16:56618244-16:56609263	MT1L::MT2A	16:56618244-16:56609263	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-423	FusionCatcher
MT1L::MT2A__16:56617590-16:56609263	MT1L::MT2A	16:56617590-16:56609263	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-423	FusionCatcher
MT1L::MT2A__16:56617590-16:56608992	MT1L::MT2A	16:56617590-16:56608992	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-423	FusionCatcher
MT1L::MT2A__16:56618648-16:56609031	MT1L::MT2A	16:56618648-16:56609031	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-423	FusionCatcher
MT1L::MT2A__16:56618666-16:56609308	MT1L::MT2A	16:56618666-16:56609308	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-423	FusionCatcher
MT1L::MT2A__16:56618759-16:56609392	MT1L::MT2A	16:56618759-16:56609392	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-423	FusionCatcher
MT2A::MT1L__16:56609057-16:56618589	MT2A::MT1L	16:56609057-16:56618589	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-423	FusionCatcher
MT2A::MT1L__16:56608683-16:56618589	MT2A::MT1L	16:56608683-16:56618589	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-423	FusionCatcher
MT2A::MT1L__16:56609340-16:56618634	MT2A::MT1L	16:56609340-16:56618634	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-423	FusionCatcher
MT2A::MT1L__16:56608683-16:56618179	MT2A::MT1L	16:56608683-16:56618179	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-423	FusionCatcher
MYH9::NONO__22:36361845-X:71300495	MYH9::NONO	22:36361845-X:71300495	-	+	intronic	UTR	.	.	SNU-423	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	SNU-423	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	SNU-423	FusionCatcher
RPL22::MECOM__1:6186797-3:169483796	RPL22::MECOM	1:6186797-3:169483796	-	-	CDS(truncated)	intronic	.	.	SNU-423	FusionCatcher
RPL22::MECOM__1:6193019-3:169483905	RPL22::MECOM	1:6193019-3:169483905	-	-	CDS(truncated)	intronic	.	.	SNU-423	FusionCatcher
RPL22::MECOM__1:6197676-3:169483963	RPL22::MECOM	1:6197676-3:169483963	-	-	CDS(truncated)	intronic	.	.	SNU-423	FusionCatcher
THAP11::ATXN3__16:67842938-14:92071034	THAP11::ATXN3	16:67842938-14:92071034	+	-	in-frame	.	.	.	SNU-423	FusionCatcher
AP003900.1::FAM230C__21:10340414-13:18218999	AP003900.1::FAM230C	21:10340414-13:18218999	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-423	FusionCatcher
AP003900.1::FAM230C__21:10342616-13:18218999	AP003900.1::FAM230C	21:10342616-13:18218999	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-423	FusionCatcher
AP003900.1::FAM230C__21:10328994-13:18209116	AP003900.1::FAM230C	21:10328994-13:18209116	-	+	exonic(no-known-CDS)	intronic	.	.	SNU-423	FusionCatcher
AP003900.1::FAM230C__21:10342616-13:18227479	AP003900.1::FAM230C	21:10342616-13:18227479	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-423	FusionCatcher
AP003900.1::FAM230C__21:10338455-13:18227479	AP003900.1::FAM230C	21:10338455-13:18227479	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-423	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	SNU-423	FusionCatcher
CSF2RA::IL3RA__X:1305527-X:1322469	CSF2RA::IL3RA	X:1305527-X:1322469	+	+	CDS(truncated)	intergenic	.	.	SNU-423	FusionCatcher
EP400::NCOR2__12:132062554-12:124402549	EP400::NCOR2	12:132062554-12:124402549	+	-	in-frame	.	.	.	SNU-423	FusionCatcher
MYH9::NCL__22:36290350-2:231454890	MYH9::NCL	22:36290350-2:231454890	-	-	intronic	UTR	.	.	SNU-423	FusionCatcher
NCOR2::EP400__12:124419957-12:132062540	NCOR2::EP400	12:124419957-12:132062540	-	+	in-frame	.	.	.	SNU-423	FusionCatcher
AC012184.3::AC012184.4__16:70333820-16:70371538	AC012184.3::AC012184.4	16:70333820-16:70371538	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-423	FusionCatcher
ACTB::HUWE1__7:5527515-X:53594131	ACTB::HUWE1	7:5527515-X:53594131	-	-	UTR	intronic	.	.	SNU-423	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	SNU-423	FusionCatcher
COL1A1::RAD23B__17:50189426-9:107306486	COL1A1::RAD23B	17:50189426-9:107306486	-	+	in-frame	.	.	.	SNU-423	FusionCatcher
DHX33::SOBP__17:5442375-6:107660184	DHX33::SOBP	17:5442375-6:107660184	-	+	UTR	UTR	.	.	SNU-423	FusionCatcher
EIF2AK4::BANK1__15:39977131-4:101536222	EIF2AK4::BANK1	15:39977131-4:101536222	+	+	UTR	intronic	.	.	SNU-423	FusionCatcher
HMGB1::CALR__13:30461426-19:12943845	HMGB1::CALR	13:30461426-19:12943845	-	+	in-frame	.	.	.	SNU-423	FusionCatcher
ITGA3::TUBB__17:50076447-6:30723486	ITGA3::TUBB	17:50076447-6:30723486	+	+	out-of-frame	.	.	.	SNU-423	FusionCatcher
MXRA7::MYH9__17:76677291-22:36338822	MXRA7::MYH9	17:76677291-22:36338822	-	-	UTR	intronic	.	.	SNU-423	FusionCatcher
MXRA7::MYH9__17:76677291-22:36356583	MXRA7::MYH9	17:76677291-22:36356583	-	-	UTR	intronic	.	.	SNU-423	FusionCatcher
NCL::RANGAP1__2:231460669-22:41254456	NCL::RANGAP1	2:231460669-22:41254456	-	-	in-frame	.	.	.	SNU-423	FusionCatcher
NFE2L1::MYH9__17:48059516-22:36292057	NFE2L1::MYH9	17:48059516-22:36292057	+	-	out-of-frame	.	.	.	SNU-423	FusionCatcher
NFE2L1::MYH9__17:48060506-22:36282539	NFE2L1::MYH9	17:48060506-22:36282539	+	-	UTR	UTR	.	.	SNU-423	FusionCatcher
PPP1R13L::ERCC2__19:45382527-19:45369147	PPP1R13L::ERCC2	19:45382527-19:45369147	-	-	in-frame	.	.	.	SNU-423	FusionCatcher
RANGAP1::NCL__22:41254421-2:231460761	RANGAP1::NCL	22:41254421-2:231460761	-	-	in-frame	.	.	.	SNU-423	FusionCatcher
RANGAP1::NCL__22:41254473-2:231461717	RANGAP1::NCL	22:41254473-2:231461717	-	-	in-frame	.	.	.	SNU-423	FusionCatcher
SCARB1::UBC__12:124863595-12:124913774	SCARB1::UBC	12:124863595-12:124913774	-	-	CDS(truncated)	UTR	.	.	SNU-423	FusionCatcher
TFE3::LINC01551__X:49033465-14:28812973	TFE3::LINC01551	X:49033465-14:28812973	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-423	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	SNU-423	FusionCatcher
TPM1::CFL1__15:63042853-11:65855452	TPM1::CFL1	15:63042853-11:65855452	+	-	CDS(truncated)	UTR	.	.	SNU-423	FusionCatcher
VIM-AS1::GAPDH__10:17229750-12:6537315	VIM-AS1::GAPDH	10:17229750-12:6537315	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-423	FusionCatcher
VIM-AS1::KRT8__10:17229401-12:52904834	VIM-AS1::KRT8	10:17229401-12:52904834	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-423	FusionCatcher
AC005540.1::LDHA__2:190880922-11:18394563	AC005540.1::LDHA	2:190880922-11:18394563	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-423	FusionCatcher
AC007991.3::NEXN-AS1__8:39995203-1:77887928	AC007991.3::NEXN-AS1	8:39995203-1:77887928	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-423	FusionCatcher
AC093512.2::HNRNPK__16:30067606-9:83972028	AC093512.2::HNRNPK	16:30067606-9:83972028	+	-	UTR	CDS(truncated)	.	.	SNU-423	FusionCatcher
ACTN1::FTL__14:68890218-19:48965366	ACTN1::FTL	14:68890218-19:48965366	-	+	CDS(truncated)	UTR	.	.	SNU-423	FusionCatcher
AL009178.2::AC044810.2__6:167797752-11:7905825	AL009178.2::AC044810.2	6:167797752-11:7905825	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-423	FusionCatcher
AL139042.1::CNR1__6:88304040-6:88145337	AL139042.1::CNR1	6:88304040-6:88145337	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-423	FusionCatcher
ANP32E::PTMA__1:150226713-2:231711916	ANP32E::PTMA	1:150226713-2:231711916	-	+	in-frame	.	.	.	SNU-423	FusionCatcher
ANP32E::PTMA__1:150226718-2:231711360	ANP32E::PTMA	1:150226718-2:231711360	-	+	in-frame	.	.	.	SNU-423	FusionCatcher
BCL2L11::LINC01204__2:111130247-X:45521608	BCL2L11::LINC01204	2:111130247-X:45521608	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-423	FusionCatcher
CAVIN1::STAT3__17:42403206-17:42354712	CAVIN1::STAT3	17:42403206-17:42354712	-	-	UTR	intronic	.	.	SNU-423	FusionCatcher
CAVIN1::STAT3__17:42403206-17:42373255	CAVIN1::STAT3	17:42403206-17:42373255	-	-	UTR	intronic	.	.	SNU-423	FusionCatcher
COL7A1::PFKFB4__3:48565410-3:48556233	COL7A1::PFKFB4	3:48565410-3:48556233	-	-	in-frame	.	.	.	SNU-423	FusionCatcher
CRTAP::CS__3:33142667-12:56279973	CRTAP::CS	3:33142667-12:56279973	+	-	UTR	intronic	.	.	SNU-423	FusionCatcher
CRTAP::CS__3:33142664-12:56279774	CRTAP::CS	3:33142664-12:56279774	+	-	UTR	intronic	.	.	SNU-423	FusionCatcher
CRTAP::FGFR2__3:33142918-10:121576074	CRTAP::FGFR2	3:33142918-10:121576074	+	-	UTR	intronic	.	.	SNU-423	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	SNU-423	FusionCatcher
EEF1A1::TPM1__6:73511785-15:63071203	EEF1A1::TPM1	6:73511785-15:63071203	-	+	intronic	UTR	.	.	SNU-423	FusionCatcher
EEF2::TCP1__19:3983134-6:159781041	EEF2::TCP1	19:3983134-6:159781041	-	-	out-of-frame	.	.	.	SNU-423	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	SNU-423	FusionCatcher
FLNB::EEF1A1__3:58149911-6:73518135	FLNB::EEF1A1	3:58149911-6:73518135	+	-	in-frame	.	.	.	SNU-423	FusionCatcher
FLNB::KRT8__3:58081708-12:52899943	FLNB::KRT8	3:58081708-12:52899943	+	-	in-frame	.	.	.	SNU-423	FusionCatcher
FTH1::BSG__11:61967455-19:581489	FTH1::BSG	11:61967455-19:581489	-	+	UTR	CDS(truncated)	.	.	SNU-423	FusionCatcher
GFRA1::CHRDL1__10:116058040-X:110675710	GFRA1::CHRDL1	10:116058040-X:110675710	-	-	UTR	UTR	.	.	SNU-423	FusionCatcher
GPI::ACTB__19:34400748-7:5550345	GPI::ACTB	19:34400748-7:5550345	+	-	UTR	intronic	.	.	SNU-423	FusionCatcher
GTF3C4::GATD1__9:132690183-11:769586	GTF3C4::GATD1	9:132690183-11:769586	+	-	UTR	UTR	.	.	SNU-423	FusionCatcher
HNRNPA2B1::ACTB__7:26200611-7:5528468	HNRNPA2B1::ACTB	7:26200611-7:5528468	-	-	UTR	CDS(truncated)	.	.	SNU-423	FusionCatcher
HUWE1::TGFBI__X:53551266-5:136063598	HUWE1::TGFBI	X:53551266-5:136063598	-	+	CDS(truncated)	UTR	.	.	SNU-423	FusionCatcher
KATNB1::AC092118.2__16:57756472-16:57759544	KATNB1::AC092118.2	16:57756472-16:57759544	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-423	FusionCatcher
LINC01204::SNRPF__X:45505465-12:95889059	LINC01204::SNRPF	X:45505465-12:95889059	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-423	FusionCatcher
LINC01204::SNRPF__X:45510595-12:95889059	LINC01204::SNRPF	X:45510595-12:95889059	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-423	FusionCatcher
LINC01204::SNRPF__X:45519178-12:95889059	LINC01204::SNRPF	X:45519178-12:95889059	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-423	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	SNU-423	FusionCatcher
MYH9::MYBL2__22:36296941-20:43711548	MYH9::MYBL2	22:36296941-20:43711548	-	+	in-frame	.	.	.	SNU-423	FusionCatcher
MYH9::POLR2E__22:36360499-19:1092486	MYH9::POLR2E	22:36360499-19:1092486	-	-	intronic	intronic	.	.	SNU-423	FusionCatcher
NCL::SET__2:231460685-9:128693682	NCL::SET	2:231460685-9:128693682	-	+	out-of-frame	.	.	.	SNU-423	FusionCatcher
NCL::TMEM132A__2:231460685-11:60936326	NCL::TMEM132A	2:231460685-11:60936326	-	+	in-frame	.	.	.	SNU-423	FusionCatcher
NEXN-AS1::AC007991.3__1:77888007-8:39995248	NEXN-AS1::AC007991.3	1:77888007-8:39995248	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-423	FusionCatcher
NGF::AL049825.1__1:115293627-1:115276634	NGF::AL049825.1	1:115293627-1:115276634	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-423	FusionCatcher
NPM1::KCNN2__5:171392976-5:114227989	NPM1::KCNN2	5:171392976-5:114227989	+	+	CDS(truncated)	UTR	.	.	SNU-423	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-423	FusionCatcher
PFN1::YBX1__17:4948417-1:42682472	PFN1::YBX1	17:4948417-1:42682472	-	+	CDS(no-known-start-or-end)	UTR	.	.	SNU-423	FusionCatcher
PHF6::HPRT1__X:134425330-X:134473359	PHF6::HPRT1	X:134425330-X:134473359	+	+	UTR	CDS(truncated)	.	.	SNU-423	FusionCatcher
PHLDA1::VIM__12:76030919-10:17235189	PHLDA1::VIM	12:76030919-10:17235189	-	+	out-of-frame	.	.	.	SNU-423	FusionCatcher
PKM::AC093512.2__15:72209710-16:30067602	PKM::AC093512.2	15:72209710-16:30067602	-	+	CDS(truncated)	UTR	.	.	SNU-423	FusionCatcher
PKM::EIF4G1__15:72199645-3:184321715	PKM::EIF4G1	15:72199645-3:184321715	-	+	UTR	CDS(truncated)	.	.	SNU-423	FusionCatcher
PTMA::ANP32E__2:231711984-1:150226737	PTMA::ANP32E	2:231711984-1:150226737	+	-	intronic	CDS(truncated)	.	.	SNU-423	FusionCatcher
SET::NCL__9:128694042-2:231461681	SET::NCL	9:128694042-2:231461681	+	-	in-frame	.	.	.	SNU-423	FusionCatcher
SLC1A5::IGH@__19:46775091-14:106416445	SLC1A5::IGH@	19:46775091-14:106416445	-	-	UTR	---	.	.	SNU-423	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	SNU-423	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	SNU-423	FusionCatcher
SMARCA4::LDLR__19:11060187-19:11100223	SMARCA4::LDLR	19:11060187-19:11100223	+	+	in-frame	.	.	.	SNU-423	FusionCatcher
SNRPF::LINC01204__12:95889181-X:45521608	SNRPF::LINC01204	12:95889181-X:45521608	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-423	FusionCatcher
VIM::TPM4__10:17229383-19:16102297	VIM::TPM4	10:17229383-19:16102297	+	+	UTR	UTR	.	.	SNU-423	FusionCatcher
XACT::TGFBR1__X:113674871-9:99151418	XACT::TGFBR1	X:113674871-9:99151418	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-423	FusionCatcher
ZMIZ1::EEF1A1__10:79312781-6:73518771	ZMIZ1::EEF1A1	10:79312781-6:73518771	+	-	UTR	CDS(truncated)	.	.	SNU-423	FusionCatcher
AC021087.5::ENO1__5:270854-1:8874917	AC021087.5::ENO1	5:270854-1:8874917	+	-	UTR	UTR	.	.	SNU-423	FusionCatcher
AC026461.1::MT2A__16:56682568-16:56608992	AC026461.1::MT2A	16:56682568-16:56608992	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-423	FusionCatcher
AC134312.5::AC009093.1__16:88186072-16:29217664	AC134312.5::AC009093.1	16:88186072-16:29217664	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-423	FusionCatcher
ACBD5::YME1L1__10:27240319-10:27149040	ACBD5::YME1L1	10:27240319-10:27149040	-	-	in-frame	.	.	.	SNU-423	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	SNU-423	FusionCatcher
ADGRE5::ADGRE2__19:14397223-19:14765804	ADGRE5::ADGRE2	19:14397223-19:14765804	+	-	in-frame	.	.	.	SNU-423	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	SNU-423	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	SNU-423	FusionCatcher
AL049650.1::SNRPN__20:2467607-15:24976305	AL049650.1::SNRPN	20:2467607-15:24976305	-	+	UTR	CDS(truncated)	.	.	SNU-423	FusionCatcher
AL355916.1::HIF1A__14:61570760-14:61720382	AL355916.1::HIF1A	14:61570760-14:61720382	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-423	FusionCatcher
AL591684.2::AL512662.1__10:47553329-10:79906572	AL591684.2::AL512662.1	10:47553329-10:79906572	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-423	FusionCatcher
ANXA2::NAP1L1__15:60394574-12:76050653	ANXA2::NAP1L1	15:60394574-12:76050653	-	-	UTR	CDS(truncated)	.	.	SNU-423	FusionCatcher
APPBP2::VPS35__17:60525794-16:46683606	APPBP2::VPS35	17:60525794-16:46683606	-	-	in-frame	.	.	.	SNU-423	FusionCatcher
CALM3::MYL6__19:46605857-12:56159587	CALM3::MYL6	19:46605857-12:56159587	+	+	in-frame	.	.	.	SNU-423	FusionCatcher
CAPZB::EEF2__1:19485436-19:3984350	CAPZB::EEF2	1:19485436-19:3984350	-	-	in-frame	.	.	.	SNU-423	FusionCatcher
COL7A1::COL6A3__3:48584910-2:237348663	COL7A1::COL6A3	3:48584910-2:237348663	-	-	in-frame	.	.	.	SNU-423	FusionCatcher
CORO1C::NAP1L1__12:108731429-12:76074239	CORO1C::NAP1L1	12:108731429-12:76074239	-	-	UTR	UTR	.	.	SNU-423	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	SNU-423	FusionCatcher
CTNNA1::SIL1__5:138827718-5:139127853	CTNNA1::SIL1	5:138827718-5:139127853	+	-	out-of-frame	.	.	.	SNU-423	FusionCatcher
DAP3::CCT3__1:155689174-1:156325089	DAP3::CCT3	1:155689174-1:156325089	+	-	UTR	CDS(truncated)	.	.	SNU-423	FusionCatcher
DAP3::CCT3__1:155689174-1:156325086	DAP3::CCT3	1:155689174-1:156325086	+	-	UTR	CDS(truncated)	.	.	SNU-423	FusionCatcher
DARS-AS1::LINC01204__2:136003367-X:45521608	DARS-AS1::LINC01204	2:136003367-X:45521608	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-423	FusionCatcher
DCAF16::LCORL__4:17810447-4:17878213	DCAF16::LCORL	4:17810447-4:17878213	-	-	UTR	CDS(truncated)	.	.	SNU-423	FusionCatcher
DCBLD2::CUL4B__3:98849461-X:120560625	DCBLD2::CUL4B	3:98849461-X:120560625	-	-	in-frame	.	.	.	SNU-423	FusionCatcher
FBXL7::BASP1__5:15500713-5:17275208	FBXL7::BASP1	5:15500713-5:17275208	+	+	CDS(truncated)	UTR	.	.	SNU-423	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-423	FusionCatcher
FRG1::AL161457.2__4:189955151-9:68399271	FRG1::AL161457.2	4:189955151-9:68399271	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-423	FusionCatcher
FRG1BP::AL161457.2__20:30391308-9:68399271	FRG1BP::AL161457.2	20:30391308-9:68399271	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-423	FusionCatcher
HNRNPA2B1::FUS__7:26193251-16:31184939	HNRNPA2B1::FUS	7:26193251-16:31184939	-	+	in-frame	.	.	.	SNU-423	FusionCatcher
HNRNPA2B1::TAX1BP1__7:26200572-7:27799965	HNRNPA2B1::TAX1BP1	7:26200572-7:27799965	-	+	in-frame	.	.	.	SNU-423	FusionCatcher
KIF2A::IPO11__5:62306536-5:62467131	KIF2A::IPO11	5:62306536-5:62467131	+	+	out-of-frame	.	.	.	SNU-423	FusionCatcher
MYL6::CALM3__12:56158711-19:46608197	MYL6::CALM3	12:56158711-19:46608197	+	+	in-frame	.	.	.	SNU-423	FusionCatcher
NAP1L1::CORO1C__12:76084567-12:108701323	NAP1L1::CORO1C	12:76084567-12:108701323	-	-	UTR	CDS(truncated)	.	.	SNU-423	FusionCatcher
NCOR2::UBC__12:124457106-12:124913774	NCOR2::UBC	12:124457106-12:124913774	-	-	CDS(truncated)	UTR	.	.	SNU-423	FusionCatcher
