fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	ORL-204T	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	ORL-204T	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	ORL-204T	FusionCatcher
PROSER2::PROSER2-AS1__10:11866658-10:11852178	PROSER2::PROSER2-AS1	10:11866658-10:11852178	+	-	CDS(truncated)	intronic	.	.	ORL-204T	FusionCatcher
PROSER2::PROSER2-AS1__10:11869615-10:11869563	PROSER2::PROSER2-AS1	10:11869615-10:11869563	+	-	CDS(truncated)	intronic	.	.	ORL-204T	FusionCatcher
PROSER2::PROSER2-AS1__10:11869558-10:11869620	PROSER2::PROSER2-AS1	10:11869558-10:11869620	+	-	CDS(truncated)	intronic	.	.	ORL-204T	FusionCatcher
PROSER2::PROSER2-AS1__10:11869532-10:11852178	PROSER2::PROSER2-AS1	10:11869532-10:11852178	+	-	CDS(truncated)	intronic	.	.	ORL-204T	FusionCatcher
PROSER2::PROSER2-AS1__10:11852173-10:11869537	PROSER2::PROSER2-AS1	10:11852173-10:11869537	+	-	CDS(truncated)	intronic	.	.	ORL-204T	FusionCatcher
PROSER2::PROSER2-AS1__10:11852141-10:11852056	PROSER2::PROSER2-AS1	10:11852141-10:11852056	+	-	CDS(truncated)	intronic	.	.	ORL-204T	FusionCatcher
PROSER2::PROSER2-AS1__10:11870687-10:11870486	PROSER2::PROSER2-AS1	10:11870687-10:11870486	+	-	UTR	intronic	.	.	ORL-204T	FusionCatcher
PROSER2::PROSER2-AS1__10:11870485-10:11870687	PROSER2::PROSER2-AS1	10:11870485-10:11870687	+	-	UTR	intronic	.	.	ORL-204T	FusionCatcher
PROSER2-AS1::PROSER2__10:11851996-10:11823422	PROSER2-AS1::PROSER2	10:11851996-10:11823422	-	+	intronic	UTR	.	.	ORL-204T	FusionCatcher
PROSER2-AS1::PROSER2__10:11852140-10:11852155	PROSER2-AS1::PROSER2	10:11852140-10:11852155	-	+	intronic	CDS(truncated)	.	.	ORL-204T	FusionCatcher
PROSER2-AS1::PROSER2__10:11869499-10:11869490	PROSER2-AS1::PROSER2	10:11869499-10:11869490	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-204T	FusionCatcher
PROSER2-AS1::PROSER2__10:11852066-10:11823415	PROSER2-AS1::PROSER2	10:11852066-10:11823415	-	+	intronic	UTR	.	.	ORL-204T	FusionCatcher
PROSER2-AS1::PROSER2__10:11866549-10:11863003	PROSER2-AS1::PROSER2	10:11866549-10:11863003	-	+	intronic	UTR	.	.	ORL-204T	FusionCatcher
PROSER2-AS1::PROSER2__10:11863009-10:11866543	PROSER2-AS1::PROSER2	10:11863009-10:11866543	-	+	intronic	CDS(truncated)	.	.	ORL-204T	FusionCatcher
PROSER2-AS1::PROSER2__10:11851991-10:11852074	PROSER2-AS1::PROSER2	10:11851991-10:11852074	-	+	intronic	UTR	.	.	ORL-204T	FusionCatcher
PROSER2-AS1::PROSER2__10:11852074-10:11851991	PROSER2-AS1::PROSER2	10:11852074-10:11851991	-	+	intronic	intronic	.	.	ORL-204T	FusionCatcher
PROSER2-AS1::PROSER2__10:11851993-10:11823353	PROSER2-AS1::PROSER2	10:11851993-10:11823353	-	+	intronic	UTR	.	.	ORL-204T	FusionCatcher
PROSER2-AS1::PROSER2__10:11850136-10:11862984	PROSER2-AS1::PROSER2	10:11850136-10:11862984	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-204T	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348539	CAVIN1::STAT3	17:42422627-17:42348539	-	-	CDS(truncated)	UTR	.	.	ORL-204T	FusionCatcher
CENPL::DARS2__1:173824656-1:173824687	CENPL::DARS2	1:173824656-1:173824687	-	+	UTR	UTR	.	.	ORL-204T	FusionCatcher
CENPL::DARS2__1:173824577-1:173824678	CENPL::DARS2	1:173824577-1:173824678	-	+	UTR	UTR	.	.	ORL-204T	FusionCatcher
CENPL::DARS2__1:173824602-1:173824836	CENPL::DARS2	1:173824602-1:173824836	-	+	UTR	UTR	.	.	ORL-204T	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	ORL-204T	FusionCatcher
RNF121::IL18BP__11:71997193-11:71999927	RNF121::IL18BP	11:71997193-11:71999927	+	+	UTR	UTR	.	.	ORL-204T	FusionCatcher
RNF121::IL18BP__11:71990717-11:71999927	RNF121::IL18BP	11:71990717-11:71999927	+	+	CDS(truncated)	UTR	.	.	ORL-204T	FusionCatcher
AC055811.4::ALK__17:17183254-2:29547575	AC055811.4::ALK	17:17183254-2:29547575	+	-	exonic(no-known-CDS)	intronic	.	.	ORL-204T	FusionCatcher
AC055811.4::ALK__17:17183254-2:29830882	AC055811.4::ALK	17:17183254-2:29830882	+	-	exonic(no-known-CDS)	intronic	.	.	ORL-204T	FusionCatcher
AC055811.4::ALK__17:17183254-2:29468832	AC055811.4::ALK	17:17183254-2:29468832	+	-	exonic(no-known-CDS)	intronic	.	.	ORL-204T	FusionCatcher
AC087612.1::LACTB__15:63098980-15:63122636	AC087612.1::LACTB	15:63098980-15:63122636	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-204T	FusionCatcher
AC087612.1::LACTB__15:63106394-15:63122636	AC087612.1::LACTB	15:63106394-15:63122636	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-204T	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	ORL-204T	FusionCatcher
PLEC::KRT5__8:143920677-12:52520235	PLEC::KRT5	8:143920677-12:52520235	-	-	out-of-frame	.	.	.	ORL-204T	FusionCatcher
AC013268.3::ZNF532__2:110007873-18:58919260	AC013268.3::ZNF532	2:110007873-18:58919260	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-204T	FusionCatcher
ALK::DENR__2:29200783-12:122769252	ALK::DENR	2:29200783-12:122769252	-	+	intronic	UTR	.	.	ORL-204T	FusionCatcher
DENR::ALK__12:122769515-2:29548489	DENR::ALK	12:122769515-2:29548489	+	-	UTR	intronic	.	.	ORL-204T	FusionCatcher
DENR::ALK__12:122769515-2:29637725	DENR::ALK	12:122769515-2:29637725	+	-	UTR	intronic	.	.	ORL-204T	FusionCatcher
DTX2::RUSC1-AS1__7:76463709-1:155319922	DTX2::RUSC1-AS1	7:76463709-1:155319922	+	-	UTR	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
LDLR::FN1__19:11132454-2:215385333	LDLR::FN1	19:11132454-2:215385333	+	-	UTR	intronic	.	.	ORL-204T	FusionCatcher
MGA::MAPKBP1__15:41767109-15:41799823	MGA::MAPKBP1	15:41767109-15:41799823	+	+	in-frame	.	.	.	ORL-204T	FusionCatcher
MINK1::C17ORF107__17:4896813-17:4899626	MINK1::C17ORF107	17:4896813-17:4899626	+	+	CDS(truncated)	UTR	.	.	ORL-204T	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122362-9:128118118	PTGES2::SLC25A25-AS1	9:128122362-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
RAD51AP1::DYRK4__12:4553089-12:4567955	RAD51AP1::DYRK4	12:4553089-12:4567955	+	+	out-of-frame	.	.	.	ORL-204T	FusionCatcher
RUSC1-AS1::DTX2__1:155319803-7:76480421	RUSC1-AS1::DTX2	1:155319803-7:76480421	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-204T	FusionCatcher
SLC7A5::HSP90AA1__16:87868130-14:102084998	SLC7A5::HSP90AA1	16:87868130-14:102084998	-	-	intronic	CDS(truncated)	.	.	ORL-204T	FusionCatcher
WIPF2::CDC6__17:40279604-17:40289408	WIPF2::CDC6	17:40279604-17:40289408	+	+	UTR	UTR	.	.	ORL-204T	FusionCatcher
WIPF2::CDC6__17:40283387-17:40289408	WIPF2::CDC6	17:40283387-17:40289408	+	+	UTR	UTR	.	.	ORL-204T	FusionCatcher
ZNF532::AC013268.3__18:58920243-2:110008853	ZNF532::AC013268.3	18:58920243-2:110008853	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
AC005670.3::AC012186.2__17:47050995-16:46660953	AC005670.3::AC012186.2	17:47050995-16:46660953	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	ORL-204T	FusionCatcher
AL590714.1::UFC1__1:161153983-1:161154019	AL590714.1::UFC1	1:161153983-1:161154019	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-204T	FusionCatcher
AL590714.1::UFC1__1:161154019-1:161153983	AL590714.1::UFC1	1:161154019-1:161153983	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-204T	FusionCatcher
AL590714.1::UFC1__1:161157628-1:161153781	AL590714.1::UFC1	1:161157628-1:161153781	-	+	intronic	intronic	.	.	ORL-204T	FusionCatcher
AL590714.1::UFC1__1:161153811-1:161153873	AL590714.1::UFC1	1:161153811-1:161153873	-	+	exonic(no-known-CDS)	intronic	.	.	ORL-204T	FusionCatcher
AL590714.1::UFC1__1:161153874-1:161153810	AL590714.1::UFC1	1:161153874-1:161153810	-	+	exonic(no-known-CDS)	intronic	.	.	ORL-204T	FusionCatcher
AL590714.1::UFC1__1:161153788-1:161157620	AL590714.1::UFC1	1:161153788-1:161157620	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-204T	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	ORL-204T	FusionCatcher
CHP1::IGF2R__15:41279391-6:160093999	CHP1::IGF2R	15:41279391-6:160093999	+	+	UTR	UTR	.	.	ORL-204T	FusionCatcher
CLN6::CALML4__15:68209637-15:68197628	CLN6::CALML4	15:68209637-15:68197628	-	-	out-of-frame	.	.	.	ORL-204T	FusionCatcher
DHX33::SOBP__17:5442375-6:107660184	DHX33::SOBP	17:5442375-6:107660184	-	+	UTR	UTR	.	.	ORL-204T	FusionCatcher
IGF2R::CHP1__6:160095473-15:41280869	IGF2R::CHP1	6:160095473-15:41280869	+	+	UTR	UTR	.	.	ORL-204T	FusionCatcher
LINC02710::TPM4__11:46219113-19:16102241	LINC02710::TPM4	11:46219113-19:16102241	-	+	intronic	UTR	.	.	ORL-204T	FusionCatcher
POLR2E::ARHGAP45__19:1095259-19:1078330	POLR2E::ARHGAP45	19:1095259-19:1078330	-	+	CDS(truncated)	intronic	.	.	ORL-204T	FusionCatcher
TAX1BP1::HNRNPA2B1__7:27769834-7:26192577	TAX1BP1::HNRNPA2B1	7:27769834-7:26192577	+	-	out-of-frame	.	.	.	ORL-204T	FusionCatcher
TMED10::ZNF252P__14:75134826-8:144995644	TMED10::ZNF252P	14:75134826-8:144995644	-	-	UTR	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
YY1AP1::ASH1L__1:155688403-1:155562522	YY1AP1::ASH1L	1:155688403-1:155562522	-	-	CDS(truncated)	UTR	.	.	ORL-204T	FusionCatcher
AC010789.1::FBXW4__10:101702120-10:101676436	AC010789.1::FBXW4	10:101702120-10:101676436	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-204T	FusionCatcher
AC012531.3::FLJ12825__12:53986010-12:54118604	AC012531.3::FLJ12825	12:53986010-12:54118604	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
AC084375.1::LINC02700__12:4019139-11:94647335	AC084375.1::LINC02700	12:4019139-11:94647335	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
AHNAK::EGFR__11:62518357-7:55156531	AHNAK::EGFR	11:62518357-7:55156531	-	+	CDS(truncated)	intronic	.	.	ORL-204T	FusionCatcher
AL713998.1::UCA1__6:67886968-19:15834502	AL713998.1::UCA1	6:67886968-19:15834502	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
AL713998.1::UCA1__6:67887197-19:15831094	AL713998.1::UCA1	6:67887197-19:15831094	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
ANP32A::NCL__15:68784424-2:231460761	ANP32A::NCL	15:68784424-2:231460761	-	-	in-frame	.	.	.	ORL-204T	FusionCatcher
CCR1::RYBP__3:46202214-3:72376915	CCR1::RYBP	3:46202214-3:72376915	-	-	UTR	UTR	.	.	ORL-204T	FusionCatcher
CD59::C11ORF91__11:33710206-11:33698514	CD59::C11ORF91	11:33710206-11:33698514	-	-	in-frame	.	.	.	ORL-204T	FusionCatcher
COL17A1::FLNA__10:104031873-X:154359085	COL17A1::FLNA	10:104031873-X:154359085	-	-	UTR	CDS(truncated)	.	.	ORL-204T	FusionCatcher
DST::ZNF451__6:56552184-6:57161084	DST::ZNF451	6:56552184-6:57161084	-	+	out-of-frame	.	.	.	ORL-204T	FusionCatcher
DYNC1H1::NCL__14:102000717-2:231460866	DYNC1H1::NCL	14:102000717-2:231460866	+	-	UTR	CDS(truncated)	.	.	ORL-204T	FusionCatcher
FN1::USP47__2:215407219-11:11928797	FN1::USP47	2:215407219-11:11928797	-	+	CDS(truncated)	intronic	.	.	ORL-204T	FusionCatcher
HOXC10::FLJ12825__12:53986010-12:54118604	HOXC10::FLJ12825	12:53986010-12:54118604	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
JDP2::PHC3__14:75473353-3:170092004	JDP2::PHC3	14:75473353-3:170092004	+	-	UTR	UTR	.	.	ORL-204T	FusionCatcher
KAT6A::CD2AP__8:41946499-6:47624732	KAT6A::CD2AP	8:41946499-6:47624732	-	+	intronic	UTR	.	.	ORL-204T	FusionCatcher
KIF7::TICRR__15:89624023-15:89623985	KIF7::TICRR	15:89624023-15:89623985	-	+	intronic	CDS(truncated)	.	.	ORL-204T	FusionCatcher
KIF7::TICRR__15:89621483-15:89621458	KIF7::TICRR	15:89621483-15:89621458	-	+	intronic	CDS(truncated)	.	.	ORL-204T	FusionCatcher
KIF7::TICRR__15:89625542-15:89625313	KIF7::TICRR	15:89625542-15:89625313	-	+	intronic	CDS(truncated)	.	.	ORL-204T	FusionCatcher
LAMC2::CD44__1:183243611-11:35176571	LAMC2::CD44	1:183243611-11:35176571	+	+	UTR	intronic	.	.	ORL-204T	FusionCatcher
LDLR::SMARCA4__19:11116998-19:11041307	LDLR::SMARCA4	19:11116998-19:11041307	+	+	in-frame	.	.	.	ORL-204T	FusionCatcher
LINC00174::AC027644.1__7:66489938-7:66855672	LINC00174::AC027644.1	7:66489938-7:66855672	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
LINC02042::CCDC80__3:112738678-3:112643457	LINC02042::CCDC80	3:112738678-3:112643457	-	-	exonic(no-known-CDS)	UTR	.	.	ORL-204T	FusionCatcher
LPCAT2::INSYN1__16:55583684-15:73736607	LPCAT2::INSYN1	16:55583684-15:73736607	+	-	UTR	UTR	.	.	ORL-204T	FusionCatcher
MIR100HG::FAM83A__11:122542724-8:123209465	MIR100HG::FAM83A	11:122542724-8:123209465	-	+	intronic	CDS(truncated)	.	.	ORL-204T	FusionCatcher
NCOR2::THBS1__12:124372147-15:39595749	NCOR2::THBS1	12:124372147-15:39595749	-	+	CDS(truncated)	UTR	.	.	ORL-204T	FusionCatcher
NETO2::ITFG1__16:47143579-16:47428898	NETO2::ITFG1	16:47143579-16:47428898	-	-	out-of-frame	.	.	.	ORL-204T	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
PLEC::RBM39__8:143953453-20:35742002	PLEC::RBM39	8:143953453-20:35742002	-	-	intronic	UTR	.	.	ORL-204T	FusionCatcher
SAMHD1::BCL11B__20:36890411-14:99222861	SAMHD1::BCL11B	20:36890411-14:99222861	-	-	UTR	intronic	.	.	ORL-204T	FusionCatcher
SFXN5::SAV1__2:72996668-14:50634511	SFXN5::SAV1	2:72996668-14:50634511	-	-	UTR	UTR	.	.	ORL-204T	FusionCatcher
SMARCA4::LDLR__19:11002800-19:11132723	SMARCA4::LDLR	19:11002800-19:11132723	+	+	intronic	UTR	.	.	ORL-204T	FusionCatcher
THAP11::ATXN3__16:67842947-14:92071034	THAP11::ATXN3	16:67842947-14:92071034	+	-	in-frame	.	.	.	ORL-204T	FusionCatcher
TPCN2::SMIM38__11:69079020-11:69157174	TPCN2::SMIM38	11:69079020-11:69157174	+	+	CDS(truncated)	UTR	.	.	ORL-204T	FusionCatcher
TRAK2::SCYL2__2:201410374-12:100339349	TRAK2::SCYL2	2:201410374-12:100339349	-	+	intronic	UTR	.	.	ORL-204T	FusionCatcher
UCA1::AL713998.1__19:15831123-6:67887228	UCA1::AL713998.1	19:15831123-6:67887228	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
UCA1::AL713998.1__19:15829338-6:67887069	UCA1::AL713998.1	19:15829338-6:67887069	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
USP14::UVSSA__18:213965-4:1393569	USP14::UVSSA	18:213965-4:1393569	+	+	UTR	UTR	.	.	ORL-204T	FusionCatcher
USP47::FN1__11:11928814-2:215407284	USP47::FN1	11:11928814-2:215407284	+	-	intronic	CDS(truncated)	.	.	ORL-204T	FusionCatcher
UVSSA::USP14__4:1393594-18:213976	UVSSA::USP14	4:1393594-18:213976	+	+	UTR	UTR	.	.	ORL-204T	FusionCatcher
VPS18::AC020661.1__15:40903831-15:40908829	VPS18::AC020661.1	15:40903831-15:40908829	+	+	UTR	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
XPO6::FN1__16:28099994-2:215365809	XPO6::FN1	16:28099994-2:215365809	-	-	intronic	intronic	.	.	ORL-204T	FusionCatcher
AC003975.1::AC105460.1__7:125918118-4:103552152	AC003975.1::AC105460.1	7:125918118-4:103552152	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	ORL-204T	FusionCatcher
AC016745.1::AL158832.2__2:113328777-9:198292	AC016745.1::AL158832.2	2:113328777-9:198292	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
AC113382.2::DDX23__5:138039578-12:48838080	AC113382.2::DDX23	5:138039578-12:48838080	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-204T	FusionCatcher
ACTB::KDM2A__7:5540676-11:67181320	ACTB::KDM2A	7:5540676-11:67181320	-	+	UTR	CDS(truncated)	.	.	ORL-204T	FusionCatcher
ADAR::CCNI__1:154601041-4:77066405	ADAR::CCNI	1:154601041-4:77066405	-	-	CDS(truncated)	UTR	.	.	ORL-204T	FusionCatcher
ADORA2B::TTC19__17:15945583-17:16001915	ADORA2B::TTC19	17:15945583-17:16001915	+	+	out-of-frame	.	.	.	ORL-204T	FusionCatcher
AGRN::SET__1:1022462-9:128691170	AGRN::SET	1:1022462-9:128691170	+	+	in-frame	.	.	.	ORL-204T	FusionCatcher
AL139011.2::AL121987.2__1:160218324-1:160202516	AL139011.2::AL121987.2	1:160218324-1:160202516	-	-	UTR	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
AMOTL1::NSD2__11:94740988-4:1974863	AMOTL1::NSD2	11:94740988-4:1974863	+	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	ORL-204T	FusionCatcher
ANP32E::CAPN2__1:150223186-1:223744100	ANP32E::CAPN2	1:150223186-1:223744100	-	+	in-frame	.	.	.	ORL-204T	FusionCatcher
ARIH1::KDM2A__15:72572380-11:67180079	ARIH1::KDM2A	15:72572380-11:67180079	+	+	UTR	CDS(truncated)	.	.	ORL-204T	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	ORL-204T	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	ORL-204T	FusionCatcher
DEDD2::POU2F2__19:42209700-19:42160392	DEDD2::POU2F2	19:42209700-19:42160392	-	-	CDS(truncated)	UTR	.	.	ORL-204T	FusionCatcher
DUOXA1::DUOX2__15:45120103-15:45111955	DUOXA1::DUOX2	15:45120103-15:45111955	-	-	in-frame	.	.	.	ORL-204T	FusionCatcher
DZIP3::CIP2A__3:108636708-3:108553730	DZIP3::CIP2A	3:108636708-3:108553730	+	-	out-of-frame	.	.	.	ORL-204T	FusionCatcher
FAM78A::GPRC5A__9:131263478-12:12908243	FAM78A::GPRC5A	9:131263478-12:12908243	-	+	CDS(truncated)	UTR	.	.	ORL-204T	FusionCatcher
GAS5::CCND1__1:173866991-11:69651118	GAS5::CCND1	1:173866991-11:69651118	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-204T	FusionCatcher
HDAC6::FN1__X:48811072-2:215399351	HDAC6::FN1	X:48811072-2:215399351	+	-	UTR	CDS(truncated)	.	.	ORL-204T	FusionCatcher
HOXC9::FLJ12825__12:53995016-12:54118604	HOXC9::FLJ12825	12:53995016-12:54118604	+	+	UTR	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
HULC::KDM2A__6:8959950-11:67180079	HULC::KDM2A	6:8959950-11:67180079	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-204T	FusionCatcher
HULC::KDM2A__6:8547214-11:67180079	HULC::KDM2A	6:8547214-11:67180079	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-204T	FusionCatcher
HULC::KDM2A__6:8925931-11:67180079	HULC::KDM2A	6:8925931-11:67180079	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-204T	FusionCatcher
IL6R::AL162591.2__1:154454581-1:154480868	IL6R::AL162591.2	1:154454581-1:154480868	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
KDM2A::HULC__11:67121358-6:8985730	KDM2A::HULC	11:67121358-6:8985730	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
KPNA1::VPS13B__3:122496437-8:99096312	KPNA1::VPS13B	3:122496437-8:99096312	-	+	in-frame	.	.	.	ORL-204T	FusionCatcher
LINC00893::IDS__X:149529367-X:149511620	LINC00893::IDS	X:149529367-X:149511620	-	-	exonic(no-known-CDS)	UTR	.	.	ORL-204T	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-204T	FusionCatcher
MARVELD3::AC009097.1__16:71629494-16:71663906	MARVELD3::AC009097.1	16:71629494-16:71663906	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
MMP25::IL32__16:3058669-16:3067377	MMP25::IL32	16:3058669-16:3067377	+	+	out-of-frame	.	.	.	ORL-204T	FusionCatcher
NUDT21::AMFR__16:56434331-16:56414344	NUDT21::AMFR	16:56434331-16:56414344	-	-	out-of-frame	.	.	.	ORL-204T	FusionCatcher
OSBPL2::FN1__20:62286217-2:215399351	OSBPL2::FN1	20:62286217-2:215399351	+	-	UTR	CDS(truncated)	.	.	ORL-204T	FusionCatcher
P2RY6::ARHGEF17__11:73264649-11:73346883	P2RY6::ARHGEF17	11:73264649-11:73346883	+	+	UTR	CDS(truncated)	.	.	ORL-204T	FusionCatcher
PDCD2L::UBA2__19:34409510-19:34438645	PDCD2L::UBA2	19:34409510-19:34438645	+	+	out-of-frame	.	.	.	ORL-204T	FusionCatcher
PHF20::TRPC4AP__20:35801605-20:35044712	PHF20::TRPC4AP	20:35801605-20:35044712	+	-	out-of-frame	.	.	.	ORL-204T	FusionCatcher
POLE::A2ML1__12:132672215-12:8875461	POLE::A2ML1	12:132672215-12:8875461	-	+	CDS(truncated)	UTR	.	.	ORL-204T	FusionCatcher
POM121C::ZNF12__7:75485864-7:6697811	POM121C::ZNF12	7:75485864-7:6697811	-	-	UTR	CDS(truncated)	.	.	ORL-204T	FusionCatcher
POM121C::ZNF12__7:75485864-7:6705223	POM121C::ZNF12	7:75485864-7:6705223	-	-	UTR	UTR	.	.	ORL-204T	FusionCatcher
PPT1::TNPO3__1:40075130-7:129018157	PPT1::TNPO3	1:40075130-7:129018157	-	-	UTR	CDS(truncated)	.	.	ORL-204T	FusionCatcher
PRKRIP1::ZNF12__7:102375949-7:6697434	PRKRIP1::ZNF12	7:102375949-7:6697434	+	-	UTR	CDS(truncated)	.	.	ORL-204T	FusionCatcher
PRKRIP1::ZNF12__7:102364411-7:6697811	PRKRIP1::ZNF12	7:102364411-7:6697811	+	-	UTR	CDS(truncated)	.	.	ORL-204T	FusionCatcher
PRKRIP1::ZNF12__7:102364411-7:6705223	PRKRIP1::ZNF12	7:102364411-7:6705223	+	-	UTR	UTR	.	.	ORL-204T	FusionCatcher
PRKRIP1::ZNF12__7:102366076-7:6697811	PRKRIP1::ZNF12	7:102366076-7:6697811	+	-	UTR	CDS(truncated)	.	.	ORL-204T	FusionCatcher
PRSS23::PICALM__11:86823593-11:86031611	PRSS23::PICALM	11:86823593-11:86031611	+	-	out-of-frame	.	.	.	ORL-204T	FusionCatcher
RAB31::TXNDC2__18:9845691-18:9885962	RAB31::TXNDC2	18:9845691-18:9885962	+	+	CDS(truncated)	UTR	.	.	ORL-204T	FusionCatcher
RBM5::CYTH3__3:50117379-7:6190531	RBM5::CYTH3	3:50117379-7:6190531	+	-	out-of-frame	.	.	.	ORL-204T	FusionCatcher
RPH3A::USP42__12:112617842-7:6135841	RPH3A::USP42	12:112617842-7:6135841	+	+	UTR	CDS(truncated)	.	.	ORL-204T	FusionCatcher
SLC7A6::KLHL24__16:68291661-3:183644086	SLC7A6::KLHL24	16:68291661-3:183644086	+	+	CDS(truncated)	UTR	.	.	ORL-204T	FusionCatcher
SZT2::FN1__1:43410321-2:215399351	SZT2::FN1	1:43410321-2:215399351	+	-	UTR	CDS(truncated)	.	.	ORL-204T	FusionCatcher
TGFBR2::TFG__3:30623273-3:100732508	TGFBR2::TFG	3:30623273-3:100732508	+	+	in-frame	.	.	.	ORL-204T	FusionCatcher
THBS1::HNRNPA2B1__15:39582752-7:26197732	THBS1::HNRNPA2B1	15:39582752-7:26197732	+	-	in-frame	.	.	.	ORL-204T	FusionCatcher
TPX2::MYLK2__20:31798552-20:31819533	TPX2::MYLK2	20:31798552-20:31819533	+	+	CDS(truncated)	UTR	.	.	ORL-204T	FusionCatcher
