fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
NSF::LRRC37A3__17:46704854-17:64900708	NSF::LRRC37A3	17:46704854-17:64900708	+	-	CDS(truncated)	intronic	.	.	SNU-216	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64869166	NSF::LRRC37A3	17:46704854-17:64869166	+	-	out-of-frame	.	.	.	SNU-216	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64889752	NSF::LRRC37A3	17:46704854-17:64889752	+	-	in-frame	.	.	.	SNU-216	FusionCatcher
CDC42SE2::LYRM7__5:131316144-5:131180095	CDC42SE2::LYRM7	5:131316144-5:131180095	+	+	UTR	CDS(truncated)	.	.	SNU-216	FusionCatcher
CDC42SE2::LYRM7__5:131316144-5:131199531	CDC42SE2::LYRM7	5:131316144-5:131199531	+	+	UTR	CDS(truncated)	.	.	SNU-216	FusionCatcher
CDC42SE2::LYRM7__5:131264166-5:131180095	CDC42SE2::LYRM7	5:131264166-5:131180095	+	+	UTR	CDS(truncated)	.	.	SNU-216	FusionCatcher
CDC42SE2::LYRM7__5:131316144-5:131187028	CDC42SE2::LYRM7	5:131316144-5:131187028	+	+	UTR	CDS(truncated)	.	.	SNU-216	FusionCatcher
CDC42SE2::LYRM7__5:131248279-5:131202652	CDC42SE2::LYRM7	5:131248279-5:131202652	+	+	intronic	UTR	.	.	SNU-216	FusionCatcher
CDC42SE2::LYRM7__5:131329883-5:131201720	CDC42SE2::LYRM7	5:131329883-5:131201720	+	+	intronic	UTR	.	.	SNU-216	FusionCatcher
CDC42SE2::LYRM7__5:131316144-5:131182229	CDC42SE2::LYRM7	5:131316144-5:131182229	+	+	UTR	CDS(truncated)	.	.	SNU-216	FusionCatcher
AL589182.1::PSLNR__14:19054711-22:15778010	AL589182.1::PSLNR	14:19054711-22:15778010	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-216	FusionCatcher
AL589182.1::PSLNR__14:19055549-22:15778143	AL589182.1::PSLNR	14:19055549-22:15778143	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-216	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	SNU-216	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	SNU-216	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	SNU-216	FusionCatcher
ADGRE5::ADGRE2__19:14381261-19:14777023	ADGRE5::ADGRE2	19:14381261-19:14777023	+	-	UTR	intronic	.	.	SNU-216	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	SNU-216	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	SNU-216	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14767109	ADGRE5::ADGRE2	19:14391079-19:14767109	+	-	in-frame	.	.	.	SNU-216	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	SNU-216	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18879719	NPIPB5::SMG1	16:22506235-16:18879719	+	-	UTR	CDS(truncated)	.	.	SNU-216	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-216	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-216	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506113	SMG1::NPIPB5	16:18858211-16:22506113	-	+	CDS(truncated)	UTR	.	.	SNU-216	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22513424	SMG1::NPIPB5	16:18858171-16:22513424	-	+	CDS(truncated)	UTR	.	.	SNU-216	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-216	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	SNU-216	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-216	FusionCatcher
ABCC1::MCRIP2__16:16071729-16:647417	ABCC1::MCRIP2	16:16071729-16:647417	+	+	out-of-frame	.	.	.	SNU-216	FusionCatcher
ABCC1::MCRIP2__16:16071729-16:642120	ABCC1::MCRIP2	16:16071729-16:642120	+	+	in-frame	.	.	.	SNU-216	FusionCatcher
ABCC1::MCRIP2__16:16071729-16:646472	ABCC1::MCRIP2	16:16071729-16:646472	+	+	out-of-frame	.	.	.	SNU-216	FusionCatcher
ABCC1::MCRIP2__16:16071729-16:648120	ABCC1::MCRIP2	16:16071729-16:648120	+	+	in-frame	.	.	.	SNU-216	FusionCatcher
RMND5A::ANAPC1__2:86741069-2:111822599	RMND5A::ANAPC1	2:86741069-2:111822599	+	-	in-frame	.	.	.	SNU-216	FusionCatcher
AL121757.2::LINC00654__20:5321172-20:5501863	AL121757.2::LINC00654	20:5321172-20:5501863	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-216	FusionCatcher
AL121757.2::LINC00654__20:5406397-20:5501863	AL121757.2::LINC00654	20:5406397-20:5501863	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-216	FusionCatcher
DNAJC8::C2ORF42__1:28203747-2:70169661	DNAJC8::C2ORF42	1:28203747-2:70169661	-	-	in-frame	.	.	.	SNU-216	FusionCatcher
AC133555.6::SLC7A5__16:29613681-16:87869462	AC133555.6::SLC7A5	16:29613681-16:87869462	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-216	FusionCatcher
LASP1::C17ORF75__17:38913684-17:32330596	LASP1::C17ORF75	17:38913684-17:32330596	+	-	intronic	UTR	.	.	SNU-216	FusionCatcher
LASP1::C17ORF75__17:38898519-17:32324774	LASP1::C17ORF75	17:38898519-17:32324774	+	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	SNU-216	FusionCatcher
LASP1::C17ORF75__17:38898519-17:32325495	LASP1::C17ORF75	17:38898519-17:32325495	+	-	CDS(truncated)	intronic	.	.	SNU-216	FusionCatcher
CBX3::CCDC32__7:26212583-15:40539874	CBX3::CCDC32	7:26212583-15:40539874	+	-	UTR	intronic	.	.	SNU-216	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	SNU-216	FusionCatcher
CBX3::CCDC32__7:26212582-15:40545357	CBX3::CCDC32	7:26212582-15:40545357	+	-	UTR	intronic	.	.	SNU-216	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	SNU-216	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	SNU-216	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	SNU-216	FusionCatcher
EEF1D::NAPRT__8:143592665-8:143577954	EEF1D::NAPRT	8:143592665-8:143577954	-	-	UTR	UTR	.	.	SNU-216	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-216	FusionCatcher
SPC24::ZBTB8B__19:11146636-1:32490737	SPC24::ZBTB8B	19:11146636-1:32490737	-	+	UTR	UTR	.	.	SNU-216	FusionCatcher
ZBTB8B::SPC24__1:32490749-19:11146622	ZBTB8B::SPC24	1:32490749-19:11146622	+	-	UTR	UTR	.	.	SNU-216	FusionCatcher
YEATS2::VPS8__3:183736829-3:184913519	YEATS2::VPS8	3:183736829-3:184913519	+	+	out-of-frame	.	.	.	SNU-216	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	SNU-216	FusionCatcher
FTH1::KRT18__11:61967372-12:52949118	FTH1::KRT18	11:61967372-12:52949118	-	+	CDS(truncated)	UTR	.	.	SNU-216	FusionCatcher
RNF207::CEP41__1:6219957-7:130399676	RNF207::CEP41	1:6219957-7:130399676	+	-	UTR	UTR	.	.	SNU-216	FusionCatcher
AL157893.2::AL356056.2__10:87203982-10:46583138	AL157893.2::AL356056.2	10:87203982-10:46583138	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-216	FusionCatcher
ATXN3::THAP11__14:92071014-16:67842903	ATXN3::THAP11	14:92071014-16:67842903	-	+	in-frame	.	.	.	SNU-216	FusionCatcher
THAP11::ATXN3__16:67842944-14:92071034	THAP11::ATXN3	16:67842944-14:92071034	+	-	in-frame	.	.	.	SNU-216	FusionCatcher
AC067930.9::GSDMD__8:143542396-8:143553418	AC067930.9::GSDMD	8:143542396-8:143553418	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-216	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	SNU-216	FusionCatcher
FTH1::KRT8__11:61959731-12:52912000	FTH1::KRT8	11:61959731-12:52912000	-	-	UTR	intronic	.	.	SNU-216	FusionCatcher
NPM1::PTMA__5:171386064-2:231712876	NPM1::PTMA	5:171386064-2:231712876	+	+	intergenic	UTR	.	.	SNU-216	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	SNU-216	FusionCatcher
ZNF114::TSR1__19:48287339-17:2322687	ZNF114::TSR1	19:48287339-17:2322687	+	-	UTR	UTR	.	.	SNU-216	FusionCatcher
BAIAP2L2::SLC16A8__22:38085116-22:38083188	BAIAP2L2::SLC16A8	22:38085116-22:38083188	-	-	UTR	UTR	.	.	SNU-216	FusionCatcher
BAIAP2L2::SLC16A8__22:38085534-22:38083188	BAIAP2L2::SLC16A8	22:38085534-22:38083188	-	-	intronic	UTR	.	.	SNU-216	FusionCatcher
DGKH::TCF3__13:42231289-19:1677447	DGKH::TCF3	13:42231289-19:1677447	+	-	UTR	intergenic	.	.	SNU-216	FusionCatcher
PINK1-AS::MOG__1:20651839-6:29672292	PINK1-AS::MOG	1:20651839-6:29672292	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-216	FusionCatcher
TCF3::DGKH__19:1677437-13:42231300	TCF3::DGKH	19:1677437-13:42231300	-	+	intergenic	UTR	.	.	SNU-216	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	SNU-216	FusionCatcher
DDOST::MOG__1:20651839-6:29672292	DDOST::MOG	1:20651839-6:29672292	-	+	UTR	UTR	.	.	SNU-216	FusionCatcher
EIF1::FTH1__17:41688971-11:61967480	EIF1::FTH1	17:41688971-11:61967480	+	-	UTR	UTR	.	.	SNU-216	FusionCatcher
GPRC5A::IGK@__12:12914761-2:90277750	GPRC5A::IGK@	12:12914761-2:90277750	+	+	UTR	---	.	.	SNU-216	FusionCatcher
GPRC5A::IGK@__12:12914763-2:90279131	GPRC5A::IGK@	12:12914763-2:90279131	+	+	UTR	---	.	.	SNU-216	FusionCatcher
GPRC5A::IGK@__12:12915853-2:90214603	GPRC5A::IGK@	12:12915853-2:90214603	+	+	UTR	---	.	.	SNU-216	FusionCatcher
GPRC5A::IGK@__12:12914765-2:90034068	GPRC5A::IGK@	12:12914765-2:90034068	+	+	UTR	---	.	.	SNU-216	FusionCatcher
IGK@::GPRC5A__2:90188627-12:12917158	IGK@::GPRC5A	2:90188627-12:12917158	+	+	---	UTR	.	.	SNU-216	FusionCatcher
IGK@::GPRC5A__2:90364389-12:12917258	IGK@::GPRC5A	2:90364389-12:12917258	+	+	---	UTR	.	.	SNU-216	FusionCatcher
MOG::DDOST__6:29672337-1:20651804	MOG::DDOST	6:29672337-1:20651804	+	-	UTR	UTR	.	.	SNU-216	FusionCatcher
AC023509.1::PCBP1__12:53467293-2:70088561	AC023509.1::PCBP1	12:53467293-2:70088561	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-216	FusionCatcher
BCAS3::AC068234.1__17:61084564-17:47274419	BCAS3::AC068234.1	17:61084564-17:47274419	+	+	CDS(truncated)	CDS(no-known-start-or-end)	.	.	SNU-216	FusionCatcher
BCAS3::ITGB3__17:61084564-17:47274419	BCAS3::ITGB3	17:61084564-17:47274419	+	+	in-frame	.	.	.	SNU-216	FusionCatcher
CENPB::PTMA__20:3785244-2:231711360	CENPB::PTMA	20:3785244-2:231711360	-	+	in-frame	.	.	.	SNU-216	FusionCatcher
CENPB::PTMA__20:3785240-2:231711914	CENPB::PTMA	20:3785240-2:231711914	-	+	in-frame	.	.	.	SNU-216	FusionCatcher
CENPB::PTMA__20:3785201-2:231711358	CENPB::PTMA	20:3785201-2:231711358	-	+	in-frame	.	.	.	SNU-216	FusionCatcher
CENPB::PTMA__20:3784924-2:231712448	CENPB::PTMA	20:3784924-2:231712448	-	+	in-frame	.	.	.	SNU-216	FusionCatcher
ERBB2::GRB7__17:39730263-17:39742252	ERBB2::GRB7	17:39730263-17:39742252	+	+	UTR	CDS(truncated)	.	.	SNU-216	FusionCatcher
ERBB2::GRB7__17:39730291-17:39738024	ERBB2::GRB7	17:39730291-17:39738024	+	+	UTR	UTR	.	.	SNU-216	FusionCatcher
FTH1::EEF2__11:61967444-19:3985463	FTH1::EEF2	11:61967444-19:3985463	-	-	UTR	UTR	.	.	SNU-216	FusionCatcher
GPRC5A::AC106744.2__12:12914552-5:19035440	GPRC5A::AC106744.2	12:12914552-5:19035440	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-216	FusionCatcher
HM13::ID1__20:31577782-20:31605372	HM13::ID1	20:31577782-20:31605372	+	+	UTR	UTR	.	.	SNU-216	FusionCatcher
LINC01128::RPL23AP53__1:827849-8:230907	LINC01128::RPL23AP53	1:827849-8:230907	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-216	FusionCatcher
LINC01287::AC073349.2__7:153410606-7:64836616	LINC01287::AC073349.2	7:153410606-7:64836616	-	-	intronic	exonic(no-known-CDS)	.	.	SNU-216	FusionCatcher
LINC01287::AC073349.2__7:153411327-7:64835419	LINC01287::AC073349.2	7:153411327-7:64835419	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-216	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	SNU-216	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	SNU-216	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	SNU-216	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	SNU-216	FusionCatcher
SLC24A1::PTMA__15:65650756-2:231711911	SLC24A1::PTMA	15:65650756-2:231711911	+	+	in-frame	.	.	.	SNU-216	FusionCatcher
SLC24A1::PTMA__15:65650800-2:231711358	SLC24A1::PTMA	15:65650800-2:231711358	+	+	in-frame	.	.	.	SNU-216	FusionCatcher
SLC24A1::PTMA__15:65650773-2:231711358	SLC24A1::PTMA	15:65650773-2:231711358	+	+	in-frame	.	.	.	SNU-216	FusionCatcher
TTLL3::JAK2__3:9818375-9:4909202	TTLL3::JAK2	3:9818375-9:4909202	+	+	UTR	intergenic	.	.	SNU-216	FusionCatcher
TTLL3::JAK2__3:9818374-9:5042135	TTLL3::JAK2	3:9818374-9:5042135	+	+	UTR	intronic	.	.	SNU-216	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	SNU-216	FusionCatcher
AF064860.1::AF064860.2__21:39726085-21:39729133	AF064860.1::AF064860.2	21:39726085-21:39729133	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-216	FusionCatcher
AF064860.1::AF064860.2__21:39726085-21:39727923	AF064860.1::AF064860.2	21:39726085-21:39727923	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-216	FusionCatcher
ARHGAP42::TRIM29__11:100859625-11:120118321	ARHGAP42::TRIM29	11:100859625-11:120118321	+	-	out-of-frame	.	.	.	SNU-216	FusionCatcher
CATSPER2::PPIP5K1__15:43668028-15:43564992	CATSPER2::PPIP5K1	15:43668028-15:43564992	-	-	UTR	CDS(truncated)	.	.	SNU-216	FusionCatcher
CATSPER2::PPIP5K1__15:43664418-15:43558932	CATSPER2::PPIP5K1	15:43664418-15:43558932	-	-	UTR	CDS(truncated)	.	.	SNU-216	FusionCatcher
CHCHD3::KHDRBS2__7:132975169-6:61901371	CHCHD3::KHDRBS2	7:132975169-6:61901371	-	-	in-frame	.	.	.	SNU-216	FusionCatcher
CLSPN::PTMA__1:35751370-2:231711916	CLSPN::PTMA	1:35751370-2:231711916	-	+	out-of-frame	.	.	.	SNU-216	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711366	CLSPN::PTMA	1:35751261-2:231711366	-	+	in-frame	.	.	.	SNU-216	FusionCatcher
CLSPN::PTMA__1:35751260-2:231711916	CLSPN::PTMA	1:35751260-2:231711916	-	+	in-frame	.	.	.	SNU-216	FusionCatcher
HOXC10::FLJ12825__12:53986010-12:54118604	HOXC10::FLJ12825	12:53986010-12:54118604	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-216	FusionCatcher
KLK5::KLK6__19:50948640-19:50959316	KLK5::KLK6	19:50948640-19:50959316	-	-	in-frame	.	.	.	SNU-216	FusionCatcher
NLRP10::OR10A6__11:7963207-11:7930889	NLRP10::OR10A6	11:7963207-11:7930889	-	-	CDS(truncated)	UTR	.	.	SNU-216	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648066	PPIP5K1::CATSPER2	15:43564867-15:43648066	-	-	in-frame	.	.	.	SNU-216	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	SNU-216	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	SNU-216	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6342025	SCNN1A::TNFRSF1A	12:6348071-12:6342025	-	-	CDS(truncated)	UTR	.	.	SNU-216	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	SNU-216	FusionCatcher
AC044810.2::DNASE1__11:7850771-16:3664051	AC044810.2::DNASE1	11:7850771-16:3664051	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-216	FusionCatcher
AC068580.4::CD24__11:1738929-6:106970551	AC068580.4::CD24	11:1738929-6:106970551	-	-	intronic	UTR	.	.	SNU-216	FusionCatcher
AL049767.1::WFDC12__20:45138517-20:45124265	AL049767.1::WFDC12	20:45138517-20:45124265	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-216	FusionCatcher
BARX2::NECAP2__11:129452032-1:16450249	BARX2::NECAP2	11:129452032-1:16450249	+	+	UTR	UTR	.	.	SNU-216	FusionCatcher
CD24::AC068580.4__6:106974590-11:1757422	CD24::AC068580.4	6:106974590-11:1757422	-	-	in-frame	.	.	.	SNU-216	FusionCatcher
CD24::FAM83H__6:106970735-8:143736430	CD24::FAM83H	6:106970735-8:143736430	-	-	UTR	intronic	.	.	SNU-216	FusionCatcher
CD24::FAM83H__6:106970730-8:143725513	CD24::FAM83H	6:106970730-8:143725513	-	-	UTR	UTR	.	.	SNU-216	FusionCatcher
CD24::KRT8__6:106970719-12:52933089	CD24::KRT8	6:106970719-12:52933089	-	-	UTR	intronic	.	.	SNU-216	FusionCatcher
CD24::KRT8__6:106970569-12:52935270	CD24::KRT8	6:106970569-12:52935270	-	-	UTR	intronic	.	.	SNU-216	FusionCatcher
CD24::KRT8__6:106970716-12:52948627	CD24::KRT8	6:106970716-12:52948627	-	-	UTR	UTR	.	.	SNU-216	FusionCatcher
CD24::KRT8__6:106970714-12:52919400	CD24::KRT8	6:106970714-12:52919400	-	-	UTR	intronic	.	.	SNU-216	FusionCatcher
CD24::KRT8__6:106970714-12:52919782	CD24::KRT8	6:106970714-12:52919782	-	-	UTR	intronic	.	.	SNU-216	FusionCatcher
CLEC4O::LINC01764__19:15854733-19:15827224	CLEC4O::LINC01764	19:15854733-19:15827224	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-216	FusionCatcher
DEAF1::SCT__11:644554-11:626989	DEAF1::SCT	11:644554-11:626989	-	-	in-frame	.	.	.	SNU-216	FusionCatcher
ERBB2::THBS1__17:39726650-15:39588079	ERBB2::THBS1	17:39726650-15:39588079	+	+	out-of-frame	.	.	.	SNU-216	FusionCatcher
FAM83H::CD24__8:143725438-6:106970653	FAM83H::CD24	8:143725438-6:106970653	-	-	UTR	UTR	.	.	SNU-216	FusionCatcher
KNTC1::SMG1__12:122593883-16:18879719	KNTC1::SMG1	12:122593883-16:18879719	+	-	UTR	CDS(truncated)	.	.	SNU-216	FusionCatcher
KNTC1::SMG1__12:122617501-16:18835164	KNTC1::SMG1	12:122617501-16:18835164	+	-	UTR	CDS(truncated)	.	.	SNU-216	FusionCatcher
KRT8::CD24__12:52936109-6:106971836	KRT8::CD24	12:52936109-6:106971836	-	-	intronic	intronic	.	.	SNU-216	FusionCatcher
KRT8::CD24__12:52933058-6:106970806	KRT8::CD24	12:52933058-6:106970806	-	-	intronic	UTR	.	.	SNU-216	FusionCatcher
KRT8::CD24__12:52933983-6:106970699	KRT8::CD24	12:52933983-6:106970699	-	-	intronic	UTR	.	.	SNU-216	FusionCatcher
NPM1::C11ORF58__5:171392971-11:16754908	NPM1::C11ORF58	5:171392971-11:16754908	+	+	in-frame	.	.	.	SNU-216	FusionCatcher
NUMBL::MAML2__19:40668020-11:96092230	NUMBL::MAML2	19:40668020-11:96092230	-	-	in-frame	.	.	.	SNU-216	FusionCatcher
OR5P2::OVCH2__11:7796834-11:7704674	OR5P2::OVCH2	11:7796834-11:7704674	-	-	in-frame	.	.	.	SNU-216	FusionCatcher
PTMA::PDIA4__2:231711977-7:149021093	PTMA::PDIA4	2:231711977-7:149021093	+	-	in-frame	.	.	.	SNU-216	FusionCatcher
PTMA::PELP1__2:231711984-17:4672147	PTMA::PELP1	2:231711984-17:4672147	+	-	intronic	CDS(truncated)	.	.	SNU-216	FusionCatcher
RC3H1::SERPINC1__1:173941265-1:173914919	RC3H1::SERPINC1	1:173941265-1:173914919	-	-	in-frame	.	.	.	SNU-216	FusionCatcher
RGS7::AL365184.2__1:240802904-1:240739853	RGS7::AL365184.2	1:240802904-1:240739853	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-216	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	SNU-216	FusionCatcher
SLC1A5::AC107029.1__19:46775073-3:99524269	SLC1A5::AC107029.1	19:46775073-3:99524269	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-216	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	SNU-216	FusionCatcher
TERF1::AC022893.1__8:73046166-8:73055372	TERF1::AC022893.1	8:73046166-8:73055372	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-216	FusionCatcher
VMA21::CD24__X:151408169-6:106970686	VMA21::CD24	X:151408169-6:106970686	+	-	UTR	UTR	.	.	SNU-216	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166952548	Z94721.1::RNASET2	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-216	FusionCatcher
ZNF675::PPHLN1__19:23525922-12:42446683	ZNF675::PPHLN1	19:23525922-12:42446683	-	+	UTR	UTR	.	.	SNU-216	FusionCatcher
AC104041.1::AC011029.1__15:81798276-8:76306467	AC104041.1::AC011029.1	15:81798276-8:76306467	-	-	intronic	exonic(no-known-CDS)	.	.	SNU-216	FusionCatcher
AC104041.1::AC011029.1__15:81995427-8:76306467	AC104041.1::AC011029.1	15:81995427-8:76306467	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-216	FusionCatcher
ADORA2B::TTC19__17:15945583-17:16001915	ADORA2B::TTC19	17:15945583-17:16001915	+	+	out-of-frame	.	.	.	SNU-216	FusionCatcher
AGBL2::ATP13A3__11:47705521-3:194462236	AGBL2::ATP13A3	11:47705521-3:194462236	-	-	CDS(truncated)	UTR	.	.	SNU-216	FusionCatcher
AMOTL2::MUC16__3:134357645-19:8958670	AMOTL2::MUC16	3:134357645-19:8958670	-	-	UTR	CDS(truncated)	.	.	SNU-216	FusionCatcher
AMOTL2::MUC16__3:134357667-19:8871619	AMOTL2::MUC16	3:134357667-19:8871619	-	-	UTR	CDS(truncated)	.	.	SNU-216	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	SNU-216	FusionCatcher
EEF2::AP003419.1__19:3979857-11:67352784	EEF2::AP003419.1	19:3979857-11:67352784	-	-	out-of-frame	.	.	.	SNU-216	FusionCatcher
EEF2::RPS28__19:3977495-19:8321499	EEF2::RPS28	19:3977495-19:8321499	-	+	CDS(truncated)	UTR	.	.	SNU-216	FusionCatcher
EP400::NCOR2__12:132062557-12:124402549	EP400::NCOR2	12:132062557-12:124402549	+	-	in-frame	.	.	.	SNU-216	FusionCatcher
EWSR1::TAF15__22:29299741-17:35844572	EWSR1::TAF15	22:29299741-17:35844572	+	+	in-frame	.	.	.	SNU-216	FusionCatcher
FLNA::PRMT1__X:154365436-19:49677267	FLNA::PRMT1	X:154365436-19:49677267	-	+	CDS(truncated)	UTR	.	.	SNU-216	FusionCatcher
HMGA1::GAPDH__6:34245158-12:6537348	HMGA1::GAPDH	6:34245158-12:6537348	+	+	UTR	CDS(truncated)	.	.	SNU-216	FusionCatcher
HOXC10::LINC02381__12:53986010-12:54131990	HOXC10::LINC02381	12:53986010-12:54131990	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-216	FusionCatcher
ISG20L2::RFWD3__1:156724956-16:74621698	ISG20L2::RFWD3	1:156724956-16:74621698	-	-	UTR	UTR	.	.	SNU-216	FusionCatcher
KRT8::PPP1CA__12:52901895-11:67401199	KRT8::PPP1CA	12:52901895-11:67401199	-	-	in-frame	.	.	.	SNU-216	FusionCatcher
