fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
CPNE7::SPG7__16:89591058-16:89523483	CPNE7::SPG7	16:89591058-16:89523483	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC1143	Arriba
PURB::AC004854.2(27557),AC004854.1(5719)__7:44883008-7:44913950	PURB::AC004854.2(27557),AC004854.1(5719)	7:44883008-7:44913950	-	-	3'UTR	intergenic	duplication	low	HCC1143	Arriba
TIMM23B::AGAP6__10:49970458-10:49987232	TIMM23B::AGAP6	10:49970458-10:49987232	+	+	exon	exon	deletion/read-through	low	HCC1143	Arriba
TIMM23B::AGAP6__10:49958480-10:49989308	TIMM23B::AGAP6	10:49958480-10:49989308	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1143	Arriba
GUSBP17(73),LINC02197(77871)::GUSBP3__5:71259311-5:69679231	GUSBP17(73),LINC02197(77871)::GUSBP3	5:71259311-5:69679231	-	-	intergenic	exon	deletion	low	HCC1143	Arriba
PPP1R12B::AL691482.3__1:202424228-1:202015348	PPP1R12B::AL691482.3	1:202424228-1:202015348	+	+	intron	exon	duplication	low	HCC1143	Arriba
INTS8::NDUFAF6__8:94880301-8:94902718	INTS8::NDUFAF6	8:94880301-8:94902718	+	+	3'UTR	intron	deletion/read-through	low	HCC1143	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	HCC1143	Arriba
HOXC6::HOXC4__12:53995016-12:54047769	HOXC6::HOXC4	12:53995016-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	HCC1143	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1143	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	low	HCC1143	Arriba
SAV1(10178),ZFP64P1(25859)::NIN__14:50678484-14:50729278	SAV1(10178),ZFP64P1(25859)::NIN	14:50678484-14:50729278	.	.	intergenic	intron	deletion/read-through	low	HCC1143	Arriba
SNHG4::SIL1__5:139284353-5:139281602	SNHG4::SIL1	5:139284353-5:139281602	+	+	exon	intron	duplication/5'-5'	low	HCC1143	Arriba
SNHG4::MATR3__5:139284353-5:139281602	SNHG4::MATR3	5:139284353-5:139281602	+	+	exon	intron	duplication	low	HCC1143	Arriba
CRYZL2P::SEC16B__1:178026155-1:177968039	CRYZL2P::SEC16B	1:178026155-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1143	Arriba
CRYZL2P::SEC16B__1:178022440-1:177968039	CRYZL2P::SEC16B	1:178022440-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1143	Arriba
TLCD4::AC092802.1__1:95151382-1:95218431	TLCD4::AC092802.1	1:95151382-1:95218431	+	+	CDS	intron	deletion/read-through/5'-5'	low	HCC1143	Arriba
PANK2::AL031670.1__20:3920813-20:3921747	PANK2::AL031670.1	20:3920813-20:3921747	.	.	intron	exon	duplication/3'-3'	low	HCC1143	Arriba
AC109326.1::AC011193.2(14903),CCL13(9349)__17:43361287-17:34347131	AC109326.1::AC011193.2(14903),CCL13(9349)	17:43361287-17:34347131	-	+	exon	intergenic	inversion	low	HCC1143	Arriba
SHLD2::AL157893.2__10:87096989-10:87203806	SHLD2::AL157893.2	10:87096989-10:87203806	+	+	5'UTR/splice-site	exon	deletion/read-through	low	HCC1143	Arriba
LY75::CD302__2:159808449-2:159783469	LY75::CD302	2:159808449-2:159783469	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1143	Arriba
LY75::CD302__2:159806973-2:159783469	LY75::CD302	2:159806973-2:159783469	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1143	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1143	Arriba
DGAT1::SCX__8:144315559-8:144267745	DGAT1::SCX	8:144315559-8:144267745	-	-	3'UTR	intron	deletion/read-through/5'-5'	low	HCC1143	Arriba
RAB28::U6(157692),HSP90AB2P(124311)__4:13376556-4:13209103	RAB28::U6(157692),HSP90AB2P(124311)	4:13376556-4:13209103	-	-	CDS	intergenic	deletion/read-through	low	HCC1143	Arriba
AL139413.1(10554),RPE65(36611)::RPE65__1:68392211-1:68448532	AL139413.1(10554),RPE65(36611)::RPE65	1:68392211-1:68448532	.	.	intergenic	intron	deletion/read-through	low	HCC1143	Arriba
SPECC1L::ADORA2A__22:24369320-22:24433131	SPECC1L::ADORA2A	22:24369320-22:24433131	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1143	Arriba
SPECC1L::ADORA2A__22:24369320-22:24440583	SPECC1L::ADORA2A	22:24369320-22:24440583	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1143	Arriba
AL513327.1::AL513327.1__1:33326665-1:33328556	AL513327.1::AL513327.1	1:33326665-1:33328556	.	.	intron	intron	inversion/3'-3'	low	HCC1143	Arriba
NEDD4L::CDH19(68344),RNU6-1037P(273634)__18:58252033-18:66672482	NEDD4L::CDH19(68344),RNU6-1037P(273634)	18:58252033-18:66672482	+	+	CDS	intergenic	deletion	low	HCC1143	Arriba
MEX3C::SMAD4(53471),SRSF10P1(19766)__18:51196566-18:51138516	MEX3C::SMAD4(53471),SRSF10P1(19766)	18:51196566-18:51138516	-	-	CDS	intergenic	deletion/read-through	low	HCC1143	Arriba
AL161431.1::AC025465.1__13:109270041-5:124501694	AL161431.1::AC025465.1	13:109270041-5:124501694	+	+	exon	intron	translocation/5'-5'	low	HCC1143	Arriba
AL513327.1::PHC2__1:33326665-1:33328556	AL513327.1::PHC2	1:33326665-1:33328556	.	.	intron	intron	inversion	low	HCC1143	Arriba
SHLD2::NUTM2A-AS1__10:87096989-10:87203806	SHLD2::NUTM2A-AS1	10:87096989-10:87203806	+	+	5'UTR/splice-site	exon	deletion/read-through/5'-5'	low	HCC1143	Arriba
ZNF112::ZNF235(370),ZNF112(21139)__19:44336688-19:44305416	ZNF112::ZNF235(370),ZNF112(21139)	19:44336688-19:44305416	-	-	CDS	intergenic	deletion/read-through	low	HCC1143	Arriba
CENPM(806),LINC00634(4216)::SEPTIN3__22:41947958-22:41971474	CENPM(806),LINC00634(4216)::SEPTIN3	22:41947958-22:41971474	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	HCC1143	Arriba
THOC2::GRIA3__X:123610918-X:123473203	THOC2::GRIA3	X:123610918-X:123473203	-	-	3'UTR/splice-site	intron	deletion/read-through/5'-5'	low	HCC1143	Arriba
SLC45A1::AL034417.2__1:8336270-1:8115853	SLC45A1::AL034417.2	1:8336270-1:8115853	+	+	intron	intron	duplication	low	HCC1143	Arriba
AL161431.1::CPQ(30013),AP003115.1(62075)__13:109270034-8:97179667	AL161431.1::CPQ(30013),AP003115.1(62075)	13:109270034-8:97179667	+	+	exon	intergenic	translocation	low	HCC1143	Arriba
TMEM223::TAF6L__11:62791679-11:62786260	TMEM223::TAF6L	11:62791679-11:62786260	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC1143	Arriba
EFNA5::FBXL17__5:107670489-5:108021001	EFNA5::FBXL17	5:107670489-5:108021001	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC1143	Arriba
PACSIN3::CTSV__11:47186349-9:97035693	PACSIN3::CTSV	11:47186349-9:97035693	-	-	5'UTR/splice-site	CDS/splice-site	translocation	low	HCC1143	Arriba
G3BP1::NUP98__5:151795575-11:3686194	G3BP1::NUP98	5:151795575-11:3686194	+	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC1143	Arriba
VAV2::RXRA__9:133992075-9:134401632	VAV2::RXRA	9:133992075-9:134401632	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC1143	Arriba
CHAMP1::XIAP__13:114321232-X:123888619	CHAMP1::XIAP	13:114321232-X:123888619	+	+	5'UTR/splice-site	CDS/splice-site	translocation	low	HCC1143	Arriba
BCAR3::DNTTIP2__1:93642304-1:93872236	BCAR3::DNTTIP2	1:93642304-1:93872236	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC1143	Arriba
CNOT2::CAND1__12:70311017-12:67281910	CNOT2::CAND1	12:70311017-12:67281910	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC1143	Arriba
PPP4R1::NDUFV2__18:9583117-18:9117838	PPP4R1::NDUFV2	18:9583117-18:9117838	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC1143	Arriba
KATNBL1::DRAP1__15:34154644-11:65919780	KATNBL1::DRAP1	15:34154644-11:65919780	-	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC1143	Arriba
LRRFIP2::MLH1__3:37105455-3:37011820	LRRFIP2::MLH1	3:37105455-3:37011820	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC1143	Arriba
AP000487.1::PPFIA1__11:70398098-11:70272173	AP000487.1::PPFIA1	11:70398098-11:70272173	-	+	exon/splice-site	CDS/splice-site	inversion	low	HCC1143	Arriba
SETD5::THUMPD3__3:9397977-3:9365016	SETD5::THUMPD3	3:9397977-3:9365016	+	+	5'UTR/splice-site	5'UTR/splice-site	duplication	low	HCC1143	Arriba
HECTD4::HMGA2__12:112381952-12:65828001	HECTD4::HMGA2	12:112381952-12:65828001	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC1143	Arriba
HECTD4::HMGA2__12:112381952-12:65838519	HECTD4::HMGA2	12:112381952-12:65838519	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC1143	Arriba
NCOA3::ZFAS1__20:47583261-20:49280485	NCOA3::ZFAS1	20:47583261-20:49280485	+	+	5'UTR/splice-site	exon/splice-site	deletion	low	HCC1143	Arriba
TYMS::ANXA2__18:662320-15:60364523	TYMS::ANXA2	18:662320-15:60364523	+	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC1143	Arriba
TYMS::ANXA2__18:662320-15:60386086	TYMS::ANXA2	18:662320-15:60386086	+	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC1143	Arriba
JAG2::CCND1__14:105145731-11:69651118	JAG2::CCND1	14:105145731-11:69651118	-	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC1143	Arriba
JAG2::CCND1__14:105155562-11:69651118	JAG2::CCND1	14:105155562-11:69651118	-	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC1143	Arriba
NPIPB5::SMG1__16:22506235-16:18828168	NPIPB5::SMG1	16:22506235-16:18828168	+	-	UTR	CDS(truncated)	.	.	HCC1143	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18879719	NPIPB5::SMG1	16:22506235-16:18879719	+	-	UTR	CDS(truncated)	.	.	HCC1143	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC1143	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC1143	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC1143	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	HCC1143	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC1143	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	HCC1143	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22510896	SMG1::NPIPB5	16:18858171-16:22510896	-	+	CDS(truncated)	intronic	.	.	HCC1143	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	HCC1143	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513764	SMG1::NPIPB5	16:18858170-16:22513764	-	+	CDS(truncated)	UTR	.	.	HCC1143	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22506113	SMG1::NPIPB5	16:18858170-16:22506113	-	+	CDS(truncated)	UTR	.	.	HCC1143	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22506138	SMG1::NPIPB5	16:18858171-16:22506138	-	+	CDS(truncated)	UTR	.	.	HCC1143	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506117	SMG1::NPIPB5	16:18858211-16:22506117	-	+	CDS(truncated)	UTR	.	.	HCC1143	FusionCatcher
SMG1::NPIPB5__16:18858212-16:22513764	SMG1::NPIPB5	16:18858212-16:22513764	-	+	CDS(truncated)	UTR	.	.	HCC1143	FusionCatcher
TMEM241::HM13__18:23309680-20:31544947	TMEM241::HM13	18:23309680-20:31544947	-	+	in-frame	.	.	.	HCC1143	FusionCatcher
TMEM241::HM13__18:23309680-20:31548677	TMEM241::HM13	18:23309680-20:31548677	-	+	CDS(truncated)	UTR	.	.	HCC1143	FusionCatcher
TMEM241::HM13__18:23309680-20:31549029	TMEM241::HM13	18:23309680-20:31549029	-	+	out-of-frame	.	.	.	HCC1143	FusionCatcher
KANSL1::ARL17A__17:46094560-17:46570869	KANSL1::ARL17A	17:46094560-17:46570869	-	-	out-of-frame	.	.	.	HCC1143	FusionCatcher
KANSL1::ARL17A__17:46170855-17:46570869	KANSL1::ARL17A	17:46170855-17:46570869	-	-	in-frame	.	.	.	HCC1143	FusionCatcher
KANSL1::ARL17B__17:46094560-17:46352930	KANSL1::ARL17B	17:46094560-17:46352930	-	-	out-of-frame	.	.	.	HCC1143	FusionCatcher
KANSL1::ARL17B__17:46170855-17:46352930	KANSL1::ARL17B	17:46170855-17:46352930	-	-	in-frame	.	.	.	HCC1143	FusionCatcher
FANCD2::MTMR14__3:10081464-3:9677317	FANCD2::MTMR14	3:10081464-3:9677317	+	+	in-frame	.	.	.	HCC1143	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	HCC1143	FusionCatcher
AARS1::SMG1__16:70282620-16:18869994	AARS1::SMG1	16:70282620-16:18869994	-	-	out-of-frame	.	.	.	HCC1143	FusionCatcher
AARS1::SMG1__16:70282620-16:18869303	AARS1::SMG1	16:70282620-16:18869303	-	-	out-of-frame	.	.	.	HCC1143	FusionCatcher
AARS1::SMG1__16:70281404-16:18879719	AARS1::SMG1	16:70281404-16:18879719	-	-	intronic	CDS(truncated)	.	.	HCC1143	FusionCatcher
ZYG11A::SCP2__1:52854630-1:53014890	ZYG11A::SCP2	1:52854630-1:53014890	+	+	in-frame	.	.	.	HCC1143	FusionCatcher
ZYG11A::SCP2__1:52854630-1:53027969	ZYG11A::SCP2	1:52854630-1:53027969	+	+	out-of-frame	.	.	.	HCC1143	FusionCatcher
PARG::AC022400.4__10:49857340-10:73713332	PARG::AC022400.4	10:49857340-10:73713332	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
RMND5A::ANAPC1__2:86720809-2:111822600	RMND5A::ANAPC1	2:86720809-2:111822600	+	-	in-frame	.	.	.	HCC1143	FusionCatcher
FAM168A::RAB6A__11:73597923-11:73679720	FAM168A::RAB6A	11:73597923-11:73679720	-	-	UTR	CDS(truncated)	.	.	HCC1143	FusionCatcher
FAM168A::RAB6A__11:73597923-11:73679927	FAM168A::RAB6A	11:73597923-11:73679927	-	-	UTR	intronic	.	.	HCC1143	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	HCC1143	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	HCC1143	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14397658	ADGRE2::ADGRE5	19:14772342-19:14397658	-	+	in-frame	.	.	.	HCC1143	FusionCatcher
ADGRE2::ADGRE5__19:14765658-19:14397889	ADGRE2::ADGRE5	19:14765658-19:14397889	-	+	in-frame	.	.	.	HCC1143	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	HCC1143	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	HCC1143	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	HCC1143	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	HCC1143	FusionCatcher
ADGRE5::ADGRE2__19:14381261-19:14777023	ADGRE5::ADGRE2	19:14381261-19:14777023	+	-	UTR	intronic	.	.	HCC1143	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14765804	ADGRE5::ADGRE2	19:14391079-19:14765804	+	-	in-frame	.	.	.	HCC1143	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14767109	ADGRE5::ADGRE2	19:14391079-19:14767109	+	-	in-frame	.	.	.	HCC1143	FusionCatcher
ADGRE5::ADGRE2__19:14397223-19:14765804	ADGRE5::ADGRE2	19:14397223-19:14765804	+	-	in-frame	.	.	.	HCC1143	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	HCC1143	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	HCC1143	FusionCatcher
AL589182.1::PSLNR__14:19054711-22:15778010	AL589182.1::PSLNR	14:19054711-22:15778010	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
TMEM14A::AC010754.1__6:52677172-18:23968851	TMEM14A::AC010754.1	6:52677172-18:23968851	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
ZNRD1ASP::PPP2R5A__6:30058115-1:212329135	ZNRD1ASP::PPP2R5A	6:30058115-1:212329135	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1143	FusionCatcher
ZNRD1ASP::PPP2R5A__6:30034908-1:212329135	ZNRD1ASP::PPP2R5A	6:30034908-1:212329135	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1143	FusionCatcher
ZNRD1ASP::PPP2R5A__6:30058115-1:212333497	ZNRD1ASP::PPP2R5A	6:30058115-1:212333497	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1143	FusionCatcher
ZNRD1ASP::PPP2R5A__6:30034908-1:212306783	ZNRD1ASP::PPP2R5A	6:30034908-1:212306783	-	+	exonic(no-known-CDS)	UTR	.	.	HCC1143	FusionCatcher
ZNRD1ASP::PPP2R5A__6:30058115-1:212306783	ZNRD1ASP::PPP2R5A	6:30058115-1:212306783	-	+	exonic(no-known-CDS)	UTR	.	.	HCC1143	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	HCC1143	FusionCatcher
CTSC::RAB38__11:88296133-11:88149955	CTSC::RAB38	11:88296133-11:88149955	-	-	in-frame	.	.	.	HCC1143	FusionCatcher
AP005901.6::IGK@__18:15167149-2:90362805	AP005901.6::IGK@	18:15167149-2:90362805	+	+	intronic	---	.	.	HCC1143	FusionCatcher
AP005901.6::IGK@__18:15168715-2:90364377	AP005901.6::IGK@	18:15168715-2:90364377	+	+	intronic	---	.	.	HCC1143	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	HCC1143	FusionCatcher
HELZ::HECW1__17:67107169-7:43479610	HELZ::HECW1	17:67107169-7:43479610	-	+	in-frame	.	.	.	HCC1143	FusionCatcher
HELZ::HECW1__17:67107169-7:43305785	HELZ::HECW1	17:67107169-7:43305785	-	+	CDS(truncated)	intronic	.	.	HCC1143	FusionCatcher
DGAT1::BOP1__8:144316609-8:144265071	DGAT1::BOP1	8:144316609-8:144265071	-	-	in-frame	.	.	.	HCC1143	FusionCatcher
DGAT1::BOP1__8:144316853-8:144265071	DGAT1::BOP1	8:144316853-8:144265071	-	-	in-frame	.	.	.	HCC1143	FusionCatcher
KAT8::GIT2__16:31121115-12:109985313	KAT8::GIT2	16:31121115-12:109985313	+	-	UTR	intronic	.	.	HCC1143	FusionCatcher
KIAA1671::CRYBB3__22:25192668-22:25201377	KIAA1671::CRYBB3	22:25192668-22:25201377	+	+	UTR	UTR	.	.	HCC1143	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1143	FusionCatcher
PPP1R12B::AL691482.3__1:202424227-1:202013943	PPP1R12B::AL691482.3	1:202424227-1:202013943	+	+	intronic	intronic	.	.	HCC1143	FusionCatcher
AL161431.1::ESRG__13:109270043-3:54635578	AL161431.1::ESRG	13:109270043-3:54635578	+	-	exonic(no-known-CDS)	intronic	.	.	HCC1143	FusionCatcher
AL161431.1::ESRG__13:109270413-3:54635471	AL161431.1::ESRG	13:109270413-3:54635471	+	-	exonic(no-known-CDS)	intronic	.	.	HCC1143	FusionCatcher
AL161431.1::ESRG__13:109270235-3:54635446	AL161431.1::ESRG	13:109270235-3:54635446	+	-	exonic(no-known-CDS)	intronic	.	.	HCC1143	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	HCC1143	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	HCC1143	FusionCatcher
ESRG::AL161431.1__3:54635568-13:109270043	ESRG::AL161431.1	3:54635568-13:109270043	-	+	intronic	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
ESRG::AL161431.1__3:54635506-13:109270104	ESRG::AL161431.1	3:54635506-13:109270104	-	+	intronic	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
ESRG::AL161431.1__3:54635995-13:109269643	ESRG::AL161431.1	3:54635995-13:109269643	-	+	intronic	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
ESRG::AL161431.1__3:54634537-13:109270943	ESRG::AL161431.1	3:54634537-13:109270943	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	HCC1143	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	HCC1143	FusionCatcher
AC007731.1::KLHL12__22:20451816-1:202892540	AC007731.1::KLHL12	22:20451816-1:202892540	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1143	FusionCatcher
AC007731.1::KLHL12__22:20451701-1:202893375	AC007731.1::KLHL12	22:20451701-1:202893375	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1143	FusionCatcher
AL161431.1::LINC-ROR__13:109270740-18:57065085	AL161431.1::LINC-ROR	13:109270740-18:57065085	+	-	exonic(no-known-CDS)	intronic	.	.	HCC1143	FusionCatcher
COX10-AS1::COX10__17:14030035-17:14231315	COX10-AS1::COX10	17:14030035-17:14231315	-	+	exonic(no-known-CDS)	UTR	.	.	HCC1143	FusionCatcher
KLHL12::AC007731.1__1:202893239-22:20451557	KLHL12::AC007731.1	1:202893239-22:20451557	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
KLHL12::AC007731.1__1:202925163-22:20450122	KLHL12::AC007731.1	1:202925163-22:20450122	-	+	CDS(no-known-start-or-end)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
ZNF592::ALPK3__15:84802487-15:84827484	ZNF592::ALPK3	15:84802487-15:84827484	+	+	UTR	CDS(truncated)	.	.	HCC1143	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40257054	C19ORF47::AKT2	19:40322028-19:40257054	-	-	in-frame	.	.	.	HCC1143	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	HCC1143	FusionCatcher
LINC00511::RMDN2__17:72592203-2:37929262	LINC00511::RMDN2	17:72592203-2:37929262	-	+	exonic(no-known-CDS)	UTR	.	.	HCC1143	FusionCatcher
MTA1::INF2__14:105420063-14:104706035	MTA1::INF2	14:105420063-14:104706035	+	+	in-frame	.	.	.	HCC1143	FusionCatcher
MTA1::INF2__14:105433355-14:104704161	MTA1::INF2	14:105433355-14:104704161	+	+	intronic	UTR	.	.	HCC1143	FusionCatcher
MTA1::INF2__14:105427632-14:104706035	MTA1::INF2	14:105427632-14:104706035	+	+	intronic	CDS(truncated)	.	.	HCC1143	FusionCatcher
PPP1R12B::LGR6__1:202449171-1:202225423	PPP1R12B::LGR6	1:202449171-1:202225423	+	+	in-frame	.	.	.	HCC1143	FusionCatcher
TMBIM4::GRIP1__12:66147908-12:66596927	TMBIM4::GRIP1	12:66147908-12:66596927	-	-	in-frame	.	.	.	HCC1143	FusionCatcher
MAPRE1::EFCAB8__20:32848775-20:32860782	MAPRE1::EFCAB8	20:32848775-20:32860782	+	+	UTR	intronic	.	.	HCC1143	FusionCatcher
MAPRE1::EFCAB8__20:32848775-20:32867582	MAPRE1::EFCAB8	20:32848775-20:32867582	+	+	UTR	CDS(truncated)	.	.	HCC1143	FusionCatcher
MAPRE1::EFCAB8__20:32848775-20:32863783	MAPRE1::EFCAB8	20:32848775-20:32863783	+	+	UTR	UTR	.	.	HCC1143	FusionCatcher
SPINT2::C19ORF33__19:38290575-19:38304375	SPINT2::C19ORF33	19:38290575-19:38304375	+	+	in-frame	.	.	.	HCC1143	FusionCatcher
CLN6::CALML4__15:68209637-15:68197628	CLN6::CALML4	15:68209637-15:68197628	-	-	out-of-frame	.	.	.	HCC1143	FusionCatcher
CLN6::CALML4__15:68209637-15:68199681	CLN6::CALML4	15:68209637-15:68199681	-	-	out-of-frame	.	.	.	HCC1143	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	HCC1143	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	HCC1143	FusionCatcher
DTX2::RUSC1-AS1__7:76463709-1:155319922	DTX2::RUSC1-AS1	7:76463709-1:155319922	+	-	UTR	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
RASA3::C13ORF46__13:113978302-13:113970222	RASA3::C13ORF46	13:113978302-13:113970222	-	-	UTR	CDS(truncated)	.	.	HCC1143	FusionCatcher
