fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PCDHA10::PCDHAC1__5:140858436-5:140978949	PCDHA10::PCDHAC1	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1428	Arriba
PCDHA11::PCDHAC2__5:140871494-5:140978949	PCDHA11::PCDHAC2	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1428	Arriba
LHFPL5::CLPSL1__6:35797459-6:35786998	LHFPL5::CLPSL1	6:35797459-6:35786998	+	+	5'UTR/splice-site	CDS/splice-site	duplication	medium	HCC1428	Arriba
LINC01193::OR11K1BP__15:20942560-15:21595606	LINC01193::OR11K1BP	15:20942560-15:21595606	+	+	exon/splice-site	intergenic	deletion/5'-5'	medium	HCC1428	Arriba
SVEP1::MYLK__9:110417363-3:123832803	SVEP1::MYLK	9:110417363-3:123832803	-	-	intron	intron	translocation	medium	HCC1428	Arriba
NME2::NME1__17:51170049-17:51161728	NME2::NME1	17:51170049-17:51161728	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HCC1428	Arriba
NME2::NME1__17:51168343-17:51161160	NME2::NME1	17:51168343-17:51161160	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HCC1428	Arriba
NME2::NME1__17:51166956-17:51159980	NME2::NME1	17:51166956-17:51159980	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC1428	Arriba
KRT8::KRT8P4__12:52901170-8:89414464	KRT8::KRT8P4	12:52901170-8:89414464	-	+	CDS	exon	translocation/5'-5'	low	HCC1428	Arriba
ASTN2::ASTN2__9:116425876-9:116442553	ASTN2::ASTN2	9:116425876-9:116442553	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC1428	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	HCC1428	Arriba
EVPL::FBF1__17:76017739-17:75922046	EVPL::FBF1	17:76017739-17:75922046	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1428	Arriba
EVPL::FBF1__17:76017739-17:75922096	EVPL::FBF1	17:76017739-17:75922096	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1428	Arriba
TVP23C::CDRT4__17:15503098-17:15438200	TVP23C::CDRT4	17:15503098-17:15438200	-	-	CDS	CDS/splice-site	deletion/read-through	low	HCC1428	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1428	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1428	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1428	Arriba
TVP23C::CDRT4__17:15516419-17:15438200	TVP23C::CDRT4	17:15516419-17:15438200	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	low	HCC1428	Arriba
HGD::GTF2E1__3:120675939-3:120750523	HGD::GTF2E1	3:120675939-3:120750523	+	+	intron	5'UTR/splice-site	deletion/read-through/3'-3'	low	HCC1428	Arriba
OTUD6A(41657),MTCYBP31(14517)::AWAT2__X:70105836-X:70044462	OTUD6A(41657),MTCYBP31(14517)::AWAT2	X:70105836-X:70044462	-	-	intergenic	CDS/splice-site	deletion/read-through	low	HCC1428	Arriba
C20orf204::TCEA2__20:64038202-20:64062430	C20orf204::TCEA2	20:64038202-20:64062430	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1428	Arriba
C20orf204::TCEA2__20:64038202-20:64066476	C20orf204::TCEA2	20:64038202-20:64066476	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1428	Arriba
SRPK2::SRPK2__7:105203628-7:105306571	SRPK2::SRPK2	7:105203628-7:105306571	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC1428	Arriba
LINC01193::OR4Q1P__15:20991367-15:22044467	LINC01193::OR4Q1P	15:20991367-15:22044467	+	+	exon	intergenic	deletion	low	HCC1428	Arriba
LINC01193::OR4N3P(9629),AC010760.1(9876)__15:21002859-15:22136063	LINC01193::OR4N3P(9629),AC010760.1(9876)	15:21002859-15:22136063	+	+	exon	intergenic	deletion	low	HCC1428	Arriba
OTULIN::ANKH__5:14693374-5:14712721	OTULIN::ANKH	5:14693374-5:14712721	+	+	3'UTR	intron	deletion/read-through/5'-5'	low	HCC1428	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1428	Arriba
AL512590.2::CCDC180__9:97294110-9:97307736	AL512590.2::CCDC180	9:97294110-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1428	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1428	Arriba
CST9::CST9L__20:23603621-20:23566087	CST9::CST9L	20:23603621-20:23566087	-	-	CDS	CDS/splice-site	deletion/read-through	low	HCC1428	Arriba
AC093911.1(47443),RAD52P1(66578)::SESTD1__2:179333150-2:179191866	AC093911.1(47443),RAD52P1(66578)::SESTD1	2:179333150-2:179191866	-	-	intergenic	5'UTR/splice-site	deletion/read-through	low	HCC1428	Arriba
AGK::AGK__7:141625471-7:141624358	AGK::AGK	7:141625471-7:141624358	+	+	exon	exon	duplication	low	HCC1428	Arriba
SRPK1::SLC26A8__6:35920468-6:35944340	SRPK1::SLC26A8	6:35920468-6:35944340	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC1428	Arriba
TSPAN4::MOB2__11:864930-11:1489670	TSPAN4::MOB2	11:864930-11:1489670	+	+	exon	intron	deletion/5'-5'	low	HCC1428	Arriba
IGL-@-ext::BMS1P10(15531),AL591438.1(180606)__22:22285802-9:63400648	IGL-@-ext::BMS1P10(15531),AL591438.1(180606)	22:22285802-9:63400648	-	+	exon	intergenic	translocation	low	HCC1428	Arriba
ECHDC2::AC116099.1__1:52911566-1:83413526	ECHDC2::AC116099.1	1:52911566-1:83413526	-	-	CDS/splice-site	exon/splice-site	duplication	low	HCC1428	Arriba
TTC12::ARHGAP32__11:113316315-11:129164427	TTC12::ARHGAP32	11:113316315-11:129164427	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC1428	Arriba
DPYSL5::EPS15-AS1__2:26898760-1:51560882	DPYSL5::EPS15-AS1	2:26898760-1:51560882	+	+	CDS/splice-site	exon/splice-site	translocation	low	HCC1428	Arriba
AL138720.1::DTNBP1__6:14997416-6:15637804	AL138720.1::DTNBP1	6:14997416-6:15637804	-	-	exon/splice-site	CDS/splice-site	duplication	low	HCC1428	Arriba
CCT2::NXF1__12:69586344-11:62797386	CCT2::NXF1	12:69586344-11:62797386	+	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC1428	Arriba
TRPS1::EIF3H__8:115668545-8:116726172	TRPS1::EIF3H	8:115668545-8:116726172	-	-	5'UTR/splice-site	CDS/splice-site	duplication	low	HCC1428	Arriba
MAP3K14::ARHGAP27__17:45273503-17:45398047	MAP3K14::ARHGAP27	17:45273503-17:45398047	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC1428	Arriba
LINC01695::AP001605.1__21:27829512-21:27399574	LINC01695::AP001605.1	21:27829512-21:27399574	-	-	intergenic	exon/splice-site	deletion	low	HCC1428	Arriba
GNAI3::SYPL2__1:109548838-1:109475581	GNAI3::SYPL2	1:109548838-1:109475581	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC1428	Arriba
RBM14::RBM4B__11:66617057-11:66677091	RBM14::RBM4B	11:66617057-11:66677091	+	-	CDS/splice-site	5'UTR/splice-site	inversion	low	HCC1428	Arriba
ARF1::ARF5__1:228097262-7:127589485	ARF1::ARF5	1:228097262-7:127589485	+	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC1428	Arriba
DLG5::PRPF6__10:77811094-20:63993407	DLG5::PRPF6	10:77811094-20:63993407	-	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC1428	Arriba
PPFIA1::FADD__11:70272436-11:70206133	PPFIA1::FADD	11:70272436-11:70206133	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC1428	Arriba
PVT1::MYC__8:127794734-8:127738248	PVT1::MYC	8:127794734-8:127738248	+	+	exon/splice-site	CDS/splice-site	duplication	low	HCC1428	Arriba
HAUS4::PSMB5__14:22952328-14:23033674	HAUS4::PSMB5	14:22952328-14:23033674	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC1428	Arriba
PVT1::CCDC26__8:127989291-8:129266266	PVT1::CCDC26	8:127989291-8:129266266	+	-	exon/splice-site	exon/splice-site	inversion	low	HCC1428	Arriba
PVT1::CCDC26__8:127989291-8:129267863	PVT1::CCDC26	8:127989291-8:129267863	+	-	exon/splice-site	exon/splice-site	inversion	low	HCC1428	Arriba
RNU6-6P::UBR5__10:13217375-8:102326585	RNU6-6P::UBR5	10:13217375-8:102326585	+	-	exon/splice-site	CDS	translocation	low	HCC1428	Arriba
C2orf78::RAPH1__2:73786662-2:203461406	C2orf78::RAPH1	2:73786662-2:203461406	-	-	intron	CDS/splice-site	duplication/3'-3'	low	HCC1428	Arriba
KPNA2P3::KPNA2__17:64754005-17:68045772	KPNA2P3::KPNA2	17:64754005-17:68045772	-	+	exon/splice-site	CDS/splice-site	inversion	low	HCC1428	Arriba
NGFR::SPAG9__17:49506658-17:50989872	NGFR::SPAG9	17:49506658-17:50989872	+	-	in-frame	.	.	.	HCC1428	FusionCatcher
NGFR::SPAG9__17:49506658-17:50989827	NGFR::SPAG9	17:49506658-17:50989827	+	-	in-frame	.	.	.	HCC1428	FusionCatcher
SPAG9::NGFR__17:50990450-17:49510412	SPAG9::NGFR	17:50990450-17:49510412	-	+	in-frame	.	.	.	HCC1428	FusionCatcher
CCDC170::ESR1__6:151615679-6:152026991	CCDC170::ESR1	6:151615679-6:152026991	+	+	CDS(truncated)	intronic	.	.	HCC1428	FusionCatcher
ESR1::CCDC170__6:151702005-6:151615443	ESR1::CCDC170	6:151702005-6:151615443	+	+	UTR	CDS(truncated)	.	.	HCC1428	FusionCatcher
ESR1::CCDC170__6:151703532-6:151615443	ESR1::CCDC170	6:151703532-6:151615443	+	+	intronic	CDS(truncated)	.	.	HCC1428	FusionCatcher
ESR1::CCDC170__6:151696409-6:151619692	ESR1::CCDC170	6:151696409-6:151619692	+	+	intronic	UTR	.	.	HCC1428	FusionCatcher
MAP2K4::AC005244.2__17:12095692-17:12211122	MAP2K4::AC005244.2	17:12095692-17:12211122	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
MAP2K4::AC005244.2__17:12095694-17:12211122	MAP2K4::AC005244.2	17:12095694-17:12211122	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
MAP2K4::AC005244.2__17:12095694-17:12213870	MAP2K4::AC005244.2	17:12095694-17:12213870	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
SLC37A1::ABCG1__21:42559089-21:42276895	SLC37A1::ABCG1	21:42559089-21:42276895	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
SLC37A1::ABCG1__21:42559089-21:42282274	SLC37A1::ABCG1	21:42559089-21:42282274	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
SLC37A1::ABCG1__21:42554142-21:42276895	SLC37A1::ABCG1	21:42554142-21:42276895	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
AL589182.1::PSLNR__14:19054711-22:15778010	AL589182.1::PSLNR	14:19054711-22:15778010	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
AL589182.1::PSLNR__14:19055549-22:15778143	AL589182.1::PSLNR	14:19055549-22:15778143	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
LINC01128::PLA2G2D__1:829104-1:20116477	LINC01128::PLA2G2D	1:829104-1:20116477	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1428	FusionCatcher
LINC01128::PLA2G2D__1:827775-1:20116477	LINC01128::PLA2G2D	1:827775-1:20116477	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1428	FusionCatcher
LINC01128::PLA2G2D__1:841373-1:20116477	LINC01128::PLA2G2D	1:841373-1:20116477	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1428	FusionCatcher
LINC01128::PLA2G2D__1:843960-1:20116477	LINC01128::PLA2G2D	1:843960-1:20116477	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1428	FusionCatcher
NBPF1::AC099792.1__1:16608508-1:60826585	NBPF1::AC099792.1	1:16608508-1:60826585	-	-	UTR	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
NPIPB5::SMG1__16:22506110-16:18830796	NPIPB5::SMG1	16:22506110-16:18830796	+	-	UTR	intronic	.	.	HCC1428	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22510896	SMG1::NPIPB5	16:18858171-16:22510896	-	+	CDS(truncated)	intronic	.	.	HCC1428	FusionCatcher
RNF187::OBSCN__1:228489050-1:228350842	RNF187::OBSCN	1:228489050-1:228350842	+	+	out-of-frame	.	.	.	HCC1428	FusionCatcher
RNF187::OBSCN__1:228489052-1:228350841	RNF187::OBSCN	1:228489052-1:228350841	+	+	out-of-frame	.	.	.	HCC1428	FusionCatcher
RNF187::OBSCN__1:228489052-1:228356151	RNF187::OBSCN	1:228489052-1:228356151	+	+	out-of-frame	.	.	.	HCC1428	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	HCC1428	FusionCatcher
COLGALT1::AL162586.2__19:17582144-9:127759452	COLGALT1::AL162586.2	19:17582144-9:127759452	+	+	UTR	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
FRG1DP::FRG1HP__20:29094461-9:41216019	FRG1DP::FRG1HP	20:29094461-9:41216019	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
FRG1HP::FRG1DP__9:40992425-20:29080390	FRG1HP::FRG1DP	9:40992425-20:29080390	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
FRG1HP::FRG1DP__9:40992775-20:29082602	FRG1HP::FRG1DP	9:40992775-20:29082602	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
FRG1HP::FRG1DP__9:40992775-20:29091594	FRG1HP::FRG1DP	9:40992775-20:29091594	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
FRG1HP::FRG1DP__9:40994699-20:29091594	FRG1HP::FRG1DP	9:40994699-20:29091594	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
FRG1HP::FRG1DP__9:40993434-20:29082602	FRG1HP::FRG1DP	9:40993434-20:29082602	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
CD151::BLVRB__11:836843-19:40458545	CD151::BLVRB	11:836843-19:40458545	+	-	out-of-frame	.	.	.	HCC1428	FusionCatcher
IGH@::LINC01193__14:105966200-15:21049068	IGH@::LINC01193	14:105966200-15:21049068	+	+	---	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
REX1BD::TMEM59L__19:18588900-19:18613872	REX1BD::TMEM59L	19:18588900-19:18613872	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
REX1BD::TMEM59L__19:18589077-19:18613872	REX1BD::TMEM59L	19:18589077-19:18613872	+	+	out-of-frame	.	.	.	HCC1428	FusionCatcher
AC134980.1::LINC01193__15:22031020-15:21002811	AC134980.1::LINC01193	15:22031020-15:21002811	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
LINC01193::AC134980.1__15:20942560-15:22001666	LINC01193::AC134980.1	15:20942560-15:22001666	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
LINC01193::AC134980.1__15:20942740-15:22030926	LINC01193::AC134980.1	15:20942740-15:22030926	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
LINC01193::AC134980.1__15:20972149-15:22001666	LINC01193::AC134980.1	15:20972149-15:22001666	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
LINC01193::AC134980.1__15:20942560-15:22030926	LINC01193::AC134980.1	15:20942560-15:22030926	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
LINC01193::AC134980.1__15:20990728-15:22030343	LINC01193::AC134980.1	15:20990728-15:22030343	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
LINC01193::AC134980.1__15:20990728-15:22030926	LINC01193::AC134980.1	15:20990728-15:22030926	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
LINC01193::AC134980.1__15:20940766-15:22001666	LINC01193::AC134980.1	15:20940766-15:22001666	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
LINC01193::AC134980.1__15:20942740-15:21992855	LINC01193::AC134980.1	15:20942740-15:21992855	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
LINC01193::AC134980.1__15:20942560-15:22030343	LINC01193::AC134980.1	15:20942560-15:22030343	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
LINC01193::AC134980.1__15:20942740-15:22001666	LINC01193::AC134980.1	15:20942740-15:22001666	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
LINC01193::AC134980.1__15:20942560-15:21992855	LINC01193::AC134980.1	15:20942560-15:21992855	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
ZYG11A::AC096543.1__1:52867777-1:63162747	ZYG11A::AC096543.1	1:52867777-1:63162747	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
ZYG11A::AC096543.1__1:52867777-1:63162798	ZYG11A::AC096543.1	1:52867777-1:63162798	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
SIRT3::CD151__11:224078-11:834530	SIRT3::CD151	11:224078-11:834530	-	+	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
MICOS10::AC093155.3__1:19597109-1:87072934	MICOS10::AC093155.3	1:19597109-1:87072934	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
CDK5RAP2::MEGF9__9:120545714-9:120622755	CDK5RAP2::MEGF9	9:120545714-9:120622755	-	-	in-frame	.	.	.	HCC1428	FusionCatcher
NBL1::HS2ST1__1:19597109-1:87072934	NBL1::HS2ST1	1:19597109-1:87072934	+	+	UTR	CDS(truncated)	.	.	HCC1428	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	HCC1428	FusionCatcher
SLC24A1::PTMA__15:65650756-2:231711911	SLC24A1::PTMA	15:65650756-2:231711911	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
SLC24A1::PTMA__15:65657664-2:231712877	SLC24A1::PTMA	15:65657664-2:231712877	+	+	intronic	UTR	.	.	HCC1428	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711932	SLC24A1::PTMA	15:65650750-2:231711932	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
SLC24A1::PTMA__15:65650800-2:231711359	SLC24A1::PTMA	15:65650800-2:231711359	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
SLC24A1::PTMA__15:65650773-2:231711359	SLC24A1::PTMA	15:65650773-2:231711359	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
NBPF13P::NBPF3__1:147099479-1:21484133	NBPF13P::NBPF3	1:147099479-1:21484133	-	+	intergenic	UTR	.	.	HCC1428	FusionCatcher
NBPF3::NBPF13P__1:21480981-1:147110847	NBPF3::NBPF13P	1:21480981-1:147110847	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
LINC01695::MIR100HG__21:28163602-11:122567140	LINC01695::MIR100HG	21:28163602-11:122567140	-	-	exonic(no-known-CDS)	intergenic	.	.	HCC1428	FusionCatcher
LINC01695::MIR100HG__21:28163602-11:122567306	LINC01695::MIR100HG	21:28163602-11:122567306	-	-	exonic(no-known-CDS)	intergenic	.	.	HCC1428	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
VPS13D::IFFO2__1:12258103-1:18912083	VPS13D::IFFO2	1:12258103-1:18912083	+	-	out-of-frame	.	.	.	HCC1428	FusionCatcher
ZNF160::ZNF468__19:53086054-19:52854052	ZNF160::ZNF468	19:53086054-19:52854052	-	-	UTR	CDS(truncated)	.	.	HCC1428	FusionCatcher
ZNF468::ZNF160__19:52854084-19:53086085	ZNF468::ZNF160	19:52854084-19:53086085	-	-	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
AC244102.4::GABRA3__X:152697595-X:152364596	AC244102.4::GABRA3	X:152697595-X:152364596	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1428	FusionCatcher
AC244102.4::GABRA3__X:152635882-X:152364596	AC244102.4::GABRA3	X:152635882-X:152364596	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1428	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
TLN2::AC103740.2__15:62390685-15:62898651	TLN2::AC103740.2	15:62390685-15:62898651	+	+	UTR	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
TLN2::AC103740.2__15:62453741-15:62898651	TLN2::AC103740.2	15:62453741-15:62898651	+	+	UTR	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
TLN2::AC103740.2__15:62453587-15:62898652	TLN2::AC103740.2	15:62453587-15:62898652	+	+	intronic	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
AC027801.2::AC027801.4__17:49896112-17:49932738	AC027801.2::AC027801.4	17:49896112-17:49932738	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
AC011997.1::LRRC69__2:197693216-8:91200613	AC011997.1::LRRC69	2:197693216-8:91200613	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1428	FusionCatcher
C1ORF159::OPRD1__1:1090353-1:28858954	C1ORF159::OPRD1	1:1090353-1:28858954	-	+	in-frame	.	.	.	HCC1428	FusionCatcher
C1ORF159::OPRD1__1:1090353-1:28827923	C1ORF159::OPRD1	1:1090353-1:28827923	-	+	CDS(truncated)	intronic	.	.	HCC1428	FusionCatcher
LINC01237::LINC01881__2:241882635-2:242094887	LINC01237::LINC01881	2:241882635-2:242094887	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
LINC01237::LINC01881__2:241910897-2:242094887	LINC01237::LINC01881	2:241910897-2:242094887	+	+	intronic	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
LINC01237::LINC01881__2:241882635-2:242114639	LINC01237::LINC01881	2:241882635-2:242114639	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
NPM1::PTMA__5:171386064-2:231712876	NPM1::PTMA	5:171386064-2:231712876	+	+	intergenic	UTR	.	.	HCC1428	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	HCC1428	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	HCC1428	FusionCatcher
TRIM3::HPX__11:6449306-11:6440730	TRIM3::HPX	11:6449306-11:6440730	-	-	out-of-frame	.	.	.	HCC1428	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1428	FusionCatcher
LINC01193::IGH@__15:21058405-14:105980133	LINC01193::IGH@	15:21058405-14:105980133	+	-	exonic(no-known-CDS)	---	.	.	HCC1428	FusionCatcher
LUZP1::LINC01788__1:23168766-1:70760369	LUZP1::LINC01788	1:23168766-1:70760369	-	+	UTR	intronic	.	.	HCC1428	FusionCatcher
LUZP1::LINC01788__1:23168766-1:70785186	LUZP1::LINC01788	1:23168766-1:70785186	-	+	UTR	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
ZNF362::ROR1__1:33281811-1:64009305	ZNF362::ROR1	1:33281811-1:64009305	+	+	out-of-frame	.	.	.	HCC1428	FusionCatcher
ZNF362::ROR1__1:33281811-1:63941972	ZNF362::ROR1	1:33281811-1:63941972	+	+	CDS(truncated)	intronic	.	.	HCC1428	FusionCatcher
HIVEP3::HEYL__1:41700916-1:39632715	HIVEP3::HEYL	1:41700916-1:39632715	-	-	UTR	CDS(truncated)	.	.	HCC1428	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
PTMA::PTMS__2:231712516-12:6770392	PTMA::PTMS	2:231712516-12:6770392	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
PTMS::PTMA__12:6766750-2:231711348	PTMS::PTMA	12:6766750-2:231711348	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
