fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
GLYR1::AC132217.2__16:4804968-11:2131877	GLYR1::AC132217.2	16:4804968-11:2131877	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
AC009107.2::AC132217.2__16:58161550-11:2131797	AC009107.2::AC132217.2	16:58161550-11:2131797	+	-	exonic(no-known-CDS)	UTR	.	.	JHH-7	FusionCatcher
AC009107.2::AC132217.2__16:58161550-11:2131538	AC009107.2::AC132217.2	16:58161550-11:2131538	+	-	exonic(no-known-CDS)	UTR	.	.	JHH-7	FusionCatcher
AC009107.2::AC132217.2__16:58161562-11:2131700	AC009107.2::AC132217.2	16:58161562-11:2131700	+	-	exonic(no-known-CDS)	UTR	.	.	JHH-7	FusionCatcher
AC009107.2::AC132217.2__16:58161560-11:2131771	AC009107.2::AC132217.2	16:58161560-11:2131771	+	-	exonic(no-known-CDS)	UTR	.	.	JHH-7	FusionCatcher
AC009107.2::AC132217.2__16:58161586-11:2131427	AC009107.2::AC132217.2	16:58161586-11:2131427	+	-	exonic(no-known-CDS)	UTR	.	.	JHH-7	FusionCatcher
AC009107.2::AC132217.2__16:58161515-11:2132106	AC009107.2::AC132217.2	16:58161515-11:2132106	+	-	exonic(no-known-CDS)	UTR	.	.	JHH-7	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
GOLT1A::KISS1__1:204202896-1:204192914	GOLT1A::KISS1	1:204202896-1:204192914	-	-	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
GOLT1A::KISS1__1:204201633-1:204192914	GOLT1A::KISS1	1:204201633-1:204192914	-	-	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
GOLT1A::KISS1__1:204199195-1:204192914	GOLT1A::KISS1	1:204199195-1:204192914	-	-	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
ARHGAP35::IGF2__19:47003916-11:2131711	ARHGAP35::IGF2	19:47003916-11:2131711	+	-	UTR	UTR	.	.	JHH-7	FusionCatcher
RC3H1::SERPINC1__1:173946476-1:173914919	RC3H1::SERPINC1	1:173946476-1:173914919	-	-	out-of-frame	.	.	.	JHH-7	FusionCatcher
RC3H1::SERPINC1__1:173943442-1:173914919	RC3H1::SERPINC1	1:173943442-1:173914919	-	-	out-of-frame	.	.	.	JHH-7	FusionCatcher
RC3H1::SERPINC1__1:173943442-1:173915186	RC3H1::SERPINC1	1:173943442-1:173915186	-	-	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
ARHGAP35::AC132217.2__19:47003913-11:2131553	ARHGAP35::AC132217.2	19:47003913-11:2131553	+	-	UTR	UTR	.	.	JHH-7	FusionCatcher
ARHGAP35::AC132217.2__19:47003918-11:2132005	ARHGAP35::AC132217.2	19:47003918-11:2132005	+	-	UTR	UTR	.	.	JHH-7	FusionCatcher
ARHGAP35::AC132217.2__19:47003896-11:2132107	ARHGAP35::AC132217.2	19:47003896-11:2132107	+	-	UTR	UTR	.	.	JHH-7	FusionCatcher
ARHGAP35::AC132217.2__19:47003939-11:2131939	ARHGAP35::AC132217.2	19:47003939-11:2131939	+	-	UTR	UTR	.	.	JHH-7	FusionCatcher
METTL2A::AC010655.4__17:62426493-7:128479353	METTL2A::AC010655.4	17:62426493-7:128479353	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
FRG1DP::FRG1HP__20:29094461-9:41216019	FRG1DP::FRG1HP	20:29094461-9:41216019	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
FRG1HP::FRG1DP__9:40994699-20:29091594	FRG1HP::FRG1DP	9:40994699-20:29091594	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
FRG1HP::FRG1DP__9:40992775-20:29091594	FRG1HP::FRG1DP	9:40992775-20:29091594	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
FRG1HP::FRG1DP__9:40992775-20:29082602	FRG1HP::FRG1DP	9:40992775-20:29082602	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
FRG1HP::FRG1DP__9:40992406-20:29080393	FRG1HP::FRG1DP	9:40992406-20:29080393	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
FRG1HP::FRG1DP__9:40992479-20:29082602	FRG1HP::FRG1DP	9:40992479-20:29082602	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
PDE3A::SLCO1C1__12:20370244-12:20740184	PDE3A::SLCO1C1	12:20370244-12:20740184	+	+	in-frame	.	.	.	JHH-7	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	JHH-7	FusionCatcher
FBRSL1::AC132217.2__12:132571419-11:2131989	FBRSL1::AC132217.2	12:132571419-11:2131989	+	-	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
FBRSL1::AC132217.2__12:132571469-11:2131689	FBRSL1::AC132217.2	12:132571469-11:2131689	+	-	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
FBRSL1::AC132217.2__12:132571461-11:2131793	FBRSL1::AC132217.2	12:132571461-11:2131793	+	-	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
FBRSL1::AC132217.2__12:132571455-11:2131960	FBRSL1::AC132217.2	12:132571455-11:2131960	+	-	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
FBRSL1::AC132217.2__12:132510962-11:2131851	FBRSL1::AC132217.2	12:132510962-11:2131851	+	-	UTR	UTR	.	.	JHH-7	FusionCatcher
SMG5::AC132217.2__1:156250502-11:2131875	SMG5::AC132217.2	1:156250502-11:2131875	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
SMG5::AC132217.2__1:156250499-11:2131982	SMG5::AC132217.2	1:156250499-11:2131982	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
WDR72::ADGRV1__15:53540975-5:90965415	WDR72::ADGRV1	15:53540975-5:90965415	-	+	out-of-frame	.	.	.	JHH-7	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166952548	Z94721.1::RNASET2	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-7	FusionCatcher
Z94721.1::RNASET2__6:166972739-6:166952548	Z94721.1::RNASET2	6:166972739-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-7	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166943089	Z94721.1::RNASET2	6:166998918-6:166943089	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-7	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	JHH-7	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	JHH-7	FusionCatcher
AC132217.2::DPYSL5__11:2131821-2:26948101	AC132217.2::DPYSL5	11:2131821-2:26948101	-	+	UTR	UTR	.	.	JHH-7	FusionCatcher
DPYSL5::AC132217.2__2:26928750-11:2132034	DPYSL5::AC132217.2	2:26928750-11:2132034	+	-	intronic	UTR	.	.	JHH-7	FusionCatcher
DPYSL5::AC132217.2__2:26928750-11:2131987	DPYSL5::AC132217.2	2:26928750-11:2131987	+	-	intronic	UTR	.	.	JHH-7	FusionCatcher
DPYSL5::AC132217.2__2:26928748-11:2132119	DPYSL5::AC132217.2	2:26928748-11:2132119	+	-	intronic	UTR	.	.	JHH-7	FusionCatcher
DPYSL5::AC132217.2__2:26948099-11:2131913	DPYSL5::AC132217.2	2:26948099-11:2131913	+	-	UTR	UTR	.	.	JHH-7	FusionCatcher
DPYSL5::IGF2__2:26928750-11:2132050	DPYSL5::IGF2	2:26928750-11:2132050	+	-	intronic	UTR	.	.	JHH-7	FusionCatcher
DPYSL5::IGF2__2:26928750-11:2132025	DPYSL5::IGF2	2:26928750-11:2132025	+	-	intronic	UTR	.	.	JHH-7	FusionCatcher
DPYSL5::IGF2__2:26928748-11:2132121	DPYSL5::IGF2	2:26928748-11:2132121	+	-	intronic	UTR	.	.	JHH-7	FusionCatcher
IGF2::TBC1D16__11:2131442-17:79936945	IGF2::TBC1D16	11:2131442-17:79936945	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
TBC1D16::IGF2__17:79936925-11:2131744	TBC1D16::IGF2	17:79936925-11:2131744	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
TBC1D16::IGF2__17:79936923-11:2131966	TBC1D16::IGF2	17:79936923-11:2131966	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
CDK13::LINC00265__7:40002031-7:39763548	CDK13::LINC00265	7:40002031-7:39763548	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	JHH-7	FusionCatcher
MCM8::IGF2__20:5994511-11:2131539	MCM8::IGF2	20:5994511-11:2131539	+	-	UTR	UTR	.	.	JHH-7	FusionCatcher
MCM8::IGF2__20:5994505-11:2131913	MCM8::IGF2	20:5994505-11:2131913	+	-	UTR	UTR	.	.	JHH-7	FusionCatcher
MCM8::IGF2__20:5994493-11:2131744	MCM8::IGF2	20:5994493-11:2131744	+	-	UTR	UTR	.	.	JHH-7	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90965415	CHRNB4::ADGRV1	15:78720177-5:90965415	-	+	UTR	CDS(truncated)	.	.	JHH-7	FusionCatcher
SCARB1::AC132217.2__12:124778436-11:2132006	SCARB1::AC132217.2	12:124778436-11:2132006	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
SCARB1::AC132217.2__12:124778434-11:2131745	SCARB1::AC132217.2	12:124778434-11:2131745	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
SLC25A6::IGF2__X:1386585-11:2131939	SLC25A6::IGF2	X:1386585-11:2131939	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
SLC25A6::IGF2__X:1386569-11:2131690	SLC25A6::IGF2	X:1386569-11:2131690	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
Z94721.1::AL159163.1__6:166998918-6:166952548	Z94721.1::AL159163.1	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(no-known-start-or-end)	.	.	JHH-7	FusionCatcher
AP000974.1::SYTL2__11:85854696-11:85758114	AP000974.1::SYTL2	11:85854696-11:85758114	-	-	exonic(no-known-CDS)	UTR	.	.	JHH-7	FusionCatcher
DMAC2::AC132217.2__19:41432877-11:2131782	DMAC2::AC132217.2	19:41432877-11:2131782	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
DMAC2::AC132217.2__19:41432724-11:2131801	DMAC2::AC132217.2	19:41432724-11:2131801	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	JHH-7	FusionCatcher
HMGA1::IGF2__6:34245042-11:2131564	HMGA1::IGF2	6:34245042-11:2131564	+	-	UTR	UTR	.	.	JHH-7	FusionCatcher
SCARA3::AC132217.2__8:27671741-11:2131491	SCARA3::AC132217.2	8:27671741-11:2131491	+	-	UTR	UTR	.	.	JHH-7	FusionCatcher
SCARA3::AC132217.2__8:27671735-11:2131540	SCARA3::AC132217.2	8:27671735-11:2131540	+	-	UTR	UTR	.	.	JHH-7	FusionCatcher
AC132217.2::ATP11A__11:2131975-13:112885335	AC132217.2::ATP11A	11:2131975-13:112885335	-	+	UTR	UTR	.	.	JHH-7	FusionCatcher
AC132217.2::ATP11A__11:2131930-13:112885608	AC132217.2::ATP11A	11:2131930-13:112885608	-	+	UTR	UTR	.	.	JHH-7	FusionCatcher
AC132217.2::RNF220__11:2131966-1:44650926	AC132217.2::RNF220	11:2131966-1:44650926	-	+	UTR	UTR	.	.	JHH-7	FusionCatcher
ARID4B::NCL__1:235229269-2:231460866	ARID4B::NCL	1:235229269-2:231460866	-	-	in-frame	.	.	.	JHH-7	FusionCatcher
ARID4B::NCL__1:235229272-2:231460761	ARID4B::NCL	1:235229272-2:231460761	-	-	in-frame	.	.	.	JHH-7	FusionCatcher
ARID4B::NCL__1:235229264-2:231460714	ARID4B::NCL	1:235229264-2:231460714	-	-	in-frame	.	.	.	JHH-7	FusionCatcher
ARID4B::NCL__1:235213990-2:231460714	ARID4B::NCL	1:235213990-2:231460714	-	-	in-frame	.	.	.	JHH-7	FusionCatcher
ATP11A::AC132217.2__13:112885680-11:2132006	ATP11A::AC132217.2	13:112885680-11:2132006	+	-	UTR	UTR	.	.	JHH-7	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	JHH-7	FusionCatcher
CHCHD10::VPREB3__22:23767834-22:23753198	CHCHD10::VPREB3	22:23767834-22:23753198	-	-	out-of-frame	.	.	.	JHH-7	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	JHH-7	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	JHH-7	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	JHH-7	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
SASH1::TRDN__6:148343223-6:123516206	SASH1::TRDN	6:148343223-6:123516206	+	-	in-frame	.	.	.	JHH-7	FusionCatcher
APOB::AC132217.2__2:21005226-11:2131712	APOB::AC132217.2	2:21005226-11:2131712	-	-	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
CAMKK1::CENPV__17:3878848-17:16348192	CAMKK1::CENPV	17:3878848-17:16348192	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	JHH-7	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	JHH-7	FusionCatcher
CENPV::CAMKK1__17:16348252-17:3878908	CENPV::CAMKK1	17:16348252-17:3878908	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
DEPDC1B::PDE4D__5:60638750-5:59988717	DEPDC1B::PDE4D	5:60638750-5:59988717	-	-	out-of-frame	.	.	.	JHH-7	FusionCatcher
LINC02340::AL137100.3__13:27220804-14:56992249	LINC02340::AL137100.3	13:27220804-14:56992249	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	JHH-7	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	JHH-7	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908847	PSPH::IGHMBP2	7:56011543-11:68908847	-	+	UTR	intronic	.	.	JHH-7	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	JHH-7	FusionCatcher
EIF1::AC132217.2__17:41688996-11:2130117	EIF1::AC132217.2	17:41688996-11:2130117	+	-	UTR	UTR	.	.	JHH-7	FusionCatcher
GFM1::AC080013.1__3:158691648-3:158740389	GFM1::AC080013.1	3:158691648-3:158740389	+	+	UTR	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
PLCB1::AL158175.1__20:8790261-20:22744691	PLCB1::AL158175.1	20:8790261-20:22744691	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
PLCB1::AL158175.1__20:8790261-20:22746432	PLCB1::AL158175.1	20:8790261-20:22746432	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
SEMA6A::AC132217.2__5:116454806-11:2132103	SEMA6A::AC132217.2	5:116454806-11:2132103	-	-	intronic	UTR	.	.	JHH-7	FusionCatcher
SEMA6A::AC132217.2__5:116454804-11:2131988	SEMA6A::AC132217.2	5:116454804-11:2131988	-	-	intronic	UTR	.	.	JHH-7	FusionCatcher
SEMA6A::AC132217.2__5:116454816-11:2131515	SEMA6A::AC132217.2	5:116454816-11:2131515	-	-	intronic	UTR	.	.	JHH-7	FusionCatcher
SEMA6A::AC132217.2__5:116454804-11:2132035	SEMA6A::AC132217.2	5:116454804-11:2132035	-	-	intronic	UTR	.	.	JHH-7	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
TMEM120B::CASS4__12:121712964-20:56412337	TMEM120B::CASS4	12:121712964-20:56412337	+	+	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
TMEM120B::CASS4__12:121712964-20:56437164	TMEM120B::CASS4	12:121712964-20:56437164	+	+	in-frame	.	.	.	JHH-7	FusionCatcher
AC099684.2::AC099684.1__17:1995703-17:2019185	AC099684.2::AC099684.1	17:1995703-17:2019185	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
AC106782.4::CA5A__16:30343336-16:87901974	AC106782.4::CA5A	16:30343336-16:87901974	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-7	FusionCatcher
AC106782.4::CA5A__16:30343336-16:87891954	AC106782.4::CA5A	16:30343336-16:87891954	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-7	FusionCatcher
AC132217.2::CYP4V2__11:2131666-4:186202609	AC132217.2::CYP4V2	11:2131666-4:186202609	-	+	UTR	UTR	.	.	JHH-7	FusionCatcher
AC132217.2::GAPDH__11:2138533-12:6537136	AC132217.2::GAPDH	11:2138533-12:6537136	-	+	intronic	CDS(truncated)	.	.	JHH-7	FusionCatcher
ADGRV1::KCNMB2-AS1__5:90929398-3:178859623	ADGRV1::KCNMB2-AS1	5:90929398-3:178859623	+	-	UTR	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
AL022344.1::AP000525.1__10:42752102-22:15823198	AL022344.1::AP000525.1	10:42752102-22:15823198	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
BSDC1::FAM229A__1:32368447-1:32361876	BSDC1::FAM229A	1:32368447-1:32361876	-	-	out-of-frame	.	.	.	JHH-7	FusionCatcher
C21ORF62::MPST__21:32791922-22:37028532	C21ORF62::MPST	21:32791922-22:37028532	-	+	UTR	UTR	.	.	JHH-7	FusionCatcher
CA5A::AC106782.4__16:87936425-16:30336426	CA5A::AC106782.4	16:87936425-16:30336426	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	JHH-7	FusionCatcher
CYP4V2::AC132217.2__4:186202629-11:2132007	CYP4V2::AC132217.2	4:186202629-11:2132007	+	-	UTR	UTR	.	.	JHH-7	FusionCatcher
CYP4V2::AC132217.2__4:186202629-11:2132054	CYP4V2::AC132217.2	4:186202629-11:2132054	+	-	UTR	UTR	.	.	JHH-7	FusionCatcher
CYP4V2::AC132217.2__4:186202765-11:2132035	CYP4V2::AC132217.2	4:186202765-11:2132035	+	-	UTR	UTR	.	.	JHH-7	FusionCatcher
CYP4V2::AC132217.2__4:186202801-11:2132056	CYP4V2::AC132217.2	4:186202801-11:2132056	+	-	UTR	UTR	.	.	JHH-7	FusionCatcher
CYP4V2::AC132217.2__4:186202765-11:2131988	CYP4V2::AC132217.2	4:186202765-11:2131988	+	-	UTR	UTR	.	.	JHH-7	FusionCatcher
KCNMB2-AS1::ADGRV1__3:178860294-5:90965415	KCNMB2-AS1::ADGRV1	3:178860294-5:90965415	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-7	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	JHH-7	FusionCatcher
LINC01393::MET__7:115030768-7:116731668	LINC01393::MET	7:115030768-7:116731668	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-7	FusionCatcher
LRRC37B::LRRC37A6P__17:32048154-10:27247772	LRRC37B::LRRC37A6P	17:32048154-10:27247772	+	-	intronic	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
NCL::UBTF__2:231461592-17:44207570	NCL::UBTF	2:231461592-17:44207570	-	-	in-frame	.	.	.	JHH-7	FusionCatcher
NCL::UBTF__2:231461667-17:44207576	NCL::UBTF	2:231461667-17:44207576	-	-	in-frame	.	.	.	JHH-7	FusionCatcher
NCL::UBTF__2:231461550-17:44207588	NCL::UBTF	2:231461550-17:44207588	-	-	in-frame	.	.	.	JHH-7	FusionCatcher
NCL::UBTF__2:231461646-17:44207573	NCL::UBTF	2:231461646-17:44207573	-	-	in-frame	.	.	.	JHH-7	FusionCatcher
PCBP1::AC023509.1__2:70088152-12:53459343	PCBP1::AC023509.1	2:70088152-12:53459343	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	JHH-7	FusionCatcher
SLC24A1::PTMA__15:65650749-2:231711358	SLC24A1::PTMA	15:65650749-2:231711358	+	+	in-frame	.	.	.	JHH-7	FusionCatcher
SLC24A1::PTMA__15:65650756-2:231711911	SLC24A1::PTMA	15:65650756-2:231711911	+	+	in-frame	.	.	.	JHH-7	FusionCatcher
SLC24A1::PTMA__15:65650800-2:231711358	SLC24A1::PTMA	15:65650800-2:231711358	+	+	in-frame	.	.	.	JHH-7	FusionCatcher
SLC24A1::PTMA__15:65650773-2:231711358	SLC24A1::PTMA	15:65650773-2:231711358	+	+	in-frame	.	.	.	JHH-7	FusionCatcher
TESMIN::CPT1A__11:68747208-11:68794911	TESMIN::CPT1A	11:68747208-11:68794911	-	-	in-frame	.	.	.	JHH-7	FusionCatcher
THRA::AC132217.2__17:40091264-11:2132052	THRA::AC132217.2	17:40091264-11:2132052	+	-	UTR	UTR	.	.	JHH-7	FusionCatcher
UBTF::NCL__17:44207549-2:231461717	UBTF::NCL	17:44207549-2:231461717	-	-	in-frame	.	.	.	JHH-7	FusionCatcher
UBTF::NCL__17:44207556-2:231461663	UBTF::NCL	17:44207556-2:231461663	-	-	in-frame	.	.	.	JHH-7	FusionCatcher
ZSWIM1::AC132217.2__20:45884108-11:2132005	ZSWIM1::AC132217.2	20:45884108-11:2132005	+	-	UTR	UTR	.	.	JHH-7	FusionCatcher
AC006030.1::IGF2__2:74332725-11:2131532	AC006030.1::IGF2	2:74332725-11:2131532	-	-	intronic	UTR	.	.	JHH-7	FusionCatcher
AC006030.1::IGF2__2:74332725-11:2131739	AC006030.1::IGF2	2:74332725-11:2131739	-	-	intronic	UTR	.	.	JHH-7	FusionCatcher
AC006030.1::IGF2__2:74363037-11:2131988	AC006030.1::IGF2	2:74363037-11:2131988	-	-	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
AC006030.1::IGF2__2:74332718-11:2132053	AC006030.1::IGF2	2:74332718-11:2132053	-	-	intronic	UTR	.	.	JHH-7	FusionCatcher
AC006030.1::IGF2__2:74332718-11:2131977	AC006030.1::IGF2	2:74332718-11:2131977	-	-	intronic	UTR	.	.	JHH-7	FusionCatcher
AC006030.1::IGF2__2:74332730-11:2131488	AC006030.1::IGF2	2:74332730-11:2131488	-	-	intronic	UTR	.	.	JHH-7	FusionCatcher
AC006030.1::IGF2__2:74332717-11:2131564	AC006030.1::IGF2	2:74332717-11:2131564	-	-	intronic	UTR	.	.	JHH-7	FusionCatcher
AC006030.1::IGF2__2:74332721-11:2132169	AC006030.1::IGF2	2:74332721-11:2132169	-	-	intronic	UTR	.	.	JHH-7	FusionCatcher
AC006030.1::IGF2__2:74332725-11:2131904	AC006030.1::IGF2	2:74332725-11:2131904	-	-	intronic	UTR	.	.	JHH-7	FusionCatcher
AC132217.2::SNAP29__11:2131977-22:20888320	AC132217.2::SNAP29	11:2131977-22:20888320	-	+	UTR	UTR	.	.	JHH-7	FusionCatcher
ACTG1::TMEM222__17:81510104-1:27326395	ACTG1::TMEM222	17:81510104-1:27326395	-	+	UTR	intronic	.	.	JHH-7	FusionCatcher
AL033504.1::SASH1__6:147947519-6:148390134	AL033504.1::SASH1	6:147947519-6:148390134	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-7	FusionCatcher
ALG8::NDUFC2-KCTD14__11:78101093-11:78073141	ALG8::NDUFC2-KCTD14	11:78101093-11:78073141	-	-	out-of-frame	.	.	.	JHH-7	FusionCatcher
GCAT::GALR3__22:37816725-22:37823388	GCAT::GALR3	22:37816725-22:37823388	+	+	UTR	UTR	.	.	JHH-7	FusionCatcher
GNE::AC132217.2__9:36216355-11:2131965	GNE::AC132217.2	9:36216355-11:2131965	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
HYOU1::IGF2__11:119044702-11:2132175	HYOU1::IGF2	11:119044702-11:2132175	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
LARP1::CNOT8__5:154811640-5:154865192	LARP1::CNOT8	5:154811640-5:154865192	+	+	in-frame	.	.	.	JHH-7	FusionCatcher
LINC01901::SP140L__18:39924654-2:230357805	LINC01901::SP140L	18:39924654-2:230357805	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-7	FusionCatcher
MAP2::AC132217.2__2:209733466-11:2131877	MAP2::AC132217.2	2:209733466-11:2131877	+	-	UTR	UTR	.	.	JHH-7	FusionCatcher
MLEC::UNC119B__12:120696541-12:120713274	MLEC::UNC119B	12:120696541-12:120713274	+	+	in-frame	.	.	.	JHH-7	FusionCatcher
MRPL21::TRB@__11:68892945-7:142665689	MRPL21::TRB@	11:68892945-7:142665689	-	-	CDS(truncated)	---	.	.	JHH-7	FusionCatcher
NPM1::HMGB1__5:171392751-13:30461464	NPM1::HMGB1	5:171392751-13:30461464	+	-	out-of-frame	.	.	.	JHH-7	FusionCatcher
NPM1::PTMA__5:171386070-2:231712881	NPM1::PTMA	5:171386070-2:231712881	+	+	intergenic	UTR	.	.	JHH-7	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
RNF123::CROCC__3:49691247-1:16897424	RNF123::CROCC	3:49691247-1:16897424	+	+	CDS(truncated)	intronic	.	.	JHH-7	FusionCatcher
