fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43649879	PPIP5K1::CATSPER2	15:43564867-15:43649879	-	-	CDS(complete)	UTR	.	.	PE-CA-PJ15	FusionCatcher
TARS2::TGFBR1__1:150488202-9:99151409	TARS2::TGFBR1	1:150488202-9:99151409	+	+	UTR	UTR	.	.	PE-CA-PJ15	FusionCatcher
TGFBR1::TARS2__9:99151392-1:150488185	TGFBR1::TARS2	9:99151392-1:150488185	+	+	UTR	UTR	.	.	PE-CA-PJ15	FusionCatcher
AC022400.4::TIMM23B__10:73704058-10:49973100	AC022400.4::TIMM23B	10:73704058-10:49973100	-	+	exonic(no-known-CDS)	UTR	.	.	PE-CA-PJ15	FusionCatcher
ARSI::CAMK2A__5:150302063-5:150273159	ARSI::CAMK2A	5:150302063-5:150273159	-	-	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
ARSI::CAMK2A__5:150297421-5:150273159	ARSI::CAMK2A	5:150297421-5:150273159	-	-	out-of-frame	.	.	.	PE-CA-PJ15	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
MLXIPL::AC026401.3__7:73606429-16:15701253	MLXIPL::AC026401.3	7:73606429-16:15701253	-	+	UTR	exonic(no-known-CDS)	.	.	PE-CA-PJ15	FusionCatcher
SAPCD2::DNAL1__9:137062378-14:73675517	SAPCD2::DNAL1	9:137062378-14:73675517	-	+	UTR	intronic	.	.	PE-CA-PJ15	FusionCatcher
SLC38A10::TEPSIN__17:81251493-17:81237459	SLC38A10::TEPSIN	17:81251493-17:81237459	-	-	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
SLC38A10::TEPSIN__17:81252195-17:81237459	SLC38A10::TEPSIN	17:81252195-17:81237459	-	-	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
THAP11::ATXN3__16:67842947-14:92071034	THAP11::ATXN3	16:67842947-14:92071034	+	-	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	PE-CA-PJ15	FusionCatcher
AL162311.3::SMOX__14:35824940-20:4120980	AL162311.3::SMOX	14:35824940-20:4120980	-	+	exonic(no-known-CDS)	UTR	.	.	PE-CA-PJ15	FusionCatcher
AL162311.3::SMOX__14:35824940-20:4175030	AL162311.3::SMOX	14:35824940-20:4175030	-	+	exonic(no-known-CDS)	UTR	.	.	PE-CA-PJ15	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	PE-CA-PJ15	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	PE-CA-PJ15	FusionCatcher
DENND6B::PLXNB2__22:50312343-22:50295429	DENND6B::PLXNB2	22:50312343-22:50295429	-	-	CDS(truncated)	intronic	.	.	PE-CA-PJ15	FusionCatcher
DST::MYO16__6:56699653-13:108665886	DST::MYO16	6:56699653-13:108665886	-	+	out-of-frame	.	.	.	PE-CA-PJ15	FusionCatcher
INSR::AC110792.4__19:7152726-4:54077240	INSR::AC110792.4	19:7152726-4:54077240	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	PE-CA-PJ15	FusionCatcher
LRP6::PLEKHA1__12:12244262-10:122393181	LRP6::PLEKHA1	12:12244262-10:122393181	-	+	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
MUC4::RPL39__3:195785727-X:119791626	MUC4::RPL39	3:195785727-X:119791626	-	-	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
NDUFAF8::AC027601.3__17:81240503-17:81251493	NDUFAF8::AC027601.3	17:81240503-17:81251493	+	+	intronic	exonic(no-known-CDS)	.	.	PE-CA-PJ15	FusionCatcher
PAICS::TGFBR1__4:56438430-9:99151409	PAICS::TGFBR1	4:56438430-9:99151409	+	+	intronic	UTR	.	.	PE-CA-PJ15	FusionCatcher
PLEKHA1::LRP6__10:122393341-12:12203400	PLEKHA1::LRP6	10:122393341-12:12203400	+	-	out-of-frame	.	.	.	PE-CA-PJ15	FusionCatcher
RASA3::C13ORF46__13:113978302-13:113970222	RASA3::C13ORF46	13:113978302-13:113970222	-	-	UTR	CDS(truncated)	.	.	PE-CA-PJ15	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
TGFBR1::PAICS__9:99151399-4:56450811	TGFBR1::PAICS	9:99151399-4:56450811	+	+	UTR	UTR	.	.	PE-CA-PJ15	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	PE-CA-PJ15	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	PE-CA-PJ15	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	PE-CA-PJ15	FusionCatcher
LINC01843::JADE2__5:134506834-5:134535858	LINC01843::JADE2	5:134506834-5:134535858	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	PE-CA-PJ15	FusionCatcher
PIF1::DDOST__15:64821912-1:20651998	PIF1::DDOST	15:64821912-1:20651998	-	-	UTR	UTR	.	.	PE-CA-PJ15	FusionCatcher
AC055811.4::MIR100HG__17:17183235-11:122567307	AC055811.4::MIR100HG	17:17183235-11:122567307	+	-	exonic(no-known-CDS)	intergenic	.	.	PE-CA-PJ15	FusionCatcher
ARID4B::NCL__1:235229273-2:231460747	ARID4B::NCL	1:235229273-2:231460747	-	-	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
ARID4B::NCL__1:235229270-2:231460867	ARID4B::NCL	1:235229270-2:231460867	-	-	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
BBS9::FKBP9__7:33177591-7:32996163	BBS9::FKBP9	7:33177591-7:32996163	+	+	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	PE-CA-PJ15	FusionCatcher
C19MC::RPLP1__19:53775560-15:69452834	C19MC::RPLP1	19:53775560-15:69452834	+	+	---	UTR	.	.	PE-CA-PJ15	FusionCatcher
C19MC::RPLP1__19:53775601-15:69452842	C19MC::RPLP1	19:53775601-15:69452842	+	+	---	UTR	.	.	PE-CA-PJ15	FusionCatcher
C19MC::RPLP1__19:53775617-15:69452924	C19MC::RPLP1	19:53775617-15:69452924	+	+	---	UTR	.	.	PE-CA-PJ15	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	PE-CA-PJ15	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	PE-CA-PJ15	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	PE-CA-PJ15	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	PE-CA-PJ15	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
NOP9::LTB4R__14:24305192-14:24315637	NOP9::LTB4R	14:24305192-14:24315637	+	+	UTR	UTR	.	.	PE-CA-PJ15	FusionCatcher
NOP9::LTB4R__14:24305867-14:24315637	NOP9::LTB4R	14:24305867-14:24315637	+	+	UTR	UTR	.	.	PE-CA-PJ15	FusionCatcher
PTGES2::SLC25A25-AS1__9:128121194-9:128118118	PTGES2::SLC25A25-AS1	9:128121194-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	PE-CA-PJ15	FusionCatcher
RPLP1::C19MC__15:69452931-19:53775471	RPLP1::C19MC	15:69452931-19:53775471	+	+	UTR	---	.	.	PE-CA-PJ15	FusionCatcher
RPLP1::C19MC__15:69452984-19:53775535	RPLP1::C19MC	15:69452984-19:53775535	+	+	CDS(truncated)	---	.	.	PE-CA-PJ15	FusionCatcher
RPLP1::C19MC__15:69455270-19:53775585	RPLP1::C19MC	15:69455270-19:53775585	+	+	CDS(truncated)	---	.	.	PE-CA-PJ15	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	PE-CA-PJ15	FusionCatcher
SLC25A25-AS1::PTGES2__9:128110540-9:128127162	SLC25A25-AS1::PTGES2	9:128110540-9:128127162	-	-	exonic(no-known-CDS)	UTR	.	.	PE-CA-PJ15	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73694804	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73694804	+	-	UTR	exonic(no-known-CDS)	.	.	PE-CA-PJ15	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73697163	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73697163	+	-	UTR	exonic(no-known-CDS)	.	.	PE-CA-PJ15	FusionCatcher
AP000347.1::ASL__22:23659865-7:66082368	AP000347.1::ASL	22:23659865-7:66082368	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	PE-CA-PJ15	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	PE-CA-PJ15	FusionCatcher
CLN6::CALML4__15:68209637-15:68199681	CLN6::CALML4	15:68209637-15:68199681	-	-	out-of-frame	.	.	.	PE-CA-PJ15	FusionCatcher
CYP1B1-AS1::LINC02257__2:38083150-1:221918712	CYP1B1-AS1::LINC02257	2:38083150-1:221918712	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	PE-CA-PJ15	FusionCatcher
EHD2::SLC19A3__19:47742286-2:227684990	EHD2::SLC19A3	19:47742286-2:227684990	+	-	UTR	UTR	.	.	PE-CA-PJ15	FusionCatcher
EMP2::TRA@__16:10531089-14:22252313	EMP2::TRA@	16:10531089-14:22252313	-	+	UTR	---	.	.	PE-CA-PJ15	FusionCatcher
F3::RPL24__1:94530091-3:101682377	F3::RPL24	1:94530091-3:101682377	-	-	UTR	CDS(truncated)	.	.	PE-CA-PJ15	FusionCatcher
GABRP::LINC02257__5:170764430-1:221918712	GABRP::LINC02257	5:170764430-1:221918712	+	-	UTR	exonic(no-known-CDS)	.	.	PE-CA-PJ15	FusionCatcher
GCC2-AS1::AC133644.2__2:108511930-2:87766779	GCC2-AS1::AC133644.2	2:108511930-2:87766779	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	PE-CA-PJ15	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	PE-CA-PJ15	FusionCatcher
ISG20L2::RFWD3__1:156724956-16:74621698	ISG20L2::RFWD3	1:156724956-16:74621698	-	-	UTR	UTR	.	.	PE-CA-PJ15	FusionCatcher
JAK3::INSL3__19:17830108-19:17817059	JAK3::INSL3	19:17830108-19:17817059	-	-	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
LINC02595::MIR222HG__X:45849375-X:45769952	LINC02595::MIR222HG	X:45849375-X:45769952	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	PE-CA-PJ15	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	PE-CA-PJ15	FusionCatcher
NIPA2::WDFY3-AS2__15:22845267-4:85002538	NIPA2::WDFY3-AS2	15:22845267-4:85002538	+	+	UTR	exonic(no-known-CDS)	.	.	PE-CA-PJ15	FusionCatcher
NIPA2::WDFY3-AS2__15:22839174-4:85002538	NIPA2::WDFY3-AS2	15:22839174-4:85002538	+	+	UTR	exonic(no-known-CDS)	.	.	PE-CA-PJ15	FusionCatcher
PLXNB2::MT2A__22:50289979-16:56608586	PLXNB2::MT2A	22:50289979-16:56608586	-	+	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
PTMA::CALR__2:231712516-19:12943827	PTMA::CALR	2:231712516-19:12943827	+	+	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
REX1BD::TMEM59L__19:18588900-19:18613872	REX1BD::TMEM59L	19:18588900-19:18613872	+	+	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
RHOT2::RHBDL1__16:673130-16:676336	RHOT2::RHBDL1	16:673130-16:676336	+	+	out-of-frame	.	.	.	PE-CA-PJ15	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	PE-CA-PJ15	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	PE-CA-PJ15	FusionCatcher
RPS6::B2M__9:19378820-15:44711513	RPS6::B2M	9:19378820-15:44711513	-	+	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
AC094105.2::EIF2AK2__5:2935311-2:37146973	AC094105.2::EIF2AK2	5:2935311-2:37146973	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	PE-CA-PJ15	FusionCatcher
ARL6IP1::RPS15A__16:18794599-16:18789118	ARL6IP1::RPS15A	16:18794599-16:18789118	-	-	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
ASL::CRCP__7:66092663-7:66127704	ASL::CRCP	7:66092663-7:66127704	+	+	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
ATR::U2SURP__3:142566121-3:143032784	ATR::U2SURP	3:142566121-3:143032784	-	+	out-of-frame	.	.	.	PE-CA-PJ15	FusionCatcher
BAZ2A::LBH__12:56630776-2:30256539	BAZ2A::LBH	12:56630776-2:30256539	-	+	UTR	UTR	.	.	PE-CA-PJ15	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348539	CAVIN1::STAT3	17:42422627-17:42348539	-	-	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
CD164L2::FCN3__1:27380051-1:27374451	CD164L2::FCN3	1:27380051-1:27374451	-	-	out-of-frame	.	.	.	PE-CA-PJ15	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
CRYBG2::UBXN11__1:26324152-1:26306704	CRYBG2::UBXN11	1:26324152-1:26306704	-	-	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
DDX60L::LINC00265__4:168480377-7:39744292	DDX60L::LINC00265	4:168480377-7:39744292	-	+	UTR	exonic(no-known-CDS)	.	.	PE-CA-PJ15	FusionCatcher
DDX60L::LINC00265__4:168480391-7:39744292	DDX60L::LINC00265	4:168480391-7:39744292	-	+	UTR	exonic(no-known-CDS)	.	.	PE-CA-PJ15	FusionCatcher
DHCR7::ACTE1P__11:71437812-11:71421904	DHCR7::ACTE1P	11:71437812-11:71421904	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	PE-CA-PJ15	FusionCatcher
FAM83D::DHX35__20:38948000-20:38969081	FAM83D::DHX35	20:38948000-20:38969081	+	+	out-of-frame	.	.	.	PE-CA-PJ15	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	PE-CA-PJ15	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
H3-3A::SRP9__1:226062811-1:225777935	H3-3A::SRP9	1:226062811-1:225777935	+	+	UTR	UTR	.	.	PE-CA-PJ15	FusionCatcher
HDAC11::FBLN2__3:13483564-3:13570315	HDAC11::FBLN2	3:13483564-3:13570315	+	+	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
LINC-ROR::LINC00665__18:57071904-19:36262860	LINC-ROR::LINC00665	18:57071904-19:36262860	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	PE-CA-PJ15	FusionCatcher
LINC00857::AL513174.1__10:80208241-10:80233664	LINC00857::AL513174.1	10:80208241-10:80233664	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	PE-CA-PJ15	FusionCatcher
LINC01730::AP5S1__20:3810014-20:3822102	LINC01730::AP5S1	20:3810014-20:3822102	+	+	exonic(no-known-CDS)	UTR	.	.	PE-CA-PJ15	FusionCatcher
LRRC40::AK4__1:70173465-1:65218754	LRRC40::AK4	1:70173465-1:65218754	-	+	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
MYL6::EXOC1__12:56159622-4:55877917	MYL6::EXOC1	12:56159622-4:55877917	+	+	out-of-frame	.	.	.	PE-CA-PJ15	FusionCatcher
PCNX1::SRSF1__14:70908003-17:58005041	PCNX1::SRSF1	14:70908003-17:58005041	+	-	out-of-frame	.	.	.	PE-CA-PJ15	FusionCatcher
PLXDC2::NEBL__10:20177409-10:20814043	PLXDC2::NEBL	10:20177409-10:20814043	+	-	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
POLR2J3::PMS2__7:102566997-7:6006031	POLR2J3::PMS2	7:102566997-7:6006031	-	-	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
PTPA::AL158151.1__9:129142552-9:129176365	PTPA::AL158151.1	9:129142552-9:129176365	+	+	CDS(complete)	exonic(no-known-CDS)	.	.	PE-CA-PJ15	FusionCatcher
PTPA::AL158151.1__9:129142552-9:129208869	PTPA::AL158151.1	9:129142552-9:129208869	+	+	CDS(complete)	exonic(no-known-CDS)	.	.	PE-CA-PJ15	FusionCatcher
RAB3IP::TTL__12:69779096-2:112520282	RAB3IP::TTL	12:69779096-2:112520282	+	+	UTR	CDS(truncated)	.	.	PE-CA-PJ15	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	PE-CA-PJ15	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	PE-CA-PJ15	FusionCatcher
SRGAP3::RAD18__3:9010308-3:8963593	SRGAP3::RAD18	3:9010308-3:8963593	-	-	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
SYNCRIP::SNX14__6:85612832-6:85574378	SYNCRIP::SNX14	6:85612832-6:85574378	-	-	UTR	CDS(truncated)	.	.	PE-CA-PJ15	FusionCatcher
TANGO6::HAS3__16:69040421-16:69109396	TANGO6::HAS3	16:69040421-16:69109396	+	+	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
TRIM2::GOLGA3__4:153290906-12:132789290	TRIM2::GOLGA3	4:153290906-12:132789290	+	-	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	PE-CA-PJ15	FusionCatcher
ATRX::MAGT1__X:77785982-X:77875597	ATRX::MAGT1	X:77785982-X:77875597	-	-	out-of-frame	.	.	.	PE-CA-PJ15	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	PE-CA-PJ15	FusionCatcher
CUX1::PRKRIP1__7:101816093-7:102425014	CUX1::PRKRIP1	7:101816093-7:102425014	+	+	out-of-frame	.	.	.	PE-CA-PJ15	FusionCatcher
NOTCH2::ATP1A1__1:119950724-1:116389439	NOTCH2::ATP1A1	1:119950724-1:116389439	-	+	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
POLA2::CDC42EP2__11:65295990-11:65320544	POLA2::CDC42EP2	11:65295990-11:65320544	+	+	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
