fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
MAGEA6-DT::NSDHL__X:152791620-X:152846282	MAGEA6-DT::NSDHL	X:152791620-X:152846282	+	+	exon	5'UTR/splice-site	deletion/read-through	low	KYSE-150	Arriba
MAGEA6-DT::NSDHL__X:152770874-X:152846282	MAGEA6-DT::NSDHL	X:152770874-X:152846282	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-150	Arriba
RAD51D::RFFL__17:35101201-17:35026561	RAD51D::RFFL	17:35101201-17:35026561	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-150	Arriba
RGS7::AL365184.2__1:240801455-1:240739853	RGS7::AL365184.2	1:240801455-1:240739853	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	low	KYSE-150	Arriba
ATP6V1E2::EPAS1__2:46535813-2:46375492	ATP6V1E2::EPAS1	2:46535813-2:46375492	-	-	5'UTR/splice-site	intron	deletion/read-through/5'-5'	low	KYSE-150	Arriba
DIP2A::PCNT__21:46459222-21:46435904	DIP2A::PCNT	21:46459222-21:46435904	+	+	CDS/splice-site	CDS/splice-site	duplication	low	KYSE-150	Arriba
FRMD3(35543),RNU4-15P(22355)::FRMD3__9:83574089-9:83399559	FRMD3(35543),RNU4-15P(22355)::FRMD3	9:83574089-9:83399559	-	-	intergenic	intron	deletion/read-through	low	KYSE-150	Arriba
CSNK1G1::AC240565.1(12154),SCGB1C2(6837)__15:64300325-17:130732	CSNK1G1::AC240565.1(12154),SCGB1C2(6837)	15:64300325-17:130732	-	+	CDS	intergenic	translocation	low	KYSE-150	Arriba
FAM126A(21858),KLHL7-DT(64226)::FAM126A__7:23035988-7:22991139	FAM126A(21858),KLHL7-DT(64226)::FAM126A	7:23035988-7:22991139	-	-	intergenic	5'UTR/splice-site	deletion/read-through	low	KYSE-150	Arriba
AL050309.1::KLF8__X:56107614-X:56250231	AL050309.1::KLF8	X:56107614-X:56250231	+	+	intron	CDS/splice-site	deletion/read-through	low	KYSE-150	Arriba
WNT6(3558),WNT10A(3061)::PRKAG3__2:218877791-2:218830901	WNT6(3558),WNT10A(3061)::PRKAG3	2:218877791-2:218830901	-	-	intergenic	CDS/splice-site	deletion/read-through	low	KYSE-150	Arriba
PICALM(40883),RNU6-560P(42462)::EED__11:86110765-11:86250296	PICALM(40883),RNU6-560P(42462)::EED	11:86110765-11:86250296	+	+	intergenic	CDS/splice-site	deletion/read-through	low	KYSE-150	Arriba
SLC22A9::SLC22A9(25270),PLAAT5(25840)__11:63402977-11:63435564	SLC22A9::SLC22A9(25270),PLAAT5(25840)	11:63402977-11:63435564	.	.	intron	intergenic	deletion/read-through	low	KYSE-150	Arriba
AC010789.1::FBXW4__10:101729753-10:101676436	AC010789.1::FBXW4	10:101729753-10:101676436	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-150	Arriba
SLITRK5::AL445647.1__13:87692793-13:87810484	SLITRK5::AL445647.1	13:87692793-13:87810484	+	+	3'UTR	exon	deletion/read-through/5'-5'	low	KYSE-150	Arriba
EXT1::SAMD12__8:118110085-8:118197732	EXT1::SAMD12	8:118110085-8:118197732	-	-	CDS/splice-site	CDS/splice-site	duplication	low	KYSE-150	Arriba
OR51B5::HBG1__11:5505569-11:5249590	OR51B5::HBG1	11:5505569-11:5249590	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-150	Arriba
OR51B5::HBG1__11:5345773-11:5249590	OR51B5::HBG1	11:5345773-11:5249590	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-150	Arriba
HBE1::HBG1__11:5505569-11:5249590	HBE1::HBG1	11:5505569-11:5249590	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-150	Arriba
ESCO2::MAGEA6-DT(13367),CETN2(21359)__8:27803800-X:152805635	ESCO2::MAGEA6-DT(13367),CETN2(21359)	8:27803800-X:152805635	+	+	3'UTR	intergenic	translocation	low	KYSE-150	Arriba
ZBTB25::TEX21P__14:64452203-14:64371350	ZBTB25::TEX21P	14:64452203-14:64371350	-	-	intron	intron	deletion/read-through	low	KYSE-150	Arriba
FAM83B::FAM83B(2153),AL049555.1(2153),HCRTR2(159208)__6:54943017-6:54947252	FAM83B::FAM83B(2153),AL049555.1(2153),HCRTR2(159208)	6:54943017-6:54947252	.	.	3'UTR	intergenic	duplication	low	KYSE-150	Arriba
KCTD10::SARNP__12:109477260-12:55760640	KCTD10::SARNP	12:109477260-12:55760640	-	-	CDS/splice-site	CDS/splice-site	deletion	low	KYSE-150	Arriba
TSGA10::LYG1__2:99141083-2:99295702	TSGA10::LYG1	2:99141083-2:99295702	-	-	CDS/splice-site	5'UTR/splice-site	duplication	low	KYSE-150	Arriba
TSGA10::LYG1__2:99141428-2:99295702	TSGA10::LYG1	2:99141428-2:99295702	-	-	5'UTR/splice-site	5'UTR/splice-site	duplication	low	KYSE-150	Arriba
TANC1::ESYT2__2:159065971-7:158737179	TANC1::ESYT2	2:159065971-7:158737179	+	-	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-150	Arriba
THSD4::LRRC49__15:71115698-15:71037179	THSD4::LRRC49	15:71115698-15:71037179	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	KYSE-150	Arriba
FOSL1::PLXNB1__11:65900241-3:48425333	FOSL1::PLXNB1	11:65900241-3:48425333	-	-	CDS/splice-site	5'UTR/splice-site	translocation	low	KYSE-150	Arriba
ACTN4::RPN2__19:38724077-20:37204767	ACTN4::RPN2	19:38724077-20:37204767	+	+	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-150	Arriba
TRIM37::SKA2__17:59070823-17:59119495	TRIM37::SKA2	17:59070823-17:59119495	-	-	CDS/splice-site	CDS/splice-site	duplication	low	KYSE-150	Arriba
ZFYVE21::KLC1__14:103715979-14:103687081	ZFYVE21::KLC1	14:103715979-14:103687081	+	+	CDS/splice-site	CDS/splice-site	duplication	low	KYSE-150	Arriba
KPNB1::NPEPPS__17:47650444-17:47599676	KPNB1::NPEPPS	17:47650444-17:47599676	+	+	CDS/splice-site	CDS/splice-site	duplication	low	KYSE-150	Arriba
TBC1D32::LINC01508__6:121162970-9:90383721	TBC1D32::LINC01508	6:121162970-9:90383721	-	-	exon/splice-site	exon/splice-site	translocation	low	KYSE-150	Arriba
DOCK1::NDUFB8__10:127127764-10:100529506	DOCK1::NDUFB8	10:127127764-10:100529506	+	-	CDS/splice-site	CDS/splice-site	inversion	low	KYSE-150	Arriba
ACTN4::ACTN1__19:38724077-14:68883055	ACTN4::ACTN1	19:38724077-14:68883055	+	-	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-150	Arriba
ACTN1::ACTN4__14:68884168-19:38724157	ACTN1::ACTN4	14:68884168-19:38724157	-	+	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-150	Arriba
ACTN1::ACTN4__14:68890139-19:38721538	ACTN1::ACTN4	14:68890139-19:38721538	-	+	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-150	Arriba
CLTC::VMP1__17:59651316-17:59838295	CLTC::VMP1	17:59651316-17:59838295	+	+	out-of-frame	.	.	.	KYSE-150	FusionCatcher
CLTC::VMP1__17:59648401-17:59838295	CLTC::VMP1	17:59648401-17:59838295	+	+	out-of-frame	.	.	.	KYSE-150	FusionCatcher
PLXNB2::MAPK12__22:50281360-22:50261483	PLXNB2::MAPK12	22:50281360-22:50261483	-	-	in-frame	.	.	.	KYSE-150	FusionCatcher
PLXNB2::MAPK12__22:50281360-22:50261296	PLXNB2::MAPK12	22:50281360-22:50261296	-	-	in-frame	.	.	.	KYSE-150	FusionCatcher
AC133555.6::SLC7A5__16:29613649-16:87869429	AC133555.6::SLC7A5	16:29613649-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-150	FusionCatcher
AC133555.6::SLC7A5__16:29613681-16:87869462	AC133555.6::SLC7A5	16:29613681-16:87869462	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-150	FusionCatcher
PLXNB2::MAPK11__22:50281344-22:50263833	PLXNB2::MAPK11	22:50281344-22:50263833	-	-	intronic	UTR	.	.	KYSE-150	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	KYSE-150	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64905491	NSF::LRRC37A3	17:46704854-17:64905491	+	-	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	KYSE-150	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	KYSE-150	FusionCatcher
MFGE8::HAPLN3__15:88905757-15:88887345	MFGE8::HAPLN3	15:88905757-15:88887345	-	-	in-frame	.	.	.	KYSE-150	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88895528	MFGE8::HAPLN3	15:88901551-15:88895528	-	-	CDS(complete)	UTR	.	.	KYSE-150	FusionCatcher
MFGE8::HAPLN3__15:88899375-15:88887345	MFGE8::HAPLN3	15:88899375-15:88887345	-	-	UTR	CDS(truncated)	.	.	KYSE-150	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	KYSE-150	FusionCatcher
CBX3::CCDC32__7:26212583-15:40563710	CBX3::CCDC32	7:26212583-15:40563710	+	-	UTR	intronic	.	.	KYSE-150	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	KYSE-150	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	KYSE-150	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	KYSE-150	FusionCatcher
AL391152.1::GNGT1__14:57112472-7:93591657	AL391152.1::GNGT1	14:57112472-7:93591657	-	+	exonic(no-known-CDS)	UTR	.	.	KYSE-150	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	KYSE-150	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	KYSE-150	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063022	CACNA1A::TAF13	19:13469489-1:109063022	-	-	intronic	UTR	.	.	KYSE-150	FusionCatcher
SLC22A20P::ATF7IP__11:65239323-12:14423909	SLC22A20P::ATF7IP	11:65239323-12:14423909	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-150	FusionCatcher
AC004704.1::AC139718.1__4:111828927-4:111804593	AC004704.1::AC139718.1	4:111828927-4:111804593	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
MS4A4E::F2RL1__11:60201463-5:76832690	MS4A4E::F2RL1	11:60201463-5:76832690	-	+	UTR	CDS(truncated)	.	.	KYSE-150	FusionCatcher
MS4A4E::F2RL1__11:60201302-5:76832690	MS4A4E::F2RL1	11:60201302-5:76832690	-	+	UTR	CDS(truncated)	.	.	KYSE-150	FusionCatcher
PDE8A::SND1__15:85083644-7:127686613	PDE8A::SND1	15:85083644-7:127686613	+	+	out-of-frame	.	.	.	KYSE-150	FusionCatcher
PDE8A::SND1__15:85076787-7:127686613	PDE8A::SND1	15:85076787-7:127686613	+	+	in-frame	.	.	.	KYSE-150	FusionCatcher
AL445647.1::MIR4500HG__13:87810484-13:87615755	AL445647.1::MIR4500HG	13:87810484-13:87615755	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
AL445647.1::MIR4500HG__13:87810484-13:87585080	AL445647.1::MIR4500HG	13:87810484-13:87585080	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	KYSE-150	FusionCatcher
ABCB9::ERP29__12:122959635-12:112013454	ABCB9::ERP29	12:122959635-12:112013454	-	+	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234479-Y:24210503	AC044860.1::GOLGA2P2Y	15:85234479-Y:24210503	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234479-Y:24210847	AC044860.1::GOLGA2P2Y	15:85234479-Y:24210847	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234529-Y:24210503	AC044860.1::GOLGA2P2Y	15:85234529-Y:24210503	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
DDX6::RPL7L1__11:118760910-6:42888373	DDX6::RPL7L1	11:118760910-6:42888373	-	+	intronic	UTR	.	.	KYSE-150	FusionCatcher
DDX6::RPL7L1__11:118770042-6:42887582	DDX6::RPL7L1	11:118770042-6:42887582	-	+	intronic	UTR	.	.	KYSE-150	FusionCatcher
EEF2::MT2A__19:3978111-16:56608594	EEF2::MT2A	19:3978111-16:56608594	-	+	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
EEF2::MT2A__19:3976503-16:56608584	EEF2::MT2A	19:3976503-16:56608584	-	+	UTR	UTR	.	.	KYSE-150	FusionCatcher
AC005993.1::LINC02562__14:71848736-4:75084703	AC005993.1::LINC02562	14:71848736-4:75084703	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
AC018865.2::CYP4F30P__2:130050549-2:130680116	AC018865.2::CYP4F30P	2:130050549-2:130680116	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
AC022400.4::TIMM23B__10:73712545-10:49973801	AC022400.4::TIMM23B	10:73712545-10:49973801	-	+	intronic	UTR	.	.	KYSE-150	FusionCatcher
NOS1AP::C1ORF226__1:162367204-1:162381891	NOS1AP::C1ORF226	1:162367204-1:162381891	+	+	in-frame	.	.	.	KYSE-150	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	KYSE-150	FusionCatcher
SLC7A5::RPL39__16:87834553-X:119791625	SLC7A5::RPL39	16:87834553-X:119791625	-	-	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
SLC7A5::RPL39__16:87837878-X:119791628	SLC7A5::RPL39	16:87837878-X:119791628	-	-	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	KYSE-150	FusionCatcher
TIMM23B::AC022400.4__10:49973142-10:73704152	TIMM23B::AC022400.4	10:49973142-10:73704152	+	-	UTR	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
TIMM23B::AC022400.4__10:49973813-10:73712531	TIMM23B::AC022400.4	10:49973813-10:73712531	+	-	UTR	intronic	.	.	KYSE-150	FusionCatcher
AC010789.1::FBXW4__10:101702120-10:101676436	AC010789.1::FBXW4	10:101702120-10:101676436	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-150	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61161227	LINC02057::SMIM15	5:61252709-5:61161227	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-150	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	KYSE-150	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	KYSE-150	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
TRADD::B3GNT9__16:67154456-16:67150671	TRADD::B3GNT9	16:67154456-16:67150671	-	-	UTR	UTR	.	.	KYSE-150	FusionCatcher
TRADD::B3GNT9__16:67159838-16:67150671	TRADD::B3GNT9	16:67159838-16:67150671	-	-	UTR	UTR	.	.	KYSE-150	FusionCatcher
VPS4A::PDF__16:69325475-16:69328090	VPS4A::PDF	16:69325475-16:69328090	+	-	UTR	UTR	.	.	KYSE-150	FusionCatcher
ZNF114::TSR1__19:48287339-17:2322688	ZNF114::TSR1	19:48287339-17:2322688	+	-	UTR	UTR	.	.	KYSE-150	FusionCatcher
AC087612.1::LACTB__15:63107033-15:63126859	AC087612.1::LACTB	15:63107033-15:63126859	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-150	FusionCatcher
AC087612.1::LACTB__15:63106394-15:63122636	AC087612.1::LACTB	15:63106394-15:63122636	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-150	FusionCatcher
AC087612.1::LACTB__15:63098980-15:63122636	AC087612.1::LACTB	15:63098980-15:63122636	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-150	FusionCatcher
UPK3B::AC004980.3__7:76515456-7:76527667	UPK3B::AC004980.3	7:76515456-7:76527667	+	+	UTR	intronic	.	.	KYSE-150	FusionCatcher
AC211429.1::PMS2__7:75474707-7:6006033	AC211429.1::PMS2	7:75474707-7:6006033	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-150	FusionCatcher
HAUS2::STARD9__15:42563857-15:42583346	HAUS2::STARD9	15:42563857-15:42583346	+	+	out-of-frame	.	.	.	KYSE-150	FusionCatcher
LINC02328::LINC00944__14:85934778-12:126772192	LINC02328::LINC00944	14:85934778-12:126772192	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
PTPA::AL158151.1__9:129142552-9:129176365	PTPA::AL158151.1	9:129142552-9:129176365	+	+	CDS(complete)	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
AC096647.1::RIPOR2__2:193170802-6:24809807	AC096647.1::RIPOR2	2:193170802-6:24809807	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-150	FusionCatcher
AC108519.1::LINC02018__4:9151095-3:75439785	AC108519.1::LINC02018	4:9151095-3:75439785	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
AL161431.1::ESRG__13:109270034-3:54635589	AL161431.1::ESRG	13:109270034-3:54635589	+	-	exonic(no-known-CDS)	intronic	.	.	KYSE-150	FusionCatcher
CDK11A::GNB1__1:1719358-1:1793311	CDK11A::GNB1	1:1719358-1:1793311	-	-	in-frame	.	.	.	KYSE-150	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-150	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	KYSE-150	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	KYSE-150	FusionCatcher
ESRG::AL161431.1__3:54635568-13:109270043	ESRG::AL161431.1	3:54635568-13:109270043	-	+	intronic	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
ESRG::AL161431.1__3:54635506-13:109270104	ESRG::AL161431.1	3:54635506-13:109270104	-	+	intronic	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
ESRG::AL161431.1__3:54635995-13:109269643	ESRG::AL161431.1	3:54635995-13:109269643	-	+	intronic	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
ESRG::AL161431.1__3:54635311-13:109270300	ESRG::AL161431.1	3:54635311-13:109270300	-	+	intronic	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
HYAL1::AC012313.1__3:50312056-19:58405519	HYAL1::AC012313.1	3:50312056-19:58405519	-	-	intronic	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
HYAL1::AC012313.1__3:50311303-19:58405519	HYAL1::AC012313.1	3:50311303-19:58405519	-	-	intronic	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
LINC02643::NEBL__10:21369967-10:21172477	LINC02643::NEBL	10:21369967-10:21172477	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-150	FusionCatcher
LINC02643::NEBL__10:21369967-10:21251828	LINC02643::NEBL	10:21369967-10:21251828	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-150	FusionCatcher
MIR4713HG::GLDN__15:51037681-15:51377449	MIR4713HG::GLDN	15:51037681-15:51377449	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-150	FusionCatcher
MYLK-AS1::MYLK-AS2__3:123630569-3:123691577	MYLK-AS1::MYLK-AS2	3:123630569-3:123691577	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	KYSE-150	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	KYSE-150	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	KYSE-150	FusionCatcher
AC010542.1::AC010542.5__16:66580162-16:66565982	AC010542.1::AC010542.5	16:66580162-16:66565982	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
AC011586.2::MSR1__8:16655016-8:16511910	AC011586.2::MSR1	8:16655016-8:16511910	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-150	FusionCatcher
AC011586.2::MSR1__8:16655016-8:16383327	AC011586.2::MSR1	8:16655016-8:16383327	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-150	FusionCatcher
AC055811.4::CKMT2-AS1__17:17183240-5:81238326	AC055811.4::CKMT2-AS1	17:17183240-5:81238326	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
AC104452.1::NUP88__3:49424082-17:5388231	AC104452.1::NUP88	3:49424082-17:5388231	-	-	UTR	UTR	.	.	KYSE-150	FusionCatcher
AL022344.1::AP000525.1__10:42752102-22:15823198	AL022344.1::AP000525.1	10:42752102-22:15823198	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
AL356056.2::AL157893.2__10:46596273-10:87205527	AL356056.2::AL157893.2	10:46596273-10:87205527	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	KYSE-150	FusionCatcher
CLN6::CALML4__15:68218536-15:68194112	CLN6::CALML4	15:68218536-15:68194112	-	-	in-frame	.	.	.	KYSE-150	FusionCatcher
CRLF2::PRR11__X:1186041-17:59201923	CRLF2::PRR11	X:1186041-17:59201923	-	+	intergenic	UTR	.	.	KYSE-150	FusionCatcher
CRLF2::PRR11__X:1159233-17:59201921	CRLF2::PRR11	X:1159233-17:59201921	-	+	intergenic	UTR	.	.	KYSE-150	FusionCatcher
DIP2A::PCNT__21:46459222-21:46435904	DIP2A::PCNT	21:46459222-21:46435904	+	+	out-of-frame	.	.	.	KYSE-150	FusionCatcher
DTX2::RUSC1-AS1__7:76463709-1:155319922	DTX2::RUSC1-AS1	7:76463709-1:155319922	+	-	UTR	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
EEF1A1::EIF3M__6:73518462-11:32587076	EEF1A1::EIF3M	6:73518462-11:32587076	-	+	in-frame	.	.	.	KYSE-150	FusionCatcher
EIF3K::ACTN4__19:38626102-19:38700600	EIF3K::ACTN4	19:38626102-19:38700600	+	+	in-frame	.	.	.	KYSE-150	FusionCatcher
HIPK1-AS1::ANAPC16__1:113926941-10:72220265	HIPK1-AS1::ANAPC16	1:113926941-10:72220265	-	+	exonic(no-known-CDS)	UTR	.	.	KYSE-150	FusionCatcher
HMGB1::SET__13:30461387-9:128693908	HMGB1::SET	13:30461387-9:128693908	-	+	in-frame	.	.	.	KYSE-150	FusionCatcher
KRT8::RPS3__12:52949126-11:75404756	KRT8::RPS3	12:52949126-11:75404756	-	+	intronic	CDS(truncated)	.	.	KYSE-150	FusionCatcher
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
LUCAT1::DGKH__5:91303414-13:42241112	LUCAT1::DGKH	5:91303414-13:42241112	-	+	exonic(no-known-CDS)	UTR	.	.	KYSE-150	FusionCatcher
LUCAT1::DGKH__5:91104876-13:42241112	LUCAT1::DGKH	5:91104876-13:42241112	-	+	intronic	UTR	.	.	KYSE-150	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
NELFB::TOR4A__9:137272615-9:137278653	NELFB::TOR4A	9:137272615-9:137278653	+	+	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
