fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AKR1B1::AKR1B10__7:134448387-7:134537580	AKR1B1::AKR1B10	7:134448387-7:134537580	-	+	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H2023	Arriba
AKR1B1::AKR1B10__7:134451586-7:134533004	AKR1B1::AKR1B10	7:134451586-7:134533004	-	+	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H2023	Arriba
NPIPB11::NPIPB11__16:29382229-16:29382285	NPIPB11::NPIPB11	16:29382229-16:29382285	-	-	CDS	CDS	duplication/ITD	low	NCI-H2023	Arriba
AC090358.1::CDH7__18:65642769-18:65762647	AC090358.1::CDH7	18:65642769-18:65762647	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2023	Arriba
AC004832.1::SEC14L4__22:30488190-22:30489303	AC004832.1::SEC14L4	22:30488190-22:30489303	.	.	intron	3'UTR	duplication/3'-3'	low	NCI-H2023	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2023	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2023	Arriba
RBM14::RBM4__11:66617057-11:66649736	RBM14::RBM4	11:66617057-11:66649736	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2023	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2023	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2023	Arriba
PDE10A::LINC00602(29909),GAPDHP72(38981)__6:165949622-6:166019524	PDE10A::LINC00602(29909),GAPDHP72(38981)	6:165949622-6:166019524	.	.	exon	intergenic	deletion/read-through	low	NCI-H2023	Arriba
AC073359.2(74064),AC073359.1(34202)::MME__3:154935081-3:155084158	AC073359.2(74064),AC073359.1(34202)::MME	3:154935081-3:155084158	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	NCI-H2023	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2023	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2023	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2023	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2023	Arriba
PCDHGA2::PCDHGA8__5:141341395-5:141494807	PCDHGA2::PCDHGA8	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	NCI-H2023	Arriba
PCDHGA2::PCDHGA10__5:141341395-5:141494807	PCDHGA2::PCDHGA10	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	NCI-H2023	Arriba
PCDHGA2::PCDHGC4__5:141341395-5:141494807	PCDHGA2::PCDHGC4	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	NCI-H2023	Arriba
PCDHGA2::PCDHGA11__5:141341395-5:141494807	PCDHGA2::PCDHGA11	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	NCI-H2023	Arriba
PCDHGA2::PCDHGC5__5:141341395-5:141494807	PCDHGA2::PCDHGC5	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	NCI-H2023	Arriba
PCDHGA2::PCDHGB6__5:141341395-5:141494807	PCDHGA2::PCDHGB6	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	NCI-H2023	Arriba
PCDHGA2::PCDHGA12__5:141341395-5:141494807	PCDHGA2::PCDHGA12	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	NCI-H2023	Arriba
PCDHGA2::PCDHGB7__5:141341395-5:141494807	PCDHGA2::PCDHGB7	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	NCI-H2023	Arriba
PCDHGA2::PCDHGC3__5:141341395-5:141494807	PCDHGA2::PCDHGC3	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	NCI-H2023	Arriba
PCDHGA2::PCDHGA9__5:141341395-5:141494807	PCDHGA2::PCDHGA9	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	NCI-H2023	Arriba
CT83::AGTR2(131963),RNU6-154P(93911)__X:116462782-X:116306937	CT83::AGTR2(131963),RNU6-154P(93911)	X:116462782-X:116306937	-	-	CDS/splice-site	intergenic	deletion/read-through	low	NCI-H2023	Arriba
MAGEA6-DT::NSDHL__X:152791620-X:152846282	MAGEA6-DT::NSDHL	X:152791620-X:152846282	+	+	exon	5'UTR/splice-site	deletion/read-through	low	NCI-H2023	Arriba
MAGEA6-DT::NSDHL__X:152790761-X:152846282	MAGEA6-DT::NSDHL	X:152790761-X:152846282	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2023	Arriba
PHTF2::MAGI2__7:77955004-7:78262830	PHTF2::MAGI2	7:77955004-7:78262830	+	+	3'UTR	intron	deletion/read-through/5'-5'	low	NCI-H2023	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2023	Arriba
ZNF559::ZNF177__19:9341184-19:9376316	ZNF559::ZNF177	19:9341184-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2023	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2023	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2023	Arriba
ZNF559::ZNF177__19:9339319-19:9364862	ZNF559::ZNF177	19:9339319-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2023	Arriba
TLCD4::RWDD3__1:95173889-1:95244211	TLCD4::RWDD3	1:95173889-1:95244211	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2023	Arriba
AL391358.1::KLHL13__X:118281432-X:117945575	AL391358.1::KLHL13	X:118281432-X:117945575	-	-	intron	CDS/splice-site	deletion/read-through/3'-3'	low	NCI-H2023	Arriba
GABRA1::GABRG2__5:161893763-5:162016108	GABRA1::GABRG2	5:161893763-5:162016108	.	.	intron	intron	deletion/read-through	low	NCI-H2023	Arriba
C2orf16::LINC00884__2:27558965-3:194498483	C2orf16::LINC00884	2:27558965-3:194498483	.	.	intron	exon	translocation	low	NCI-H2023	Arriba
OR10D1P(11913),OR10D3(11950)::OR8A1__11:124171269-11:124570101	OR10D1P(11913),OR10D3(11950)::OR8A1	11:124171269-11:124570101	+	+	intergenic	CDS/splice-site	deletion/read-through	low	NCI-H2023	Arriba
MAP4K2::PYGM__11:64796273-11:64754836	MAP4K2::PYGM	11:64796273-11:64754836	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2023	Arriba
AC108676.1::C2orf16__3:194498483-2:27558965	AC108676.1::C2orf16	3:194498483-2:27558965	-	-	exon	intron	translocation/5'-5'	low	NCI-H2023	Arriba
CRYZL2P::SEC16B__1:178026155-1:177968039	CRYZL2P::SEC16B	1:178026155-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2023	Arriba
COPB2::COPB2__3:139366567-3:139362444	COPB2::COPB2	3:139366567-3:139362444	-	+	exon/splice-site	CDS	inversion/5'-5'	low	NCI-H2023	Arriba
PCDHGA4::PCDHGA5(2088),PCDHGB3(524)__5:141357621-5:141369871	PCDHGA4::PCDHGA5(2088),PCDHGB3(524)	5:141357621-5:141369871	+	+	CDS	intergenic	deletion/read-through	low	NCI-H2023	Arriba
CALM3::MYL6__19:46605857-12:56159587	CALM3::MYL6	19:46605857-12:56159587	+	+	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2023	Arriba
UBE2H::ZC3HC1__7:129951278-7:130049144	UBE2H::ZC3HC1	7:129951278-7:130049144	-	-	5'UTR/splice-site	CDS/splice-site	duplication	low	NCI-H2023	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2023	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2023	Arriba
DPP4::KCNH7__2:162046763-2:162667743	DPP4::KCNH7	2:162046763-2:162667743	-	-	CDS	intron	duplication	low	NCI-H2023	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2023	Arriba
ZFHX3::LINC01572__16:72958600-16:72540611	ZFHX3::LINC01572	16:72958600-16:72540611	-	-	CDS	exon/splice-site	deletion	low	NCI-H2023	Arriba
TCTN3::MON2__10:95692920-12:62484170	TCTN3::MON2	10:95692920-12:62484170	-	+	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2023	Arriba
KMT2C::TPTE__7:152205106-21:10524580	KMT2C::TPTE	7:152205106-21:10524580	-	+	CDS/splice-site	5'UTR/splice-site	translocation	low	NCI-H2023	Arriba
DUXAP10::CR383656.6__14:19337580-14:18614389	DUXAP10::CR383656.6	14:19337580-14:18614389	-	+	exon/splice-site	exon/splice-site	inversion	low	NCI-H2023	Arriba
NRP1::PARD3__10:33330708-10:34384254	NRP1::PARD3	10:33330708-10:34384254	-	-	CDS/splice-site	CDS/splice-site	duplication	low	NCI-H2023	Arriba
AC106729.1::MON1B__16:76736479-16:77191476	AC106729.1::MON1B	16:76736479-16:77191476	+	+	exon/splice-site	5'UTR/splice-site	deletion	low	NCI-H2023	Arriba
AL355916.1::PRKCH__14:61570760-14:61529075	AL355916.1::PRKCH	14:61570760-14:61529075	+	+	exon/splice-site	CDS/splice-site	duplication	low	NCI-H2023	Arriba
PUM1::NOP58__1:31059204-2:202292777	PUM1::NOP58	1:31059204-2:202292777	-	+	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2023	Arriba
CSRNP3::AC007750.1__2:165517961-2:162161770	CSRNP3::AC007750.1	2:165517961-2:162161770	+	+	5'UTR/splice-site	exon/splice-site	duplication	low	NCI-H2023	Arriba
GCC2-AS1::RGPD4__2:108533829-2:107888890	GCC2-AS1::RGPD4	2:108533829-2:107888890	-	-	exon/splice-site	intron	deletion/5'-5'	low	NCI-H2023	Arriba
BBX::U2SURP__3:107526398-3:143010815	BBX::U2SURP	3:107526398-3:143010815	+	+	5'UTR/splice-site	CDS/splice-site	deletion	low	NCI-H2023	Arriba
BBX::U2SURP__3:107645909-3:143050939	BBX::U2SURP	3:107645909-3:143050939	+	+	5'UTR/splice-site	CDS/splice-site	deletion	low	NCI-H2023	Arriba
TUBA1A::TUBA4A__12:49186310-2:219251323	TUBA1A::TUBA4A	12:49186310-2:219251323	-	-	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2023	Arriba
TUBA1A::TUBA4A__12:49186611-2:219251713	TUBA1A::TUBA4A	12:49186611-2:219251713	-	-	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2023	Arriba
AKR1C1::ITGB1__10:4963528-10:32953809	AKR1C1::ITGB1	10:4963528-10:32953809	+	-	CDS/splice-site	5'UTR/splice-site	inversion	low	NCI-H2023	Arriba
AKR1C1::ITGB1__10:4972749-10:32912124	AKR1C1::ITGB1	10:4972749-10:32912124	+	-	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H2023	Arriba
HSP90AA1::HSP90AB1__14:102086986-6:44248630	HSP90AA1::HSP90AB1	14:102086986-6:44248630	-	+	5'UTR/splice-site	CDS/splice-site	translocation	low	NCI-H2023	Arriba
HSP90AA1::HSP90AB1__14:102083793-6:44251737	HSP90AA1::HSP90AB1	14:102083793-6:44251737	-	+	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2023	Arriba
AKR1B10::AKR1C2__7:134533081-10:4998747	AKR1B10::AKR1C2	7:134533081-10:4998747	+	-	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2023	Arriba
AKR1C2::AKR1B10__10:4999200-7:134536650	AKR1C2::AKR1B10	10:4999200-7:134536650	-	+	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2023	Arriba
ADGRG7::TFG__3:100669105-3:100713643	ADGRG7::TFG	3:100669105-3:100713643	+	+	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
TFG::ADGRG7__3:100720058-3:100629601	TFG::ADGRG7	3:100720058-3:100629601	+	+	in-frame	.	.	.	NCI-H2023	FusionCatcher
TFG::ADGRG7__3:100720058-3:100629598	TFG::ADGRG7	3:100720058-3:100629598	+	+	in-frame	.	.	.	NCI-H2023	FusionCatcher
TFG::ADGRG7__3:100709721-3:100629598	TFG::ADGRG7	3:100709721-3:100629598	+	+	UTR	CDS(truncated)	.	.	NCI-H2023	FusionCatcher
TFG::ADGRG7__3:100713869-3:100629598	TFG::ADGRG7	3:100713869-3:100629598	+	+	in-frame	.	.	.	NCI-H2023	FusionCatcher
PTGR1::IGH@__9:111592275-14:106733321	PTGR1::IGH@	9:111592275-14:106733321	-	-	intronic	---	.	.	NCI-H2023	FusionCatcher
GRB14::CSRNP3__2:164521980-2:165566777	GRB14::CSRNP3	2:164521980-2:165566777	-	+	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
GRB14::CSRNP3__2:164521980-2:165544731	GRB14::CSRNP3	2:164521980-2:165544731	-	+	CDS(truncated)	intronic	.	.	NCI-H2023	FusionCatcher
GRB14::CSRNP3__2:164521980-2:165547174	GRB14::CSRNP3	2:164521980-2:165547174	-	+	CDS(truncated)	intronic	.	.	NCI-H2023	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	NCI-H2023	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506138	SMG1::NPIPB5	16:18858211-16:22506138	-	+	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22506113	SMG1::NPIPB5	16:18858170-16:22506113	-	+	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506117	SMG1::NPIPB5	16:18858211-16:22506117	-	+	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
GRB14::IFIH1__2:164521980-2:162310933	GRB14::IFIH1	2:164521980-2:162310933	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
PLEKHG2::MED29__19:39417000-19:39397457	PLEKHG2::MED29	19:39417000-19:39397457	+	+	in-frame	.	.	.	NCI-H2023	FusionCatcher
SCHLAP1::UBE2E3__2:180827507-2:180982018	SCHLAP1::UBE2E3	2:180827507-2:180982018	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2023	FusionCatcher
SCHLAP1::UBE2E3__2:180827507-2:180967248	SCHLAP1::UBE2E3	2:180827507-2:180967248	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2023	FusionCatcher
SCHLAP1::UBE2E3__2:180692441-2:180982018	SCHLAP1::UBE2E3	2:180692441-2:180982018	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2023	FusionCatcher
SCHLAP1::UBE2E3__2:180899718-2:180982018	SCHLAP1::UBE2E3	2:180899718-2:180982018	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2023	FusionCatcher
SCHLAP1::UBE2E3__2:180899718-2:180967248	SCHLAP1::UBE2E3	2:180899718-2:180967248	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2023	FusionCatcher
SCHLAP1::UBE2E3__2:180724690-2:180982018	SCHLAP1::UBE2E3	2:180724690-2:180982018	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2023	FusionCatcher
DPM2::FAM102A__9:127936553-9:127953925	DPM2::FAM102A	9:127936553-9:127953925	-	-	out-of-frame	.	.	.	NCI-H2023	FusionCatcher
DPM2::FAM102A__9:127937434-9:127953925	DPM2::FAM102A	9:127937434-9:127953925	-	-	out-of-frame	.	.	.	NCI-H2023	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76713186	AP003119.1::GUCY2EP	11:76768110-11:76713186	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76719678	AP003119.1::GUCY2EP	11:76768110-11:76719678	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76712415	AP003119.1::GUCY2EP	11:76768110-11:76712415	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
ELOVL5::PKHD1__6:53348817-6:52035721	ELOVL5::PKHD1	6:53348817-6:52035721	-	-	UTR	CDS(truncated)	.	.	NCI-H2023	FusionCatcher
LINC-ROR::LINC02582__18:57069810-18:73332463	LINC-ROR::LINC02582	18:57069810-18:73332463	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
LINC-ROR::LINC02582__18:57069810-18:73332465	LINC-ROR::LINC02582	18:57069810-18:73332465	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
CU104787.1::BAGE2__22:11068174-21:10454134	CU104787.1::BAGE2	22:11068174-21:10454134	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
CU104787.1::BAGE2__22:11066515-21:10414811	CU104787.1::BAGE2	22:11066515-21:10414811	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
AC131094.1::LINC02582__4:175464623-18:73332463	AC131094.1::LINC02582	4:175464623-18:73332463	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
AC131094.1::LINC02582__4:175464623-18:73332465	AC131094.1::LINC02582	4:175464623-18:73332465	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	NCI-H2023	FusionCatcher
AP1M2::CDKN2D__19:10574417-19:10568668	AP1M2::CDKN2D	19:10574417-19:10568668	-	-	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
AP1M2::CDKN2D__19:10577198-19:10568668	AP1M2::CDKN2D	19:10577198-19:10568668	-	-	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
CBX3::CCDC32__7:26212583-15:40539874	CBX3::CCDC32	7:26212583-15:40539874	+	-	UTR	intronic	.	.	NCI-H2023	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	NCI-H2023	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	NCI-H2023	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
CHCHD10::VPREB3__22:23767834-22:23753198	CHCHD10::VPREB3	22:23767834-22:23753198	-	-	out-of-frame	.	.	.	NCI-H2023	FusionCatcher
FTL::SPP1__19:48965462-4:87981676	FTL::SPP1	19:48965462-4:87981676	+	+	UTR	CDS(truncated)	.	.	NCI-H2023	FusionCatcher
SPP1::FTL__4:87981675-19:48965463	SPP1::FTL	4:87981675-19:48965463	+	+	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2023	FusionCatcher
H2BC18::H2BP1__1:149812262-1:121117180	H2BC18::H2BP1	1:149812262-1:121117180	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
MVP::HOXB7__16:29834817-17:48608309	MVP::HOXB7	16:29834817-17:48608309	+	-	UTR	UTR	.	.	NCI-H2023	FusionCatcher
FTL::ENO1__19:48965393-1:8878619	FTL::ENO1	19:48965393-1:8878619	+	-	UTR	UTR	.	.	NCI-H2023	FusionCatcher
ZNF160::ZNF468__19:53086054-19:52854052	ZNF160::ZNF468	19:53086054-19:52854052	-	-	UTR	CDS(truncated)	.	.	NCI-H2023	FusionCatcher
ZNF468::ZNF160__19:52854258-19:53085218	ZNF468::ZNF160	19:52854258-19:53085218	-	-	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
ATOX1::ARSI__5:151758546-5:150298612	ATOX1::ARSI	5:151758546-5:150298612	-	-	out-of-frame	.	.	.	NCI-H2023	FusionCatcher
ATOX1::ARSI__5:151751704-5:150298612	ATOX1::ARSI	5:151751704-5:150298612	-	-	out-of-frame	.	.	.	NCI-H2023	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
JAK3::INSL3__19:17830108-19:17817059	JAK3::INSL3	19:17830108-19:17817059	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
JAK3::INSL3__19:17830107-19:17821574	JAK3::INSL3	19:17830107-19:17821574	-	-	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
AC244453.3::H2BC18__1:121116602-1:149811682	AC244453.3::H2BC18	1:121116602-1:149811682	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2023	FusionCatcher
AC244453.3::H2BC18__1:121115471-1:149810868	AC244453.3::H2BC18	1:121115471-1:149810868	-	-	intronic	UTR	.	.	NCI-H2023	FusionCatcher
CACNA1A::TAF13__19:13622160-1:109063022	CACNA1A::TAF13	19:13622160-1:109063022	-	-	intronic	UTR	.	.	NCI-H2023	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
CTSC::RAB38__11:88296133-11:88149955	CTSC::RAB38	11:88296133-11:88149955	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88895528	MFGE8::HAPLN3	15:88901551-15:88895528	-	-	CDS(complete)	UTR	.	.	NCI-H2023	FusionCatcher
MFGE8::HAPLN3__15:88899375-15:88887345	MFGE8::HAPLN3	15:88899375-15:88887345	-	-	UTR	CDS(truncated)	.	.	NCI-H2023	FusionCatcher
AC093833.1::AC009236.1__2:45168935-2:45175140	AC093833.1::AC009236.1	2:45168935-2:45175140	+	+	intronic	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	NCI-H2023	FusionCatcher
MECOM::RPL22__3:169483898-1:6197704	MECOM::RPL22	3:169483898-1:6197704	-	-	intronic	CDS(truncated)	.	.	NCI-H2023	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	NCI-H2023	FusionCatcher
MECOM::RPL22__3:169483891-1:6197746	MECOM::RPL22	3:169483891-1:6197746	-	-	intronic	CDS(truncated)	.	.	NCI-H2023	FusionCatcher
MECOM::RPL22__3:169483808-1:6192967	MECOM::RPL22	3:169483808-1:6192967	-	-	intronic	CDS(truncated)	.	.	NCI-H2023	FusionCatcher
NPM1::PTMA__5:171386064-2:231712876	NPM1::PTMA	5:171386064-2:231712876	+	+	intergenic	UTR	.	.	NCI-H2023	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	NCI-H2023	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	NCI-H2023	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	NCI-H2023	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2023	FusionCatcher
