fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
F3::THBS4-AS1__1:94529988-5:80080730	F3::THBS4-AS1	1:94529988-5:80080730	-	-	UTR	intronic	.	.	HSC-3	FusionCatcher
LINC02457::MAP1LC3B2__12:116518318-12:116550371	LINC02457::MAP1LC3B2	12:116518318-12:116550371	+	+	exonic(no-known-CDS)	UTR	.	.	HSC-3	FusionCatcher
LINC02457::MAP1LC3B2__12:116518318-12:116554295	LINC02457::MAP1LC3B2	12:116518318-12:116554295	+	+	exonic(no-known-CDS)	UTR	.	.	HSC-3	FusionCatcher
LINC02457::MAP1LC3B2__12:116518318-12:116548105	LINC02457::MAP1LC3B2	12:116518318-12:116548105	+	+	exonic(no-known-CDS)	UTR	.	.	HSC-3	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	HSC-3	FusionCatcher
MTG1::SCART1__10:133402773-10:133467198	MTG1::SCART1	10:133402773-10:133467198	+	+	out-of-frame	.	.	.	HSC-3	FusionCatcher
RPL7L1::DDX6__6:42888360-11:118781742	RPL7L1::DDX6	6:42888360-11:118781742	+	-	UTR	intronic	.	.	HSC-3	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	HSC-3	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HSC-3	FusionCatcher
AC117386.2::EIF3J__3:150051211-15:44551469	AC117386.2::EIF3J	3:150051211-15:44551469	+	+	intronic	CDS(truncated)	.	.	HSC-3	FusionCatcher
AC117386.2::EIF3J__3:150051048-15:44551450	AC117386.2::EIF3J	3:150051048-15:44551450	+	+	intronic	CDS(truncated)	.	.	HSC-3	FusionCatcher
AC117386.2::EIF3J__3:150050942-15:44551451	AC117386.2::EIF3J	3:150050942-15:44551451	+	+	intronic	CDS(truncated)	.	.	HSC-3	FusionCatcher
AC117386.2::EIF3J__3:150051686-15:44561218	AC117386.2::EIF3J	3:150051686-15:44561218	+	+	intronic	UTR	.	.	HSC-3	FusionCatcher
EIF3J::AC117386.2__15:44561461-3:150051944	EIF3J::AC117386.2	15:44561461-3:150051944	+	+	UTR	intronic	.	.	HSC-3	FusionCatcher
ITGA3::AC002401.4__17:50081408-17:50094342	ITGA3::AC002401.4	17:50081408-17:50094342	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HSC-3	FusionCatcher
NCOR2::UBC__12:124419957-12:124913774	NCOR2::UBC	12:124419957-12:124913774	-	-	CDS(truncated)	UTR	.	.	HSC-3	FusionCatcher
NCOR2::UBC__12:124449815-12:124913774	NCOR2::UBC	12:124449815-12:124913774	-	-	CDS(truncated)	UTR	.	.	HSC-3	FusionCatcher
NDUFAF2::SMIM15__5:61154007-5:61158023	NDUFAF2::SMIM15	5:61154007-5:61158023	+	-	UTR	UTR	.	.	HSC-3	FusionCatcher
NPM1::EPHA5__5:171392976-4:65320350	NPM1::EPHA5	5:171392976-4:65320350	+	-	CDS(truncated)	UTR	.	.	HSC-3	FusionCatcher
NPM1::EPHA5__5:171405403-4:65388876	NPM1::EPHA5	5:171405403-4:65388876	+	-	CDS(truncated)	intronic	.	.	HSC-3	FusionCatcher
AC087280.2::OR2AG2__11:6924498-11:6769491	AC087280.2::OR2AG2	11:6924498-11:6769491	-	-	exonic(no-known-CDS)	UTR	.	.	HSC-3	FusionCatcher
C11ORF80::MAPKAPK5__11:66759096-12:111880447	C11ORF80::MAPKAPK5	11:66759096-12:111880447	+	+	out-of-frame	.	.	.	HSC-3	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	HSC-3	FusionCatcher
CACNA1A::TAF13__19:13268452-1:109063022	CACNA1A::TAF13	19:13268452-1:109063022	-	-	intronic	UTR	.	.	HSC-3	FusionCatcher
GLOD4::GEMIN4__17:760111-17:748032	GLOD4::GEMIN4	17:760111-17:748032	-	-	UTR	CDS(truncated)	.	.	HSC-3	FusionCatcher
LINC00649::SLC15A2__21:33931352-3:121939349	LINC00649::SLC15A2	21:33931352-3:121939349	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HSC-3	FusionCatcher
LINC00649::SLC15A2__21:33931267-3:121939349	LINC00649::SLC15A2	21:33931267-3:121939349	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HSC-3	FusionCatcher
MINK1::C17ORF107__17:4896813-17:4899626	MINK1::C17ORF107	17:4896813-17:4899626	+	+	CDS(truncated)	UTR	.	.	HSC-3	FusionCatcher
MS4A4E::F2RL1__11:60201463-5:76832690	MS4A4E::F2RL1	11:60201463-5:76832690	-	+	UTR	CDS(truncated)	.	.	HSC-3	FusionCatcher
MS4A4E::F2RL1__11:60201386-5:76832690	MS4A4E::F2RL1	11:60201386-5:76832690	-	+	UTR	CDS(truncated)	.	.	HSC-3	FusionCatcher
RASA3::C13ORF46__13:113978302-13:113970222	RASA3::C13ORF46	13:113978302-13:113970222	-	-	UTR	CDS(truncated)	.	.	HSC-3	FusionCatcher
ST6GAL2::PRPF3__2:106804719-1:150332681	ST6GAL2::PRPF3	2:106804719-1:150332681	-	+	UTR	intronic	.	.	HSC-3	FusionCatcher
AC008267.2::SKP1__7:66427951-5:134174009	AC008267.2::SKP1	7:66427951-5:134174009	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HSC-3	FusionCatcher
AL137100.3::AC019205.1__14:56992179-6:73268132	AL137100.3::AC019205.1	14:56992179-6:73268132	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HSC-3	FusionCatcher
BICRA::ACER3__19:47688792-11:77022884	BICRA::ACER3	19:47688792-11:77022884	+	+	intronic	UTR	.	.	HSC-3	FusionCatcher
BICRA::ACER3__19:47663385-11:77022884	BICRA::ACER3	19:47663385-11:77022884	+	+	intronic	UTR	.	.	HSC-3	FusionCatcher
CYB5D1::CHD3__17:7858824-17:7889664	CYB5D1::CHD3	17:7858824-17:7889664	+	+	out-of-frame	.	.	.	HSC-3	FusionCatcher
DCAF8L2::HMGB2__X:27747334-4:173332876	DCAF8L2::HMGB2	X:27747334-4:173332876	+	-	in-frame	.	.	.	HSC-3	FusionCatcher
HMGB2::DCAF8L2__4:173332089-X:27747280	HMGB2::DCAF8L2	4:173332089-X:27747280	-	+	in-frame	.	.	.	HSC-3	FusionCatcher
LINC01836::PTBP1__19:783330-19:799413	LINC01836::PTBP1	19:783330-19:799413	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HSC-3	FusionCatcher
LINC02328::LINC00944__14:85934778-12:126772192	LINC02328::LINC00944	14:85934778-12:126772192	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HSC-3	FusionCatcher
MECOM::RPL22__3:169483881-1:6197747	MECOM::RPL22	3:169483881-1:6197747	-	-	intronic	CDS(truncated)	.	.	HSC-3	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	HSC-3	FusionCatcher
MECOM::RPL22__3:169483907-1:6197757	MECOM::RPL22	3:169483907-1:6197757	-	-	intronic	UTR	.	.	HSC-3	FusionCatcher
MECOM::RPL22__3:169483769-1:6192991	MECOM::RPL22	3:169483769-1:6192991	-	-	intronic	CDS(truncated)	.	.	HSC-3	FusionCatcher
MECOM::RPL22__3:169483808-1:6192967	MECOM::RPL22	3:169483808-1:6192967	-	-	intronic	CDS(truncated)	.	.	HSC-3	FusionCatcher
MECOM::RPL22__3:169483864-1:6197721	MECOM::RPL22	3:169483864-1:6197721	-	-	intronic	CDS(truncated)	.	.	HSC-3	FusionCatcher
MECOM::RPL22__3:169483798-1:6197732	MECOM::RPL22	3:169483798-1:6197732	-	-	intronic	CDS(truncated)	.	.	HSC-3	FusionCatcher
MECOM::RPL22__3:169483743-1:6192970	MECOM::RPL22	3:169483743-1:6192970	-	-	intronic	CDS(truncated)	.	.	HSC-3	FusionCatcher
METAP2::CDK17__12:95504161-12:96282599	METAP2::CDK17	12:95504161-12:96282599	+	-	out-of-frame	.	.	.	HSC-3	FusionCatcher
NCL::UBTF__2:231461652-17:44207573	NCL::UBTF	2:231461652-17:44207573	-	-	in-frame	.	.	.	HSC-3	FusionCatcher
NCL::UBTF__2:231461649-17:44207361	NCL::UBTF	2:231461649-17:44207361	-	-	in-frame	.	.	.	HSC-3	FusionCatcher
NCL::UBTF__2:231461547-17:44207570	NCL::UBTF	2:231461547-17:44207570	-	-	in-frame	.	.	.	HSC-3	FusionCatcher
NCL::UBTF__2:231461541-17:44207334	NCL::UBTF	2:231461541-17:44207334	-	-	in-frame	.	.	.	HSC-3	FusionCatcher
NT5DC3::TRA@__12:103775726-14:22263302	NT5DC3::TRA@	12:103775726-14:22263302	-	+	UTR	---	.	.	HSC-3	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122362-9:128118118	PTGES2::SLC25A25-AS1	9:128122362-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HSC-3	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	HSC-3	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	HSC-3	FusionCatcher
RPL22::MECOM__1:6192941-3:169483827	RPL22::MECOM	1:6192941-3:169483827	-	-	CDS(truncated)	intronic	.	.	HSC-3	FusionCatcher
RPL22::MECOM__1:6185155-3:169602644	RPL22::MECOM	1:6185155-3:169602644	-	-	UTR	intronic	.	.	HSC-3	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	HSC-3	FusionCatcher
TGFBR1::PAICS__9:99151399-4:56450811	TGFBR1::PAICS	9:99151399-4:56450811	+	+	UTR	UTR	.	.	HSC-3	FusionCatcher
UBTF::NCL__17:44207548-2:231461717	UBTF::NCL	17:44207548-2:231461717	-	-	out-of-frame	.	.	.	HSC-3	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	HSC-3	FusionCatcher
WDR72::ADGRV1__15:53540975-5:90965415	WDR72::ADGRV1	15:53540975-5:90965415	-	+	out-of-frame	.	.	.	HSC-3	FusionCatcher
AFAP1-AS1::ZMYND11__4:7754159-10:179994	AFAP1-AS1::ZMYND11	4:7754159-10:179994	+	+	exonic(no-known-CDS)	UTR	.	.	HSC-3	FusionCatcher
AHRR::EXOC3__5:428006-5:446150	AHRR::EXOC3	5:428006-5:446150	+	+	CDS(truncated)	UTR	.	.	HSC-3	FusionCatcher
C19ORF25::RINT1__19:1478774-7:105563733	C19ORF25::RINT1	19:1478774-7:105563733	-	+	out-of-frame	.	.	.	HSC-3	FusionCatcher
CDK2::RAB5B__12:55971247-12:55986869	CDK2::RAB5B	12:55971247-12:55986869	+	+	out-of-frame	.	.	.	HSC-3	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90965415	CHRNB4::ADGRV1	15:78720177-5:90965415	-	+	UTR	CDS(truncated)	.	.	HSC-3	FusionCatcher
COL7A1::PFKFB4__3:48565410-3:48550234	COL7A1::PFKFB4	3:48565410-3:48550234	-	-	in-frame	.	.	.	HSC-3	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	HSC-3	FusionCatcher
CORO1C::CMTM7__12:108701124-3:32441840	CORO1C::CMTM7	12:108701124-3:32441840	-	+	in-frame	.	.	.	HSC-3	FusionCatcher
DNAJC8::EYA3__1:28214940-1:27998351	DNAJC8::EYA3	1:28214940-1:27998351	-	-	CDS(truncated)	UTR	.	.	HSC-3	FusionCatcher
FAM120B::CCDC25__6:170306842-8:27740517	FAM120B::CCDC25	6:170306842-8:27740517	+	-	UTR	CDS(truncated)	.	.	HSC-3	FusionCatcher
FBXO30::AL023806.4__6:145804372-6:145785683	FBXO30::AL023806.4	6:145804372-6:145785683	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HSC-3	FusionCatcher
LAMTOR5::SLC16A4__1:110403919-1:110389355	LAMTOR5::SLC16A4	1:110403919-1:110389355	-	-	CDS(truncated)	UTR	.	.	HSC-3	FusionCatcher
MAD1L1::HGS__7:1898200-17:81684813	MAD1L1::HGS	7:1898200-17:81684813	-	+	CDS(complete)	UTR	.	.	HSC-3	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	HSC-3	FusionCatcher
MFSD14A::SLC35A3__1:100038316-1:99993537	MFSD14A::SLC35A3	1:100038316-1:99993537	+	+	in-frame	.	.	.	HSC-3	FusionCatcher
MYO1E::POLR1D__15:59171897-13:27648379	MYO1E::POLR1D	15:59171897-13:27648379	-	+	in-frame	.	.	.	HSC-3	FusionCatcher
NFATC2IP::AC109460.3__16:28952204-16:28977908	NFATC2IP::AC109460.3	16:28952204-16:28977908	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HSC-3	FusionCatcher
NVL::PGBD2__1:224330071-1:248917279	NVL::PGBD2	1:224330071-1:248917279	-	+	out-of-frame	.	.	.	HSC-3	FusionCatcher
PARD6G::SEC61B__18:80202710-9:99227899	PARD6G::SEC61B	18:80202710-9:99227899	-	+	out-of-frame	.	.	.	HSC-3	FusionCatcher
PFKP::PITRM1-AS1__10:3135838-10:3143856	PFKP::PITRM1-AS1	10:3135838-10:3143856	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HSC-3	FusionCatcher
RCC1::PRMT5__1:28508160-14:22928615	RCC1::PRMT5	1:28508160-14:22928615	+	-	UTR	CDS(truncated)	.	.	HSC-3	FusionCatcher
RNF121::IL18BP__11:71990717-11:71999927	RNF121::IL18BP	11:71990717-11:71999927	+	+	CDS(truncated)	UTR	.	.	HSC-3	FusionCatcher
SLC12A8::ITGB5__3:125211299-3:124873531	SLC12A8::ITGB5	3:125211299-3:124873531	-	-	out-of-frame	.	.	.	HSC-3	FusionCatcher
SNTB2::VPS4A__16:69299774-16:69316008	SNTB2::VPS4A	16:69299774-16:69316008	+	+	in-frame	.	.	.	HSC-3	FusionCatcher
SNX6::ADI1__14:34609638-2:3513976	SNX6::ADI1	14:34609638-2:3513976	-	-	in-frame	.	.	.	HSC-3	FusionCatcher
TFRC::CSDE1__3:196053418-1:114739725	TFRC::CSDE1	3:196053418-1:114739725	-	-	in-frame	.	.	.	HSC-3	FusionCatcher
TMSB15B::SLC25A53__X:103919292-X:104105288	TMSB15B::SLC25A53	X:103919292-X:104105288	+	-	UTR	UTR	.	.	HSC-3	FusionCatcher
TUBB::ANKMY1__6:30720563-2:240555055	TUBB::ANKMY1	6:30720563-2:240555055	+	-	out-of-frame	.	.	.	HSC-3	FusionCatcher
UBE2Z::AC091133.1__17:48922937-17:48936979	UBE2Z::AC091133.1	17:48922937-17:48936979	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HSC-3	FusionCatcher
URB1::MRAP-AS1__21:32316466-21:32306826	URB1::MRAP-AS1	21:32316466-21:32306826	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HSC-3	FusionCatcher
ZNF512::GPN1__2:27583716-2:27629859	ZNF512::GPN1	2:27583716-2:27629859	+	+	out-of-frame	.	.	.	HSC-3	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	HSC-3	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	HSC-3	FusionCatcher
DLEU2::RNASEH2B__13:50081823-13:50927407	DLEU2::RNASEH2B	13:50081823-13:50927407	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HSC-3	FusionCatcher
FOXP1::RYBP__3:71041328-3:72379427	FOXP1::RYBP	3:71041328-3:72379427	-	-	in-frame	.	.	.	HSC-3	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	HSC-3	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	HSC-3	FusionCatcher
SYNCRIP::SNX14__6:85612832-6:85574378	SYNCRIP::SNX14	6:85612832-6:85574378	-	-	UTR	CDS(truncated)	.	.	HSC-3	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	HSC-3	FusionCatcher
