fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	NALM-19	FusionCatcher
ARID4B::NCL__1:235158416-2:231454867	ARID4B::NCL	1:235158416-2:231454867	-	-	intronic	UTR	.	.	NALM-19	FusionCatcher
ARID4B::NCL__1:235229272-2:231460761	ARID4B::NCL	1:235229272-2:231460761	-	-	in-frame	.	.	.	NALM-19	FusionCatcher
ARID4B::NCL__1:235229272-2:231460854	ARID4B::NCL	1:235229272-2:231460854	-	-	in-frame	.	.	.	NALM-19	FusionCatcher
ARID4B::NCL__1:235213991-2:231460777	ARID4B::NCL	1:235213991-2:231460777	-	-	out-of-frame	.	.	.	NALM-19	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	NALM-19	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122362-9:128118118	PTGES2::SLC25A25-AS1	9:128122362-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122938-9:128118122	PTGES2::SLC25A25-AS1	9:128122938-9:128118122	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
PTGES2::SLC25A25-AS1__9:128121124-9:128118119	PTGES2::SLC25A25-AS1	9:128121124-9:128118119	-	-	UTR	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
PTGES2::SLC25A25-AS1__9:128121194-9:128118118	PTGES2::SLC25A25-AS1	9:128121194-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
RNF103-CHMP3::AC092651.2__2:86720982-2:87116535	RNF103-CHMP3::AC092651.2	2:86720982-2:87116535	-	+	UTR	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
RNF103-CHMP3::AC092651.2__2:86720982-2:87094191	RNF103-CHMP3::AC092651.2	2:86720982-2:87094191	-	+	UTR	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	NALM-19	FusionCatcher
MPND::AC007292.1__19:4360055-19:4364118	MPND::AC007292.1	19:4360055-19:4364118	+	+	UTR	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	NALM-19	FusionCatcher
PTMA::HNRNPU__2:231711955-1:244864040	PTMA::HNRNPU	2:231711955-1:244864040	+	-	in-frame	.	.	.	NALM-19	FusionCatcher
PTMA::PELP1__2:231711947-17:4672280	PTMA::PELP1	2:231711947-17:4672280	+	-	in-frame	.	.	.	NALM-19	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	NALM-19	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	NALM-19	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	NALM-19	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	NALM-19	FusionCatcher
CENPB::PTMA__20:3785240-2:231711914	CENPB::PTMA	20:3785240-2:231711914	-	+	in-frame	.	.	.	NALM-19	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	NALM-19	FusionCatcher
MZB1::SLC23A1__5:139388461-5:139382605	MZB1::SLC23A1	5:139388461-5:139382605	-	-	in-frame	.	.	.	NALM-19	FusionCatcher
MZB1::SLC23A1__5:139389327-5:139382605	MZB1::SLC23A1	5:139389327-5:139382605	-	-	UTR	CDS(truncated)	.	.	NALM-19	FusionCatcher
MZB1::SLC23A1__5:139389680-5:139382605	MZB1::SLC23A1	5:139389680-5:139382605	-	-	in-frame	.	.	.	NALM-19	FusionCatcher
MZB1::SLC23A1__5:139389680-5:139382049	MZB1::SLC23A1	5:139389680-5:139382049	-	-	in-frame	.	.	.	NALM-19	FusionCatcher
SLC7A5::AC133555.6__16:87832952-16:29458637	SLC7A5::AC133555.6	16:87832952-16:29458637	-	-	UTR	intronic	.	.	NALM-19	FusionCatcher
AC008875.3::TANGO6__5:42985606-16:68846517	AC008875.3::TANGO6	5:42985606-16:68846517	-	+	exonic(no-known-CDS)	UTR	.	.	NALM-19	FusionCatcher
AC025171.2::AC025171.4__5:43050623-5:43062238	AC025171.2::AC025171.4	5:43050623-5:43062238	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
DDX17::AC068057.3__22:38485834-2:104656821	DDX17::AC068057.3	22:38485834-2:104656821	-	-	UTR	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	NALM-19	FusionCatcher
MLXIPL::AC026401.3__7:73606429-16:15701253	MLXIPL::AC026401.3	7:73606429-16:15701253	-	+	UTR	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
STRIP2::TP53__7:129488172-17:7685459	STRIP2::TP53	7:129488172-17:7685459	+	-	UTR	UTR	.	.	NALM-19	FusionCatcher
TANGO6::AC008875.3__16:68965648-5:42984103	TANGO6::AC008875.3	16:68965648-5:42984103	+	-	intronic	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
TANGO6::AC008875.3__16:69042393-5:42984103	TANGO6::AC008875.3	16:69042393-5:42984103	+	-	intronic	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
TANGO6::AC008875.3__16:69032723-5:42984103	TANGO6::AC008875.3	16:69032723-5:42984103	+	-	intronic	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
TANGO6::AC008875.3__16:69063074-5:42984103	TANGO6::AC008875.3	16:69063074-5:42984103	+	-	intronic	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
ZNF529-AS1::ZNF382__19:36574900-19:36607552	ZNF529-AS1::ZNF382	19:36574900-19:36607552	+	+	exonic(no-known-CDS)	UTR	.	.	NALM-19	FusionCatcher
ZNF529-AS1::ZNF382__19:36577237-19:36607552	ZNF529-AS1::ZNF382	19:36577237-19:36607552	+	+	exonic(no-known-CDS)	UTR	.	.	NALM-19	FusionCatcher
AC245014.3::AC246785.2__1:145281304-1:144418686	AC245014.3::AC246785.2	1:145281304-1:144418686	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
BRK1::VHL__3:10125712-3:10146508	BRK1::VHL	3:10125712-3:10146508	+	+	intronic	intronic	.	.	NALM-19	FusionCatcher
CCN2::RPS28__6:131951168-19:8321513	CCN2::RPS28	6:131951168-19:8321513	-	+	CDS(truncated)	UTR	.	.	NALM-19	FusionCatcher
CD24::LINC01237__6:106970710-2:242074768	CD24::LINC01237	6:106970710-2:242074768	-	+	UTR	intronic	.	.	NALM-19	FusionCatcher
CD24::SLC44A3-AS1__6:106970728-1:94839667	CD24::SLC44A3-AS1	6:106970728-1:94839667	-	-	UTR	intronic	.	.	NALM-19	FusionCatcher
CD24::SLC44A3-AS1__6:106970554-1:94839639	CD24::SLC44A3-AS1	6:106970554-1:94839639	-	-	UTR	intronic	.	.	NALM-19	FusionCatcher
CD24::SLC44A3-AS1__6:106970530-1:94839652	CD24::SLC44A3-AS1	6:106970530-1:94839652	-	-	UTR	intronic	.	.	NALM-19	FusionCatcher
CD24::SLC44A3-AS1__6:106970386-1:94839643	CD24::SLC44A3-AS1	6:106970386-1:94839643	-	-	UTR	intronic	.	.	NALM-19	FusionCatcher
CD24::SLC44A3-AS1__6:106970728-1:94697403	CD24::SLC44A3-AS1	6:106970728-1:94697403	-	-	UTR	intronic	.	.	NALM-19	FusionCatcher
CD24::SLC44A3-AS1__6:106970594-1:94772762	CD24::SLC44A3-AS1	6:106970594-1:94772762	-	-	UTR	intronic	.	.	NALM-19	FusionCatcher
CD24::SLC44A3-AS1__6:106970550-1:94656820	CD24::SLC44A3-AS1	6:106970550-1:94656820	-	-	UTR	intronic	.	.	NALM-19	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	NALM-19	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	NALM-19	FusionCatcher
EEF1AKMT3::TSFM__12:57773128-12:57783110	EEF1AKMT3::TSFM	12:57773128-12:57783110	+	+	in-frame	.	.	.	NALM-19	FusionCatcher
ISG20L2::RFWD3__1:156724956-16:74621698	ISG20L2::RFWD3	1:156724956-16:74621698	-	-	UTR	UTR	.	.	NALM-19	FusionCatcher
LINC01237::CD24__2:241934210-6:106971834	LINC01237::CD24	2:241934210-6:106971834	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NALM-19	FusionCatcher
LINC01237::CD24__2:241934210-6:106974754	LINC01237::CD24	2:241934210-6:106974754	+	-	exonic(no-known-CDS)	UTR	.	.	NALM-19	FusionCatcher
LINC01237::CD24__2:241898393-6:106970453	LINC01237::CD24	2:241898393-6:106970453	+	-	intronic	UTR	.	.	NALM-19	FusionCatcher
LUCAT1::DGKH__5:91303405-13:42241121	LUCAT1::DGKH	5:91303405-13:42241121	-	+	exonic(no-known-CDS)	UTR	.	.	NALM-19	FusionCatcher
LUCAT1::DGKH__5:91104876-13:42241112	LUCAT1::DGKH	5:91104876-13:42241112	-	+	intronic	UTR	.	.	NALM-19	FusionCatcher
MVP::HOXB7__16:29834817-17:48608309	MVP::HOXB7	16:29834817-17:48608309	+	-	UTR	UTR	.	.	NALM-19	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	NALM-19	FusionCatcher
SLC25A3::ICOSLG__12:98605819-21:44223829	SLC25A3::ICOSLG	12:98605819-21:44223829	+	-	UTR	UTR	.	.	NALM-19	FusionCatcher
SLC44A3-AS1::CD24__1:94638437-6:106971834	SLC44A3-AS1::CD24	1:94638437-6:106971834	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NALM-19	FusionCatcher
SLC44A3-AS1::CD24__1:94638437-6:106974754	SLC44A3-AS1::CD24	1:94638437-6:106974754	-	-	exonic(no-known-CDS)	UTR	.	.	NALM-19	FusionCatcher
SLC44A3-AS1::CD24__1:94696496-6:106970686	SLC44A3-AS1::CD24	1:94696496-6:106970686	-	-	intronic	UTR	.	.	NALM-19	FusionCatcher
SLC44A3-AS1::CD24__1:94663384-6:106970686	SLC44A3-AS1::CD24	1:94663384-6:106970686	-	-	intronic	UTR	.	.	NALM-19	FusionCatcher
THAP11::ATXN3__16:67842947-14:92071034	THAP11::ATXN3	16:67842947-14:92071034	+	-	in-frame	.	.	.	NALM-19	FusionCatcher
THAP11::ATXN3__16:67842948-14:92071009	THAP11::ATXN3	16:67842948-14:92071009	+	-	in-frame	.	.	.	NALM-19	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	NALM-19	FusionCatcher
ZNF675::PPHLN1__19:23525922-12:42446683	ZNF675::PPHLN1	19:23525922-12:42446683	-	+	UTR	UTR	.	.	NALM-19	FusionCatcher
AC023509.1::PCBP1__12:53467293-2:70088561	AC023509.1::PCBP1	12:53467293-2:70088561	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NALM-19	FusionCatcher
AC063926.3::H2AZ2__12:130429046-7:44833300	AC063926.3::H2AZ2	12:130429046-7:44833300	+	-	exonic(no-known-CDS)	UTR	.	.	NALM-19	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NALM-19	FusionCatcher
AC243960.3::LINC01480__19:41532005-19:41535728	AC243960.3::LINC01480	19:41532005-19:41535728	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NALM-19	FusionCatcher
BZW2::TSPAN13__7:16704669-7:16776211	BZW2::TSPAN13	7:16704669-7:16776211	+	+	out-of-frame	.	.	.	NALM-19	FusionCatcher
BZW2::TSPAN13__7:16697061-7:16776211	BZW2::TSPAN13	7:16697061-7:16776211	+	+	in-frame	.	.	.	NALM-19	FusionCatcher
CARD8-AS1::CARD8__19:48255794-19:48242644	CARD8-AS1::CARD8	19:48255794-19:48242644	+	-	exonic(no-known-CDS)	UTR	.	.	NALM-19	FusionCatcher
CLEC11A::PTMA__19:50724022-2:231711360	CLEC11A::PTMA	19:50724022-2:231711360	+	+	in-frame	.	.	.	NALM-19	FusionCatcher
CLEC11A::PTMA__19:50724021-2:231711932	CLEC11A::PTMA	19:50724021-2:231711932	+	+	in-frame	.	.	.	NALM-19	FusionCatcher
CLEC11A::PTMA__19:50724021-2:231711896	CLEC11A::PTMA	19:50724021-2:231711896	+	+	in-frame	.	.	.	NALM-19	FusionCatcher
CLSPN::PTMA__1:35751260-2:231711916	CLSPN::PTMA	1:35751260-2:231711916	-	+	in-frame	.	.	.	NALM-19	FusionCatcher
CLSPN::PTMA__1:35751369-2:231711917	CLSPN::PTMA	1:35751369-2:231711917	-	+	out-of-frame	.	.	.	NALM-19	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711366	CLSPN::PTMA	1:35751261-2:231711366	-	+	in-frame	.	.	.	NALM-19	FusionCatcher
EEF1A1::PKM__6:73493115-15:72231209	EEF1A1::PKM	6:73493115-15:72231209	-	-	intronic	UTR	.	.	NALM-19	FusionCatcher
EEF1A1::PKM__6:73498839-15:72231203	EEF1A1::PKM	6:73498839-15:72231203	-	-	intronic	UTR	.	.	NALM-19	FusionCatcher
EEF2::RPS28__19:3977494-19:8321500	EEF2::RPS28	19:3977494-19:8321500	-	+	CDS(truncated)	UTR	.	.	NALM-19	FusionCatcher
GTPBP1::TMC7__22:38731005-16:19063667	GTPBP1::TMC7	22:38731005-16:19063667	+	+	UTR	UTR	.	.	NALM-19	FusionCatcher
H2AZ2::AC063926.3__7:44833335-12:130429013	H2AZ2::AC063926.3	7:44833335-12:130429013	-	+	UTR	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
HUWE1::PTMA__X:53562111-2:231712804	HUWE1::PTMA	X:53562111-2:231712804	-	+	in-frame	.	.	.	NALM-19	FusionCatcher
LINC02021::AC145124.1__3:130112744-8:12195891	LINC02021::AC145124.1	3:130112744-8:12195891	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
LINC02207::AC103996.2__15:93865648-15:93882839	LINC02207::AC103996.2	15:93865648-15:93882839	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	NALM-19	FusionCatcher
PTMA::AC026362.1__2:231711977-12:122981756	PTMA::AC026362.1	2:231711977-12:122981756	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
PTMA::CLEC11A__2:231711979-19:50724004	PTMA::CLEC11A	2:231711979-19:50724004	+	+	in-frame	.	.	.	NALM-19	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	NALM-19	FusionCatcher
TGFBR1::PAICS__9:99151399-4:56450811	TGFBR1::PAICS	9:99151399-4:56450811	+	+	UTR	UTR	.	.	NALM-19	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	NALM-19	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973513-10:73712833	TIMM23B::BMS1P4-AGAP5	10:49973513-10:73712833	+	-	UTR	intronic	.	.	NALM-19	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
AC010896.1::SELENOI__2:26300128-2:26308551	AC010896.1::SELENOI	2:26300128-2:26308551	+	+	exonic(no-known-CDS)	UTR	.	.	NALM-19	FusionCatcher
AC093001.2::FAM13B__3:149224316-5:138018514	AC093001.2::FAM13B	3:149224316-5:138018514	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NALM-19	FusionCatcher
AC245014.3::SFPQ__1:145281304-1:35178036	AC245014.3::SFPQ	1:145281304-1:35178036	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NALM-19	FusionCatcher
AHSA2P::ZNF382__2:61189463-19:36631578	AHSA2P::ZNF382	2:61189463-19:36631578	+	+	exonic(no-known-CDS)	UTR	.	.	NALM-19	FusionCatcher
ANKRD55::ZNF654__5:56099781-3:88142297	ANKRD55::ZNF654	5:56099781-3:88142297	-	+	UTR	UTR	.	.	NALM-19	FusionCatcher
BCL7A::EXOSC2__12:122044334-9:130699828	BCL7A::EXOSC2	12:122044334-9:130699828	+	+	UTR	intronic	.	.	NALM-19	FusionCatcher
CA5A::AC106782.4__16:87936425-16:30336426	CA5A::AC106782.4	16:87936425-16:30336426	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
CDK6-AS1::GATAD1__7:92854953-7:92448752	CDK6-AS1::GATAD1	7:92854953-7:92448752	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NALM-19	FusionCatcher
CENPB::NCL__20:3785227-2:231460837	CENPB::NCL	20:3785227-2:231460837	-	-	in-frame	.	.	.	NALM-19	FusionCatcher
CENPB::NCL__20:3785230-2:231460747	CENPB::NCL	20:3785230-2:231460747	-	-	in-frame	.	.	.	NALM-19	FusionCatcher
CENPB::NCL__20:3785233-2:231460858	CENPB::NCL	20:3785233-2:231460858	-	-	in-frame	.	.	.	NALM-19	FusionCatcher
CLSTN1::PTMA__1:9779037-2:231708564	CLSTN1::PTMA	1:9779037-2:231708564	-	+	intronic	UTR	.	.	NALM-19	FusionCatcher
DHFR::FMR1-IT1__5:80627618-X:147947143	DHFR::FMR1-IT1	5:80627618-X:147947143	-	+	UTR	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
DLEU1::ABCA13__13:50818592-7:48603714	DLEU1::ABCA13	13:50818592-7:48603714	+	+	exonic(no-known-CDS)	CDS(no-known-start-or-end)	.	.	NALM-19	FusionCatcher
DLEU1::ABCA13__13:50808706-7:48603714	DLEU1::ABCA13	13:50808706-7:48603714	+	+	exonic(no-known-CDS)	CDS(no-known-start-or-end)	.	.	NALM-19	FusionCatcher
EEF1A1::PKD1__6:73519424-16:2099187	EEF1A1::PKD1	6:73519424-16:2099187	-	-	CDS(truncated)	UTR	.	.	NALM-19	FusionCatcher
EIF3D::HIF1AN__22:36512857-10:100549086	EIF3D::HIF1AN	22:36512857-10:100549086	-	+	UTR	UTR	.	.	NALM-19	FusionCatcher
EIF3D::HIF1AN__22:36512850-10:100549006	EIF3D::HIF1AN	22:36512850-10:100549006	-	+	UTR	UTR	.	.	NALM-19	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
FKBP8::PTMA__19:18541847-2:231711360	FKBP8::PTMA	19:18541847-2:231711360	-	+	in-frame	.	.	.	NALM-19	FusionCatcher
FKBP8::PTMA__19:18541843-2:231711911	FKBP8::PTMA	19:18541843-2:231711911	-	+	in-frame	.	.	.	NALM-19	FusionCatcher
GCAT::GALR3__22:37816725-22:37823388	GCAT::GALR3	22:37816725-22:37823388	+	+	UTR	UTR	.	.	NALM-19	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	NALM-19	FusionCatcher
HMGB1::FKBP8__13:30461397-19:18541872	HMGB1::FKBP8	13:30461397-19:18541872	-	-	in-frame	.	.	.	NALM-19	FusionCatcher
HMGB1::FKBP8__13:30461411-19:18541844	HMGB1::FKBP8	13:30461411-19:18541844	-	-	in-frame	.	.	.	NALM-19	FusionCatcher
HMGB1::SET__13:30461387-9:128693908	HMGB1::SET	13:30461387-9:128693908	-	+	in-frame	.	.	.	NALM-19	FusionCatcher
HMGB1::SET__13:30461373-9:128693998	HMGB1::SET	13:30461373-9:128693998	-	+	out-of-frame	.	.	.	NALM-19	FusionCatcher
HMGB1::SET__13:30461385-9:128693937	HMGB1::SET	13:30461385-9:128693937	-	+	in-frame	.	.	.	NALM-19	FusionCatcher
HMGB1::SET__13:30461363-9:128693908	HMGB1::SET	13:30461363-9:128693908	-	+	in-frame	.	.	.	NALM-19	FusionCatcher
KTN1::POLRMT__14:55580276-19:633531	KTN1::POLRMT	14:55580276-19:633531	+	-	UTR	UTR	.	.	NALM-19	FusionCatcher
LINC00863::NUTM2G__10:87357720-9:96928310	LINC00863::NUTM2G	10:87357720-9:96928310	+	+	exonic(no-known-CDS)	UTR	.	.	NALM-19	FusionCatcher
LINC02021::LINC02614__3:130112744-3:125914767	LINC02021::LINC02614	3:130112744-3:125914767	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
MAML1::EEF1A1__5:179765476-6:73518767	MAML1::EEF1A1	5:179765476-6:73518767	+	-	out-of-frame	.	.	.	NALM-19	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	NALM-19	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	NALM-19	FusionCatcher
NAP1L1::PTMA__12:76049229-2:231711922	NAP1L1::PTMA	12:76049229-2:231711922	-	+	in-frame	.	.	.	NALM-19	FusionCatcher
NCL::CENPB__2:231460718-20:3784929	NCL::CENPB	2:231460718-20:3784929	-	-	in-frame	.	.	.	NALM-19	FusionCatcher
PES1::PTMA__22:30579236-2:231711923	PES1::PTMA	22:30579236-2:231711923	-	+	in-frame	.	.	.	NALM-19	FusionCatcher
PFKP::PITRM1-AS1__10:3135838-10:3142972	PFKP::PITRM1-AS1	10:3135838-10:3142972	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	NALM-19	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	NALM-19	FusionCatcher
PTMA::EHMT2__2:231711984-6:31889557	PTMA::EHMT2	2:231711984-6:31889557	+	-	intronic	CDS(truncated)	.	.	NALM-19	FusionCatcher
PTMA::FKBP8__2:231711970-19:18541868	PTMA::FKBP8	2:231711970-19:18541868	+	-	in-frame	.	.	.	NALM-19	FusionCatcher
PTMA::FKBP8__2:231711983-19:18541841	PTMA::FKBP8	2:231711983-19:18541841	+	-	in-frame	.	.	.	NALM-19	FusionCatcher
PTMA::PES1__2:231711977-22:30579252	PTMA::PES1	2:231711977-22:30579252	+	-	in-frame	.	.	.	NALM-19	FusionCatcher
PTMA::SUPT5H__2:231711985-19:39453446	PTMA::SUPT5H	2:231711985-19:39453446	+	+	intronic	CDS(truncated)	.	.	NALM-19	FusionCatcher
SET::HMGB1__9:128694020-13:30461431	SET::HMGB1	9:128694020-13:30461431	+	-	out-of-frame	.	.	.	NALM-19	FusionCatcher
SET::HMGB1__9:128693995-13:30461387	SET::HMGB1	9:128693995-13:30461387	+	-	out-of-frame	.	.	.	NALM-19	FusionCatcher
SET::HMGB1__9:128694029-13:30461399	SET::HMGB1	9:128694029-13:30461399	+	-	in-frame	.	.	.	NALM-19	FusionCatcher
SUPT5H::PTMA__19:39453439-2:231711932	SUPT5H::PTMA	19:39453439-2:231711932	+	+	in-frame	.	.	.	NALM-19	FusionCatcher
TRADD::B3GNT9__16:67159838-16:67150671	TRADD::B3GNT9	16:67159838-16:67150671	-	-	UTR	UTR	.	.	NALM-19	FusionCatcher
TRADD::B3GNT9__16:67154456-16:67150671	TRADD::B3GNT9	16:67154456-16:67150671	-	-	UTR	UTR	.	.	NALM-19	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	NALM-19	FusionCatcher
URB1::MIS18A__21:32316466-21:32274896	URB1::MIS18A	21:32316466-21:32274896	-	-	in-frame	.	.	.	NALM-19	FusionCatcher
WIPF2::ZMAT3__17:40283262-3:179022632	WIPF2::ZMAT3	17:40283262-3:179022632	+	-	UTR	UTR	.	.	NALM-19	FusionCatcher
YBX1::RPS28__1:42682603-19:8321499	YBX1::RPS28	1:42682603-19:8321499	+	+	CDS(truncated)	UTR	.	.	NALM-19	FusionCatcher
ZBTB8A::MYL6B__1:32601474-12:56157391	ZBTB8A::MYL6B	1:32601474-12:56157391	+	+	UTR	UTR	.	.	NALM-19	FusionCatcher
ZBTB8A::MYL6B__1:32602328-12:56157391	ZBTB8A::MYL6B	1:32602328-12:56157391	+	+	UTR	UTR	.	.	NALM-19	FusionCatcher
ZMAT3::WIPF2__3:179023857-17:40246201	ZMAT3::WIPF2	3:179023857-17:40246201	-	+	UTR	intronic	.	.	NALM-19	FusionCatcher
ZNF382::AHSA2P__19:36631618-2:61189508	ZNF382::AHSA2P	19:36631618-2:61189508	+	+	UTR	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
ZNF551::AC026401.3__19:57689811-16:15701252	ZNF551::AC026401.3	19:57689811-16:15701252	+	+	UTR	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
AC008875.3::SELENOP__5:42985606-5:42808366	AC008875.3::SELENOP	5:42985606-5:42808366	-	-	exonic(no-known-CDS)	UTR	.	.	NALM-19	FusionCatcher
AC008875.3::SELENOP__5:42985606-5:42801331	AC008875.3::SELENOP	5:42985606-5:42801331	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NALM-19	FusionCatcher
AC012435.2::UBL7__15:74490236-15:74458896	AC012435.2::UBL7	15:74490236-15:74458896	-	-	exonic(no-known-CDS)	UTR	.	.	NALM-19	FusionCatcher
AGTRAP::DRAXIN__1:11753304-1:11722088	AGTRAP::DRAXIN	1:11753304-1:11722088	+	+	intronic	UTR	.	.	NALM-19	FusionCatcher
ANP32B::HMGB1__9:98011350-13:30461431	ANP32B::HMGB1	9:98011350-13:30461431	+	-	in-frame	.	.	.	NALM-19	FusionCatcher
ASL::CRCP__7:66092663-7:66127704	ASL::CRCP	7:66092663-7:66127704	+	+	in-frame	.	.	.	NALM-19	FusionCatcher
