fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ELL::UPF1__19:18521921-19:18845980	ELL::UPF1	19:18521921-19:18845980	-	+	CDS/splice-site	CDS/splice-site	inversion	low	ORL-48T	Arriba
ASAP1::CYRIB__8:130358017-8:129904585	ASAP1::CYRIB	8:130358017-8:129904585	-	-	CDS/splice-site	5'UTR/splice-site	deletion	low	ORL-48T	Arriba
CSNK1D::PKP3__17:82255429-11:398992	CSNK1D::PKP3	17:82255429-11:398992	-	+	CDS/splice-site	CDS/splice-site	translocation	low	ORL-48T	Arriba
ATP11A::TFDP1__13:112690455-13:113610996	ATP11A::TFDP1	13:112690455-13:113610996	+	+	CDS/splice-site	CDS/splice-site	deletion	low	ORL-48T	Arriba
SLC35E3::NUP107__12:68752190-12:68709238	SLC35E3::NUP107	12:68752190-12:68709238	+	+	CDS/splice-site	CDS/splice-site	duplication	low	ORL-48T	Arriba
PPP3CB::HELLS__10:73495805-10:94546377	PPP3CB::HELLS	10:73495805-10:94546377	-	+	CDS/splice-site	CDS/splice-site	inversion	low	ORL-48T	Arriba
TNPO3::UBE4B__7:128967280-1:10144940	TNPO3::UBE4B	7:128967280-1:10144940	-	+	CDS/splice-site	CDS/splice-site	translocation	low	ORL-48T	Arriba
ARHGAP42::YAP1__11:100687832-11:102162456	ARHGAP42::YAP1	11:100687832-11:102162456	+	+	CDS/splice-site	CDS/splice-site	deletion	low	ORL-48T	Arriba
ARHGAP42::YAP1__11:100770438-11:102162456	ARHGAP42::YAP1	11:100770438-11:102162456	+	+	CDS/splice-site	CDS/splice-site	deletion	low	ORL-48T	Arriba
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513764	SMG1::NPIPB5	16:18858211-16:22513764	-	+	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22513424	SMG1::NPIPB5	16:18858171-16:22513424	-	+	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
LINC-ROR::AL161431.1__18:57065331-13:109270453	LINC-ROR::AL161431.1	18:57065331-13:109270453	-	+	intronic	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
KRT14::KRT5__17:41586546-12:52519962	KRT14::KRT5	17:41586546-12:52519962	-	-	in-frame	.	.	.	ORL-48T	FusionCatcher
KRT5::KRT14__12:52520125-17:41586623	KRT5::KRT14	12:52520125-17:41586623	-	-	in-frame	.	.	.	ORL-48T	FusionCatcher
KRT5::KRT14__12:52519963-17:41586542	KRT5::KRT14	12:52519963-17:41586542	-	-	in-frame	.	.	.	ORL-48T	FusionCatcher
KRT5::KRT14__12:52519993-17:41586542	KRT5::KRT14	12:52519993-17:41586542	-	-	in-frame	.	.	.	ORL-48T	FusionCatcher
KRT5::KRT14__12:52519943-17:41586576	KRT5::KRT14	12:52519943-17:41586576	-	-	in-frame	.	.	.	ORL-48T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	ORL-48T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	ORL-48T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6342025	SCNN1A::TNFRSF1A	12:6348727-12:6342025	-	-	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
AP001527.2::YAP1__11:102110385-11:102110467	AP001527.2::YAP1	11:102110385-11:102110467	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-48T	FusionCatcher
AP001527.2::YAP1__11:102110412-11:102110483	AP001527.2::YAP1	11:102110412-11:102110483	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-48T	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	ORL-48T	FusionCatcher
AC024230.1::VGLL3__4:19455652-3:86909058	AC024230.1::VGLL3	4:19455652-3:86909058	+	-	exonic(no-known-CDS)	UTR	.	.	ORL-48T	FusionCatcher
LINC-ROR::LINC00665__18:57071904-19:36262860	LINC-ROR::LINC00665	18:57071904-19:36262860	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
LINC00665::LINC-ROR__19:36262125-18:57069261	LINC00665::LINC-ROR	19:36262125-18:57069261	-	-	intronic	intronic	.	.	ORL-48T	FusionCatcher
SLC7A5::KRT6A__16:87838760-12:52493256	SLC7A5::KRT6A	16:87838760-12:52493256	-	-	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
NOS1AP::C1ORF226__1:162367204-1:162381891	NOS1AP::C1ORF226	1:162367204-1:162381891	+	+	in-frame	.	.	.	ORL-48T	FusionCatcher
NOS1AP::C1ORF226__1:162367532-1:162381891	NOS1AP::C1ORF226	1:162367532-1:162381891	+	+	UTR	CDS(truncated)	.	.	ORL-48T	FusionCatcher
NOS1AP::C1ORF226__1:162367894-1:162381891	NOS1AP::C1ORF226	1:162367894-1:162381891	+	+	UTR	CDS(truncated)	.	.	ORL-48T	FusionCatcher
SET::NCL__9:128693998-2:231460725	SET::NCL	9:128693998-2:231460725	+	-	in-frame	.	.	.	ORL-48T	FusionCatcher
SET::NCL__9:128693973-2:231460717	SET::NCL	9:128693973-2:231460717	+	-	in-frame	.	.	.	ORL-48T	FusionCatcher
TNFRSF12A::THOC6__16:3021689-16:3025708	TNFRSF12A::THOC6	16:3021689-16:3025708	+	+	out-of-frame	.	.	.	ORL-48T	FusionCatcher
FAM171B::ITGAV__2:186694411-2:186649840	FAM171B::ITGAV	2:186694411-2:186649840	+	+	in-frame	.	.	.	ORL-48T	FusionCatcher
FAM171B::ITGAV__2:186694411-2:186656247	FAM171B::ITGAV	2:186694411-2:186656247	+	+	in-frame	.	.	.	ORL-48T	FusionCatcher
FAM171B::ITGAV__2:186694411-2:186663768	FAM171B::ITGAV	2:186694411-2:186663768	+	+	out-of-frame	.	.	.	ORL-48T	FusionCatcher
AC024560.4::AC124944.2__3:197649539-3:195938738	AC024560.4::AC124944.2	3:197649539-3:195938738	-	-	exonic(no-known-CDS)	intronic	.	.	ORL-48T	FusionCatcher
AC124944.2::AC024560.4__3:195953349-3:197651337	AC124944.2::AC024560.4	3:195953349-3:197651337	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	ORL-48T	FusionCatcher
AC022400.4::TIMM23B__10:73712833-10:49973513	AC022400.4::TIMM23B	10:73712833-10:49973513	-	+	intronic	UTR	.	.	ORL-48T	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14397658	ADGRE2::ADGRE5	19:14772342-19:14397658	-	+	in-frame	.	.	.	ORL-48T	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	ORL-48T	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	ORL-48T	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	ORL-48T	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14765804	ADGRE5::ADGRE2	19:14391079-19:14765804	+	-	in-frame	.	.	.	ORL-48T	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	ORL-48T	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	ORL-48T	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	ORL-48T	FusionCatcher
ADGRE5::ADGRE2__19:14381261-19:14777023	ADGRE5::ADGRE2	19:14381261-19:14777023	+	-	UTR	intronic	.	.	ORL-48T	FusionCatcher
FLNA::KRT5__X:154353140-12:52520347	FLNA::KRT5	X:154353140-12:52520347	-	-	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
KRT5::PKM__12:52519954-15:72208850	KRT5::PKM	12:52519954-15:72208850	-	-	out-of-frame	.	.	.	ORL-48T	FusionCatcher
MINK1::C17ORF107__17:4896811-17:4899626	MINK1::C17ORF107	17:4896811-17:4899626	+	+	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234479-Y:24210503	AC044860.1::GOLGA2P2Y	15:85234479-Y:24210503	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234479-Y:24210847	AC044860.1::GOLGA2P2Y	15:85234479-Y:24210847	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	ORL-48T	FusionCatcher
ASH1L::YY1AP1__1:155562779-1:155688201	ASH1L::YY1AP1	1:155562779-1:155688201	-	-	UTR	CDS(truncated)	.	.	ORL-48T	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519834	MFSD3::LRRC14	8:144510903-8:144519834	+	+	in-frame	.	.	.	ORL-48T	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519615	MFSD3::LRRC14	8:144510903-8:144519615	+	+	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
YY1AP1::ASH1L__1:155688403-1:155562522	YY1AP1::ASH1L	1:155688403-1:155562522	-	-	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
YY1AP1::ASH1L__1:155688659-1:155562295	YY1AP1::ASH1L	1:155688659-1:155562295	-	-	UTR	UTR	.	.	ORL-48T	FusionCatcher
AC131094.1::LINC02582__4:175464623-18:73332463	AC131094.1::LINC02582	4:175464623-18:73332463	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
AC131094.1::LINC02582__4:175464623-18:73332465	AC131094.1::LINC02582	4:175464623-18:73332465	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
PLEC::KRT6A__8:143916948-12:52493159	PLEC::KRT6A	8:143916948-12:52493159	-	-	out-of-frame	.	.	.	ORL-48T	FusionCatcher
F3::FLYWCH1__1:94529926-16:2936078	F3::FLYWCH1	1:94529926-16:2936078	-	+	UTR	UTR	.	.	ORL-48T	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648063	PPIP5K1::CATSPER2	15:43564103-15:43648063	-	-	in-frame	.	.	.	ORL-48T	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
DDX6::RPL7L1__11:118761384-6:42887386	DDX6::RPL7L1	11:118761384-6:42887386	-	+	intronic	UTR	.	.	ORL-48T	FusionCatcher
DDX6::RPL7L1__11:118770042-6:42887582	DDX6::RPL7L1	11:118770042-6:42887582	-	+	intronic	UTR	.	.	ORL-48T	FusionCatcher
HSPE1::MOB4__2:197500439-2:197523624	HSPE1::MOB4	2:197500439-2:197523624	+	+	in-frame	.	.	.	ORL-48T	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	ORL-48T	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	ORL-48T	FusionCatcher
SET::HMGB1__9:128693994-13:30461366	SET::HMGB1	9:128693994-13:30461366	+	-	out-of-frame	.	.	.	ORL-48T	FusionCatcher
SLC7A5::KRT14__16:87868985-17:41586895	SLC7A5::KRT14	16:87868985-17:41586895	-	-	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
AHNAK::PTPRF__11:62522737-1:43588927	AHNAK::PTPRF	11:62522737-1:43588927	-	+	out-of-frame	.	.	.	ORL-48T	FusionCatcher
ALK::DENR__2:29200783-12:122769252	ALK::DENR	2:29200783-12:122769252	-	+	intronic	UTR	.	.	ORL-48T	FusionCatcher
CENPL::DARS2__1:173824638-1:173825099	CENPL::DARS2	1:173824638-1:173825099	-	+	UTR	UTR	.	.	ORL-48T	FusionCatcher
CR381653.1::LINC01666__21:9325202-21:8761273	CR381653.1::LINC01666	21:9325202-21:8761273	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-48T	FusionCatcher
DENR::ALK__12:122769637-2:29203649	DENR::ALK	12:122769637-2:29203649	+	-	UTR	intronic	.	.	ORL-48T	FusionCatcher
ELOA-AS1::YES1__1:23713109-18:722813	ELOA-AS1::YES1	1:23713109-18:722813	-	-	intronic	UTR	.	.	ORL-48T	FusionCatcher
HP1BP3::IL31RA__1:20743920-5:55852337	HP1BP3::IL31RA	1:20743920-5:55852337	-	+	UTR	intronic	.	.	ORL-48T	FusionCatcher
HP1BP3::IL31RA__1:20743919-5:55886441	HP1BP3::IL31RA	1:20743919-5:55886441	-	+	UTR	intronic	.	.	ORL-48T	FusionCatcher
HP1BP3::IL31RA__1:20743918-5:55862576	HP1BP3::IL31RA	1:20743918-5:55862576	-	+	UTR	intronic	.	.	ORL-48T	FusionCatcher
HP1BP3::IL31RA__1:20743918-5:55881880	HP1BP3::IL31RA	1:20743918-5:55881880	-	+	UTR	UTR	.	.	ORL-48T	FusionCatcher
IL31RA::HP1BP3__5:55867099-1:20774352	IL31RA::HP1BP3	5:55867099-1:20774352	+	-	intronic	UTR	.	.	ORL-48T	FusionCatcher
LINC01666::CR381653.1__21:8759123-21:9325094	LINC01666::CR381653.1	21:8759123-21:9325094	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
NCOR2::UBC__12:124535565-12:124913774	NCOR2::UBC	12:124535565-12:124913774	-	-	UTR	UTR	.	.	ORL-48T	FusionCatcher
NCOR2::UBC__12:124419957-12:124913774	NCOR2::UBC	12:124419957-12:124913774	-	-	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
NCOR2::UBC__12:124567308-12:124913774	NCOR2::UBC	12:124567308-12:124913774	-	-	UTR	UTR	.	.	ORL-48T	FusionCatcher
NPM1::PTMA__5:171386067-2:231712877	NPM1::PTMA	5:171386067-2:231712877	+	+	intergenic	UTR	.	.	ORL-48T	FusionCatcher
RAD51AP1::DYRK4__12:4556502-12:4567955	RAD51AP1::DYRK4	12:4556502-12:4567955	+	+	out-of-frame	.	.	.	ORL-48T	FusionCatcher
SUZ12::AC127024.5__17:31976614-17:30792464	SUZ12::AC127024.5	17:31976614-17:30792464	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
TMEM123::YAP1__11:102448812-11:102186018	TMEM123::YAP1	11:102448812-11:102186018	-	+	in-frame	.	.	.	ORL-48T	FusionCatcher
TMEM123::YAP1__11:102448812-11:102162456	TMEM123::YAP1	11:102448812-11:102162456	-	+	out-of-frame	.	.	.	ORL-48T	FusionCatcher
AC002066.1::CAV1__7:116499354-7:116558946	AC002066.1::CAV1	7:116499354-7:116558946	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-48T	FusionCatcher
AC093249.6::SRCAP__16:30698648-16:30699906	AC093249.6::SRCAP	16:30698648-16:30699906	-	+	exonic(no-known-CDS)	intronic	.	.	ORL-48T	FusionCatcher
AC093249.6::SRCAP__16:30698603-16:30698628	AC093249.6::SRCAP	16:30698603-16:30698628	-	+	exonic(no-known-CDS)	intronic	.	.	ORL-48T	FusionCatcher
AC093249.6::SRCAP__16:30698631-16:30698599	AC093249.6::SRCAP	16:30698631-16:30698599	-	+	exonic(no-known-CDS)	intronic	.	.	ORL-48T	FusionCatcher
APLP2::NCL__11:130122356-2:231461666	APLP2::NCL	11:130122356-2:231461666	+	-	in-frame	.	.	.	ORL-48T	FusionCatcher
CHP1::IGF2R__15:41280868-6:159986241	CHP1::IGF2R	15:41280868-6:159986241	+	+	UTR	intronic	.	.	ORL-48T	FusionCatcher
CHP1::IGF2R__15:41279391-6:160093999	CHP1::IGF2R	15:41279391-6:160093999	+	+	UTR	UTR	.	.	ORL-48T	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	ORL-48T	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	ORL-48T	FusionCatcher
GFM1::DGKH__3:158695391-13:42241112	GFM1::DGKH	3:158695391-13:42241112	+	+	UTR	UTR	.	.	ORL-48T	FusionCatcher
HSPA9::AHNAK__5:138557933-11:62532220	HSPA9::AHNAK	5:138557933-11:62532220	-	-	in-frame	.	.	.	ORL-48T	FusionCatcher
IGK@::LRRC58__2:89633577-3:120327741	IGK@::LRRC58	2:89633577-3:120327741	-	-	---	UTR	.	.	ORL-48T	FusionCatcher
KRT8::ACTN4__12:52901889-19:38647718	KRT8::ACTN4	12:52901889-19:38647718	-	+	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	ORL-48T	FusionCatcher
MAP3K12::SLC26A2__12:53485554-5:149984680	MAP3K12::SLC26A2	12:53485554-5:149984680	-	+	UTR	UTR	.	.	ORL-48T	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	ORL-48T	FusionCatcher
PPFIA1::CTTN__11:70350039-11:70405265	PPFIA1::CTTN	11:70350039-11:70405265	+	+	CDS(no-known-start-or-end)	UTR	.	.	ORL-48T	FusionCatcher
PPFIA1::FLNA__11:70383853-X:154365427	PPFIA1::FLNA	11:70383853-X:154365427	+	-	UTR	CDS(truncated)	.	.	ORL-48T	FusionCatcher
PSME4::GPR75__2:53866085-2:53854865	PSME4::GPR75	2:53866085-2:53854865	-	-	UTR	UTR	.	.	ORL-48T	FusionCatcher
PTPRF::THBS1__1:43566620-15:39581079	PTPRF::THBS1	1:43566620-15:39581079	+	+	intronic	UTR	.	.	ORL-48T	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	ORL-48T	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	ORL-48T	FusionCatcher
SNTB2::VPS4A__16:69299774-16:69316008	SNTB2::VPS4A	16:69299774-16:69316008	+	+	in-frame	.	.	.	ORL-48T	FusionCatcher
TEX41::CAV2__2:145181046-7:116507692	TEX41::CAV2	2:145181046-7:116507692	+	+	exonic(no-known-CDS)	UTR	.	.	ORL-48T	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	ORL-48T	FusionCatcher
TMEM245::CTNNAL1__9:109020469-9:108999256	TMEM245::CTNNAL1	9:109020469-9:108999256	-	-	in-frame	.	.	.	ORL-48T	FusionCatcher
TMPO::ZFP36L1__12:98548905-14:68799626	TMPO::ZFP36L1	12:98548905-14:68799626	+	-	UTR	intergenic	.	.	ORL-48T	FusionCatcher
AC027088.1::DESI2__15:68974832-1:244686597	AC027088.1::DESI2	15:68974832-1:244686597	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-48T	FusionCatcher
AC055736.1::KRT5__12:52428302-12:52517658	AC055736.1::KRT5	12:52428302-12:52517658	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-48T	FusionCatcher
AC055736.1::KRT5__12:52428374-12:52516809	AC055736.1::KRT5	12:52428374-12:52516809	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-48T	FusionCatcher
AC055736.1::KRT5__12:52428307-12:52519005	AC055736.1::KRT5	12:52428307-12:52519005	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-48T	FusionCatcher
AC055736.1::KRT5__12:52428306-12:52516752	AC055736.1::KRT5	12:52428306-12:52516752	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-48T	FusionCatcher
AC055736.1::KRT5__12:52418426-12:52517991	AC055736.1::KRT5	12:52418426-12:52517991	+	-	intronic	CDS(truncated)	.	.	ORL-48T	FusionCatcher
AC055736.1::KRT5__12:52428389-12:52519031	AC055736.1::KRT5	12:52428389-12:52519031	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-48T	FusionCatcher
AC055736.1::KRT5__12:52428306-12:52517207	AC055736.1::KRT5	12:52428306-12:52517207	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-48T	FusionCatcher
AC055736.1::KRT5__12:52428347-12:52516821	AC055736.1::KRT5	12:52428347-12:52516821	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-48T	FusionCatcher
AC055736.1::KRT5__12:52428326-12:52515229	AC055736.1::KRT5	12:52428326-12:52515229	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-48T	FusionCatcher
AC055736.1::KRT5__12:52416067-12:52517750	AC055736.1::KRT5	12:52416067-12:52517750	+	-	intronic	CDS(truncated)	.	.	ORL-48T	FusionCatcher
AC055736.1::KRT5__12:52428374-12:52516848	AC055736.1::KRT5	12:52428374-12:52516848	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-48T	FusionCatcher
AC055736.1::KRT5__12:52428332-12:52516773	AC055736.1::KRT5	12:52428332-12:52516773	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-48T	FusionCatcher
AC055736.1::KRT5__12:52428371-12:52516690	AC055736.1::KRT5	12:52428371-12:52516690	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-48T	FusionCatcher
AC055736.1::KRT5__12:52428389-12:52516716	AC055736.1::KRT5	12:52428389-12:52516716	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-48T	FusionCatcher
AC055736.1::KRT5__12:52428326-12:52516812	AC055736.1::KRT5	12:52428326-12:52516812	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-48T	FusionCatcher
AC055736.1::KRT5__12:52428374-12:52517223	AC055736.1::KRT5	12:52428374-12:52517223	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-48T	FusionCatcher
AC055736.1::KRT5__12:52428318-12:52515177	AC055736.1::KRT5	12:52428318-12:52515177	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-48T	FusionCatcher
AC055736.1::KRT5__12:52428353-12:52516753	AC055736.1::KRT5	12:52428353-12:52516753	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-48T	FusionCatcher
AC055736.1::KRT5__12:52416066-12:52517712	AC055736.1::KRT5	12:52416066-12:52517712	+	-	intronic	CDS(truncated)	.	.	ORL-48T	FusionCatcher
AC055736.1::KRT5__12:52428347-12:52517214	AC055736.1::KRT5	12:52428347-12:52517214	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-48T	FusionCatcher
AC055736.1::KRT5__12:52418431-12:52519025	AC055736.1::KRT5	12:52418431-12:52519025	+	-	intronic	CDS(truncated)	.	.	ORL-48T	FusionCatcher
AC055736.1::KRT5__12:52428377-12:52516773	AC055736.1::KRT5	12:52428377-12:52516773	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-48T	FusionCatcher
AC098484.4::PPIH__1:42673903-1:42673822	AC098484.4::PPIH	1:42673903-1:42673822	-	+	exonic(no-known-CDS)	intronic	.	.	ORL-48T	FusionCatcher
AC107375.1::RPL37__8:140506375-5:40827744	AC107375.1::RPL37	8:140506375-5:40827744	-	-	exonic(no-known-CDS)	UTR	.	.	ORL-48T	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	ORL-48T	FusionCatcher
ADORA2B::TTC19__17:15945583-17:16001915	ADORA2B::TTC19	17:15945583-17:16001915	+	+	out-of-frame	.	.	.	ORL-48T	FusionCatcher
AL391121.1::TRIM8__10:102644069-10:102644555	AL391121.1::TRIM8	10:102644069-10:102644555	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-48T	FusionCatcher
AL445647.1::MIR4500HG__13:87810484-13:87615755	AL445647.1::MIR4500HG	13:87810484-13:87615755	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
APOL6::CBFA2T2__22:35659775-20:33647281	APOL6::CBFA2T2	22:35659775-20:33647281	+	+	UTR	UTR	.	.	ORL-48T	FusionCatcher
BCL11B::CAV1__14:99096872-7:116559968	BCL11B::CAV1	14:99096872-7:116559968	-	+	intergenic	UTR	.	.	ORL-48T	FusionCatcher
BRI3BP::UBC__12:124994003-12:124913774	BRI3BP::UBC	12:124994003-12:124913774	+	-	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
CCDC124::SLC5A5__19:17943711-19:17880865	CCDC124::SLC5A5	19:17943711-19:17880865	+	+	out-of-frame	.	.	.	ORL-48T	FusionCatcher
CFAP300::YAP1__11:102081281-11:102114144	CFAP300::YAP1	11:102081281-11:102114144	+	+	in-frame	.	.	.	ORL-48T	FusionCatcher
CUTC::ABCC2__10:99755778-10:99782781	CUTC::ABCC2	10:99755778-10:99782781	+	+	UTR	UTR	.	.	ORL-48T	FusionCatcher
FN1::HNRNPR__2:215389668-1:23323735	FN1::HNRNPR	2:215389668-1:23323735	-	-	intronic	intronic	.	.	ORL-48T	FusionCatcher
GARS1::DESI2__7:30580590-1:244686597	GARS1::DESI2	7:30580590-1:244686597	+	+	in-frame	.	.	.	ORL-48T	FusionCatcher
KIF7::TICRR__15:89624383-15:89624319	KIF7::TICRR	15:89624383-15:89624319	-	+	intronic	CDS(truncated)	.	.	ORL-48T	FusionCatcher
KIF7::TICRR__15:89625444-15:89625506	KIF7::TICRR	15:89625444-15:89625506	-	+	intronic	CDS(truncated)	.	.	ORL-48T	FusionCatcher
KIF7::TICRR__15:89625506-15:89625444	KIF7::TICRR	15:89625506-15:89625444	-	+	intronic	CDS(truncated)	.	.	ORL-48T	FusionCatcher
