fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	SNU-245	FusionCatcher
CYP1B1-AS1::LINC02257__2:38084110-1:221918712	CYP1B1-AS1::LINC02257	2:38084110-1:221918712	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-245	FusionCatcher
CYP1B1-AS1::LINC02257__2:38083150-1:221918712	CYP1B1-AS1::LINC02257	2:38083150-1:221918712	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-245	FusionCatcher
EIF1::RPS28__17:41688973-19:8321501	EIF1::RPS28	17:41688973-19:8321501	+	+	UTR	UTR	.	.	SNU-245	FusionCatcher
FTH1::RPS28__11:61967459-19:8321505	FTH1::RPS28	11:61967459-19:8321505	-	+	UTR	UTR	.	.	SNU-245	FusionCatcher
GABRP::LINC02257__5:170765382-1:221918712	GABRP::LINC02257	5:170765382-1:221918712	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-245	FusionCatcher
GABRP::LINC02257__5:170764430-1:221918712	GABRP::LINC02257	5:170764430-1:221918712	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-245	FusionCatcher
IGH@::SPON1__14:105589858-11:13962723	IGH@::SPON1	14:105589858-11:13962723	+	+	---	UTR	.	.	SNU-245	FusionCatcher
IGH@::SPON1__14:105711991-11:13962723	IGH@::SPON1	14:105711991-11:13962723	+	+	---	UTR	.	.	SNU-245	FusionCatcher
IGH@::SPON1__14:105711016-11:13962723	IGH@::SPON1	14:105711016-11:13962723	+	+	---	UTR	.	.	SNU-245	FusionCatcher
IGH@::SPON1__14:105710916-11:13962723	IGH@::SPON1	14:105710916-11:13962723	+	+	---	UTR	.	.	SNU-245	FusionCatcher
IGH@::SPON1__14:105680180-11:13962911	IGH@::SPON1	14:105680180-11:13962911	+	+	---	CDS(truncated)	.	.	SNU-245	FusionCatcher
KRT8::PTMA__12:52908226-2:231712876	KRT8::PTMA	12:52908226-2:231712876	-	+	intronic	UTR	.	.	SNU-245	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122362-9:128118118	PTGES2::SLC25A25-AS1	9:128122362-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-245	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122934-9:128118118	PTGES2::SLC25A25-AS1	9:128122934-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-245	FusionCatcher
PTGES2::SLC25A25-AS1__9:128121124-9:128118118	PTGES2::SLC25A25-AS1	9:128121124-9:128118118	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-245	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	SNU-245	FusionCatcher
RSL1D1::AC020656.1__16:11835256-12:69353598	RSL1D1::AC020656.1	16:11835256-12:69353598	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-245	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	SNU-245	FusionCatcher
SLC29A1::HSP90AB1__6:44233006-6:44249377	SLC29A1::HSP90AB1	6:44233006-6:44249377	+	+	out-of-frame	.	.	.	SNU-245	FusionCatcher
SLC29A1::HSP90AB1__6:44233006-6:44248630	SLC29A1::HSP90AB1	6:44233006-6:44248630	+	+	out-of-frame	.	.	.	SNU-245	FusionCatcher
AC124067.4::LINC01605__8:37599061-8:37529187	AC124067.4::LINC01605	8:37599061-8:37529187	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-245	FusionCatcher
BEST1::P4HB__11:61964791-17:81843995	BEST1::P4HB	11:61964791-17:81843995	+	-	UTR	UTR	.	.	SNU-245	FusionCatcher
CUTC::ABCC2__10:99755778-10:99782829	CUTC::ABCC2	10:99755778-10:99782829	+	+	UTR	UTR	.	.	SNU-245	FusionCatcher
DNAL1::SAPCD2__14:73702960-9:137062314	DNAL1::SAPCD2	14:73702960-9:137062314	+	-	UTR	UTR	.	.	SNU-245	FusionCatcher
EEF1A1::GAPDH__6:73518428-12:6537161	EEF1A1::GAPDH	6:73518428-12:6537161	-	+	out-of-frame	.	.	.	SNU-245	FusionCatcher
FHDC1::ARFIP1__4:152943555-4:152829625	FHDC1::ARFIP1	4:152943555-4:152829625	+	+	CDS(truncated)	UTR	.	.	SNU-245	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	SNU-245	FusionCatcher
JSRP1::RPS28__19:2269558-19:8321500	JSRP1::RPS28	19:2269558-19:8321500	-	+	UTR	UTR	.	.	SNU-245	FusionCatcher
KRAS::IRAG2__12:25250751-12:25069350	KRAS::IRAG2	12:25250751-12:25069350	-	+	UTR	CDS(truncated)	.	.	SNU-245	FusionCatcher
KRT8::PKM__12:52923540-15:72231209	KRT8::PKM	12:52923540-15:72231209	-	-	intronic	UTR	.	.	SNU-245	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	SNU-245	FusionCatcher
MECOM::RPL22__3:169483891-1:6197746	MECOM::RPL22	3:169483891-1:6197746	-	-	intronic	CDS(truncated)	.	.	SNU-245	FusionCatcher
MECOM::RPL22__3:169483829-1:6199594	MECOM::RPL22	3:169483829-1:6199594	-	-	intronic	UTR	.	.	SNU-245	FusionCatcher
MECOM::RPL22__3:169483898-1:6197704	MECOM::RPL22	3:169483898-1:6197704	-	-	intronic	CDS(truncated)	.	.	SNU-245	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	SNU-245	FusionCatcher
MIR100HG::PLAAT4__11:122546747-11:63536813	MIR100HG::PLAAT4	11:122546747-11:63536813	-	+	intronic	UTR	.	.	SNU-245	FusionCatcher
MIR100HG::PLAAT4__11:122546747-11:63539514	MIR100HG::PLAAT4	11:122546747-11:63539514	-	+	intronic	intronic	.	.	SNU-245	FusionCatcher
MIR100HG::PLAAT4__11:122555339-11:63536815	MIR100HG::PLAAT4	11:122555339-11:63536815	-	+	intronic	UTR	.	.	SNU-245	FusionCatcher
MIR100HG::PLAAT4__11:122555323-11:63539514	MIR100HG::PLAAT4	11:122555323-11:63539514	-	+	intronic	intronic	.	.	SNU-245	FusionCatcher
MIR100HG::PLAAT4__11:122555341-11:63544619	MIR100HG::PLAAT4	11:122555341-11:63544619	-	+	intronic	UTR	.	.	SNU-245	FusionCatcher
NCL::APP__2:231461544-21:26021975	NCL::APP	2:231461544-21:26021975	-	-	in-frame	.	.	.	SNU-245	FusionCatcher
PTMA::SCAF1__2:231711977-19:49651237	PTMA::SCAF1	2:231711977-19:49651237	+	+	in-frame	.	.	.	SNU-245	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	SNU-245	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	SNU-245	FusionCatcher
SCAF1::PTMA__19:49653476-2:231711914	SCAF1::PTMA	19:49653476-2:231711914	+	+	in-frame	.	.	.	SNU-245	FusionCatcher
SCAF1::PTMA__19:49651217-2:231711916	SCAF1::PTMA	19:49651217-2:231711916	+	+	out-of-frame	.	.	.	SNU-245	FusionCatcher
SCAF1::PTMA__19:49653479-2:231711941	SCAF1::PTMA	19:49653479-2:231711941	+	+	in-frame	.	.	.	SNU-245	FusionCatcher
SCAF1::PTMA__19:49653471-2:231711360	SCAF1::PTMA	19:49653471-2:231711360	+	+	in-frame	.	.	.	SNU-245	FusionCatcher
SCAF1::PTMA__19:49651210-2:231711358	SCAF1::PTMA	19:49651210-2:231711358	+	+	in-frame	.	.	.	SNU-245	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	SNU-245	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	SNU-245	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	SNU-245	FusionCatcher
ZNF675::PPHLN1__19:23525922-12:42446683	ZNF675::PPHLN1	19:23525922-12:42446683	-	+	UTR	UTR	.	.	SNU-245	FusionCatcher
AC103702.2::HOXB7__17:48646605-17:48608095	AC103702.2::HOXB7	17:48646605-17:48608095	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-245	FusionCatcher
AC103702.2::HOXB7__17:48636629-17:48623135	AC103702.2::HOXB7	17:48636629-17:48623135	-	-	exonic(no-known-CDS)	intronic	.	.	SNU-245	FusionCatcher
AC103702.2::HOXB7__17:48636629-17:48608095	AC103702.2::HOXB7	17:48636629-17:48608095	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-245	FusionCatcher
ATXN3::STARD7__14:92062261-2:96185380	ATXN3::STARD7	14:92062261-2:96185380	-	-	UTR	UTR	.	.	SNU-245	FusionCatcher
BEST1::NUCKS1__11:61964804-1:205727771	BEST1::NUCKS1	11:61964804-1:205727771	+	-	UTR	CDS(truncated)	.	.	SNU-245	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	SNU-245	FusionCatcher
CLN6::CALML4__15:68229502-15:68197628	CLN6::CALML4	15:68229502-15:68197628	-	-	in-frame	.	.	.	SNU-245	FusionCatcher
CLSPN::PTMA__1:35751262-2:231711916	CLSPN::PTMA	1:35751262-2:231711916	-	+	out-of-frame	.	.	.	SNU-245	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711366	CLSPN::PTMA	1:35751261-2:231711366	-	+	in-frame	.	.	.	SNU-245	FusionCatcher
CXORF56::ZNF250__X:119539551-8:144880078	CXORF56::ZNF250	X:119539551-8:144880078	-	-	UTR	UTR	.	.	SNU-245	FusionCatcher
CXORF56::ZNF250__X:119539551-8:144896020	CXORF56::ZNF250	X:119539551-8:144896020	-	-	UTR	intronic	.	.	SNU-245	FusionCatcher
DDX17::AC068057.3__22:38485834-2:104656821	DDX17::AC068057.3	22:38485834-2:104656821	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-245	FusionCatcher
EIF2AK4::BANK1__15:39977131-4:101536222	EIF2AK4::BANK1	15:39977131-4:101536222	+	+	UTR	intronic	.	.	SNU-245	FusionCatcher
EIF3D::PPP1R1B__22:36511505-17:39634004	EIF3D::PPP1R1B	22:36511505-17:39634004	-	+	in-frame	.	.	.	SNU-245	FusionCatcher
EIF5B::PTMA__2:99376414-2:231711941	EIF5B::PTMA	2:99376414-2:231711941	+	+	in-frame	.	.	.	SNU-245	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	SNU-245	FusionCatcher
ISG20L2::RFWD3__1:156724956-16:74621698	ISG20L2::RFWD3	1:156724956-16:74621698	-	-	UTR	UTR	.	.	SNU-245	FusionCatcher
KRAS::PLEKHA5__12:25207519-12:19140801	KRAS::PLEKHA5	12:25207519-12:19140801	-	+	UTR	intronic	.	.	SNU-245	FusionCatcher
KRT8::VIL1__12:52901911-2:218438685	KRT8::VIL1	12:52901911-2:218438685	-	+	in-frame	.	.	.	SNU-245	FusionCatcher
LARS1::SLC25A33__5:146113340-1:9583733	LARS1::SLC25A33	5:146113340-1:9583733	-	+	UTR	UTR	.	.	SNU-245	FusionCatcher
LARS1::SLC25A33__5:146113339-1:9547195	LARS1::SLC25A33	5:146113339-1:9547195	-	+	UTR	intronic	.	.	SNU-245	FusionCatcher
LINC00685::TAF15__X:321248-17:35827610	LINC00685::TAF15	X:321248-17:35827610	+	+	exonic(no-known-CDS)	intronic	.	.	SNU-245	FusionCatcher
MAVS::TMEM161B-AS1__20:3872310-5:88318875	MAVS::TMEM161B-AS1	20:3872310-5:88318875	+	+	UTR	intronic	.	.	SNU-245	FusionCatcher
MLXIPL::AC026401.3__7:73606429-16:15701253	MLXIPL::AC026401.3	7:73606429-16:15701253	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-245	FusionCatcher
NPM1::AC037479.1__5:171392973-15:99337877	NPM1::AC037479.1	5:171392973-15:99337877	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-245	FusionCatcher
NPM1::RBM28__5:171392970-7:128335956	NPM1::RBM28	5:171392970-7:128335956	+	-	in-frame	.	.	.	SNU-245	FusionCatcher
PLEKHA5::KRAS__12:19336616-12:25217886	PLEKHA5::KRAS	12:19336616-12:25217886	+	-	CDS(truncated)	intronic	.	.	SNU-245	FusionCatcher
PLEKHA5::KRAS__12:19132450-12:25209911	PLEKHA5::KRAS	12:19132450-12:25209911	+	-	out-of-frame	.	.	.	SNU-245	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	SNU-245	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	SNU-245	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43649879	PPIP5K1::CATSPER2	15:43564103-15:43649879	-	-	CDS(truncated)	UTR	.	.	SNU-245	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648066	PPIP5K1::CATSPER2	15:43564103-15:43648066	-	-	in-frame	.	.	.	SNU-245	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648063	PPIP5K1::CATSPER2	15:43564103-15:43648063	-	-	in-frame	.	.	.	SNU-245	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	SNU-245	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648063	PPIP5K1::CATSPER2	15:43564867-15:43648063	-	-	in-frame	.	.	.	SNU-245	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43640496	PPIP5K1::CATSPER2	15:43564103-15:43640496	-	-	in-frame	.	.	.	SNU-245	FusionCatcher
PPM1G::NCL__2:27385772-2:231461681	PPM1G::NCL	2:27385772-2:231461681	-	-	in-frame	.	.	.	SNU-245	FusionCatcher
PPP1R1B::EIF3D__17:39634021-22:36511549	PPP1R1B::EIF3D	17:39634021-22:36511549	+	-	in-frame	.	.	.	SNU-245	FusionCatcher
PPP1R1B::EIF3D__17:39634034-22:36510998	PPP1R1B::EIF3D	17:39634034-22:36510998	+	-	in-frame	.	.	.	SNU-245	FusionCatcher
PSD4::PAX8-AS1__2:113199226-2:113225602	PSD4::PAX8-AS1	2:113199226-2:113225602	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-245	FusionCatcher
PTMA::CALR__2:231711958-19:12943794	PTMA::CALR	2:231711958-19:12943794	+	+	in-frame	.	.	.	SNU-245	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	SNU-245	FusionCatcher
RALGAPA2::NOP53__20:20674149-19:47746273	RALGAPA2::NOP53	20:20674149-19:47746273	-	+	intronic	UTR	.	.	SNU-245	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	SNU-245	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	SNU-245	FusionCatcher
SLC25A6::HDGF__X:1389277-1:156742971	SLC25A6::HDGF	X:1389277-1:156742971	-	-	CDS(truncated)	UTR	.	.	SNU-245	FusionCatcher
YWHAZ::ZNF706__8:100953269-8:101201743	YWHAZ::ZNF706	8:100953269-8:101201743	-	-	UTR	UTR	.	.	SNU-245	FusionCatcher
ZNF346::FGFR4__5:177079604-5:177086156	ZNF346::FGFR4	5:177079604-5:177086156	+	+	UTR	intergenic	.	.	SNU-245	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	SNU-245	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	SNU-245	FusionCatcher
ELOVL7::DEPDC1B__5:60844160-5:60687227	ELOVL7::DEPDC1B	5:60844160-5:60687227	-	-	UTR	CDS(truncated)	.	.	SNU-245	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-245	FusionCatcher
GPHN::MPP5__14:67169036-14:67312527	GPHN::MPP5	14:67169036-14:67312527	+	+	in-frame	.	.	.	SNU-245	FusionCatcher
PMF1::BGLAP__1:156236483-1:156242553	PMF1::BGLAP	1:156236483-1:156242553	+	+	out-of-frame	.	.	.	SNU-245	FusionCatcher
ANKRD28::RAF1__3:15859377-3:12618747	ANKRD28::RAF1	3:15859377-3:12618747	-	-	CDS(truncated)	UTR	.	.	SNU-245	FusionCatcher
ARID4B::TARBP1__1:235160893-1:234471257	ARID4B::TARBP1	1:235160893-1:234471257	-	-	UTR	CDS(truncated)	.	.	SNU-245	FusionCatcher
CAPZB::EEF2__1:19485436-19:3984350	CAPZB::EEF2	1:19485436-19:3984350	-	-	in-frame	.	.	.	SNU-245	FusionCatcher
ILRUN::SPDEF__6:34606555-6:34544484	ILRUN::SPDEF	6:34606555-6:34544484	-	-	CDS(truncated)	UTR	.	.	SNU-245	FusionCatcher
LINC00893::IDS__X:149529367-X:149487098	LINC00893::IDS	X:149529367-X:149487098	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-245	FusionCatcher
SET::ANP32E__9:128694042-1:150223240	SET::ANP32E	9:128694042-1:150223240	+	-	in-frame	.	.	.	SNU-245	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	SNU-245	FusionCatcher
YAP1::MAML2__11:102114394-11:96093517	YAP1::MAML2	11:102114394-11:96093517	+	-	out-of-frame	.	.	.	SNU-245	FusionCatcher
