fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ZNF680::SNAP91__7:64562925-6:83617039	ZNF680::SNAP91	7:64562925-6:83617039	-	-	in-frame	.	.	.	SNU-398	FusionCatcher
ZNF680::SNAP91__7:64543707-6:83605803	ZNF680::SNAP91	7:64543707-6:83605803	-	-	out-of-frame	.	.	.	SNU-398	FusionCatcher
ZNF680::SNAP91__7:64560946-6:83610677	ZNF680::SNAP91	7:64560946-6:83610677	-	-	UTR	CDS(truncated)	.	.	SNU-398	FusionCatcher
PARD3::PLEKHA2__10:34696318-8:38968592	PARD3::PLEKHA2	10:34696318-8:38968592	-	+	in-frame	.	.	.	SNU-398	FusionCatcher
PARD3::PLEKHA2__10:34814876-8:38968592	PARD3::PLEKHA2	10:34814876-8:38968592	-	+	in-frame	.	.	.	SNU-398	FusionCatcher
BAGE2::CU104787.1__21:10413684-22:11066466	BAGE2::CU104787.1	21:10413684-22:11066466	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
BAGE2::CU104787.1__21:10413754-22:11067985	BAGE2::CU104787.1	21:10413754-22:11067985	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
CU104787.1::BAGE2__22:11068174-21:10454134	CU104787.1::BAGE2	22:11068174-21:10454134	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
CU104787.1::BAGE2__22:11066515-21:10414811	CU104787.1::BAGE2	22:11066515-21:10414811	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
CU104787.1::BAGE2__22:11068154-21:10452641	CU104787.1::BAGE2	22:11068154-21:10452641	+	+	exonic(no-known-CDS)	intronic	.	.	SNU-398	FusionCatcher
KMT2B::DMKN__19:35733871-19:35513182	KMT2B::DMKN	19:35733871-19:35513182	+	-	out-of-frame	.	.	.	SNU-398	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	SNU-398	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	SNU-398	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64897654	NSF::LRRC37A3	17:46704854-17:64897654	+	-	CDS(truncated)	UTR	.	.	SNU-398	FusionCatcher
ZNF121::SIN3B__19:9584461-19:16869460	ZNF121::SIN3B	19:9584461-19:16869460	-	+	UTR	CDS(truncated)	.	.	SNU-398	FusionCatcher
ZNF121::SIN3B__19:9584186-19:16869460	ZNF121::SIN3B	19:9584186-19:16869460	-	+	UTR	CDS(truncated)	.	.	SNU-398	FusionCatcher
ZNF121::SIN3B__19:9584461-19:16871229	ZNF121::SIN3B	19:9584461-19:16871229	-	+	UTR	CDS(truncated)	.	.	SNU-398	FusionCatcher
CU633967.1::CU634019.5__21:5553838-21:6995324	CU633967.1::CU634019.5	21:5553838-21:6995324	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
CU633967.1::CU634019.5__21:5553838-21:6995313	CU633967.1::CU634019.5	21:5553838-21:6995313	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
CU633967.1::CU634019.5__21:5553785-21:6997644	CU633967.1::CU634019.5	21:5553785-21:6997644	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
CU633967.1::CU634019.5__21:5553838-21:6986648	CU633967.1::CU634019.5	21:5553838-21:6986648	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
CU633967.1::CU634019.5__21:5553838-21:6993596	CU633967.1::CU634019.5	21:5553838-21:6993596	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
CU634019.5::CU633967.1__21:6997592-21:5585823	CU634019.5::CU633967.1	21:6997592-21:5585823	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
CU634019.5::CU633967.1__21:6997592-21:5556240	CU634019.5::CU633967.1	21:6997592-21:5556240	-	+	exonic(no-known-CDS)	intronic	.	.	SNU-398	FusionCatcher
CU634019.5::CU633967.1__21:6997592-21:5584810	CU634019.5::CU633967.1	21:6997592-21:5584810	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
CU634019.5::CU633967.1__21:6997557-21:5553874	CU634019.5::CU633967.1	21:6997557-21:5553874	-	+	intronic	intronic	.	.	SNU-398	FusionCatcher
CU634019.5::CU633967.1__21:6986636-21:5566137	CU634019.5::CU633967.1	21:6986636-21:5566137	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
CU634019.5::CU633967.1__21:6997592-21:5590019	CU634019.5::CU633967.1	21:6997592-21:5590019	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
CU634019.5::CU633967.1__21:6986573-21:5566790	CU634019.5::CU633967.1	21:6986573-21:5566790	-	+	exonic(no-known-CDS)	intronic	.	.	SNU-398	FusionCatcher
CU634019.5::CU633967.1__21:6997697-21:5553734	CU634019.5::CU633967.1	21:6997697-21:5553734	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-398	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-398	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-398	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	SNU-398	FusionCatcher
LINC00662::CIB3__19:27793000-19:16164913	LINC00662::CIB3	19:27793000-19:16164913	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-398	FusionCatcher
LINC00662::CIB3__19:27793000-19:16169722	LINC00662::CIB3	19:27793000-19:16169722	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-398	FusionCatcher
LINC00662::CIB3__19:27793000-19:16168284	LINC00662::CIB3	19:27793000-19:16168284	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-398	FusionCatcher
LINC00662::CIB3__19:27793000-19:16169741	LINC00662::CIB3	19:27793000-19:16169741	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-398	FusionCatcher
LINC00662::CIB3__19:27793000-19:16173196	LINC00662::CIB3	19:27793000-19:16173196	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-398	FusionCatcher
AC008443.2::BAGE2__5:181281612-21:10414811	AC008443.2::BAGE2	5:181281612-21:10414811	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
BAGE2::AC008443.2__21:10413754-5:181283342	BAGE2::AC008443.2	21:10413754-5:181283342	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	SNU-398	FusionCatcher
MSANTD2::AHCY__11:124766683-20:34303356	MSANTD2::AHCY	11:124766683-20:34303356	-	-	UTR	UTR	.	.	SNU-398	FusionCatcher
NPM1::PTMA__5:171386064-2:231712876	NPM1::PTMA	5:171386064-2:231712876	+	+	intergenic	UTR	.	.	SNU-398	FusionCatcher
AL356585.3::KMT2C__13:18332049-7:152235933	AL356585.3::KMT2C	13:18332049-7:152235933	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-398	FusionCatcher
AL356585.3::KMT2C__13:18332052-7:152235933	AL356585.3::KMT2C	13:18332052-7:152235933	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-398	FusionCatcher
AL356585.3::KMT2C__13:18334935-7:152230321	AL356585.3::KMT2C	13:18334935-7:152230321	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-398	FusionCatcher
KMT2C::AL356585.3__7:152247902-13:18331933	KMT2C::AL356585.3	7:152247902-13:18331933	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	SNU-398	FusionCatcher
AP003900.1::FAM230C__21:10338455-13:18218999	AP003900.1::FAM230C	21:10338455-13:18218999	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
AP003900.1::FAM230C__21:10328431-13:18209678	AP003900.1::FAM230C	21:10328431-13:18209678	-	+	exonic(no-known-CDS)	intronic	.	.	SNU-398	FusionCatcher
AP003900.1::FAM230C__21:10342616-13:18215311	AP003900.1::FAM230C	21:10342616-13:18215311	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
AP003900.1::FAM230C__21:10338455-13:18215311	AP003900.1::FAM230C	21:10338455-13:18215311	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
AP003900.1::FAM230C__21:10328994-13:18209116	AP003900.1::FAM230C	21:10328994-13:18209116	-	+	exonic(no-known-CDS)	intronic	.	.	SNU-398	FusionCatcher
FAM230C::AP003900.1__13:18197723-21:10340314	FAM230C::AP003900.1	13:18197723-21:10340314	+	-	intronic	intronic	.	.	SNU-398	FusionCatcher
FAM230C::AP003900.1__13:18195411-21:10338566	FAM230C::AP003900.1	13:18195411-21:10338566	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
LINC02802::LSP1__1:144250225-11:1886732	LINC02802::LSP1	1:144250225-11:1886732	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-398	FusionCatcher
AC097374.1::CR769776.3__2:94947214-9:64357563	AC097374.1::CR769776.3	2:94947214-9:64357563	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
AC097374.1::CR769776.3__2:94930019-9:64362309	AC097374.1::CR769776.3	2:94930019-9:64362309	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
AC097374.1::CR769776.3__2:94932933-9:64360349	AC097374.1::CR769776.3	2:94932933-9:64360349	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
AC097374.1::CR769776.3__2:94930786-9:64360349	AC097374.1::CR769776.3	2:94930786-9:64360349	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
AC097374.1::CR769776.3__2:94935316-9:64357563	AC097374.1::CR769776.3	2:94935316-9:64357563	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
CR769776.3::AC097374.1__9:64357986-2:94930860	CR769776.3::AC097374.1	9:64357986-2:94930860	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
CR769776.3::AC097374.1__9:64355286-2:94930860	CR769776.3::AC097374.1	9:64355286-2:94930860	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
CR769776.3::AC097374.1__9:64359738-2:94930173	CR769776.3::AC097374.1	9:64359738-2:94930173	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
AC097374.1::ANKRD20A3P__2:94947214-9:66164989	AC097374.1::ANKRD20A3P	2:94947214-9:66164989	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-398	FusionCatcher
AC097374.1::ANKRD20A3P__2:94930019-9:66160229	AC097374.1::ANKRD20A3P	2:94930019-9:66160229	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-398	FusionCatcher
AC097374.1::ANKRD20A3P__2:94932933-9:66162202	AC097374.1::ANKRD20A3P	2:94932933-9:66162202	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-398	FusionCatcher
AC097374.1::ANKRD20A3P__2:94873389-9:66149339	AC097374.1::ANKRD20A3P	2:94873389-9:66149339	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-398	FusionCatcher
ANKRD20A3P::AC097374.1__9:66164566-2:94930860	ANKRD20A3P::AC097374.1	9:66164566-2:94930860	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	SNU-398	FusionCatcher
TIMM23B::AC022400.4__10:49973142-10:73704152	TIMM23B::AC022400.4	10:49973142-10:73704152	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	SNU-398	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	SNU-398	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	SNU-398	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	SNU-398	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40684556	COQ8B::NUMBL	19:40691592-19:40684556	-	-	UTR	CDS(truncated)	.	.	SNU-398	FusionCatcher
KDM4C::PARD6G__9:7015929-18:80202932	KDM4C::PARD6G	9:7015929-18:80202932	+	-	in-frame	.	.	.	SNU-398	FusionCatcher
AC087386.1::IGK@__15:20144560-2:90248831	AC087386.1::IGK@	15:20144560-2:90248831	-	+	intronic	---	.	.	SNU-398	FusionCatcher
ACAD8::GLB1L3__11:134263729-11:134275185	ACAD8::GLB1L3	11:134263729-11:134275185	+	+	UTR	UTR	.	.	SNU-398	FusionCatcher
ACAD8::GLB1L3__11:134263732-11:134275906	ACAD8::GLB1L3	11:134263732-11:134275906	+	+	UTR	UTR	.	.	SNU-398	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	SNU-398	FusionCatcher
IGK@::AC087386.1__2:90255789-15:20138256	IGK@::AC087386.1	2:90255789-15:20138256	+	-	---	intronic	.	.	SNU-398	FusionCatcher
IGK@::AC087386.1__2:90256432-15:20137594	IGK@::AC087386.1	2:90256432-15:20137594	+	-	---	intronic	.	.	SNU-398	FusionCatcher
IGK@::AC087386.1__2:90260780-15:20133151	IGK@::AC087386.1	2:90260780-15:20133151	+	-	---	intronic	.	.	SNU-398	FusionCatcher
IGK@::AC087386.1__2:90254198-15:20139832	IGK@::AC087386.1	2:90254198-15:20139832	+	-	---	intronic	.	.	SNU-398	FusionCatcher
IGK@::AC087386.1__2:90256867-15:20137117	IGK@::AC087386.1	2:90256867-15:20137117	+	-	---	intronic	.	.	SNU-398	FusionCatcher
IGK@::AC087386.1__2:90248913-15:20144642	IGK@::AC087386.1	2:90248913-15:20144642	+	-	---	intronic	.	.	SNU-398	FusionCatcher
IGK@::AC087386.1__2:90249261-15:20144346	IGK@::AC087386.1	2:90249261-15:20144346	+	-	---	intronic	.	.	SNU-398	FusionCatcher
IGK@::AC087386.1__2:90254490-15:20139702	IGK@::AC087386.1	2:90254490-15:20139702	+	-	---	intronic	.	.	SNU-398	FusionCatcher
CPB2::CRYBB2__13:46064136-22:25227853	CPB2::CRYBB2	13:46064136-22:25227853	-	+	intronic	CDS(truncated)	.	.	SNU-398	FusionCatcher
PIP5K1C::NFIC__19:3638884-19:3381712	PIP5K1C::NFIC	19:3638884-19:3381712	-	+	in-frame	.	.	.	SNU-398	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-398	FusionCatcher
CEP170::RAD51B__1:243185779-14:68291884	CEP170::RAD51B	1:243185779-14:68291884	-	+	in-frame	.	.	.	SNU-398	FusionCatcher
CEP170::RAD51B__1:243185794-14:68116018	CEP170::RAD51B	1:243185794-14:68116018	-	+	CDS(truncated)	intronic	.	.	SNU-398	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	SNU-398	FusionCatcher
CR381653.1::ZNF717__21:9325223-3:75783364	CR381653.1::ZNF717	21:9325223-3:75783364	+	-	exonic(no-known-CDS)	UTR	.	.	SNU-398	FusionCatcher
CR381653.1::ZNF717__21:9325100-3:75783364	CR381653.1::ZNF717	21:9325100-3:75783364	+	-	exonic(no-known-CDS)	UTR	.	.	SNU-398	FusionCatcher
EEF1A1::COL3A1__6:73518120-2:189001395	EEF1A1::COL3A1	6:73518120-2:189001395	-	+	CDS(truncated)	intronic	.	.	SNU-398	FusionCatcher
KCNIP2::OGA__10:101827689-10:101818096	KCNIP2::OGA	10:101827689-10:101818096	-	-	CDS(truncated)	UTR	.	.	SNU-398	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	SNU-398	FusionCatcher
RPL7L1::DDX6__6:42888360-11:118781740	RPL7L1::DDX6	6:42888360-11:118781740	+	-	UTR	intronic	.	.	SNU-398	FusionCatcher
RPL7L1::DDX6__6:42888276-11:118767731	RPL7L1::DDX6	6:42888276-11:118767731	+	-	UTR	UTR	.	.	SNU-398	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	SNU-398	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73694804	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73694804	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73697163	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73697163	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49958480-10:73697163	TIMM23B::BMS1P4-AGAP5	10:49958480-10:73697163	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
ZNF717::CR381653.1__3:75785384-21:9327240	ZNF717::CR381653.1	3:75785384-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
ZNF717::CR381653.1__3:75784784-21:9327240	ZNF717::CR381653.1	3:75784784-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
ZNF717::CR381653.1__3:75785507-21:9325099	ZNF717::CR381653.1	3:75785507-21:9325099	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
ZNF717::CR381653.1__3:75785384-21:9325605	ZNF717::CR381653.1	3:75785384-21:9325605	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
ZNF717::CR381653.1__3:75783306-21:9367174	ZNF717::CR381653.1	3:75783306-21:9367174	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
ZNF717::CR381653.1__3:75783306-21:9331231	ZNF717::CR381653.1	3:75783306-21:9331231	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	SNU-398	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	SNU-398	FusionCatcher
PTMA::PTMS__2:231711983-12:6770157	PTMA::PTMS	2:231711983-12:6770157	+	+	in-frame	.	.	.	SNU-398	FusionCatcher
PTMS::PTMA__12:6766750-2:231711348	PTMS::PTMA	12:6766750-2:231711348	+	+	in-frame	.	.	.	SNU-398	FusionCatcher
AC091951.3::HERC2__5:7296244-15:28292989	AC091951.3::HERC2	5:7296244-15:28292989	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-398	FusionCatcher
AC091951.3::HERC2__5:7290894-15:28299516	AC091951.3::HERC2	5:7290894-15:28299516	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-398	FusionCatcher
BX664718.1::LINC01189__9:42711067-9:62521679	BX664718.1::LINC01189	9:42711067-9:62521679	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
HERC2::AC091951.3__15:28322075-5:7290792	HERC2::AC091951.3	15:28322075-5:7290792	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
HERC2::AC091951.3__15:28322035-5:7290792	HERC2::AC091951.3	15:28322035-5:7290792	-	+	intronic	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
HERC2::AC091951.3__15:28321362-5:7296215	HERC2::AC091951.3	15:28321362-5:7296215	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
HERC2::AC091951.3__15:28299402-5:7292496	HERC2::AC091951.3	15:28299402-5:7292496	-	+	CDS(truncated)	intronic	.	.	SNU-398	FusionCatcher
HERC2::AC091951.3__15:28299402-5:7296215	HERC2::AC091951.3	15:28299402-5:7296215	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
LINC01189::BX664718.1__9:62454385-9:42710602	LINC01189::BX664718.1	9:62454385-9:42710602	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
LINC01189::BX664718.1__9:62504831-9:42710602	LINC01189::BX664718.1	9:62504831-9:42710602	+	+	intronic	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
LINC02700::PABPC1__11:94648388-8:100718280	LINC02700::PABPC1	11:94648388-8:100718280	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-398	FusionCatcher
AC097374.1::CYP4F32P__2:94873389-2:94760265	AC097374.1::CYP4F32P	2:94873389-2:94760265	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
IGK@::AC136944.1__2:90261275-16:33534832	IGK@::AC136944.1	2:90261275-16:33534832	+	-	---	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
LINC00508::AC087894.3__12:127940574-12:127794764	LINC00508::AC087894.3	12:127940574-12:127794764	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
LINC00508::AC087894.3__12:127940574-12:127807652	LINC00508::AC087894.3	12:127940574-12:127807652	-	-	exonic(no-known-CDS)	intronic	.	.	SNU-398	FusionCatcher
LINC00508::AC087894.3__12:127940574-12:127779933	LINC00508::AC087894.3	12:127940574-12:127779933	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
LINC00508::AC087894.3__12:127940574-12:127793578	LINC00508::AC087894.3	12:127940574-12:127793578	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
NPRL2::ZMYND10__3:50350575-3:50343850	NPRL2::ZMYND10	3:50350575-3:50343850	-	-	in-frame	.	.	.	SNU-398	FusionCatcher
AC084740.1::AC093817.2__4:157929612-4:157677333	AC084740.1::AC093817.2	4:157929612-4:157677333	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
AC084740.1::AC093817.2__4:157929612-4:157803701	AC084740.1::AC093817.2	4:157929612-4:157803701	-	-	exonic(no-known-CDS)	intronic	.	.	SNU-398	FusionCatcher
AC084740.1::AC093817.2__4:157929612-4:157805342	AC084740.1::AC093817.2	4:157929612-4:157805342	-	-	exonic(no-known-CDS)	intronic	.	.	SNU-398	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	SNU-398	FusionCatcher
EEF2::RPS28__19:3977494-19:8321500	EEF2::RPS28	19:3977494-19:8321500	-	+	CDS(truncated)	UTR	.	.	SNU-398	FusionCatcher
EIF1::RPS28__17:41688974-19:8321500	EIF1::RPS28	17:41688974-19:8321500	+	+	UTR	UTR	.	.	SNU-398	FusionCatcher
FAM32A::NAALAD2__19:16185765-11:90149006	FAM32A::NAALAD2	19:16185765-11:90149006	+	+	in-frame	.	.	.	SNU-398	FusionCatcher
HMGB1::NPM1__13:30461375-5:171400154	HMGB1::NPM1	13:30461375-5:171400154	-	+	in-frame	.	.	.	SNU-398	FusionCatcher
NCL::ARID4B__2:231460697-1:235214007	NCL::ARID4B	2:231460697-1:235214007	-	-	in-frame	.	.	.	SNU-398	FusionCatcher
PELP1::PTMA__17:4672258-2:231711935	PELP1::PTMA	17:4672258-2:231711935	-	+	in-frame	.	.	.	SNU-398	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	SNU-398	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122362-9:128118118	PTGES2::SLC25A25-AS1	9:128122362-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
PTMA::PELP1__2:231711977-17:4672147	PTMA::PELP1	2:231711977-17:4672147	+	-	out-of-frame	.	.	.	SNU-398	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	SNU-398	FusionCatcher
SLC24A1::PTMA__15:65657663-2:231712877	SLC24A1::PTMA	15:65657663-2:231712877	+	+	intronic	UTR	.	.	SNU-398	FusionCatcher
SLC24A1::PTMA__15:65650756-2:231711911	SLC24A1::PTMA	15:65650756-2:231711911	+	+	in-frame	.	.	.	SNU-398	FusionCatcher
SLC24A1::PTMA__15:65650748-2:231711360	SLC24A1::PTMA	15:65650748-2:231711360	+	+	in-frame	.	.	.	SNU-398	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
C11ORF58::NPM1__11:16754927-5:171392721	C11ORF58::NPM1	11:16754927-5:171392721	+	+	in-frame	.	.	.	SNU-398	FusionCatcher
CLSPN::PTMA__1:35751262-2:231711916	CLSPN::PTMA	1:35751262-2:231711916	-	+	out-of-frame	.	.	.	SNU-398	FusionCatcher
CLSPN::PTMA__1:35751370-2:231711916	CLSPN::PTMA	1:35751370-2:231711916	-	+	out-of-frame	.	.	.	SNU-398	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711366	CLSPN::PTMA	1:35751261-2:231711366	-	+	in-frame	.	.	.	SNU-398	FusionCatcher
MVP::HOXB7__16:29834817-17:48608309	MVP::HOXB7	16:29834817-17:48608309	+	-	UTR	UTR	.	.	SNU-398	FusionCatcher
NPM1::C11ORF58__5:171392965-11:16754908	NPM1::C11ORF58	5:171392965-11:16754908	+	+	in-frame	.	.	.	SNU-398	FusionCatcher
