fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AL161431.1::ESRG__13:109270103-3:54635504	AL161431.1::ESRG	13:109270103-3:54635504	+	-	exonic(no-known-CDS)	intronic	.	.	HEC-108	FusionCatcher
AL161431.1::ESRG__13:109270528-3:54635350	AL161431.1::ESRG	13:109270528-3:54635350	+	-	exonic(no-known-CDS)	intronic	.	.	HEC-108	FusionCatcher
AL161431.1::ESRG__13:109270278-3:54635327	AL161431.1::ESRG	13:109270278-3:54635327	+	-	exonic(no-known-CDS)	intronic	.	.	HEC-108	FusionCatcher
ESRG::AL161431.1__3:54635506-13:109270104	ESRG::AL161431.1	3:54635506-13:109270104	-	+	intronic	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
ESRG::AL161431.1__3:54635568-13:109270043	ESRG::AL161431.1	3:54635568-13:109270043	-	+	intronic	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
ESRG::AL161431.1__3:54635485-13:109270128	ESRG::AL161431.1	3:54635485-13:109270128	-	+	intronic	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
ESRG::AL161431.1__3:54639605-13:109270671	ESRG::AL161431.1	3:54639605-13:109270671	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
ESRG::AL161431.1__3:54635995-13:109269643	ESRG::AL161431.1	3:54635995-13:109269643	-	+	intronic	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
ESRG::AL161431.1__3:54634679-13:109270789	ESRG::AL161431.1	3:54634679-13:109270789	-	+	intronic	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
ESRG::AL161431.1__3:54635033-13:109270436	ESRG::AL161431.1	3:54635033-13:109270436	-	+	intronic	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
ESRG::AL161431.1__3:54637674-13:109270677	ESRG::AL161431.1	3:54637674-13:109270677	-	+	intronic	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
ESRG::AL161431.1__3:54635193-13:109270421	ESRG::AL161431.1	3:54635193-13:109270421	-	+	intronic	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
ESRG::AL161431.1__3:54635467-13:109270044	ESRG::AL161431.1	3:54635467-13:109270044	-	+	intronic	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
NPIPB5::SMG1__16:22492287-16:18857719	NPIPB5::SMG1	16:22492287-16:18857719	+	-	intronic	UTR	.	.	HEC-108	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	HEC-108	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	HEC-108	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	HEC-108	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	HEC-108	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	HEC-108	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22506113	SMG1::NPIPB5	16:18858170-16:22506113	-	+	CDS(truncated)	UTR	.	.	HEC-108	FusionCatcher
ZNF320::ZNF766__19:52897520-19:52277154	ZNF320::ZNF766	19:52897520-19:52277154	-	+	UTR	UTR	.	.	HEC-108	FusionCatcher
ZNF766::ZNF320__19:52282237-19:52881983	ZNF766::ZNF320	19:52282237-19:52881983	+	-	in-frame	.	.	.	HEC-108	FusionCatcher
ZNF766::ZNF320__19:52282237-19:52874072	ZNF766::ZNF320	19:52282237-19:52874072	+	-	in-frame	.	.	.	HEC-108	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HEC-108	FusionCatcher
AC013451.2::LTBP2__14:74616588-14:74603705	AC013451.2::LTBP2	14:74616588-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HEC-108	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	HEC-108	FusionCatcher
AC133555.6::SLC7A5__16:29600194-16:87856284	AC133555.6::SLC7A5	16:29600194-16:87856284	-	-	intronic	intronic	.	.	HEC-108	FusionCatcher
GRAMD1A::SCN1B__19:35026215-19:35032528	GRAMD1A::SCN1B	19:35026215-19:35032528	+	+	UTR	CDS(truncated)	.	.	HEC-108	FusionCatcher
AC068587.4::AC107918.4__8:12607923-8:12015072	AC068587.4::AC107918.4	8:12607923-8:12015072	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
AC068587.4::AC107918.4__8:12659130-8:12008965	AC068587.4::AC107918.4	8:12659130-8:12008965	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
AC068587.4::AC107918.4__8:12607291-8:12008965	AC068587.4::AC107918.4	8:12607291-8:12008965	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
AC107918.4::AC068587.4__8:12014831-8:12595296	AC107918.4::AC068587.4	8:12014831-8:12595296	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
AC107918.4::AC068587.4__8:12014831-8:12596214	AC107918.4::AC068587.4	8:12014831-8:12596214	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	HEC-108	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88895528	MFGE8::HAPLN3	15:88901551-15:88895528	-	-	CDS(complete)	UTR	.	.	HEC-108	FusionCatcher
MFGE8::HAPLN3__15:88905757-15:88887345	MFGE8::HAPLN3	15:88905757-15:88887345	-	-	in-frame	.	.	.	HEC-108	FusionCatcher
CRISPLD2::CDH13__16:84854829-16:83486477	CRISPLD2::CDH13	16:84854829-16:83486477	+	+	in-frame	.	.	.	HEC-108	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	HEC-108	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	HEC-108	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	HEC-108	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	HEC-108	FusionCatcher
LINC00665::LINC00882__19:36264739-3:106927928	LINC00665::LINC00882	19:36264739-3:106927928	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	HEC-108	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	HEC-108	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6342025	SCNN1A::TNFRSF1A	12:6348071-12:6342025	-	-	CDS(truncated)	UTR	.	.	HEC-108	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6342025	SCNN1A::TNFRSF1A	12:6348727-12:6342025	-	-	CDS(truncated)	UTR	.	.	HEC-108	FusionCatcher
BAIAP2L2::SLC16A8__22:38085116-22:38083188	BAIAP2L2::SLC16A8	22:38085116-22:38083188	-	-	UTR	UTR	.	.	HEC-108	FusionCatcher
BAIAP2L2::SLC16A8__22:38085540-22:38083188	BAIAP2L2::SLC16A8	22:38085540-22:38083188	-	-	intronic	UTR	.	.	HEC-108	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	HEC-108	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	HEC-108	FusionCatcher
LINC02643::NEBL__10:21369967-10:21020201	LINC02643::NEBL	10:21369967-10:21020201	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HEC-108	FusionCatcher
LINC02643::NEBL__10:21369967-10:21172477	LINC02643::NEBL	10:21369967-10:21172477	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HEC-108	FusionCatcher
LINC02643::NEBL__10:21368497-10:21251828	LINC02643::NEBL	10:21368497-10:21251828	-	-	exonic(no-known-CDS)	UTR	.	.	HEC-108	FusionCatcher
PAX8-AS1::BCL9__2:113238066-1:147570643	PAX8-AS1::BCL9	2:113238066-1:147570643	+	+	exonic(no-known-CDS)	intronic	.	.	HEC-108	FusionCatcher
AC027288.1::AL353751.1__12:79541565-10:89286257	AC027288.1::AL353751.1	12:79541565-10:89286257	+	+	intronic	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
AL353751.1::AC027288.1__10:89286287-12:79541431	AL353751.1::AC027288.1	10:89286287-12:79541431	+	+	exonic(no-known-CDS)	intronic	.	.	HEC-108	FusionCatcher
AL353751.1::AC027288.1__10:89286420-12:79541537	AL353751.1::AC027288.1	10:89286420-12:79541537	+	+	exonic(no-known-CDS)	intronic	.	.	HEC-108	FusionCatcher
AL353751.1::AC027288.1__10:89292063-12:79540417	AL353751.1::AC027288.1	10:89292063-12:79540417	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
SLC25A39::RUNDC3A-AS1__17:44319990-17:44311457	SLC25A39::RUNDC3A-AS1	17:44319990-17:44311457	-	-	UTR	intronic	.	.	HEC-108	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	HEC-108	FusionCatcher
CALR::APP__19:12944089-21:26009966	CALR::APP	19:12944089-21:26009966	+	-	UTR	intronic	.	.	HEC-108	FusionCatcher
LRRC47::MALT1__1:3780987-18:58698078	LRRC47::MALT1	1:3780987-18:58698078	-	+	UTR	intronic	.	.	HEC-108	FusionCatcher
LRRC47::MALT1__1:3780986-18:58772967	LRRC47::MALT1	1:3780986-18:58772967	-	+	UTR	intergenic	.	.	HEC-108	FusionCatcher
LRRC47::MALT1__1:3780986-18:58658497	LRRC47::MALT1	1:3780986-18:58658497	-	+	UTR	intergenic	.	.	HEC-108	FusionCatcher
PRMT5::RBM23__14:22920988-14:22911403	PRMT5::RBM23	14:22920988-14:22911403	-	-	CDS(truncated)	UTR	.	.	HEC-108	FusionCatcher
PTGES2::SLC25A25-AS1__9:128121126-9:128118119	PTGES2::SLC25A25-AS1	9:128121126-9:128118119	-	-	UTR	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122362-9:128118118	PTGES2::SLC25A25-AS1	9:128122362-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	HEC-108	FusionCatcher
UBA2::WTIP__19:34464131-19:34490376	UBA2::WTIP	19:34464131-19:34490376	+	+	out-of-frame	.	.	.	HEC-108	FusionCatcher
AC004148.1::LINC00470__17:5431986-18:1359736	AC004148.1::LINC00470	17:5431986-18:1359736	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
AC046185.1::LIMD2__17:63703178-17:63699348	AC046185.1::LIMD2	17:63703178-17:63699348	-	-	UTR	UTR	.	.	HEC-108	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	HEC-108	FusionCatcher
AC022400.4::TIMM23B__10:73712546-10:49973804	AC022400.4::TIMM23B	10:73712546-10:49973804	-	+	intronic	UTR	.	.	HEC-108	FusionCatcher
AC027288.1::IFIT2__12:79540446-10:89292289	AC027288.1::IFIT2	12:79540446-10:89292289	+	+	exonic(no-known-CDS)	UTR	.	.	HEC-108	FusionCatcher
AL022344.1::AP000525.1__10:42752102-22:15823198	AL022344.1::AP000525.1	10:42752102-22:15823198	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
IFIT2::AC027288.1__10:89285264-12:79542309	IFIT2::AC027288.1	10:89285264-12:79542309	+	+	UTR	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
IFIT2::AC027288.1__10:89283891-12:79542309	IFIT2::AC027288.1	10:89283891-12:79542309	+	+	UTR	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	HEC-108	FusionCatcher
SDHA::ZNF433-AS1__5:249199-19:12027220	SDHA::ZNF433-AS1	5:249199-19:12027220	+	+	UTR	intronic	.	.	HEC-108	FusionCatcher
TEAD2::SLC6A16__19:49342438-19:49311411	TEAD2::SLC6A16	19:49342438-19:49311411	-	-	CDS(truncated)	UTR	.	.	HEC-108	FusionCatcher
TEAD2::SLC6A16__19:49341336-19:49294553	TEAD2::SLC6A16	19:49341336-19:49294553	-	-	out-of-frame	.	.	.	HEC-108	FusionCatcher
TEAD2::SLC6A16__19:49342438-19:49294028	TEAD2::SLC6A16	19:49342438-19:49294028	-	-	in-frame	.	.	.	HEC-108	FusionCatcher
TIMM23B::AC022400.4__10:49973512-10:73712832	TIMM23B::AC022400.4	10:49973512-10:73712832	+	-	UTR	intronic	.	.	HEC-108	FusionCatcher
TRADD::B3GNT9__16:67154456-16:67150671	TRADD::B3GNT9	16:67154456-16:67150671	-	-	UTR	UTR	.	.	HEC-108	FusionCatcher
TXLNA::CCDC28B__1:32196154-1:32201913	TXLNA::CCDC28B	1:32196154-1:32201913	+	+	UTR	UTR	.	.	HEC-108	FusionCatcher
TXLNA::CCDC28B__1:32195006-1:32201913	TXLNA::CCDC28B	1:32195006-1:32201913	+	+	CDS(truncated)	UTR	.	.	HEC-108	FusionCatcher
ZNF433-AS1::SDHA__19:12027244-5:249223	ZNF433-AS1::SDHA	19:12027244-5:249223	+	+	intronic	UTR	.	.	HEC-108	FusionCatcher
AKIP1::TLX3___11:8919806-5:171320762	AKIP1::TLX3_	11:8919806-5:171320762	+	-	UTR	---	.	.	HEC-108	FusionCatcher
AP1M2::CDKN2D__19:10574417-19:10568668	AP1M2::CDKN2D	19:10574417-19:10568668	-	-	CDS(truncated)	UTR	.	.	HEC-108	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	HEC-108	FusionCatcher
GCAT::GALR3__22:37816725-22:37823388	GCAT::GALR3	22:37816725-22:37823388	+	+	UTR	UTR	.	.	HEC-108	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	HEC-108	FusionCatcher
MSANTD2::ESAM__11:124766947-11:124756742	MSANTD2::ESAM	11:124766947-11:124756742	-	-	UTR	CDS(truncated)	.	.	HEC-108	FusionCatcher
NYX::GEMIN7-AS1__X:41472255-19:45090512	NYX::GEMIN7-AS1	X:41472255-19:45090512	+	-	UTR	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648063	PPIP5K1::CATSPER2	15:43564103-15:43648063	-	-	in-frame	.	.	.	HEC-108	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	HEC-108	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	HEC-108	FusionCatcher
PPIP5K1::CATSPER2__15:43584053-15:43639422	PPIP5K1::CATSPER2	15:43584053-15:43639422	-	-	intronic	UTR	.	.	HEC-108	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	HEC-108	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648063	PPIP5K1::CATSPER2	15:43564867-15:43648063	-	-	in-frame	.	.	.	HEC-108	FusionCatcher
RABAC1::ERFL__19:41958286-19:41912932	RABAC1::ERFL	19:41958286-19:41912932	-	-	CDS(truncated)	UTR	.	.	HEC-108	FusionCatcher
RABAC1::ERFL__19:41958286-19:41910097	RABAC1::ERFL	19:41958286-19:41910097	-	-	in-frame	.	.	.	HEC-108	FusionCatcher
TLX3_::AKIP1__5:171334379-11:8919803	TLX3_::AKIP1	5:171334379-11:8919803	-	+	---	UTR	.	.	HEC-108	FusionCatcher
TRA@::MARVELD3__14:21752427-16:71635333	TRA@::MARVELD3	14:21752427-16:71635333	-	+	---	UTR	.	.	HEC-108	FusionCatcher
TRA@::MARVELD3__14:21565900-16:71635333	TRA@::MARVELD3	14:21565900-16:71635333	-	+	---	UTR	.	.	HEC-108	FusionCatcher
AC010616.1::ERFL__19:41958286-19:41912932	AC010616.1::ERFL	19:41958286-19:41912932	-	-	UTR	UTR	.	.	HEC-108	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HEC-108	FusionCatcher
ACCS::EXT2__11:44083311-11:44107683	ACCS::EXT2	11:44083311-11:44107683	+	+	in-frame	.	.	.	HEC-108	FusionCatcher
AL022324.2::AC234781.3__22:25349945-X:155292837	AL022324.2::AC234781.3	22:25349945-X:155292837	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	HEC-108	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	HEC-108	FusionCatcher
GLOD4::GEMIN4__17:760111-17:748032	GLOD4::GEMIN4	17:760111-17:748032	-	-	UTR	CDS(truncated)	.	.	HEC-108	FusionCatcher
GPR89B::LINC02804__1:147988521-1:148016161	GPR89B::LINC02804	1:147988521-1:148016161	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
GPR89B::LINC02804__1:147992567-1:148016161	GPR89B::LINC02804	1:147992567-1:148016161	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	HEC-108	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
RASA3::C13ORF46__13:113978302-13:113970222	RASA3::C13ORF46	13:113978302-13:113970222	-	-	UTR	CDS(truncated)	.	.	HEC-108	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	HEC-108	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	HEC-108	FusionCatcher
SERF1A::SMN1__5:70918284-5:70938839	SERF1A::SMN1	5:70918284-5:70938839	+	+	UTR	CDS(truncated)	.	.	HEC-108	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	HEC-108	FusionCatcher
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS(truncated)	UTR	.	.	HEC-108	FusionCatcher
AL049781.1::PGPEP1__14:32880286-19:18364157	AL049781.1::PGPEP1	14:32880286-19:18364157	+	+	exonic(no-known-CDS)	UTR	.	.	HEC-108	FusionCatcher
AP1M1::P2RY11__19:16241991-19:10112110	AP1M1::P2RY11	19:16241991-19:10112110	+	+	UTR	UTR	.	.	HEC-108	FusionCatcher
C21ORF62::MPST__21:32791922-22:37028533	C21ORF62::MPST	21:32791922-22:37028533	-	+	UTR	UTR	.	.	HEC-108	FusionCatcher
CYP4F29P::CYP4F35P__21:13846013-18:14341522	CYP4F29P::CYP4F35P	21:13846013-18:14341522	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
GPR89A::LINC02804__1:145665651-1:148016161	GPR89A::LINC02804	1:145665651-1:148016161	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
GPR89A::LINC02804__1:145669690-1:148016161	GPR89A::LINC02804	1:145669690-1:148016161	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
HSP90B1::APP__12:103939575-21:26021992	HSP90B1::APP	12:103939575-21:26021992	+	-	in-frame	.	.	.	HEC-108	FusionCatcher
IGK@::AC135776.4__2:90335797-16:34942705	IGK@::AC135776.4	2:90335797-16:34942705	-	+	---	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
JAK2::WSB1__9:5118160-17:27313047	JAK2::WSB1	9:5118160-17:27313047	+	+	intronic	UTR	.	.	HEC-108	FusionCatcher
JAK2::WSB1__9:5024255-17:27313047	JAK2::WSB1	9:5024255-17:27313047	+	+	intronic	UTR	.	.	HEC-108	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HEC-108	FusionCatcher
LINC00893::IDS__X:149529367-X:149511620	LINC00893::IDS	X:149529367-X:149511620	-	-	exonic(no-known-CDS)	UTR	.	.	HEC-108	FusionCatcher
NPTXR::DNAL4__22:38826500-22:38781009	NPTXR::DNAL4	22:38826500-22:38781009	-	-	in-frame	.	.	.	HEC-108	FusionCatcher
NPTXR::DNAL4__22:38821168-22:38790936	NPTXR::DNAL4	22:38821168-22:38790936	-	-	UTR	intronic	.	.	HEC-108	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908847	PSPH::IGHMBP2	7:56011543-11:68908847	-	+	UTR	intronic	.	.	HEC-108	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	HEC-108	FusionCatcher
TLX1NB::PGPEP1__10:101170297-19:18368211	TLX1NB::PGPEP1	10:101170297-19:18368211	-	+	intergenic	UTR	.	.	HEC-108	FusionCatcher
TRB@::FGD5-AS1__7:142662394-3:14945601	TRB@::FGD5-AS1	7:142662394-3:14945601	+	-	---	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
TRB@::FGD5-AS1__7:142508793-3:14944657	TRB@::FGD5-AS1	7:142508793-3:14944657	+	-	---	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
WSB1::JAK2__17:27312882-9:4987582	WSB1::JAK2	17:27312882-9:4987582	+	+	UTR	intronic	.	.	HEC-108	FusionCatcher
AC127526.5::AL035661.1__11:3475280-20:24932439	AC127526.5::AL035661.1	11:3475280-20:24932439	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
AL035661.1::AC127526.5__20:24931887-11:3475829	AL035661.1::AC127526.5	20:24931887-11:3475829	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	HEC-108	FusionCatcher
C20ORF204::TCEA2__20:64038202-20:64066476	C20ORF204::TCEA2	20:64038202-20:64066476	+	+	in-frame	.	.	.	HEC-108	FusionCatcher
C20ORF204::TCEA2__20:64038202-20:64062430	C20ORF204::TCEA2	20:64038202-20:64062430	+	+	CDS(truncated)	UTR	.	.	HEC-108	FusionCatcher
CCDC57::ZNF561-AS1__17:82156303-19:9645057	CCDC57::ZNF561-AS1	17:82156303-19:9645057	-	+	UTR	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	HEC-108	FusionCatcher
DENR::CCDC62__12:122767604-12:122777491	DENR::CCDC62	12:122767604-12:122777491	+	+	out-of-frame	.	.	.	HEC-108	FusionCatcher
DENR::CCDC62__12:122769066-12:122777491	DENR::CCDC62	12:122769066-12:122777491	+	+	in-frame	.	.	.	HEC-108	FusionCatcher
FOXRED2::CRLF2__22:36487961-X:1115550	FOXRED2::CRLF2	22:36487961-X:1115550	-	-	UTR	intergenic	.	.	HEC-108	FusionCatcher
FOXRED2::CRLF2__22:36487961-X:1115415	FOXRED2::CRLF2	22:36487961-X:1115415	-	-	UTR	intergenic	.	.	HEC-108	FusionCatcher
FOXRED2::CRLF2__22:36505782-X:1194468	FOXRED2::CRLF2	22:36505782-X:1194468	-	-	intronic	intronic	.	.	HEC-108	FusionCatcher
FOXRED2::CRLF2__22:36487949-X:1243523	FOXRED2::CRLF2	22:36487949-X:1243523	-	-	UTR	intergenic	.	.	HEC-108	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	HEC-108	FusionCatcher
GOLT1A::KISS1__1:204201633-1:204192914	GOLT1A::KISS1	1:204201633-1:204192914	-	-	CDS(truncated)	UTR	.	.	HEC-108	FusionCatcher
IL3RA::CSF2RA__X:1363299-X:1271957	IL3RA::CSF2RA	X:1363299-X:1271957	+	+	intronic	intronic	.	.	HEC-108	FusionCatcher
IL3RA::CSF2RA__X:1363309-X:1299438	IL3RA::CSF2RA	X:1363309-X:1299438	+	+	intronic	intronic	.	.	HEC-108	FusionCatcher
IL3RA::CSF2RA__X:1363311-X:1302520	IL3RA::CSF2RA	X:1363311-X:1302520	+	+	intronic	intronic	.	.	HEC-108	FusionCatcher
IL3RA::CSF2RA__X:1363709-X:1271957	IL3RA::CSF2RA	X:1363709-X:1271957	+	+	intronic	intronic	.	.	HEC-108	FusionCatcher
KAT6A::EXOSC6__8:42040474-16:70250543	KAT6A::EXOSC6	8:42040474-16:70250543	-	-	intronic	UTR	.	.	HEC-108	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	HEC-108	FusionCatcher
MED12::NLGN3__X:71141964-X:71147550	MED12::NLGN3	X:71141964-X:71147550	+	+	CDS(truncated)	UTR	.	.	HEC-108	FusionCatcher
