fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ZFYVE19::RPS3AP23(244604),NMBR(177223)__15:40808075-6:141881107	ZFYVE19::RPS3AP23(244604),NMBR(177223)	15:40808075-6:141881107	+	-	CDS	intergenic	translocation	low	DU4475	Arriba
MSL2::PPP2R3A__3:136195051-3:136091164	MSL2::PPP2R3A	3:136195051-3:136091164	-	-	CDS	intron	deletion/read-through/5'-5'	low	DU4475	Arriba
FPGT::TNNI3K__1:74206729-1:74249518	FPGT::TNNI3K	1:74206729-1:74249518	+	+	3'UTR	CDS	deletion/read-through	low	DU4475	Arriba
FPGT::TNNI3K__1:74201410-1:74236102	FPGT::TNNI3K	1:74201410-1:74236102	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	DU4475	Arriba
LOXL1(5092),STOML1(21697)::PML__15:73957229-15:73998004	LOXL1(5092),STOML1(21697)::PML	15:73957229-15:73998004	+	+	intergenic	CDS/splice-site	deletion/read-through	low	DU4475	Arriba
LMO7-AS1::TBC1D4__13:75635829-13:75362607	LMO7-AS1::TBC1D4	13:75635829-13:75362607	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	DU4475	Arriba
ABHD13::TNFSF13B__13:108218659-13:108251240	ABHD13::TNFSF13B	13:108218659-13:108251240	+	+	5'UTR/splice-site	exon	deletion/read-through	low	DU4475	Arriba
TLCD4::RWDD3__1:95173889-1:95239777	TLCD4::RWDD3	1:95173889-1:95239777	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	DU4475	Arriba
TLCD4::RWDD3__1:95173889-1:95246756	TLCD4::RWDD3	1:95173889-1:95246756	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	DU4475	Arriba
TRIM59::IFT80__3:160438232-3:160384646	TRIM59::IFT80	3:160438232-3:160384646	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	DU4475	Arriba
TGFBI(1422),VTRNA2-1(15230)::SMAD5__5:136065240-5:136153592	TGFBI(1422),VTRNA2-1(15230)::SMAD5	5:136065240-5:136153592	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	DU4475	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	DU4475	Arriba
SUSD6::SLC39A9__14:69658713-14:69442069	SUSD6::SLC39A9	14:69658713-14:69442069	+	+	CDS/splice-site	CDS/splice-site	duplication	low	DU4475	Arriba
DPH6::AC021231.3__15:35410835-15:35081195	DPH6::AC021231.3	15:35410835-15:35081195	-	-	CDS/splice-site	exon	deletion/read-through/5'-5'	low	DU4475	Arriba
ELAPOR2::GRM3__7:86897521-7:86830149	ELAPOR2::GRM3	7:86897521-7:86830149	-	-	CDS	intron	deletion/read-through/5'-5'	low	DU4475	Arriba
LY75::CD302__2:159808449-2:159783469	LY75::CD302	2:159808449-2:159783469	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	DU4475	Arriba
LY75::CD302__2:159806973-2:159783469	LY75::CD302	2:159806973-2:159783469	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	DU4475	Arriba
ACTN1::ACTN4__14:68912156-19:38700598	ACTN1::ACTN4	14:68912156-19:38700598	-	+	CDS/splice-site	intron	translocation	low	DU4475	Arriba
XKR9::LACTB2__8:70669538-8:70644243	XKR9::LACTB2	8:70669538-8:70644243	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	DU4475	Arriba
VDAC1::PPP2CA__5:134004647-5:134206131	VDAC1::PPP2CA	5:134004647-5:134206131	-	-	5'UTR/splice-site	CDS/splice-site	duplication	low	DU4475	Arriba
VDAC1::PPP2CA__5:134004647-5:134202021	VDAC1::PPP2CA	5:134004647-5:134202021	-	-	5'UTR/splice-site	CDS/splice-site	duplication	low	DU4475	Arriba
CROCC::CROCCP2__1:16952439-1:16622662	CROCC::CROCCP2	1:16952439-1:16622662	+	-	intron	intron	inversion	low	DU4475	Arriba
CROCC::CROCCP2__1:16945606-1:16626499	CROCC::CROCCP2	1:16945606-1:16626499	+	-	CDS/splice-site	exon/splice-site	inversion	low	DU4475	Arriba
AC011997.1::PLCL1__2:197693781-2:198083758	AC011997.1::PLCL1	2:197693781-2:198083758	+	+	intron	CDS/splice-site	deletion/read-through	low	DU4475	Arriba
HHAT::SERTAD4__1:210349066-1:210237944	HHAT::SERTAD4	1:210349066-1:210237944	+	+	CDS/splice-site	5'UTR/splice-site	duplication	low	DU4475	Arriba
CRELD1::CPNE9__3:9934917-3:9725949	CRELD1::CPNE9	3:9934917-3:9725949	+	+	CDS/splice-site	CDS/splice-site	duplication	low	DU4475	Arriba
NQO1::PTPN9__16:69726433-15:75527261	NQO1::PTPN9	16:69726433-15:75527261	-	-	CDS/splice-site	CDS/splice-site	translocation	low	DU4475	Arriba
POU2F1::STYXL2__1:167220958-1:167089323	POU2F1::STYXL2	1:167220958-1:167089323	+	+	CDS/splice-site	intergenic	duplication	low	DU4475	Arriba
SCCPDH::SMYD3__1:246727004-1:245929937	SCCPDH::SMYD3	1:246727004-1:245929937	+	-	CDS/splice-site	CDS/splice-site	inversion	low	DU4475	Arriba
HNRNPDL::TNNT1__4:82429250-19:55146708	HNRNPDL::TNNT1	4:82429250-19:55146708	-	-	CDS/splice-site	5'UTR/splice-site	translocation	low	DU4475	Arriba
TUBA1A::TUBA4A__12:49186611-2:219251713	TUBA1A::TUBA4A	12:49186611-2:219251713	-	-	CDS/splice-site	CDS/splice-site	translocation	low	DU4475	Arriba
RPRD1A::SLC39A6__18:36067254-18:36114474	RPRD1A::SLC39A6	18:36067254-18:36114474	-	-	CDS/splice-site	CDS/splice-site	duplication	low	DU4475	Arriba
CALM3::CALM1__19:46608588-14:90404379	CALM3::CALM1	19:46608588-14:90404379	+	+	CDS/splice-site	CDS/splice-site	translocation	low	DU4475	Arriba
SGPL1::ADAMTS14__10:70816880-10:70729294	SGPL1::ADAMTS14	10:70816880-10:70729294	+	+	CDS/splice-site	CDS/splice-site	duplication	low	DU4475	Arriba
C7orf50::ZFAND2A__7:1127257-7:1158257	C7orf50::ZFAND2A	7:1127257-7:1158257	-	-	CDS/splice-site	5'UTR/splice-site	duplication	low	DU4475	Arriba
LMBR1::RBM33__7:156892928-7:155706860	LMBR1::RBM33	7:156892928-7:155706860	-	+	CDS/splice-site	CDS/splice-site	inversion	low	DU4475	Arriba
LMBR1::RBM33__7:156826605-7:155763809	LMBR1::RBM33	7:156826605-7:155763809	-	+	CDS/splice-site	CDS/splice-site	inversion	low	DU4475	Arriba
FAT1::C4orf47__4:186726354-4:185440540	FAT1::C4orf47	4:186726354-4:185440540	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	DU4475	Arriba
FANCL::VRK2__2:58241218-2:58089631	FANCL::VRK2	2:58241218-2:58089631	-	+	CDS/splice-site	CDS/splice-site	inversion	low	DU4475	Arriba
VRK2::FANCL__2:58048967-2:58165874	VRK2::FANCL	2:58048967-2:58165874	+	-	CDS/splice-site	CDS/splice-site	inversion	low	DU4475	Arriba
VRK2::FANCL__2:58089724-2:58165873	VRK2::FANCL	2:58089724-2:58165873	+	-	intron	CDS/splice-site	inversion	low	DU4475	Arriba
FANCL::VRK2__2:58198594-2:58123101	FANCL::VRK2	2:58198594-2:58123101	-	+	CDS/splice-site	CDS/splice-site	inversion	low	DU4475	Arriba
PTMA::PTMS__2:231711984-12:6770158	PTMA::PTMS	2:231711984-12:6770158	+	+	intron	CDS/splice-site	translocation	low	DU4475	Arriba
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
GOLT1A::KISS1__1:204201633-1:204192914	GOLT1A::KISS1	1:204201633-1:204192914	-	-	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
GOLT1A::KISS1__1:204202896-1:204192914	GOLT1A::KISS1	1:204202896-1:204192914	-	-	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
GOLT1A::KISS1__1:204199195-1:204192914	GOLT1A::KISS1	1:204199195-1:204192914	-	-	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
AC019118.2::LINC01250__2:3145547-2:2966675	AC019118.2::LINC01250	2:3145547-2:2966675	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
AC019118.2::LINC01250__2:3145547-2:3007067	AC019118.2::LINC01250	2:3145547-2:3007067	-	-	exonic(no-known-CDS)	intronic	.	.	DU4475	FusionCatcher
AC019118.2::LINC01250__2:3145547-2:2948373	AC019118.2::LINC01250	2:3145547-2:2948373	-	-	exonic(no-known-CDS)	intronic	.	.	DU4475	FusionCatcher
U82695.1::BGN__X:153486096-X:153504621	U82695.1::BGN	X:153486096-X:153504621	+	+	exonic(no-known-CDS)	UTR	.	.	DU4475	FusionCatcher
U82695.1::BGN__X:153486096-X:153495001	U82695.1::BGN	X:153486096-X:153495001	+	+	exonic(no-known-CDS)	UTR	.	.	DU4475	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513764	SMG1::NPIPB5	16:18858170-16:22513764	-	+	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	DU4475	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	DU4475	FusionCatcher
NAIP::OCLN__5:70979869-5:69556480	NAIP::OCLN	5:70979869-5:69556480	-	+	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	DU4475	FusionCatcher
PHACTR2::AL049844.3__6:143749065-6:143937649	PHACTR2::AL049844.3	6:143749065-6:143937649	+	+	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
PHACTR2::AL049844.3__6:143712183-6:143937649	PHACTR2::AL049844.3	6:143712183-6:143937649	+	+	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
AL133467.2::TCL6__14:95641870-14:95652097	AL133467.2::TCL6	14:95641870-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652097	AL133467.2::TCL6	14:95621033-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
AL133467.2::TCL6__14:95621118-14:95652097	AL133467.2::TCL6	14:95621118-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
AL133467.2::TCL6__14:95641870-14:95652045	AL133467.2::TCL6	14:95641870-14:95652045	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
AC087591.1::FGD5__3:14791782-3:14818956	AC087591.1::FGD5	3:14791782-3:14818956	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	DU4475	FusionCatcher
AC123512.1::AC025164.2__12:92020690-12:92031665	AC123512.1::AC025164.2	12:92020690-12:92031665	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
AC123512.1::AC025164.2__12:92020690-12:92027610	AC123512.1::AC025164.2	12:92020690-12:92027610	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
AC123512.1::AC025164.2__12:92021092-12:92027595	AC123512.1::AC025164.2	12:92021092-12:92027595	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
SLC6A3::AC026748.3__5:1394479-5:1384376	SLC6A3::AC026748.3	5:1394479-5:1384376	-	-	UTR	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
SLC6A3::AC026748.3__5:1392828-5:1384376	SLC6A3::AC026748.3	5:1392828-5:1384376	-	-	UTR	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
NKD1::TENT4B__16:50549555-16:50229152	NKD1::TENT4B	16:50549555-16:50229152	+	+	in-frame	.	.	.	DU4475	FusionCatcher
NKD1::TENT4B__16:50549555-16:50214221	NKD1::TENT4B	16:50549555-16:50214221	+	+	in-frame	.	.	.	DU4475	FusionCatcher
NKD1::TENT4B__16:50549555-16:50222306	NKD1::TENT4B	16:50549555-16:50222306	+	+	in-frame	.	.	.	DU4475	FusionCatcher
NKD1::TENT4B__16:50549555-16:50211323	NKD1::TENT4B	16:50549555-16:50211323	+	+	out-of-frame	.	.	.	DU4475	FusionCatcher
PPP1R1B::STARD3__17:39635726-17:39653481	PPP1R1B::STARD3	17:39635726-17:39653481	+	+	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
NKD1::ADCY7__16:50549555-16:50287912	NKD1::ADCY7	16:50549555-16:50287912	+	+	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
NKD1::ADCY7__16:50608360-16:50287912	NKD1::ADCY7	16:50608360-16:50287912	+	+	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
NKD1::ADCY7__16:50608360-16:50304360	NKD1::ADCY7	16:50608360-16:50304360	+	+	out-of-frame	.	.	.	DU4475	FusionCatcher
NKD1::ADCY7__16:50549555-16:50311693	NKD1::ADCY7	16:50549555-16:50311693	+	+	out-of-frame	.	.	.	DU4475	FusionCatcher
NKD1::ADCY7__16:50549555-16:50292676	NKD1::ADCY7	16:50549555-16:50292676	+	+	in-frame	.	.	.	DU4475	FusionCatcher
NKD1::ADCY7__16:50625580-16:50287912	NKD1::ADCY7	16:50625580-16:50287912	+	+	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
PPP1R1B::PTMA__17:39634025-2:231711932	PPP1R1B::PTMA	17:39634025-2:231711932	+	+	in-frame	.	.	.	DU4475	FusionCatcher
PTMA::PPP1R1B__2:231711977-17:39634033	PTMA::PPP1R1B	2:231711977-17:39634033	+	+	in-frame	.	.	.	DU4475	FusionCatcher
PTMA::PPP1R1B__2:231711952-17:39634008	PTMA::PPP1R1B	2:231711952-17:39634008	+	+	in-frame	.	.	.	DU4475	FusionCatcher
PTMA::PPP1R1B__2:231711985-17:39634008	PTMA::PPP1R1B	2:231711985-17:39634008	+	+	intronic	CDS(truncated)	.	.	DU4475	FusionCatcher
RNF43::SUPT4H1__17:58357468-17:58352178	RNF43::SUPT4H1	17:58357468-17:58352178	-	-	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
RNF43::SUPT4H1__17:58354784-17:58352178	RNF43::SUPT4H1	17:58354784-17:58352178	-	-	UTR	UTR	.	.	DU4475	FusionCatcher
RNF43::SUPT4H1__17:58417017-17:58352178	RNF43::SUPT4H1	17:58417017-17:58352178	-	-	UTR	UTR	.	.	DU4475	FusionCatcher
ASH1L::RIT1__1:155360301-1:155900618	ASH1L::RIT1	1:155360301-1:155900618	-	-	in-frame	.	.	.	DU4475	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	DU4475	FusionCatcher
PTMS::PTMA__12:6766750-2:231711348	PTMS::PTMA	12:6766750-2:231711348	+	+	in-frame	.	.	.	DU4475	FusionCatcher
MAGIX::PLP2__X:49165361-X:49173129	MAGIX::PLP2	X:49165361-X:49173129	+	+	out-of-frame	.	.	.	DU4475	FusionCatcher
MAGIX::PLP2__X:49166694-X:49173129	MAGIX::PLP2	X:49166694-X:49173129	+	+	UTR	CDS(truncated)	.	.	DU4475	FusionCatcher
MAGIX::PLP2__X:49166694-X:49171910	MAGIX::PLP2	X:49166694-X:49171910	+	+	UTR	UTR	.	.	DU4475	FusionCatcher
NPM1::PTMA__5:171386075-2:231712888	NPM1::PTMA	5:171386075-2:231712888	+	+	intergenic	UTR	.	.	DU4475	FusionCatcher
ELOA-AS1::YES1__1:23713109-18:722813	ELOA-AS1::YES1	1:23713109-18:722813	-	-	intronic	UTR	.	.	DU4475	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43640496	PPIP5K1::CATSPER2	15:43564103-15:43640496	-	-	in-frame	.	.	.	DU4475	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	DU4475	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648063	PPIP5K1::CATSPER2	15:43564103-15:43648063	-	-	in-frame	.	.	.	DU4475	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43649879	PPIP5K1::CATSPER2	15:43564103-15:43649879	-	-	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648066	PPIP5K1::CATSPER2	15:43564867-15:43648066	-	-	in-frame	.	.	.	DU4475	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648063	PPIP5K1::CATSPER2	15:43564867-15:43648063	-	-	in-frame	.	.	.	DU4475	FusionCatcher
AL135925.1::LINC00863__10:79826797-10:87342838	AL135925.1::LINC00863	10:79826797-10:87342838	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	DU4475	FusionCatcher
LINC01385::BTF3__5:73452105-5:73502488	LINC01385::BTF3	5:73452105-5:73502488	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	DU4475	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	DU4475	FusionCatcher
UCK2::MIR100HG__1:165908420-11:122590475	UCK2::MIR100HG	1:165908420-11:122590475	+	-	UTR	intergenic	.	.	DU4475	FusionCatcher
LMO7-AS1::UCHL3__13:75635829-13:75594915	LMO7-AS1::UCHL3	13:75635829-13:75594915	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	DU4475	FusionCatcher
LMO7-AS1::UCHL3__13:75635693-13:75594915	LMO7-AS1::UCHL3	13:75635693-13:75594915	-	+	intronic	CDS(truncated)	.	.	DU4475	FusionCatcher
LMO7-AS1::UCHL3__13:75622260-13:75594915	LMO7-AS1::UCHL3	13:75622260-13:75594915	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	DU4475	FusionCatcher
MINDY3::DCLRE1C__10:15786561-10:14939869	MINDY3::DCLRE1C	10:15786561-10:14939869	-	-	in-frame	.	.	.	DU4475	FusionCatcher
MINDY3::DCLRE1C__10:15789247-10:14939869	MINDY3::DCLRE1C	10:15789247-10:14939869	-	-	out-of-frame	.	.	.	DU4475	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	DU4475	FusionCatcher
SLC29A1::HSP90AB1__6:44233006-6:44248630	SLC29A1::HSP90AB1	6:44233006-6:44248630	+	+	out-of-frame	.	.	.	DU4475	FusionCatcher
UCHL3::LMO7-AS1__13:75605853-13:75605813	UCHL3::LMO7-AS1	13:75605853-13:75605813	+	-	UTR	intronic	.	.	DU4475	FusionCatcher
UCHL3::LMO7-AS1__13:75605813-13:75605853	UCHL3::LMO7-AS1	13:75605813-13:75605853	+	-	UTR	intronic	.	.	DU4475	FusionCatcher
AC019118.2::EIPR1__2:3145547-2:3257455	AC019118.2::EIPR1	2:3145547-2:3257455	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	DU4475	FusionCatcher
AC019118.2::EIPR1__2:3145547-2:3214248	AC019118.2::EIPR1	2:3145547-2:3214248	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	DU4475	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	DU4475	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	DU4475	FusionCatcher
DKK4::VGF__8:42375746-7:101163801	DKK4::VGF	8:42375746-7:101163801	-	-	in-frame	.	.	.	DU4475	FusionCatcher
GPR155::CIR1__2:174439898-2:174395635	GPR155::CIR1	2:174439898-2:174395635	-	-	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
GPR155::CIR1__2:174439898-2:174387779	GPR155::CIR1	2:174439898-2:174387779	-	-	out-of-frame	.	.	.	DU4475	FusionCatcher
PTMA::ANP32E__2:231711976-1:150226709	PTMA::ANP32E	2:231711976-1:150226709	+	-	in-frame	.	.	.	DU4475	FusionCatcher
PTMA::ANP32E__2:231711984-1:150226737	PTMA::ANP32E	2:231711984-1:150226737	+	-	intronic	CDS(truncated)	.	.	DU4475	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	DU4475	FusionCatcher
AC009123.1::TAF1C__16:84193336-16:84183778	AC009123.1::TAF1C	16:84193336-16:84183778	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	DU4475	FusionCatcher
AC009123.1::TAF1C__16:84193336-16:84185060	AC009123.1::TAF1C	16:84193336-16:84185060	-	-	exonic(no-known-CDS)	UTR	.	.	DU4475	FusionCatcher
AL590235.1::FAM27C__4:3545229-9:61973503	AL590235.1::FAM27C	4:3545229-9:61973503	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
CPLX2::VGF__5:175879961-7:101163526	CPLX2::VGF	5:175879961-7:101163526	+	-	in-frame	.	.	.	DU4475	FusionCatcher
FAM27C::AL590235.1__9:61972563-4:3546170	FAM27C::AL590235.1	9:61972563-4:3546170	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
FAM86B1::FAM86FP__8:12193877-12:8238749	FAM86B1::FAM86FP	8:12193877-12:8238749	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
FAM86B1::FAM86FP__8:12191779-12:8238749	FAM86B1::FAM86FP	8:12191779-12:8238749	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
FAM86FP::FAM86B1__12:8240642-8:12188424	FAM86FP::FAM86B1	12:8240642-8:12188424	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	DU4475	FusionCatcher
MTX2::RPSAP25__2:176297895-2:176242558	MTX2::RPSAP25	2:176297895-2:176242558	+	+	CDS(complete)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
UBE2Q2::FBXO22__15:75899561-15:75913203	UBE2Q2::FBXO22	15:75899561-15:75913203	+	+	UTR	CDS(truncated)	.	.	DU4475	FusionCatcher
UBE2Q2::FBXO22__15:75890483-15:75913203	UBE2Q2::FBXO22	15:75890483-15:75913203	+	+	in-frame	.	.	.	DU4475	FusionCatcher
ACYP1::MLH3__14:75069210-14:75049718	ACYP1::MLH3	14:75069210-14:75049718	-	-	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
OSBPL5::ZNF195__11:3165216-11:3371703	OSBPL5::ZNF195	11:3165216-11:3371703	-	-	UTR	CDS(truncated)	.	.	DU4475	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
TMSB15B::TMSB15B__X:103964622-X:104065984	TMSB15B::TMSB15B	X:103964622-X:104065984	+	-	in-frame	.	.	.	DU4475	FusionCatcher
TMSB15B::TMSB15B__X:104076140-X:103964228	TMSB15B::TMSB15B	X:104076140-X:103964228	-	+	UTR	UTR	.	.	DU4475	FusionCatcher
AFAP1L2::ABLIM1__10:114333221-10:114451671	AFAP1L2::ABLIM1	10:114333221-10:114451671	-	-	in-frame	.	.	.	DU4475	FusionCatcher
ANKRD18DP::AC135893.1__3:198063718-3:198031056	ANKRD18DP::AC135893.1	3:198063718-3:198031056	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
ANKRD18DP::AC135893.1__3:198063718-3:198028342	ANKRD18DP::AC135893.1	3:198063718-3:198028342	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
HSP90AA1::PTMA__14:102084968-2:231711918	HSP90AA1::PTMA	14:102084968-2:231711918	-	+	in-frame	.	.	.	DU4475	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	DU4475	FusionCatcher
HSPE1::MOB4__2:197501238-2:197523624	HSPE1::MOB4	2:197501238-2:197523624	+	+	in-frame	.	.	.	DU4475	FusionCatcher
KIF26B::SMYD3__1:245156683-1:245764149	KIF26B::SMYD3	1:245156683-1:245764149	+	-	out-of-frame	.	.	.	DU4475	FusionCatcher
LRRC37A3::NSF__17:64898494-17:46748114	LRRC37A3::NSF	17:64898494-17:46748114	-	+	UTR	intronic	.	.	DU4475	FusionCatcher
MMP9::SLC12A5__20:46014540-20:46035810	MMP9::SLC12A5	20:46014540-20:46035810	+	+	intronic	CDS(truncated)	.	.	DU4475	FusionCatcher
MMP9::SLC12A5__20:46014540-20:46035722	MMP9::SLC12A5	20:46014540-20:46035722	+	+	intronic	intronic	.	.	DU4475	FusionCatcher
MMP9::SLC12A5__20:46014788-20:46035722	MMP9::SLC12A5	20:46014788-20:46035722	+	+	intronic	intronic	.	.	DU4475	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
PTMA::H19__2:231711983-11:1995788	PTMA::H19	2:231711983-11:1995788	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
ST20::MTHFS__15:79923452-15:79845442	ST20::MTHFS	15:79923452-15:79845442	-	-	UTR	CDS(truncated)	.	.	DU4475	FusionCatcher
STK32C::AL512622.1__10:132209034-10:132185053	STK32C::AL512622.1	10:132209034-10:132185053	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
TCF7::H19__5:134146331-11:1997067	TCF7::H19	5:134146331-11:1997067	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
TCF7::H19__5:134142231-11:1995728	TCF7::H19	5:134142231-11:1995728	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	DU4475	FusionCatcher
