fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
COL1A1::COL1A2__17:50195434-7:94422957	COL1A1::COL1A2	17:50195434-7:94422957	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
COL1A1::COL1A2__17:50188096-7:94426423	COL1A1::COL1A2	17:50188096-7:94426423	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
COL1A1::COL1A2__17:50198161-7:94426423	COL1A1::COL1A2	17:50198161-7:94426423	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
COL1A1::COL1A2__17:50194349-7:94427008	COL1A1::COL1A2	17:50194349-7:94427008	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
COL1A1::COL1A2__17:50195434-7:94427008	COL1A1::COL1A2	17:50195434-7:94427008	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
COL1A1::COL1A2__17:50189378-7:94427187	COL1A1::COL1A2	17:50189378-7:94427187	-	+	CDS/splice-site	intron	translocation	low	Hs742.T	Arriba
COL1A1::COL1A2__17:50195923-7:94427188	COL1A1::COL1A2	17:50195923-7:94427188	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
COL3A1::COL1A1__2:189006259-17:50191490	COL3A1::COL1A1	2:189006259-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:189006259-17:50196528	COL3A1::COL1A1	2:189006259-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50188530-2:189003411	COL1A1::COL3A1	17:50188530-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50190817-2:188991487	COL1A1::COL3A1	17:50190817-2:188991487	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50189377-2:188997165	COL1A1::COL3A1	17:50189377-2:188997165	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50188530-2:189001397	COL1A1::COL3A1	17:50188530-2:189001397	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50191788-2:188993361	COL1A1::COL3A1	17:50191788-2:188993361	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50189859-2:188997165	COL1A1::COL3A1	17:50189859-2:188997165	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:189003464-17:50195330	COL3A1::COL1A1	2:189003464-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:189006259-17:50195330	COL3A1::COL1A1	2:189006259-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:189006259-17:50196199	COL3A1::COL1A1	2:189006259-17:50196199	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:189006990-17:50198002	COL3A1::COL1A1	2:189006990-17:50198002	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50188904-2:188991004	COL1A1::COL3A1	17:50188904-2:188991004	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50188530-2:188995692	COL1A1::COL3A1	17:50188530-2:188995692	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50187015-2:188994038	COL1A1::COL3A1	17:50187015-2:188994038	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50188530-2:189003734	COL1A1::COL3A1	17:50188530-2:189003734	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50188903-2:189003411	COL1A1::COL3A1	17:50188903-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50192797-2:188994234	COL1A1::COL3A1	17:50192797-2:188994234	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:189006259-17:50190596	COL3A1::COL1A1	2:189006259-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50193945-2:188993359	COL1A1::COL3A1	17:50193945-2:188993359	-	+	CDS/splice-site	intron	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:189001450-17:50196528	COL3A1::COL1A1	2:189001450-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50192994-2:188994234	COL1A1::COL3A1	17:50192994-2:188994234	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50189377-2:189003411	COL1A1::COL3A1	17:50189377-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:189001450-17:50195665	COL3A1::COL1A1	2:189001450-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:189007938-17:50189538	COL3A1::COL1A1	2:189007938-17:50189538	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:189004364-17:50190596	COL3A1::COL1A1	2:189004364-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50191383-2:188999285	COL1A1::COL3A1	17:50191383-2:188999285	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50194573-2:188994234	COL1A1::COL3A1	17:50194573-2:188994234	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50192797-2:188997700	COL1A1::COL3A1	17:50192797-2:188997700	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50189859-2:189003734	COL1A1::COL3A1	17:50189859-2:189003734	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50190817-2:189001536	COL1A1::COL3A1	17:50190817-2:189001536	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50194573-2:188995692	COL1A1::COL3A1	17:50194573-2:188995692	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:188999577-17:50195100	COL3A1::COL1A1	2:188999577-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:188999895-17:50194447	COL3A1::COL1A1	2:188999895-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50194721-2:188995046	COL1A1::COL3A1	17:50194721-2:188995046	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50195232-2:188994541	COL1A1::COL3A1	17:50195232-2:188994541	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:189001589-17:50191886	COL3A1::COL1A1	2:189001589-17:50191886	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:189003464-17:50189732	COL3A1::COL1A1	2:189003464-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:189001450-17:50191490	COL3A1::COL1A1	2:189001450-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50188096-2:189006936	COL1A1::COL3A1	17:50188096-2:189006936	-	+	CDS/splice-site	intron	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50191788-2:189003734	COL1A1::COL3A1	17:50191788-2:189003734	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50192797-2:189003411	COL1A1::COL3A1	17:50192797-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50194573-2:189001397	COL1A1::COL3A1	17:50194573-2:189001397	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50194572-2:189001397	COL1A1::COL3A1	17:50194572-2:189001397	-	+	intron	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:189001450-17:50190596	COL3A1::COL1A1	2:189001450-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50195434-2:188997165	COL1A1::COL3A1	17:50195434-2:188997165	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:188998718-17:50196528	COL3A1::COL1A1	2:188998718-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:189006259-17:50188637	COL3A1::COL1A1	2:189006259-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50195923-2:188993361	COL1A1::COL3A1	17:50195923-2:188993361	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:188999577-17:50190924	COL3A1::COL1A1	2:188999577-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:188999577-17:50190596	COL3A1::COL1A1	2:188999577-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:189006452-17:50188149	COL3A1::COL1A1	2:189006452-17:50188149	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50190817-2:189006345	COL1A1::COL3A1	17:50190817-2:189006345	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:188999383-17:50190924	COL3A1::COL1A1	2:188999383-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50188096-2:189007500	COL1A1::COL3A1	17:50188096-2:189007500	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50196314-2:188992184	COL1A1::COL3A1	17:50196314-2:188992184	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:189006990-17:50187983	COL3A1::COL1A1	2:189006990-17:50187983	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:188999577-17:50189732	COL3A1::COL1A1	2:188999577-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50195923-2:188999470	COL1A1::COL3A1	17:50195923-2:188999470	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50195434-2:189003734	COL1A1::COL3A1	17:50195434-2:189003734	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:188999383-17:50189732	COL3A1::COL1A1	2:188999383-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:188995099-17:50194447	COL3A1::COL1A1	2:188995099-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50194349-2:189006345	COL1A1::COL3A1	17:50194349-2:189006345	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50196484-2:188991669	COL1A1::COL3A1	17:50196484-2:188991669	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50195923-2:189001536	COL1A1::COL3A1	17:50195923-2:189001536	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50196314-2:188997165	COL1A1::COL3A1	17:50196314-2:188997165	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50192994-2:189006937	COL1A1::COL3A1	17:50192994-2:189006937	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50196155-2:189001397	COL1A1::COL3A1	17:50196155-2:189001397	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50196316-2:188997334	COL1A1::COL3A1	17:50196316-2:188997334	-	+	CDS/splice-site	intron	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:189006452-17:50187122	COL3A1::COL1A1	2:189006452-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:188994594-17:50194626	COL3A1::COL1A1	2:188994594-17:50194626	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50196314-2:188999470	COL1A1::COL3A1	17:50196314-2:188999470	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50195923-2:189003411	COL1A1::COL3A1	17:50195923-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:189001589-17:50188637	COL3A1::COL1A1	2:189001589-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50196617-2:188991487	COL1A1::COL3A1	17:50196617-2:188991487	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:188994332-17:50195100	COL3A1::COL1A1	2:188994332-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50188530-2:189007885	COL1A1::COL3A1	17:50188530-2:189007885	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:188994332-17:50193047	COL3A1::COL1A1	2:188994332-17:50193047	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:188994082-17:50192850	COL3A1::COL1A1	2:188994082-17:50192850	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:188994082-17:50194447	COL3A1::COL1A1	2:188994082-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50195434-2:189006937	COL1A1::COL3A1	17:50195434-2:189006937	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50196617-2:188999285	COL1A1::COL3A1	17:50196617-2:188999285	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50196617-2:188999842	COL1A1::COL3A1	17:50196617-2:188999842	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:188992940-17:50195665	COL3A1::COL1A1	2:188992940-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:188991722-17:50197063	COL3A1::COL1A1	2:188991722-17:50197063	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:188992940-17:50191490	COL3A1::COL1A1	2:188992940-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:188990360-17:50196670	COL3A1::COL1A1	2:188990360-17:50196670	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:188992940-17:50192850	COL3A1::COL1A1	2:188992940-17:50192850	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50196314-2:189006345	COL1A1::COL3A1	17:50196314-2:189006345	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50196617-2:189003734	COL1A1::COL3A1	17:50196617-2:189003734	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50186640-2:189010178	COL1A1::COL3A1	17:50186640-2:189010178	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50197010-2:188991004	COL1A1::COL3A1	17:50197010-2:188991004	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50196155-2:189007500	COL1A1::COL3A1	17:50196155-2:189007500	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:188992940-17:50188637	COL3A1::COL1A1	2:188992940-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:188994082-17:50187122	COL3A1::COL1A1	2:188994082-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50196617-2:189006345	COL1A1::COL3A1	17:50196617-2:189006345	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:188993459-17:50187537	COL3A1::COL1A1	2:188993459-17:50187537	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL3A1::COL1A1__2:189009221-17:50186507	COL3A1::COL1A1	2:189009221-17:50186507	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL3A1__17:50195047-2:188985665	COL1A1::COL3A1	17:50195047-2:188985665	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
COL3A1::COL1A1__2:188992940-17:50195100	COL3A1::COL1A1	2:188992940-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
COL3A1::COL1A1__2:188995099-17:50192850	COL3A1::COL1A1	2:188995099-17:50192850	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
COL1A1::COL3A1__17:50195434-2:188995692	COL1A1::COL3A1	17:50195434-2:188995692	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
COL1A1::COL3A1__17:50192994-2:188997165	COL1A1::COL3A1	17:50192994-2:188997165	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
COL3A1::COL1A1__2:188997389-17:50192693	COL3A1::COL1A1	2:188997389-17:50192693	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
COL3A1::COL1A1__2:188998718-17:50190924	COL3A1::COL1A1	2:188998718-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
COL1A1::COL3A1__17:50191788-2:188999285	COL1A1::COL3A1	17:50191788-2:188999285	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
COL3A1::COL1A1__2:188999383-17:50189275	COL3A1::COL1A1	2:188999383-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
COL3A1::COL1A1__2:188999383-17:50195100	COL3A1::COL1A1	2:188999383-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
COL3A1::COL1A1__2:189001450-17:50188637	COL3A1::COL1A1	2:189001450-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
COL3A1::COL1A1__2:189003464-17:50190108	COL3A1::COL1A1	2:189003464-17:50190108	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
COL3A1::COL1A1__2:189003464-17:50191490	COL3A1::COL1A1	2:189003464-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
COL3A1::COL1A1__2:189003787-17:50189538	COL3A1::COL1A1	2:189003787-17:50189538	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
COL1A1::COL3A1__17:50187484-2:189006937	COL1A1::COL3A1	17:50187484-2:189006937	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	medium	Hs742.T	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	medium	Hs742.T	Arriba
HOXC6::HOXC4__12:54017414-12:54047769	HOXC6::HOXC4	12:54017414-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	Hs742.T	Arriba
PCDHGA2::PCDHGA8__5:141341395-5:141494807	PCDHGA2::PCDHGA8	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGA2::PCDHGB6__5:141341395-5:141494807	PCDHGA2::PCDHGB6	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGA2::PCDHGC4__5:141341395-5:141494807	PCDHGA2::PCDHGC4	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGA2::PCDHGA11__5:141341395-5:141494807	PCDHGA2::PCDHGA11	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGA2::PCDHGA10__5:141341395-5:141494807	PCDHGA2::PCDHGA10	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGA2::PCDHGC5__5:141341395-5:141494807	PCDHGA2::PCDHGC5	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGA2::PCDHGC3__5:141341395-5:141494807	PCDHGA2::PCDHGC3	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGA2::PCDHGB7__5:141341395-5:141494807	PCDHGA2::PCDHGB7	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGA2::PCDHGA9__5:141341395-5:141494807	PCDHGA2::PCDHGA9	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGA2::PCDHGA12__5:141341395-5:141494807	PCDHGA2::PCDHGA12	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
AC079906.1(47831),AMIGO2(55721)::SLC38A4__12:47019986-12:46793183	AC079906.1(47831),AMIGO2(55721)::SLC38A4	12:47019986-12:46793183	-	-	intergenic	5'UTR/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGA6::PCDHGA8__5:141376507-5:141494807	PCDHGA6::PCDHGA8	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGA6::PCDHGB6__5:141376507-5:141494807	PCDHGA6::PCDHGB6	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGA6::PCDHGC4__5:141376507-5:141494807	PCDHGA6::PCDHGC4	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGA6::PCDHGA11__5:141376507-5:141494807	PCDHGA6::PCDHGA11	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGA6::PCDHGA10__5:141376507-5:141494807	PCDHGA6::PCDHGA10	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGA6::PCDHGC5__5:141376507-5:141494807	PCDHGA6::PCDHGC5	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGA6::PCDHGC3__5:141376507-5:141494807	PCDHGA6::PCDHGC3	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGA6::PCDHGB7__5:141376507-5:141494807	PCDHGA6::PCDHGB7	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGA6::PCDHGA9__5:141376507-5:141494807	PCDHGA6::PCDHGA9	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGA6::PCDHGA12__5:141376507-5:141494807	PCDHGA6::PCDHGA12	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
