fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
BTG3::CHODL-AS1__21:17604860-21:17835826	BTG3::CHODL-AS1	21:17604860-21:17835826	-	-	CDS/splice-site	exon/splice-site	duplication	medium	HCC1569	Arriba
PVT1::MYC__8:127794734-8:127738248	PVT1::MYC	8:127794734-8:127738248	+	+	exon/splice-site	CDS/splice-site	duplication	medium	HCC1569	Arriba
PVT1::MYC__8:127794734-8:127738251	PVT1::MYC	8:127794734-8:127738251	+	+	exon/splice-site	CDS/splice-site	duplication	medium	HCC1569	Arriba
LTN1::GRIK1__21:28952160-21:29573378	LTN1::GRIK1	21:28952160-21:29573378	-	-	CDS/splice-site	intron	duplication	medium	HCC1569	Arriba
TMEM131L::AC079298.3__4:153473888-4:154206968	TMEM131L::AC079298.3	4:153473888-4:154206968	+	+	CDS/splice-site	exon/splice-site	deletion	medium	HCC1569	Arriba
TMEM131L::AC079298.3__4:153473888-4:154142116	TMEM131L::AC079298.3	4:153473888-4:154142116	+	+	CDS/splice-site	exon/splice-site	deletion	low	HCC1569	Arriba
MGAM2::MGAM__7:142120381-7:142078318	MGAM2::MGAM	7:142120381-7:142078318	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HCC1569	Arriba
MSH2::KCNK12__2:47445657-2:47521808	MSH2::KCNK12	2:47445657-2:47521808	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC1569	Arriba
ANXA2::ANXA2__15:60351193-15:60386086	ANXA2::ANXA2	15:60351193-15:60386086	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC1569	Arriba
KRT86::AC021066.2__12:52305788-12:52267345	KRT86::AC021066.2	12:52305788-12:52267345	+	+	CDS/splice-site	exon/splice-site	duplication	low	HCC1569	Arriba
ANXA2::AC087385.2(4220),AC087385.3(54)__15:60351193-15:60409180	ANXA2::AC087385.2(4220),AC087385.3(54)	15:60351193-15:60409180	-	-	CDS	intergenic	duplication	low	HCC1569	Arriba
RERG::ZNF652__12:15212050-17:49295383	RERG::ZNF652	12:15212050-17:49295383	.	.	intron	3'UTR	translocation	low	HCC1569	Arriba
QKI::AL445307.1(15085),AL137005.1(68327)__6:163574499-6:163603250	QKI::AL445307.1(15085),AL137005.1(68327)	6:163574499-6:163603250	+	+	3'UTR	intergenic	deletion/read-through	low	HCC1569	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	HCC1569	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1569	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	HCC1569	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1569	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1569	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1569	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1569	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1569	Arriba
TVP23C::CDRT4__17:15516419-17:15453085	TVP23C::CDRT4	17:15516419-17:15453085	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1569	Arriba
PDCD6::AHRR__5:304221-5:353730	PDCD6::AHRR	5:304221-5:353730	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1569	Arriba
PDCD6::AHRR__5:304221-5:343893	PDCD6::AHRR	5:304221-5:343893	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1569	Arriba
AC019068.1::IQCA1__2:236285474-2:236328908	AC019068.1::IQCA1	2:236285474-2:236328908	+	+	intron	intron	deletion/read-through/5'-5'	low	HCC1569	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1569	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1569	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1569	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	low	HCC1569	Arriba
RBM14::RBM4B__11:66617057-11:66677091	RBM14::RBM4B	11:66617057-11:66677091	+	-	CDS/splice-site	5'UTR/splice-site	inversion	low	HCC1569	Arriba
RBM14::RBM4B__11:66617550-11:66677091	RBM14::RBM4B	11:66617550-11:66677091	+	-	exon/splice-site	5'UTR/splice-site	inversion	low	HCC1569	Arriba
FBXO42::MKNK2(13454),MOB3A(6338)__1:16268230-19:2064698	FBXO42::MKNK2(13454),MOB3A(6338)	1:16268230-19:2064698	-	+	intron	intergenic	translocation	low	HCC1569	Arriba
CASC19::CAPN1__8:127213701-11:65204905	CASC19::CAPN1	8:127213701-11:65204905	-	+	intron	intron	translocation	low	HCC1569	Arriba
NIT1::AL359854.1(101791),LINC01278(32538)__1:161118762-X:63190455	NIT1::AL359854.1(101791),LINC01278(32538)	1:161118762-X:63190455	+	-	exon	intergenic	translocation	low	HCC1569	Arriba
UBE3A::LINC02250__15:25438826-15:25556632	UBE3A::LINC02250	15:25438826-15:25556632	.	.	5'UTR	intron	deletion/read-through	low	HCC1569	Arriba
RECQL5::SMIM5__17:75651186-17:75634034	RECQL5::SMIM5	17:75651186-17:75634034	-	+	CDS/splice-site	5'UTR/splice-site	inversion	low	HCC1569	Arriba
RPL9P14(19666),RNA5SP116(2542)::PLEKHM3__2:208051619-2:208001957	RPL9P14(19666),RNA5SP116(2542)::PLEKHM3	2:208051619-2:208001957	-	-	intergenic	5'UTR/splice-site	deletion/read-through	low	HCC1569	Arriba
SLC5A3::AP000317.1__21:34073745-21:34262820	SLC5A3::AP000317.1	21:34073745-21:34262820	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	HCC1569	Arriba
SLC5A3::AP000317.1__21:34073745-21:34215500	SLC5A3::AP000317.1	21:34073745-21:34215500	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	HCC1569	Arriba
SLC5A3::AP000317.1__21:34103519-21:34215500	SLC5A3::AP000317.1	21:34103519-21:34215500	+	+	3'UTR	exon/splice-site	deletion/read-through	low	HCC1569	Arriba
PRDM2(27554),KAZN(40159)::KAZN__1:13852633-1:14180435	PRDM2(27554),KAZN(40159)::KAZN	1:13852633-1:14180435	+	+	intergenic	CDS/splice-site	deletion/read-through	low	HCC1569	Arriba
BCR::POM121L9P__22:23315920-22:24259424	BCR::POM121L9P	22:23315920-22:24259424	+	-	3'UTR	intron	inversion/3'-3'	low	HCC1569	Arriba
ANAPC10::AC109811.1__4:144967085-4:144870953	ANAPC10::AC109811.1	4:144967085-4:144870953	-	-	intergenic	intron	deletion/read-through/5'-5'	low	HCC1569	Arriba
PRB4::PRR4__12:11308221-12:10848407	PRB4::PRR4	12:11308221-12:10848407	-	-	3'UTR/splice-site	CDS/splice-site	deletion	low	HCC1569	Arriba
TRAF3::KLC1__14:102830472-14:103654564	TRAF3::KLC1	14:102830472-14:103654564	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion	low	HCC1569	Arriba
SHROOM3::NUP54__4:76436220-4:76130749	SHROOM3::NUP54	4:76436220-4:76130749	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC1569	Arriba
DDHD2::AP006545.3__8:38242385-8:38095781	DDHD2::AP006545.3	8:38242385-8:38095781	+	+	CDS/splice-site	exon/splice-site	duplication	low	HCC1569	Arriba
AC004980.1::PHTF2__7:76551522-7:77893608	AC004980.1::PHTF2	7:76551522-7:77893608	+	+	exon/splice-site	CDS/splice-site	deletion	low	HCC1569	Arriba
PPP1R14B::UBE2H__11:64244930-7:129880971	PPP1R14B::UBE2H	11:64244930-7:129880971	-	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC1569	Arriba
MRPS12::LGALS7B__19:38931343-19:38790689	MRPS12::LGALS7B	19:38931343-19:38790689	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC1569	Arriba
IFRD1::ZNF277__7:112423432-7:112337730	IFRD1::ZNF277	7:112423432-7:112337730	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	HCC1569	Arriba
AGO2::PTK2__8:140572812-8:140659678	AGO2::PTK2	8:140572812-8:140659678	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC1569	Arriba
THOC5::NIPSNAP1__22:29517029-22:29555999	THOC5::NIPSNAP1	22:29517029-22:29555999	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC1569	Arriba
RNF216P1::PMS2CL__7:4985130-7:6731897	RNF216P1::PMS2CL	7:4985130-7:6731897	+	+	exon/splice-site	exon/splice-site	deletion	low	HCC1569	Arriba
UVRAG::CCDC14__11:75912039-3:123949132	UVRAG::CCDC14	11:75912039-3:123949132	+	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC1569	Arriba
METTL16::YWHAE__17:2464208-17:1354347	METTL16::YWHAE	17:2464208-17:1354347	-	-	CDS/splice-site	CDS/splice-site	deletion	low	HCC1569	Arriba
ERBB2::BAHD1__17:39716432-15:40465942	ERBB2::BAHD1	17:39716432-15:40465942	+	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC1569	Arriba
HSP90AA1::HSP90AB1__14:102086986-6:44248630	HSP90AA1::HSP90AB1	14:102086986-6:44248630	-	+	5'UTR/splice-site	CDS/splice-site	translocation	low	HCC1569	Arriba
HSP90AA1::HSP90AB1__14:102084681-6:44251048	HSP90AA1::HSP90AB1	14:102084681-6:44251048	-	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC1569	Arriba
PVT1::CASC8__8:127794734-8:127290060	PVT1::CASC8	8:127794734-8:127290060	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1569	FusionCatcher
PVT1::CASC8__8:127794734-8:127323154	PVT1::CASC8	8:127794734-8:127323154	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1569	FusionCatcher
PVT1::CASC8__8:127796008-8:127290060	PVT1::CASC8	8:127796008-8:127290060	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1569	FusionCatcher
PVT1::CASC8__8:127816884-8:127290060	PVT1::CASC8	8:127816884-8:127290060	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1569	FusionCatcher
PVT1::CASC8__8:127796071-8:127290060	PVT1::CASC8	8:127796071-8:127290060	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1569	FusionCatcher
PVT1::CASC8__8:127796008-8:127323154	PVT1::CASC8	8:127796008-8:127323154	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1569	FusionCatcher
PVT1::CASC8__8:127816884-8:127323154	PVT1::CASC8	8:127816884-8:127323154	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1569	FusionCatcher
PVT1::CASC8__8:127855319-8:127290060	PVT1::CASC8	8:127855319-8:127290060	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1569	FusionCatcher
BOP1::LMF1__8:144276224-16:879737	BOP1::LMF1	8:144276224-16:879737	-	-	in-frame	.	.	.	HCC1569	FusionCatcher
BOP1::LMF1__8:144289095-16:871341	BOP1::LMF1	8:144289095-16:871341	-	-	in-frame	.	.	.	HCC1569	FusionCatcher
PSD3::CSGALNACT1__8:19013563-8:19418750	PSD3::CSGALNACT1	8:19013563-8:19418750	-	-	out-of-frame	.	.	.	HCC1569	FusionCatcher
PSD3::CSGALNACT1__8:19013563-8:19408694	PSD3::CSGALNACT1	8:19013563-8:19408694	-	-	in-frame	.	.	.	HCC1569	FusionCatcher
PSD3::CSGALNACT1__8:19013563-8:19406069	PSD3::CSGALNACT1	8:19013563-8:19406069	-	-	out-of-frame	.	.	.	HCC1569	FusionCatcher
PSD3::CSGALNACT1__8:19014066-8:19418752	PSD3::CSGALNACT1	8:19014066-8:19418752	-	-	UTR	intronic	.	.	HCC1569	FusionCatcher
PPP1R1B::STARD3__17:39635726-17:39653481	PPP1R1B::STARD3	17:39635726-17:39653481	+	+	CDS(truncated)	UTR	.	.	HCC1569	FusionCatcher
PPP1R1B::STARD3__17:39636004-17:39653481	PPP1R1B::STARD3	17:39636004-17:39653481	+	+	UTR	UTR	.	.	HCC1569	FusionCatcher
PPP1R1B::STARD3__17:39635726-17:39651752	PPP1R1B::STARD3	17:39635726-17:39651752	+	+	CDS(truncated)	UTR	.	.	HCC1569	FusionCatcher
AC092718.3::AC016769.2__16:81090618-7:64582903	AC092718.3::AC016769.2	16:81090618-7:64582903	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1569	FusionCatcher
AC092718.8::AC016769.2__16:81090618-7:64582903	AC092718.8::AC016769.2	16:81090618-7:64582903	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1569	FusionCatcher
PEDS1::GMDS__20:50143502-6:1624540	PEDS1::GMDS	20:50143502-6:1624540	-	-	out-of-frame	.	.	.	HCC1569	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC1569	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC1569	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	HCC1569	FusionCatcher
SMG1::NPIPB5__16:18858213-16:22507337	SMG1::NPIPB5	16:18858213-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC1569	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC1569	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22506117	SMG1::NPIPB5	16:18858171-16:22506117	-	+	CDS(truncated)	UTR	.	.	HCC1569	FusionCatcher
SMG1::NPIPB5__16:18856886-16:22531598	SMG1::NPIPB5	16:18856886-16:22531598	-	+	UTR	UTR	.	.	HCC1569	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513764	SMG1::NPIPB5	16:18858170-16:22513764	-	+	CDS(truncated)	UTR	.	.	HCC1569	FusionCatcher
LIMCH1::UCHL1__4:41524478-4:41256593	LIMCH1::UCHL1	4:41524478-4:41256593	+	+	CDS(truncated)	UTR	.	.	HCC1569	FusionCatcher
PEDS1-UBE2V1::GMDS__20:50143503-6:1624540	PEDS1-UBE2V1::GMDS	20:50143503-6:1624540	-	-	in-frame	.	.	.	HCC1569	FusionCatcher
AP5B1::CASC8__11:65780442-8:127290060	AP5B1::CASC8	11:65780442-8:127290060	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1569	FusionCatcher
AP5B1::CASC8__11:65780442-8:127323154	AP5B1::CASC8	11:65780442-8:127323154	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1569	FusionCatcher
PPP1R1B::PTMA__17:39634034-2:231711941	PPP1R1B::PTMA	17:39634034-2:231711941	+	+	in-frame	.	.	.	HCC1569	FusionCatcher
PPP1R1B::PTMA__17:39633998-2:231711941	PPP1R1B::PTMA	17:39633998-2:231711941	+	+	in-frame	.	.	.	HCC1569	FusionCatcher
PTMA::PPP1R1B__2:231711985-17:39634008	PTMA::PPP1R1B	2:231711985-17:39634008	+	+	intronic	CDS(truncated)	.	.	HCC1569	FusionCatcher
PTMA::PPP1R1B__2:231711952-17:39634008	PTMA::PPP1R1B	2:231711952-17:39634008	+	+	in-frame	.	.	.	HCC1569	FusionCatcher
BAG4::ASH2L__8:38192795-8:38110379	BAG4::ASH2L	8:38192795-8:38110379	+	+	in-frame	.	.	.	HCC1569	FusionCatcher
BAG4::ASH2L__8:38177139-8:38110379	BAG4::ASH2L	8:38177139-8:38110379	+	+	in-frame	.	.	.	HCC1569	FusionCatcher
BAG4::ASH2L__8:38197538-8:38110379	BAG4::ASH2L	8:38197538-8:38110379	+	+	intronic	CDS(truncated)	.	.	HCC1569	FusionCatcher
RILPL1::COLGALT1__12:123473302-19:17582140	RILPL1::COLGALT1	12:123473302-19:17582140	-	+	UTR	UTR	.	.	HCC1569	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1569	FusionCatcher
AC133555.6::SLC7A5__16:29613681-16:87869462	AC133555.6::SLC7A5	16:29613681-16:87869462	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1569	FusionCatcher
CALR::PPP1R1B__19:12943880-17:39633951	CALR::PPP1R1B	19:12943880-17:39633951	+	+	in-frame	.	.	.	HCC1569	FusionCatcher
CALR::PPP1R1B__19:12943865-17:39633999	CALR::PPP1R1B	19:12943865-17:39633999	+	+	in-frame	.	.	.	HCC1569	FusionCatcher
CALR::PPP1R1B__19:12943833-17:39634000	CALR::PPP1R1B	19:12943833-17:39634000	+	+	in-frame	.	.	.	HCC1569	FusionCatcher
CALR::PPP1R1B__19:12943877-17:39634047	CALR::PPP1R1B	19:12943877-17:39634047	+	+	in-frame	.	.	.	HCC1569	FusionCatcher
PPP1R1B::CALR__17:39633998-19:12943848	PPP1R1B::CALR	17:39633998-19:12943848	+	+	in-frame	.	.	.	HCC1569	FusionCatcher
PPP1R1B::CALR__17:39634025-19:12943863	PPP1R1B::CALR	17:39634025-19:12943863	+	+	in-frame	.	.	.	HCC1569	FusionCatcher
APLP2::PPP1R1B__11:130121746-17:39633995	APLP2::PPP1R1B	11:130121746-17:39633995	+	+	out-of-frame	.	.	.	HCC1569	FusionCatcher
PPP1R1B::APLP2__17:39634028-11:130121746	PPP1R1B::APLP2	17:39634028-11:130121746	+	+	in-frame	.	.	.	HCC1569	FusionCatcher
PPP1R1B::APLP2__17:39635886-11:130122383	PPP1R1B::APLP2	17:39635886-11:130122383	+	+	UTR	CDS(truncated)	.	.	HCC1569	FusionCatcher
PPP1R1B::APLP2__17:39634007-11:130121761	PPP1R1B::APLP2	17:39634007-11:130121761	+	+	in-frame	.	.	.	HCC1569	FusionCatcher
PVT1::AC018714.2__8:127794734-8:127253844	PVT1::AC018714.2	8:127794734-8:127253844	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1569	FusionCatcher
PVT1::AC018714.2__8:127796008-8:127253844	PVT1::AC018714.2	8:127796008-8:127253844	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1569	FusionCatcher
PVT1::AC018714.2__8:127796071-8:127253844	PVT1::AC018714.2	8:127796071-8:127253844	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1569	FusionCatcher
AC007952.2::EPN2__17:19093306-17:19222249	AC007952.2::EPN2	17:19093306-17:19222249	+	+	exonic(no-known-CDS)	UTR	.	.	HCC1569	FusionCatcher
EPN2::AC007952.2__17:19215809-17:19093213	EPN2::AC007952.2	17:19215809-17:19093213	+	+	UTR	exonic(no-known-CDS)	.	.	HCC1569	FusionCatcher
EPN2::AC007952.2__17:19215809-17:19093465	EPN2::AC007952.2	17:19215809-17:19093465	+	+	UTR	exonic(no-known-CDS)	.	.	HCC1569	FusionCatcher
EPN2::AC007952.2__17:19215809-17:19096083	EPN2::AC007952.2	17:19215809-17:19096083	+	+	UTR	exonic(no-known-CDS)	.	.	HCC1569	FusionCatcher
SIPA1L3::TFCP2__19:37907358-12:51118772	SIPA1L3::TFCP2	19:37907358-12:51118772	+	-	UTR	CDS(truncated)	.	.	HCC1569	FusionCatcher
SIPA1L3::TFCP2__19:37932692-12:51118772	SIPA1L3::TFCP2	19:37932692-12:51118772	+	-	UTR	CDS(truncated)	.	.	HCC1569	FusionCatcher
AP003900.1::CRBN__21:10342616-3:3175269	AP003900.1::CRBN	21:10342616-3:3175269	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1569	FusionCatcher
AP003900.1::CRBN__21:10342616-3:3175266	AP003900.1::CRBN	21:10342616-3:3175266	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1569	FusionCatcher
AP003900.1::CRBN__21:10338455-3:3175269	AP003900.1::CRBN	21:10338455-3:3175269	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1569	FusionCatcher
MFGE8::HAPLN3__15:88905757-15:88887345	MFGE8::HAPLN3	15:88905757-15:88887345	-	-	in-frame	.	.	.	HCC1569	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	HCC1569	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	HCC1569	FusionCatcher
PPFIA1::ANO1__11:70372574-11:70078542	PPFIA1::ANO1	11:70372574-11:70078542	+	+	CDS(truncated)	UTR	.	.	HCC1569	FusionCatcher
PPFIA1::ANO1__11:70372574-11:70087752	PPFIA1::ANO1	11:70372574-11:70087752	+	+	in-frame	.	.	.	HCC1569	FusionCatcher
PVT1::PCAT1__8:127890998-8:127398893	PVT1::PCAT1	8:127890998-8:127398893	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1569	FusionCatcher
PVT1::PCAT1__8:127890998-8:127392504	PVT1::PCAT1	8:127890998-8:127392504	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1569	FusionCatcher
APLP2::PTMA__11:130121780-2:231711904	APLP2::PTMA	11:130121780-2:231711904	+	+	in-frame	.	.	.	HCC1569	FusionCatcher
PTMA::APLP2__2:231711955-11:130121746	PTMA::APLP2	2:231711955-11:130121746	+	+	in-frame	.	.	.	HCC1569	FusionCatcher
NCL::PPP1R1B__2:231461718-17:39634011	NCL::PPP1R1B	2:231461718-17:39634011	-	+	in-frame	.	.	.	HCC1569	FusionCatcher
NCL::PPP1R1B__2:231461696-17:39634003	NCL::PPP1R1B	2:231461696-17:39634003	-	+	in-frame	.	.	.	HCC1569	FusionCatcher
PPP1R1B::NCL__17:39634046-2:231461657	PPP1R1B::NCL	17:39634046-2:231461657	+	-	in-frame	.	.	.	HCC1569	FusionCatcher
PPP1R1B::NCL__17:39634043-2:231461714	PPP1R1B::NCL	17:39634043-2:231461714	+	-	in-frame	.	.	.	HCC1569	FusionCatcher
PPP1R1B::PTMS__17:39634016-12:6770174	PPP1R1B::PTMS	17:39634016-12:6770174	+	+	in-frame	.	.	.	HCC1569	FusionCatcher
BTG3::C21ORF91__21:17598617-21:17795270	BTG3::C21ORF91	21:17598617-21:17795270	-	-	out-of-frame	.	.	.	HCC1569	FusionCatcher
BTG3::C21ORF91__21:17598617-21:17793581	BTG3::C21ORF91	21:17598617-21:17793581	-	-	out-of-frame	.	.	.	HCC1569	FusionCatcher
HSP90AB1::PPP1R1B__6:44248669-17:39626988	HSP90AB1::PPP1R1B	6:44248669-17:39626988	+	+	CDS(truncated)	UTR	.	.	HCC1569	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	HCC1569	FusionCatcher
TAF9::AC008507.1__5:69365738-19:30037423	TAF9::AC008507.1	5:69365738-19:30037423	-	+	UTR	exonic(no-known-CDS)	.	.	HCC1569	FusionCatcher
FAM230C::CRBN__13:18195411-3:3175269	FAM230C::CRBN	13:18195411-3:3175269	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1569	FusionCatcher
FAM230C::CRBN__13:18195411-3:3175266	FAM230C::CRBN	13:18195411-3:3175266	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1569	FusionCatcher
PDIA4::PTMA__7:149021087-2:231712444	PDIA4::PTMA	7:149021087-2:231712444	-	+	in-frame	.	.	.	HCC1569	FusionCatcher
PTMA::PDIA4__2:231711958-7:149021109	PTMA::PDIA4	2:231711958-7:149021109	+	-	in-frame	.	.	.	HCC1569	FusionCatcher
PTMA::PDIA4__2:231711986-7:149021060	PTMA::PDIA4	2:231711986-7:149021060	+	-	intronic	CDS(truncated)	.	.	HCC1569	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	HCC1569	FusionCatcher
PTMA::PTMS__2:231711977-12:6769955	PTMA::PTMS	2:231711977-12:6769955	+	+	in-frame	.	.	.	HCC1569	FusionCatcher
PTMS::PTMA__12:6766750-2:231711348	PTMS::PTMA	12:6766750-2:231711348	+	+	in-frame	.	.	.	HCC1569	FusionCatcher
CECR7::CRBN__22:17037344-3:3175269	CECR7::CRBN	22:17037344-3:3175269	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1569	FusionCatcher
CECR7::CRBN__22:17037344-3:3175266	CECR7::CRBN	22:17037344-3:3175266	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1569	FusionCatcher
H2BP1::H2BC18__1:121116091-1:149811170	H2BP1::H2BC18	1:121116091-1:149811170	-	-	intronic	UTR	.	.	HCC1569	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	HCC1569	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	HCC1569	FusionCatcher
ERBB2::GRB7__17:39730263-17:39742252	ERBB2::GRB7	17:39730263-17:39742252	+	+	UTR	CDS(truncated)	.	.	HCC1569	FusionCatcher
JDP2::ZC2HC1C__14:75438121-14:75077532	JDP2::ZC2HC1C	14:75438121-14:75077532	+	+	in-frame	.	.	.	HCC1569	FusionCatcher
LINC02473::SOD3__4:24660043-4:24799506	LINC02473::SOD3	4:24660043-4:24799506	+	+	exonic(no-known-CDS)	UTR	.	.	HCC1569	FusionCatcher
LINC02473::SOD3__4:24660043-4:24790062	LINC02473::SOD3	4:24660043-4:24790062	+	+	exonic(no-known-CDS)	UTR	.	.	HCC1569	FusionCatcher
PPP1R1B::EIF3D__17:39634021-22:36511549	PPP1R1B::EIF3D	17:39634021-22:36511549	+	-	in-frame	.	.	.	HCC1569	FusionCatcher
TCHP::UBR4__12:109913072-1:19179220	TCHP::UBR4	12:109913072-1:19179220	+	-	in-frame	.	.	.	HCC1569	FusionCatcher
CALR::KRT81__19:12943756-12:52286822	CALR::KRT81	19:12943756-12:52286822	+	-	in-frame	.	.	.	HCC1569	FusionCatcher
