fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
COL1A2::COL1A1__7:94418552-17:50189275	COL1A2::COL1A1	7:94418552-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs606.T	Arriba
COL1A2::COL1A1__7:94419549-17:50190598	COL1A2::COL1A1	7:94419549-17:50190598	+	-	CDS/splice-site	intron	translocation	low	Hs606.T	Arriba
COL1A2::COL1A1__7:94421952-17:50189732	COL1A2::COL1A1	7:94421952-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs606.T	Arriba
COL1A2::COL1A1__7:94423118-17:50190108	COL1A2::COL1A1	7:94423118-17:50190108	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs606.T	Arriba
COL1A2::COL1A1__7:94424443-17:50192528	COL1A2::COL1A1	7:94424443-17:50192528	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs606.T	Arriba
COL1A2::COL1A1__7:94425663-17:50194183	COL1A2::COL1A1	7:94425663-17:50194183	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs606.T	Arriba
COL1A2::COL1A1__7:94426051-17:50187983	COL1A2::COL1A1	7:94426051-17:50187983	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs606.T	Arriba
COL1A2::COL1A1__7:94426530-17:50187122	COL1A2::COL1A1	7:94426530-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs606.T	Arriba
COL3A1::COL1A1__2:189003464-17:50195665	COL3A1::COL1A1	2:189003464-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:189004142-17:50193048	COL3A1::COL1A1	2:189004142-17:50193048	+	-	CDS/splice-site	intron	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:189006259-17:50190924	COL3A1::COL1A1	2:189006259-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:189006259-17:50191490	COL3A1::COL1A1	2:189006259-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:189006990-17:50192693	COL3A1::COL1A1	2:189006990-17:50192693	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:189007607-17:50194828	COL3A1::COL1A1	2:189007607-17:50194828	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:189007938-17:50189538	COL3A1::COL1A1	2:189007938-17:50189538	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:188999577-17:50196528	COL3A1::COL1A1	2:188999577-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:188999577-17:50195665	COL3A1::COL1A1	2:188999577-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:188999577-17:50195100	COL3A1::COL1A1	2:188999577-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:189003464-17:50189732	COL3A1::COL1A1	2:189003464-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:189001450-17:50192024	COL3A1::COL1A1	2:189001450-17:50192024	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:188999577-17:50194183	COL3A1::COL1A1	2:188999577-17:50194183	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:189001450-17:50190596	COL3A1::COL1A1	2:189001450-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:188999577-17:50190924	COL3A1::COL1A1	2:188999577-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:188999576-17:50190924	COL3A1::COL1A1	2:188999576-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:188998718-17:50195665	COL3A1::COL1A1	2:188998718-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:188999577-17:50190596	COL3A1::COL1A1	2:188999577-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:189001450-17:50189912	COL3A1::COL1A1	2:189001450-17:50189912	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:188999383-17:50191490	COL3A1::COL1A1	2:188999383-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:189003062-17:50189275	COL3A1::COL1A1	2:189003062-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:189006259-17:50188637	COL3A1::COL1A1	2:189006259-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:188999383-17:50190924	COL3A1::COL1A1	2:188999383-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:189006990-17:50187983	COL3A1::COL1A1	2:189006990-17:50187983	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:188998718-17:50191490	COL3A1::COL1A1	2:188998718-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:188999383-17:50189912	COL3A1::COL1A1	2:188999383-17:50189912	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:188999383-17:50189732	COL3A1::COL1A1	2:188999383-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:188998718-17:50190924	COL3A1::COL1A1	2:188998718-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:188994831-17:50195330	COL3A1::COL1A1	2:188994831-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:188999383-17:50189538	COL3A1::COL1A1	2:188999383-17:50189538	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:189006452-17:50187122	COL3A1::COL1A1	2:189006452-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:189001450-17:50188637	COL3A1::COL1A1	2:189001450-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:189001589-17:50188637	COL3A1::COL1A1	2:189001589-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:188999383-17:50189275	COL3A1::COL1A1	2:188999383-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:188994594-17:50190924	COL3A1::COL1A1	2:188994594-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:188994082-17:50194041	COL3A1::COL1A1	2:188994082-17:50194041	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:188996496-17:50189275	COL3A1::COL1A1	2:188996496-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:188996496-17:50189010	COL3A1::COL1A1	2:188996496-17:50189010	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:188991057-17:50196528	COL3A1::COL1A1	2:188991057-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:189009221-17:50186507	COL3A1::COL1A1	2:189009221-17:50186507	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:188994082-17:50187122	COL3A1::COL1A1	2:188994082-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:189010890-17:50185648	COL3A1::COL1A1	2:189010890-17:50185648	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL3A1::COL1A1__2:188990360-17:50196670	COL3A1::COL1A1	2:188990360-17:50196670	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs606.T	Arriba
COL3A1::COL1A1__2:188992940-17:50188637	COL3A1::COL1A1	2:188992940-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs606.T	Arriba
COL3A1::COL1A1__2:188992940-17:50195100	COL3A1::COL1A1	2:188992940-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs606.T	Arriba
COL3A1::COL1A1__2:188999577-17:50191490	COL3A1::COL1A1	2:188999577-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs606.T	Arriba
COL3A1::COL1A1__2:189001450-17:50195665	COL3A1::COL1A1	2:189001450-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs606.T	Arriba
COL3A1::COL1A1__2:189003062-17:50196199	COL3A1::COL1A1	2:189003062-17:50196199	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs606.T	Arriba
COL3A1::COL1A1__2:189005456-17:50188796	COL3A1::COL1A1	2:189005456-17:50188796	+	-	CDS/splice-site	intron	translocation	low	Hs606.T	Arriba
COL3A1::COL1A1__2:189006259-17:50194183	COL3A1::COL1A1	2:189006259-17:50194183	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs606.T	Arriba
COL3A1::COL1A1__2:189006990-17:50190108	COL3A1::COL1A1	2:189006990-17:50190108	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs606.T	Arriba
COL1A1::COL5A2__17:50189377-2:189063063	COL1A1::COL5A2	17:50189377-2:189063063	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL1A1::COL5A2__17:50192638-2:189060781	COL1A1::COL5A2	17:50192638-2:189060781	-	-	intron	CDS/splice-site	translocation	medium	Hs606.T	Arriba
PCDHGA3::PCDHGA8__5:141346457-5:141494807	PCDHGA3::PCDHGA8	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA3::PCDHGA10__5:141346457-5:141494807	PCDHGA3::PCDHGA10	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA3::PCDHGB6__5:141346457-5:141494807	PCDHGA3::PCDHGB6	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA3::PCDHGA11__5:141346457-5:141494807	PCDHGA3::PCDHGA11	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA3::PCDHGC4__5:141346457-5:141494807	PCDHGA3::PCDHGC4	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA3::PCDHGC5__5:141346457-5:141494807	PCDHGA3::PCDHGC5	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA3::PCDHGA9__5:141346457-5:141494807	PCDHGA3::PCDHGA9	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA3::PCDHGB7__5:141346457-5:141494807	PCDHGA3::PCDHGB7	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA3::PCDHGA12__5:141346457-5:141494807	PCDHGA3::PCDHGA12	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA3::PCDHGC3__5:141346457-5:141494807	PCDHGA3::PCDHGC3	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGB3::PCDHGA8__5:141372809-5:141494807	PCDHGB3::PCDHGA8	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGB3::PCDHGA10__5:141372809-5:141494807	PCDHGB3::PCDHGA10	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGB3::PCDHGB6__5:141372809-5:141494807	PCDHGB3::PCDHGB6	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGB3::PCDHGA11__5:141372809-5:141494807	PCDHGB3::PCDHGA11	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGB3::PCDHGC4__5:141372809-5:141494807	PCDHGB3::PCDHGC4	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGB3::PCDHGC5__5:141372809-5:141494807	PCDHGB3::PCDHGC5	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGB3::PCDHGA9__5:141372809-5:141494807	PCDHGB3::PCDHGA9	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGB3::PCDHGB7__5:141372809-5:141494807	PCDHGB3::PCDHGB7	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGB3::PCDHGA12__5:141372809-5:141494807	PCDHGB3::PCDHGA12	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGB3::PCDHGC3__5:141372809-5:141494807	PCDHGB3::PCDHGC3	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA2::PCDHGA8__5:141341395-5:141494807	PCDHGA2::PCDHGA8	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA2::PCDHGA10__5:141341395-5:141494807	PCDHGA2::PCDHGA10	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA2::PCDHGB6__5:141341395-5:141494807	PCDHGA2::PCDHGB6	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA2::PCDHGA11__5:141341395-5:141494807	PCDHGA2::PCDHGA11	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA2::PCDHGC4__5:141341395-5:141494807	PCDHGA2::PCDHGC4	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA2::PCDHGC5__5:141341395-5:141494807	PCDHGA2::PCDHGC5	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA2::PCDHGA9__5:141341395-5:141494807	PCDHGA2::PCDHGA9	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA2::PCDHGB7__5:141341395-5:141494807	PCDHGA2::PCDHGB7	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA2::PCDHGA12__5:141341395-5:141494807	PCDHGA2::PCDHGA12	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA2::PCDHGC3__5:141341395-5:141494807	PCDHGA2::PCDHGC3	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs606.T	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs606.T	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs606.T	Arriba
RBM14::RBM4__11:66619504-11:66639700	RBM14::RBM4	11:66619504-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs606.T	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA6::PCDHGA8__5:141376507-5:141494807	PCDHGA6::PCDHGA8	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA6::PCDHGA10__5:141376507-5:141494807	PCDHGA6::PCDHGA10	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA6::PCDHGB6__5:141376507-5:141494807	PCDHGA6::PCDHGB6	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA6::PCDHGA11__5:141376507-5:141494807	PCDHGA6::PCDHGA11	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA6::PCDHGC4__5:141376507-5:141494807	PCDHGA6::PCDHGC4	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA6::PCDHGC5__5:141376507-5:141494807	PCDHGA6::PCDHGC5	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA6::PCDHGA9__5:141376507-5:141494807	PCDHGA6::PCDHGA9	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA6::PCDHGB7__5:141376507-5:141494807	PCDHGA6::PCDHGB7	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA6::PCDHGA12__5:141376507-5:141494807	PCDHGA6::PCDHGA12	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
PCDHGA6::PCDHGC3__5:141376507-5:141494807	PCDHGA6::PCDHGC3	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs606.T	Arriba
FLNA::FLNC__X:154367641-7:128837398	FLNA::FLNC	X:154367641-7:128837398	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
FLNA::FLNC__X:154351884-7:128855199	FLNA::FLNC	X:154351884-7:128855199	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
FLNC::FLNA__7:128848717-X:154357623	FLNC::FLNA	7:128848717-X:154357623	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs606.T	Arriba
FLNC::FLNA__7:128842698-X:154362578	FLNC::FLNA	7:128842698-X:154362578	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs606.T	Arriba
FLNA::FLNC__X:154349649-7:128858008	FLNA::FLNC	X:154349649-7:128858008	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs606.T	Arriba
RCBTB2P1(5548),LIPM(10121)::RNLS__10:88792609-10:88362725	RCBTB2P1(5548),LIPM(10121)::RNLS	10:88792609-10:88362725	-	-	intergenic	CDS/splice-site	deletion	medium	Hs606.T	Arriba
THBS2::THBS1__6:169229572-15:39591191	THBS2::THBS1	6:169229572-15:39591191	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
THBS1::THBS2__15:39593227-6:169222468	THBS1::THBS2	15:39593227-6:169222468	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs606.T	Arriba
THBS2::THBS1__6:169228122-15:39591505	THBS2::THBS1	6:169228122-15:39591505	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs606.T	Arriba
AC079906.1(47831),AMIGO2(55721)::SLC38A4__12:47019986-12:46793183	AC079906.1(47831),AMIGO2(55721)::SLC38A4	12:47019986-12:46793183	-	-	intergenic	5'UTR/splice-site	deletion/read-through	low	Hs606.T	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs606.T	Arriba
TRIM59::IFT80__3:160438232-3:160384646	TRIM59::IFT80	3:160438232-3:160384646	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs606.T	Arriba
IKBIP::TMPO(647),PPIAP8(39725)__12:98644523-12:98550998	IKBIP::TMPO(647),PPIAP8(39725)	12:98644523-12:98550998	-	-	CDS/splice-site	intergenic	deletion/read-through	low	Hs606.T	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	Hs606.T	Arriba
DROSHA::CDH6(57194),DROSHA(14154)__5:31421237-5:31386340	DROSHA::CDH6(57194),DROSHA(14154)	5:31421237-5:31386340	-	-	intron	intergenic	deletion/read-through	low	Hs606.T	Arriba
NPHP3::ACAD11__3:132681914-3:132644896	NPHP3::ACAD11	3:132681914-3:132644896	-	-	CDS	CDS/splice-site	deletion/read-through	low	Hs606.T	Arriba
HMGA2::MSRB3__12:65838569-12:65308529	HMGA2::MSRB3	12:65838569-12:65308529	+	+	CDS/splice-site	CDS/splice-site	duplication	low	Hs606.T	Arriba
ENOPH1::ETNPPL__4:82448021-4:108742612	ENOPH1::ETNPPL	4:82448021-4:108742612	+	-	CDS/splice-site	CDS/splice-site	inversion	low	Hs606.T	Arriba
ENOPH1::ETNPPL__4:82451245-4:108742612	ENOPH1::ETNPPL	4:82451245-4:108742612	+	-	CDS/splice-site	CDS/splice-site	inversion	low	Hs606.T	Arriba
PARD3::NRP1__10:34377967-10:33270856	PARD3::NRP1	10:34377967-10:33270856	-	-	CDS/splice-site	CDS/splice-site	deletion	low	Hs606.T	Arriba
GREM2::FMN2__1:240611884-1:240392511	GREM2::FMN2	1:240611884-1:240392511	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	Hs606.T	Arriba
GREM2::FMN2__1:240611884-1:240438061	GREM2::FMN2	1:240611884-1:240438061	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	Hs606.T	Arriba
GREM2::FMN2__1:240611884-1:240329076	GREM2::FMN2	1:240611884-1:240329076	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	Hs606.T	Arriba
GREM2::FMN2__1:240611884-1:240472372	GREM2::FMN2	1:240611884-1:240472372	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	Hs606.T	Arriba
