fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TPCN2::SMIM38__11:69079020-11:69159446	TPCN2::SMIM38	11:69079020-11:69159446	+	+	CDS(truncated)	UTR	.	.	NCI-H2052	FusionCatcher
TPCN2::SMIM38__11:69081499-11:69157174	TPCN2::SMIM38	11:69081499-11:69157174	+	+	CDS(truncated)	UTR	.	.	NCI-H2052	FusionCatcher
ZNF627::BTBD2__19:11597630-19:2017300	ZNF627::BTBD2	19:11597630-19:2017300	+	-	CDS(truncated)	UTR	.	.	NCI-H2052	FusionCatcher
ZNF71::SMIM17__19:56601591-19:56645568	ZNF71::SMIM17	19:56601591-19:56645568	+	+	CDS(truncated)	UTR	.	.	NCI-H2052	FusionCatcher
AC027288.1::AL353751.1__12:79540446-10:89291987	AC027288.1::AL353751.1	12:79540446-10:89291987	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2052	FusionCatcher
ACCS::EXT2__11:44083311-11:44107683	ACCS::EXT2	11:44083311-11:44107683	+	+	in-frame	.	.	.	NCI-H2052	FusionCatcher
AL353751.1::AC027288.1__10:89292063-12:79540415	AL353751.1::AC027288.1	10:89292063-12:79540415	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2052	FusionCatcher
ANXA2::COPS3__15:60394574-17:17260474	ANXA2::COPS3	15:60394574-17:17260474	-	-	UTR	CDS(truncated)	.	.	NCI-H2052	FusionCatcher
ARNTL2::SMCO2__12:27418196-12:27474786	ARNTL2::SMCO2	12:27418196-12:27474786	+	+	out-of-frame	.	.	.	NCI-H2052	FusionCatcher
ATP6V1C2::GAPDH__2:10784268-12:6537679	ATP6V1C2::GAPDH	2:10784268-12:6537679	+	+	UTR	CDS(truncated)	.	.	NCI-H2052	FusionCatcher
BRK1::VHL__3:10115819-3:10146514	BRK1::VHL	3:10115819-3:10146514	+	+	in-frame	.	.	.	NCI-H2052	FusionCatcher
CAVIN1::TLX1NB__17:42403648-10:101074873	CAVIN1::TLX1NB	17:42403648-10:101074873	-	-	UTR	intergenic	.	.	NCI-H2052	FusionCatcher
CAVIN1::TLX1NB__17:42403722-10:101085256	CAVIN1::TLX1NB	17:42403722-10:101085256	-	-	UTR	intergenic	.	.	NCI-H2052	FusionCatcher
DCPS::ST3GAL4__11:126338399-11:126406096	DCPS::ST3GAL4	11:126338399-11:126406096	+	+	in-frame	.	.	.	NCI-H2052	FusionCatcher
F3::RAD23B__1:94541629-9:107306492	F3::RAD23B	1:94541629-9:107306492	-	+	in-frame	.	.	.	NCI-H2052	FusionCatcher
IGH@::BANK1__14:105978521-4:101986034	IGH@::BANK1	14:105978521-4:101986034	-	+	---	intronic	.	.	NCI-H2052	FusionCatcher
MYH9::KRT8__22:36285875-12:52901953	MYH9::KRT8	22:36285875-12:52901953	-	-	out-of-frame	.	.	.	NCI-H2052	FusionCatcher
NAP1L1::NPM1__12:76050546-5:171400154	NAP1L1::NPM1	12:76050546-5:171400154	-	+	in-frame	.	.	.	NCI-H2052	FusionCatcher
NCL::RANGAP1__2:231460671-22:41254457	NCL::RANGAP1	2:231460671-22:41254457	-	-	out-of-frame	.	.	.	NCI-H2052	FusionCatcher
NOS1AP::C1ORF226__1:162357136-1:162381891	NOS1AP::C1ORF226	1:162357136-1:162381891	+	+	out-of-frame	.	.	.	NCI-H2052	FusionCatcher
NUMBL::MAML2__19:40668020-11:96092230	NUMBL::MAML2	19:40668020-11:96092230	-	-	in-frame	.	.	.	NCI-H2052	FusionCatcher
NUMBL::MAML2__19:40667999-11:96092233	NUMBL::MAML2	19:40667999-11:96092233	-	-	in-frame	.	.	.	NCI-H2052	FusionCatcher
NUMBL::MAML2__19:40667984-11:96092269	NUMBL::MAML2	19:40667984-11:96092269	-	-	in-frame	.	.	.	NCI-H2052	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2052	FusionCatcher
PVT1::SNTB1__8:127794734-8:120542000	PVT1::SNTB1	8:127794734-8:120542000	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2052	FusionCatcher
RAD18::OXTR__3:8890389-3:8768591	RAD18::OXTR	3:8890389-3:8768591	-	-	CDS(truncated)	UTR	.	.	NCI-H2052	FusionCatcher
RRAS2::SPON1-AS1__11:14294471-11:14263047	RRAS2::SPON1-AS1	11:14294471-11:14263047	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2052	FusionCatcher
SLC24A1::PTMA__15:65650756-2:231711911	SLC24A1::PTMA	15:65650756-2:231711911	+	+	in-frame	.	.	.	NCI-H2052	FusionCatcher
SLC49A3::ATP5ME__4:686532-4:673401	SLC49A3::ATP5ME	4:686532-4:673401	-	-	out-of-frame	.	.	.	NCI-H2052	FusionCatcher
SPTLC2::HM13__14:77507619-20:31546792	SPTLC2::HM13	14:77507619-20:31546792	-	+	UTR	intronic	.	.	NCI-H2052	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	NCI-H2052	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49970458-10:73713332	TIMM23B::BMS1P4-AGAP5	10:49970458-10:73713332	+	-	UTR	exonic(no-known-CDS)	.	.	NCI-H2052	FusionCatcher
VGLL3::ARHGEF9__3:86943037-X:63637904	VGLL3::ARHGEF9	3:86943037-X:63637904	-	-	UTR	UTR	.	.	NCI-H2052	FusionCatcher
VIM-AS1::MYH10__10:17229288-17:8500952	VIM-AS1::MYH10	10:17229288-17:8500952	-	-	intronic	CDS(truncated)	.	.	NCI-H2052	FusionCatcher
YWHAZ::ZNF706__8:100948596-8:101178387	YWHAZ::ZNF706	8:100948596-8:101178387	-	-	CDS(complete)	UTR	.	.	NCI-H2052	FusionCatcher
ZNF232-AS1::USP6__17:5112274-17:5116361	ZNF232-AS1::USP6	17:5112274-17:5116361	+	+	intronic	UTR	.	.	NCI-H2052	FusionCatcher
A1BG-AS1::AC012313.2__19:58347844-19:58357999	A1BG-AS1::AC012313.2	19:58347844-19:58357999	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2052	FusionCatcher
AC116424.1::ASTE1__3:131054468-3:131025594	AC116424.1::ASTE1	3:131054468-3:131025594	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2052	FusionCatcher
ADK::VCL__10:74224591-10:74105051	ADK::VCL	10:74224591-10:74105051	+	+	out-of-frame	.	.	.	NCI-H2052	FusionCatcher
AP1M2::CDKN2D__19:10574417-19:10568668	AP1M2::CDKN2D	19:10574417-19:10568668	-	-	CDS(truncated)	UTR	.	.	NCI-H2052	FusionCatcher
BTBD2::ANXA1__19:2017183-9:73158522	BTBD2::ANXA1	19:2017183-9:73158522	-	+	UTR	CDS(no-known-start-or-end)	.	.	NCI-H2052	FusionCatcher
CDC42::UGCG__1:22074219-9:111929500	CDC42::UGCG	1:22074219-9:111929500	+	+	UTR	CDS(truncated)	.	.	NCI-H2052	FusionCatcher
CDK2::RAB5B__12:55971247-12:55986869	CDK2::RAB5B	12:55971247-12:55986869	+	+	out-of-frame	.	.	.	NCI-H2052	FusionCatcher
CDKN3::AC020651.2__14:54401579-3:101924314	CDKN3::AC020651.2	14:54401579-3:101924314	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2052	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	NCI-H2052	FusionCatcher
CIZ1::PSMG2__9:128185547-18:12718517	CIZ1::PSMG2	9:128185547-18:12718517	-	+	in-frame	.	.	.	NCI-H2052	FusionCatcher
CREB3L1::DGKZ__11:46317487-11:46367291	CREB3L1::DGKZ	11:46317487-11:46367291	+	+	out-of-frame	.	.	.	NCI-H2052	FusionCatcher
EXT2::TGIF2__11:44206959-20:36576215	EXT2::TGIF2	11:44206959-20:36576215	+	+	CDS(truncated)	UTR	.	.	NCI-H2052	FusionCatcher
EXTL3::ANXA1__8:28686008-9:73158522	EXTL3::ANXA1	8:28686008-9:73158522	+	+	UTR	CDS(no-known-start-or-end)	.	.	NCI-H2052	FusionCatcher
FKBP14::SCRN1__7:30026312-7:29969068	FKBP14::SCRN1	7:30026312-7:29969068	-	-	in-frame	.	.	.	NCI-H2052	FusionCatcher
GTF2A2::ANXA2__15:59657406-15:60386086	GTF2A2::ANXA2	15:59657406-15:60386086	-	-	UTR	CDS(truncated)	.	.	NCI-H2052	FusionCatcher
HAUS8::ACP5__19:17069031-19:11577679	HAUS8::ACP5	19:17069031-19:11577679	-	-	CDS(truncated)	UTR	.	.	NCI-H2052	FusionCatcher
HPRT1::LINC00629__X:134498684-X:134558380	HPRT1::LINC00629	X:134498684-X:134558380	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2052	FusionCatcher
IGSF3::GGT1__1:116588694-22:24607954	IGSF3::GGT1	1:116588694-22:24607954	-	+	CDS(truncated)	UTR	.	.	NCI-H2052	FusionCatcher
LINC01836::PTBP1__19:783330-19:799413	LINC01836::PTBP1	19:783330-19:799413	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2052	FusionCatcher
MALT1::FARP1__18:58681336-13:98159492	MALT1::FARP1	18:58681336-13:98159492	+	+	CDS(truncated)	UTR	.	.	NCI-H2052	FusionCatcher
MCM4::ANXA1__8:47969401-9:73158522	MCM4::ANXA1	8:47969401-9:73158522	+	+	CDS(truncated)	CDS(no-known-start-or-end)	.	.	NCI-H2052	FusionCatcher
MMS22L::VAMP3__6:97267872-1:7777160	MMS22L::VAMP3	6:97267872-1:7777160	-	+	in-frame	.	.	.	NCI-H2052	FusionCatcher
MORF4L2::ANXA2__X:103685171-15:60351819	MORF4L2::ANXA2	X:103685171-15:60351819	-	-	UTR	CDS(truncated)	.	.	NCI-H2052	FusionCatcher
NCAM1::GNAS__11:112961664-20:58895612	NCAM1::GNAS	11:112961664-20:58895612	+	+	in-frame	.	.	.	NCI-H2052	FusionCatcher
NKTR::KIF13A__3:42632823-6:17837583	NKTR::KIF13A	3:42632823-6:17837583	+	-	in-frame	.	.	.	NCI-H2052	FusionCatcher
ORAI2::LRWD1__7:102433661-7:102465817	ORAI2::LRWD1	7:102433661-7:102465817	+	+	UTR	CDS(truncated)	.	.	NCI-H2052	FusionCatcher
RASA3::GAS6__13:114132435-13:113839850	RASA3::GAS6	13:114132435-13:113839850	-	-	in-frame	.	.	.	NCI-H2052	FusionCatcher
RPL27::IFI35__17:43000102-17:43012179	RPL27::IFI35	17:43000102-17:43012179	+	+	out-of-frame	.	.	.	NCI-H2052	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	NCI-H2052	FusionCatcher
SMURF2::ANXA2__17:64661829-15:60386086	SMURF2::ANXA2	17:64661829-15:60386086	-	-	in-frame	.	.	.	NCI-H2052	FusionCatcher
SNTB2::VPS4A__16:69299774-16:69316008	SNTB2::VPS4A	16:69299774-16:69316008	+	+	in-frame	.	.	.	NCI-H2052	FusionCatcher
SNX25::AC104162.1__4:185310816-3:63784854	SNX25::AC104162.1	4:185310816-3:63784854	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2052	FusionCatcher
TMA7::ATRIP__3:48440628-3:48450037	TMA7::ATRIP	3:48440628-3:48450037	+	+	in-frame	.	.	.	NCI-H2052	FusionCatcher
TPM1::HSPA4__15:63044152-5:133097161	TPM1::HSPA4	15:63044152-5:133097161	+	+	in-frame	.	.	.	NCI-H2052	FusionCatcher
TRIO::RACGAP1__5:14280436-12:50016719	TRIO::RACGAP1	5:14280436-12:50016719	+	-	CDS(truncated)	UTR	.	.	NCI-H2052	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	NCI-H2052	FusionCatcher
VCL::ADK__10:74043153-10:74708321	VCL::ADK	10:74043153-10:74708321	+	+	out-of-frame	.	.	.	NCI-H2052	FusionCatcher
ZBTB34::RALGPS1__9:126860739-9:126962225	ZBTB34::RALGPS1	9:126860739-9:126962225	+	+	UTR	UTR	.	.	NCI-H2052	FusionCatcher
BAIAP2::SLC38A10__17:81057967-17:81271024	BAIAP2::SLC38A10	17:81057967-17:81271024	+	-	in-frame	.	.	.	NCI-H2052	FusionCatcher
CDKL2::G3BP2__4:75630042-4:75655870	CDKL2::G3BP2	4:75630042-4:75655870	-	-	UTR	CDS(truncated)	.	.	NCI-H2052	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	NCI-H2052	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	NCI-H2052	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	NCI-H2052	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	NCI-H2052	FusionCatcher
NRIP1::AF127936.1__21:15043495-21:14729335	NRIP1::AF127936.1	21:15043495-21:14729335	-	-	UTR	exonic(no-known-CDS)	.	.	NCI-H2052	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	NCI-H2052	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	NCI-H2052	FusionCatcher
SLC39A9::PLEKHD1__14:69442266-14:69500115	SLC39A9::PLEKHD1	14:69442266-14:69500115	+	+	out-of-frame	.	.	.	NCI-H2052	FusionCatcher
SLC7A6::PRMT7__16:68266721-16:68315897	SLC7A6::PRMT7	16:68266721-16:68315897	+	+	UTR	UTR	.	.	NCI-H2052	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	NCI-H2052	FusionCatcher
