fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PPCDC::POMPP1(51444),TERF1P4(137069)__15:75048721-X:83611756	PPCDC::POMPP1(51444),TERF1P4(137069)	15:75048721-X:83611756	+	+	CDS/splice-site	intergenic	translocation	high	HCC38	Arriba
KIAA1671::AC138776.1(400065),FRG1GP(292043)__22:25049364-22:12310423	KIAA1671::AC138776.1(400065),FRG1GP(292043)	22:25049364-22:12310423	+	-	CDS/splice-site	intergenic	inversion	high	HCC38	Arriba
LDLRAD4::PGAM4P2(140676),KRT18P21(15212)__18:13438384-4:115905495	LDLRAD4::PGAM4P2(140676),KRT18P21(15212)	18:13438384-4:115905495	+	+	CDS/splice-site	intergenic	translocation	high	HCC38	Arriba
PURPL::AC008780.1(54650),AC106822.1(16700)__5:27281091-5:57734492	PURPL::AC008780.1(54650),AC106822.1(16700)	5:27281091-5:57734492	+	-	exon/splice-site	intergenic	inversion	high	HCC38	Arriba
CDC14A::MIR137HG__1:100442996-1:97953775	CDC14A::MIR137HG	1:100442996-1:97953775	+	+	CDS/splice-site	intron	duplication/5'-5'	high	HCC38	Arriba
LDHC::SERGEF__11:18415301-11:17788413	LDHC::SERGEF	11:18415301-11:17788413	+	-	CDS/splice-site	CDS/splice-site	inversion	high	HCC38	Arriba
LDHC::SERGEF__11:18412843-11:17788413	LDHC::SERGEF	11:18412843-11:17788413	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC38	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC38	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC38	Arriba
TET2::ARSJ(113318),AC093815.1(10893)__4:105244140-4:114093045	TET2::ARSJ(113318),AC093815.1(10893)	4:105244140-4:114093045	+	+	intron	intergenic	deletion	medium	HCC38	Arriba
ARHGEF2::HS6ST3__1:155947144-13:96118265	ARHGEF2::HS6ST3	1:155947144-13:96118265	-	-	3'UTR	intron	translocation/5'-5'	medium	HCC38	Arriba
ATAD2::LTBP2__8:123395942-14:74558419	ATAD2::LTBP2	8:123395942-14:74558419	.	.	intron	intron	translocation/5'-5'	medium	HCC38	Arriba
MEX3A::HS6ST3__1:156077191-13:96117673	MEX3A::HS6ST3	1:156077191-13:96117673	.	.	CDS	intron	translocation/3'-3'	medium	HCC38	Arriba
PLPP5::ADAM9__8:38268375-8:39006204	PLPP5::ADAM9	8:38268375-8:39006204	-	-	CDS	intron	duplication/5'-5'	medium	HCC38	Arriba
ERCC6L2::PTPN20(115565),GDF10(182144)__9:96013780-10:47118053	ERCC6L2::PTPN20(115565),GDF10(182144)	9:96013780-10:47118053	+	+	3'UTR	intergenic	translocation	medium	HCC38	Arriba
MYL12B::VN1R7P(34631),AF254983.2(4393)__18:3262237-21:10393251	MYL12B::VN1R7P(34631),AF254983.2(4393)	18:3262237-21:10393251	+	+	5'UTR/splice-site	intergenic	translocation	medium	HCC38	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	HCC38	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC38	Arriba
SAE1::SAE1__19:47155213-19:47118008	SAE1::SAE1	19:47155213-19:47118008	+	+	CDS/splice-site	intron	duplication	medium	HCC38	Arriba
FP236383.3::PTMA__21:8397802-2:231708575	FP236383.3::PTMA	21:8397802-2:231708575	-	+	intron	5'UTR	translocation/3'-3'	medium	HCC38	Arriba
ADAM9::DDHD2__8:38997160-8:38273370	ADAM9::DDHD2	8:38997160-8:38273370	+	+	CDS/splice-site	exon/splice-site	duplication	medium	HCC38	Arriba
ADAM9::SLC25A35__8:39026810-17:8288779	ADAM9::SLC25A35	8:39026810-17:8288779	+	+	CDS/splice-site	3'UTR	translocation/5'-5'	medium	HCC38	Arriba
AC023310.2(2343),IGHV1OR15-6(9756)::AC023310.4__15:20629708-15:20643057	AC023310.2(2343),IGHV1OR15-6(9756)::AC023310.4	15:20629708-15:20643057	.	.	intergenic	exon	duplication	medium	HCC38	Arriba
GRHPR::AC125634.1(245585),FO082814.1(8410)__9:37436617-9:65134648	GRHPR::AC125634.1(245585),FO082814.1(8410)	9:37436617-9:65134648	+	+	intron	intergenic	deletion	medium	HCC38	Arriba
EPS15::EPS15__1:51356589-1:51402294	EPS15::EPS15	1:51356589-1:51402294	-	-	3'UTR	intron	duplication	medium	HCC38	Arriba
AC138207.2::AC243829.5__17:31095363-17:36350065	AC138207.2::AC243829.5	17:31095363-17:36350065	+	-	exon	intergenic	inversion/3'-3'	medium	HCC38	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC38	Arriba
PCGEM1(332224),AC096647.1(61581)::DNAAF2__2:193109123-14:49625931	PCGEM1(332224),AC096647.1(61581)::DNAAF2	2:193109123-14:49625931	.	.	intergenic	CDS	translocation	medium	HCC38	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	medium	HCC38	Arriba
ADAM9::RANGRF__8:39026810-17:8288779	ADAM9::RANGRF	8:39026810-17:8288779	+	+	CDS/splice-site	5'UTR	translocation	medium	HCC38	Arriba
RUNX1::RUNX1__21:34828330-21:34833131	RUNX1::RUNX1	21:34828330-21:34833131	.	.	intron	exon	duplication	medium	HCC38	Arriba
SRGAP2C::FP236383.3__1:121187513-21:8405960	SRGAP2C::FP236383.3	1:121187513-21:8405960	+	+	CDS/splice-site	exon/splice-site	translocation	medium	HCC38	Arriba
SRGAP2C::FP236383.3__1:121187513-21:8406184	SRGAP2C::FP236383.3	1:121187513-21:8406184	+	+	CDS/splice-site	exon/splice-site	translocation	medium	HCC38	Arriba
SRGAP2C::FP236383.3__1:121187513-21:8450147	SRGAP2C::FP236383.3	1:121187513-21:8450147	+	+	CDS/splice-site	exon/splice-site	translocation	low	HCC38	Arriba
SRGAP2C::FP236383.3__1:121187513-21:8450371	SRGAP2C::FP236383.3	1:121187513-21:8450371	+	+	CDS/splice-site	exon/splice-site	translocation	low	HCC38	Arriba
PCDHGA2::PCDHGC5__5:141341395-5:141494807	PCDHGA2::PCDHGC5	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
PCDHA2::PCDHAC2__5:140797352-5:140978949	PCDHA2::PCDHAC2	5:140797352-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
PCDHGA2::PCDHGC4__5:141341395-5:141494807	PCDHGA2::PCDHGC4	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
PCDHGA2::PCDHGA10__5:141341395-5:141494807	PCDHGA2::PCDHGA10	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
PCDHGA2::PCDHGA8__5:141341395-5:141494807	PCDHGA2::PCDHGA8	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
PCDHA2::PCDHA13__5:140797352-5:140978949	PCDHA2::PCDHA13	5:140797352-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
PCDHGA2::PCDHGB6__5:141341395-5:141494807	PCDHGA2::PCDHGB6	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
PCDHGA2::PCDHGA11__5:141341395-5:141494807	PCDHGA2::PCDHGA11	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
PCDHGA2::PCDHGC3__5:141341395-5:141494807	PCDHGA2::PCDHGC3	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
PCDHGA2::PCDHGA12__5:141341395-5:141494807	PCDHGA2::PCDHGA12	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
PCDHGA2::PCDHGA9__5:141341395-5:141494807	PCDHGA2::PCDHGA9	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
PCDHGA2::PCDHGB7__5:141341395-5:141494807	PCDHGA2::PCDHGB7	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
ITGB6::RBMS1__2:160137434-2:160281364	ITGB6::RBMS1	2:160137434-2:160281364	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	HCC38	Arriba
ITGB6::RBMS1__2:160169212-2:160281364	ITGB6::RBMS1	2:160169212-2:160281364	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	HCC38	Arriba
REEP5(31954),DCP2(22459)::LTC4S__5:112954243-5:179793173	REEP5(31954),DCP2(22459)::LTC4S	5:112954243-5:179793173	.	.	intergenic	intergenic	inversion	medium	HCC38	Arriba
SPATA6::LINC01260__1:48383534-20:44663553	SPATA6::LINC01260	1:48383534-20:44663553	-	-	intron	intergenic	translocation	medium	HCC38	Arriba
TANC1::TANC1__2:159196951-2:159163283	TANC1::TANC1	2:159196951-2:159163283	+	+	intron	CDS/splice-site	duplication	medium	HCC38	Arriba
TVP23C::CDRT4(12606),TVP23C(13930)__17:15540433-17:15488334	TVP23C::CDRT4(12606),TVP23C(13930)	17:15540433-17:15488334	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	HCC38	Arriba
LINC01725::LINC01001__1:83626003-11:134270	LINC01725::LINC01001	1:83626003-11:134270	.	.	intron	intron	translocation/5'-5'	medium	HCC38	Arriba
MYL12B::AF254983.2__18:3262237-21:10397676	MYL12B::AF254983.2	18:3262237-21:10397676	+	+	5'UTR/splice-site	exon	translocation	medium	HCC38	Arriba
DNAJC7::DNAJC7__17:41985061-17:41986178	DNAJC7::DNAJC7	17:41985061-17:41986178	-	-	exon	intron	duplication	medium	HCC38	Arriba
TMEM150C::BTF3P13(98415),EIF4E(39630)__4:82484463-4:98839646	TMEM150C::BTF3P13(98415),EIF4E(39630)	4:82484463-4:98839646	-	-	3'UTR	intergenic	duplication	medium	HCC38	Arriba
CICP13::SEPTIN14__1:222470378-7:55796092	CICP13::SEPTIN14	1:222470378-7:55796092	-	-	exon	CDS/splice-site	translocation/3'-3'	medium	HCC38	Arriba
CDRT4(12453),TVP23C(14083)::CDRT4__17:15488181-17:15440285	CDRT4(12453),TVP23C(14083)::CDRT4	17:15488181-17:15440285	-	-	intergenic	5'UTR/splice-site	deletion/read-through	medium	HCC38	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
MYL12B::BAGE2__18:3262237-21:10393251	MYL12B::BAGE2	18:3262237-21:10393251	+	+	5'UTR/splice-site	intergenic	translocation	medium	HCC38	Arriba
MYL12B::BAGE2__18:3262237-21:10414811	MYL12B::BAGE2	18:3262237-21:10414811	+	+	5'UTR/splice-site	exon/splice-site	translocation	low	HCC38	Arriba
MYL12B::BAGE2__18:3262237-21:10454134	MYL12B::BAGE2	18:3262237-21:10454134	+	+	5'UTR/splice-site	exon/splice-site	translocation	low	HCC38	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
DCAF13::FZD6__8:103415516-8:103325392	DCAF13::FZD6	8:103415516-8:103325392	+	+	CDS/splice-site	CDS	duplication	medium	HCC38	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
KRT8::KRT7__12:52901864-12:52237509	KRT8::KRT7	12:52901864-12:52237509	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC38	Arriba
KRT7::KRT8__12:52237569-12:52900683	KRT7::KRT8	12:52237569-12:52900683	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC38	Arriba
KRT8::KRT7__12:52904658-12:52235155	KRT8::KRT7	12:52904658-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC38	Arriba
KRT8::KRT7__12:52901159-12:52238680	KRT8::KRT7	12:52901159-12:52238680	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC38	Arriba
KRT7::KRT8__12:52243137-12:52898899	KRT7::KRT8	12:52243137-12:52898899	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC38	Arriba
KRT8::KRT7__12:52898679-12:52248177	KRT8::KRT7	12:52898679-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC38	Arriba
COL24A1::GSTM4__1:85816788-1:109656712	COL24A1::GSTM4	1:85816788-1:109656712	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC38	Arriba
SLC22A1::CUTA__6:160134125-6:33416969	SLC22A1::CUTA	6:160134125-6:33416969	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	HCC38	Arriba
HNRNPC(214),RPGRIP1(10375)::YLPM1__14:21269708-14:74802557	HNRNPC(214),RPGRIP1(10375)::YLPM1	14:21269708-14:74802557	-	+	intergenic	CDS/splice-site	inversion	medium	HCC38	Arriba
HNRNPC(683),RPGRIP1(9906)::YLPM1__14:21270177-14:74800670	HNRNPC(683),RPGRIP1(9906)::YLPM1	14:21270177-14:74800670	.	.	intergenic	intron	inversion	medium	HCC38	Arriba
AL627095.1(12226),ZNF669(1669)::ZNF669__1:247098293-1:247100417	AL627095.1(12226),ZNF669(1669)::ZNF669	1:247098293-1:247100417	.	.	intergenic	CDS	inversion	medium	HCC38	Arriba
U8(184723),AL135785.1(28143)::UPK3BL1__9:38332284-7:102640773	U8(184723),AL135785.1(28143)::UPK3BL1	9:38332284-7:102640773	-	-	intergenic	CDS/splice-site	translocation	medium	HCC38	Arriba
AC129926.2::NBEAP1__17:27089884-15:20671268	AC129926.2::NBEAP1	17:27089884-15:20671268	+	-	exon/splice-site	exon/splice-site	translocation	medium	HCC38	Arriba
FBXL13::CCDC146__7:102822042-7:77167610	FBXL13::CCDC146	7:102822042-7:77167610	-	+	CDS/splice-site	intron	inversion	medium	HCC38	Arriba
PCDHA5::PCDHAC2__5:140824127-5:140978949	PCDHA5::PCDHAC2	5:140824127-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
PCDHA5::PCDHA13__5:140824127-5:140978949	PCDHA5::PCDHA13	5:140824127-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
RN7SKP160(5003),CENPL(2660)::CENPL__1:173796890-1:173799907	RN7SKP160(5003),CENPL(2660)::CENPL	1:173796890-1:173799907	.	.	intergenic	3'UTR	duplication	medium	HCC38	Arriba
PARP16::DPP8__15:65300199-15:65456371	PARP16::DPP8	15:65300199-15:65456371	-	-	exon/splice-site	CDS/splice-site	duplication	medium	HCC38	Arriba
KRT5::KRT7__12:52517107-12:52245412	KRT5::KRT7	12:52517107-12:52245412	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC38	Arriba
KRT7::KRT5__12:52235366-12:52518163	KRT7::KRT5	12:52235366-12:52518163	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC38	Arriba
KRT7::KRT5__12:52238775-12:52517754	KRT7::KRT5	12:52238775-12:52517754	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC38	Arriba
CPAMD8::U3(66177),GPC1(80043)__19:16925285-2:240355620	CPAMD8::U3(66177),GPC1(80043)	19:16925285-2:240355620	-	+	CDS	intergenic	translocation	medium	HCC38	Arriba
GNB2::GNB1__7:100677416-1:1815786	GNB2::GNB1	7:100677416-1:1815786	+	-	intron	CDS	translocation	medium	HCC38	Arriba
PSRC1::VAV3__1:109279623-1:107600570	PSRC1::VAV3	1:109279623-1:107600570	-	+	3'UTR	intron	inversion/5'-5'	medium	HCC38	Arriba
VENTXP1::VENTXP1(135241),AC112493.1(26637)__X:26559404-X:27016270	VENTXP1::VENTXP1(135241),AC112493.1(26637)	X:26559404-X:27016270	+	+	exon/splice-site	intergenic	deletion	medium	HCC38	Arriba
AL157778.1::DIAPH2__X:98644574-X:96735758	AL157778.1::DIAPH2	X:98644574-X:96735758	+	+	exon/splice-site	CDS/splice-site	duplication	medium	HCC38	Arriba
AL157778.1::DIAPH2__X:98644574-X:97072941	AL157778.1::DIAPH2	X:98644574-X:97072941	+	+	exon/splice-site	CDS/splice-site	duplication	medium	HCC38	Arriba
DIAPH2::AL157778.1__X:97348280-X:98864611	DIAPH2::AL157778.1	X:97348280-X:98864611	+	+	CDS/splice-site	exon/splice-site	deletion	low	HCC38	Arriba
REPS1::REPS1__6:138908668-6:138914761	REPS1::REPS1	6:138908668-6:138914761	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC38	Arriba
CENATAC::CENATAC__11:119012254-11:118998430	CENATAC::CENATAC	11:119012254-11:118998430	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC38	Arriba
SHANK2::SHANK2__11:70698688-11:70698763	SHANK2::SHANK2	11:70698688-11:70698763	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC38	Arriba
CD2AP::CD2AP__6:47608028-6:47574064	CD2AP::CD2AP	6:47608028-6:47574064	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC38	Arriba
NOD1::NOD1__7:30451216-7:30457042	NOD1::NOD1	7:30451216-7:30457042	-	-	CDS/splice-site	5'UTR/splice-site	duplication/non-canonical_splicing	low	HCC38	Arriba
HAX1P1(184265),RPL7L1P11(81565)::AFF2__X:148383143-X:148523770	HAX1P1(184265),RPL7L1P11(81565)::AFF2	X:148383143-X:148523770	+	+	intergenic	intron	deletion/read-through	low	HCC38	Arriba
PCDHA2::PCDHAC1__5:140797352-5:140978949	PCDHA2::PCDHAC1	5:140797352-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC38	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC38	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC38	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC38	Arriba
PDE5A::PDE5A__4:119562833-4:119596612	PDE5A::PDE5A	4:119562833-4:119596612	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC38	Arriba
CYCTP::PDE11A__2:178104302-2:178014460	CYCTP::PDE11A	2:178104302-2:178014460	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	HCC38	Arriba
HACD1(12818),STAM-AS1(11092)::STAM__10:17630192-10:17660464	HACD1(12818),STAM-AS1(11092)::STAM	10:17630192-10:17660464	+	+	intergenic	CDS/splice-site	deletion/read-through	low	HCC38	Arriba
SDHD::DLAT__11:112089010-11:112062405	SDHD::DLAT	11:112089010-11:112062405	+	+	CDS/splice-site	exon/splice-site	duplication	low	HCC38	Arriba
TRIM48::AP005597.3(551),TRIM51HP(6583)__11:55262311-11:55285300	TRIM48::AP005597.3(551),TRIM51HP(6583)	11:55262311-11:55285300	+	+	CDS/splice-site	intergenic	deletion/read-through	low	HCC38	Arriba
SMIM10L1::PRB3(7708),PRB4(29564)__12:11171551-12:11277513	SMIM10L1::PRB3(7708),PRB4(29564)	12:11171551-12:11277513	+	+	CDS	intergenic	deletion/read-through	low	HCC38	Arriba
CTSC::CTSC(13553),GAPDHP70(34942)__11:88338056-11:88373237	CTSC::CTSC(13553),GAPDHP70(34942)	11:88338056-11:88373237	.	.	intron	intergenic	deletion/read-through	low	HCC38	Arriba
LINC02267::AC096585.1__4:96581794-4:96853117	LINC02267::AC096585.1	4:96581794-4:96853117	+	+	exon/splice-site	exon/splice-site	deletion/read-through	low	HCC38	Arriba
LINC02267::AC096585.1__4:96438240-4:96850441	LINC02267::AC096585.1	4:96438240-4:96850441	+	+	intron	exon	deletion	low	HCC38	Arriba
LINC02267::AC096585.1__4:96581794-4:96854571	LINC02267::AC096585.1	4:96581794-4:96854571	+	+	exon/splice-site	exon/splice-site	deletion/read-through	low	HCC38	Arriba
TLCD4::RWDD3__1:95173889-1:95244211	TLCD4::RWDD3	1:95173889-1:95244211	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC38	Arriba
TLCD4::RWDD3__1:95173889-1:95246756	TLCD4::RWDD3	1:95173889-1:95246756	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC38	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	HCC38	Arriba
PHTF1::AL360270.1__1:113757731-1:110952810	PHTF1::AL360270.1	1:113757731-1:110952810	-	-	CDS	exon	deletion/5'-5'	low	HCC38	Arriba
CCDC171::CCDC171__9:15678896-9:15657127	CCDC171::CCDC171	9:15678896-9:15657127	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC38	Arriba
TWSG1::AL157944.1__18:9401400-1:82497617	TWSG1::AL157944.1	18:9401400-1:82497617	+	+	3'UTR	intron	translocation/5'-5'	low	HCC38	Arriba
NF1::CCL4L2(3892),AC243829.5(8476)__17:31095369-17:36216770	NF1::CCL4L2(3892),AC243829.5(8476)	17:31095369-17:36216770	+	-	CDS	intergenic	inversion	low	HCC38	Arriba
SPATA13::SPATA13__13:24017701-13:24222819	SPATA13::SPATA13	13:24017701-13:24222819	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC38	Arriba
VN2R3P::SHB__9:39026724-9:38030548	VN2R3P::SHB	9:39026724-9:38030548	+	+	exon	intron	duplication/5'-5'	low	HCC38	Arriba
IFFO2::UBR4__1:18955668-1:19115637	IFFO2::UBR4	1:18955668-1:19115637	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC38	Arriba
THADA::LINC02580(84782),AC010883.3(2585)__2:43397971-2:43217264	THADA::LINC02580(84782),AC010883.3(2585)	2:43397971-2:43217264	-	-	CDS/splice-site	intergenic	deletion/read-through	low	HCC38	Arriba
MAP3K21::PCNX2__1:233383398-1:233117787	MAP3K21::PCNX2	1:233383398-1:233117787	+	+	3'UTR	intron	duplication/5'-5'	low	HCC38	Arriba
PRB4::PRR4__12:11308221-12:10848407	PRB4::PRR4	12:11308221-12:10848407	-	-	3'UTR/splice-site	CDS/splice-site	deletion	low	HCC38	Arriba
CTDSPL2::CRTC3-AS1__15:44497138-15:90713299	CTDSPL2::CRTC3-AS1	15:44497138-15:90713299	+	-	CDS/splice-site	exon/splice-site	inversion	low	HCC38	Arriba
AL445248.1::CSMD2__1:32054471-1:33846996	AL445248.1::CSMD2	1:32054471-1:33846996	-	-	exon/splice-site	CDS/splice-site	duplication	low	HCC38	Arriba
ACBD6::RRP15__1:180413366-1:218330948	ACBD6::RRP15	1:180413366-1:218330948	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC38	Arriba
GCC2-AS1::RGPD4__2:108533933-2:107882546	GCC2-AS1::RGPD4	2:108533933-2:107882546	-	-	exon/splice-site	intron	deletion/5'-5'	low	HCC38	Arriba
PTPN12::AP1G1__7:77537645-16:71774592	PTPN12::AP1G1	7:77537645-16:71774592	+	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC38	Arriba
EPS15::NRDC__1:51519199-1:51821555	EPS15::NRDC	1:51519199-1:51821555	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC38	Arriba
EPS15::NRDC__1:51519199-1:51823786	EPS15::NRDC	1:51519199-1:51823786	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC38	Arriba
ADGRG6::VTA1__6:142370793-6:142203985	ADGRG6::VTA1	6:142370793-6:142203985	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC38	Arriba
FNIP1::MEIKIN__5:131796830-5:131818863	FNIP1::MEIKIN	5:131796830-5:131818863	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC38	Arriba
OSBPL2::SS18L1__20:62264718-20:62179182	OSBPL2::SS18L1	20:62264718-20:62179182	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	HCC38	Arriba
