fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ZFP91-CNTF::PTMA__11:58610975-2:231711360	ZFP91-CNTF::PTMA	11:58610975-2:231711360	+	+	in-frame	.	.	.	BT-549	FusionCatcher
ZMYM5::PSPC1__13:19824920-13:19782791	ZMYM5::PSPC1	13:19824920-13:19782791	-	-	CDS(truncated)	UTR	.	.	BT-549	FusionCatcher
ZNF250::COMMD5__8:144880365-8:144851395	ZNF250::COMMD5	8:144880365-8:144851395	-	-	UTR	UTR	.	.	BT-549	FusionCatcher
AC002985.1::N4BP1__19:18907016-16:48539819	AC002985.1::N4BP1	19:18907016-16:48539819	-	-	UTR	UTR	.	.	BT-549	FusionCatcher
AL157392.3::HNRNPA0__10:13648039-5:137753286	AL157392.3::HNRNPA0	10:13648039-5:137753286	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BT-549	FusionCatcher
AL355102.2::CKS1B__14:96204959-1:154974778	AL355102.2::CKS1B	14:96204959-1:154974778	+	+	UTR	CDS(truncated)	.	.	BT-549	FusionCatcher
ANP32B::HNRNPUL2-BSCL2__9:98005153-11:62726918	ANP32B::HNRNPUL2-BSCL2	9:98005153-11:62726918	+	-	in-frame	.	.	.	BT-549	FusionCatcher
AOPEP::FANCC__9:95005616-9:95172147	AOPEP::FANCC	9:95005616-9:95172147	+	-	in-frame	.	.	.	BT-549	FusionCatcher
CCN2::ANLN__6:131949419-7:36410610	CCN2::ANLN	6:131949419-7:36410610	-	+	in-frame	.	.	.	BT-549	FusionCatcher
CDCA5::EBNA1BP2__11:65079021-1:43170820	CDCA5::EBNA1BP2	11:65079021-1:43170820	-	-	UTR	CDS(truncated)	.	.	BT-549	FusionCatcher
CDON::TRA@__11:125958593-14:22034512	CDON::TRA@	11:125958593-14:22034512	-	-	UTR	---	.	.	BT-549	FusionCatcher
CFL1::DDX5__11:65856189-17:64498472	CFL1::DDX5	11:65856189-17:64498472	-	-	CDS(truncated)	UTR	.	.	BT-549	FusionCatcher
CHURC1::SF3A3__14:64934359-1:37957518	CHURC1::SF3A3	14:64934359-1:37957518	+	-	UTR	UTR	.	.	BT-549	FusionCatcher
CLMP::KANK1__11:123071172-9:502762	CLMP::KANK1	11:123071172-9:502762	-	+	UTR	intronic	.	.	BT-549	FusionCatcher
COL5A2::TMEM214__2:189039358-2:27040920	COL5A2::TMEM214	2:189039358-2:27040920	-	+	CDS(truncated)	UTR	.	.	BT-549	FusionCatcher
CRIP2::HSPA8__14:105479958-11:123059775	CRIP2::HSPA8	14:105479958-11:123059775	+	-	UTR	CDS(truncated)	.	.	BT-549	FusionCatcher
CTCF::RBBP4__16:67627490-1:32682770	CTCF::RBBP4	16:67627490-1:32682770	+	+	UTR	UTR	.	.	BT-549	FusionCatcher
CYB5D1::CHD3__17:7858479-17:7889664	CYB5D1::CHD3	17:7858479-17:7889664	+	+	out-of-frame	.	.	.	BT-549	FusionCatcher
DFFA::AL137018.1__1:10461143-9:74640515	DFFA::AL137018.1	1:10461143-9:74640515	-	-	UTR	exonic(no-known-CDS)	.	.	BT-549	FusionCatcher
DHRS3::RPL39__1:12572743-X:119791606	DHRS3::RPL39	1:12572743-X:119791606	-	-	CDS(truncated)	UTR	.	.	BT-549	FusionCatcher
DYNC1H1::CCN2__14:102044402-6:131950078	DYNC1H1::CCN2	14:102044402-6:131950078	+	-	in-frame	.	.	.	BT-549	FusionCatcher
EEF1A1::IGF2R__6:73517592-6:160058479	EEF1A1::IGF2R	6:73517592-6:160058479	-	+	UTR	intronic	.	.	BT-549	FusionCatcher
FAM161A::KLF6__2:61839748-10:3777500	FAM161A::KLF6	2:61839748-10:3777500	-	-	CDS(truncated)	UTR	.	.	BT-549	FusionCatcher
FTH1::ALDOA__11:61967460-16:30065877	FTH1::ALDOA	11:61967460-16:30065877	-	+	UTR	UTR	.	.	BT-549	FusionCatcher
FTH1::CXCL1__11:61967432-4:73869445	FTH1::CXCL1	11:61967432-4:73869445	-	+	UTR	UTR	.	.	BT-549	FusionCatcher
GAPDH::EPHA2__12:6537939-1:16138167	GAPDH::EPHA2	12:6537939-1:16138167	+	-	out-of-frame	.	.	.	BT-549	FusionCatcher
GPX8::IFT172__5:55164284-2:27472049	GPX8::IFT172	5:55164284-2:27472049	+	-	UTR	UTR	.	.	BT-549	FusionCatcher
HACL1::COLQ__3:15563358-3:15479382	HACL1::COLQ	3:15563358-3:15479382	-	-	in-frame	.	.	.	BT-549	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	BT-549	FusionCatcher
HMGCR::SSRP1__5:75356419-11:57332803	HMGCR::SSRP1	5:75356419-11:57332803	+	-	in-frame	.	.	.	BT-549	FusionCatcher
HNRNPH3::SERPINH1__10:68338688-11:75572145	HNRNPH3::SERPINH1	10:68338688-11:75572145	+	+	intronic	UTR	.	.	BT-549	FusionCatcher
HSP90B1::HTATSF1__12:103946696-X:136511783	HSP90B1::HTATSF1	12:103946696-X:136511783	+	+	in-frame	.	.	.	BT-549	FusionCatcher
IL27RA::EXT1__19:14052502-8:118111241	IL27RA::EXT1	19:14052502-8:118111241	+	-	UTR	UTR	.	.	BT-549	FusionCatcher
IQSEC1::MEA1__3:12901427-6:43012557	IQSEC1::MEA1	3:12901427-6:43012557	-	-	out-of-frame	.	.	.	BT-549	FusionCatcher
LMBR1::RNF32-AS1__7:156669072-7:156658016	LMBR1::RNF32-AS1	7:156669072-7:156658016	-	-	UTR	exonic(no-known-CDS)	.	.	BT-549	FusionCatcher
MBTPS1::AC004922.1__16:84081745-7:99388047	MBTPS1::AC004922.1	16:84081745-7:99388047	-	+	out-of-frame	.	.	.	BT-549	FusionCatcher
MITF::SH3GLB1__3:69966890-1:86747196	MITF::SH3GLB1	3:69966890-1:86747196	+	+	UTR	UTR	.	.	BT-549	FusionCatcher
MTREX::AP3B1__5:55308112-5:78110356	MTREX::AP3B1	5:55308112-5:78110356	+	-	CDS(truncated)	intronic	.	.	BT-549	FusionCatcher
NEDD8-MDP1::MSN__14:24218189-X:65736841	NEDD8-MDP1::MSN	14:24218189-X:65736841	-	+	in-frame	.	.	.	BT-549	FusionCatcher
NFKBIZ::AC024270.4__3:101860335-15:83096522	NFKBIZ::AC024270.4	3:101860335-15:83096522	+	-	UTR	exonic(no-known-CDS)	.	.	BT-549	FusionCatcher
NFKBIZ::AC024270.4__3:101860292-15:83096522	NFKBIZ::AC024270.4	3:101860292-15:83096522	+	-	UTR	exonic(no-known-CDS)	.	.	BT-549	FusionCatcher
NPM1::FGFR1__5:171392976-8:38428415	NPM1::FGFR1	5:171392976-8:38428415	+	-	in-frame	.	.	.	BT-549	FusionCatcher
PCBP2::TPM3__12:53474979-1:154157512	PCBP2::TPM3	12:53474979-1:154157512	+	-	CDS(truncated)	UTR	.	.	BT-549	FusionCatcher
PHC2::ATN1__1:33328869-12:6937838	PHC2::ATN1	1:33328869-12:6937838	-	+	intronic	UTR	.	.	BT-549	FusionCatcher
PTMA::YWHAE__2:231711419-17:1364918	PTMA::YWHAE	2:231711419-17:1364918	+	-	in-frame	.	.	.	BT-549	FusionCatcher
QSOX1::LOXL2__1:180176008-8:23368298	QSOX1::LOXL2	1:180176008-8:23368298	+	-	out-of-frame	.	.	.	BT-549	FusionCatcher
RAB14::EIF2S1__9:121181429-14:67386006	RAB14::EIF2S1	9:121181429-14:67386006	-	+	CDS(truncated)	UTR	.	.	BT-549	FusionCatcher
RAD18::OXTR__3:8890389-3:8753224	RAD18::OXTR	3:8890389-3:8753224	-	-	out-of-frame	.	.	.	BT-549	FusionCatcher
RAF1::IPO9__3:12587979-1:201877348	RAF1::IPO9	3:12587979-1:201877348	-	+	UTR	UTR	.	.	BT-549	FusionCatcher
RAF1::IPO9__3:12588049-1:201877276	RAF1::IPO9	3:12588049-1:201877276	-	+	UTR	UTR	.	.	BT-549	FusionCatcher
REX1BD::RELA__19:18590933-11:65659736	REX1BD::RELA	19:18590933-11:65659736	+	-	in-frame	.	.	.	BT-549	FusionCatcher
RPS6KA5::HRH1__14:90855625-3:11261837	RPS6KA5::HRH1	14:90855625-3:11261837	-	+	UTR	UTR	.	.	BT-549	FusionCatcher
RRP1::FBXO9__21:43803940-6:53095537	RRP1::FBXO9	21:43803940-6:53095537	+	+	UTR	CDS(truncated)	.	.	BT-549	FusionCatcher
RSRC1::AFG3L2__3:158203201-18:12363856	RSRC1::AFG3L2	3:158203201-18:12363856	+	-	in-frame	.	.	.	BT-549	FusionCatcher
RTL8C::VIM__X:135033191-10:17229494	RTL8C::VIM	X:135033191-10:17229494	+	+	UTR	CDS(truncated)	.	.	BT-549	FusionCatcher
SCAMP1::ZBTB1__5:78475654-14:64521487	SCAMP1::ZBTB1	5:78475654-14:64521487	+	+	CDS(truncated)	UTR	.	.	BT-549	FusionCatcher
SELENON::ZMIZ2__1:25815989-7:44767521	SELENON::ZMIZ2	1:25815989-7:44767521	+	+	UTR	CDS(truncated)	.	.	BT-549	FusionCatcher
SENP6::TAF13__6:75646835-1:109063022	SENP6::TAF13	6:75646835-1:109063022	+	-	UTR	UTR	.	.	BT-549	FusionCatcher
SEPTIN8::C5ORF24__5:132756999-5:134855548	SEPTIN8::C5ORF24	5:132756999-5:134855548	-	+	UTR	UTR	.	.	BT-549	FusionCatcher
SERPINH1::LAMTOR5__11:75572436-1:110407623	SERPINH1::LAMTOR5	11:75572436-1:110407623	+	-	UTR	CDS(truncated)	.	.	BT-549	FusionCatcher
SKA3::HOXC8__13:21155107-12:54011338	SKA3::HOXC8	13:21155107-12:54011338	-	+	out-of-frame	.	.	.	BT-549	FusionCatcher
SLC25A32::BAALC-AS1__8:103414784-8:103285897	SLC25A32::BAALC-AS1	8:103414784-8:103285897	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-549	FusionCatcher
SORBS2::LOXL2__4:185611879-8:23341113	SORBS2::LOXL2	4:185611879-8:23341113	-	-	in-frame	.	.	.	BT-549	FusionCatcher
SPARC::HSPA8__5:151662709-11:123058406	SPARC::HSPA8	5:151662709-11:123058406	-	-	UTR	CDS(truncated)	.	.	BT-549	FusionCatcher
STAM::HACD1__10:17644379-10:17604047	STAM::HACD1	10:17644379-10:17604047	+	-	out-of-frame	.	.	.	BT-549	FusionCatcher
STIM1::NCL__11:4092001-2:231461608	STIM1::NCL	11:4092001-2:231461608	+	-	UTR	CDS(truncated)	.	.	BT-549	FusionCatcher
TMEM248::MYBL2__7:66950981-20:43702595	TMEM248::MYBL2	7:66950981-20:43702595	+	+	out-of-frame	.	.	.	BT-549	FusionCatcher
TNS3::GNAS__7:47529036-20:58895612	TNS3::GNAS	7:47529036-20:58895612	-	+	in-frame	.	.	.	BT-549	FusionCatcher
TPP1::ZKSCAN5__11:6614417-7:99506387	TPP1::ZKSCAN5	11:6614417-7:99506387	-	+	UTR	CDS(truncated)	.	.	BT-549	FusionCatcher
TRADD::B3GNT9__16:67159838-16:67150671	TRADD::B3GNT9	16:67159838-16:67150671	-	-	UTR	UTR	.	.	BT-549	FusionCatcher
TUBB::ZNF469__6:30723748-16:88435121	TUBB::ZNF469	6:30723748-16:88435121	+	+	out-of-frame	.	.	.	BT-549	FusionCatcher
TXLNA::STC1__1:32181340-8:23844773	TXLNA::STC1	1:32181340-8:23844773	+	-	out-of-frame	.	.	.	BT-549	FusionCatcher
UBE2G2::AC005154.5__21:44777299-7:30497235	UBE2G2::AC005154.5	21:44777299-7:30497235	-	-	out-of-frame	.	.	.	BT-549	FusionCatcher
UBE2G2::GGCT__21:44777299-7:30497235	UBE2G2::GGCT	21:44777299-7:30497235	-	-	out-of-frame	.	.	.	BT-549	FusionCatcher
VIM::RPS28__10:17229377-19:8321503	VIM::RPS28	10:17229377-19:8321503	+	+	UTR	UTR	.	.	BT-549	FusionCatcher
YBX1::SHC1__1:42700869-1:154970533	YBX1::SHC1	1:42700869-1:154970533	+	-	CDS(truncated)	UTR	.	.	BT-549	FusionCatcher
ZBTB4::SRRM2__17:7466551-16:2769123	ZBTB4::SRRM2	17:7466551-16:2769123	-	+	in-frame	.	.	.	BT-549	FusionCatcher
ZNF703::TSR2__8:37698707-X:54445206	ZNF703::TSR2	8:37698707-X:54445206	+	+	UTR	UTR	.	.	BT-549	FusionCatcher
ACTB::HERC4__7:5540676-10:67992682	ACTB::HERC4	7:5540676-10:67992682	-	-	UTR	CDS(truncated)	.	.	BT-549	FusionCatcher
AL110114.1::RNF130__20:1118384-5:179980200	AL110114.1::RNF130	20:1118384-5:179980200	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BT-549	FusionCatcher
ANO6::P4HA1__12:45302093-10:73016899	ANO6::P4HA1	12:45302093-10:73016899	+	-	in-frame	.	.	.	BT-549	FusionCatcher
ARGLU1::PDGFC__13:106559432-4:156772893	ARGLU1::PDGFC	13:106559432-4:156772893	-	-	in-frame	.	.	.	BT-549	FusionCatcher
ASCC3::NNMT__6:100881061-11:114312045	ASCC3::NNMT	6:100881061-11:114312045	-	+	UTR	CDS(truncated)	.	.	BT-549	FusionCatcher
BBS2::COQ9__16:56501353-16:57460589	BBS2::COQ9	16:56501353-16:57460589	-	+	out-of-frame	.	.	.	BT-549	FusionCatcher
C19ORF54::HNRNPA2B1__19:40751393-7:26196481	C19ORF54::HNRNPA2B1	19:40751393-7:26196481	-	-	UTR	CDS(truncated)	.	.	BT-549	FusionCatcher
CCAR1::ADD1__10:68773099-4:2873015	CCAR1::ADD1	10:68773099-4:2873015	+	+	CDS(truncated)	UTR	.	.	BT-549	FusionCatcher
CCNC::DCUN1D3__6:99568496-16:20862643	CCNC::DCUN1D3	6:99568496-16:20862643	-	-	CDS(truncated)	UTR	.	.	BT-549	FusionCatcher
CDC42SE2::LMNB1__5:131264166-5:126804776	CDC42SE2::LMNB1	5:131264166-5:126804776	+	+	UTR	CDS(truncated)	.	.	BT-549	FusionCatcher
CEP250::PHLDB2__20:35491346-3:111913319	CEP250::PHLDB2	20:35491346-3:111913319	+	+	in-frame	.	.	.	BT-549	FusionCatcher
CHD2::ANKRD10__15:92901299-13:110880112	CHD2::ANKRD10	15:92901299-13:110880112	+	-	out-of-frame	.	.	.	BT-549	FusionCatcher
CHUK::MBTPS2__10:100222866-X:21851509	CHUK::MBTPS2	10:100222866-X:21851509	-	+	in-frame	.	.	.	BT-549	FusionCatcher
CKAP2::COX5B__13:52455626-2:97647996	CKAP2::COX5B	13:52455626-2:97647996	+	+	in-frame	.	.	.	BT-549	FusionCatcher
CKAP4::KIFC2__12:106276415-8:144471942	CKAP4::KIFC2	12:106276415-8:144471942	-	+	UTR	CDS(truncated)	.	.	BT-549	FusionCatcher
CNOT2::PAWR__12:70278274-12:79621207	CNOT2::PAWR	12:70278274-12:79621207	+	-	in-frame	.	.	.	BT-549	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	BT-549	FusionCatcher
DCAF1::FAM120A__3:51440970-9:93476256	DCAF1::FAM120A	3:51440970-9:93476256	-	+	out-of-frame	.	.	.	BT-549	FusionCatcher
DSTN::SNX5__20:17570211-20:17957037	DSTN::SNX5	20:17570211-20:17957037	+	-	in-frame	.	.	.	BT-549	FusionCatcher
DUSP3::KIF11__17:43774035-10:92606265	DUSP3::KIF11	17:43774035-10:92606265	-	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	BT-549	FusionCatcher
FTH1::FADS2__11:61967312-11:61857011	FTH1::FADS2	11:61967312-11:61857011	-	+	in-frame	.	.	.	BT-549	FusionCatcher
KLRG1::ABI1__12:8950236-10:26823305	KLRG1::ABI1	12:8950236-10:26823305	+	-	UTR	CDS(truncated)	.	.	BT-549	FusionCatcher
LOXL2::PAXIP1__8:23403954-7:154998784	LOXL2::PAXIP1	8:23403954-7:154998784	-	-	out-of-frame	.	.	.	BT-549	FusionCatcher
MAP4::PIP4K2A__3:47870813-10:22609717	MAP4::PIP4K2A	3:47870813-10:22609717	-	-	in-frame	.	.	.	BT-549	FusionCatcher
MCM9::CEP85L__6:118826147-6:118632611	MCM9::CEP85L	6:118826147-6:118632611	-	-	out-of-frame	.	.	.	BT-549	FusionCatcher
MRTFA::PSMB2__22:40552106-1:35609408	MRTFA::PSMB2	22:40552106-1:35609408	-	-	out-of-frame	.	.	.	BT-549	FusionCatcher
NBL1::CAPZB__1:19597109-1:19419750	NBL1::CAPZB	1:19597109-1:19419750	+	-	UTR	CDS(truncated)	.	.	BT-549	FusionCatcher
NDUFA13::EIF3G__19:19527352-19:10116989	NDUFA13::EIF3G	19:19527352-19:10116989	+	-	out-of-frame	.	.	.	BT-549	FusionCatcher
NGF::AL049825.1__1:115293627-1:115276634	NGF::AL049825.1	1:115293627-1:115276634	-	-	UTR	exonic(no-known-CDS)	.	.	BT-549	FusionCatcher
NIPA2::EXOSC3__15:22845267-9:37761670	NIPA2::EXOSC3	15:22845267-9:37761670	+	-	UTR	UTR	.	.	BT-549	FusionCatcher
NIPA2::WDFY3-AS2__15:22845267-4:85002538	NIPA2::WDFY3-AS2	15:22845267-4:85002538	+	+	UTR	exonic(no-known-CDS)	.	.	BT-549	FusionCatcher
PAX8-AS1::MPST__2:113238212-22:37029216	PAX8-AS1::MPST	2:113238212-22:37029216	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BT-549	FusionCatcher
PCIF1::LAPTM4B__20:45934804-8:97805353	PCIF1::LAPTM4B	20:45934804-8:97805353	+	+	UTR	CDS(truncated)	.	.	BT-549	FusionCatcher
PFN1::SLC25A11__17:4948263-17:4939212	PFN1::SLC25A11	17:4948263-17:4939212	-	-	out-of-frame	.	.	.	BT-549	FusionCatcher
PON2::LINC01006__7:95416242-7:156472711	PON2::LINC01006	7:95416242-7:156472711	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-549	FusionCatcher
PPIA::EEF1D__7:44796793-8:143586852	PPIA::EEF1D	7:44796793-8:143586852	+	-	out-of-frame	.	.	.	BT-549	FusionCatcher
PRDX4::SAT1__X:23679287-X:23785328	PRDX4::SAT1	X:23679287-X:23785328	+	+	out-of-frame	.	.	.	BT-549	FusionCatcher
PXDN::CPSF6__2:1660881-12:69258590	PXDN::CPSF6	2:1660881-12:69258590	-	+	in-frame	.	.	.	BT-549	FusionCatcher
RAB7A::ATP11C__3:128726359-X:139826823	RAB7A::ATP11C	3:128726359-X:139826823	+	-	UTR	CDS(truncated)	.	.	BT-549	FusionCatcher
RAD23B::PITRM1__9:107325004-10:3167042	RAD23B::PITRM1	9:107325004-10:3167042	+	-	in-frame	.	.	.	BT-549	FusionCatcher
RWDD3::AC092802.4__1:95234315-1:95286623	RWDD3::AC092802.4	1:95234315-1:95286623	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-549	FusionCatcher
SFPQ::RABGAP1L__1:35192222-1:174637375	SFPQ::RABGAP1L	1:35192222-1:174637375	-	+	in-frame	.	.	.	BT-549	FusionCatcher
SLX4IP::AIG1__20:10458231-6:143136835	SLX4IP::AIG1	20:10458231-6:143136835	+	+	in-frame	.	.	.	BT-549	FusionCatcher
SMARCC1::EEF1D__3:47686049-8:143586852	SMARCC1::EEF1D	3:47686049-8:143586852	-	-	in-frame	.	.	.	BT-549	FusionCatcher
SUPT6H::MRPL3__17:28662342-3:131471279	SUPT6H::MRPL3	17:28662342-3:131471279	+	-	UTR	CDS(truncated)	.	.	BT-549	FusionCatcher
TPR::NUP93__1:186373393-16:56834734	TPR::NUP93	1:186373393-16:56834734	-	+	in-frame	.	.	.	BT-549	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	BT-549	FusionCatcher
XPC::ATRX__3:14156335-X:77656653	XPC::ATRX	3:14156335-X:77656653	-	-	out-of-frame	.	.	.	BT-549	FusionCatcher
ZBTB38::GNAS__3:141403152-20:58895612	ZBTB38::GNAS	3:141403152-20:58895612	+	+	UTR	CDS(truncated)	.	.	BT-549	FusionCatcher
