fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
BAGE2::AC008443.2__21:10413754-5:181283342	BAGE2::AC008443.2	21:10413754-5:181283342	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
LINC00944::LINC02328__12:126772217-14:85934754	LINC00944::LINC02328	12:126772217-14:85934754	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
LINC02328::LINC00944__14:85934778-12:126772192	LINC02328::LINC00944	14:85934778-12:126772192	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
ANP32E::PTMA__1:150226717-2:231711952	ANP32E::PTMA	1:150226717-2:231711952	-	+	in-frame	.	.	.	KMS-20	FusionCatcher
ANP32E::PTMA__1:150226679-2:231711894	ANP32E::PTMA	1:150226679-2:231711894	-	+	in-frame	.	.	.	KMS-20	FusionCatcher
NUTM2A-AS1::MINPP1__10:87288442-10:87508336	NUTM2A-AS1::MINPP1	10:87288442-10:87508336	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KMS-20	FusionCatcher
NUTM2A-AS1::MINPP1__10:87246115-10:87508336	NUTM2A-AS1::MINPP1	10:87246115-10:87508336	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KMS-20	FusionCatcher
PTMA::ANP32E__2:231711967-1:150226715	PTMA::ANP32E	2:231711967-1:150226715	+	-	in-frame	.	.	.	KMS-20	FusionCatcher
MAP7D3::TRIO__X:136236244-5:14270825	MAP7D3::TRIO	X:136236244-5:14270825	-	+	in-frame	.	.	.	KMS-20	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	KMS-20	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	KMS-20	FusionCatcher
AC024560.4::AC124944.2__3:197649539-3:195938738	AC024560.4::AC124944.2	3:197649539-3:195938738	-	-	exonic(no-known-CDS)	intronic	.	.	KMS-20	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	KMS-20	FusionCatcher
AC136431.1::AC010601.1__16:16499619-16:17971946	AC136431.1::AC010601.1	16:16499619-16:17971946	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
AC136431.1::AC010601.1__16:16499619-16:17967688	AC136431.1::AC010601.1	16:16499619-16:17967688	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
WNT10B::AC073610.2__12:48970089-12:48941188	WNT10B::AC073610.2	12:48970089-12:48941188	-	-	CDS(truncated)	UTR	.	.	KMS-20	FusionCatcher
GPR89A::LINC02804__1:145669690-1:148016161	GPR89A::LINC02804	1:145669690-1:148016161	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
GPR89B::LINC02804__1:147992567-1:148016161	GPR89B::LINC02804	1:147992567-1:148016161	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
NPM1::PTMA__5:171386070-2:231712881	NPM1::PTMA	5:171386070-2:231712881	+	+	intergenic	UTR	.	.	KMS-20	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	KMS-20	FusionCatcher
AC005291.2::AC005291.1__17:10291913-17:10320392	AC005291.2::AC005291.1	17:10291913-17:10320392	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
ALG1L9P::LINC02449__11:71794335-12:8236108	ALG1L9P::LINC02449	11:71794335-12:8236108	-	+	exonic(no-known-CDS)	intronic	.	.	KMS-20	FusionCatcher
EP400::NCOR2__12:132062554-12:124402549	EP400::NCOR2	12:132062554-12:124402549	+	-	in-frame	.	.	.	KMS-20	FusionCatcher
NCOR2::EP400__12:124419957-12:132062540	NCOR2::EP400	12:124419957-12:132062540	-	+	in-frame	.	.	.	KMS-20	FusionCatcher
NPM1::TPR__5:171392976-1:186327504	NPM1::TPR	5:171392976-1:186327504	+	-	in-frame	.	.	.	KMS-20	FusionCatcher
NPM1::TPR__5:171392973-1:186326214	NPM1::TPR	5:171392973-1:186326214	+	-	in-frame	.	.	.	KMS-20	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	KMS-20	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	KMS-20	FusionCatcher
SLC25A3::ICOSLG__12:98605755-21:44223971	SLC25A3::ICOSLG	12:98605755-21:44223971	+	-	UTR	UTR	.	.	KMS-20	FusionCatcher
TBX20::DPY19L2__7:35204470-12:63661481	TBX20::DPY19L2	7:35204470-12:63661481	-	-	out-of-frame	.	.	.	KMS-20	FusionCatcher
TBX20::DPY19L2__7:35204470-12:63665859	TBX20::DPY19L2	7:35204470-12:63665859	-	-	in-frame	.	.	.	KMS-20	FusionCatcher
TBX20::DPY19L2__7:35204470-12:63663845	TBX20::DPY19L2	7:35204470-12:63663845	-	-	out-of-frame	.	.	.	KMS-20	FusionCatcher
TBX20::DPY19L2__7:35231504-12:63665859	TBX20::DPY19L2	7:35231504-12:63665859	-	-	out-of-frame	.	.	.	KMS-20	FusionCatcher
AARS2::PSME4__6:44300212-2:53870608	AARS2::PSME4	6:44300212-2:53870608	-	-	UTR	UTR	.	.	KMS-20	FusionCatcher
AC136431.1::AC091489.1__16:16499619-16:18003448	AC136431.1::AC091489.1	16:16499619-16:18003448	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
AC136431.1::AC091489.1__16:16499619-16:18140511	AC136431.1::AC091489.1	16:16499619-16:18140511	+	-	exonic(no-known-CDS)	intronic	.	.	KMS-20	FusionCatcher
BAGE2::LINC01189__21:10413754-9:62454225	BAGE2::LINC01189	21:10413754-9:62454225	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
JAK3::INSL3__19:17830107-19:17821574	JAK3::INSL3	19:17830107-19:17821574	-	-	CDS(truncated)	UTR	.	.	KMS-20	FusionCatcher
JAK3::INSL3__19:17830108-19:17817059	JAK3::INSL3	19:17830108-19:17817059	-	-	in-frame	.	.	.	KMS-20	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	KMS-20	FusionCatcher
AP003900.1::FAM230C__21:10338455-13:18218999	AP003900.1::FAM230C	21:10338455-13:18218999	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
AP003900.1::FAM230C__21:10340414-13:18218999	AP003900.1::FAM230C	21:10340414-13:18218999	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
AP003900.1::FAM230C__21:10328994-13:18209116	AP003900.1::FAM230C	21:10328994-13:18209116	-	+	exonic(no-known-CDS)	intronic	.	.	KMS-20	FusionCatcher
AP003900.1::FAM230C__21:10342616-13:18213074	AP003900.1::FAM230C	21:10342616-13:18213074	-	+	exonic(no-known-CDS)	intronic	.	.	KMS-20	FusionCatcher
AP003900.1::FAM230C__21:10342616-13:18219526	AP003900.1::FAM230C	21:10342616-13:18219526	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
FAM230C::AP003900.1__13:18195411-21:10338566	FAM230C::AP003900.1	13:18195411-21:10338566	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
FAM230C::AP003900.1__13:18209167-21:10328942	FAM230C::AP003900.1	13:18209167-21:10328942	+	-	intronic	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
HNRNPA2B1::TAF15__7:26195867-17:35844709	HNRNPA2B1::TAF15	7:26195867-17:35844709	-	+	in-frame	.	.	.	KMS-20	FusionCatcher
IGH@::TUBB__14:105742001-6:30723710	IGH@::TUBB	14:105742001-6:30723710	+	+	---	CDS(truncated)	.	.	KMS-20	FusionCatcher
IGK@::PRRC2C__2:88857315-1:171557642	IGK@::PRRC2C	2:88857315-1:171557642	-	+	---	CDS(truncated)	.	.	KMS-20	FusionCatcher
LINC02506::TPH2__4:31997632-12:72186441	LINC02506::TPH2	4:31997632-12:72186441	+	+	exonic(no-known-CDS)	UTR	.	.	KMS-20	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	KMS-20	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
PTMA::ANP32A__2:231711964-15:68780473	PTMA::ANP32A	2:231711964-15:68780473	+	-	in-frame	.	.	.	KMS-20	FusionCatcher
UBE2Q2::FBXO22__15:75883424-15:75913203	UBE2Q2::FBXO22	15:75883424-15:75913203	+	+	in-frame	.	.	.	KMS-20	FusionCatcher
CLN6::CALML4__15:68209637-15:68197628	CLN6::CALML4	15:68209637-15:68197628	-	-	out-of-frame	.	.	.	KMS-20	FusionCatcher
CLN6::CALML4__15:68209637-15:68194112	CLN6::CALML4	15:68209637-15:68194112	-	-	out-of-frame	.	.	.	KMS-20	FusionCatcher
CLSPN::PTMA__1:35751262-2:231711916	CLSPN::PTMA	1:35751262-2:231711916	-	+	out-of-frame	.	.	.	KMS-20	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711366	CLSPN::PTMA	1:35751261-2:231711366	-	+	in-frame	.	.	.	KMS-20	FusionCatcher
CLSPN::PTMA__1:35751369-2:231711916	CLSPN::PTMA	1:35751369-2:231711916	-	+	in-frame	.	.	.	KMS-20	FusionCatcher
CRTC2::CORO1A__1:153951470-16:30183660	CRTC2::CORO1A	1:153951470-16:30183660	-	+	CDS(truncated)	UTR	.	.	KMS-20	FusionCatcher
IGHG1::TUBB__14:105741764-6:30724405	IGHG1::TUBB	14:105741764-6:30724405	-	+	CDS(truncated)	UTR	.	.	KMS-20	FusionCatcher
IGK@::SQSTM1__2:88857325-5:179833079	IGK@::SQSTM1	2:88857325-5:179833079	-	+	---	CDS(truncated)	.	.	KMS-20	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	KMS-20	FusionCatcher
PTMA::HMGB1__2:231711988-13:30461425	PTMA::HMGB1	2:231711988-13:30461425	+	-	intronic	CDS(truncated)	.	.	KMS-20	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	KMS-20	FusionCatcher
TRRAP::VHL__7:98888537-3:10153278	TRRAP::VHL	7:98888537-3:10153278	+	+	intronic	UTR	.	.	KMS-20	FusionCatcher
TRRAP::VHL__7:98966289-3:10153413	TRRAP::VHL	7:98966289-3:10153413	+	+	intronic	UTR	.	.	KMS-20	FusionCatcher
TRRAP::VHL__7:99016258-3:10152752	TRRAP::VHL	7:99016258-3:10152752	+	+	intronic	UTR	.	.	KMS-20	FusionCatcher
VHL::TRRAP__3:10153364-7:99050143	VHL::TRRAP	3:10153364-7:99050143	+	+	UTR	UTR	.	.	KMS-20	FusionCatcher
ZFAND1::SLC10A5__8:81702969-8:81694923	ZFAND1::SLC10A5	8:81702969-8:81694923	-	-	out-of-frame	.	.	.	KMS-20	FusionCatcher
AC069114.1::LINC01899__18:71944479-18:71782275	AC069114.1::LINC01899	18:71944479-18:71782275	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
AL139042.1::CNR1__6:88420944-6:88147806	AL139042.1::CNR1	6:88420944-6:88147806	-	-	exonic(no-known-CDS)	UTR	.	.	KMS-20	FusionCatcher
ARID4B::NCL__1:235229272-2:231460761	ARID4B::NCL	1:235229272-2:231460761	-	-	in-frame	.	.	.	KMS-20	FusionCatcher
ARID4B::NCL__1:235213991-2:231460777	ARID4B::NCL	1:235213991-2:231460777	-	-	out-of-frame	.	.	.	KMS-20	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	KMS-20	FusionCatcher
ASH1L::YY1AP1__1:155562779-1:155688201	ASH1L::YY1AP1	1:155562779-1:155688201	-	-	UTR	CDS(truncated)	.	.	KMS-20	FusionCatcher
ASH1L::YY1AP1__1:155562153-1:155680456	ASH1L::YY1AP1	1:155562153-1:155680456	-	-	UTR	CDS(truncated)	.	.	KMS-20	FusionCatcher
ATXN2::RUNX2__12:111598960-6:45422766	ATXN2::RUNX2	12:111598960-6:45422766	-	+	in-frame	.	.	.	KMS-20	FusionCatcher
CD74::PIM2__5:150407189-X:48913909	CD74::PIM2	5:150407189-X:48913909	-	-	CDS(truncated)	UTR	.	.	KMS-20	FusionCatcher
CDC42EP3::AC068787.5__2:37688079-12:127572968	CDC42EP3::AC068787.5	2:37688079-12:127572968	-	+	UTR	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
CDC42EP3::AC068787.5__2:37688115-12:127572968	CDC42EP3::AC068787.5	2:37688115-12:127572968	-	+	UTR	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
CDK6::PSPH__7:92663578-7:56011871	CDK6::PSPH	7:92663578-7:56011871	-	-	intronic	intronic	.	.	KMS-20	FusionCatcher
CDK6::PSPH__7:92810943-7:56011871	CDK6::PSPH	7:92810943-7:56011871	-	-	intronic	intronic	.	.	KMS-20	FusionCatcher
CFLAR-AS1::IMPDH1__2:201140355-7:128403758	CFLAR-AS1::IMPDH1	2:201140355-7:128403758	-	-	exonic(no-known-CDS)	intronic	.	.	KMS-20	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	KMS-20	FusionCatcher
FBRSL1::IGK@__12:132573946-2:89591916	FBRSL1::IGK@	12:132573946-2:89591916	+	+	intronic	---	.	.	KMS-20	FusionCatcher
GRIPAP1::KCND1__X:48987785-X:48962806	GRIPAP1::KCND1	X:48987785-X:48962806	-	-	out-of-frame	.	.	.	KMS-20	FusionCatcher
GUSB::IGH@__7:65980263-14:105644567	GUSB::IGH@	7:65980263-14:105644567	-	+	CDS(truncated)	---	.	.	KMS-20	FusionCatcher
GUSB::IGH@__7:65980263-14:105771183	GUSB::IGH@	7:65980263-14:105771183	-	+	CDS(truncated)	---	.	.	KMS-20	FusionCatcher
GUSB::IGH@__7:65980263-14:105625843	GUSB::IGH@	7:65980263-14:105625843	-	+	CDS(truncated)	---	.	.	KMS-20	FusionCatcher
GUSB::IGH@__7:65980263-14:105742848	GUSB::IGH@	7:65980263-14:105742848	-	+	CDS(truncated)	---	.	.	KMS-20	FusionCatcher
GUSB::IGH@__7:65980263-14:105669622	GUSB::IGH@	7:65980263-14:105669622	-	+	CDS(truncated)	---	.	.	KMS-20	FusionCatcher
HCFC1::IGH@__X:153956671-14:105743071	HCFC1::IGH@	X:153956671-14:105743071	-	-	CDS(truncated)	---	.	.	KMS-20	FusionCatcher
HCFC1::IGH@__X:153956671-14:105669847	HCFC1::IGH@	X:153956671-14:105669847	-	-	CDS(truncated)	---	.	.	KMS-20	FusionCatcher
IGK@::PRRC2A__2:88857593-6:31628018	IGK@::PRRC2A	2:88857593-6:31628018	-	+	---	CDS(truncated)	.	.	KMS-20	FusionCatcher
IL7::AC068700.2__8:78675787-8:78665842	IL7::AC068700.2	8:78675787-8:78665842	-	-	UTR	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
KAT6A::THEM4__8:42071394-1:151874376	KAT6A::THEM4	8:42071394-1:151874376	-	-	intergenic	UTR	.	.	KMS-20	FusionCatcher
KAT6A::THEM4__8:42083699-1:151874376	KAT6A::THEM4	8:42083699-1:151874376	-	-	intergenic	UTR	.	.	KMS-20	FusionCatcher
KAT6A::THEM4__8:42090849-1:151874456	KAT6A::THEM4	8:42090849-1:151874456	-	-	intergenic	UTR	.	.	KMS-20	FusionCatcher
MAGEC1::AL031073.2__X:141905076-X:142195707	MAGEC1::AL031073.2	X:141905076-X:142195707	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
MAGEC1::AL031073.2__X:141905076-X:141934618	MAGEC1::AL031073.2	X:141905076-X:141934618	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
PCBP1::AC023509.1__2:70088152-12:53459343	PCBP1::AC023509.1	2:70088152-12:53459343	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122362-9:128118118	PTGES2::SLC25A25-AS1	9:128122362-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122938-9:128118122	PTGES2::SLC25A25-AS1	9:128122938-9:128118122	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
PTMA::HSP90B1__2:231711947-12:103943216	PTMA::HSP90B1	2:231711947-12:103943216	+	+	in-frame	.	.	.	KMS-20	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	KMS-20	FusionCatcher
RAD18::OXTR__3:8890389-3:8768591	RAD18::OXTR	3:8890389-3:8768591	-	-	CDS(truncated)	UTR	.	.	KMS-20	FusionCatcher
SERPING1::LINC01885__11:57602764-2:107748221	SERPING1::LINC01885	11:57602764-2:107748221	+	-	UTR	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711905	SLC24A1::PTMA	15:65650750-2:231711905	+	+	in-frame	.	.	.	KMS-20	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	KMS-20	FusionCatcher
THEM4::KAT6A__1:151874655-8:42067572	THEM4::KAT6A	1:151874655-8:42067572	-	-	UTR	intergenic	.	.	KMS-20	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	KMS-20	FusionCatcher
TSR1::CIAO3__17:2322518-16:732654	TSR1::CIAO3	17:2322518-16:732654	-	-	UTR	UTR	.	.	KMS-20	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	KMS-20	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
YY1AP1::ASH1L__1:155688403-1:155562522	YY1AP1::ASH1L	1:155688403-1:155562522	-	-	CDS(truncated)	UTR	.	.	KMS-20	FusionCatcher
AC002550.1::IQCK__16:19715037-16:19717903	AC002550.1::IQCK	16:19715037-16:19717903	+	+	exonic(no-known-CDS)	UTR	.	.	KMS-20	FusionCatcher
AC002550.1::IQCK__16:19715037-16:19717765	AC002550.1::IQCK	16:19715037-16:19717765	+	+	exonic(no-known-CDS)	UTR	.	.	KMS-20	FusionCatcher
AC091614.1::LINC02609__1:90862857-1:90832196	AC091614.1::LINC02609	1:90862857-1:90832196	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
AC243829.4::IGKC__17:36090026-2:88857509	AC243829.4::IGKC	17:36090026-2:88857509	+	-	exonic(no-known-CDS)	CDS(no-known-start-or-end)	.	.	KMS-20	FusionCatcher
AC243829.4::IGK@__17:36090028-2:88857507	AC243829.4::IGK@	17:36090028-2:88857507	+	-	exonic(no-known-CDS)	---	.	.	KMS-20	FusionCatcher
AL589182.1::PSLNR__14:19055549-22:15778143	AL589182.1::PSLNR	14:19055549-22:15778143	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
BLOC1S5-TXNDC5::JCHAIN__6:8049789-4:70666515	BLOC1S5-TXNDC5::JCHAIN	6:8049789-4:70666515	-	-	intronic	UTR	.	.	KMS-20	FusionCatcher
BLOC1S5-TXNDC5::JCHAIN__6:8041389-4:70666514	BLOC1S5-TXNDC5::JCHAIN	6:8041389-4:70666514	-	-	intronic	UTR	.	.	KMS-20	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KMS-20	FusionCatcher
CELP::CEL__9:133082383-9:133062206	CELP::CEL	9:133082383-9:133062206	+	+	exonic(no-known-CDS)	intronic	.	.	KMS-20	FusionCatcher
CELP::CEL__9:133085043-9:133070461	CELP::CEL	9:133085043-9:133070461	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KMS-20	FusionCatcher
CELP::CEL__9:133082626-9:133064404	CELP::CEL	9:133082626-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KMS-20	FusionCatcher
CHP1::IGF2R__15:41279386-6:160093994	CHP1::IGF2R	15:41279386-6:160093994	+	+	CDS(complete)	UTR	.	.	KMS-20	FusionCatcher
CHP1::IGF2R__15:41280868-6:159986241	CHP1::IGF2R	15:41280868-6:159986241	+	+	UTR	intronic	.	.	KMS-20	FusionCatcher
IGH@::TCF3__14:105741988-19:1698501	IGH@::TCF3	14:105741988-19:1698501	+	-	---	intergenic	.	.	KMS-20	FusionCatcher
KMT2C::TPTE__7:152205114-21:10524578	KMT2C::TPTE	7:152205114-21:10524578	-	+	CDS(truncated)	intronic	.	.	KMS-20	FusionCatcher
LCAL1::HMGN3__6:79312368-6:79215022	LCAL1::HMGN3	6:79312368-6:79215022	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KMS-20	FusionCatcher
LINC01189::BX664718.1__9:62518085-9:42711004	LINC01189::BX664718.1	9:62518085-9:42711004	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
LINC02362::LINC02363__4:184365826-4:184353954	LINC02362::LINC02363	4:184365826-4:184353954	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
LMNB2::PTMA__19:2431586-2:231711360	LMNB2::PTMA	19:2431586-2:231711360	-	+	in-frame	.	.	.	KMS-20	FusionCatcher
LMNB2::PTMA__19:2431587-2:231711896	LMNB2::PTMA	19:2431587-2:231711896	-	+	in-frame	.	.	.	KMS-20	FusionCatcher
MIR100HG::LINC01289__11:122352213-8:63778447	MIR100HG::LINC01289	11:122352213-8:63778447	-	+	intronic	intronic	.	.	KMS-20	FusionCatcher
MZB1::JCHAIN__5:139389220-4:70666521	MZB1::JCHAIN	5:139389220-4:70666521	-	-	UTR	UTR	.	.	KMS-20	FusionCatcher
NAP1L1::CCDC88C__12:76049223-14:91384541	NAP1L1::CCDC88C	12:76049223-14:91384541	-	-	CDS(truncated)	UTR	.	.	KMS-20	FusionCatcher
NPM1::HMGB2__5:171392751-4:173332176	NPM1::HMGB2	5:171392751-4:173332176	+	-	out-of-frame	.	.	.	KMS-20	FusionCatcher
OXNAD1::AC090948.4__3:16303592-3:16369679	OXNAD1::AC090948.4	3:16303592-3:16369679	+	+	UTR	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
PABPC1::IGH@__8:100721806-14:105643348	PABPC1::IGH@	8:100721806-14:105643348	-	-	UTR	---	.	.	KMS-20	FusionCatcher
PABPC1::IGH@__8:100721806-14:105769382	PABPC1::IGH@	8:100721806-14:105769382	-	-	UTR	---	.	.	KMS-20	FusionCatcher
PABPC1::IGH@__8:100721806-14:105741618	PABPC1::IGH@	8:100721806-14:105741618	-	-	UTR	---	.	.	KMS-20	FusionCatcher
PBXIP1::PMVK__1:154945572-1:154932415	PBXIP1::PMVK	1:154945572-1:154932415	-	-	in-frame	.	.	.	KMS-20	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908847	PSPH::IGHMBP2	7:56011543-11:68908847	-	+	UTR	intronic	.	.	KMS-20	FusionCatcher
PTMA::LMNB2__2:231711980-19:2431603	PTMA::LMNB2	2:231711980-19:2431603	+	-	in-frame	.	.	.	KMS-20	FusionCatcher
PTMA::PELP1__2:231711984-17:4672261	PTMA::PELP1	2:231711984-17:4672261	+	-	intronic	CDS(truncated)	.	.	KMS-20	FusionCatcher
RPS6KA3::BCL2L11__X:20266750-2:111120998	RPS6KA3::BCL2L11	X:20266750-2:111120998	-	+	UTR	UTR	.	.	KMS-20	FusionCatcher
SMARCA4::PTMA__19:11059134-2:231712876	SMARCA4::PTMA	19:11059134-2:231712876	+	+	UTR	UTR	.	.	KMS-20	FusionCatcher
STX18-AS1::MSX1__4:4649542-4:4862701	STX18-AS1::MSX1	4:4649542-4:4862701	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KMS-20	FusionCatcher
TMEM268::POLRMT__9:114611557-19:633531	TMEM268::POLRMT	9:114611557-19:633531	+	-	UTR	UTR	.	.	KMS-20	FusionCatcher
UTP6::COPRS__17:31865366-17:31853030	UTP6::COPRS	17:31865366-17:31853030	-	-	in-frame	.	.	.	KMS-20	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	KMS-20	FusionCatcher
WNT3::FGFR2__17:46763859-10:121602250	WNT3::FGFR2	17:46763859-10:121602250	-	-	UTR	intergenic	.	.	KMS-20	FusionCatcher
AC096677.1::CLCC1__1:201507419-1:108954472	AC096677.1::CLCC1	1:201507419-1:108954472	+	-	exonic(no-known-CDS)	UTR	.	.	KMS-20	FusionCatcher
AC114786.2::UGT2A3__4:69357456-4:68930092	AC114786.2::UGT2A3	4:69357456-4:68930092	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KMS-20	FusionCatcher
AC139769.1::LINC00664__19:23763134-19:21491209	AC139769.1::LINC00664	19:23763134-19:21491209	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
AC139769.1::LINC00664__19:23782499-19:21493266	AC139769.1::LINC00664	19:23782499-19:21493266	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
AC246817.2::AC245123.1__8:2669781-8:2604930	AC246817.2::AC245123.1	8:2669781-8:2604930	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
ADGRE2::ADGRE5__19:14765658-19:14397889	ADGRE2::ADGRE5	19:14765658-19:14397889	-	+	in-frame	.	.	.	KMS-20	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	KMS-20	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14396342	ADGRE2::ADGRE5	19:14772342-19:14396342	-	+	in-frame	.	.	.	KMS-20	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14397658	ADGRE2::ADGRE5	19:14772342-19:14397658	-	+	in-frame	.	.	.	KMS-20	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	KMS-20	FusionCatcher
