fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PCDHA5::PCDHA13__5:140824127-5:140978949	PCDHA5::PCDHA13	5:140824127-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BT-474	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	BT-474	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	BT-474	Arriba
STAU1::ARFGEF2__20:49174195-20:48942135	STAU1::ARFGEF2	20:49174195-20:48942135	-	-	5'UTR/splice-site	intron	deletion/read-through/5'-5'	medium	BT-474	Arriba
KDM5B::DNAH14__1:202727788-1:225071131	KDM5B::DNAH14	1:202727788-1:225071131	-	+	3'UTR	intron	inversion	medium	BT-474	Arriba
MAP3K11::AP005233.2__11:65612736-11:69371730	MAP3K11::AP005233.2	11:65612736-11:69371730	-	+	exon	intron	inversion	medium	BT-474	Arriba
GRHL2::AP001330.1(7519),RNU7-67P(6065)__8:101544714-8:101301302	GRHL2::AP001330.1(7519),RNU7-67P(6065)	8:101544714-8:101301302	+	+	intron	intergenic	duplication	medium	BT-474	Arriba
RB1CC1::PDCL2P2(1875),SPDYC(7897)__8:52651817-11:65162257	RB1CC1::PDCL2P2(1875),SPDYC(7897)	8:52651817-11:65162257	.	.	intron	intergenic	translocation	medium	BT-474	Arriba
CDK12::HELZ__17:39559750-17:67173739	CDK12::HELZ	17:39559750-17:67173739	+	+	intron	intron	deletion/5'-5'	medium	BT-474	Arriba
BCAS1::IGF2BP1(26589),B4GALNT2P1(2777)__20:54058085-17:49082734	BCAS1::IGF2BP1(26589),B4GALNT2P1(2777)	20:54058085-17:49082734	-	-	CDS/splice-site	intergenic	translocation	medium	BT-474	Arriba
KRT7::KRT8__12:52235366-12:52901219	KRT7::KRT8	12:52235366-12:52901219	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	BT-474	Arriba
KRT7::KRT8__12:52245634-12:52898517	KRT7::KRT8	12:52245634-12:52898517	+	-	intron	CDS/splice-site	inversion	medium	BT-474	Arriba
KRT8::KRT7__12:52904658-12:52235155	KRT8::KRT7	12:52904658-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	BT-474	Arriba
KRT8::KRT7__12:52901864-12:52237509	KRT8::KRT7	12:52901864-12:52237509	-	+	CDS/splice-site	CDS/splice-site	inversion	low	BT-474	Arriba
KRT8::KRT7__12:52898679-12:52248177	KRT8::KRT7	12:52898679-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	low	BT-474	Arriba
ERN1::TBC1D3P2__17:64097667-17:62267816	ERN1::TBC1D3P2	17:64097667-17:62267816	-	-	3'UTR	intron	deletion	medium	BT-474	Arriba
ERN1::TBC1D3P2__17:64098121-17:62265628	ERN1::TBC1D3P2	17:64098121-17:62265628	-	-	CDS/splice-site	exon/splice-site	deletion	low	BT-474	Arriba
KIF1A::SNED1__2:240745432-2:241039119	KIF1A::SNED1	2:240745432-2:241039119	-	-	CDS	intron	duplication/5'-5'	medium	BT-474	Arriba
KIF1A::SNED1-AS1__2:240745432-2:241039119	KIF1A::SNED1-AS1	2:240745432-2:241039119	-	-	CDS	intron	duplication	medium	BT-474	Arriba
NAAA::NAAA__4:75914497-4:75915247	NAAA::NAAA	4:75914497-4:75915247	.	.	intron	intron	duplication	medium	BT-474	Arriba
EIF4ENIF1::AC129926.2(42347),AC129926.1(25202)__22:31495984-17:27212657	EIF4ENIF1::AC129926.2(42347),AC129926.1(25202)	22:31495984-17:27212657	-	+	5'UTR	intergenic	translocation	medium	BT-474	Arriba
AC005746.1::MED13__17:61382951-17:62052113	AC005746.1::MED13	17:61382951-17:62052113	.	.	exon	intron	inversion	medium	BT-474	Arriba
TADA2A::AL589743.3__17:37411390-14:19128249	TADA2A::AL589743.3	17:37411390-14:19128249	+	-	CDS/splice-site	exon/splice-site	translocation	medium	BT-474	Arriba
TBC1D3I::ISCA1P3(90227),AC015943.1(40854)__17:36254453-17:54568395	TBC1D3I::ISCA1P3(90227),AC015943.1(40854)	17:36254453-17:54568395	-	+	CDS	intergenic	inversion	medium	BT-474	Arriba
PTPA::LINC01440__9:129111631-20:55565647	PTPA::LINC01440	9:129111631-20:55565647	+	+	CDS/splice-site	intron	translocation	medium	BT-474	Arriba
STK4(1189),KCNS1(10004)::TSHZ2__20:45081210-20:53486920	STK4(1189),KCNS1(10004)::TSHZ2	20:45081210-20:53486920	.	.	intergenic	intron	deletion	medium	BT-474	Arriba
VWCE::LINC02719(45214),AP002001.3(64644)__11:61264402-11:106177330	VWCE::LINC02719(45214),AP002001.3(64644)	11:61264402-11:106177330	.	.	intron	intergenic	duplication	medium	BT-474	Arriba
STK4(1189),KCNS1(10004)::AL109930.1__20:45081210-20:53486920	STK4(1189),KCNS1(10004)::AL109930.1	20:45081210-20:53486920	.	.	intergenic	intron	deletion	medium	BT-474	Arriba
ACSF2::DHX40P1__17:50471135-17:59989344	ACSF2::DHX40P1	17:50471135-17:59989344	+	-	CDS/splice-site	exon/splice-site	inversion	medium	BT-474	Arriba
ACSF2::DHX40P1__17:50471135-17:59976770	ACSF2::DHX40P1	17:50471135-17:59976770	+	-	CDS/splice-site	exon/splice-site	inversion	low	BT-474	Arriba
ARPC4::SETD5__3:9804013-3:9421479	ARPC4::SETD5	3:9804013-3:9421479	+	+	CDS/splice-site	5'UTR/splice-site	duplication	medium	BT-474	Arriba
ARPC4::SETD5__3:9804013-3:9422723	ARPC4::SETD5	3:9804013-3:9422723	+	+	CDS/splice-site	5'UTR/splice-site	duplication	medium	BT-474	Arriba
KLHL35::SPCS2__11:75430889-11:74965034	KLHL35::SPCS2	11:75430889-11:74965034	+	+	intron	CDS/splice-site	duplication/3'-3'	medium	BT-474	Arriba
CACNB1::CACNB1(2481),RPL19(99)__17:39197412-17:39200184	CACNB1::CACNB1(2481),RPL19(99)	17:39197412-17:39200184	-	+	CDS/splice-site	intergenic	inversion	medium	BT-474	Arriba
BCAS1::AL357558.2__20:53995012-20:47953947	BCAS1::AL357558.2	20:53995012-20:47953947	-	-	CDS/splice-site	exon	deletion/5'-5'	medium	BT-474	Arriba
IPO13::CCDC24__1:43961980-1:43995024	IPO13::CCDC24	1:43961980-1:43995024	-	+	intron	3'UTR	inversion/3'-3'	medium	BT-474	Arriba
SLC2A8::TSHZ2__9:127401337-20:53099143	SLC2A8::TSHZ2	9:127401337-20:53099143	+	-	intron	intron	translocation/5'-5'	medium	BT-474	Arriba
SDHD::AP003973.3__11:112087973-11:111098235	SDHD::AP003973.3	11:112087973-11:111098235	+	+	CDS/splice-site	exon/splice-site	duplication	medium	BT-474	Arriba
SDHD::AP003973.3__11:112087973-11:111105463	SDHD::AP003973.3	11:112087973-11:111105463	+	+	CDS/splice-site	exon/splice-site	duplication	medium	BT-474	Arriba
NVL::ENAH__1:224303723-1:225530638	NVL::ENAH	1:224303723-1:225530638	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	BT-474	Arriba
NVL::ENAH__1:224305034-1:225530638	NVL::ENAH	1:224305034-1:225530638	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	BT-474	Arriba
RPRD1B::GID8__20:38066256-20:62941491	RPRD1B::GID8	20:38066256-20:62941491	+	+	CDS/splice-site	5'UTR/splice-site	deletion	medium	BT-474	Arriba
DUX4::ROCK1__4:190174936-18:20959849	DUX4::ROCK1	4:190174936-18:20959849	-	-	CDS	CDS	translocation/3'-3'	medium	BT-474	Arriba
CACNG5::AC005771.1(99124),AC007423.1(50215)__17:66882733-17:70728389	CACNG5::AC005771.1(99124),AC007423.1(50215)	17:66882733-17:70728389	.	.	intron	intergenic	duplication	medium	BT-474	Arriba
PPEF2::CNOT6L__4:75864957-4:77764692	PPEF2::CNOT6L	4:75864957-4:77764692	.	.	intron	intron	duplication	medium	BT-474	Arriba
PHACTR3::AL109829.1__20:59773453-20:55631200	PHACTR3::AL109829.1	20:59773453-20:55631200	+	-	CDS/splice-site	exon/splice-site	inversion	medium	BT-474	Arriba
PHACTR3::AL109829.1__20:59773453-20:55668746	PHACTR3::AL109829.1	20:59773453-20:55668746	+	-	CDS/splice-site	intron	inversion	medium	BT-474	Arriba
STK4(1189),KCNS1(10004)::AL354993.2__20:45081210-20:53486920	STK4(1189),KCNS1(10004)::AL354993.2	20:45081210-20:53486920	.	.	intergenic	intron	deletion	medium	BT-474	Arriba
AC015813.6::AC005771.1(78416),AC007423.1(70923)__17:58096597-17:70707681	AC015813.6::AC005771.1(78416),AC007423.1(70923)	17:58096597-17:70707681	+	-	exon	intergenic	inversion	medium	BT-474	Arriba
HEATR6::AC015813.6(31349),OR4D1(15621)__17:60051048-17:58132828	HEATR6::AC015813.6(31349),OR4D1(15621)	17:60051048-17:58132828	-	+	intron	intergenic	inversion	medium	BT-474	Arriba
NCOA2(220),AC022730.2(20097)::ZNF704__8:70404028-8:80821617	NCOA2(220),AC022730.2(20097)::ZNF704	8:70404028-8:80821617	.	.	intergenic	intron	duplication	medium	BT-474	Arriba
DDX27::RPSAP1(234782),NFATC2(20508)__20:49239055-20:51366449	DDX27::RPSAP1(234782),NFATC2(20508)	20:49239055-20:51366449	+	+	CDS/splice-site	intergenic	deletion	medium	BT-474	Arriba
USP32::AC034268.2__17:60391882-17:53942007	USP32::AC034268.2	17:60391882-17:53942007	-	+	CDS/splice-site	intron	inversion/5'-5'	medium	BT-474	Arriba
RBM12::WFDC12__20:35658930-20:45123459	RBM12::WFDC12	20:35658930-20:45123459	-	+	5'UTR/splice-site	3'UTR	inversion/5'-5'	medium	BT-474	Arriba
CLU::LINC01947(146872),AC091819.2(43076)__8:27614655-5:167073242	CLU::LINC01947(146872),AC091819.2(43076)	8:27614655-5:167073242	-	+	5'UTR/splice-site	intergenic	translocation	medium	BT-474	Arriba
BRD4::RFX1__19:15332290-19:13993895	BRD4::RFX1	19:15332290-19:13993895	-	-	5'UTR/splice-site	5'UTR/splice-site	deletion	medium	BT-474	Arriba
BRD4::RFX1__19:15331836-19:13993895	BRD4::RFX1	19:15331836-19:13993895	-	-	5'UTR/splice-site	5'UTR/splice-site	deletion	low	BT-474	Arriba
BRD4::RFX1__19:15332290-19:13998317	BRD4::RFX1	19:15332290-19:13998317	-	-	5'UTR/splice-site	5'UTR/splice-site	deletion	low	BT-474	Arriba
NUMA1::SHANK2__11:72059180-11:70637765	NUMA1::SHANK2	11:72059180-11:70637765	-	-	intron	intron	deletion	medium	BT-474	Arriba
NUMA1::SHANK2__11:72069842-11:70502931	NUMA1::SHANK2	11:72069842-11:70502931	-	-	5'UTR/splice-site	CDS/splice-site	deletion	low	BT-474	Arriba
PTRH2::PRKCA__17:59707371-17:66513336	PTRH2::PRKCA	17:59707371-17:66513336	-	+	5'UTR/splice-site	intron	inversion	medium	BT-474	Arriba
CBFA2T2::IKZF3__20:33550764-17:39806883	CBFA2T2::IKZF3	20:33550764-17:39806883	+	+	intron	intron	translocation/5'-5'	medium	BT-474	Arriba
BCAS3::AC243829.2__17:60889771-17:36177195	BCAS3::AC243829.2	17:60889771-17:36177195	+	+	CDS/splice-site	exon/splice-site	duplication	medium	BT-474	Arriba
ERN1::AC053481.3(10096),AC053481.4(3385)__17:64098121-17:62257249	ERN1::AC053481.3(10096),AC053481.4(3385)	17:64098121-17:62257249	-	-	CDS/splice-site	intergenic	deletion	medium	BT-474	Arriba
AL138756.1::AL138756.1(139),SUSD1(1501)__9:111786240-9:112039282	AL138756.1::AL138756.1(139),SUSD1(1501)	9:111786240-9:112039282	.	.	intergenic	intergenic	duplication	medium	BT-474	Arriba
PHACTR3::LINC01440__20:59773453-20:55668746	PHACTR3::LINC01440	20:59773453-20:55668746	+	-	CDS/splice-site	intron	inversion/3'-3'	medium	BT-474	Arriba
BCL7A::PPP1R9A__12:122054926-7:95225961	BCL7A::PPP1R9A	12:122054926-7:95225961	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	BT-474	Arriba
BCL7A::PPP1R9A__12:122054989-7:95225961	BCL7A::PPP1R9A	12:122054989-7:95225961	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	BT-474	Arriba
EEF1A2::EEF1A1__20:63495856-6:73519228	EEF1A2::EEF1A1	20:63495856-6:73519228	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	BT-474	Arriba
EEF1A2::EEF1A1__20:63488918-6:73517934	EEF1A2::EEF1A1	20:63488918-6:73517934	-	-	CDS/splice-site	CDS/splice-site	translocation	low	BT-474	Arriba
RERG::ZNF652__12:15212045-17:49295369	RERG::ZNF652	12:15212045-17:49295369	.	.	intron	3'UTR	translocation	low	BT-474	Arriba
ZNF724::ZNF724__19:23222716-19:23222798	ZNF724::ZNF724	19:23222716-19:23222798	-	-	CDS	CDS	duplication/ITD	low	BT-474	Arriba
USP18::FAM230F__22:18173844-22:18877091	USP18::FAM230F	22:18173844-22:18877091	+	+	intron	intron	deletion/5'-5'	low	BT-474	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	BT-474	Arriba
PPP1R12A::OTOGL__12:79934793-12:80259805	PPP1R12A::OTOGL	12:79934793-12:80259805	-	-	CDS	intron	duplication/5'-5'	low	BT-474	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BT-474	Arriba
ZNF559::ZNF177__19:9341184-19:9371610	ZNF559::ZNF177	19:9341184-19:9371610	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BT-474	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BT-474	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BT-474	Arriba
AC004554.1::ARHGAP6__X:11719622-X:11546868	AC004554.1::ARHGAP6	X:11719622-X:11546868	-	-	exon/splice-site	intron	deletion/read-through	low	BT-474	Arriba
ASTN2::AL160272.1__9:117291364-9:117875013	ASTN2::AL160272.1	9:117291364-9:117875013	-	-	CDS	exon	duplication/5'-5'	low	BT-474	Arriba
AUTS2::AUTS2__7:70785019-7:70762870	AUTS2::AUTS2	7:70785019-7:70762870	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	BT-474	Arriba
C1QTNF3::AMACR__5:34020587-5:34005899	C1QTNF3::AMACR	5:34020587-5:34005899	-	-	CDS	CDS/splice-site	deletion/read-through	low	BT-474	Arriba
AC004921.2::GSAP__7:77490111-7:77406105	AC004921.2::GSAP	7:77490111-7:77406105	-	-	exon	CDS/splice-site	deletion/read-through	low	BT-474	Arriba
BFSP2-AS1::TMEM108__3:133455329-3:133384374	BFSP2-AS1::TMEM108	3:133455329-3:133384374	-	-	exon/splice-site	intron	deletion/read-through/5'-5'	low	BT-474	Arriba
Y_RNA(2820),MAP7D2(18734)::BCLAF3__X:19987979-X:19970296	Y_RNA(2820),MAP7D2(18734)::BCLAF3	X:19987979-X:19970296	-	-	intergenic	5'UTR	deletion/read-through	low	BT-474	Arriba
KIF11::ZNF652__10:92631352-17:49295402	KIF11::ZNF652	10:92631352-17:49295402	.	.	intron	3'UTR	translocation/3'-3'	low	BT-474	Arriba
GXYLT1::AC006197.2(35772),AC023513.1(9834)__12:42097558-12:42060101	GXYLT1::AC006197.2(35772),AC023513.1(9834)	12:42097558-12:42060101	-	-	CDS	intergenic	deletion/read-through	low	BT-474	Arriba
FBXO41::AC069404.1(40288),AC074008.2(4432)__2:73269053-2:73348178	FBXO41::AC069404.1(40288),AC074008.2(4432)	2:73269053-2:73348178	.	.	CDS	intergenic	deletion/read-through	low	BT-474	Arriba
CEP250::GDF5__20:35510054-20:35434783	CEP250::GDF5	20:35510054-20:35434783	+	-	CDS/splice-site	CDS/splice-site	inversion	low	BT-474	Arriba
ODR4::ZFYVE19__1:186400225-15:40808254	ODR4::ZFYVE19	1:186400225-15:40808254	.	.	intron	exon	translocation	low	BT-474	Arriba
LINC01521::LINC01521(1077),RNU6-338P(38937)__22:31348164-22:31349796	LINC01521::LINC01521(1077),RNU6-338P(38937)	22:31348164-22:31349796	.	.	exon	intergenic	inversion	low	BT-474	Arriba
AC110795.1::MRPL1__4:76149266-4:77949797	AC110795.1::MRPL1	4:76149266-4:77949797	+	+	exon/splice-site	CDS/splice-site	deletion	low	BT-474	Arriba
SNX25::BTG2__4:185247378-1:203307104	SNX25::BTG2	4:185247378-1:203307104	+	+	CDS/splice-site	CDS/splice-site	translocation	low	BT-474	Arriba
SEPTIN4-AS1::BCAS3__17:58544671-17:60709219	SEPTIN4-AS1::BCAS3	17:58544671-17:60709219	+	+	exon/splice-site	CDS/splice-site	deletion	low	BT-474	Arriba
CHCHD3::EXOC4__7:132838399-7:133374828	CHCHD3::EXOC4	7:132838399-7:133374828	-	+	CDS/splice-site	CDS/splice-site	inversion	low	BT-474	Arriba
TMEM241::LINC01902__18:23430631-18:39864053	TMEM241::LINC01902	18:23430631-18:39864053	-	+	CDS/splice-site	exon/splice-site	inversion	low	BT-474	Arriba
SCARB2::PRELP__4:76195707-1:203483169	SCARB2::PRELP	4:76195707-1:203483169	-	+	CDS/splice-site	5'UTR/splice-site	translocation	low	BT-474	Arriba
SPINDOC::MYEOV__11:63813813-11:69341510	SPINDOC::MYEOV	11:63813813-11:69341510	+	+	CDS/splice-site	exon/splice-site	deletion	low	BT-474	Arriba
ERP29::MAPKAPK5__12:112013609-12:111865250	ERP29::MAPKAPK5	12:112013609-12:111865250	+	+	CDS/splice-site	CDS/splice-site	duplication	low	BT-474	Arriba
NDUFB5::ACTL6A__3:179604939-3:179569824	NDUFB5::ACTL6A	3:179604939-3:179569824	+	+	CDS/splice-site	CDS/splice-site	duplication	low	BT-474	Arriba
GCC2-AS1::RGPD4__2:108533829-2:107882546	GCC2-AS1::RGPD4	2:108533829-2:107882546	-	-	exon/splice-site	intron	deletion/5'-5'	low	BT-474	Arriba
MEF2D::AL606752.1__1:156479290-1:159557598	MEF2D::AL606752.1	1:156479290-1:159557598	-	+	CDS/splice-site	exon/splice-site	inversion	low	BT-474	Arriba
HNRNPA1::HNRNPA3__12:54281941-2:177215978	HNRNPA1::HNRNPA3	12:54281941-2:177215978	+	+	CDS/splice-site	CDS/splice-site	translocation	low	BT-474	Arriba
HNRNPA1::HNRNPA3__12:54282874-2:177217705	HNRNPA1::HNRNPA3	12:54282874-2:177217705	+	+	CDS/splice-site	CDS/splice-site	translocation	low	BT-474	Arriba
HSP90AA1::HSP90AB1__14:102085298-6:44250291	HSP90AA1::HSP90AB1	14:102085298-6:44250291	-	+	CDS/splice-site	CDS/splice-site	translocation	low	BT-474	Arriba
THRA::THRA1/BTR__17:40086853-17:48294347	THRA::THRA1/BTR	17:40086853-17:48294347	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-474	FusionCatcher
THRA::THRA1/BTR__17:40086853-17:48307331	THRA::THRA1/BTR	17:40086853-17:48307331	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-474	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	BT-474	FusionCatcher
CEP250::ZMYND8__20:35494629-20:47224490	CEP250::ZMYND8	20:35494629-20:47224490	+	-	in-frame	.	.	.	BT-474	FusionCatcher
ZMYND8::CEP250__20:47224317-20:35490637	ZMYND8::CEP250	20:47224317-20:35490637	-	+	out-of-frame	.	.	.	BT-474	FusionCatcher
ZMYND8::CEP250__20:47224317-20:35491212	ZMYND8::CEP250	20:47224317-20:35491212	-	+	out-of-frame	.	.	.	BT-474	FusionCatcher
ACACA::STAC2__17:37122531-17:39218173	ACACA::STAC2	17:37122531-17:39218173	-	-	in-frame	.	.	.	BT-474	FusionCatcher
ACACA::STAC2__17:37374338-17:39211500	ACACA::STAC2	17:37374338-17:39211500	-	-	intronic	UTR	.	.	BT-474	FusionCatcher
RPS6KB1::SNF8__17:59893325-17:48943975	RPS6KB1::SNF8	17:59893325-17:48943975	+	-	in-frame	.	.	.	BT-474	FusionCatcher
RPS6KB1::SNF8__17:59893924-17:48943975	RPS6KB1::SNF8	17:59893924-17:48943975	+	-	UTR	CDS(truncated)	.	.	BT-474	FusionCatcher
SNF8::RPS6KB1__17:48932225-17:59923524	SNF8::RPS6KB1	17:48932225-17:59923524	-	+	UTR	intronic	.	.	BT-474	FusionCatcher
SNF8::RPS6KB1__17:48932224-17:59906709	SNF8::RPS6KB1	17:48932224-17:59906709	-	+	UTR	intronic	.	.	BT-474	FusionCatcher
STX16::RAE1__20:58659634-20:57354032	STX16::RAE1	20:58659634-20:57354032	+	+	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
STX16::RAE1__20:58652087-20:57354032	STX16::RAE1	20:58652087-20:57354032	+	+	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
STX16::RAE1__20:58652138-20:57354032	STX16::RAE1	20:58652138-20:57354032	+	+	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
STX16-NPEPL1::RAE1__20:58652087-20:57354032	STX16-NPEPL1::RAE1	20:58652087-20:57354032	+	+	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
STX16-NPEPL1::RAE1__20:58659634-20:57354032	STX16-NPEPL1::RAE1	20:58659634-20:57354032	+	+	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
STX16-NPEPL1::RAE1__20:58652138-20:57354032	STX16-NPEPL1::RAE1	20:58652138-20:57354032	+	+	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
TRPC4AP::MRPL45__20:35078046-17:38322126	TRPC4AP::MRPL45	20:35078046-17:38322126	-	+	in-frame	.	.	.	BT-474	FusionCatcher
TRPC4AP::MRPL45__20:35078046-17:38318687	TRPC4AP::MRPL45	20:35078046-17:38318687	-	+	out-of-frame	.	.	.	BT-474	FusionCatcher
TRPC4AP::MRPL45__20:35078046-17:38320618	TRPC4AP::MRPL45	20:35078046-17:38320618	-	+	in-frame	.	.	.	BT-474	FusionCatcher
TOB1::SYNRG__17:50866058-17:37520648	TOB1::SYNRG	17:50866058-17:37520648	-	-	UTR	CDS(truncated)	.	.	BT-474	FusionCatcher
AHCTF1::NAAA__1:246931578-4:75925811	AHCTF1::NAAA	1:246931578-4:75925811	-	-	UTR	CDS(truncated)	.	.	BT-474	FusionCatcher
AHCTF1::NAAA__1:246931578-4:75921123	AHCTF1::NAAA	1:246931578-4:75921123	-	-	UTR	CDS(truncated)	.	.	BT-474	FusionCatcher
AHCTF1::NAAA__1:246931129-4:75925811	AHCTF1::NAAA	1:246931129-4:75925811	-	-	out-of-frame	.	.	.	BT-474	FusionCatcher
VAPB::IKZF3__20:58389517-17:39777767	VAPB::IKZF3	20:58389517-17:39777767	+	-	in-frame	.	.	.	BT-474	FusionCatcher
VAPB::IKZF3__20:58389517-17:39766493	VAPB::IKZF3	20:58389517-17:39766493	+	-	in-frame	.	.	.	BT-474	FusionCatcher
VAPB::IKZF3__20:58389517-17:39788374	VAPB::IKZF3	20:58389517-17:39788374	+	-	in-frame	.	.	.	BT-474	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506113	SMG1::NPIPB5	16:18858211-16:22506113	-	+	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22523820	SMG1::NPIPB5	16:18858211-16:22523820	-	+	out-of-frame	.	.	.	BT-474	FusionCatcher
MED1::ACSF2__17:39439165-17:50471028	MED1::ACSF2	17:39439165-17:50471028	-	+	in-frame	.	.	.	BT-474	FusionCatcher
RAB22A::MYO9B__20:58311122-19:17145397	RAB22A::MYO9B	20:58311122-19:17145397	+	+	out-of-frame	.	.	.	BT-474	FusionCatcher
MED1::STXBP4__17:39451038-17:55141310	MED1::STXBP4	17:39451038-17:55141310	-	+	in-frame	.	.	.	BT-474	FusionCatcher
STARD3::DOK5__17:39637231-20:54643458	STARD3::DOK5	17:39637231-20:54643458	+	+	UTR	CDS(truncated)	.	.	BT-474	FusionCatcher
GLB1::CMTM7__3:33014056-3:32441840	GLB1::CMTM7	3:33014056-3:32441840	-	+	in-frame	.	.	.	BT-474	FusionCatcher
ERBB2::GRB7__17:39730263-17:39742252	ERBB2::GRB7	17:39730263-17:39742252	+	+	UTR	CDS(truncated)	.	.	BT-474	FusionCatcher
ERBB2::GRB7__17:39729389-17:39738908	ERBB2::GRB7	17:39729389-17:39738908	+	+	intronic	CDS(truncated)	.	.	BT-474	FusionCatcher
FAM102A::CIZ1__9:127979992-9:128185776	FAM102A::CIZ1	9:127979992-9:128185776	-	-	out-of-frame	.	.	.	BT-474	FusionCatcher
FAM102A::CIZ1__9:127979992-9:128187934	FAM102A::CIZ1	9:127979992-9:128187934	-	-	out-of-frame	.	.	.	BT-474	FusionCatcher
FAM102A::CIZ1__9:127979992-9:128180799	FAM102A::CIZ1	9:127979992-9:128180799	-	-	out-of-frame	.	.	.	BT-474	FusionCatcher
SKA2::MYO19__17:59155131-17:36507512	SKA2::MYO19	17:59155131-17:36507512	-	-	in-frame	.	.	.	BT-474	FusionCatcher
SKA2::MYO19__17:59154956-17:36507512	SKA2::MYO19	17:59154956-17:36507512	-	-	out-of-frame	.	.	.	BT-474	FusionCatcher
SKA2::MYO19__17:59154956-17:36507924	SKA2::MYO19	17:59154956-17:36507924	-	-	out-of-frame	.	.	.	BT-474	FusionCatcher
SKA2::MYO19__17:59155131-17:36507924	SKA2::MYO19	17:59155131-17:36507924	-	-	out-of-frame	.	.	.	BT-474	FusionCatcher
PIP4K2B::RAD51C__17:38777687-17:58732484	PIP4K2B::RAD51C	17:38777687-17:58732484	-	+	in-frame	.	.	.	BT-474	FusionCatcher
PIP4K2B::RAD51C__17:38777687-17:58724040	PIP4K2B::RAD51C	17:38777687-17:58724040	-	+	out-of-frame	.	.	.	BT-474	FusionCatcher
PIP4K2B::RAD51C__17:38777687-17:58732481	PIP4K2B::RAD51C	17:38777687-17:58732481	-	+	CDS(truncated)	CDS(no-known-start-or-end)	.	.	BT-474	FusionCatcher
PIP4K2B::RAD51C__17:38777687-17:58734118	PIP4K2B::RAD51C	17:38777687-17:58734118	-	+	in-frame	.	.	.	BT-474	FusionCatcher
