fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PPP4R1::PTPRM__18:9614478-18:8076455	PPP4R1::PTPRM	18:9614478-18:8076455	-	+	CDS/splice-site	CDS/splice-site	inversion	low	Hs343.T	Arriba
CALM1::CALM3__14:90400093-19:46608195	CALM1::CALM3	14:90400093-19:46608195	+	+	CDS/splice-site	exon/splice-site	translocation	low	Hs343.T	Arriba
FBN1::FBN2__15:48420688-5:128263657	FBN1::FBN2	15:48420688-5:128263657	-	-	CDS/splice-site	intron	translocation	low	Hs343.T	Arriba
FBN1::FBN2__15:48488113-5:128339061	FBN1::FBN2	15:48488113-5:128339061	-	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs343.T	Arriba
FBN1::FBN2__15:48487312-5:128344510	FBN1::FBN2	15:48487312-5:128344510	-	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs343.T	Arriba
ACTN4::ACTN1__19:38701121-14:68912242	ACTN4::ACTN1	19:38701121-14:68912242	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs343.T	Arriba
ACTN4::ACTN1__19:38725903-14:68880108	ACTN4::ACTN1	19:38725903-14:68880108	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs343.T	Arriba
ACTN4::ACTN1__19:38724565-14:68880989	ACTN4::ACTN1	19:38724565-14:68880989	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs343.T	Arriba
ACTN4::ACTN1__19:38718074-14:68885575	ACTN4::ACTN1	19:38718074-14:68885575	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs343.T	Arriba
TPM2::TPM3__9:35689146-1:154176248	TPM2::TPM3	9:35689146-1:154176248	-	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs343.T	Arriba
TPM2::TPM3__9:35685647-1:154173201	TPM2::TPM3	9:35685647-1:154173201	-	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs343.T	Arriba
COL1A1::ACTB__17:50195294-7:5529211	COL1A1::ACTB	17:50195294-7:5529211	-	-	out-of-frame	.	.	.	Hs343.T	FusionCatcher
COL1A1::ACTB__17:50185947-7:5529206	COL1A1::ACTB	17:50185947-7:5529206	-	-	in-frame	.	.	.	Hs343.T	FusionCatcher
COL1A1::ACTB__17:50196172-7:5529211	COL1A1::ACTB	17:50196172-7:5529211	-	-	out-of-frame	.	.	.	Hs343.T	FusionCatcher
COL1A1::ACTB__17:50198440-7:5528569	COL1A1::ACTB	17:50198440-7:5528569	-	-	out-of-frame	.	.	.	Hs343.T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	Hs343.T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88895528	MFGE8::HAPLN3	15:88901551-15:88895528	-	-	CDS(complete)	UTR	.	.	Hs343.T	FusionCatcher
MFGE8::HAPLN3__15:88901571-15:88887345	MFGE8::HAPLN3	15:88901571-15:88887345	-	-	in-frame	.	.	.	Hs343.T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	Hs343.T	FusionCatcher
MFGE8::HAPLN3__15:88905757-15:88887345	MFGE8::HAPLN3	15:88905757-15:88887345	-	-	in-frame	.	.	.	Hs343.T	FusionCatcher
COL1A1::NPM1__17:50189399-5:171387853	COL1A1::NPM1	17:50189399-5:171387853	-	+	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
COL1A1::NPM1__17:50189237-5:171387892	COL1A1::NPM1	17:50189237-5:171387892	-	+	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
COL1A1::NPM1__17:50187045-5:171387874	COL1A1::NPM1	17:50187045-5:171387874	-	+	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	Hs343.T	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	Hs343.T	FusionCatcher
ADGRE2::ADGRE5__19:14765658-19:14397889	ADGRE2::ADGRE5	19:14765658-19:14397889	-	+	in-frame	.	.	.	Hs343.T	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14396342	ADGRE2::ADGRE5	19:14772342-19:14396342	-	+	in-frame	.	.	.	Hs343.T	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	Hs343.T	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	Hs343.T	FusionCatcher
ADGRE5::ADGRE2__19:14381261-19:14777023	ADGRE5::ADGRE2	19:14381261-19:14777023	+	-	UTR	intronic	.	.	Hs343.T	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	Hs343.T	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	Hs343.T	FusionCatcher
ADGRE5::ADGRE2__19:14397223-19:14765804	ADGRE5::ADGRE2	19:14397223-19:14765804	+	-	in-frame	.	.	.	Hs343.T	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14765804	ADGRE5::ADGRE2	19:14391079-19:14765804	+	-	in-frame	.	.	.	Hs343.T	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	Hs343.T	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14767109	ADGRE5::ADGRE2	19:14391079-19:14767109	+	-	in-frame	.	.	.	Hs343.T	FusionCatcher
AL049198.1::KCTD10__1:186625204-12:109449845	AL049198.1::KCTD10	1:186625204-12:109449845	+	-	exonic(no-known-CDS)	UTR	.	.	Hs343.T	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	Hs343.T	FusionCatcher
KANSL1::ARL17A__17:46094560-17:46570869	KANSL1::ARL17A	17:46094560-17:46570869	-	-	out-of-frame	.	.	.	Hs343.T	FusionCatcher
KANSL1::ARL17B__17:46094560-17:46352930	KANSL1::ARL17B	17:46094560-17:46352930	-	-	out-of-frame	.	.	.	Hs343.T	FusionCatcher
COL1A2::EEF1A1__7:94423045-6:73518583	COL1A2::EEF1A1	7:94423045-6:73518583	+	-	out-of-frame	.	.	.	Hs343.T	FusionCatcher
COL1A1::RAD23B__17:50189420-9:107306492	COL1A1::RAD23B	17:50189420-9:107306492	-	+	in-frame	.	.	.	Hs343.T	FusionCatcher
COL1A1::RAD23B__17:50196327-9:107306486	COL1A1::RAD23B	17:50196327-9:107306486	-	+	in-frame	.	.	.	Hs343.T	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18879719	NPIPB5::SMG1	16:22506235-16:18879719	+	-	UTR	CDS(truncated)	.	.	Hs343.T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506138	SMG1::NPIPB5	16:18858211-16:22506138	-	+	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	Hs343.T	FusionCatcher
FTH1::VIM__11:61967502-10:17229280	FTH1::VIM	11:61967502-10:17229280	-	+	UTR	UTR	.	.	Hs343.T	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	Hs343.T	FusionCatcher
VIM::FTH1__10:17229381-11:61967463	VIM::FTH1	10:17229381-11:61967463	+	-	UTR	UTR	.	.	Hs343.T	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	Hs343.T	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	Hs343.T	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	Hs343.T	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201744	CCDC32::CBX3	15:40562772-7:26201744	-	+	CDS(truncated)	intronic	.	.	Hs343.T	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201745	CCDC32::CBX3	15:40562772-7:26201745	-	+	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
VIM::TMSB4X__10:17229420-X:12976260	VIM::TMSB4X	10:17229420-X:12976260	+	+	UTR	UTR	.	.	Hs343.T	FusionCatcher
AL845552.1::CPED1__14:100481271-7:121051203	AL845552.1::CPED1	14:100481271-7:121051203	+	+	exonic(no-known-CDS)	UTR	.	.	Hs343.T	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	Hs343.T	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	Hs343.T	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40684556	COQ8B::NUMBL	19:40691592-19:40684556	-	-	UTR	CDS(truncated)	.	.	Hs343.T	FusionCatcher
MMP2::SERPINE1__16:55505652-7:101131970	MMP2::SERPINE1	16:55505652-7:101131970	+	+	UTR	CDS(truncated)	.	.	Hs343.T	FusionCatcher
AP002026.1::KCNK2__4:99156823-1:215236048	AP002026.1::KCNK2	4:99156823-1:215236048	+	+	exonic(no-known-CDS)	UTR	.	.	Hs343.T	FusionCatcher
COL1A2::PTMA__7:94412675-2:231708526	COL1A2::PTMA	7:94412675-2:231708526	+	+	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
KCNK2::AP002026.1__1:215236045-4:99156807	KCNK2::AP002026.1	1:215236045-4:99156807	+	+	UTR	exonic(no-known-CDS)	.	.	Hs343.T	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	Hs343.T	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	Hs343.T	FusionCatcher
THAP11::ATXN3__16:67842947-14:92071034	THAP11::ATXN3	16:67842947-14:92071034	+	-	in-frame	.	.	.	Hs343.T	FusionCatcher
VIM-AS1::EIF5A__10:17229399-17:7307676	VIM-AS1::EIF5A	10:17229399-17:7307676	-	+	exonic(no-known-CDS)	UTR	.	.	Hs343.T	FusionCatcher
CCN2::TPM2__6:131951204-9:35689896	CCN2::TPM2	6:131951204-9:35689896	-	-	UTR	UTR	.	.	Hs343.T	FusionCatcher
EHD2::SLC19A3__19:47742286-2:227684989	EHD2::SLC19A3	19:47742286-2:227684989	+	-	UTR	UTR	.	.	Hs343.T	FusionCatcher
PKM::PPIA__15:72202531-7:44796692	PKM::PPIA	15:72202531-7:44796692	-	+	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
SNTB2::VPS4A__16:69299774-16:69316008	SNTB2::VPS4A	16:69299774-16:69316008	+	+	in-frame	.	.	.	Hs343.T	FusionCatcher
TRIOBP::GABRE__22:37773985-X:151971904	TRIOBP::GABRE	22:37773985-X:151971904	+	-	UTR	UTR	.	.	Hs343.T	FusionCatcher
TRIOBP::GABRE__22:37773904-X:151971899	TRIOBP::GABRE	22:37773904-X:151971899	+	-	UTR	UTR	.	.	Hs343.T	FusionCatcher
VIM::S100A6__10:17229371-1:153535996	VIM::S100A6	10:17229371-1:153535996	+	-	UTR	UTR	.	.	Hs343.T	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	Hs343.T	FusionCatcher
CLCF1::POLD4__11:67373524-11:67353077	CLCF1::POLD4	11:67373524-11:67353077	-	-	in-frame	.	.	.	Hs343.T	FusionCatcher
COL1A1::ISLR__17:50189427-15:74173927	COL1A1::ISLR	17:50189427-15:74173927	-	+	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
COL3A1::COL12A1__2:189003062-6:75087697	COL3A1::COL12A1	2:189003062-6:75087697	+	-	in-frame	.	.	.	Hs343.T	FusionCatcher
THY1-AS1::MT2A__11:119418982-16:56608584	THY1-AS1::MT2A	11:119418982-16:56608584	+	+	exonic(no-known-CDS)	UTR	.	.	Hs343.T	FusionCatcher
TIMP3::TUBA1B__22:32859452-12:49128406	TIMP3::TUBA1B	22:32859452-12:49128406	+	-	UTR	CDS(truncated)	.	.	Hs343.T	FusionCatcher
AC005291.2::AC005291.1__17:10291913-17:10320392	AC005291.2::AC005291.1	17:10291913-17:10320392	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs343.T	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	Hs343.T	FusionCatcher
ANXA2::TIMP3__15:60394574-22:32849452	ANXA2::TIMP3	15:60394574-22:32849452	-	+	UTR	CDS(truncated)	.	.	Hs343.T	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348539	CAVIN1::STAT3	17:42422627-17:42348539	-	-	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348520	CAVIN1::STAT3	17:42422627-17:42348520	-	-	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
CCND1::FOXP1__11:69652830-3:71208563	CCND1::FOXP1	11:69652830-3:71208563	+	-	UTR	intronic	.	.	Hs343.T	FusionCatcher
COL1A1::SCARA3__17:50184822-8:27666064	COL1A1::SCARA3	17:50184822-8:27666064	-	+	UTR	intronic	.	.	Hs343.T	FusionCatcher
COL1A1::SUN2__17:50194735-22:38735486	COL1A1::SUN2	17:50194735-22:38735486	-	-	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	Hs343.T	FusionCatcher
FOXP1::CCND1__3:71040131-11:69652780	FOXP1::CCND1	3:71040131-11:69652780	-	+	intronic	UTR	.	.	Hs343.T	FusionCatcher
MXRA8::DVL1__1:1353848-1:1342758	MXRA8::DVL1	1:1353848-1:1342758	-	-	out-of-frame	.	.	.	Hs343.T	FusionCatcher
TPM3::FN1__1:154157599-2:215391792	TPM3::FN1	1:154157599-2:215391792	-	-	UTR	CDS(truncated)	.	.	Hs343.T	FusionCatcher
TPM4::RAB8A__19:16093753-19:16118226	TPM4::RAB8A	19:16093753-19:16118226	+	+	in-frame	.	.	.	Hs343.T	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs343.T	FusionCatcher
ANXA5::SPARC__4:121668435-5:151664177	ANXA5::SPARC	4:121668435-5:151664177	-	-	UTR	CDS(truncated)	.	.	Hs343.T	FusionCatcher
BASP1::FN1__5:17276026-2:215363406	BASP1::FN1	5:17276026-2:215363406	+	-	UTR	UTR	.	.	Hs343.T	FusionCatcher
CCN2::TPM1__6:131951258-15:63042763	CCN2::TPM1	6:131951258-15:63042763	-	+	UTR	UTR	.	.	Hs343.T	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711366	CLSPN::PTMA	1:35751261-2:231711366	-	+	in-frame	.	.	.	Hs343.T	FusionCatcher
CLSPN::PTMA__1:35751262-2:231711916	CLSPN::PTMA	1:35751262-2:231711916	-	+	out-of-frame	.	.	.	Hs343.T	FusionCatcher
COL1A1::GSS__17:50189382-20:34946008	COL1A1::GSS	17:50189382-20:34946008	-	-	in-frame	.	.	.	Hs343.T	FusionCatcher
ECE1::FN1__1:21219122-2:215372365	ECE1::FN1	1:21219122-2:215372365	-	-	UTR	CDS(truncated)	.	.	Hs343.T	FusionCatcher
EEF1AKMT3::TSFM__12:57773073-12:57783110	EEF1AKMT3::TSFM	12:57773073-12:57783110	+	+	in-frame	.	.	.	Hs343.T	FusionCatcher
GREM1::EIF4G1__15:32733926-3:184322019	GREM1::EIF4G1	15:32733926-3:184322019	+	+	UTR	CDS(truncated)	.	.	Hs343.T	FusionCatcher
MGAT4B::SPARC__5:179806802-5:151664231	MGAT4B::SPARC	5:179806802-5:151664231	-	-	UTR	CDS(truncated)	.	.	Hs343.T	FusionCatcher
NCOR2::SERPINE1__12:124340634-7:101127188	NCOR2::SERPINE1	12:124340634-7:101127188	-	+	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
PPP1R15A::COL1A1__19:48873775-17:50185647	PPP1R15A::COL1A1	19:48873775-17:50185647	+	-	out-of-frame	.	.	.	Hs343.T	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	Hs343.T	FusionCatcher
SFXN5::SARS1__2:73042488-1:109223978	SFXN5::SARS1	2:73042488-1:109223978	-	+	UTR	CDS(truncated)	.	.	Hs343.T	FusionCatcher
SPARC::TUBA1B__5:151667471-12:49128089	SPARC::TUBA1B	5:151667471-12:49128089	-	-	out-of-frame	.	.	.	Hs343.T	FusionCatcher
TIMP1::BLOC1S5-TXNDC5__X:47586710-6:7895180	TIMP1::BLOC1S5-TXNDC5	X:47586710-6:7895180	+	-	UTR	UTR	.	.	Hs343.T	FusionCatcher
TIMP1::TPM2__X:47586610-9:35689927	TIMP1::TPM2	X:47586610-9:35689927	+	-	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
VIM::TAGLN2__10:17229430-1:159920517	VIM::TAGLN2	10:17229430-1:159920517	+	-	out-of-frame	.	.	.	Hs343.T	FusionCatcher
YY1AP1::ASH1L__1:155688403-1:155562522	YY1AP1::ASH1L	1:155688403-1:155562522	-	-	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
AC011603.2::S100A6__12:49128072-1:153535993	AC011603.2::S100A6	12:49128072-1:153535993	+	-	exonic(no-known-CDS)	UTR	.	.	Hs343.T	FusionCatcher
AGMAT::PDLIM5__1:15572377-4:94664873	AGMAT::PDLIM5	1:15572377-4:94664873	-	+	UTR	UTR	.	.	Hs343.T	FusionCatcher
AL354740.1::PKIB__6:34248670-6:122482147	AL354740.1::PKIB	6:34248670-6:122482147	+	+	exonic(no-known-CDS)	UTR	.	.	Hs343.T	FusionCatcher
ARL6IP1::RPS15A__16:18794599-16:18789118	ARL6IP1::RPS15A	16:18794599-16:18789118	-	-	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	Hs343.T	FusionCatcher
CALD1::CANX__7:134933360-5:179707143	CALD1::CANX	7:134933360-5:179707143	+	+	in-frame	.	.	.	Hs343.T	FusionCatcher
CCDC80::MSN__3:112638982-X:65736811	CCDC80::MSN	3:112638982-X:65736811	-	+	in-frame	.	.	.	Hs343.T	FusionCatcher
CCND1::SERPINE1__11:69653651-7:101133796	CCND1::SERPINE1	11:69653651-7:101133796	+	+	UTR	CDS(truncated)	.	.	Hs343.T	FusionCatcher
COL1A1::AFAP1-AS1__17:50189454-4:7763286	COL1A1::AFAP1-AS1	17:50189454-4:7763286	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs343.T	FusionCatcher
COL1A1::EIF4G3__17:50185926-1:20942183	COL1A1::EIF4G3	17:50185926-1:20942183	-	-	out-of-frame	.	.	.	Hs343.T	FusionCatcher
COL1A1::GALNT5__17:50195590-2:157257987	COL1A1::GALNT5	17:50195590-2:157257987	-	+	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
COL1A1::GUCD1__17:50187876-22:24547530	COL1A1::GUCD1	17:50187876-22:24547530	-	-	CDS(truncated)	intronic	.	.	Hs343.T	FusionCatcher
COL1A1::LTBR__17:50187896-12:6390801	COL1A1::LTBR	17:50187896-12:6390801	-	+	in-frame	.	.	.	Hs343.T	FusionCatcher
COL1A1::PHLDA1__17:50201552-12:76030757	COL1A1::PHLDA1	17:50201552-12:76030757	-	-	UTR	CDS(truncated)	.	.	Hs343.T	FusionCatcher
CRLF1::COL1A1__19:18595050-17:50189452	CRLF1::COL1A1	19:18595050-17:50189452	-	-	intronic	CDS(truncated)	.	.	Hs343.T	FusionCatcher
EEF1A1::FBN1__6:73518540-15:48515519	EEF1A1::FBN1	6:73518540-15:48515519	-	-	in-frame	.	.	.	Hs343.T	FusionCatcher
EIF1::VIM__17:41688978-10:17229382	EIF1::VIM	17:41688978-10:17229382	+	+	UTR	UTR	.	.	Hs343.T	FusionCatcher
ENO1::VIM-AS1__1:8861289-10:17229740	ENO1::VIM-AS1	1:8861289-10:17229740	-	-	UTR	exonic(no-known-CDS)	.	.	Hs343.T	FusionCatcher
FLNC::CCND1__7:128858576-11:69652784	FLNC::CCND1	7:128858576-11:69652784	+	+	UTR	UTR	.	.	Hs343.T	FusionCatcher
FN1::CREB3L2__2:215425164-7:137888651	FN1::CREB3L2	2:215425164-7:137888651	-	-	CDS(truncated)	intronic	.	.	Hs343.T	FusionCatcher
FN1::CTBP2__2:215372286-10:124999381	FN1::CTBP2	2:215372286-10:124999381	-	-	CDS(truncated)	intronic	.	.	Hs343.T	FusionCatcher
FN1::CTBP2__2:215430724-10:125001168	FN1::CTBP2	2:215430724-10:125001168	-	-	CDS(truncated)	intronic	.	.	Hs343.T	FusionCatcher
FN1::CUEDC2__2:215399257-10:102432583	FN1::CUEDC2	2:215399257-10:102432583	-	-	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
FN1::GLB1__2:215386777-3:33051958	FN1::GLB1	2:215386777-3:33051958	-	-	out-of-frame	.	.	.	Hs343.T	FusionCatcher
FN1::HMGB1__2:215364959-13:30461407	FN1::HMGB1	2:215364959-13:30461407	-	-	out-of-frame	.	.	.	Hs343.T	FusionCatcher
FN1::MAST2__2:215409967-1:46035579	FN1::MAST2	2:215409967-1:46035579	-	+	in-frame	.	.	.	Hs343.T	FusionCatcher
FN1::PRPS1__2:215404525-X:107650576	FN1::PRPS1	2:215404525-X:107650576	-	+	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
FN1::SH3PXD2A__2:215364905-10:103605562	FN1::SH3PXD2A	2:215364905-10:103605562	-	-	CDS(truncated)	intronic	.	.	Hs343.T	FusionCatcher
FOXP2::SRP14__7:114629918-15:40036412	FOXP2::SRP14	7:114629918-15:40036412	+	-	out-of-frame	.	.	.	Hs343.T	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs343.T	FusionCatcher
GUK1::IBA57__1:228140363-1:228174692	GUK1::IBA57	1:228140363-1:228174692	+	+	out-of-frame	.	.	.	Hs343.T	FusionCatcher
H2AZ2::TRB@__7:44833468-7:142538379	H2AZ2::TRB@	7:44833468-7:142538379	-	-	UTR	---	.	.	Hs343.T	FusionCatcher
HMGB1::SAMD1__13:30461384-19:14089308	HMGB1::SAMD1	13:30461384-19:14089308	-	-	in-frame	.	.	.	Hs343.T	FusionCatcher
HSPE1::MOB4__2:197500439-2:197523624	HSPE1::MOB4	2:197500439-2:197523624	+	+	in-frame	.	.	.	Hs343.T	FusionCatcher
IGFBP4::S100A6__17:40454017-1:153535994	IGFBP4::S100A6	17:40454017-1:153535994	+	-	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
LAMP2::IL3RA__X:120438027-X:1327494	LAMP2::IL3RA	X:120438027-X:1327494	-	+	UTR	intergenic	.	.	Hs343.T	FusionCatcher
NPM1::CALR__5:171392753-19:12943803	NPM1::CALR	5:171392753-19:12943803	+	+	in-frame	.	.	.	Hs343.T	FusionCatcher
P4HB::CAVIN1__17:81847760-17:42403708	P4HB::CAVIN1	17:81847760-17:42403708	-	-	UTR	UTR	.	.	Hs343.T	FusionCatcher
P4HB::CAVIN1__17:81857177-17:42403842	P4HB::CAVIN1	17:81857177-17:42403842	-	-	intronic	UTR	.	.	Hs343.T	FusionCatcher
PTMA::ANP32E__2:231711980-1:150226736	PTMA::ANP32E	2:231711980-1:150226736	+	-	in-frame	.	.	.	Hs343.T	FusionCatcher
PTMA::STC2__2:231711980-5:173328269	PTMA::STC2	2:231711980-5:173328269	+	-	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	Hs343.T	FusionCatcher
SERPINE1::RNH1__7:101127245-11:499884	SERPINE1::RNH1	7:101127245-11:499884	+	-	intronic	CDS(truncated)	.	.	Hs343.T	FusionCatcher
SH3PXD2A::FN1__10:103601868-2:215430794	SH3PXD2A::FN1	10:103601868-2:215430794	-	-	in-frame	.	.	.	Hs343.T	FusionCatcher
SLC36A1::AC011337.1__5:151479489-5:151512288	SLC36A1::AC011337.1	5:151479489-5:151512288	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs343.T	FusionCatcher
SLC49A3::ATP5ME__4:682781-4:673401	SLC49A3::ATP5ME	4:682781-4:673401	-	-	in-frame	.	.	.	Hs343.T	FusionCatcher
SLC49A3::ATP5ME__4:686532-4:673401	SLC49A3::ATP5ME	4:686532-4:673401	-	-	out-of-frame	.	.	.	Hs343.T	FusionCatcher
TEAD2::SLC6A16__19:49342438-19:49311411	TEAD2::SLC6A16	19:49342438-19:49311411	-	-	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
TGFBI::CEMIP__5:136053063-15:80950299	TGFBI::CEMIP	5:136053063-15:80950299	+	+	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
THBS1::LAMP1__15:39581152-13:113319487	THBS1::LAMP1	15:39581152-13:113319487	+	+	UTR	CDS(truncated)	.	.	Hs343.T	FusionCatcher
THY1::TIMP3__11:119419236-22:32858073	THY1::TIMP3	11:119419236-22:32858073	-	+	UTR	CDS(truncated)	.	.	Hs343.T	FusionCatcher
