fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PCDHGA2::PCDHGC5__5:141341395-5:141494807	PCDHGA2::PCDHGC5	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
PCDHGA2::PCDHGA10__5:141341395-5:141494807	PCDHGA2::PCDHGA10	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
PCDHGA2::PCDHGB6__5:141341395-5:141494807	PCDHGA2::PCDHGB6	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
PCDHGA2::PCDHGC4__5:141341395-5:141494807	PCDHGA2::PCDHGC4	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
PCDHGA2::PCDHGA11__5:141341395-5:141494807	PCDHGA2::PCDHGA11	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
PCDHGA2::PCDHGA12__5:141341395-5:141494807	PCDHGA2::PCDHGA12	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
PCDHGA2::PCDHGB7__5:141341395-5:141494807	PCDHGA2::PCDHGB7	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
PCDHGA2::PCDHGC3__5:141341395-5:141494807	PCDHGA2::PCDHGC3	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
PCDHGA2::PCDHGA9__5:141341395-5:141494807	PCDHGA2::PCDHGA9	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
LACTB::AC103740.2__15:63129650-15:62898651	LACTB::AC103740.2	15:63129650-15:62898651	+	+	CDS/splice-site	exon/splice-site	duplication	medium	SNU-182	Arriba
CICP26::SEPTIN14__1:227975896-7:55796092	CICP26::SEPTIN14	1:227975896-7:55796092	+	-	exon	CDS/splice-site	translocation/3'-3'	medium	SNU-182	Arriba
HOXC-AS2::HOXC4__12:53995549-12:54053160	HOXC-AS2::HOXC4	12:53995549-12:54053160	+	+	exon	exon/splice-site	deletion/read-through/3'-3'	medium	SNU-182	Arriba
ZDHHC8::LZTR1__22:20139892-22:20996696	ZDHHC8::LZTR1	22:20139892-22:20996696	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	SNU-182	Arriba
SNAPC3::PSIP1__9:15463341-9:15466262	SNAPC3::PSIP1	9:15463341-9:15466262	.	.	3'UTR	intron	duplication/3'-3'	medium	SNU-182	Arriba
RACGAP1::LIMA1__12:50025328-12:50206068	RACGAP1::LIMA1	12:50025328-12:50206068	-	-	5'UTR/splice-site	CDS/splice-site	duplication	medium	SNU-182	Arriba
RACGAP1::LIMA1__12:50025398-12:50206068	RACGAP1::LIMA1	12:50025398-12:50206068	-	-	5'UTR/splice-site	CDS/splice-site	duplication	medium	SNU-182	Arriba
SRGAP2::LINC01145(16070),AC241585.1(873)__1:206384076-1:145232128	SRGAP2::LINC01145(16070),AC241585.1(873)	1:206384076-1:145232128	+	+	CDS/splice-site	intergenic	duplication	medium	SNU-182	Arriba
SDC2::CPQ__8:96494331-8:96965935	SDC2::CPQ	8:96494331-8:96965935	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	SNU-182	Arriba
RPS6KB1::VMP1__17:59914703-17:59764971	RPS6KB1::VMP1	17:59914703-17:59764971	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-182	Arriba
RPS6KB1::VMP1__17:59893325-17:59808796	RPS6KB1::VMP1	17:59893325-17:59808796	+	+	CDS/splice-site	CDS/splice-site	duplication	low	SNU-182	Arriba
CALD1::BPGM__7:134843971-7:134661447	CALD1::BPGM	7:134843971-7:134661447	+	+	5'UTR/splice-site	5'UTR/splice-site	duplication	medium	SNU-182	Arriba
CALD1::BPGM__7:134779749-7:134661447	CALD1::BPGM	7:134779749-7:134661447	+	+	5'UTR/splice-site	5'UTR/splice-site	duplication	low	SNU-182	Arriba
EEF1A2::EEF1A1__20:63495856-6:73519228	EEF1A2::EEF1A1	20:63495856-6:73519228	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
EEF1A2::EEF1A1__20:63493137-6:73518610	EEF1A2::EEF1A1	20:63493137-6:73518610	-	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-182	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-182	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-182	Arriba
AL512590.2::CCDC180__9:97290665-9:97307736	AL512590.2::CCDC180	9:97290665-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-182	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-182	Arriba
SUGCT::SUGCT(20918),LINC01450(82986)__7:40793501-7:40881681	SUGCT::SUGCT(20918),LINC01450(82986)	7:40793501-7:40881681	+	+	intron	intergenic	deletion/read-through	low	SNU-182	Arriba
METTL25::AC089998.4(2397),AC089998.2(5254)__12:82403130-12:82499957	METTL25::AC089998.4(2397),AC089998.2(5254)	12:82403130-12:82499957	+	+	CDS/splice-site	intergenic	deletion/read-through	low	SNU-182	Arriba
RNF103(64366),RMND5A(32059)::RNF103__2:86688232-2:86620469	RNF103(64366),RMND5A(32059)::RNF103	2:86688232-2:86620469	-	-	intergenic	CDS/splice-site	deletion/read-through	low	SNU-182	Arriba
LGR4::AC111152.1__11:27376315-15:30052226	LGR4::AC111152.1	11:27376315-15:30052226	-	+	CDS	intergenic	translocation/5'-5'	low	SNU-182	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	low	SNU-182	Arriba
NUP35::AC021851.1__2:183158411-2:183214111	NUP35::AC021851.1	2:183158411-2:183214111	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	SNU-182	Arriba
HNRNPA1P48::AC132219.1__16:51647071-8:81809043	HNRNPA1P48::AC132219.1	16:51647071-8:81809043	+	+	exon	intron	translocation	low	SNU-182	Arriba
HNRNPA1P48::SNX16__16:51647071-8:81809043	HNRNPA1P48::SNX16	16:51647071-8:81809043	+	+	exon	intron	translocation/5'-5'	low	SNU-182	Arriba
CYCTP::PDE11A__2:178104302-2:178014460	CYCTP::PDE11A	2:178104302-2:178014460	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-182	Arriba
LINC02163::AC099520.1__5:104081919-5:104584628	LINC02163::AC099520.1	5:104081919-5:104584628	+	+	exon	intron	deletion/5'-5'	low	SNU-182	Arriba
AL450352.1::PTPRC__1:198504207-1:198639226	AL450352.1::PTPRC	1:198504207-1:198639226	+	+	intron	5'UTR/splice-site	deletion/read-through/3'-3'	low	SNU-182	Arriba
POC1B::DUSP6__12:89449072-12:89351025	POC1B::DUSP6	12:89449072-12:89351025	-	-	intron	CDS/splice-site	deletion/read-through	low	SNU-182	Arriba
ZNF547::ZNF548(7888),ZNF17(281)__19:57371908-19:57410880	ZNF547::ZNF548(7888),ZNF17(281)	19:57371908-19:57410880	+	+	CDS/splice-site	intergenic	deletion/read-through	low	SNU-182	Arriba
AC019068.1::IQCA1__2:236167669-2:236350773	AC019068.1::IQCA1	2:236167669-2:236350773	+	+	exon/splice-site	intron	deletion/read-through/5'-5'	low	SNU-182	Arriba
TLCD4::RWDD3__1:95173889-1:95244211	TLCD4::RWDD3	1:95173889-1:95244211	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-182	Arriba
TLCD4::RWDD3__1:95173889-1:95246542	TLCD4::RWDD3	1:95173889-1:95246542	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-182	Arriba
FGD1(32648),GNL3L(1301)::FGD1__X:54528882-X:54471487	FGD1(32648),GNL3L(1301)::FGD1	X:54528882-X:54471487	-	-	intergenic	CDS/splice-site	deletion/read-through	low	SNU-182	Arriba
HCN4(21487),REC114(52719)::REC114__15:73390445-15:73473832	HCN4(21487),REC114(52719)::REC114	15:73390445-15:73473832	+	+	intergenic	CDS/splice-site	deletion/read-through	low	SNU-182	Arriba
PRIM2::PRIM2(24260),AL021368.3(184781)__6:57632201-6:57671110	PRIM2::PRIM2(24260),AL021368.3(184781)	6:57632201-6:57671110	+	+	CDS/splice-site	intergenic	deletion/read-through	low	SNU-182	Arriba
C2orf88::KIAA0586__2:189923300-14:58521162	C2orf88::KIAA0586	2:189923300-14:58521162	.	.	intron	3'UTR	translocation	low	SNU-182	Arriba
TBC1D3K::AMZ2__17:37930498-17:68248640	TBC1D3K::AMZ2	17:37930498-17:68248640	+	+	CDS/splice-site	CDS/splice-site	deletion	low	SNU-182	Arriba
CAMK2A::MELTF__5:150231305-3:197027910	CAMK2A::MELTF	5:150231305-3:197027910	-	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-182	Arriba
USP4::SUZ12P1__3:49324702-17:30766503	USP4::SUZ12P1	3:49324702-17:30766503	-	+	CDS/splice-site	exon/splice-site	translocation	low	SNU-182	Arriba
CYP4F35P::MRPL9__18:14339640-1:151762500	CYP4F35P::MRPL9	18:14339640-1:151762500	+	-	exon/splice-site	CDS/splice-site	translocation	low	SNU-182	Arriba
TXNIP::IPO5__1:145996017-13:98019581	TXNIP::IPO5	1:145996017-13:98019581	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-182	Arriba
EDA::SLC31A1__X:69957132-9:113256114	EDA::SLC31A1	X:69957132-9:113256114	+	+	CDS/splice-site	5'UTR/splice-site	translocation	low	SNU-182	Arriba
RHOA::RHOC__3:49375434-1:112703119	RHOA::RHOC	3:49375434-1:112703119	-	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-182	Arriba
CSE1L::STAU1__20:49094963-20:49115867	CSE1L::STAU1	20:49094963-20:49115867	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-182	Arriba
INHBA::SUGCT__7:41703005-7:40449287	INHBA::SUGCT	7:41703005-7:40449287	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	SNU-182	Arriba
INHBA::SUGCT__7:41699987-7:40749434	INHBA::SUGCT	7:41699987-7:40749434	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-182	Arriba
CALD1::EXOC4__7:134779749-7:133475328	CALD1::EXOC4	7:134779749-7:133475328	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	SNU-182	Arriba
CALD1::EXOC4__7:134779749-7:133997492	CALD1::EXOC4	7:134779749-7:133997492	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	SNU-182	Arriba
KRT8::VIM__12:52900588-10:17233770	KRT8::VIM	12:52900588-10:17233770	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-182	Arriba
KRT8::VIM__12:52898679-10:17235846	KRT8::VIM	12:52898679-10:17235846	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-182	Arriba
USP43::AHSP__17:9646136-16:31528140	USP43::AHSP	17:9646136-16:31528140	+	+	in-frame	.	.	.	SNU-182	FusionCatcher
USP43::AHSP__17:9646136-16:31528136	USP43::AHSP	17:9646136-16:31528136	+	+	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
USP43::AHSP__17:9645342-16:31528136	USP43::AHSP	17:9645342-16:31528136	+	+	UTR	UTR	.	.	SNU-182	FusionCatcher
EPN2::AC007952.1__17:19215809-17:19158620	EPN2::AC007952.1	17:19215809-17:19158620	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
EPN2::AC007952.1__17:19215809-17:19156005	EPN2::AC007952.1	17:19215809-17:19156005	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
EPN2::AC007952.2__17:19215809-17:19093213	EPN2::AC007952.2	17:19215809-17:19093213	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
EPN2::AC007952.2__17:19215809-17:19093465	EPN2::AC007952.2	17:19215809-17:19093465	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
EPN2::AC007952.2__17:19215809-17:19096083	EPN2::AC007952.2	17:19215809-17:19096083	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
ACTB::COL1A1__7:5529193-17:50187981	ACTB::COL1A1	7:5529193-17:50187981	-	-	out-of-frame	.	.	.	SNU-182	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652097	AL133467.2::TCL6	14:95621033-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652377	AL133467.2::TCL6	14:95621033-14:95652377	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
AL133467.2::TCL6__14:95641870-14:95652097	AL133467.2::TCL6	14:95641870-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
AL133467.2::TCL6__14:95621118-14:95652377	AL133467.2::TCL6	14:95621118-14:95652377	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
AL133467.2::TCL6__14:95621118-14:95652097	AL133467.2::TCL6	14:95621118-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
AL133467.2::TCL6__14:95641870-14:95652045	AL133467.2::TCL6	14:95641870-14:95652045	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652045	AL133467.2::TCL6	14:95621033-14:95652045	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
ARSI::CAMK2A__5:150302063-5:150273159	ARSI::CAMK2A	5:150302063-5:150273159	-	-	in-frame	.	.	.	SNU-182	FusionCatcher
ARSI::CAMK2A__5:150297421-5:150289723	ARSI::CAMK2A	5:150297421-5:150289723	-	-	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
ARSI::CAMK2A__5:150297421-5:150273159	ARSI::CAMK2A	5:150297421-5:150273159	-	-	out-of-frame	.	.	.	SNU-182	FusionCatcher
GNB1L::SEPTIN5__22:19806659-22:19719602	GNB1L::SEPTIN5	22:19806659-22:19719602	-	+	in-frame	.	.	.	SNU-182	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	SNU-182	FusionCatcher
GNB1L::AC000093.1__22:19806659-22:19719602	GNB1L::AC000093.1	22:19806659-22:19719602	-	+	in-frame	.	.	.	SNU-182	FusionCatcher
RNF115::ANKRD34A__1:145823772-1:145962968	RNF115::ANKRD34A	1:145823772-1:145962968	-	-	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
RNF115::ANKRD34A__1:145823772-1:145962944	RNF115::ANKRD34A	1:145823772-1:145962944	-	-	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
METTL2A::AC010655.4__17:62426493-7:128479353	METTL2A::AC010655.4	17:62426493-7:128479353	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
NTF6G::CGB2__19:49030160-19:49032504	NTF6G::CGB2	19:49030160-19:49032504	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-182	FusionCatcher
NTF6G::CGB2__19:49030160-19:49032063	NTF6G::CGB2	19:49030160-19:49032063	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-182	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-182	FusionCatcher
UBB::COL1A1__17:16382111-17:50194803	UBB::COL1A1	17:16382111-17:50194803	+	-	out-of-frame	.	.	.	SNU-182	FusionCatcher
CDK6::PSPH__7:92749352-7:56011869	CDK6::PSPH	7:92749352-7:56011869	-	-	intronic	CDS(truncated)	.	.	SNU-182	FusionCatcher
COL1A1::NPM1__17:50189399-5:171387853	COL1A1::NPM1	17:50189399-5:171387853	-	+	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
TMEM190::RPL28__19:55377026-19:55386350	TMEM190::RPL28	19:55377026-19:55386350	+	+	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
TMEM190::RPL28__19:55377886-19:55386350	TMEM190::RPL28	19:55377886-19:55386350	+	+	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
TMEM190::RPL28__19:55377718-19:55386350	TMEM190::RPL28	19:55377718-19:55386350	+	+	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
FN1::KRT8__2:215435939-12:52904940	FN1::KRT8	2:215435939-12:52904940	-	-	UTR	CDS(truncated)	.	.	SNU-182	FusionCatcher
GREB1L::TULP3__18:21403994-12:2922262	GREB1L::TULP3	18:21403994-12:2922262	+	+	in-frame	.	.	.	SNU-182	FusionCatcher
GREB1L::TULP3__18:21403994-12:2920763	GREB1L::TULP3	18:21403994-12:2920763	+	+	out-of-frame	.	.	.	SNU-182	FusionCatcher
KRT8::FN1__12:52904878-2:215386886	KRT8::FN1	12:52904878-2:215386886	-	-	out-of-frame	.	.	.	SNU-182	FusionCatcher
RAET1K::ULBP1__6:150000853-6:149970016	RAET1K::ULBP1	6:150000853-6:149970016	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-182	FusionCatcher
ULBP1::RAET1K__6:149970147-6:149998884	ULBP1::RAET1K	6:149970147-6:149998884	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
ULBP1::RAET1K__6:149968870-6:150001128	ULBP1::RAET1K	6:149968870-6:150001128	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
ULBP1::RAET1K__6:149969360-6:150000194	ULBP1::RAET1K	6:149969360-6:150000194	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
AC093484.3::FN1__17:16382429-2:215391760	AC093484.3::FN1	17:16382429-2:215391760	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-182	FusionCatcher
AC093484.3::FN1__17:16382201-2:215391760	AC093484.3::FN1	17:16382201-2:215391760	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-182	FusionCatcher
AC018638.5::AL133216.2__7:128654718-10:38451754	AC018638.5::AL133216.2	7:128654718-10:38451754	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
AC018638.5::AL133216.2__7:128654594-10:38451586	AC018638.5::AL133216.2	7:128654594-10:38451586	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-182	FusionCatcher
AL133216.2::AC018638.5__10:38451594-7:128654469	AL133216.2::AC018638.5	10:38451594-7:128654469	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
AL133216.2::AC018638.5__10:38451394-7:128654332	AL133216.2::AC018638.5	10:38451394-7:128654332	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	SNU-182	FusionCatcher
CACNA1A::TAF13__19:13268452-1:109063021	CACNA1A::TAF13	19:13268452-1:109063021	-	-	intronic	UTR	.	.	SNU-182	FusionCatcher
NTF6G::CGB1__19:49029964-19:49036304	NTF6G::CGB1	19:49029964-19:49036304	+	-	exonic(no-known-CDS)	intronic	.	.	SNU-182	FusionCatcher
PSPH::IGHMBP2__7:56011544-11:68908845	PSPH::IGHMBP2	7:56011544-11:68908845	-	+	UTR	intronic	.	.	SNU-182	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	SNU-182	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	SNU-182	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	SNU-182	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	SNU-182	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	SNU-182	FusionCatcher
TXLNA::TRA@__1:32195983-14:22462616	TXLNA::TRA@	1:32195983-14:22462616	+	-	UTR	---	.	.	SNU-182	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	SNU-182	FusionCatcher
HSPE1::MOB4__2:197500439-2:197523624	HSPE1::MOB4	2:197500439-2:197523624	+	+	in-frame	.	.	.	SNU-182	FusionCatcher
HSPE1::MOB4__2:197501238-2:197535530	HSPE1::MOB4	2:197501238-2:197535530	+	+	in-frame	.	.	.	SNU-182	FusionCatcher
HSPE1::MOB4__2:197500439-2:197535530	HSPE1::MOB4	2:197500439-2:197535530	+	+	in-frame	.	.	.	SNU-182	FusionCatcher
PRICKLE1::AC012038.1__12:42470246-12:42979400	PRICKLE1::AC012038.1	12:42470246-12:42979400	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
PRICKLE1::AC012038.1__12:42589465-12:42989847	PRICKLE1::AC012038.1	12:42589465-12:42989847	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
AC011306.1::CCDC85A__2:56147740-2:56192477	AC011306.1::CCDC85A	2:56147740-2:56192477	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-182	FusionCatcher
AC011306.1::CCDC85A__2:56147740-2:56342879	AC011306.1::CCDC85A	2:56147740-2:56342879	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-182	FusionCatcher
AC011306.1::CCDC85A__2:56181617-2:56342879	AC011306.1::CCDC85A	2:56181617-2:56342879	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-182	FusionCatcher
ALKBH5::LLGL1__17:18208375-17:18229941	ALKBH5::LLGL1	17:18208375-17:18229941	+	+	in-frame	.	.	.	SNU-182	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	SNU-182	FusionCatcher
JAK3::INSL3__19:17830108-19:17817059	JAK3::INSL3	19:17830108-19:17817059	-	-	in-frame	.	.	.	SNU-182	FusionCatcher
JAK3::INSL3__19:17830503-19:17817059	JAK3::INSL3	19:17830503-19:17817059	-	-	in-frame	.	.	.	SNU-182	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	SNU-182	FusionCatcher
CCDC88A::PNPT1__2:55332566-2:55656371	CCDC88A::PNPT1	2:55332566-2:55656371	-	-	in-frame	.	.	.	SNU-182	FusionCatcher
CCDC88A::PNPT1__2:55332566-2:55656220	CCDC88A::PNPT1	2:55332566-2:55656220	-	-	out-of-frame	.	.	.	SNU-182	FusionCatcher
MAP7D2::AL928596.1__X:20063414-X:20312158	MAP7D2::AL928596.1	X:20063414-X:20312158	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
CCDC57::CSNK1D__17:82193756-17:82253244	CCDC57::CSNK1D	17:82193756-17:82253244	-	-	out-of-frame	.	.	.	SNU-182	FusionCatcher
CCDC57::CSNK1D__17:82190434-17:82253244	CCDC57::CSNK1D	17:82190434-17:82253244	-	-	intronic	CDS(truncated)	.	.	SNU-182	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	SNU-182	FusionCatcher
MFAP4::COL1A1__17:19385179-17:50185134	MFAP4::COL1A1	17:19385179-17:50185134	-	-	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
NGF::AL049825.1__1:115293627-1:115276634	NGF::AL049825.1	1:115293627-1:115276634	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
RGS7::AL365184.2__1:240802904-1:240739853	RGS7::AL365184.2	1:240802904-1:240739853	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	SNU-182	FusionCatcher
SKP2::TTC23L__5:36177292-5:34845487	SKP2::TTC23L	5:36177292-5:34845487	+	+	in-frame	.	.	.	SNU-182	FusionCatcher
BMP4::AC132217.2__14:53950001-11:2131716	BMP4::AC132217.2	14:53950001-11:2131716	-	-	UTR	UTR	.	.	SNU-182	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	SNU-182	FusionCatcher
FKBP14::SCRN1__7:30026312-7:29969068	FKBP14::SCRN1	7:30026312-7:29969068	-	-	in-frame	.	.	.	SNU-182	FusionCatcher
GFRA1::AC132217.2__10:116092409-11:2132057	GFRA1::AC132217.2	10:116092409-11:2132057	-	-	intronic	UTR	.	.	SNU-182	FusionCatcher
GFRA1::AC132217.2__10:116148068-11:2132135	GFRA1::AC132217.2	10:116148068-11:2132135	-	-	intronic	UTR	.	.	SNU-182	FusionCatcher
GFRA1::AC132217.2__10:116092405-11:2131977	GFRA1::AC132217.2	10:116092405-11:2131977	-	-	intronic	UTR	.	.	SNU-182	FusionCatcher
GFRA1::AC132217.2__10:116092405-11:2132105	GFRA1::AC132217.2	10:116092405-11:2132105	-	-	intronic	UTR	.	.	SNU-182	FusionCatcher
GFRA1::AC132217.2__10:116148111-11:2131977	GFRA1::AC132217.2	10:116148111-11:2131977	-	-	intronic	UTR	.	.	SNU-182	FusionCatcher
GFRA1::AC132217.2__10:116148112-11:2132035	GFRA1::AC132217.2	10:116148112-11:2132035	-	-	intronic	UTR	.	.	SNU-182	FusionCatcher
GFRA1::AC132217.2__10:116092406-11:2132017	GFRA1::AC132217.2	10:116092406-11:2132017	-	-	intronic	UTR	.	.	SNU-182	FusionCatcher
