fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
FNDC3A::ZC3H13__13:48976917-13:46020557	FNDC3A::ZC3H13	13:48976917-13:46020557	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	KMS-26	Arriba
FOXP2::NRCAM__7:114086611-7:108399593	FOXP2::NRCAM	7:114086611-7:108399593	+	-	5'UTR/splice-site	5'UTR/splice-site	inversion	low	KMS-26	Arriba
TCF4::WDR7__18:55321670-18:56779431	TCF4::WDR7	18:55321670-18:56779431	-	+	CDS/splice-site	CDS/splice-site	inversion	low	KMS-26	Arriba
TCF4::WDR7__18:55321670-18:57020745	TCF4::WDR7	18:55321670-18:57020745	-	+	CDS/splice-site	CDS/splice-site	inversion	low	KMS-26	Arriba
CCDC91::ITPR2__12:28190641-12:26602706	CCDC91::ITPR2	12:28190641-12:26602706	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	KMS-26	Arriba
CCDC91::ITPR2__12:28259442-12:26632059	CCDC91::ITPR2	12:28259442-12:26632059	+	-	CDS/splice-site	CDS/splice-site	inversion	low	KMS-26	Arriba
AC007319.1::GLS__2:187003365-2:190953565	AC007319.1::GLS	2:187003365-2:190953565	+	+	exon/splice-site	CDS/splice-site	deletion	low	KMS-26	Arriba
WASF2::TYK2__1:27489986-19:10356718	WASF2::TYK2	1:27489986-19:10356718	-	-	5'UTR/splice-site	CDS/splice-site	translocation	low	KMS-26	Arriba
HCG27::GNB1__6:31198200-1:1825499	HCG27::GNB1	6:31198200-1:1825499	+	-	exon/splice-site	5'UTR/splice-site	translocation	low	KMS-26	Arriba
IGH@::NSD2__14:105864215-4:1916871	IGH@::NSD2	14:105864215-4:1916871	-	+	---	CDS(truncated)	.	.	KMS-26	FusionCatcher
IGH@::NSD2__14:105863814-4:1916871	IGH@::NSD2	14:105863814-4:1916871	-	+	---	CDS(truncated)	.	.	KMS-26	FusionCatcher
IGH@::NSD2__14:105861314-4:1916871	IGH@::NSD2	14:105861314-4:1916871	-	+	---	CDS(truncated)	.	.	KMS-26	FusionCatcher
IGH@::NSD2__14:105864215-4:1912091	IGH@::NSD2	14:105864215-4:1912091	-	+	---	CDS(truncated)	.	.	KMS-26	FusionCatcher
IGH@::NSD2__14:105863814-4:1912091	IGH@::NSD2	14:105863814-4:1912091	-	+	---	CDS(truncated)	.	.	KMS-26	FusionCatcher
IGH@::NSD2__14:105863198-4:1916871	IGH@::NSD2	14:105863198-4:1916871	-	+	---	CDS(truncated)	.	.	KMS-26	FusionCatcher
IGH@::NSD2__14:105863200-4:105948131	IGH@::NSD2	14:105863200-4:105948131	-	+	---	intergenic	.	.	KMS-26	FusionCatcher
IGH@::NSD2__14:105861314-4:1912091	IGH@::NSD2	14:105861314-4:1912091	-	+	---	CDS(truncated)	.	.	KMS-26	FusionCatcher
IGH@::NSD2__14:105861315-4:105948130	IGH@::NSD2	14:105861315-4:105948130	-	+	---	intergenic	.	.	KMS-26	FusionCatcher
IGH@::NSD2__14:105864215-4:1918141	IGH@::NSD2	14:105864215-4:1918141	-	+	---	CDS(truncated)	.	.	KMS-26	FusionCatcher
IGH@::NSD2__14:105863814-4:1930626	IGH@::NSD2	14:105863814-4:1930626	-	+	---	CDS(truncated)	.	.	KMS-26	FusionCatcher
IGH@::NSD2__14:105864215-4:1930626	IGH@::NSD2	14:105864215-4:1930626	-	+	---	CDS(truncated)	.	.	KMS-26	FusionCatcher
IGH@::NSD2__14:105865407-4:1916871	IGH@::NSD2	14:105865407-4:1916871	-	+	---	CDS(truncated)	.	.	KMS-26	FusionCatcher
IGH@::NSD2__14:105864217-4:105948131	IGH@::NSD2	14:105864217-4:105948131	-	+	---	intergenic	.	.	KMS-26	FusionCatcher
IGH@::NSD2__14:105863814-4:1918141	IGH@::NSD2	14:105863814-4:1918141	-	+	---	CDS(truncated)	.	.	KMS-26	FusionCatcher
IGH@::NSD2__14:105863198-4:1912091	IGH@::NSD2	14:105863198-4:1912091	-	+	---	CDS(truncated)	.	.	KMS-26	FusionCatcher
IGH@::NSD2__14:105861315-4:105952910	IGH@::NSD2	14:105861315-4:105952910	-	+	---	intergenic	.	.	KMS-26	FusionCatcher
IGH@::NSD2__14:105863198-4:1930626	IGH@::NSD2	14:105863198-4:1930626	-	+	---	CDS(truncated)	.	.	KMS-26	FusionCatcher
IGH@::NSD2__14:105863198-4:1918141	IGH@::NSD2	14:105863198-4:1918141	-	+	---	CDS(truncated)	.	.	KMS-26	FusionCatcher
IGH@::NSD2__14:105863816-4:105948131	IGH@::NSD2	14:105863816-4:105948131	-	+	---	intergenic	.	.	KMS-26	FusionCatcher
IGH@::NSD2__14:105863200-4:105952911	IGH@::NSD2	14:105863200-4:105952911	-	+	---	intergenic	.	.	KMS-26	FusionCatcher
IGH@::NSD2__14:105865407-4:1912091	IGH@::NSD2	14:105865407-4:1912091	-	+	---	CDS(truncated)	.	.	KMS-26	FusionCatcher
IGH@::NSD2__14:105860308-4:105948137	IGH@::NSD2	14:105860308-4:105948137	-	+	---	intergenic	.	.	KMS-26	FusionCatcher
IGH@::NSD2__14:105860062-4:1908013	IGH@::NSD2	14:105860062-4:1908013	-	+	---	intronic	.	.	KMS-26	FusionCatcher
NSD2::IGH@__4:1908015-14:105859929	NSD2::IGH@	4:1908015-14:105859929	+	-	intronic	---	.	.	KMS-26	FusionCatcher
NSD2::IGHG1__4:1904377-14:105743071	NSD2::IGHG1	4:1904377-14:105743071	+	-	in-frame	.	.	.	KMS-26	FusionCatcher
NSD2::IGHG1__4:1904377-14:1865000	NSD2::IGHG1	4:1904377-14:1865000	+	-	CDS(truncated)	intergenic	.	.	KMS-26	FusionCatcher
NSD2::IGH@__4:1904378-14:105743070	NSD2::IGH@	4:1904378-14:105743070	+	-	CDS(truncated)	---	.	.	KMS-26	FusionCatcher
NSD2::IGH@__4:1904376-14:1899928	NSD2::IGH@	4:1904376-14:1899928	+	-	CDS(truncated)	---	.	.	KMS-26	FusionCatcher
TOM1L2::NECAB2__17:17879627-16:83978444	TOM1L2::NECAB2	17:17879627-16:83978444	-	+	in-frame	.	.	.	KMS-26	FusionCatcher
TOM1L2::NECAB2__17:17879627-16:83972151	TOM1L2::NECAB2	17:17879627-16:83972151	-	+	in-frame	.	.	.	KMS-26	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	KMS-26	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	KMS-26	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	KMS-26	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	KMS-26	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513764	SMG1::NPIPB5	16:18858170-16:22513764	-	+	CDS(truncated)	UTR	.	.	KMS-26	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	KMS-26	FusionCatcher
NSD2::IGHG3__4:1904378-14:105771405	NSD2::IGHG3	4:1904378-14:105771405	+	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	KMS-26	FusionCatcher
NSD2::IGHG3__4:1904378-14:1865000	NSD2::IGHG3	4:1904378-14:1865000	+	-	CDS(truncated)	intergenic	.	.	KMS-26	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234479-Y:24210503	AC044860.1::GOLGA2P2Y	15:85234479-Y:24210503	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234478-Y:24210844	AC044860.1::GOLGA2P2Y	15:85234478-Y:24210844	-	-	intronic	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234479-Y:24210847	AC044860.1::GOLGA2P2Y	15:85234479-Y:24210847	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234529-Y:24210847	AC044860.1::GOLGA2P2Y	15:85234529-Y:24210847	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234529-Y:24210503	AC044860.1::GOLGA2P2Y	15:85234529-Y:24210503	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	KMS-26	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	KMS-26	FusionCatcher
LGALS17A::AC093063.1__19:39685652-19:39694464	LGALS17A::AC093063.1	19:39685652-19:39694464	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
LGALS17A::AC093063.1__19:39685418-19:39694464	LGALS17A::AC093063.1	19:39685418-19:39694464	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
JAKMIP2::DPYSL3__5:147660948-5:147424963	JAKMIP2::DPYSL3	5:147660948-5:147424963	-	-	in-frame	.	.	.	KMS-26	FusionCatcher
JAKMIP2::DPYSL3__5:147660948-5:147447495	JAKMIP2::DPYSL3	5:147660948-5:147447495	-	-	CDS(truncated)	intronic	.	.	KMS-26	FusionCatcher
IGH@::TNFRSF13B__14:105573399-17:16939339	IGH@::TNFRSF13B	14:105573399-17:16939339	+	-	---	UTR	.	.	KMS-26	FusionCatcher
IGH@::TNFRSF13B__14:105693493-17:16939417	IGH@::TNFRSF13B	14:105693493-17:16939417	+	-	---	UTR	.	.	KMS-26	FusionCatcher
IGH@::TNFRSF13B__14:105695821-17:16939352	IGH@::TNFRSF13B	14:105695821-17:16939352	+	-	---	UTR	.	.	KMS-26	FusionCatcher
IGH@::TNFRSF13B__14:105693976-17:16939272	IGH@::TNFRSF13B	14:105693976-17:16939272	+	-	---	UTR	.	.	KMS-26	FusionCatcher
IGH@::TNFRSF13B__14:105695186-17:16939373	IGH@::TNFRSF13B	14:105695186-17:16939373	+	-	---	UTR	.	.	KMS-26	FusionCatcher
IGH@::TNFRSF13B__14:105695275-17:16939458	IGH@::TNFRSF13B	14:105695275-17:16939458	+	-	---	UTR	.	.	KMS-26	FusionCatcher
IGH@::TNFRSF13B__14:105695825-17:16939458	IGH@::TNFRSF13B	14:105695825-17:16939458	+	-	---	UTR	.	.	KMS-26	FusionCatcher
IGH@::TNFRSF13B__14:105695275-17:16939340	IGH@::TNFRSF13B	14:105695275-17:16939340	+	-	---	UTR	.	.	KMS-26	FusionCatcher
IGH@::TNFRSF13B__14:105695268-17:16939363	IGH@::TNFRSF13B	14:105695268-17:16939363	+	-	---	UTR	.	.	KMS-26	FusionCatcher
IGH@::TNFRSF13B__14:105695266-17:16939417	IGH@::TNFRSF13B	14:105695266-17:16939417	+	-	---	UTR	.	.	KMS-26	FusionCatcher
IGH@::TNFRSF13B__14:105693936-17:16939458	IGH@::TNFRSF13B	14:105693936-17:16939458	+	-	---	UTR	.	.	KMS-26	FusionCatcher
IGH@::TNFRSF13B__14:105695268-17:16939311	IGH@::TNFRSF13B	14:105695268-17:16939311	+	-	---	UTR	.	.	KMS-26	FusionCatcher
IGH@::TNFRSF13B__14:105573395-17:16939394	IGH@::TNFRSF13B	14:105573395-17:16939394	+	-	---	UTR	.	.	KMS-26	FusionCatcher
IGH@::TNFRSF13B__14:105695397-17:16939373	IGH@::TNFRSF13B	14:105695397-17:16939373	+	-	---	UTR	.	.	KMS-26	FusionCatcher
TNFRSF13B::IGH@__17:16939256-14:105573428	TNFRSF13B::IGH@	17:16939256-14:105573428	-	+	UTR	---	.	.	KMS-26	FusionCatcher
TNFRSF13B::IGH@__17:16939247-14:105573382	TNFRSF13B::IGH@	17:16939247-14:105573382	-	+	UTR	---	.	.	KMS-26	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	KMS-26	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	KMS-26	FusionCatcher
RAI1::AC010551.2__17:17724159-16:84295824	RAI1::AC010551.2	17:17724159-16:84295824	+	-	UTR	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	KMS-26	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	KMS-26	FusionCatcher
AC018638.5::AL133216.2__7:128654501-10:38451565	AC018638.5::AL133216.2	7:128654501-10:38451565	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
AC018638.5::AL133216.2__7:128654718-10:38451754	AC018638.5::AL133216.2	7:128654718-10:38451754	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
AL133216.2::AC018638.5__10:38451707-7:128654640	AL133216.2::AC018638.5	10:38451707-7:128654640	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	KMS-26	FusionCatcher
LINC02328::LINC00944__14:85934778-12:126772192	LINC02328::LINC00944	14:85934778-12:126772192	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
AC022400.4::TIMM23B__10:73712545-10:49973801	AC022400.4::TIMM23B	10:73712545-10:49973801	-	+	intronic	UTR	.	.	KMS-26	FusionCatcher
JSRP1::RPS28__19:2269558-19:8321500	JSRP1::RPS28	19:2269558-19:8321500	-	+	UTR	UTR	.	.	KMS-26	FusionCatcher
JSRP1::RPS28__19:2269535-19:8321524	JSRP1::RPS28	19:2269535-19:8321524	-	+	UTR	UTR	.	.	KMS-26	FusionCatcher
AC126696.3::KLHDC4__16:87773391-16:87762040	AC126696.3::KLHDC4	16:87773391-16:87762040	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KMS-26	FusionCatcher
AC126696.3::KLHDC4__16:87773390-16:87716923	AC126696.3::KLHDC4	16:87773390-16:87716923	-	-	exonic(no-known-CDS)	intronic	.	.	KMS-26	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652097	AL133467.2::TCL6	14:95621033-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
AL133467.2::TCL6__14:95641870-14:95652045	AL133467.2::TCL6	14:95641870-14:95652045	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
AL133467.2::TCL6__14:95641870-14:95652097	AL133467.2::TCL6	14:95641870-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
AL133467.2::TCL6__14:95621118-14:95652045	AL133467.2::TCL6	14:95621118-14:95652045	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
AL391056.1::NTMT1__9:129580558-9:129632650	AL391056.1::NTMT1	9:129580558-9:129632650	+	+	exonic(no-known-CDS)	UTR	.	.	KMS-26	FusionCatcher
AL391056.1::NTMT1__9:129580558-9:129634054	AL391056.1::NTMT1	9:129580558-9:129634054	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KMS-26	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	KMS-26	FusionCatcher
DDX6::RPL7L1__11:118781715-6:42888389	DDX6::RPL7L1	11:118781715-6:42888389	-	+	intronic	UTR	.	.	KMS-26	FusionCatcher
IGK@::TNFRSF13B__2:88919856-17:16939334	IGK@::TNFRSF13B	2:88919856-17:16939334	-	-	---	UTR	.	.	KMS-26	FusionCatcher
IGK@::TNFRSF13B__2:88919859-17:16939373	IGK@::TNFRSF13B	2:88919859-17:16939373	-	-	---	UTR	.	.	KMS-26	FusionCatcher
IGK@::TNFRSF13B__2:88919853-17:16939417	IGK@::TNFRSF13B	2:88919853-17:16939417	-	-	---	UTR	.	.	KMS-26	FusionCatcher
IGK@::TNFRSF13B__2:88919856-17:16939470	IGK@::TNFRSF13B	2:88919856-17:16939470	-	-	---	UTR	.	.	KMS-26	FusionCatcher
IGK@::TNFRSF13B__2:88919852-17:16939493	IGK@::TNFRSF13B	2:88919852-17:16939493	-	-	---	UTR	.	.	KMS-26	FusionCatcher
RPL7L1::DDX6__6:42888360-11:118781742	RPL7L1::DDX6	6:42888360-11:118781742	+	-	UTR	intronic	.	.	KMS-26	FusionCatcher
TNFRSF13B::IGK@__17:16939260-2:88919892	TNFRSF13B::IGK@	17:16939260-2:88919892	-	-	UTR	---	.	.	KMS-26	FusionCatcher
TNFRSF13B::IGK@__17:16939233-2:88919885	TNFRSF13B::IGK@	17:16939233-2:88919885	-	-	UTR	---	.	.	KMS-26	FusionCatcher
TRADD::B3GNT9__16:67154456-16:67150671	TRADD::B3GNT9	16:67154456-16:67150671	-	-	UTR	UTR	.	.	KMS-26	FusionCatcher
TRADD::B3GNT9__16:67159838-16:67150671	TRADD::B3GNT9	16:67159838-16:67150671	-	-	UTR	UTR	.	.	KMS-26	FusionCatcher
AC104758.2::GOLGA6L9__15:77924936-15:82432817	AC104758.2::GOLGA6L9	15:77924936-15:82432817	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KMS-26	FusionCatcher
BTN2A2::BTN2A3P__6:26390707-6:26428759	BTN2A2::BTN2A3P	6:26390707-6:26428759	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
BTN2A2::BTN2A3P__6:26390829-6:26431272	BTN2A2::BTN2A3P	6:26390829-6:26431272	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
BTN2A2::BTN2A3P__6:26393677-6:26431984	BTN2A2::BTN2A3P	6:26393677-6:26431984	+	+	UTR	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
BTN2A2::BTN2A3P__6:26393401-6:26431740	BTN2A2::BTN2A3P	6:26393401-6:26431740	+	+	UTR	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
BTN2A3P::BTN2A2__6:26422197-6:26385015	BTN2A3P::BTN2A2	6:26422197-6:26385015	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KMS-26	FusionCatcher
BTN2A3P::BTN2A2__6:26431762-6:26393316	BTN2A3P::BTN2A2	6:26431762-6:26393316	+	+	exonic(no-known-CDS)	UTR	.	.	KMS-26	FusionCatcher
BTN2A3P::BTN2A2__6:26431821-6:26393398	BTN2A3P::BTN2A2	6:26431821-6:26393398	+	+	exonic(no-known-CDS)	UTR	.	.	KMS-26	FusionCatcher
BTN2A3P::BTN2A2__6:26431793-6:26393361	BTN2A3P::BTN2A2	6:26431793-6:26393361	+	+	exonic(no-known-CDS)	UTR	.	.	KMS-26	FusionCatcher
CFDP1::DOK4__16:75391380-16:57475957	CFDP1::DOK4	16:75391380-16:57475957	-	-	UTR	CDS(truncated)	.	.	KMS-26	FusionCatcher
GOLGA6L9::AC104758.2__15:82431949-15:77923010	GOLGA6L9::AC104758.2	15:82431949-15:77923010	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
IGH@::TNFRSF13B__14:105577298-17:16939373	IGH@::TNFRSF13B	14:105577298-17:16939373	-	-	---	UTR	.	.	KMS-26	FusionCatcher
IGH@::TNFRSF13B__14:105576632-17:16939340	IGH@::TNFRSF13B	14:105576632-17:16939340	-	-	---	UTR	.	.	KMS-26	FusionCatcher
IGH@::TNFRSF13B__14:105576088-17:16939458	IGH@::TNFRSF13B	14:105576088-17:16939458	-	-	---	UTR	.	.	KMS-26	FusionCatcher
IGK@::HNRNPUL1__2:88857304-19:41294398	IGK@::HNRNPUL1	2:88857304-19:41294398	-	+	---	CDS(truncated)	.	.	KMS-26	FusionCatcher
IGK@::PTMA__2:88857343-2:231708532	IGK@::PTMA	2:88857343-2:231708532	-	+	---	UTR	.	.	KMS-26	FusionCatcher
IGK@::SLC7A5__2:88857313-16:87831392	IGK@::SLC7A5	2:88857313-16:87831392	-	-	---	UTR	.	.	KMS-26	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49958480-10:73713332	TIMM23B::BMS1P4-AGAP5	10:49958480-10:73713332	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	KMS-26	FusionCatcher
BLOC1S5-TXNDC5::UBB__6:7899582-17:16381963	BLOC1S5-TXNDC5::UBB	6:7899582-17:16381963	-	+	UTR	CDS(truncated)	.	.	KMS-26	FusionCatcher
BLOC1S5-TXNDC5::UBB__6:7899582-17:16382191	BLOC1S5-TXNDC5::UBB	6:7899582-17:16382191	-	+	UTR	CDS(truncated)	.	.	KMS-26	FusionCatcher
EIF3E::RSPO2__8:108443370-8:107989244	EIF3E::RSPO2	8:108443370-8:107989244	-	-	UTR	CDS(truncated)	.	.	KMS-26	FusionCatcher
FAM86C2P::FAM86B3P__11:67801037-8:8235816	FAM86C2P::FAM86B3P	11:67801037-8:8235816	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
IGH@::BANK1__14:105929692-4:101435902	IGH@::BANK1	14:105929692-4:101435902	+	+	---	intronic	.	.	KMS-26	FusionCatcher
IGK@::AHNAK__2:88857610-11:62529255	IGK@::AHNAK	2:88857610-11:62529255	-	-	---	CDS(truncated)	.	.	KMS-26	FusionCatcher
IGK@::SQSTM1__2:88857325-5:179833079	IGK@::SQSTM1	2:88857325-5:179833079	-	+	---	CDS(truncated)	.	.	KMS-26	FusionCatcher
MSL1::CASC3__17:40134927-17:40140521	MSL1::CASC3	17:40134927-17:40140521	+	+	UTR	UTR	.	.	KMS-26	FusionCatcher
PSMD8::SPRED3__19:38382228-19:38390299	PSMD8::SPRED3	19:38382228-19:38390299	+	+	CDS(truncated)	UTR	.	.	KMS-26	FusionCatcher
SQSTM1::IGK@__5:179833634-2:88857668	SQSTM1::IGK@	5:179833634-2:88857668	+	-	CDS(truncated)	---	.	.	KMS-26	FusionCatcher
ZBTB8B::SPC24__1:32490749-19:11146622	ZBTB8B::SPC24	1:32490749-19:11146622	+	-	UTR	UTR	.	.	KMS-26	FusionCatcher
AC133555.6::SLC7A5__16:29613681-16:87869462	AC133555.6::SLC7A5	16:29613681-16:87869462	-	-	exonic(no-known-CDS)	UTR	.	.	KMS-26	FusionCatcher
AL033530.1::AL691520.1__1:68882003-1:69013503	AL033530.1::AL691520.1	1:68882003-1:69013503	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
EWSR1::TAF15__22:29299742-17:35844546	EWSR1::TAF15	22:29299742-17:35844546	+	+	in-frame	.	.	.	KMS-26	FusionCatcher
IGK@::CDV3__2:88947747-3:133589740	IGK@::CDV3	2:88947747-3:133589740	-	+	---	UTR	.	.	KMS-26	FusionCatcher
IGK@::CDV3__2:89046437-3:133589740	IGK@::CDV3	2:89046437-3:133589740	-	+	---	UTR	.	.	KMS-26	FusionCatcher
IGK@::CDV3__2:89117788-3:133589740	IGK@::CDV3	2:89117788-3:133589740	-	+	---	UTR	.	.	KMS-26	FusionCatcher
IGK@::CDV3__2:89010428-3:133589740	IGK@::CDV3	2:89010428-3:133589740	-	+	---	UTR	.	.	KMS-26	FusionCatcher
IGK@::CDV3__2:89040669-3:133589740	IGK@::CDV3	2:89040669-3:133589740	-	+	---	UTR	.	.	KMS-26	FusionCatcher
IGK@::CDV3__2:88966709-3:133589740	IGK@::CDV3	2:88966709-3:133589740	-	+	---	UTR	.	.	KMS-26	FusionCatcher
LINC02769::LINC01735__1:208626745-1:208607275	LINC02769::LINC01735	1:208626745-1:208607275	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
NSL1::SAMD12-AS1__1:212782372-8:118904985	NSL1::SAMD12-AS1	1:212782372-8:118904985	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
NSL1::SAMD12-AS1__1:212782372-8:118903659	NSL1::SAMD12-AS1	1:212782372-8:118903659	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
PPFIBP1::AC008011.2__12:27578239-12:27958519	PPFIBP1::AC008011.2	12:27578239-12:27958519	+	+	UTR	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
AC009133.1::IGKC__16:29810819-2:88857412	AC009133.1::IGKC	16:29810819-2:88857412	-	-	exonic(no-known-CDS)	CDS(no-known-start-or-end)	.	.	KMS-26	FusionCatcher
AC009133.1::IGK@__16:29810815-2:88857408	AC009133.1::IGK@	16:29810815-2:88857408	-	-	exonic(no-known-CDS)	---	.	.	KMS-26	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KMS-26	FusionCatcher
ANKRD36::WWOX__2:97163574-16:78424088	ANKRD36::WWOX	2:97163574-16:78424088	+	+	UTR	intronic	.	.	KMS-26	FusionCatcher
ANKRD36::WWOX__2:97163575-16:78299503	ANKRD36::WWOX	2:97163575-16:78299503	+	+	UTR	intronic	.	.	KMS-26	FusionCatcher
CLSTN2::PRKCA__3:140176073-17:66496201	CLSTN2::PRKCA	3:140176073-17:66496201	+	+	in-frame	.	.	.	KMS-26	FusionCatcher
E2F2::TRA@__1:23507531-14:21646812	E2F2::TRA@	1:23507531-14:21646812	-	-	UTR	---	.	.	KMS-26	FusionCatcher
IGK@::EEF1A1__2:88857492-6:73519071	IGK@::EEF1A1	2:88857492-6:73519071	-	-	---	CDS(truncated)	.	.	KMS-26	FusionCatcher
IGK@::UBE2J1__2:88857484-6:89329940	IGK@::UBE2J1	2:88857484-6:89329940	-	-	---	CDS(truncated)	.	.	KMS-26	FusionCatcher
JAK3::INSL3__19:17830108-19:17817059	JAK3::INSL3	19:17830108-19:17817059	-	-	in-frame	.	.	.	KMS-26	FusionCatcher
PAM::USP14__5:102989808-18:213976	PAM::USP14	5:102989808-18:213976	+	+	UTR	UTR	.	.	KMS-26	FusionCatcher
TXNDC5::H1-10__6:7910550-3:129316285	TXNDC5::H1-10	6:7910550-3:129316285	-	-	CDS(truncated)	UTR	.	.	KMS-26	FusionCatcher
USP14::PAM__18:213971-5:102989801	USP14::PAM	18:213971-5:102989801	+	+	UTR	UTR	.	.	KMS-26	FusionCatcher
USP14::UVSSA__18:213965-4:1393569	USP14::UVSSA	18:213965-4:1393569	+	+	UTR	UTR	.	.	KMS-26	FusionCatcher
UVSSA::USP14__4:1393589-18:213979	UVSSA::USP14	4:1393589-18:213979	+	+	UTR	UTR	.	.	KMS-26	FusionCatcher
WWOX::ANKRD36__16:78652344-2:97163203	WWOX::ANKRD36	16:78652344-2:97163203	+	+	intronic	intronic	.	.	KMS-26	FusionCatcher
