fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	SNU-475	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	SNU-475	FusionCatcher
DDOST::FTL__1:20655750-19:48965317	DDOST::FTL	1:20655750-19:48965317	-	+	CDS(truncated)	UTR	.	.	SNU-475	FusionCatcher
FAM86C1P::FAM86DP__11:71793481-3:75426599	FAM86C1P::FAM86DP	11:71793481-3:75426599	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
FAM86C1P::FAM86DP__11:71791819-3:75427908	FAM86C1P::FAM86DP	11:71791819-3:75427908	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
FAM86DP::FAM86C1P__3:75429136-11:71796017	FAM86DP::FAM86C1P	3:75429136-11:71796017	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
FP475955.3::AC012414.6__21:6811354-15:20804434	FP475955.3::AC012414.6	21:6811354-15:20804434	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
MAML2::NCOA3__11:96092225-20:47651123	MAML2::NCOA3	11:96092225-20:47651123	-	+	in-frame	.	.	.	SNU-475	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	SNU-475	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	SNU-475	FusionCatcher
AP000974.1::SYTL2__11:85854696-11:85758114	AP000974.1::SYTL2	11:85854696-11:85758114	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-475	FusionCatcher
AP000974.1::SYTL2__11:85853860-11:85758114	AP000974.1::SYTL2	11:85853860-11:85758114	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-475	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	SNU-475	FusionCatcher
IPO7::ZNF143__11:9417148-11:9501091	IPO7::ZNF143	11:9417148-11:9501091	+	+	out-of-frame	.	.	.	SNU-475	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-475	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	SNU-475	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	SNU-475	FusionCatcher
VPS72::TMOD4__1:151184317-1:151170103	VPS72::TMOD4	1:151184317-1:151170103	-	-	in-frame	.	.	.	SNU-475	FusionCatcher
ZNF439::SS18L1__19:11866019-20:62180904	ZNF439::SS18L1	19:11866019-20:62180904	+	+	UTR	UTR	.	.	SNU-475	FusionCatcher
ZNF600::ZNF813__19:52765296-19:53492917	ZNF600::ZNF813	19:52765296-19:53492917	-	+	UTR	UTR	.	.	SNU-475	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-475	FusionCatcher
AC067930.9::GSDMD__8:143542396-8:143553418	AC067930.9::GSDMD	8:143542396-8:143553418	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-475	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	SNU-475	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063022	CACNA1A::TAF13	19:13469489-1:109063022	-	-	intronic	UTR	.	.	SNU-475	FusionCatcher
CSF1::FTL__1:109930430-19:48965387	CSF1::FTL	1:109930430-19:48965387	+	+	UTR	UTR	.	.	SNU-475	FusionCatcher
FRG1EP::FRG1HP__20:29488099-9:41216019	FRG1EP::FRG1HP	20:29488099-9:41216019	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
FRG1EP::FRG1HP__20:29494886-9:41216019	FRG1EP::FRG1HP	20:29494886-9:41216019	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
FRG1EP::FRG1HP__20:29497118-9:40994633	FRG1EP::FRG1HP	20:29497118-9:40994633	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
FRG1HP::FRG1EP__9:40992775-20:29494955	FRG1HP::FRG1EP	9:40992775-20:29494955	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
FRG1HP::FRG1EP__9:40994699-20:29490933	FRG1HP::FRG1EP	9:40994699-20:29490933	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
FTL::G6PD__19:48965393-X:154535296	FTL::G6PD	19:48965393-X:154535296	+	-	UTR	CDS(truncated)	.	.	SNU-475	FusionCatcher
FTL::RPL39__19:48965396-X:119791629	FTL::RPL39	19:48965396-X:119791629	+	-	UTR	UTR	.	.	SNU-475	FusionCatcher
NQO1::EEF1A1__16:69718465-6:73519518	NQO1::EEF1A1	16:69718465-6:73519518	-	-	CDS(truncated)	UTR	.	.	SNU-475	FusionCatcher
PSPH::TRB@__7:56021119-7:142489148	PSPH::TRB@	7:56021119-7:142489148	-	+	CDS(truncated)	---	.	.	SNU-475	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	SNU-475	FusionCatcher
VIM-AS1::FTL__10:17229396-19:48965310	VIM-AS1::FTL	10:17229396-19:48965310	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-475	FusionCatcher
ZNF468::ZNF160__19:52854084-19:53086085	ZNF468::ZNF160	19:52854084-19:53086085	-	-	CDS(truncated)	UTR	.	.	SNU-475	FusionCatcher
ACTB::NQO1__7:5540676-16:69718534	ACTB::NQO1	7:5540676-16:69718534	-	-	UTR	CDS(truncated)	.	.	SNU-475	FusionCatcher
APBB3::SRA1__5:140560313-5:140557655	APBB3::SRA1	5:140560313-5:140557655	-	-	CDS(truncated)	UTR	.	.	SNU-475	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	SNU-475	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40257054	C19ORF47::AKT2	19:40322028-19:40257054	-	-	in-frame	.	.	.	SNU-475	FusionCatcher
CASC3::RAPGEFL1__17:40169446-17:40181616	CASC3::RAPGEFL1	17:40169446-17:40181616	+	+	out-of-frame	.	.	.	SNU-475	FusionCatcher
FLNA::TMSB4X__X:154359499-X:12975124	FLNA::TMSB4X	X:154359499-X:12975124	-	+	CDS(truncated)	UTR	.	.	SNU-475	FusionCatcher
FTL::PABPC1__19:48965462-8:100709503	FTL::PABPC1	19:48965462-8:100709503	+	-	UTR	CDS(truncated)	.	.	SNU-475	FusionCatcher
FTL::PPP1CA__19:48965447-11:67400751	FTL::PPP1CA	19:48965447-11:67400751	+	-	UTR	CDS(truncated)	.	.	SNU-475	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
HMGN2::FTH1__1:26472599-11:61967446	HMGN2::FTH1	1:26472599-11:61967446	+	-	UTR	UTR	.	.	SNU-475	FusionCatcher
HSPA8::FTL__11:123059774-19:48965375	HSPA8::FTL	11:123059774-19:48965375	-	+	CDS(truncated)	UTR	.	.	SNU-475	FusionCatcher
HSPE1::MOB4__2:197500439-2:197523624	HSPE1::MOB4	2:197500439-2:197523624	+	+	in-frame	.	.	.	SNU-475	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	SNU-475	FusionCatcher
HSPE1::MOB4__2:197501238-2:197535530	HSPE1::MOB4	2:197501238-2:197535530	+	+	in-frame	.	.	.	SNU-475	FusionCatcher
LGALS17A::AC093063.1__19:39685652-19:39694464	LGALS17A::AC093063.1	19:39685652-19:39694464	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
MAGEA2::CSAG4__X:152753788-X:152739683	MAGEA2::CSAG4	X:152753788-X:152739683	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
MAGEA2::CSAG4__X:152753788-X:152740251	MAGEA2::CSAG4	X:152753788-X:152740251	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
MAGEA2B::CSAG4__X:152714682-X:152739683	MAGEA2B::CSAG4	X:152714682-X:152739683	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
MAGEA2B::CSAG4__X:152714682-X:152740251	MAGEA2B::CSAG4	X:152714682-X:152740251	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
SEPTIN11::SHROOM3__4:76949930-4:76749017	SEPTIN11::SHROOM3	4:76949930-4:76749017	+	+	in-frame	.	.	.	SNU-475	FusionCatcher
SIK2::CRLF2__11:111728292-X:1192217	SIK2::CRLF2	11:111728292-X:1192217	+	-	UTR	intronic	.	.	SNU-475	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711905	SLC24A1::PTMA	15:65650750-2:231711905	+	+	in-frame	.	.	.	SNU-475	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	SNU-475	FusionCatcher
ARID4B::NCL__1:235229272-2:231460761	ARID4B::NCL	1:235229272-2:231460761	-	-	in-frame	.	.	.	SNU-475	FusionCatcher
CAPZB::FTH1__1:19485458-11:61967458	CAPZB::FTH1	1:19485458-11:61967458	-	-	UTR	UTR	.	.	SNU-475	FusionCatcher
CD81::TSSC4__11:2396964-11:2402294	CD81::TSSC4	11:2396964-11:2402294	+	+	UTR	UTR	.	.	SNU-475	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	SNU-475	FusionCatcher
EXOC3L4::AL161669.4__14:103108517-14:103119026	EXOC3L4::AL161669.4	14:103108517-14:103119026	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
FN1::AC016876.2__2:215409967-17:7580002	FN1::AC016876.2	2:215409967-17:7580002	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
FN1::SFPQ__2:215385785-1:35183224	FN1::SFPQ	2:215385785-1:35183224	-	-	intronic	UTR	.	.	SNU-475	FusionCatcher
FTH1::MYH9__11:61967502-22:36282245	FTH1::MYH9	11:61967502-22:36282245	-	-	UTR	UTR	.	.	SNU-475	FusionCatcher
FTL::SLC25A6__19:48965389-X:1392079	FTL::SLC25A6	19:48965389-X:1392079	+	-	UTR	UTR	.	.	SNU-475	FusionCatcher
HDLBP::FTL__2:241229856-19:48965459	HDLBP::FTL	2:241229856-19:48965459	-	+	CDS(truncated)	UTR	.	.	SNU-475	FusionCatcher
IL3RA::GSR__X:1378945-8:30679063	IL3RA::GSR	X:1378945-8:30679063	+	-	intronic	UTR	.	.	SNU-475	FusionCatcher
LINC02016::SYNPO__3:127322403-5:150657443	LINC02016::SYNPO	3:127322403-5:150657443	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-475	FusionCatcher
LINC02820::MET__12:85318115-7:116724772	LINC02820::MET	12:85318115-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-475	FusionCatcher
MYL6::CALM3__12:56158711-19:46608197	MYL6::CALM3	12:56158711-19:46608197	+	+	in-frame	.	.	.	SNU-475	FusionCatcher
MYL6::CSDE1__12:56159622-1:114739725	MYL6::CSDE1	12:56159622-1:114739725	+	-	out-of-frame	.	.	.	SNU-475	FusionCatcher
MYL9::FTL__20:36548144-19:48966580	MYL9::FTL	20:36548144-19:48966580	+	+	CDS(truncated)	intronic	.	.	SNU-475	FusionCatcher
NCL::ARID4B__2:231460709-1:235213983	NCL::ARID4B	2:231460709-1:235213983	-	-	in-frame	.	.	.	SNU-475	FusionCatcher
NKX2-2::AL133325.3__20:21512174-20:21502076	NKX2-2::AL133325.3	20:21512174-20:21502076	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
PCBP1::AC023509.1__2:70088152-12:53459343	PCBP1::AC023509.1	2:70088152-12:53459343	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
PCBP1::AC023509.1__2:70087867-12:53455883	PCBP1::AC023509.1	2:70087867-12:53455883	+	+	CDS(truncated)	intronic	.	.	SNU-475	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
PTPRK::MBTD1__6:128089690-17:51225209	PTPRK::MBTD1	6:128089690-17:51225209	-	-	CDS(truncated)	UTR	.	.	SNU-475	FusionCatcher
SERPINH1::FTL__11:75566358-19:48965447	SERPINH1::FTL	11:75566358-19:48965447	+	+	CDS(truncated)	UTR	.	.	SNU-475	FusionCatcher
SF1::FTL__11:64766967-19:48965383	SF1::FTL	11:64766967-19:48965383	-	+	CDS(truncated)	UTR	.	.	SNU-475	FusionCatcher
SFPQ::FTH1__1:35192755-11:61967455	SFPQ::FTH1	1:35192755-11:61967455	-	-	CDS(truncated)	UTR	.	.	SNU-475	FusionCatcher
TBL1X::SHROOM2__X:9501849-X:9873652	TBL1X::SHROOM2	X:9501849-X:9873652	+	+	UTR	CDS(truncated)	.	.	SNU-475	FusionCatcher
THAP11::ATXN3__16:67842944-14:92071034	THAP11::ATXN3	16:67842944-14:92071034	+	-	in-frame	.	.	.	SNU-475	FusionCatcher
TTC7B::BVES__14:90530054-6:105100294	TTC7B::BVES	14:90530054-6:105100294	-	-	UTR	UTR	.	.	SNU-475	FusionCatcher
TUBB::G6PD__6:30723861-X:154535238	TUBB::G6PD	6:30723861-X:154535238	+	-	out-of-frame	.	.	.	SNU-475	FusionCatcher
VIM::GSTP1__10:17229388-11:67584137	VIM::GSTP1	10:17229388-11:67584137	+	+	UTR	CDS(truncated)	.	.	SNU-475	FusionCatcher
VIM-AS1::TRDMT1__10:17215091-10:17201808	VIM-AS1::TRDMT1	10:17215091-10:17201808	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-475	FusionCatcher
Z83844.2::LGALS1__22:37665685-22:37676986	Z83844.2::LGALS1	22:37665685-22:37676986	+	+	in-frame	.	.	.	SNU-475	FusionCatcher
AC003093.1::GSDME__7:24784321-7:24749793	AC003093.1::GSDME	7:24784321-7:24749793	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-475	FusionCatcher
AC003093.1::GSDME__7:24784321-7:24744754	AC003093.1::GSDME	7:24784321-7:24744754	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-475	FusionCatcher
AC012184.1::AKR1B10__16:70399422-7:134538194	AC012184.1::AKR1B10	16:70399422-7:134538194	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-475	FusionCatcher
AC131944.1::GAPDH__4:87975734-12:6534520	AC131944.1::GAPDH	4:87975734-12:6534520	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-475	FusionCatcher
AGRN::FTL__1:1050324-19:48965432	AGRN::FTL	1:1050324-19:48965432	+	+	CDS(truncated)	UTR	.	.	SNU-475	FusionCatcher
AKR1B10::AC012184.1__7:134527718-16:70389120	AKR1B10::AC012184.1	7:134527718-16:70389120	+	+	UTR	intronic	.	.	SNU-475	FusionCatcher
AKR1B10::DNM1L__7:134527828-12:32683596	AKR1B10::DNM1L	7:134527828-12:32683596	+	+	UTR	intronic	.	.	SNU-475	FusionCatcher
AL049650.1::SNRPN__20:2467607-15:24976305	AL049650.1::SNRPN	20:2467607-15:24976305	-	+	UTR	CDS(truncated)	.	.	SNU-475	FusionCatcher
AL845552.1::CPED1__14:100481271-7:121051203	AL845552.1::CPED1	14:100481271-7:121051203	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-475	FusionCatcher
ANP32B::APP__9:98011311-21:26021994	ANP32B::APP	9:98011311-21:26021994	+	-	out-of-frame	.	.	.	SNU-475	FusionCatcher
ANP32B::APP__9:98011310-21:26022018	ANP32B::APP	9:98011310-21:26022018	+	-	in-frame	.	.	.	SNU-475	FusionCatcher
APLP2::PTMA__11:130121780-2:231711904	APLP2::PTMA	11:130121780-2:231711904	+	+	in-frame	.	.	.	SNU-475	FusionCatcher
APP::ANP32B__21:26021910-9:98011282	APP::ANP32B	21:26021910-9:98011282	-	+	in-frame	.	.	.	SNU-475	FusionCatcher
ARHGAP1::LAMA5__11:46677633-20:62348355	ARHGAP1::LAMA5	11:46677633-20:62348355	-	-	UTR	intronic	.	.	SNU-475	FusionCatcher
ASPH::PFN1__8:61714336-17:4948403	ASPH::PFN1	8:61714336-17:4948403	-	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	SNU-475	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	SNU-475	FusionCatcher
C19MC::RPLP1__19:53775610-15:69452854	C19MC::RPLP1	19:53775610-15:69452854	+	+	---	UTR	.	.	SNU-475	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	SNU-475	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452885	C19MC::RPLP1	19:53775685-15:69452885	+	+	---	UTR	.	.	SNU-475	FusionCatcher
CDC42::AL445253.1__1:22086866-1:22154903	CDC42::AL445253.1	1:22086866-1:22154903	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
CDC42::AL445253.1__1:22091501-1:22154903	CDC42::AL445253.1	1:22091501-1:22154903	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
COPA::AC092115.2__1:160327420-16:69710196	COPA::AC092115.2	1:160327420-16:69710196	-	+	intronic	intronic	.	.	SNU-475	FusionCatcher
CUTA::FTL__6:33417593-19:48965387	CUTA::FTL	6:33417593-19:48965387	-	+	CDS(truncated)	UTR	.	.	SNU-475	FusionCatcher
D2HGDH::GAL3ST2__2:241756014-2:241799065	D2HGDH::GAL3ST2	2:241756014-2:241799065	+	+	out-of-frame	.	.	.	SNU-475	FusionCatcher
DNM1L::AKR1B10__12:32724502-7:134527773	DNM1L::AKR1B10	12:32724502-7:134527773	+	+	intronic	UTR	.	.	SNU-475	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	SNU-475	FusionCatcher
FTH1::RPL8__11:61965398-8:144790455	FTH1::RPL8	11:61965398-8:144790455	-	-	in-frame	.	.	.	SNU-475	FusionCatcher
FTL::CALM3__19:48965376-19:46610293	FTL::CALM3	19:48965376-19:46610293	+	+	UTR	UTR	.	.	SNU-475	FusionCatcher
FTL::IGHMBP2__19:48965462-11:68940095	FTL::IGHMBP2	19:48965462-11:68940095	+	+	UTR	UTR	.	.	SNU-475	FusionCatcher
GAPDH::WARS1__12:6537918-14:100342455	GAPDH::WARS1	12:6537918-14:100342455	+	-	in-frame	.	.	.	SNU-475	FusionCatcher
HMGN2::CRABP2__1:26472611-1:156705447	HMGN2::CRABP2	1:26472611-1:156705447	+	-	UTR	UTR	.	.	SNU-475	FusionCatcher
HOXB7::TRAM2__17:48607713-6:52500527	HOXB7::TRAM2	17:48607713-6:52500527	-	-	UTR	UTR	.	.	SNU-475	FusionCatcher
HSD17B6::AC121758.2__12:56763414-12:56871047	HSD17B6::AC121758.2	12:56763414-12:56871047	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
HSPA4L::YIPF5__4:127812321-5:144159813	HSPA4L::YIPF5	4:127812321-5:144159813	+	-	intronic	UTR	.	.	SNU-475	FusionCatcher
IGSF3::GGT1__1:116588694-22:24607954	IGSF3::GGT1	1:116588694-22:24607954	-	+	CDS(truncated)	UTR	.	.	SNU-475	FusionCatcher
MYH9::GSTP1__22:36312119-11:67584699	MYH9::GSTP1	22:36312119-11:67584699	-	+	in-frame	.	.	.	SNU-475	FusionCatcher
NFE2L2::PAX5__2:177232392-9:36832714	NFE2L2::PAX5	2:177232392-9:36832714	-	-	CDS(truncated)	intergenic	.	.	SNU-475	FusionCatcher
OS9::ANP32E__12:57718286-1:150226790	OS9::ANP32E	12:57718286-1:150226790	+	-	in-frame	.	.	.	SNU-475	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567082	PMS2::POLR2J3	7:6002453-7:102567082	-	-	in-frame	.	.	.	SNU-475	FusionCatcher
PSMB4::ACTB__1:151400576-7:5529396	PSMB4::ACTB	1:151400576-7:5529396	+	-	out-of-frame	.	.	.	SNU-475	FusionCatcher
PTMA::ANP32E__2:231711980-1:150226736	PTMA::ANP32E	2:231711980-1:150226736	+	-	in-frame	.	.	.	SNU-475	FusionCatcher
RPLP1::C19MC__15:69452984-19:53775535	RPLP1::C19MC	15:69452984-19:53775535	+	+	CDS(truncated)	---	.	.	SNU-475	FusionCatcher
RPLP1::C19MC__15:69452969-19:53775575	RPLP1::C19MC	15:69452969-19:53775575	+	+	CDS(truncated)	---	.	.	SNU-475	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	SNU-475	FusionCatcher
RPLP1::C19MC__15:69455229-19:53775576	RPLP1::C19MC	15:69455229-19:53775576	+	+	CDS(truncated)	---	.	.	SNU-475	FusionCatcher
RPLP1::C19MC__15:69452986-19:53775638	RPLP1::C19MC	15:69452986-19:53775638	+	+	CDS(truncated)	---	.	.	SNU-475	FusionCatcher
SCARB1::UBC__12:124863595-12:124913774	SCARB1::UBC	12:124863595-12:124913774	-	-	CDS(truncated)	UTR	.	.	SNU-475	FusionCatcher
SMARCA4::PTMA__19:11040106-2:231712876	SMARCA4::PTMA	19:11040106-2:231712876	+	+	UTR	UTR	.	.	SNU-475	FusionCatcher
TEAD2::SLC6A16__19:49342438-19:49294028	TEAD2::SLC6A16	19:49342438-19:49294028	-	-	in-frame	.	.	.	SNU-475	FusionCatcher
TP53I11::TP53I3__11:44950785-2:24084420	TP53I11::TP53I3	11:44950785-2:24084420	-	-	UTR	UTR	.	.	SNU-475	FusionCatcher
TP53I3::TP53I11__2:24084397-11:44950830	TP53I3::TP53I11	2:24084397-11:44950830	-	-	UTR	UTR	.	.	SNU-475	FusionCatcher
VIM::TGFB1__10:17229379-19:41353400	VIM::TGFB1	10:17229379-19:41353400	+	-	UTR	UTR	.	.	SNU-475	FusionCatcher
WDR72::CCDC162P__15:53540890-6:109254448	WDR72::CCDC162P	15:53540890-6:109254448	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
AC010280.1::AC010280.2__5:68531760-5:68433585	AC010280.1::AC010280.2	5:68531760-5:68433585	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
AC011997.1::LINC02820__2:197693216-12:85342472	AC011997.1::LINC02820	2:197693216-12:85342472	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
AC104041.1::CCDC162P__15:81870928-6:109254448	AC104041.1::CCDC162P	15:81870928-6:109254448	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
AC104041.1::CCDC162P__15:81995427-6:109254448	AC104041.1::CCDC162P	15:81995427-6:109254448	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
ACTB::EPHX1__7:5540676-1:225838654	ACTB::EPHX1	7:5540676-1:225838654	-	+	UTR	CDS(truncated)	.	.	SNU-475	FusionCatcher
AL590666.4::RRNAD1__1:156689824-1:156731991	AL590666.4::RRNAD1	1:156689824-1:156731991	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-475	FusionCatcher
ANXA2::AJ006995.1__15:60397258-21:27977909	ANXA2::AJ006995.1	15:60397258-21:27977909	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
ANXA2::AJ006995.1__15:60397943-21:27977909	ANXA2::AJ006995.1	15:60397943-21:27977909	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
APLP2::ANP32E__11:130121766-1:150226730	APLP2::ANP32E	11:130121766-1:150226730	+	-	in-frame	.	.	.	SNU-475	FusionCatcher
ATP5MC2::HYDIN__12:53669148-16:71204057	ATP5MC2::HYDIN	12:53669148-16:71204057	-	-	CDS(truncated)	UTR	.	.	SNU-475	FusionCatcher
AVEN::AC010809.2__15:33864757-15:33854945	AVEN::AC010809.2	15:33864757-15:33854945	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
CABIN1::CIBAR1__22:24041273-8:93724510	CABIN1::CIBAR1	22:24041273-8:93724510	+	+	in-frame	.	.	.	SNU-475	FusionCatcher
CAPZB::MICOS10__1:19485436-1:19622100	CAPZB::MICOS10	1:19485436-1:19622100	-	+	out-of-frame	.	.	.	SNU-475	FusionCatcher
CMTM8::CMTM7__3:32239119-3:32441840	CMTM8::CMTM7	3:32239119-3:32441840	+	+	in-frame	.	.	.	SNU-475	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
FBXO30::AL023806.4__6:145814603-6:145785683	FBXO30::AL023806.4	6:145814603-6:145785683	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
FLNA::HNRNPA2B1__X:154370873-7:26196481	FLNA::HNRNPA2B1	X:154370873-7:26196481	-	-	in-frame	.	.	.	SNU-475	FusionCatcher
FNBP4::NUP160__11:47765270-11:47837623	FNBP4::NUP160	11:47765270-11:47837623	-	-	in-frame	.	.	.	SNU-475	FusionCatcher
IKBKG::FLNA__X:154542387-X:154350207	IKBKG::FLNA	X:154542387-X:154350207	+	-	in-frame	.	.	.	SNU-475	FusionCatcher
KRT8::KMT2D__12:52904676-12:49031033	KRT8::KMT2D	12:52904676-12:49031033	-	-	in-frame	.	.	.	SNU-475	FusionCatcher
LINC00205::BX322557.1__21:45293522-21:45338396	LINC00205::BX322557.1	21:45293522-21:45338396	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
LINC02387::SINHCAF__12:31368749-12:31298224	LINC02387::SINHCAF	12:31368749-12:31298224	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-475	FusionCatcher
LRCH3::SMIM14__3:197791540-4:39605180	LRCH3::SMIM14	3:197791540-4:39605180	+	-	CDS(truncated)	UTR	.	.	SNU-475	FusionCatcher
NCOR2::UBC__12:124567308-12:124913774	NCOR2::UBC	12:124567308-12:124913774	-	-	UTR	UTR	.	.	SNU-475	FusionCatcher
