fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR18	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR18	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BICR18	Arriba
EEF1A1P12::GFI1B(14876),EEF1A1P5(12923)__2:106697467-9:133006563	EEF1A1P12::GFI1B(14876),EEF1A1P5(12923)	2:106697467-9:133006563	-	+	exon	intergenic	translocation	low	BICR18	Arriba
AC022126.1::MORF4L2__5:52778293-X:103675685	AC022126.1::MORF4L2	5:52778293-X:103675685	.	.	intron	3'UTR	translocation	low	BICR18	Arriba
EEF1A1P38::EEF1A1P7__16:27134654-19:35383200	EEF1A1P38::EEF1A1P7	16:27134654-19:35383200	-	+	exon	exon	translocation	low	BICR18	Arriba
RAB1B::RAB26__11:66272243-16:2151689	RAB1B::RAB26	11:66272243-16:2151689	+	+	CDS	intron	translocation	low	BICR18	Arriba
TBC1D30::LINC02389__12:64843485-12:64900577	TBC1D30::LINC02389	12:64843485-12:64900577	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	BICR18	Arriba
TBC1D30::LINC02389__12:64843485-12:64974571	TBC1D30::LINC02389	12:64843485-12:64974571	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	BICR18	Arriba
TBC1D30::LINC02389__12:64843485-12:64987729	TBC1D30::LINC02389	12:64843485-12:64987729	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	BICR18	Arriba
PLEKHG5::HNRNPD__1:6497392-4:82373519	PLEKHG5::HNRNPD	1:6497392-4:82373519	-	-	5'UTR	CDS	translocation	low	BICR18	Arriba
AC078916.1::ACTR6__12:99985439-12:100206388	AC078916.1::ACTR6	12:99985439-12:100206388	+	+	exon	intron	deletion/read-through	low	BICR18	Arriba
CSNK1A1::AP000619.2__5:149509905-11:102807195	CSNK1A1::AP000619.2	5:149509905-11:102807195	-	-	CDS	exon	translocation	low	BICR18	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	BICR18	Arriba
TRIO::AL109618.1__5:14488121-20:6213651	TRIO::AL109618.1	5:14488121-20:6213651	+	+	CDS	intergenic	translocation	low	BICR18	Arriba
BTF3::MRRF__5:73505256-9:122298923	BTF3::MRRF	5:73505256-9:122298923	+	+	3'UTR	intron	translocation	low	BICR18	Arriba
EPO::ZAN__7:100723111-7:100741978	EPO::ZAN	7:100723111-7:100741978	+	+	CDS	intron	deletion/read-through	low	BICR18	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR18	Arriba
AL512590.2::CCDC180__9:97291487-9:97307736	AL512590.2::CCDC180	9:97291487-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR18	Arriba
RAD23B::RAD23BP2__9:107302110-7:83663623	RAD23B::RAD23BP2	9:107302110-7:83663623	+	+	CDS	exon	translocation	low	BICR18	Arriba
GCC2-AS1::RGPD4__2:108511968-2:107890444	GCC2-AS1::RGPD4	2:108511968-2:107890444	-	-	exon	intron	deletion/5'-5'	low	BICR18	Arriba
PDCD6::AHRR__5:306760-5:343893	PDCD6::AHRR	5:306760-5:343893	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR18	Arriba
PDCD6::AHRR__5:304221-5:343893	PDCD6::AHRR	5:304221-5:343893	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR18	Arriba
UBE2J1::GABRR1__6:89329715-6:89231335	UBE2J1::GABRR1	6:89329715-6:89231335	-	-	CDS	intergenic	deletion/read-through	low	BICR18	Arriba
AC096719.1::KCNIP4__4:22041233-4:21763032	AC096719.1::KCNIP4	4:22041233-4:21763032	-	-	intron	CDS/splice-site	deletion/read-through/3'-3'	low	BICR18	Arriba
AC106798.1::LINC02562__5:67818253-4:75127119	AC106798.1::LINC02562	5:67818253-4:75127119	-	-	intron	intergenic	translocation	low	BICR18	Arriba
HNRNPA1::RCL1(58617),HNRNPA1P41(136)__12:54284678-9:4944534	HNRNPA1::RCL1(58617),HNRNPA1P41(136)	12:54284678-9:4944534	+	-	3'UTR	intergenic	translocation	low	BICR18	Arriba
AL627223.1(21259),Metazoa_SRP(23280)::FBXW4__9:125394025-10:101686543	AL627223.1(21259),Metazoa_SRP(23280)::FBXW4	9:125394025-10:101686543	.	.	intergenic	intron	translocation	low	BICR18	Arriba
SEPTIN14::OR4F21(33325),SEPTIN14P8(36)__7:55795943-8:200349	SEPTIN14::OR4F21(33325),SEPTIN14P8(36)	7:55795943-8:200349	-	-	CDS	intergenic	translocation	low	BICR18	Arriba
SNTG2::AC010967.1(398334),AC069157.2(110661)__2:981624-2:53359786	SNTG2::AC010967.1(398334),AC069157.2(110661)	2:981624-2:53359786	.	.	intron	intergenic	deletion	low	BICR18	Arriba
SUMO4::C2orf66(13224),AC012486.1(9396)__6:149400819-2:196822579	SUMO4::C2orf66(13224),AC012486.1(9396)	6:149400819-2:196822579	+	+	3'UTR	intergenic	translocation	low	BICR18	Arriba
SNX16::CHMP4C__8:81815325-8:81758335	SNX16::CHMP4C	8:81815325-8:81758335	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	low	BICR18	Arriba
AC138409.2::C1QTNF3__5:34218295-5:34035758	AC138409.2::C1QTNF3	5:34218295-5:34035758	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	BICR18	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	low	BICR18	Arriba
EEF1GP2(88303),SPINK5(13959)::SPINK5__5:148011724-5:148065347	EEF1GP2(88303),SPINK5(13959)::SPINK5	5:148011724-5:148065347	+	+	intergenic	CDS/splice-site	deletion/read-through	low	BICR18	Arriba
LINC00354(147338),AL138691.1(3476)::SOX1__13:112048602-13:112069003	LINC00354(147338),AL138691.1(3476)::SOX1	13:112048602-13:112069003	.	.	intergenic	3'UTR	deletion/read-through	low	BICR18	Arriba
RC3H2::AL358232.2__9:122847542-9:94510277	RC3H2::AL358232.2	9:122847542-9:94510277	-	+	3'UTR	intron	inversion/5'-5'	low	BICR18	Arriba
RC3H2::AL358232.1__9:122847542-9:94510277	RC3H2::AL358232.1	9:122847542-9:94510277	-	+	3'UTR	intron	inversion	low	BICR18	Arriba
TSPAN9::AC005865.1__12:3201256-12:3316829	TSPAN9::AC005865.1	12:3201256-12:3316829	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	low	BICR18	Arriba
TSPAN9::AC005865.2__12:3201256-12:3316829	TSPAN9::AC005865.2	12:3201256-12:3316829	+	+	CDS/splice-site	intron	deletion/read-through	low	BICR18	Arriba
CAPZA1::BAZ2B__1:112670308-2:159462221	CAPZA1::BAZ2B	1:112670308-2:159462221	+	-	3'UTR	exon	translocation	low	BICR18	Arriba
SLC12A4::SLC12A5__16:67947669-20:46047981	SLC12A4::SLC12A5	16:67947669-20:46047981	-	+	CDS/splice-site	CDS/splice-site	translocation	low	BICR18	Arriba
BMT2::AC073326.1__7:112895569-7:110724591	BMT2::AC073326.1	7:112895569-7:110724591	-	-	CDS/splice-site	exon/splice-site	deletion	low	BICR18	Arriba
CAPZA2::RGS12__7:116862650-4:3386416	CAPZA2::RGS12	7:116862650-4:3386416	+	+	CDS/splice-site	CDS/splice-site	translocation	low	BICR18	Arriba
KDM5C::KDM5B__X:53210676-1:202753067	KDM5C::KDM5B	X:53210676-1:202753067	-	-	CDS/splice-site	CDS/splice-site	translocation	low	BICR18	Arriba
KDM2A::C2CD2L__11:67250346-11:119110561	KDM2A::C2CD2L	11:67250346-11:119110561	+	+	CDS/splice-site	CDS/splice-site	deletion	low	BICR18	Arriba
ADCY3::ADCY6__2:24842254-12:48777521	ADCY3::ADCY6	2:24842254-12:48777521	-	-	CDS/splice-site	CDS/splice-site	translocation	low	BICR18	Arriba
SSBP3::SSBP2__1:54239129-5:81440636	SSBP3::SSBP2	1:54239129-5:81440636	-	-	CDS/splice-site	CDS/splice-site	translocation	low	BICR18	Arriba
SSBP3::SSBP2__1:54404858-5:81636618	SSBP3::SSBP2	1:54404858-5:81636618	-	-	CDS/splice-site	CDS/splice-site	translocation	low	BICR18	Arriba
PPFIA1::LTO1__11:70272436-11:69668012	PPFIA1::LTO1	11:70272436-11:69668012	+	-	CDS/splice-site	CDS/splice-site	inversion	low	BICR18	Arriba
DFFB::CEP104__1:3857717-1:3852421	DFFB::CEP104	1:3857717-1:3852421	+	-	CDS/splice-site	5'UTR/splice-site	inversion	low	BICR18	Arriba
PBX2::PBX1__6:32188257-1:164799699	PBX2::PBX1	6:32188257-1:164799699	-	+	CDS/splice-site	CDS/splice-site	translocation	low	BICR18	Arriba
PBX2::PBX1__6:32187966-1:164807542	PBX2::PBX1	6:32187966-1:164807542	-	+	CDS/splice-site	CDS/splice-site	translocation	low	BICR18	Arriba
ACTN4::ACTN1__19:38700714-14:68921125	ACTN4::ACTN1	19:38700714-14:68921125	+	-	CDS/splice-site	CDS/splice-site	translocation	low	BICR18	Arriba
ACTN4::ACTN1__19:38724565-14:68880989	ACTN4::ACTN1	19:38724565-14:68880989	+	-	CDS/splice-site	CDS/splice-site	translocation	low	BICR18	Arriba
ACTN4::ACTN1__19:38723722-14:68884308	ACTN4::ACTN1	19:38723722-14:68884308	+	-	CDS/splice-site	CDS/splice-site	translocation	low	BICR18	Arriba
ACTN4::ACTN1__19:38721688-14:68884883	ACTN4::ACTN1	19:38721688-14:68884883	+	-	CDS/splice-site	CDS/splice-site	translocation	low	BICR18	Arriba
ACTN4::ACTN1__19:38718074-14:68885575	ACTN4::ACTN1	19:38718074-14:68885575	+	-	CDS/splice-site	CDS/splice-site	translocation	low	BICR18	Arriba
ACTN4::ACTN1__19:38717316-14:68890286	ACTN4::ACTN1	19:38717316-14:68890286	+	-	CDS/splice-site	CDS/splice-site	translocation	low	BICR18	Arriba
ACTN4::ACTN1__19:38708195-14:68904736	ACTN4::ACTN1	19:38708195-14:68904736	+	-	CDS/splice-site	CDS/splice-site	translocation	low	BICR18	Arriba
HNRNPA1::HNRNPA3__12:54281939-2:177215976	HNRNPA1::HNRNPA3	12:54281939-2:177215976	+	+	CDS/splice-site	intron	translocation	low	BICR18	Arriba
HNRNPA1::HNRNPA3__12:54282874-2:177217705	HNRNPA1::HNRNPA3	12:54282874-2:177217705	+	+	CDS/splice-site	CDS/splice-site	translocation	low	BICR18	Arriba
ZDHHC5::TMX2__11:57673194-11:57737608	ZDHHC5::TMX2	11:57673194-11:57737608	+	+	out-of-frame	.	.	.	BICR18	FusionCatcher
ZDHHC5::TMX2__11:57668187-11:57737608	ZDHHC5::TMX2	11:57668187-11:57737608	+	+	UTR	CDS(truncated)	.	.	BICR18	FusionCatcher
KANSL1::ARL17A__17:46094560-17:46570869	KANSL1::ARL17A	17:46094560-17:46570869	-	-	out-of-frame	.	.	.	BICR18	FusionCatcher
KANSL1::ARL17B__17:46094560-17:46352930	KANSL1::ARL17B	17:46094560-17:46352930	-	-	out-of-frame	.	.	.	BICR18	FusionCatcher
AC103855.4::HMGN2__11:45514279-1:26474089	AC103855.4::HMGN2	11:45514279-1:26474089	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR18	FusionCatcher
NUP188::NUP214__9:129001976-9:131134898	NUP188::NUP214	9:129001976-9:131134898	+	+	in-frame	.	.	.	BICR18	FusionCatcher
POTEF::AC233964.1__2:130074958-5:98339144	POTEF::AC233964.1	2:130074958-5:98339144	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR18	FusionCatcher
AC021078.1::CSNK1A1L__5:149496158-13:37103573	AC021078.1::CSNK1A1L	5:149496158-13:37103573	-	-	exonic(no-known-CDS)	UTR	.	.	BICR18	FusionCatcher
CSNK1A1L::AC021078.1__13:37103991-5:149496601	CSNK1A1L::AC021078.1	13:37103991-5:149496601	-	-	UTR	exonic(no-known-CDS)	.	.	BICR18	FusionCatcher
MTAP::CDKN2B-AS1__9:21818202-9:22118644	MTAP::CDKN2B-AS1	9:21818202-9:22118644	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR18	FusionCatcher
MTAP::CDKN2B-AS1__9:21818202-9:22120504	MTAP::CDKN2B-AS1	9:21818202-9:22120504	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR18	FusionCatcher
MTAP::CDKN2B-AS1__9:21818202-9:22120200	MTAP::CDKN2B-AS1	9:21818202-9:22120200	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR18	FusionCatcher
RANGAP1::HMGB1__22:41254398-13:30461395	RANGAP1::HMGB1	22:41254398-13:30461395	-	-	in-frame	.	.	.	BICR18	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	BICR18	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	BICR18	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	BICR18	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513835	SMG1::NPIPB5	16:18858211-16:22513835	-	+	out-of-frame	.	.	.	BICR18	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	BICR18	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	BICR18	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	BICR18	FusionCatcher
TOMM40::G6PC3__19:44894066-17:44074160	TOMM40::G6PC3	19:44894066-17:44074160	+	+	out-of-frame	.	.	.	BICR18	FusionCatcher
TOMM40::G6PC3__19:44894066-17:44074680	TOMM40::G6PC3	19:44894066-17:44074680	+	+	in-frame	.	.	.	BICR18	FusionCatcher
AC007619.2::AP3S1__12:12452416-5:115866670	AC007619.2::AP3S1	12:12452416-5:115866670	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR18	FusionCatcher
AP3S1::AC007619.2__5:115870130-12:12452413	AP3S1::AC007619.2	5:115870130-12:12452413	+	-	UTR	exonic(no-known-CDS)	.	.	BICR18	FusionCatcher
TUBA1C::TUBAP1__12:49272584-21:23408509	TUBA1C::TUBAP1	12:49272584-21:23408509	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR18	FusionCatcher
TUBA1C::TUBAP1__12:49272724-21:23408224	TUBA1C::TUBAP1	12:49272724-21:23408224	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR18	FusionCatcher
AC005993.1::LINC02562__14:71848736-4:75084703	AC005993.1::LINC02562	14:71848736-4:75084703	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR18	FusionCatcher
AC005993.1::LINC02562__14:71848736-4:75082357	AC005993.1::LINC02562	14:71848736-4:75082357	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR18	FusionCatcher
POM121C::RPL37A__7:75417619-2:216498844	POM121C::RPL37A	7:75417619-2:216498844	-	+	UTR	UTR	.	.	BICR18	FusionCatcher
BMT2::IMMP2L__7:112895569-7:110663721	BMT2::IMMP2L	7:112895569-7:110663721	-	-	out-of-frame	.	.	.	BICR18	FusionCatcher
KCNQ5::VMP1__6:72622587-17:59731421	KCNQ5::VMP1	6:72622587-17:59731421	+	+	CDS(truncated)	UTR	.	.	BICR18	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	BICR18	FusionCatcher
LINC01393::MET__7:115030768-7:116731668	LINC01393::MET	7:115030768-7:116731668	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR18	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	BICR18	FusionCatcher
MIR2052HG::ARMH4__8:74599908-14:58012150	MIR2052HG::ARMH4	8:74599908-14:58012150	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR18	FusionCatcher
AC117386.2::EIF3J__3:150050942-15:44551451	AC117386.2::EIF3J	3:150050942-15:44551451	+	+	intronic	CDS(truncated)	.	.	BICR18	FusionCatcher
ATAD1::AP005119.2__10:87792681-18:1363320	ATAD1::AP005119.2	10:87792681-18:1363320	-	-	CDS(truncated)	intronic	.	.	BICR18	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90965415	CHRNB4::ADGRV1	15:78720177-5:90965415	-	+	UTR	CDS(truncated)	.	.	BICR18	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90823425	CHRNB4::ADGRV1	15:78720177-5:90823425	-	+	UTR	CDS(truncated)	.	.	BICR18	FusionCatcher
EIF3J::AC117386.2__15:44561462-3:150051943	EIF3J::AC117386.2	15:44561462-3:150051943	+	+	UTR	intronic	.	.	BICR18	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	BICR18	FusionCatcher
PTMA::SLC24A1__2:231711984-15:65650757	PTMA::SLC24A1	2:231711984-15:65650757	+	+	intronic	CDS(truncated)	.	.	BICR18	FusionCatcher
SLC24A1::PTMA__15:65650748-2:231711360	SLC24A1::PTMA	15:65650748-2:231711360	+	+	in-frame	.	.	.	BICR18	FusionCatcher
SLC24A1::PTMA__15:65657663-2:231712877	SLC24A1::PTMA	15:65657663-2:231712877	+	+	intronic	UTR	.	.	BICR18	FusionCatcher
SLC24A1::PTMA__15:65650800-2:231711358	SLC24A1::PTMA	15:65650800-2:231711358	+	+	in-frame	.	.	.	BICR18	FusionCatcher
SLC24A1::PTMA__15:65650773-2:231711358	SLC24A1::PTMA	15:65650773-2:231711358	+	+	in-frame	.	.	.	BICR18	FusionCatcher
SLC24A1::PTMA__15:65650756-2:231711911	SLC24A1::PTMA	15:65650756-2:231711911	+	+	in-frame	.	.	.	BICR18	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711932	SLC24A1::PTMA	15:65650750-2:231711932	+	+	in-frame	.	.	.	BICR18	FusionCatcher
VCL::ADK__10:74043153-10:74670183	VCL::ADK	10:74043153-10:74670183	+	+	out-of-frame	.	.	.	BICR18	FusionCatcher
VCL::ADK__10:73998375-10:74670183	VCL::ADK	10:73998375-10:74670183	+	+	in-frame	.	.	.	BICR18	FusionCatcher
ARFGEF2::CSE1L__20:49025481-20:49058453	ARFGEF2::CSE1L	20:49025481-20:49058453	+	+	CDS(truncated)	UTR	.	.	BICR18	FusionCatcher
FCHO2::TMEM174__5:73068779-5:73174060	FCHO2::TMEM174	5:73068779-5:73174060	+	+	out-of-frame	.	.	.	BICR18	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	BICR18	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	BICR18	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	BICR18	FusionCatcher
AC236668.1::AL161431.1__X:114044962-13:109270058	AC236668.1::AL161431.1	X:114044962-13:109270058	+	+	intronic	exonic(no-known-CDS)	.	.	BICR18	FusionCatcher
AL161431.1::AC236668.1__13:109270034-X:114044926	AL161431.1::AC236668.1	13:109270034-X:114044926	+	+	exonic(no-known-CDS)	intronic	.	.	BICR18	FusionCatcher
FBXW2::STAT1__9:120763883-2:190945206	FBXW2::STAT1	9:120763883-2:190945206	-	-	UTR	UTR	.	.	BICR18	FusionCatcher
KRT17::KRT5__17:41624320-12:52519965	KRT17::KRT5	17:41624320-12:52519965	-	-	in-frame	.	.	.	BICR18	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122362-9:128118118	PTGES2::SLC25A25-AS1	9:128122362-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR18	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	BICR18	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	BICR18	FusionCatcher
SWAP70::C11ORF49__11:9694286-11:47159769	SWAP70::C11ORF49	11:9694286-11:47159769	+	+	CDS(truncated)	UTR	.	.	BICR18	FusionCatcher
LINC-ROR::AL161431.1__18:57065331-13:109270453	LINC-ROR::AL161431.1	18:57065331-13:109270453	-	+	intronic	exonic(no-known-CDS)	.	.	BICR18	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	BICR18	FusionCatcher
ADGRE5::ADGRE2__19:14381261-19:14777023	ADGRE5::ADGRE2	19:14381261-19:14777023	+	-	UTR	intronic	.	.	BICR18	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	BICR18	FusionCatcher
AL390728.4::ZNF124__1:247199360-1:247159813	AL390728.4::ZNF124	1:247199360-1:247159813	-	-	intronic	CDS(truncated)	.	.	BICR18	FusionCatcher
FBXL2::TOPAZ1__3:33364719-3:44266997	FBXL2::TOPAZ1	3:33364719-3:44266997	+	+	in-frame	.	.	.	BICR18	FusionCatcher
FBXL2::TOPAZ1__3:33297962-3:44266997	FBXL2::TOPAZ1	3:33297962-3:44266997	+	+	out-of-frame	.	.	.	BICR18	FusionCatcher
KDM6B::MLLT3__17:7847380-9:20414402	KDM6B::MLLT3	17:7847380-9:20414402	+	-	out-of-frame	.	.	.	BICR18	FusionCatcher
KDM6B::MLLT3__17:7847382-9:20414369	KDM6B::MLLT3	17:7847382-9:20414369	+	-	in-frame	.	.	.	BICR18	FusionCatcher
KDM6B::MLLT3__17:7847382-9:20414336	KDM6B::MLLT3	17:7847382-9:20414336	+	-	in-frame	.	.	.	BICR18	FusionCatcher
LINC02820::MET__12:85318115-7:116724772	LINC02820::MET	12:85318115-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	BICR18	FusionCatcher
LINC02820::MET__12:85318115-7:116731668	LINC02820::MET	12:85318115-7:116731668	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR18	FusionCatcher
MIA2::CTAGE10P__14:39277043-13:49890765	MIA2::CTAGE10P	14:39277043-13:49890765	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR18	FusionCatcher
PTMA::RANGAP1__2:231711985-22:41254400	PTMA::RANGAP1	2:231711985-22:41254400	+	-	intronic	CDS(truncated)	.	.	BICR18	FusionCatcher
PTMA::RANGAP1__2:231711978-22:41254494	PTMA::RANGAP1	2:231711978-22:41254494	+	-	in-frame	.	.	.	BICR18	FusionCatcher
RANGAP1::PTMA__22:41254463-2:231711936	RANGAP1::PTMA	22:41254463-2:231711936	-	+	in-frame	.	.	.	BICR18	FusionCatcher
RANGAP1::PTMA__22:41254383-2:231711914	RANGAP1::PTMA	22:41254383-2:231711914	-	+	in-frame	.	.	.	BICR18	FusionCatcher
ZDHHC5::AP001931.2__11:57673194-11:57737608	ZDHHC5::AP001931.2	11:57673194-11:57737608	+	+	out-of-frame	.	.	.	BICR18	FusionCatcher
ZNF124::AL390728.4__1:247171848-1:247200193	ZNF124::AL390728.4	1:247171848-1:247200193	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR18	FusionCatcher
AC011997.1::ADGRV1__2:197693216-5:90965415	AC011997.1::ADGRV1	2:197693216-5:90965415	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR18	FusionCatcher
AC011997.1::ADGRV1__2:197693216-5:90823425	AC011997.1::ADGRV1	2:197693216-5:90823425	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR18	FusionCatcher
AC026956.1::PIN4__15:82010511-X:72181799	AC026956.1::PIN4	15:82010511-X:72181799	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR18	FusionCatcher
ARID4B::NCL__1:235229272-2:231460761	ARID4B::NCL	1:235229272-2:231460761	-	-	in-frame	.	.	.	BICR18	FusionCatcher
ARID4B::NCL__1:235229269-2:231460866	ARID4B::NCL	1:235229269-2:231460866	-	-	in-frame	.	.	.	BICR18	FusionCatcher
ARID4B::NCL__1:235213936-2:231461657	ARID4B::NCL	1:235213936-2:231461657	-	-	in-frame	.	.	.	BICR18	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	BICR18	FusionCatcher
CHSY3::MECP2__5:129904569-X:154097660	CHSY3::MECP2	5:129904569-X:154097660	+	-	UTR	CDS(truncated)	.	.	BICR18	FusionCatcher
LINC00649::IGSF11__21:33931352-3:118905718	LINC00649::IGSF11	21:33931352-3:118905718	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR18	FusionCatcher
LINC00649::IGSF11__21:33931267-3:118905718	LINC00649::IGSF11	21:33931267-3:118905718	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR18	FusionCatcher
PLAT::RABGAP1__8:42203992-9:123104000	PLAT::RABGAP1	8:42203992-9:123104000	-	+	intronic	UTR	.	.	BICR18	FusionCatcher
PTMA::HMGB1__2:231711958-13:30461410	PTMA::HMGB1	2:231711958-13:30461410	+	-	in-frame	.	.	.	BICR18	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	BICR18	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	BICR18	FusionCatcher
UBE2Q2::FBXO22__15:75883424-15:75913203	UBE2Q2::FBXO22	15:75883424-15:75913203	+	+	in-frame	.	.	.	BICR18	FusionCatcher
AC093525.1::OR2L13__16:2521123-1:248099358	AC093525.1::OR2L13	16:2521123-1:248099358	+	+	CDS(no-known-start-or-end)	UTR	.	.	BICR18	FusionCatcher
AMDHD2::OR2L13__16:2521123-1:248099358	AMDHD2::OR2L13	16:2521123-1:248099358	+	+	CDS(truncated)	UTR	.	.	BICR18	FusionCatcher
AMDHD2::OR2L13__16:2521123-1:248098651	AMDHD2::OR2L13	16:2521123-1:248098651	+	+	CDS(truncated)	UTR	.	.	BICR18	FusionCatcher
GM2A::WWOX__5:151268161-16:78265005	GM2A::WWOX	5:151268161-16:78265005	+	+	UTR	intronic	.	.	BICR18	FusionCatcher
