fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ADGRE2::ADGRE5__19:14772381-19:14390985	ADGRE2::ADGRE5	19:14772381-19:14390985	-	+	out-of-frame	.	.	.	MDA-MB-468	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	MDA-MB-468	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	MDA-MB-468	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	MDA-MB-468	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	MDA-MB-468	FusionCatcher
ADGRE5::ADGRE2__19:14396473-19:14765804	ADGRE5::ADGRE2	19:14396473-19:14765804	+	-	in-frame	.	.	.	MDA-MB-468	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14767109	ADGRE5::ADGRE2	19:14391079-19:14767109	+	-	in-frame	.	.	.	MDA-MB-468	FusionCatcher
ARID1A::MAST2__1:26697540-1:45824433	ARID1A::MAST2	1:26697540-1:45824433	+	+	in-frame	.	.	.	MDA-MB-468	FusionCatcher
ARID1A::MAST2__1:26696100-1:45824433	ARID1A::MAST2	1:26696100-1:45824433	+	+	UTR	CDS(truncated)	.	.	MDA-MB-468	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	MDA-MB-468	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	MDA-MB-468	FusionCatcher
RNF24::AL356414.1__20:4015437-20:4072664	RNF24::AL356414.1	20:4015437-20:4072664	-	-	UTR	exonic(no-known-CDS)	.	.	MDA-MB-468	FusionCatcher
RNF24::AL356414.1__20:4015201-20:4072664	RNF24::AL356414.1	20:4015201-20:4072664	-	-	UTR	exonic(no-known-CDS)	.	.	MDA-MB-468	FusionCatcher
P2RY6::ARHGEF17__11:73272466-11:73346883	P2RY6::ARHGEF17	11:73272466-11:73346883	+	+	UTR	CDS(truncated)	.	.	MDA-MB-468	FusionCatcher
P2RY6::ARHGEF17__11:73264649-11:73346883	P2RY6::ARHGEF17	11:73264649-11:73346883	+	+	UTR	CDS(truncated)	.	.	MDA-MB-468	FusionCatcher
AC244102.4::GABRA3__X:152635882-X:152364596	AC244102.4::GABRA3	X:152635882-X:152364596	-	-	exonic(no-known-CDS)	UTR	.	.	MDA-MB-468	FusionCatcher
AC244102.4::GABRA3__X:152697595-X:152364596	AC244102.4::GABRA3	X:152697595-X:152364596	-	-	exonic(no-known-CDS)	UTR	.	.	MDA-MB-468	FusionCatcher
PSPH::TRB@__7:56011543-7:142425998	PSPH::TRB@	7:56011543-7:142425998	-	+	UTR	---	.	.	MDA-MB-468	FusionCatcher
PSPH::TRB@__7:56011543-7:142327153	PSPH::TRB@	7:56011543-7:142327153	-	+	UTR	---	.	.	MDA-MB-468	FusionCatcher
PSPH::TRB@__7:56011543-7:142317580	PSPH::TRB@	7:56011543-7:142317580	-	+	UTR	---	.	.	MDA-MB-468	FusionCatcher
AL589182.1::PSLNR__14:19054711-22:15778010	AL589182.1::PSLNR	14:19054711-22:15778010	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-468	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	MDA-MB-468	FusionCatcher
SPC24::ZNF382__19:11146636-19:36633186	SPC24::ZNF382	19:11146636-19:36633186	-	+	UTR	UTR	.	.	MDA-MB-468	FusionCatcher
AZGP1::GJC3__7:99971746-7:99923603	AZGP1::GJC3	7:99971746-7:99923603	-	-	in-frame	.	.	.	MDA-MB-468	FusionCatcher
CCDC125::EIF3G__5:69282421-19:10118424	CCDC125::EIF3G	5:69282421-19:10118424	-	-	UTR	UTR	.	.	MDA-MB-468	FusionCatcher
MALL::TRA@__2:110085050-14:22235214	MALL::TRA@	2:110085050-14:22235214	-	-	UTR	---	.	.	MDA-MB-468	FusionCatcher
MALL::TRA@__2:110085050-14:22423151	MALL::TRA@	2:110085050-14:22423151	-	-	UTR	---	.	.	MDA-MB-468	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	MDA-MB-468	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063022	CACNA1A::TAF13	19:13469489-1:109063022	-	-	intronic	UTR	.	.	MDA-MB-468	FusionCatcher
GM2A::WWOX__5:151268161-16:78265005	GM2A::WWOX	5:151268161-16:78265005	+	+	UTR	intronic	.	.	MDA-MB-468	FusionCatcher
AL161431.1::LINC00370__13:109272419-13:109286357	AL161431.1::LINC00370	13:109272419-13:109286357	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-468	FusionCatcher
AL161431.1::LINC00370__13:109272419-13:109287341	AL161431.1::LINC00370	13:109272419-13:109287341	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-468	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	MDA-MB-468	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	MDA-MB-468	FusionCatcher
DUXAP8::AP000534.2__22:15785056-22:15541436	DUXAP8::AP000534.2	22:15785056-22:15541436	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-468	FusionCatcher
STK3::GRHL2__8:98706467-8:101543241	STK3::GRHL2	8:98706467-8:101543241	-	+	out-of-frame	.	.	.	MDA-MB-468	FusionCatcher
AL160269.1::ZNF367__9:96313966-9:96394942	AL160269.1::ZNF367	9:96313966-9:96394942	-	-	UTR	CDS(truncated)	.	.	MDA-MB-468	FusionCatcher
PSPH::CHST11__7:56021119-12:104676436	PSPH::CHST11	7:56021119-12:104676436	-	+	CDS(truncated)	intronic	.	.	MDA-MB-468	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	MDA-MB-468	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	MDA-MB-468	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711905	SLC24A1::PTMA	15:65650750-2:231711905	+	+	in-frame	.	.	.	MDA-MB-468	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711932	SLC24A1::PTMA	15:65650750-2:231711932	+	+	in-frame	.	.	.	MDA-MB-468	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	MDA-MB-468	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	MDA-MB-468	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50982457	AC011473.4::KLK7	19:51001098-19:50982457	-	-	UTR	UTR	.	.	MDA-MB-468	FusionCatcher
BAIAP2::CEP131__17:81116312-17:81203607	BAIAP2::CEP131	17:81116312-17:81203607	+	-	UTR	CDS(truncated)	.	.	MDA-MB-468	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	MDA-MB-468	FusionCatcher
PPIP5K1::CATSPER2__15:43583404-15:43647467	PPIP5K1::CATSPER2	15:43583404-15:43647467	-	-	in-frame	.	.	.	MDA-MB-468	FusionCatcher
PTMA::RANGAP1__2:231711983-22:41254420	PTMA::RANGAP1	2:231711983-22:41254420	+	-	in-frame	.	.	.	MDA-MB-468	FusionCatcher
RDH13::FBXO3__19:55069322-11:33770830	RDH13::FBXO3	19:55069322-11:33770830	-	-	UTR	CDS(truncated)	.	.	MDA-MB-468	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	MDA-MB-468	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	MDA-MB-468	FusionCatcher
BHLHE40::PTP4A2__3:4983858-1:31906754	BHLHE40::PTP4A2	3:4983858-1:31906754	+	-	UTR	UTR	.	.	MDA-MB-468	FusionCatcher
BHLHE40::PTP4A2__3:4983835-1:31906787	BHLHE40::PTP4A2	3:4983835-1:31906787	+	-	UTR	UTR	.	.	MDA-MB-468	FusionCatcher
CSF2RA::IL3RA__X:1305527-X:1322465	CSF2RA::IL3RA	X:1305527-X:1322465	+	+	CDS(truncated)	intergenic	.	.	MDA-MB-468	FusionCatcher
CSF2RA::IL3RA__X:1305527-X:1325028	CSF2RA::IL3RA	X:1305527-X:1325028	+	+	CDS(truncated)	intergenic	.	.	MDA-MB-468	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	MDA-MB-468	FusionCatcher
HOMER3::COPE__19:18929536-19:18913046	HOMER3::COPE	19:18929536-19:18913046	-	-	in-frame	.	.	.	MDA-MB-468	FusionCatcher
PTP4A2::BHLHE40__1:31906793-3:4983827	PTP4A2::BHLHE40	1:31906793-3:4983827	-	+	UTR	UTR	.	.	MDA-MB-468	FusionCatcher
UNC13B::ENHO__9:35313989-9:34521856	UNC13B::ENHO	9:35313989-9:34521856	+	-	CDS(truncated)	UTR	.	.	MDA-MB-468	FusionCatcher
URB1::MIS18A__21:32316466-21:32274896	URB1::MIS18A	21:32316466-21:32274896	-	-	in-frame	.	.	.	MDA-MB-468	FusionCatcher
URB1::MIS18A__21:32319217-21:32274896	URB1::MIS18A	21:32319217-21:32274896	-	-	out-of-frame	.	.	.	MDA-MB-468	FusionCatcher
AL035461.3::TRAPPC6A__20:6032080-19:45165194	AL035461.3::TRAPPC6A	20:6032080-19:45165194	+	-	in-frame	.	.	.	MDA-MB-468	FusionCatcher
ANP32E::PTMA__1:150226713-2:231711916	ANP32E::PTMA	1:150226713-2:231711916	-	+	in-frame	.	.	.	MDA-MB-468	FusionCatcher
ANP32E::PTMA__1:150226695-2:231712454	ANP32E::PTMA	1:150226695-2:231712454	-	+	in-frame	.	.	.	MDA-MB-468	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	MDA-MB-468	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40257054	C19ORF47::AKT2	19:40322028-19:40257054	-	-	in-frame	.	.	.	MDA-MB-468	FusionCatcher
CRLS1::TRAPPC6A__20:6032080-19:45165194	CRLS1::TRAPPC6A	20:6032080-19:45165194	+	-	in-frame	.	.	.	MDA-MB-468	FusionCatcher
DNAL1::SAPCD2__14:73702954-9:137062310	DNAL1::SAPCD2	14:73702954-9:137062310	+	-	UTR	UTR	.	.	MDA-MB-468	FusionCatcher
EEF1A1::STMN1__6:73504610-1:25902107	EEF1A1::STMN1	6:73504610-1:25902107	-	-	intronic	UTR	.	.	MDA-MB-468	FusionCatcher
LARP1::CNOT8__5:154811640-5:154863207	LARP1::CNOT8	5:154811640-5:154863207	+	+	CDS(truncated)	UTR	.	.	MDA-MB-468	FusionCatcher
MLXIPL::AC026401.3__7:73606429-16:15701253	MLXIPL::AC026401.3	7:73606429-16:15701253	-	+	UTR	exonic(no-known-CDS)	.	.	MDA-MB-468	FusionCatcher
MSMB::NCOA4__10:46038966-10:46016694	MSMB::NCOA4	10:46038966-10:46016694	-	-	out-of-frame	.	.	.	MDA-MB-468	FusionCatcher
NELFB::TOR4A__9:137272615-9:137278653	NELFB::TOR4A	9:137272615-9:137278653	+	+	CDS(truncated)	UTR	.	.	MDA-MB-468	FusionCatcher
NELFB::TOR4A__9:137272615-9:137282225	NELFB::TOR4A	9:137272615-9:137282225	+	+	CDS(truncated)	UTR	.	.	MDA-MB-468	FusionCatcher
PARD6B::BCAS4__20:50731852-20:50818211	PARD6B::BCAS4	20:50731852-20:50818211	+	+	in-frame	.	.	.	MDA-MB-468	FusionCatcher
PTMA::ANP32E__2:231711982-1:150226704	PTMA::ANP32E	2:231711982-1:150226704	+	-	in-frame	.	.	.	MDA-MB-468	FusionCatcher
RPL7L1::DDX6__6:42888360-11:118781742	RPL7L1::DDX6	6:42888360-11:118781742	+	-	UTR	intronic	.	.	MDA-MB-468	FusionCatcher
ZNF852::ZNF445__3:44510553-3:44458364	ZNF852::ZNF445	3:44510553-3:44458364	-	-	UTR	UTR	.	.	MDA-MB-468	FusionCatcher
AC004870.2::AP002383.3__7:47027404-11:95039345	AC004870.2::AP002383.3	7:47027404-11:95039345	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-468	FusionCatcher
AC004870.2::AP002383.3__7:46972385-11:95039345	AC004870.2::AP002383.3	7:46972385-11:95039345	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-468	FusionCatcher
AC078923.1::KRR1__12:75631167-12:75508446	AC078923.1::KRR1	12:75631167-12:75508446	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-468	FusionCatcher
AC236668.1::AL161431.1__X:114044947-13:109270043	AC236668.1::AL161431.1	X:114044947-13:109270043	+	+	intronic	exonic(no-known-CDS)	.	.	MDA-MB-468	FusionCatcher
AL161431.1::AC236668.1__13:109270034-X:114044926	AL161431.1::AC236668.1	13:109270034-X:114044926	+	+	exonic(no-known-CDS)	intronic	.	.	MDA-MB-468	FusionCatcher
APLP2::PTMA__11:130121780-2:231711904	APLP2::PTMA	11:130121780-2:231711904	+	+	in-frame	.	.	.	MDA-MB-468	FusionCatcher
ARID1B::DLX6__6:156778270-7:97006052	ARID1B::DLX6	6:156778270-7:97006052	+	+	in-frame	.	.	.	MDA-MB-468	FusionCatcher
BZW2::TSPAN13__7:16697061-7:16776211	BZW2::TSPAN13	7:16697061-7:16776211	+	+	in-frame	.	.	.	MDA-MB-468	FusionCatcher
BZW2::TSPAN13__7:16704669-7:16776211	BZW2::TSPAN13	7:16704669-7:16776211	+	+	out-of-frame	.	.	.	MDA-MB-468	FusionCatcher
C2ORF27A::AP000526.1__2:131696884-22:15796852	C2ORF27A::AP000526.1	2:131696884-22:15796852	+	+	exonic(no-known-CDS)	intronic	.	.	MDA-MB-468	FusionCatcher
CFLAR-AS1::IMPDH1__2:201140355-7:128403758	CFLAR-AS1::IMPDH1	2:201140355-7:128403758	-	-	exonic(no-known-CDS)	intronic	.	.	MDA-MB-468	FusionCatcher
DPH6-DT::LINC02853__15:35711889-15:36049102	DPH6-DT::LINC02853	15:35711889-15:36049102	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-468	FusionCatcher
DPH6-DT::LINC02853__15:35711889-15:35975922	DPH6-DT::LINC02853	15:35711889-15:35975922	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-468	FusionCatcher
ERBB2::GRB7__17:39730263-17:39742252	ERBB2::GRB7	17:39730263-17:39742252	+	+	UTR	CDS(truncated)	.	.	MDA-MB-468	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-468	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155634846	GON4L::AL353807.5	1:155763312-1:155634846	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-468	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	MDA-MB-468	FusionCatcher
HSPE1::MOB4__2:197500439-2:197535530	HSPE1::MOB4	2:197500439-2:197535530	+	+	in-frame	.	.	.	MDA-MB-468	FusionCatcher
ITGA9::CTDSPL__3:37684015-3:37964571	ITGA9::CTDSPL	3:37684015-3:37964571	+	+	in-frame	.	.	.	MDA-MB-468	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	MDA-MB-468	FusionCatcher
ODF2L::FIG4__1:86350731-6:109758985	ODF2L::FIG4	1:86350731-6:109758985	-	+	UTR	UTR	.	.	MDA-MB-468	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	MDA-MB-468	FusionCatcher
PSPH::IGF2BP3__7:56021119-7:23453125	PSPH::IGF2BP3	7:56021119-7:23453125	-	-	CDS(truncated)	intronic	.	.	MDA-MB-468	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	MDA-MB-468	FusionCatcher
RNF115::PDZK1__1:145746235-1:145701214	RNF115::PDZK1	1:145746235-1:145701214	-	-	UTR	intronic	.	.	MDA-MB-468	FusionCatcher
UPK2::FOXR1__11:118925291-11:118978782	UPK2::FOXR1	11:118925291-11:118978782	+	+	UTR	CDS(truncated)	.	.	MDA-MB-468	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-468	FusionCatcher
BRI3BP::NEXMIF__12:125029544-X:74738871	BRI3BP::NEXMIF	12:125029544-X:74738871	+	-	UTR	UTR	.	.	MDA-MB-468	FusionCatcher
CDC25B::PANK2__20:3802392-20:3907924	CDC25B::PANK2	20:3802392-20:3907924	+	+	intronic	intronic	.	.	MDA-MB-468	FusionCatcher
CNNM2::CD24__10:103040033-6:106970459	CNNM2::CD24	10:103040033-6:106970459	+	-	intronic	UTR	.	.	MDA-MB-468	FusionCatcher
D2HGDH::GAL3ST2__2:241756014-2:241799065	D2HGDH::GAL3ST2	2:241756014-2:241799065	+	+	out-of-frame	.	.	.	MDA-MB-468	FusionCatcher
DEAF1::SCT__11:644437-11:626989	DEAF1::SCT	11:644437-11:626989	-	-	UTR	CDS(truncated)	.	.	MDA-MB-468	FusionCatcher
DYNLL2::FILNC1__17:58090230-6:139859815	DYNLL2::FILNC1	17:58090230-6:139859815	+	+	UTR	exonic(no-known-CDS)	.	.	MDA-MB-468	FusionCatcher
EEF1D::EEF1A1__8:143597348-6:73520056	EEF1D::EEF1A1	8:143597348-6:73520056	-	-	UTR	UTR	.	.	MDA-MB-468	FusionCatcher
EGFR::APP__7:55173064-21:25955748	EGFR::APP	7:55173064-21:25955748	+	-	out-of-frame	.	.	.	MDA-MB-468	FusionCatcher
FAM111A::CRLF2__11:59153877-X:1246097	FAM111A::CRLF2	11:59153877-X:1246097	+	-	UTR	intergenic	.	.	MDA-MB-468	FusionCatcher
FAM111A::CRLF2__11:59153876-X:1247097	FAM111A::CRLF2	11:59153876-X:1247097	+	-	UTR	intergenic	.	.	MDA-MB-468	FusionCatcher
FAM111A::CRLF2__11:59153877-X:1157510	FAM111A::CRLF2	11:59153877-X:1157510	+	-	UTR	intergenic	.	.	MDA-MB-468	FusionCatcher
FAM111A::CRLF2__11:59153869-X:1230576	FAM111A::CRLF2	11:59153869-X:1230576	+	-	UTR	intergenic	.	.	MDA-MB-468	FusionCatcher
FAM111A::CRLF2__11:59153877-X:1220636	FAM111A::CRLF2	11:59153877-X:1220636	+	-	UTR	intergenic	.	.	MDA-MB-468	FusionCatcher
FAM111A::CRLF2__11:59153877-X:1224385	FAM111A::CRLF2	11:59153877-X:1224385	+	-	UTR	intergenic	.	.	MDA-MB-468	FusionCatcher
FAM111A::CRLF2__11:59153877-X:1218089	FAM111A::CRLF2	11:59153877-X:1218089	+	-	UTR	intergenic	.	.	MDA-MB-468	FusionCatcher
FTH1::TPM1__11:61967477-15:63042827	FTH1::TPM1	11:61967477-15:63042827	-	+	UTR	UTR	.	.	MDA-MB-468	FusionCatcher
GALNT11::ITCH__7:152094522-20:34369394	GALNT11::ITCH	7:152094522-20:34369394	+	+	CDS(truncated)	UTR	.	.	MDA-MB-468	FusionCatcher
GSE1::PTMA__16:85248511-2:231708567	GSE1::PTMA	16:85248511-2:231708567	+	+	intronic	UTR	.	.	MDA-MB-468	FusionCatcher
H2AZ2::PPIA__7:44835529-7:44801287	H2AZ2::PPIA	7:44835529-7:44801287	-	+	out-of-frame	.	.	.	MDA-MB-468	FusionCatcher
HM13::ID1__20:31577782-20:31605372	HM13::ID1	20:31577782-20:31605372	+	+	UTR	UTR	.	.	MDA-MB-468	FusionCatcher
LRRC8B::AC093423.3__1:89584789-1:89686470	LRRC8B::AC093423.3	1:89584789-1:89686470	+	+	CDS(truncated)	UTR	.	.	MDA-MB-468	FusionCatcher
LYRM4::AL359643.2__6:5216618-6:5054158	LYRM4::AL359643.2	6:5216618-6:5054158	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-468	FusionCatcher
MLEC::UNC119B__12:120696538-12:120713274	MLEC::UNC119B	12:120696538-12:120713274	+	+	in-frame	.	.	.	MDA-MB-468	FusionCatcher
MYH9::CDC37__22:36294237-19:10393140	MYH9::CDC37	22:36294237-19:10393140	-	-	in-frame	.	.	.	MDA-MB-468	FusionCatcher
NEXMIF::BRI3BP__X:74738847-12:125029569	NEXMIF::BRI3BP	X:74738847-12:125029569	-	+	UTR	UTR	.	.	MDA-MB-468	FusionCatcher
PSMA3-AS1::PSMA3__14:58265848-14:58265859	PSMA3-AS1::PSMA3	14:58265848-14:58265859	-	+	exonic(no-known-CDS)	intronic	.	.	MDA-MB-468	FusionCatcher
RNF123::CROCC__3:49691247-1:16897424	RNF123::CROCC	3:49691247-1:16897424	+	+	CDS(truncated)	intronic	.	.	MDA-MB-468	FusionCatcher
ST6GALNAC5::THAP11__1:76868595-16:67842876	ST6GALNAC5::THAP11	1:76868595-16:67842876	+	+	in-frame	.	.	.	MDA-MB-468	FusionCatcher
THAP11::ATXN3__16:67842947-14:92071034	THAP11::ATXN3	16:67842947-14:92071034	+	-	in-frame	.	.	.	MDA-MB-468	FusionCatcher
UBR5::BAALC-AS1__8:102412173-8:103246684	UBR5::BAALC-AS1	8:102412173-8:103246684	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-468	FusionCatcher
ZNF544::ZNF8-ERVK3-1__19:58277420-19:58285717	ZNF544::ZNF8-ERVK3-1	19:58277420-19:58285717	+	+	UTR	exonic(no-known-CDS)	.	.	MDA-MB-468	FusionCatcher
AC005037.1::NDUFB3__2:200963630-2:201078881	AC005037.1::NDUFB3	2:200963630-2:201078881	+	+	exonic(no-known-CDS)	UTR	.	.	MDA-MB-468	FusionCatcher
AC024405.2::GTF2I__11:50315596-7:74738045	AC024405.2::GTF2I	11:50315596-7:74738045	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-468	FusionCatcher
AC026461.1::MT2A__16:56682568-16:56609263	AC026461.1::MT2A	16:56682568-16:56609263	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-468	FusionCatcher
AC027801.2::AC027801.4__17:49896112-17:49932738	AC027801.2::AC027801.4	17:49896112-17:49932738	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-468	FusionCatcher
AC096677.1::CLCC1__1:201507419-1:108954472	AC096677.1::CLCC1	1:201507419-1:108954472	+	-	exonic(no-known-CDS)	UTR	.	.	MDA-MB-468	FusionCatcher
ACTB::TLE3__7:5530524-15:70058291	ACTB::TLE3	7:5530524-15:70058291	-	-	UTR	CDS(truncated)	.	.	MDA-MB-468	FusionCatcher
AP1M2::CDKN2D__19:10574417-19:10568668	AP1M2::CDKN2D	19:10574417-19:10568668	-	-	CDS(truncated)	UTR	.	.	MDA-MB-468	FusionCatcher
C1GALT1C1::CUL4B__X:120629917-X:120574630	C1GALT1C1::CUL4B	X:120629917-X:120574630	-	-	UTR	UTR	.	.	MDA-MB-468	FusionCatcher
CEP85::LINC01005__1:26255865-7:64027912	CEP85::LINC01005	1:26255865-7:64027912	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-468	FusionCatcher
CEP85::PPIP5K2__1:26255865-5:103135993	CEP85::PPIP5K2	1:26255865-5:103135993	+	+	out-of-frame	.	.	.	MDA-MB-468	FusionCatcher
EGFR::TLE3__7:55019365-15:70058291	EGFR::TLE3	7:55019365-15:70058291	+	-	out-of-frame	.	.	.	MDA-MB-468	FusionCatcher
FBXO46::SNRPD2__19:45730849-19:45688566	FBXO46::SNRPD2	19:45730849-19:45688566	-	-	UTR	CDS(truncated)	.	.	MDA-MB-468	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	MDA-MB-468	FusionCatcher
GTF2I::AC024405.2__7:74735532-11:50315415	GTF2I::AC024405.2	7:74735532-11:50315415	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-468	FusionCatcher
HSD17B10::SMC1A__X:53431798-X:53415169	HSD17B10::SMC1A	X:53431798-X:53415169	-	-	in-frame	.	.	.	MDA-MB-468	FusionCatcher
KDM5B::TLE3__1:202808102-15:70058291	KDM5B::TLE3	1:202808102-15:70058291	-	-	in-frame	.	.	.	MDA-MB-468	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-468	FusionCatcher
LINC01730::AP5S1__20:3810014-20:3822102	LINC01730::AP5S1	20:3810014-20:3822102	+	+	exonic(no-known-CDS)	UTR	.	.	MDA-MB-468	FusionCatcher
LINC02015::AC007953.1__3:177816996-3:177935190	LINC02015::AC007953.1	3:177816996-3:177935190	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-468	FusionCatcher
LINC02783::PADI1__1:17193165-1:17222290	LINC02783::PADI1	1:17193165-1:17222290	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-468	FusionCatcher
MBLAC1::AC073842.1__7:100127064-7:100140172	MBLAC1::AC073842.1	7:100127064-7:100140172	+	+	UTR	exonic(no-known-CDS)	.	.	MDA-MB-468	FusionCatcher
MBLAC1::AC073842.1__7:100127133-7:100140172	MBLAC1::AC073842.1	7:100127133-7:100140172	+	+	UTR	exonic(no-known-CDS)	.	.	MDA-MB-468	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	MDA-MB-468	FusionCatcher
NQO2::AC108749.1__6:3000085-3:87682734	NQO2::AC108749.1	6:3000085-3:87682734	+	-	UTR	exonic(no-known-CDS)	.	.	MDA-MB-468	FusionCatcher
PLXNA1::TLE3__3:126991566-15:70058291	PLXNA1::TLE3	3:126991566-15:70058291	+	-	in-frame	.	.	.	MDA-MB-468	FusionCatcher
RNF152::AC090409.1__18:61892795-18:61592623	RNF152::AC090409.1	18:61892795-18:61592623	-	-	UTR	exonic(no-known-CDS)	.	.	MDA-MB-468	FusionCatcher
