fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ZHX2::AC060765.2__8:122781946-8:82952337	ZHX2::AC060765.2	8:122781946-8:82952337	+	+	5'UTR/splice-site	exon/splice-site	duplication	medium	HCC1419	Arriba
AC060765.2::CDK12__8:82414766-17:39544249	AC060765.2::CDK12	8:82414766-17:39544249	+	+	intron	CDS/splice-site	translocation	high	HCC1419	Arriba
AC060765.2::CDK12__8:82381632-17:39544249	AC060765.2::CDK12	8:82381632-17:39544249	+	+	exon/splice-site	CDS/splice-site	translocation	high	HCC1419	Arriba
IFT43::AL132990.1__14:75988977-14:94546258	IFT43::AL132990.1	14:75988977-14:94546258	+	+	CDS/splice-site	exon/splice-site	deletion	high	HCC1419	Arriba
PCMTD2::SEPTIN14__20:64287869-7:55796092	PCMTD2::SEPTIN14	20:64287869-7:55796092	+	-	intergenic	CDS/splice-site	translocation	high	HCC1419	Arriba
CARS1P2(471205),TRPS1(145362)::RGS22__8:115263134-8:100080355	CARS1P2(471205),TRPS1(145362)::RGS22	8:115263134-8:100080355	+	-	intergenic	CDS/splice-site	inversion	high	HCC1419	Arriba
TRAF3::ZNF839__14:102777675-14:102331622	TRAF3::ZNF839	14:102777675-14:102331622	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	HCC1419	Arriba
TRAF3::ZNF839__14:102786238-14:102327030	TRAF3::ZNF839	14:102786238-14:102327030	+	+	intron	intron	duplication	medium	HCC1419	Arriba
BIRC6::REXO1L9P(7461),REXO1L2P(714)__2:32531551-8:85774392	BIRC6::REXO1L9P(7461),REXO1L2P(714)	2:32531551-8:85774392	+	-	CDS/splice-site	intergenic	translocation	high	HCC1419	Arriba
TTC6::MIPOL1__14:37596008-14:37247103	TTC6::MIPOL1	14:37596008-14:37247103	+	+	5'UTR/splice-site	5'UTR/splice-site	duplication	high	HCC1419	Arriba
MTPAP::BAMBI(53447),LINC01517(7304)__10:30336803-10:28736379	MTPAP::BAMBI(53447),LINC01517(7304)	10:30336803-10:28736379	-	+	CDS/splice-site	intergenic	inversion	high	HCC1419	Arriba
SYS1::HOXB7__20:45365686-17:48608095	SYS1::HOXB7	20:45365686-17:48608095	+	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC1419	Arriba
TUSC2::RASGRP3-AS1__3:50327954-2:33567204	TUSC2::RASGRP3-AS1	3:50327954-2:33567204	-	-	CDS/splice-site	intergenic	translocation	high	HCC1419	Arriba
PVT1::AC009902.1(8490),UBE2HP1(2042)__8:127989291-8:81252828	PVT1::AC009902.1(8490),UBE2HP1(2042)	8:127989291-8:81252828	+	-	exon/splice-site	intergenic	inversion	high	HCC1419	Arriba
RDM1P3(27878),AC005332.7(1626)::ABCA8__17:68186921-17:68882719	RDM1P3(27878),AC005332.7(1626)::ABCA8	17:68186921-17:68882719	+	-	intergenic	CDS/splice-site	inversion	high	HCC1419	Arriba
NDUFAF6(173),PLEKHF2(17157)::CDH17__8:95116628-8:94189285	NDUFAF6(173),PLEKHF2(17157)::CDH17	8:95116628-8:94189285	+	-	intergenic	CDS/splice-site	inversion	high	HCC1419	Arriba
RIMS2::LINC00534__8:103989421-8:90454409	RIMS2::LINC00534	8:103989421-8:90454409	+	+	CDS/splice-site	exon/splice-site	duplication	high	HCC1419	Arriba
RIMS2::LINC00534__8:103989421-8:90430368	RIMS2::LINC00534	8:103989421-8:90430368	+	+	CDS/splice-site	exon/splice-site	duplication	medium	HCC1419	Arriba
FUT8::RTN1__14:65455718-14:59777762	FUT8::RTN1	14:65455718-14:59777762	+	+	5'UTR/splice-site	intron	duplication/5'-5'	high	HCC1419	Arriba
ERBB4::LINC01953(46928),AC079610.2(52355)__2:212538449-2:213214640	ERBB4::LINC01953(46928),AC079610.2(52355)	2:212538449-2:213214640	-	-	CDS/splice-site	intergenic	duplication	high	HCC1419	Arriba
SP2-AS1::TMEM67__17:47918452-8:93755778	SP2-AS1::TMEM67	17:47918452-8:93755778	-	+	exon/splice-site	CDS/splice-site	translocation	high	HCC1419	Arriba
AC016405.1::AC060765.2__8:122807838-8:82944376	AC016405.1::AC060765.2	8:122807838-8:82944376	+	+	exon/splice-site	intron	duplication	high	HCC1419	Arriba
AC016405.1::AC060765.2__8:122807838-8:82952337	AC016405.1::AC060765.2	8:122807838-8:82952337	+	+	exon/splice-site	exon/splice-site	duplication	medium	HCC1419	Arriba
UACA::LRRC49__15:70687540-15:70963497	UACA::LRRC49	15:70687540-15:70963497	-	-	CDS/splice-site	intron	duplication/5'-5'	high	HCC1419	Arriba
BRMS1L::FRMD6-AS2__14:35834923-14:51530293	BRMS1L::FRMD6-AS2	14:35834923-14:51530293	+	-	CDS/splice-site	intron	inversion	high	HCC1419	Arriba
AC008014.1::AC008014.1(41806),AC079906.1(51914)__12:46387972-12:46918590	AC008014.1::AC008014.1(41806),AC079906.1(51914)	12:46387972-12:46918590	+	+	exon/splice-site	intergenic	deletion	high	HCC1419	Arriba
PVT1::AC090578.1__8:127989291-8:88706335	PVT1::AC090578.1	8:127989291-8:88706335	+	-	exon/splice-site	intron	inversion/3'-3'	high	HCC1419	Arriba
TMEM67::REXO1L12P(4413),REXO1L11P(13173)__8:93765646-8:85720246	TMEM67::REXO1L12P(4413),REXO1L11P(13173)	8:93765646-8:85720246	+	+	CDS/splice-site	intergenic	duplication	high	HCC1419	Arriba
C2orf16::PTGR1__2:27540492-9:111574842	C2orf16::PTGR1	2:27540492-9:111574842	-	-	intron	CDS/splice-site	translocation/3'-3'	high	HCC1419	Arriba
CHD6::DLGAP4__20:41437274-20:36321976	CHD6::DLGAP4	20:41437274-20:36321976	-	-	CDS/splice-site	intron	deletion/5'-5'	high	HCC1419	Arriba
CCDC144CP::MRPS16P1(20419),RUNX1T1(16630)__17:20324253-8:91938337	CCDC144CP::MRPS16P1(20419),RUNX1T1(16630)	17:20324253-8:91938337	+	-	exon/splice-site	intergenic	translocation	high	HCC1419	Arriba
C20orf204::AC090578.1(255501),RPSAP74(100327)__20:64037894-8:89143074	C20orf204::AC090578.1(255501),RPSAP74(100327)	20:64037894-8:89143074	+	-	exon	intergenic	translocation	medium	HCC1419	Arriba
ARFRP1::NRBP2(12352),EPPK1(3999)__20:63702136-8:143853325	ARFRP1::NRBP2(12352),EPPK1(3999)	20:63702136-8:143853325	-	+	CDS/splice-site	intergenic	translocation	medium	HCC1419	Arriba
TAOK1::ZNF287(31893),SRSF6P2(15751)__17:29498716-17:16601097	TAOK1::ZNF287(31893),SRSF6P2(15751)	17:29498716-17:16601097	+	+	intron	intergenic	duplication	medium	HCC1419	Arriba
B4GALNT2::SPOP__17:49159141-17:49669499	B4GALNT2::SPOP	17:49159141-17:49669499	-	-	CDS	intron	duplication/3'-3'	medium	HCC1419	Arriba
SLC46A1::RNFT1__17:28399574-17:59959965	SLC46A1::RNFT1	17:28399574-17:59959965	-	+	CDS	exon	inversion/5'-5'	medium	HCC1419	Arriba
RAE1::TONSL__20:57366211-8:144434148	RAE1::TONSL	20:57366211-8:144434148	+	+	intron	CDS	translocation/5'-5'	medium	HCC1419	Arriba
EIF3H::RIPOR3__8:116726016-20:50630856	EIF3H::RIPOR3	8:116726016-20:50630856	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	HCC1419	Arriba
EIF3H::RIPOR3__8:116755666-20:50630856	EIF3H::RIPOR3	8:116755666-20:50630856	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	HCC1419	Arriba
AC004083.1::NDUFAF6__8:90492174-8:95046186	AC004083.1::NDUFAF6	8:90492174-8:95046186	.	.	intron	intron	inversion	medium	HCC1419	Arriba
LINC00534::NDUFAF6__8:90492174-8:95046186	LINC00534::NDUFAF6	8:90492174-8:95046186	.	.	intron	intron	inversion/3'-3'	medium	HCC1419	Arriba
MROH1::AC009283.1(17110),NEUROD2(18867)__8:144261315-17:39584669	MROH1::AC009283.1(17110),NEUROD2(18867)	8:144261315-17:39584669	+	+	CDS	intergenic	translocation	medium	HCC1419	Arriba
DBH-AS1::LINC01502__9:133655807-9:135582072	DBH-AS1::LINC01502	9:133655807-9:135582072	-	+	exon	intron	inversion	medium	HCC1419	Arriba
ZNFX1::LINC00535__20:49253360-8:93689771	ZNFX1::LINC00535	20:49253360-8:93689771	-	+	intron	intron	translocation/5'-5'	medium	HCC1419	Arriba
UCK1::PAEPP1__9:131526239-9:135589957	UCK1::PAEPP1	9:131526239-9:135589957	.	.	intron	intron	duplication/5'-5'	medium	HCC1419	Arriba
TMEM67::REXO1L8P(7294),REXO1L3P(1065)__8:93769298-8:85653619	TMEM67::REXO1L8P(7294),REXO1L3P(1065)	8:93769298-8:85653619	+	-	intron	intergenic	inversion	medium	HCC1419	Arriba
AL078600.1(336222),MIR3144(287128)::AL096854.1__6:119728051-6:120462511	AL078600.1(336222),MIR3144(287128)::AL096854.1	6:119728051-6:120462511	+	+	intergenic	exon	deletion	medium	HCC1419	Arriba
KIF11::ZNF652__10:92631352-17:49295402	KIF11::ZNF652	10:92631352-17:49295402	.	.	intron	3'UTR	translocation/3'-3'	medium	HCC1419	Arriba
ERBB2::CHMP4C__17:39688800-8:81753064	ERBB2::CHMP4C	17:39688800-8:81753064	+	+	5'UTR/splice-site	CDS/splice-site	translocation	medium	HCC1419	Arriba
AC060765.2::ATAD2__8:82895437-8:123350238	AC060765.2::ATAD2	8:82895437-8:123350238	-	-	intron	intron	duplication/3'-3'	medium	HCC1419	Arriba
AC105031.2::ATAD2__8:82895437-8:123350238	AC105031.2::ATAD2	8:82895437-8:123350238	-	-	intron	intron	duplication	medium	HCC1419	Arriba
CDK12::STARD3__17:39551142-17:39653481	CDK12::STARD3	17:39551142-17:39653481	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC1419	Arriba
CDK12::STARD3__17:39547830-17:39653481	CDK12::STARD3	17:39547830-17:39653481	+	+	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1419	Arriba
ERBB2::POU5F1B__17:39717481-8:127339281	ERBB2::POU5F1B	17:39717481-8:127339281	+	+	CDS/splice-site	5'UTR/splice-site	translocation	medium	HCC1419	Arriba
ERBB2::POU5F1B__17:39719835-8:127339281	ERBB2::POU5F1B	17:39719835-8:127339281	+	+	exon/splice-site	5'UTR/splice-site	translocation	medium	HCC1419	Arriba
AC020661.4::CHAC1(7484),INO80(14884)__15:41017829-15:40963996	AC020661.4::CHAC1(7484),INO80(14884)	15:41017829-15:40963996	-	+	exon	intergenic	inversion	medium	HCC1419	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	medium	HCC1419	Arriba
HOXC6::HOXC4__12:53990814-12:54053160	HOXC6::HOXC4	12:53990814-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	HCC1419	Arriba
HOXC6::HOXC4__12:54017414-12:54047769	HOXC6::HOXC4	12:54017414-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	HCC1419	Arriba
HOXC6::HOXC4__12:53995016-12:54053160	HOXC6::HOXC4	12:53995016-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	HCC1419	Arriba
HOXC6::HOXC4__12:53990814-12:54047769	HOXC6::HOXC4	12:53990814-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	HCC1419	Arriba
MMP16::ERBB2__8:88327075-17:39706990	MMP16::ERBB2	8:88327075-17:39706990	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	HCC1419	Arriba
MMP16::ERBB2__8:88327075-17:39715446	MMP16::ERBB2	8:88327075-17:39715446	-	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC1419	Arriba
MUC19::MUC19__12:40406140-12:40406132	MUC19::MUC19	12:40406140-12:40406132	+	+	CDS	CDS	duplication/ITD	medium	HCC1419	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1419	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1419	Arriba
EPPK1::SLC26A7__8:143872604-8:91222821	EPPK1::SLC26A7	8:143872604-8:91222821	-	-	CDS	intron	deletion/5'-5'	medium	HCC1419	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1419	Arriba
DECR1::MIR646HG(29790),AL117372.1(71427)__8:90021056-20:60683574	DECR1::MIR646HG(29790),AL117372.1(71427)	8:90021056-20:60683574	+	+	CDS/splice-site	intergenic	translocation	medium	HCC1419	Arriba
AC060765.2::GRB7__8:82899236-17:39747275	AC060765.2::GRB7	8:82899236-17:39747275	.	.	intron	3'UTR	translocation	medium	HCC1419	Arriba
AC105031.2::GRB7__8:82899236-17:39747275	AC105031.2::GRB7	8:82899236-17:39747275	.	.	intron	3'UTR	translocation/3'-3'	medium	HCC1419	Arriba
H2AZ2::H2AZ2__7:44830725-7:44833524	H2AZ2::H2AZ2	7:44830725-7:44833524	.	.	intron	3'UTR	inversion/3'-3'	medium	HCC1419	Arriba
SULF2::SULF2__20:47757189-20:47744228	SULF2::SULF2	20:47757189-20:47744228	-	+	CDS/splice-site	intron	inversion/5'-5'	medium	HCC1419	Arriba
KRT8::KRT7__12:52904658-12:52235155	KRT8::KRT7	12:52904658-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC1419	Arriba
KRT8::KRT7__12:52901864-12:52237509	KRT8::KRT7	12:52901864-12:52237509	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC1419	Arriba
KRT7::KRT8__12:52237569-12:52900683	KRT7::KRT8	12:52237569-12:52900683	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	HCC1419	Arriba
KRT8::KRT7__12:52898679-12:52248177	KRT8::KRT7	12:52898679-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC1419	Arriba
KRT8::KRT7__12:52900588-12:52241472	KRT8::KRT7	12:52900588-12:52241472	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC1419	Arriba
KRT8::KRT7__12:52901159-12:52238680	KRT8::KRT7	12:52901159-12:52238680	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC1419	Arriba
TTC19::TTC19__17:16024315-17:16021367	TTC19::TTC19	17:16024315-17:16021367	+	+	exon	intron	duplication	medium	HCC1419	Arriba
ASAP1::CCDC26__8:130348633-8:128894631	ASAP1::CCDC26	8:130348633-8:128894631	-	-	intron	intron	deletion	medium	HCC1419	Arriba
ASAP1::CCDC26__8:130358017-8:128808169	ASAP1::CCDC26	8:130358017-8:128808169	-	-	CDS/splice-site	exon/splice-site	deletion	medium	HCC1419	Arriba
ASAP1::CCDC26__8:130358017-8:128654063	ASAP1::CCDC26	8:130358017-8:128654063	-	-	CDS/splice-site	exon/splice-site	deletion	low	HCC1419	Arriba
PARP10::LAMA5(842),AL121832.2(18149)__8:143990929-20:62368154	PARP10::LAMA5(842),AL121832.2(18149)	8:143990929-20:62368154	.	.	5'UTR	intergenic	translocation	medium	HCC1419	Arriba
KRT8P5::KRT7__18:44321695-12:52237509	KRT8P5::KRT7	18:44321695-12:52237509	-	+	exon	CDS/splice-site	translocation	medium	HCC1419	Arriba
AF117829.1::AC004707.1(16575),ACSF2(11695)__8:89684986-17:50414463	AF117829.1::AC004707.1(16575),ACSF2(11695)	8:89684986-17:50414463	.	.	intron	intergenic	translocation	medium	HCC1419	Arriba
AC079781.4::ASNS__7:97928082-7:97872449	AC079781.4::ASNS	7:97928082-7:97872449	-	-	exon/splice-site	5'UTR	deletion/read-through	medium	HCC1419	Arriba
AC079781.4::ASNS__7:97928082-7:97869813	AC079781.4::ASNS	7:97928082-7:97869813	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC1419	Arriba
AF117829.1::LRRC59__8:89757045-17:50394988	AF117829.1::LRRC59	8:89757045-17:50394988	-	-	exon/splice-site	CDS/splice-site	translocation	medium	HCC1419	Arriba
SMPD5::SPAG1__8:144051048-8:100239240	SMPD5::SPAG1	8:144051048-8:100239240	-	+	exon	CDS/splice-site	inversion/3'-3'	medium	HCC1419	Arriba
EIF3H::RIPOR3(12140),PARD6B(27898)__8:116726016-20:50703682	EIF3H::RIPOR3(12140),PARD6B(27898)	8:116726016-20:50703682	-	-	CDS/splice-site	intergenic	translocation	medium	HCC1419	Arriba
STARD3::PCAT1__17:39637231-8:127150384	STARD3::PCAT1	17:39637231-8:127150384	+	+	5'UTR/splice-site	intron	translocation	medium	HCC1419	Arriba
STARD3::CASC19__17:39637231-8:127150384	STARD3::CASC19	17:39637231-8:127150384	+	+	5'UTR/splice-site	intron	translocation/5'-5'	medium	HCC1419	Arriba
PABPC1::AL035685.1__8:100722015-20:49322124	PABPC1::AL035685.1	8:100722015-20:49322124	+	+	5'UTR	intron	translocation/3'-3'	medium	HCC1419	Arriba
SNORC::EIF4E2__2:232876447-2:232556416	SNORC::EIF4E2	2:232876447-2:232556416	+	+	exon	CDS/splice-site	duplication	medium	HCC1419	Arriba
SNORC::EIF4E2__2:232876122-2:232556416	SNORC::EIF4E2	2:232876122-2:232556416	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HCC1419	Arriba
RNH1::AC127526.3__11:507113-11:3455990	RNH1::AC127526.3	11:507113-11:3455990	-	-	5'UTR/splice-site	intron	duplication	medium	HCC1419	Arriba
CHMP4C::AC060765.2__8:81732816-8:82381521	CHMP4C::AC060765.2	8:81732816-8:82381521	+	+	CDS/splice-site	exon/splice-site	deletion	medium	HCC1419	Arriba
CHMP4C::CDK12__8:81732816-17:39544249	CHMP4C::CDK12	8:81732816-17:39544249	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	HCC1419	Arriba
NDUFV2::AP005230.1__18:9122681-18:2437003	NDUFV2::AP005230.1	18:9122681-18:2437003	+	+	CDS/splice-site	intron	duplication/5'-5'	medium	HCC1419	Arriba
ZHX1::IMPA1__8:123267273-8:81680355	ZHX1::IMPA1	8:123267273-8:81680355	-	+	5'UTR/splice-site	intron	inversion/5'-5'	medium	HCC1419	Arriba
PHBP3::MT2A__1:58999732-16:56608596	PHBP3::MT2A	1:58999732-16:56608596	-	+	exon	5'UTR/splice-site	translocation/3'-3'	medium	HCC1419	Arriba
GRB7::ATAD2__17:39746202-8:123349444	GRB7::ATAD2	17:39746202-8:123349444	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	HCC1419	Arriba
GRB7::ATAD2__17:39746202-8:123349421	GRB7::ATAD2	17:39746202-8:123349421	+	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC1419	Arriba
LINC00535::MYC__8:93598369-8:127738357	LINC00535::MYC	8:93598369-8:127738357	.	.	intron	CDS	inversion	medium	HCC1419	Arriba
PDP1::SAMD12__8:93917079-8:118379700	PDP1::SAMD12	8:93917079-8:118379700	+	-	5'UTR/splice-site	CDS/splice-site	inversion	medium	HCC1419	Arriba
HEATR6::LINC02235(80176),AC060765.2(29009)__17:60066209-8:82004524	HEATR6::LINC02235(80176),AC060765.2(29009)	17:60066209-8:82004524	-	+	CDS/splice-site	intergenic	translocation	medium	HCC1419	Arriba
RGS22::RPS20P23(981),RNU4-83P(53882)__8:100017721-8:100777846	RGS22::RPS20P23(981),RNU4-83P(53882)	8:100017721-8:100777846	-	-	intron	intergenic	duplication	medium	HCC1419	Arriba
HOXB-AS2::SLPI(30186),MATN4(8695)__17:48560326-20:45284750	HOXB-AS2::SLPI(30186),MATN4(8695)	17:48560326-20:45284750	+	+	exon	intergenic	translocation	medium	HCC1419	Arriba
PC::BMS1P23(2434),AL845331.2(365163)__11:66952430-2:94210813	PC::BMS1P23(2434),AL845331.2(365163)	11:66952430-2:94210813	-	+	5'UTR/splice-site	intergenic	translocation	medium	HCC1419	Arriba
SETD3::AL390816.1__14:99458279-14:62077569	SETD3::AL390816.1	14:99458279-14:62077569	-	-	CDS/splice-site	intron	deletion	medium	HCC1419	Arriba
DLGAP4::SKAP1__20:36319845-17:48397868	DLGAP4::SKAP1	20:36319845-17:48397868	-	-	intron	intron	translocation/3'-3'	medium	HCC1419	Arriba
IFT43::SERPINA12(23761),AL132990.1(3705)__14:75988977-14:94541605	IFT43::SERPINA12(23761),AL132990.1(3705)	14:75988977-14:94541605	+	+	CDS/splice-site	intergenic	deletion	medium	HCC1419	Arriba
PTGR1::PXDNL__9:111578370-8:51533613	PTGR1::PXDNL	9:111578370-8:51533613	-	+	intron	intron	translocation/5'-5'	medium	HCC1419	Arriba
ZMYND11::ADARB2__10:210048-10:1334079	ZMYND11::ADARB2	10:210048-10:1334079	+	+	CDS/splice-site	intron	deletion/5'-5'	medium	HCC1419	Arriba
HP1BP3::CAPZB__1:20787195-1:19419750	HP1BP3::CAPZB	1:20787195-1:19419750	-	-	5'UTR/splice-site	CDS/splice-site	deletion	medium	HCC1419	Arriba
HP1BP3::CAPZB__1:20787195-1:19378653	HP1BP3::CAPZB	1:20787195-1:19378653	-	-	5'UTR/splice-site	CDS/splice-site	deletion	low	HCC1419	Arriba
ZNF620::ZNF620(1809),ZNF621(4333)__3:40517436-3:40520545	ZNF620::ZNF620(1809),ZNF621(4333)	3:40517436-3:40520545	.	.	3'UTR	intergenic	inversion	medium	HCC1419	Arriba
MTBP::MYC(1968),PVT1(49607)__8:120490570-8:127744919	MTBP::MYC(1968),PVT1(49607)	8:120490570-8:127744919	+	-	CDS/splice-site	intergenic	inversion	medium	HCC1419	Arriba
SLC35B1::IMPA1P1__17:49706965-8:81652327	SLC35B1::IMPA1P1	17:49706965-8:81652327	-	-	CDS/splice-site	intergenic	translocation	medium	HCC1419	Arriba
UBFD1::AC008870.2__16:23566598-16:23829527	UBFD1::AC008870.2	16:23566598-16:23829527	.	.	exon	intergenic	duplication	medium	HCC1419	Arriba
AC079781.2(371),AC079781.4(19287)::ASNS__7:97908795-7:97869813	AC079781.2(371),AC079781.4(19287)::ASNS	7:97908795-7:97869813	-	-	intergenic	5'UTR/splice-site	deletion/read-through	medium	HCC1419	Arriba
TRAPPC9::SLC17A9(8597),BHLHE23(27745)__8:140457639-20:62978182	TRAPPC9::SLC17A9(8597),BHLHE23(27745)	8:140457639-20:62978182	-	-	5'UTR/splice-site	intergenic	translocation	medium	HCC1419	Arriba
PVT1::LINC00824__8:127794734-8:128561126	PVT1::LINC00824	8:127794734-8:128561126	+	-	exon/splice-site	exon/splice-site	inversion	medium	HCC1419	Arriba
PVT1::LINC00824__8:127816884-8:128561126	PVT1::LINC00824	8:127816884-8:128561126	+	-	exon/splice-site	exon/splice-site	inversion	low	HCC1419	Arriba
GNB1::GNB2__1:1815756-7:100677352	GNB1::GNB2	1:1815756-7:100677352	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	HCC1419	Arriba
KCNB1::STX16__20:49481914-20:58659623	KCNB1::STX16	20:49481914-20:58659623	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC1419	Arriba
KCNB1::STX16__20:49481914-20:58667490	KCNB1::STX16	20:49481914-20:58667490	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC1419	Arriba
KRT18::KRT19__12:52950907-17:41524539	KRT18::KRT19	12:52950907-17:41524539	+	-	intron	CDS/splice-site	translocation	medium	HCC1419	Arriba
KRT19::KRT18__17:41525191-12:52950750	KRT19::KRT18	17:41525191-12:52950750	-	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC1419	Arriba
ARFRP1::AF117829.1__20:63702135-8:89710786	ARFRP1::AF117829.1	20:63702135-8:89710786	-	+	intron	intron	translocation/5'-5'	low	HCC1419	Arriba
DDX31::CFAP77__9:132613326-9:132474505	DDX31::CFAP77	9:132613326-9:132474505	-	-	intron	intron	deletion/read-through/5'-5'	low	HCC1419	Arriba
ARFRP1::KRT8P4(74218),AF117829.1(96583)__20:63701254-8:89489289	ARFRP1::KRT8P4(74218),AF117829.1(96583)	20:63701254-8:89489289	-	-	exon	intergenic	translocation	low	HCC1419	Arriba
AC016304.1(169184),TMCO5A(261652)::ZNF652__15:37660287-17:49295401	AC016304.1(169184),TMCO5A(261652)::ZNF652	15:37660287-17:49295401	.	.	intergenic	3'UTR	translocation	low	HCC1419	Arriba
LINC01362(75796),AC116099.1(154944)::LDLR__1:83242611-19:11402879	LINC01362(75796),AC116099.1(154944)::LDLR	1:83242611-19:11402879	.	.	intergenic	intergenic	translocation	low	HCC1419	Arriba
GAL3ST2::NEU4__2:241776980-2:241814546	GAL3ST2::NEU4	2:241776980-2:241814546	+	+	CDS	CDS	deletion/read-through	low	HCC1419	Arriba
GAL3ST2::NEU4__2:241799154-2:241813333	GAL3ST2::NEU4	2:241799154-2:241813333	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1419	Arriba
GAL3ST2::NEU4__2:241802036-2:241809782	GAL3ST2::NEU4	2:241802036-2:241809782	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1419	Arriba
GAL3ST2::NEU4__2:241799154-2:241814479	GAL3ST2::NEU4	2:241799154-2:241814479	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1419	Arriba
GAL3ST2::NEU4__2:241799154-2:241814482	GAL3ST2::NEU4	2:241799154-2:241814482	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1419	Arriba
GAL3ST2::NEU4__2:241802036-2:241814479	GAL3ST2::NEU4	2:241802036-2:241814479	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1419	Arriba
GAL3ST2::NEU4__2:241802036-2:241814482	GAL3ST2::NEU4	2:241802036-2:241814482	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1419	Arriba
CCDC187::ZMYND19__9:136300258-9:137590428	CCDC187::ZMYND19	9:136300258-9:137590428	-	+	CDS	5'UTR	inversion/5'-5'	low	HCC1419	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1419	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1419	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1419	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1419	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1419	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1419	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1419	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1419	Arriba
