fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
AL356585.2::GGT3P__13:18273881-22:18792330	AL356585.2::GGT3P	13:18273881-22:18792330	-	-	intergenic	exon	translocation	medium	Hs578T	Arriba
PCDHGB3::PCDHGA8__5:141372809-5:141494807	PCDHGB3::PCDHGA8	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGB3::PCDHGA10__5:141372809-5:141494807	PCDHGB3::PCDHGA10	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGB3::PCDHGB6__5:141372809-5:141494807	PCDHGB3::PCDHGB6	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGB3::PCDHGC4__5:141372809-5:141494807	PCDHGB3::PCDHGC4	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGB3::PCDHGA11__5:141372809-5:141494807	PCDHGB3::PCDHGA11	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGB3::PCDHGA9__5:141372809-5:141494807	PCDHGB3::PCDHGA9	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGB3::PCDHGA12__5:141372809-5:141494807	PCDHGB3::PCDHGA12	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGB3::PCDHGC5__5:141372809-5:141494807	PCDHGB3::PCDHGC5	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGB3::PCDHGB7__5:141372809-5:141494807	PCDHGB3::PCDHGB7	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
AKT3::CEP170__1:243843125-1:243225321	AKT3::CEP170	1:243843125-1:243225321	-	-	CDS/splice-site	5'UTR/splice-site	deletion	medium	Hs578T	Arriba
AKT3::FCF1P7__1:243843125-1:243268173	AKT3::FCF1P7	1:243843125-1:243268173	-	-	CDS/splice-site	intergenic	deletion	medium	Hs578T	Arriba
FBXO25::SEPTIN14__8:435707-7:55796092	FBXO25::SEPTIN14	8:435707-7:55796092	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
DUXAP9::LINC02297__14:19062466-14:18631390	DUXAP9::LINC02297	14:19062466-14:18631390	+	+	exon/splice-site	exon	duplication/5'-5'	medium	Hs578T	Arriba
DUXAP9::CR383656.5__14:19062466-14:18631390	DUXAP9::CR383656.5	14:19062466-14:18631390	+	+	exon/splice-site	exon	duplication	medium	Hs578T	Arriba
PCDHGA3::PCDHGA8__5:141346457-5:141494807	PCDHGA3::PCDHGA8	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGA3::PCDHGA10__5:141346457-5:141494807	PCDHGA3::PCDHGA10	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGA3::PCDHGB6__5:141346457-5:141494807	PCDHGA3::PCDHGB6	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
GOLGA2::SH3GLB2__9:128275893-9:129014503	GOLGA2::SH3GLB2	9:128275893-9:129014503	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	Hs578T	Arriba
PCDHGA3::PCDHGC4__5:141346457-5:141494807	PCDHGA3::PCDHGC4	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGA3::PCDHGA11__5:141346457-5:141494807	PCDHGA3::PCDHGA11	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGA3::PCDHGA9__5:141346457-5:141494807	PCDHGA3::PCDHGA9	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGA3::PCDHGA12__5:141346457-5:141494807	PCDHGA3::PCDHGA12	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGA3::PCDHGC5__5:141346457-5:141494807	PCDHGA3::PCDHGC5	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGA3::PCDHGB7__5:141346457-5:141494807	PCDHGA3::PCDHGB7	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
SUPT20H::POSTN__13:37026204-13:37569821	SUPT20H::POSTN	13:37026204-13:37569821	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	Hs578T	Arriba
SUPT20H::POSTN__13:37026204-13:37571458	SUPT20H::POSTN	13:37026204-13:37571458	-	-	CDS/splice-site	CDS/splice-site	duplication	low	Hs578T	Arriba
ACTN4::ACTN1__19:38705020-14:68910042	ACTN4::ACTN1	19:38705020-14:68910042	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
ACTN1::ACTN4__14:68909318-19:38709395	ACTN1::ACTN4	14:68909318-19:38709395	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
ACTN4::ACTN1__19:38718074-14:68885575	ACTN4::ACTN1	19:38718074-14:68885575	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs578T	Arriba
ACTN1::ACTN4__14:68978952-19:38700600	ACTN1::ACTN4	14:68978952-19:38700600	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs578T	Arriba
ACTN4::ACTN1__19:38724077-14:68883055	ACTN4::ACTN1	19:38724077-14:68883055	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs578T	Arriba
PFKP::PFKP__10:3129983-10:3082388	PFKP::PFKP	10:3129983-10:3082388	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	Hs578T	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs578T	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs578T	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs578T	Arriba
POLR2J3::UPK3BL2(1622),SPDYE2(5761)__7:102566582-7:102545471	POLR2J3::UPK3BL2(1622),SPDYE2(5761)	7:102566582-7:102545471	-	-	3'UTR	intergenic	deletion/read-through	low	Hs578T	Arriba
GTPBP10::CLDN12__7:90355230-7:90466410	GTPBP10::CLDN12	7:90355230-7:90466410	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	Hs578T	Arriba
GTPBP10::CLDN12__7:90354549-7:90466410	GTPBP10::CLDN12	7:90354549-7:90466410	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	Hs578T	Arriba
GTPBP10::CLDN12__7:90353009-7:90494367	GTPBP10::CLDN12	7:90353009-7:90494367	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	Hs578T	Arriba
SYS1::DBNDD2__20:45365686-20:45408460	SYS1::DBNDD2	20:45365686-20:45408460	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs578T	Arriba
SYS1::DBNDD2__20:45368738-20:45408460	SYS1::DBNDD2	20:45368738-20:45408460	+	+	3'UTR	CDS/splice-site	deletion/read-through	low	Hs578T	Arriba
LINC01429::SALL4__20:51842685-20:51792352	LINC01429::SALL4	20:51842685-20:51792352	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs578T	Arriba
LINC01429::SALL4__20:51862825-20:51792352	LINC01429::SALL4	20:51862825-20:51792352	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs578T	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs578T	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs578T	Arriba
CDKN2A::MTAP__9:21994139-9:21825670	CDKN2A::MTAP	9:21994139-9:21825670	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	low	Hs578T	Arriba
CACNA2D3::LINC02030__3:55073625-3:55285186	CACNA2D3::LINC02030	3:55073625-3:55285186	+	+	exon	intron	deletion/read-through	low	Hs578T	Arriba
FTLP3(9126),RPL21P2(26063)::SMOX__20:4033570-20:4175030	FTLP3(9126),RPL21P2(26063)::SMOX	20:4033570-20:4175030	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	Hs578T	Arriba
SPECC1L::ADORA2A__22:24369320-22:24433131	SPECC1L::ADORA2A	22:24369320-22:24433131	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs578T	Arriba
SPECC1L::ADORA2A__22:24369320-22:24440583	SPECC1L::ADORA2A	22:24369320-22:24440583	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs578T	Arriba
PDE4DIPP2::AC241377.2__1:120556549-1:120913303	PDE4DIPP2::AC241377.2	1:120556549-1:120913303	.	.	intron	exon	duplication	low	Hs578T	Arriba
STON1::GTF2A1L__2:48591855-2:48621167	STON1::GTF2A1L	2:48591855-2:48621167	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs578T	Arriba
STON1::GTF2A1L__2:48591855-2:48620851	STON1::GTF2A1L	2:48591855-2:48620851	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs578T	Arriba
CCDC18-AS1::CCDC18__1:93290682-1:93217252	CCDC18-AS1::CCDC18	1:93290682-1:93217252	-	-	exon	intron	deletion/read-through/5'-5'	low	Hs578T	Arriba
MAP4K3::SLC1A4__2:39258348-2:65010597	MAP4K3::SLC1A4	2:39258348-2:65010597	-	+	CDS/splice-site	CDS/splice-site	inversion	low	Hs578T	Arriba
PFKL::PFKP__21:44318595-10:3112222	PFKL::PFKP	21:44318595-10:3112222	+	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs578T	Arriba
RNU6-4P::SPEG__3:181231843-2:219443944	RNU6-4P::SPEG	3:181231843-2:219443944	+	+	exon/splice-site	exon	translocation	low	Hs578T	Arriba
ACTB::COL1A1__7:5529191-17:50185930	ACTB::COL1A1	7:5529191-17:50185930	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
ACTB::COL1A1__7:5529193-17:50187981	ACTB::COL1A1	7:5529193-17:50187981	-	-	out-of-frame	.	.	.	Hs578T	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs578T	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	Hs578T	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	Hs578T	FusionCatcher
ADGRE5::ADGRE2__19:14381261-19:14777023	ADGRE5::ADGRE2	19:14381261-19:14777023	+	-	UTR	intronic	.	.	Hs578T	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	Hs578T	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	Hs578T	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	Hs578T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	Hs578T	FusionCatcher
COL1A1::EEF1A1__17:50186342-6:73519153	COL1A1::EEF1A1	17:50186342-6:73519153	-	-	out-of-frame	.	.	.	Hs578T	FusionCatcher
COL1A1::NPM1__17:50189401-5:171387853	COL1A1::NPM1	17:50189401-5:171387853	-	+	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	Hs578T	FusionCatcher
HSP90AB1::COL1A1__6:44253241-17:50190099	HSP90AB1::COL1A1	6:44253241-17:50190099	+	-	out-of-frame	.	.	.	Hs578T	FusionCatcher
CALD1::COL6A3__7:134947702-2:237359250	CALD1::COL6A3	7:134947702-2:237359250	+	-	out-of-frame	.	.	.	Hs578T	FusionCatcher
CCN2::TPM2__6:131951128-9:35689911	CCN2::TPM2	6:131951128-9:35689911	-	-	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
P2RY6::ARHGEF17__11:73264649-11:73346883	P2RY6::ARHGEF17	11:73264649-11:73346883	+	+	UTR	CDS(truncated)	.	.	Hs578T	FusionCatcher
P2RY6::ARHGEF17__11:73264649-11:73352830	P2RY6::ARHGEF17	11:73264649-11:73352830	+	+	UTR	CDS(truncated)	.	.	Hs578T	FusionCatcher
AP003900.1::FAM230C__21:10338455-13:18218999	AP003900.1::FAM230C	21:10338455-13:18218999	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs578T	FusionCatcher
AP003900.1::FAM230C__21:10342616-13:18219526	AP003900.1::FAM230C	21:10342616-13:18219526	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs578T	FusionCatcher
FAM230C::AP003900.1__13:18195411-21:10338566	FAM230C::AP003900.1	13:18195411-21:10338566	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs578T	FusionCatcher
RABAC1::ERFL__19:41958286-19:41910097	RABAC1::ERFL	19:41958286-19:41910097	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
RABAC1::ERFL__19:41958286-19:41909471	RABAC1::ERFL	19:41958286-19:41909471	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
RABAC1::ERFL__19:41957018-19:41910097	RABAC1::ERFL	19:41957018-19:41910097	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
SPARC::POSTN__5:151663317-13:37590523	SPARC::POSTN	5:151663317-13:37590523	-	-	UTR	CDS(truncated)	.	.	Hs578T	FusionCatcher
AC010616.1::ERFL__19:41958286-19:41910097	AC010616.1::ERFL	19:41958286-19:41910097	-	-	UTR	CDS(truncated)	.	.	Hs578T	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40684556	COQ8B::NUMBL	19:40691592-19:40684556	-	-	UTR	CDS(truncated)	.	.	Hs578T	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	Hs578T	FusionCatcher
ITGAV::CNTN5__2:186602151-11:99556145	ITGAV::CNTN5	2:186602151-11:99556145	+	+	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
ITGAV::CNTN5__2:186602151-11:99819544	ITGAV::CNTN5	2:186602151-11:99819544	+	+	in-frame	.	.	.	Hs578T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	Hs578T	FusionCatcher
AC133555.6::SLC7A5__16:29613681-16:87869462	AC133555.6::SLC7A5	16:29613681-16:87869462	-	-	exonic(no-known-CDS)	UTR	.	.	Hs578T	FusionCatcher
AP000974.1::SYTL2__11:85854696-11:85758114	AP000974.1::SYTL2	11:85854696-11:85758114	-	-	exonic(no-known-CDS)	UTR	.	.	Hs578T	FusionCatcher
COL1A1::HSP90B1__17:50196617-12:103931521	COL1A1::HSP90B1	17:50196617-12:103931521	-	+	out-of-frame	.	.	.	Hs578T	FusionCatcher
CR381670.2::AC138776.1__21:8807013-22:11832761	CR381670.2::AC138776.1	21:8807013-22:11832761	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs578T	FusionCatcher
CR381670.2::AC138776.1__21:8807013-22:11834727	CR381670.2::AC138776.1	21:8807013-22:11834727	-	+	exonic(no-known-CDS)	intronic	.	.	Hs578T	FusionCatcher
FN1::EEF1A1__2:215384061-6:73519001	FN1::EEF1A1	2:215384061-6:73519001	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
KRT17::MYH9__17:41624198-22:36289189	KRT17::MYH9	17:41624198-22:36289189	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
MYH9::KRT17__22:36284224-17:41624197	MYH9::KRT17	22:36284224-17:41624197	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
COL1A1::AC093512.2__17:50186756-16:30068909	COL1A1::AC093512.2	17:50186756-16:30068909	-	+	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
COL1A1::RPL13A__17:50189397-19:49489853	COL1A1::RPL13A	17:50189397-19:49489853	-	+	out-of-frame	.	.	.	Hs578T	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
RPS6KB1::VMP1__17:59914703-17:59838295	RPS6KB1::VMP1	17:59914703-17:59838295	+	+	out-of-frame	.	.	.	Hs578T	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
AC009229.2::AC009229.4__2:38138495-2:38122210	AC009229.2::AC009229.4	2:38138495-2:38122210	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs578T	FusionCatcher
AL359924.1::ACTA2__1:237927076-10:88947329	AL359924.1::ACTA2	1:237927076-10:88947329	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs578T	FusionCatcher
CCN2::RPS28__6:131951215-19:8321500	CCN2::RPS28	6:131951215-19:8321500	-	+	UTR	UTR	.	.	Hs578T	FusionCatcher
COL3A1::LDHA__2:189008993-11:18394563	COL3A1::LDHA	2:189008993-11:18394563	+	+	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
COL5A2::COL6A3__2:189050569-2:237357882	COL5A2::COL6A3	2:189050569-2:237357882	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
ENO1::VIM__1:8861394-10:17235253	ENO1::VIM	1:8861394-10:17235253	-	+	out-of-frame	.	.	.	Hs578T	FusionCatcher
FN1::PABPC1__2:215373322-8:100718280	FN1::PABPC1	2:215373322-8:100718280	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	Hs578T	FusionCatcher
THAP11::ATXN3__16:67842947-14:92071034	THAP11::ATXN3	16:67842947-14:92071034	+	-	in-frame	.	.	.	Hs578T	FusionCatcher
YIPF6::ENTPD4__X:68515327-8:23432516	YIPF6::ENTPD4	X:68515327-8:23432516	+	-	UTR	UTR	.	.	Hs578T	FusionCatcher
AL671762.1::COL1A1__6:31829135-17:50194788	AL671762.1::COL1A1	6:31829135-17:50194788	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs578T	FusionCatcher
CCN1::SPARC__1:85581047-5:151686899	CCN1::SPARC	1:85581047-5:151686899	+	-	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
COL3A1::SERPINH1__2:188999555-11:75572040	COL3A1::SERPINH1	2:188999555-11:75572040	+	+	out-of-frame	.	.	.	Hs578T	FusionCatcher
EHD2::SLC19A3__19:47742286-2:227684990	EHD2::SLC19A3	19:47742286-2:227684990	+	-	UTR	UTR	.	.	Hs578T	FusionCatcher
NUMBL::MAML2__19:40668020-11:96092227	NUMBL::MAML2	19:40668020-11:96092227	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
NUMBL::MAML2__19:40667984-11:96092269	NUMBL::MAML2	19:40667984-11:96092269	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
SRGAP2B::IGK@__1:144887862-2:90330205	SRGAP2B::IGK@	1:144887862-2:90330205	-	-	UTR	---	.	.	Hs578T	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40257054	C19ORF47::AKT2	19:40322028-19:40257054	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348517	CAVIN1::STAT3	17:42422627-17:42348517	-	-	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348539	CAVIN1::STAT3	17:42422627-17:42348539	-	-	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
CCN2::MT2A__6:131951206-16:56608584	CCN2::MT2A	6:131951206-16:56608584	-	+	UTR	UTR	.	.	Hs578T	FusionCatcher
CCN2::MT2A__6:131951167-16:56608637	CCN2::MT2A	6:131951167-16:56608637	-	+	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
COL6A3::AC011603.2__2:237334782-12:49185041	COL6A3::AC011603.2	2:237334782-12:49185041	-	+	CDS(truncated)	intronic	.	.	Hs578T	FusionCatcher
COL6A3::AC011603.2__2:237334782-12:49127989	COL6A3::AC011603.2	2:237334782-12:49127989	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs578T	FusionCatcher
HSPA5::CALD1__9:125241180-7:134779686	HSPA5::CALD1	9:125241180-7:134779686	-	+	UTR	UTR	.	.	Hs578T	FusionCatcher
INHBA::ITGA11__7:41704611-15:68302144	INHBA::ITGA11	7:41704611-15:68302144	-	-	intronic	UTR	.	.	Hs578T	FusionCatcher
ITGA5::LOXL2__12:54398626-8:23368327	ITGA5::LOXL2	12:54398626-8:23368327	-	-	out-of-frame	.	.	.	Hs578T	FusionCatcher
MZF1-AS1::ADGRV1__19:58559409-5:90724832	MZF1-AS1::ADGRV1	19:58559409-5:90724832	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs578T	FusionCatcher
STAT3::CAVIN1__17:42388279-17:42405388	STAT3::CAVIN1	17:42388279-17:42405388	-	-	UTR	CDS(truncated)	.	.	Hs578T	FusionCatcher
VIM::CCN1__10:17229344-1:85580882	VIM::CCN1	10:17229344-1:85580882	+	+	UTR	UTR	.	.	Hs578T	FusionCatcher
AC006064.4::FN1__12:6537856-2:215399284	AC006064.4::FN1	12:6537856-2:215399284	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs578T	FusionCatcher
ADAM23::PARD3B__2:206481308-2:205615456	ADAM23::PARD3B	2:206481308-2:205615456	+	+	in-frame	.	.	.	Hs578T	FusionCatcher
AF201337.1::MYH9__8:69129812-22:36300180	AF201337.1::MYH9	8:69129812-22:36300180	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs578T	FusionCatcher
AGRN::SPARC__1:1048078-5:151671680	AGRN::SPARC	1:1048078-5:151671680	+	-	out-of-frame	.	.	.	Hs578T	FusionCatcher
BGN::SPARC__X:153509056-5:151685459	BGN::SPARC	X:153509056-5:151685459	+	-	UTR	intronic	.	.	Hs578T	FusionCatcher
CALD1::COL3A1__7:134947729-2:188984769	CALD1::COL3A1	7:134947729-2:188984769	+	+	out-of-frame	.	.	.	Hs578T	FusionCatcher
CALD1::STC2__7:134947712-5:173328270	CALD1::STC2	7:134947712-5:173328270	+	-	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
CBX3::CCDC32__7:26212583-15:40563710	CBX3::CCDC32	7:26212583-15:40563710	+	-	UTR	intronic	.	.	Hs578T	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	Hs578T	FusionCatcher
CHAMP1::RPL23AP97__13:114337626-13:114346167	CHAMP1::RPL23AP97	13:114337626-13:114346167	+	+	UTR	exonic(no-known-CDS)	.	.	Hs578T	FusionCatcher
COL1A1::YARS1__17:50189422-1:32781131	COL1A1::YARS1	17:50189422-1:32781131	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
COL1A2::PTMA__7:94412675-2:231708526	COL1A2::PTMA	7:94412675-2:231708526	+	+	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
COL5A1::GAPDH__9:134805213-12:6537660	COL5A1::GAPDH	9:134805213-12:6537660	+	+	out-of-frame	.	.	.	Hs578T	FusionCatcher
CPQ::SDC2__8:96645402-8:96593480	CPQ::SDC2	8:96645402-8:96593480	+	+	UTR	CDS(truncated)	.	.	Hs578T	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
LOX::ACTB__5:122077785-7:5530602	LOX::ACTB	5:122077785-7:5530602	-	-	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
LOX::SERPINE1__5:122077693-7:101131991	LOX::SERPINE1	5:122077693-7:101131991	-	+	out-of-frame	.	.	.	Hs578T	FusionCatcher
MYH9::FTL__22:36282577-19:48965371	MYH9::FTL	22:36282577-19:48965371	-	+	UTR	UTR	.	.	Hs578T	FusionCatcher
PXDN::CCN1__2:1744343-1:85581381	PXDN::CCN1	2:1744343-1:85581381	-	+	out-of-frame	.	.	.	Hs578T	FusionCatcher
SLC35E4::OSBP2__22:30637069-22:30694208	SLC35E4::OSBP2	22:30637069-22:30694208	+	+	out-of-frame	.	.	.	Hs578T	FusionCatcher
