fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PMEL::CCT3__12:55965936-1:156325089	PMEL::CCT3	12:55965936-1:156325089	-	-	in-frame	.	.	.	UACC-257	FusionCatcher
PMEL::RPN2__12:55965936-20:37184180	PMEL::RPN2	12:55965936-20:37184180	-	+	in-frame	.	.	.	UACC-257	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908846	PSPH::IGHMBP2	7:56011543-11:68908846	-	+	UTR	intronic	.	.	UACC-257	FusionCatcher
PXDC1::AL033523.1__6:3737079-6:3594535	PXDC1::AL033523.1	6:3737079-6:3594535	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
PXDC1::AL033523.1__6:3737079-6:3663905	PXDC1::AL033523.1	6:3737079-6:3663905	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
PXDC1::AL033523.1__6:3737079-6:3634059	PXDC1::AL033523.1	6:3737079-6:3634059	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
SLC7A5::EEF2__16:87834508-19:3977920	SLC7A5::EEF2	16:87834508-19:3977920	-	-	in-frame	.	.	.	UACC-257	FusionCatcher
TTBK2::CDAN1__15:42741453-15:42736719	TTBK2::CDAN1	15:42741453-15:42736719	-	-	UTR	CDS(truncated)	.	.	UACC-257	FusionCatcher
AC002550.1::IQCK__16:19715036-16:19717764	AC002550.1::IQCK	16:19715036-16:19717764	+	+	exonic(no-known-CDS)	UTR	.	.	UACC-257	FusionCatcher
AC002550.1::IQCK__16:19715037-16:19717903	AC002550.1::IQCK	16:19715037-16:19717903	+	+	exonic(no-known-CDS)	UTR	.	.	UACC-257	FusionCatcher
AC004707.1::ACTB__17:50397449-7:5530590	AC004707.1::ACTB	17:50397449-7:5530590	+	-	exonic(no-known-CDS)	UTR	.	.	UACC-257	FusionCatcher
ACTG1::TMEM222__17:81510104-1:27326394	ACTG1::TMEM222	17:81510104-1:27326394	-	+	UTR	intronic	.	.	UACC-257	FusionCatcher
ACTG1::TMEM222__17:81510205-1:27326173	ACTG1::TMEM222	17:81510205-1:27326173	-	+	UTR	intronic	.	.	UACC-257	FusionCatcher
ADCY1::ORMDL2__7:45720357-12:55821694	ADCY1::ORMDL2	7:45720357-12:55821694	+	+	UTR	UTR	.	.	UACC-257	FusionCatcher
AL139011.2::RANGAP1__1:160240092-22:41254461	AL139011.2::RANGAP1	1:160240092-22:41254461	-	-	UTR	CDS(truncated)	.	.	UACC-257	FusionCatcher
ARSI::CAMK2A__5:150302063-5:150273159	ARSI::CAMK2A	5:150302063-5:150273159	-	-	in-frame	.	.	.	UACC-257	FusionCatcher
AVEN::AC010809.2__15:33864757-15:33856511	AVEN::AC010809.2	15:33864757-15:33856511	-	-	UTR	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
AVEN::AC010809.2__15:33864757-15:33854945	AVEN::AC010809.2	15:33864757-15:33854945	-	-	UTR	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	UACC-257	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	UACC-257	FusionCatcher
EIF1::FTH1__17:41688984-11:61967458	EIF1::FTH1	17:41688984-11:61967458	+	-	UTR	UTR	.	.	UACC-257	FusionCatcher
FTH1::ATP5F1B__11:61964666-12:56645964	FTH1::ATP5F1B	11:61964666-12:56645964	-	-	UTR	UTR	.	.	UACC-257	FusionCatcher
FTH1::EEF2__11:61967435-19:3985450	FTH1::EEF2	11:61967435-19:3985450	-	-	UTR	UTR	.	.	UACC-257	FusionCatcher
GAPDH::FTL__12:6537677-19:48966279	GAPDH::FTL	12:6537677-19:48966279	+	+	CDS(truncated)	intronic	.	.	UACC-257	FusionCatcher
GCC2-AS1::AC133644.2__2:108511930-2:87766779	GCC2-AS1::AC133644.2	2:108511930-2:87766779	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
HMGB1::SET__13:30461387-9:128693908	HMGB1::SET	13:30461387-9:128693908	-	+	in-frame	.	.	.	UACC-257	FusionCatcher
HNRNPH3::SFPQ__10:68332235-1:35178036	HNRNPH3::SFPQ	10:68332235-1:35178036	+	-	UTR	CDS(truncated)	.	.	UACC-257	FusionCatcher
LINC01496::PRKD3__X:51510948-2:37256929	LINC01496::PRKD3	X:51510948-2:37256929	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	UACC-257	FusionCatcher
MTG1::SCART1__10:133402773-10:133467198	MTG1::SCART1	10:133402773-10:133467198	+	+	out-of-frame	.	.	.	UACC-257	FusionCatcher
NIPA2::WDFY3-AS2__15:22845267-4:85002538	NIPA2::WDFY3-AS2	15:22845267-4:85002538	+	+	UTR	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
NIPA2::WDFY3-AS2__15:22838921-4:85002538	NIPA2::WDFY3-AS2	15:22838921-4:85002538	+	+	UTR	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
NPL::DHX9__1:182825820-1:182842545	NPL::DHX9	1:182825820-1:182842545	+	+	CDS(truncated)	UTR	.	.	UACC-257	FusionCatcher
NPM1::C11ORF58__5:171392964-11:16754910	NPM1::C11ORF58	5:171392964-11:16754910	+	+	in-frame	.	.	.	UACC-257	FusionCatcher
NUDT6::OSTM1__4:122921413-6:108042238	NUDT6::OSTM1	4:122921413-6:108042238	-	-	UTR	UTR	.	.	UACC-257	FusionCatcher
NVL::PRKD3__1:224232089-2:37256929	NVL::PRKD3	1:224232089-2:37256929	-	-	UTR	CDS(truncated)	.	.	UACC-257	FusionCatcher
PAQR4::PMEL__16:2971266-12:55957430	PAQR4::PMEL	16:2971266-12:55957430	+	-	out-of-frame	.	.	.	UACC-257	FusionCatcher
PCCA::AL136526.1__13:100527752-13:100539224	PCCA::AL136526.1	13:100527752-13:100539224	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
PFN1::NME2__17:4948358-17:51166868	PFN1::NME2	17:4948358-17:51166868	-	+	in-frame	.	.	.	UACC-257	FusionCatcher
PIF1::DDOST__15:64821912-1:20651998	PIF1::DDOST	15:64821912-1:20651998	-	-	UTR	UTR	.	.	UACC-257	FusionCatcher
PKD1::PMEL__16:2110956-12:55957455	PKD1::PMEL	16:2110956-12:55957455	-	-	out-of-frame	.	.	.	UACC-257	FusionCatcher
PKM::TUBB__15:72213074-6:30724517	PKM::TUBB	15:72213074-6:30724517	-	+	intronic	UTR	.	.	UACC-257	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	UACC-257	FusionCatcher
PTMA::CENPB__2:231711947-20:3784967	PTMA::CENPB	2:231711947-20:3784967	+	-	in-frame	.	.	.	UACC-257	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	UACC-257	FusionCatcher
RAB38::AP000676.5__11:88149675-11:87954906	RAB38::AP000676.5	11:88149675-11:87954906	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
RAB38::AP000676.5__11:88175183-11:87954906	RAB38::AP000676.5	11:88175183-11:87954906	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
RPLP0::RGS1__12:120199367-1:192575789	RPLP0::RGS1	12:120199367-1:192575789	-	+	CDS(truncated)	UTR	.	.	UACC-257	FusionCatcher
SEM1::SDHAF3__7:96709688-7:97181012	SEM1::SDHAF3	7:96709688-7:97181012	-	+	out-of-frame	.	.	.	UACC-257	FusionCatcher
SET::HMGB1__9:128694021-13:30461443	SET::HMGB1	9:128694021-13:30461443	+	-	in-frame	.	.	.	UACC-257	FusionCatcher
SLC25A6::CCND1__X:1386585-11:69652780	SLC25A6::CCND1	X:1386585-11:69652780	-	+	UTR	UTR	.	.	UACC-257	FusionCatcher
SND1::PMEL__7:127686033-12:55961732	SND1::PMEL	7:127686033-12:55961732	+	-	UTR	CDS(truncated)	.	.	UACC-257	FusionCatcher
TMEM161B::ERVE-1__5:88189654-17:28233412	TMEM161B::ERVE-1	5:88189654-17:28233412	-	-	UTR	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
TMEM222::ACTG1__1:27326289-17:81510312	TMEM222::ACTG1	1:27326289-17:81510312	+	-	intronic	UTR	.	.	UACC-257	FusionCatcher
TPI1::PMEL__12:6870438-12:55957452	TPI1::PMEL	12:6870438-12:55957452	+	-	UTR	CDS(truncated)	.	.	UACC-257	FusionCatcher
UGGT1::AL158154.3__2:128192914-9:81977053	UGGT1::AL158154.3	2:128192914-9:81977053	+	-	UTR	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
AC096677.1::CLCC1__1:201507419-1:108954472	AC096677.1::CLCC1	1:201507419-1:108954472	+	-	exonic(no-known-CDS)	UTR	.	.	UACC-257	FusionCatcher
AC131254.1::LINC00589__8:29845314-8:29726423	AC131254.1::LINC00589	8:29845314-8:29726423	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
CDKN3::AC020651.2__14:54401579-3:101924314	CDKN3::AC020651.2	14:54401579-3:101924314	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	UACC-257	FusionCatcher
CLEC6A::CLEC4D__12:8465629-12:8513659	CLEC6A::CLEC4D	12:8465629-12:8513659	+	+	CDS(truncated)	UTR	.	.	UACC-257	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	UACC-257	FusionCatcher
DCT::IL1RAP__13:94460091-3:190620275	DCT::IL1RAP	13:94460091-3:190620275	-	+	in-frame	.	.	.	UACC-257	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
FBXO42::CLCN7__1:16352255-16:1466788	FBXO42::CLCN7	1:16352255-16:1466788	-	-	UTR	UTR	.	.	UACC-257	FusionCatcher
FTH1::ATP5F1D__11:61967402-19:1242456	FTH1::ATP5F1D	11:61967402-19:1242456	-	+	in-frame	.	.	.	UACC-257	FusionCatcher
H1-9P::AC015909.2__17:50180710-17:50158623	H1-9P::AC015909.2	17:50180710-17:50158623	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
LINC01694::TDRD3__21:45593708-13:60439688	LINC01694::TDRD3	21:45593708-13:60439688	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	UACC-257	FusionCatcher
LINC01694::TDRD3__21:45593708-13:60444683	LINC01694::TDRD3	21:45593708-13:60444683	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	UACC-257	FusionCatcher
LINC01694::TDRD3__21:45593708-13:60460380	LINC01694::TDRD3	21:45593708-13:60460380	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	UACC-257	FusionCatcher
LINC02241::LINC01320__5:20838487-2:33926840	LINC02241::LINC01320	5:20838487-2:33926840	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
LINC02241::LINC01320__5:20838487-2:33886372	LINC02241::LINC01320	5:20838487-2:33886372	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
LINC02241::LINC01320__5:20616480-2:33926840	LINC02241::LINC01320	5:20616480-2:33926840	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
LINC02241::LINC01320__5:20616480-2:33886372	LINC02241::LINC01320	5:20616480-2:33886372	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
LINC02241::LINC01320__5:20895567-2:33926840	LINC02241::LINC01320	5:20895567-2:33926840	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
LINC02241::LINC01320__5:20895567-2:33886372	LINC02241::LINC01320	5:20895567-2:33886372	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
LINC02241::LINC01320__5:20838487-2:33944428	LINC02241::LINC01320	5:20838487-2:33944428	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
LINC02241::LINC01320__5:20838487-2:33855688	LINC02241::LINC01320	5:20838487-2:33855688	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
LINC02241::LINC01320__5:20895567-2:33944428	LINC02241::LINC01320	5:20895567-2:33944428	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
LINC02241::LINC01320__5:20895567-2:33855688	LINC02241::LINC01320	5:20895567-2:33855688	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	UACC-257	FusionCatcher
MIA::EGLN2__19:40777079-19:40800339	MIA::EGLN2	19:40777079-19:40800339	+	+	CDS(truncated)	UTR	.	.	UACC-257	FusionCatcher
NONO::MDM2__X:71299758-12:68820325	NONO::MDM2	X:71299758-12:68820325	+	+	in-frame	.	.	.	UACC-257	FusionCatcher
PHF3::PTP4A1__6:63646795-6:63576436	PHF3::PTP4A1	6:63646795-6:63576436	+	+	CDS(truncated)	UTR	.	.	UACC-257	FusionCatcher
PMEL::ERBB2__12:55965936-17:39715286	PMEL::ERBB2	12:55965936-17:39715286	-	+	in-frame	.	.	.	UACC-257	FusionCatcher
PMEL::LDHA__12:55961317-11:18398798	PMEL::LDHA	12:55961317-11:18398798	-	+	CDS(truncated)	UTR	.	.	UACC-257	FusionCatcher
PMEL::NDUFB1__12:55965936-14:92117642	PMEL::NDUFB1	12:55965936-14:92117642	-	-	in-frame	.	.	.	UACC-257	FusionCatcher
POLH::MAD2L1BP__6:43605319-6:43640021	POLH::MAD2L1BP	6:43605319-6:43640021	+	+	in-frame	.	.	.	UACC-257	FusionCatcher
RAD18::OXTR__3:8890389-3:8753224	RAD18::OXTR	3:8890389-3:8753224	-	-	out-of-frame	.	.	.	UACC-257	FusionCatcher
RAE1::RBM38__20:57374801-20:57407543	RAE1::RBM38	20:57374801-20:57407543	+	+	out-of-frame	.	.	.	UACC-257	FusionCatcher
RBMS1::PSMD14__2:160493289-2:161367478	RBMS1::PSMD14	2:160493289-2:161367478	-	+	in-frame	.	.	.	UACC-257	FusionCatcher
RCC1::ZC3H13__1:28508160-13:45970465	RCC1::ZC3H13	1:28508160-13:45970465	+	-	UTR	CDS(truncated)	.	.	UACC-257	FusionCatcher
SAMD5::SASH1__6:147509387-6:148390134	SAMD5::SASH1	6:147509387-6:148390134	+	+	in-frame	.	.	.	UACC-257	FusionCatcher
SERINC5::TDRD3__5:80113572-13:60439688	SERINC5::TDRD3	5:80113572-13:60439688	-	+	UTR	CDS(truncated)	.	.	UACC-257	FusionCatcher
SERINC5::TDRD3__5:80113572-13:60444683	SERINC5::TDRD3	5:80113572-13:60444683	-	+	UTR	CDS(truncated)	.	.	UACC-257	FusionCatcher
SERINC5::TDRD3__5:80113572-13:60460380	SERINC5::TDRD3	5:80113572-13:60460380	-	+	UTR	CDS(truncated)	.	.	UACC-257	FusionCatcher
SF1::PTP4A1__11:64776498-6:63578898	SF1::PTP4A1	11:64776498-6:63578898	-	+	out-of-frame	.	.	.	UACC-257	FusionCatcher
WWOX::LINC01320__16:78267131-2:33926840	WWOX::LINC01320	16:78267131-2:33926840	+	+	UTR	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
WWOX::LINC01320__16:78267131-2:33886372	WWOX::LINC01320	16:78267131-2:33886372	+	+	UTR	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
WWOX::LINC01320__16:78267131-2:33944428	WWOX::LINC01320	16:78267131-2:33944428	+	+	UTR	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
WWOX::LINC01320__16:78267131-2:33855688	WWOX::LINC01320	16:78267131-2:33855688	+	+	UTR	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
WWOX::LINC01320__16:78130145-2:33855688	WWOX::LINC01320	16:78130145-2:33855688	+	+	UTR	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
WWOX::SND1__16:78164289-7:128074502	WWOX::SND1	16:78164289-7:128074502	+	+	in-frame	.	.	.	UACC-257	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14396342	ADGRE2::ADGRE5	19:14772342-19:14396342	-	+	in-frame	.	.	.	UACC-257	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14767109	ADGRE5::ADGRE2	19:14391079-19:14767109	+	-	in-frame	.	.	.	UACC-257	FusionCatcher
CDKN1A::RAB44__6:36678798-6:36704224	CDKN1A::RAB44	6:36678798-6:36704224	+	+	UTR	UTR	.	.	UACC-257	FusionCatcher
CTNNB1::ULK4__3:41199622-3:41835971	CTNNB1::ULK4	3:41199622-3:41835971	+	-	UTR	CDS(truncated)	.	.	UACC-257	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	UACC-257	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	UACC-257	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	UACC-257	FusionCatcher
MOB4::HSPE1__2:197516146-2:197503039	MOB4::HSPE1	2:197516146-2:197503039	+	+	in-frame	.	.	.	UACC-257	FusionCatcher
PMS2::POLR2J3__7:6003972-7:102567083	PMS2::POLR2J3	7:6003972-7:102567083	-	-	in-frame	.	.	.	UACC-257	FusionCatcher
RDH11::VTI1B__14:67685015-14:67659922	RDH11::VTI1B	14:67685015-14:67659922	-	-	out-of-frame	.	.	.	UACC-257	FusionCatcher
TEAD1::PARVA__11:12675561-11:12473745	TEAD1::PARVA	11:12675561-11:12473745	+	+	UTR	CDS(truncated)	.	.	UACC-257	FusionCatcher
TFAP4::CREBBP__16:4272658-16:3731937	TFAP4::CREBBP	16:4272658-16:3731937	-	-	out-of-frame	.	.	.	UACC-257	FusionCatcher
TMEM236::MRC1__10:17776170-10:17823074	TMEM236::MRC1	10:17776170-10:17823074	+	+	in-frame	.	.	.	UACC-257	FusionCatcher
USP9X::DDX3X__X:41219231-X:41341484	USP9X::DDX3X	X:41219231-X:41341484	+	+	in-frame	.	.	.	UACC-257	FusionCatcher
VPS72::TMOD4__1:151184317-1:151170103	VPS72::TMOD4	1:151184317-1:151170103	-	-	in-frame	.	.	.	UACC-257	FusionCatcher
