fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
EGFR(8717),ELDR(15620)::AL161756.1__7:55220345-14:64325720	EGFR(8717),ELDR(15620)::AL161756.1	7:55220345-14:64325720	.	.	intergenic	intergenic	translocation	medium	TE-9	Arriba
AMDHD1::SLC52A1(2795),AC012146.1(5552)__12:95947437-17:5054804	AMDHD1::SLC52A1(2795),AC012146.1(5552)	12:95947437-17:5054804	+	-	5'UTR/splice-site	intergenic	translocation	medium	TE-9	Arriba
CBLL1::DUS4L-BCAP29__7:107758530-7:107595867	CBLL1::DUS4L-BCAP29	7:107758530-7:107595867	+	+	CDS	CDS/splice-site	duplication	medium	TE-9	Arriba
CBLL1::DUS4L-BCAP29__7:107755491-7:107595867	CBLL1::DUS4L-BCAP29	7:107755491-7:107595867	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	TE-9	Arriba
CBLL1::BCAP29__7:107758530-7:107595867	CBLL1::BCAP29	7:107758530-7:107595867	+	+	CDS	CDS/splice-site	duplication	medium	TE-9	Arriba
CBLL1::BCAP29__7:107755491-7:107595867	CBLL1::BCAP29	7:107755491-7:107595867	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	TE-9	Arriba
LINC01963(6678),MARCHF4(30995)::NUP98__2:216226870-11:3782145	LINC01963(6678),MARCHF4(30995)::NUP98	2:216226870-11:3782145	-	-	intergenic	5'UTR/splice-site	translocation	medium	TE-9	Arriba
ZNF519::CHMP1A__18:14124350-16:89647331	ZNF519::CHMP1A	18:14124350-16:89647331	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	TE-9	Arriba
CPSF6::ATL2__12:69262562-2:38296113	CPSF6::ATL2	12:69262562-2:38296113	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	TE-9	Arriba
DSG3::DSC3__18:31447925-18:31008525	DSG3::DSC3	18:31447925-18:31008525	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	TE-9	Arriba
RIN2::LINC01579__20:19935607-15:94030401	RIN2::LINC01579	20:19935607-15:94030401	+	-	exon/splice-site	exon/splice-site	translocation	medium	TE-9	Arriba
RIN2::LINC01579__20:19935199-15:94030401	RIN2::LINC01579	20:19935199-15:94030401	+	-	CDS/splice-site	exon/splice-site	translocation	low	TE-9	Arriba
CCND1::CTTN__11:69641511-11:70425332	CCND1::CTTN	11:69641511-11:70425332	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	TE-9	Arriba
CCND1::CTTN__11:69648142-11:70435026	CCND1::CTTN	11:69648142-11:70435026	+	+	CDS/splice-site	CDS/splice-site	deletion	low	TE-9	Arriba
ADAP1::SUN1__7:919968-7:848418	ADAP1::SUN1	7:919968-7:848418	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	TE-9	Arriba
ADAP1::SUN1__7:919968-7:869349	ADAP1::SUN1	7:919968-7:869349	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	TE-9	Arriba
COX19::SUN1__7:919968-7:848418	COX19::SUN1	7:919968-7:848418	-	+	3'UTR/splice-site	CDS/splice-site	inversion	medium	TE-9	Arriba
COX19::SUN1__7:919968-7:869349	COX19::SUN1	7:919968-7:869349	-	+	3'UTR/splice-site	CDS/splice-site	inversion	medium	TE-9	Arriba
LIPG::LINC02837__18:49578178-18:49501731	LIPG::LINC02837	18:49578178-18:49501731	-	-	intron	exon	deletion/read-through	low	TE-9	Arriba
MTAP::AL354709.1__9:21890802-9:22046796	MTAP::AL354709.1	9:21890802-9:22046796	+	+	intron	exon	deletion/read-through	low	TE-9	Arriba
MYO16::MYO16(59729),AL161431.1(1900)__13:109180745-13:109267734	MYO16::MYO16(59729),AL161431.1(1900)	13:109180745-13:109267734	.	.	intron	intergenic	deletion/read-through	low	TE-9	Arriba
SAGE1::SAGE4P__X:135904607-X:135611925	SAGE1::SAGE4P	X:135904607-X:135611925	+	+	intron	exon	duplication	low	TE-9	Arriba
VRK1::AL049833.4(38523),AL049833.2(64269)__14:96954573-14:97046147	VRK1::AL049833.4(38523),AL049833.2(64269)	14:96954573-14:97046147	+	+	3'UTR	intergenic	deletion/read-through	low	TE-9	Arriba
BOLL::TDRD5__2:197728964-1:179606227	BOLL::TDRD5	2:197728964-1:179606227	-	+	intron	intron	translocation	low	TE-9	Arriba
GNAI2P1(99589),RPL30P11(2027)::ATF7IP__12:14354815-12:14423909	GNAI2P1(99589),RPL30P11(2027)::ATF7IP	12:14354815-12:14423909	+	+	intergenic	CDS/splice-site	deletion/read-through	low	TE-9	Arriba
AL137803.1::SLC44A5__1:75677730-1:75396621	AL137803.1::SLC44A5	1:75677730-1:75396621	-	-	intron	CDS/splice-site	deletion/read-through	low	TE-9	Arriba
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	TE-9	Arriba
LEPROT::AC119800.1__1:65430048-1:65493867	LEPROT::AC119800.1	1:65430048-1:65493867	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	TE-9	Arriba
STEAP3::DBI__2:119223888-2:119368188	STEAP3::DBI	2:119223888-2:119368188	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	TE-9	Arriba
NUP98::LINC02733__11:3797400-11:62074257	NUP98::LINC02733	11:3797400-11:62074257	-	-	5'UTR	intron	duplication	low	TE-9	Arriba
POLR2J2::SPDYE2__7:102665661-7:102561975	POLR2J2::SPDYE2	7:102665661-7:102561975	-	-	3'UTR	intron	deletion/read-through/5'-5'	low	TE-9	Arriba
AP001269.3(30357),IMPA2(21192)::IMPA2__18:11959833-18:11999054	AP001269.3(30357),IMPA2(21192)::IMPA2	18:11959833-18:11999054	+	+	intergenic	CDS/splice-site	deletion/read-through	low	TE-9	Arriba
CDK20::AL353572.4(36278),SPATA31C2(16052)__9:87944664-9:88113253	CDK20::AL353572.4(36278),SPATA31C2(16052)	9:87944664-9:88113253	-	+	intergenic	intergenic	inversion	low	TE-9	Arriba
RNF216P1::RBAK__7:5022614-7:5057296	RNF216P1::RBAK	7:5022614-7:5057296	+	+	intron	CDS	deletion/read-through	low	TE-9	Arriba
RNF216P1::RBAK__7:4985075-7:5048033	RNF216P1::RBAK	7:4985075-7:5048033	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-9	Arriba
OR51B5::HBG1__11:5345773-11:5249590	OR51B5::HBG1	11:5345773-11:5249590	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	TE-9	Arriba
OR51B5::HBG1__11:5505569-11:5249590	OR51B5::HBG1	11:5505569-11:5249590	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	TE-9	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-9	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-9	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-9	Arriba
AL139413.1(10554),RPE65(36611)::RPE65__1:68392211-1:68448532	AL139413.1(10554),RPE65(36611)::RPE65	1:68392211-1:68448532	.	.	intergenic	intron	deletion/read-through	low	TE-9	Arriba
RNU6-1006P(31025),MYO3B(27022)::MYO3B__2:170151123-2:170187254	RNU6-1006P(31025),MYO3B(27022)::MYO3B	2:170151123-2:170187254	+	+	intergenic	intron	deletion/read-through	low	TE-9	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-9	Arriba
PPP2R2D::BNIP3(4452),AL162274.3(10273)__10:131947788-10:131986465	PPP2R2D::BNIP3(4452),AL162274.3(10273)	10:131947788-10:131986465	+	+	CDS	intergenic	deletion/read-through	low	TE-9	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-9	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-9	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-9	Arriba
ANTXR2::KLHL3__4:79937759-5:137679275	ANTXR2::KLHL3	4:79937759-5:137679275	.	.	intron	intron	translocation/5'-5'	low	TE-9	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-9	Arriba
SLC9A4(66348),SLC9A2(19233)::SLC9A2__2:102600320-2:102657564	SLC9A4(66348),SLC9A2(19233)::SLC9A2	2:102600320-2:102657564	+	+	intergenic	CDS/splice-site	deletion/read-through	low	TE-9	Arriba
SMIM36::AC105021.1(75653),TMEM100(82397)__17:55511302-17:55637230	SMIM36::AC105021.1(75653),TMEM100(82397)	17:55511302-17:55637230	.	.	CDS	intergenic	deletion/read-through	low	TE-9	Arriba
TPCN2(2434),AP003071.2(8478)::SMIM38__11:69138750-11:69159446	TPCN2(2434),AP003071.2(8478)::SMIM38	11:69138750-11:69159446	+	+	intergenic	3'UTR/splice-site	deletion/read-through	low	TE-9	Arriba
TGFB2::LINC02869__1:218437496-1:218484936	TGFB2::LINC02869	1:218437496-1:218484936	+	+	CDS/splice-site	intron	deletion/read-through	low	TE-9	Arriba
CENPI::DRP2__X:101148161-X:101220079	CENPI::DRP2	X:101148161-X:101220079	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-9	Arriba
CENPI::DRP2__X:101148161-X:101224604	CENPI::DRP2	X:101148161-X:101224604	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-9	Arriba
LINC00326(40755),MTCYBP4(2403)::EYA4__6:133148165-6:133274716	LINC00326(40755),MTCYBP4(2403)::EYA4	6:133148165-6:133274716	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	TE-9	Arriba
SMIM36::AC105021.1(1066),TMEM100(156984)__17:55511302-17:55562643	SMIM36::AC105021.1(1066),TMEM100(156984)	17:55511302-17:55562643	.	.	CDS	intergenic	deletion/read-through	low	TE-9	Arriba
ASXL1::FER1L4__20:32369123-20:35565227	ASXL1::FER1L4	20:32369123-20:35565227	+	-	CDS/splice-site	exon/splice-site	inversion	low	TE-9	Arriba
ASXL1::FER1L4__20:32371874-20:35565227	ASXL1::FER1L4	20:32371874-20:35565227	+	-	3'UTR/splice-site	exon/splice-site	inversion	low	TE-9	Arriba
EXT1::SAMD12__8:118110085-8:118439961	EXT1::SAMD12	8:118110085-8:118439961	-	-	CDS/splice-site	CDS/splice-site	duplication	low	TE-9	Arriba
SRPK2::LMTK2__7:105132791-7:98137315	SRPK2::LMTK2	7:105132791-7:98137315	-	+	CDS/splice-site	CDS/splice-site	inversion	low	TE-9	Arriba
SDCCAG8::CEP170__1:243489140-1:243225321	SDCCAG8::CEP170	1:243489140-1:243225321	+	-	CDS/splice-site	5'UTR/splice-site	inversion	low	TE-9	Arriba
CNOT1::LARP4__16:58629728-12:50461135	CNOT1::LARP4	16:58629728-12:50461135	-	+	5'UTR/splice-site	CDS/splice-site	translocation	low	TE-9	Arriba
CALM1::CALM2__14:90400093-2:47162664	CALM1::CALM2	14:90400093-2:47162664	+	-	CDS/splice-site	exon/splice-site	translocation	low	TE-9	Arriba
NDUFA4::PHF14__7:10940016-7:11061791	NDUFA4::PHF14	7:10940016-7:11061791	-	+	CDS/splice-site	CDS/splice-site	inversion	low	TE-9	Arriba
MIA2::PNN__14:39314799-14:39179091	MIA2::PNN	14:39314799-14:39179091	+	+	CDS/splice-site	CDS/splice-site	duplication	low	TE-9	Arriba
KRT17::KRT18__17:41622355-12:52951481	KRT17::KRT18	17:41622355-12:52951481	-	+	CDS/splice-site	CDS/splice-site	translocation	low	TE-9	Arriba
KRT17::KRT18__17:41622950-12:52950750	KRT17::KRT18	17:41622950-12:52950750	-	+	CDS/splice-site	CDS/splice-site	translocation	low	TE-9	Arriba
ZCWPW2::RBMS3__3:28521116-3:29884162	ZCWPW2::RBMS3	3:28521116-3:29884162	+	+	CDS/splice-site	CDS/splice-site	deletion	low	TE-9	Arriba
RBM33::UBE3C__7:155680908-7:157169048	RBM33::UBE3C	7:155680908-7:157169048	+	+	CDS/splice-site	CDS/splice-site	deletion	low	TE-9	Arriba
UBE3C::RBM33__7:157231327-7:155763812	UBE3C::RBM33	7:157231327-7:155763812	+	+	CDS/splice-site	CDS/splice-site	duplication	low	TE-9	Arriba
PPFIA1::PPP6R3__11:70348420-11:68537659	PPFIA1::PPP6R3	11:70348420-11:68537659	+	+	CDS/splice-site	5'UTR/splice-site	duplication	low	TE-9	Arriba
PPP6R3::PPFIA1__11:68537891-11:70330173	PPP6R3::PPFIA1	11:68537891-11:70330173	+	+	CDS/splice-site	CDS/splice-site	deletion	low	TE-9	Arriba
CAPN2::CAPN1__1:223717831-11:65183474	CAPN2::CAPN1	1:223717831-11:65183474	+	+	CDS/splice-site	CDS/splice-site	translocation	low	TE-9	Arriba
ARF1::ARF5__1:228097450-7:127590065	ARF1::ARF5	1:228097450-7:127590065	+	+	CDS/splice-site	exon/splice-site	translocation	low	TE-9	Arriba
RNU6-5P::UBR4__2:174557967-1:19198887	RNU6-5P::UBR4	2:174557967-1:19198887	-	-	exon/splice-site	CDS	translocation	low	TE-9	Arriba
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	TE-9	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
USP15::MON2__12:62260503-12:62484170	USP15::MON2	12:62260503-12:62484170	+	+	out-of-frame	.	.	.	TE-9	FusionCatcher
USP15::MON2__12:62260503-12:62493915	USP15::MON2	12:62260503-12:62493915	+	+	in-frame	.	.	.	TE-9	FusionCatcher
USP15::MON2__12:62260503-12:62470701	USP15::MON2	12:62260503-12:62470701	+	+	out-of-frame	.	.	.	TE-9	FusionCatcher
USP15::MON2__12:62260503-12:62524515	USP15::MON2	12:62260503-12:62524515	+	+	out-of-frame	.	.	.	TE-9	FusionCatcher
USP15::MON2__12:62260503-12:62490036	USP15::MON2	12:62260503-12:62490036	+	+	in-frame	.	.	.	TE-9	FusionCatcher
USP15::MON2__12:62260503-12:62565237	USP15::MON2	12:62260503-12:62565237	+	+	out-of-frame	.	.	.	TE-9	FusionCatcher
USP15::MON2__12:62260503-12:62498919	USP15::MON2	12:62260503-12:62498919	+	+	out-of-frame	.	.	.	TE-9	FusionCatcher
NUP98::STON2__11:3797400-14:81324187	NUP98::STON2	11:3797400-14:81324187	-	-	UTR	CDS(truncated)	.	.	TE-9	FusionCatcher
MUC4::KRT17__3:195778893-17:41624545	MUC4::KRT17	3:195778893-17:41624545	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::KRT17__3:195778958-17:41624559	MUC4::KRT17	3:195778958-17:41624559	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::KRT17__3:195779966-17:41624559	MUC4::KRT17	3:195779966-17:41624559	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::KRT17__3:195780402-17:41624562	MUC4::KRT17	3:195780402-17:41624562	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::KRT17__3:195780146-17:41624550	MUC4::KRT17	3:195780146-17:41624550	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::KRT17__3:195784946-17:41624550	MUC4::KRT17	3:195784946-17:41624550	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::KRT17__3:195786626-17:41624550	MUC4::KRT17	3:195786626-17:41624550	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::KRT17__3:195782786-17:41624550	MUC4::KRT17	3:195782786-17:41624550	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::KRT17__3:195782066-17:41624550	MUC4::KRT17	3:195782066-17:41624550	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::KRT17__3:195779378-17:41624550	MUC4::KRT17	3:195779378-17:41624550	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::KRT17__3:195786590-17:41624559	MUC4::KRT17	3:195786590-17:41624559	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::KRT17__3:195784514-17:41624550	MUC4::KRT17	3:195784514-17:41624550	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::KRT17__3:195784658-17:41624550	MUC4::KRT17	3:195784658-17:41624550	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::KRT17__3:195780881-17:41624562	MUC4::KRT17	3:195780881-17:41624562	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::KRT17__3:195783218-17:41624550	MUC4::KRT17	3:195783218-17:41624550	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::KRT17__3:195786161-17:41624562	MUC4::KRT17	3:195786161-17:41624562	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::KRT17__3:195784433-17:41624562	MUC4::KRT17	3:195784433-17:41624562	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::KRT17__3:195786449-17:41624562	MUC4::KRT17	3:195786449-17:41624562	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::KRT17__3:195785202-17:41624562	MUC4::KRT17	3:195785202-17:41624562	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::KRT17__3:195786545-17:41624562	MUC4::KRT17	3:195786545-17:41624562	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::KRT17__3:195781265-17:41624562	MUC4::KRT17	3:195781265-17:41624562	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::KRT17__3:195788369-17:41624562	MUC4::KRT17	3:195788369-17:41624562	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
ZNF292::SMIM8__6:87155759-6:87337009	ZNF292::SMIM8	6:87155759-6:87337009	+	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
B3GALT1-AS1::SPAG16__2:167900732-2:213310059	B3GALT1-AS1::SPAG16	2:167900732-2:213310059	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-9	FusionCatcher
SPAG16::B3GALT1-AS1__2:213297357-2:167815231	SPAG16::B3GALT1-AS1	2:213297357-2:167815231	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
KRT14::KRT5__17:41586543-12:52519923	KRT14::KRT5	17:41586543-12:52519923	-	-	in-frame	.	.	.	TE-9	FusionCatcher
KRT14::KRT5__17:41583377-12:52516822	KRT14::KRT5	17:41583377-12:52516822	-	-	out-of-frame	.	.	.	TE-9	FusionCatcher
KRT5::KRT14__12:52519963-17:41586545	KRT5::KRT14	12:52519963-17:41586545	-	-	in-frame	.	.	.	TE-9	FusionCatcher
KRT5::KRT14__12:52519933-17:41586539	KRT5::KRT14	12:52519933-17:41586539	-	-	in-frame	.	.	.	TE-9	FusionCatcher
KRT5::KRT14__12:52519963-17:41586590	KRT5::KRT14	12:52519963-17:41586590	-	-	in-frame	.	.	.	TE-9	FusionCatcher
KRT17::KRT5__17:41624207-12:52519160	KRT17::KRT5	17:41624207-12:52519160	-	-	in-frame	.	.	.	TE-9	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	TE-9	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64916782	NSF::LRRC37A3	17:46704854-17:64916782	+	-	CDS(truncated)	intronic	.	.	TE-9	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	TE-9	FusionCatcher
SLC7A5::AC133555.6__16:87832952-16:29458637	SLC7A5::AC133555.6	16:87832952-16:29458637	-	-	UTR	intronic	.	.	TE-9	FusionCatcher
PLGRKT::IL33__9:5431897-9:6241684	PLGRKT::IL33	9:5431897-9:6241684	-	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	TE-9	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50982457	AC011473.4::KLK7	19:51001098-19:50982457	-	-	UTR	UTR	.	.	TE-9	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50979924	AC011473.4::KLK7	19:51001098-19:50979924	-	-	UTR	CDS(truncated)	.	.	TE-9	FusionCatcher
AC011473.4::KLK7__19:50997751-19:50981914	AC011473.4::KLK7	19:50997751-19:50981914	-	-	UTR	CDS(truncated)	.	.	TE-9	FusionCatcher
MTAP::CDKN2B-AS1__9:21859425-9:22046751	MTAP::CDKN2B-AS1	9:21859425-9:22046751	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
MTAP::CDKN2B-AS1__9:21854870-9:22046751	MTAP::CDKN2B-AS1	9:21854870-9:22046751	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
MTAP::CDKN2B-AS1__9:21862135-9:22046751	MTAP::CDKN2B-AS1	9:21862135-9:22046751	+	+	UTR	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
MTAP::CDKN2B-AS1__9:21890838-9:22046751	MTAP::CDKN2B-AS1	9:21890838-9:22046751	+	+	intronic	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
NOP53::SHANK2__19:47756744-11:70473439	NOP53::SHANK2	19:47756744-11:70473439	+	-	in-frame	.	.	.	TE-9	FusionCatcher
ELF2::UGT8__4:139137630-4:114619423	ELF2::UGT8	4:139137630-4:114619423	-	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
ELF2::UGT8__4:139176967-4:114622879	ELF2::UGT8	4:139176967-4:114622879	-	+	UTR	UTR	.	.	TE-9	FusionCatcher
ELF2::UGT8__4:139137630-4:114622879	ELF2::UGT8	4:139137630-4:114622879	-	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
AP000534.2::AC073869.7__22:15541611-2:131355592	AP000534.2::AC073869.7	22:15541611-2:131355592	+	+	intronic	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
AP000534.2::AC073869.7__22:15541611-2:131335502	AP000534.2::AC073869.7	22:15541611-2:131335502	+	+	intronic	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
KRT5::KRT16__12:52519965-17:41612431	KRT5::KRT16	12:52519965-17:41612431	-	-	in-frame	.	.	.	TE-9	FusionCatcher
AC068647.2::AADAC__3:151808240-3:151814139	AC068647.2::AADAC	3:151808240-3:151814139	+	+	exonic(no-known-CDS)	UTR	.	.	TE-9	FusionCatcher
AC068647.2::AADAC__3:151803925-3:151814139	AC068647.2::AADAC	3:151803925-3:151814139	+	+	exonic(no-known-CDS)	UTR	.	.	TE-9	FusionCatcher
AL135925.1::LINC00863__10:79826401-10:87342434	AL135925.1::LINC00863	10:79826401-10:87342434	+	+	exonic(no-known-CDS)	intronic	.	.	TE-9	FusionCatcher
AL135925.1::LINC00863__10:79826500-10:87344437	AL135925.1::LINC00863	10:79826500-10:87344437	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
AL135925.1::LINC00863__10:79826415-10:87342458	AL135925.1::LINC00863	10:79826415-10:87342458	+	+	exonic(no-known-CDS)	intronic	.	.	TE-9	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	TE-9	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	TE-9	FusionCatcher
LINC00863::AL135925.1__10:87343057-10:79827007	LINC00863::AL135925.1	10:87343057-10:79827007	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	TE-9	FusionCatcher
MUC4::RPL39__3:195786591-X:119791626	MUC4::RPL39	3:195786591-X:119791626	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::RPL39__3:195788559-X:119791626	MUC4::RPL39	3:195788559-X:119791626	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::RPS5__3:195781262-19:58387269	MUC4::RPS5	3:195781262-19:58387269	-	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::RPS5__3:195786543-19:58387268	MUC4::RPS5	3:195786543-19:58387268	-	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::RPS5__3:195778958-19:58387269	MUC4::RPS5	3:195778958-19:58387269	-	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::RPS5__3:195784430-19:58387269	MUC4::RPS5	3:195784430-19:58387269	-	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::RPS5__3:195788510-19:58387269	MUC4::RPS5	3:195788510-19:58387269	-	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::RPS5__3:195788175-19:58387268	MUC4::RPS5	3:195788175-19:58387268	-	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::RPS5__3:195778911-19:58387268	MUC4::RPS5	3:195778911-19:58387268	-	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::RPS5__3:195783231-19:58387268	MUC4::RPS5	3:195783231-19:58387268	-	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::RPS5__3:195782703-19:58387268	MUC4::RPS5	3:195782703-19:58387268	-	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::RPS5__3:195783279-19:58387268	MUC4::RPS5	3:195783279-19:58387268	-	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::RPS5__3:195784335-19:58387268	MUC4::RPS5	3:195784335-19:58387268	-	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
