fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC008687.5::CGB8__19:49042552-19:49049007	AC008687.5::CGB8	19:49042552-19:49049007	+	-	exonic(no-known-CDS)	UTR	.	.	SCC-15	FusionCatcher
ANP32B::WNK2__9:97983609-9:93317520	ANP32B::WNK2	9:97983609-9:93317520	+	+	in-frame	.	.	.	SCC-15	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	SCC-15	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	SCC-15	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	SCC-15	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	SCC-15	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	SCC-15	FusionCatcher
AC236668.1::AL161431.1__X:114044947-13:109270043	AC236668.1::AL161431.1	X:114044947-13:109270043	+	+	intronic	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
AC236668.1::AL161431.1__X:114044502-13:109269634	AC236668.1::AL161431.1	X:114044502-13:109269634	+	+	intronic	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
AC236668.1::AL161431.1__X:114044680-13:109269735	AC236668.1::AL161431.1	X:114044680-13:109269735	+	+	intronic	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
AC236668.1::AL161431.1__X:114044978-13:109269927	AC236668.1::AL161431.1	X:114044978-13:109269927	+	+	intronic	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
AL161431.1::AC236668.1__13:109270034-X:114044926	AL161431.1::AC236668.1	13:109270034-X:114044926	+	+	exonic(no-known-CDS)	intronic	.	.	SCC-15	FusionCatcher
AL161431.1::AC236668.1__13:109269812-X:114044603	AL161431.1::AC236668.1	13:109269812-X:114044603	+	+	exonic(no-known-CDS)	intronic	.	.	SCC-15	FusionCatcher
AL161431.1::LINC-ROR__13:109270506-18:57065356	AL161431.1::LINC-ROR	13:109270506-18:57065356	+	-	exonic(no-known-CDS)	intronic	.	.	SCC-15	FusionCatcher
PSPH::TRB@__7:56011543-7:142317580	PSPH::TRB@	7:56011543-7:142317580	-	+	UTR	---	.	.	SCC-15	FusionCatcher
PSPH::TRB@__7:56011543-7:142425998	PSPH::TRB@	7:56011543-7:142425998	-	+	UTR	---	.	.	SCC-15	FusionCatcher
PSPH::TRB@__7:56011543-7:142327153	PSPH::TRB@	7:56011543-7:142327153	-	+	UTR	---	.	.	SCC-15	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	SCC-15	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	SCC-15	FusionCatcher
TMEM242::KDM1B__6:157318782-6:18205537	TMEM242::KDM1B	6:157318782-6:18205537	-	+	out-of-frame	.	.	.	SCC-15	FusionCatcher
TMEM242::KDM1B__6:157318782-6:18207398	TMEM242::KDM1B	6:157318782-6:18207398	-	+	in-frame	.	.	.	SCC-15	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	SCC-15	FusionCatcher
ARSI::CAMK2A__5:150302063-5:150273159	ARSI::CAMK2A	5:150302063-5:150273159	-	-	in-frame	.	.	.	SCC-15	FusionCatcher
ARSI::CAMK2A__5:150297421-5:150289723	ARSI::CAMK2A	5:150297421-5:150289723	-	-	CDS(truncated)	UTR	.	.	SCC-15	FusionCatcher
ARSI::CAMK2A__5:150297421-5:150273159	ARSI::CAMK2A	5:150297421-5:150273159	-	-	out-of-frame	.	.	.	SCC-15	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	SCC-15	FusionCatcher
LINC01583::AC026956.2__15:82094234-15:82114142	LINC01583::AC026956.2	15:82094234-15:82114142	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	SCC-15	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43640496	PPIP5K1::CATSPER2	15:43564103-15:43640496	-	-	in-frame	.	.	.	SCC-15	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648063	PPIP5K1::CATSPER2	15:43564867-15:43648063	-	-	in-frame	.	.	.	SCC-15	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	SCC-15	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43649879	PPIP5K1::CATSPER2	15:43564103-15:43649879	-	-	CDS(truncated)	UTR	.	.	SCC-15	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43640496	PPIP5K1::CATSPER2	15:43568463-15:43640496	-	-	in-frame	.	.	.	SCC-15	FusionCatcher
SLCO1A2::ADGRV1__12:21419552-5:90965415	SLCO1A2::ADGRV1	12:21419552-5:90965415	-	+	UTR	CDS(truncated)	.	.	SCC-15	FusionCatcher
AC024560.4::AC124944.2__3:197650198-3:195949901	AC024560.4::AC124944.2	3:197650198-3:195949901	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
AC124944.2::AC024560.4__3:195953349-3:197651337	AC124944.2::AC024560.4	3:195953349-3:197651337	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
DDX6::RPL7L1__11:118781715-6:42888389	DDX6::RPL7L1	11:118781715-6:42888389	-	+	intronic	UTR	.	.	SCC-15	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	SCC-15	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	SCC-15	FusionCatcher
RABAC1::ERFL__19:41958286-19:41910097	RABAC1::ERFL	19:41958286-19:41910097	-	-	in-frame	.	.	.	SCC-15	FusionCatcher
RABAC1::ERFL__19:41957018-19:41910097	RABAC1::ERFL	19:41957018-19:41910097	-	-	in-frame	.	.	.	SCC-15	FusionCatcher
RABAC1::ERFL__19:41958286-19:41909471	RABAC1::ERFL	19:41958286-19:41909471	-	-	in-frame	.	.	.	SCC-15	FusionCatcher
RPL7L1::DDX6__6:42888360-11:118781742	RPL7L1::DDX6	6:42888360-11:118781742	+	-	UTR	intronic	.	.	SCC-15	FusionCatcher
SFXN5::SARS1__2:73042488-1:109223978	SFXN5::SARS1	2:73042488-1:109223978	-	+	UTR	CDS(truncated)	.	.	SCC-15	FusionCatcher
TPCN2::SMIM38__11:69079020-11:69159446	TPCN2::SMIM38	11:69079020-11:69159446	+	+	CDS(truncated)	UTR	.	.	SCC-15	FusionCatcher
TPCN2::SMIM38__11:69088366-11:69159446	TPCN2::SMIM38	11:69088366-11:69159446	+	+	UTR	UTR	.	.	SCC-15	FusionCatcher
TPCN2::SMIM38__11:69081499-11:69159446	TPCN2::SMIM38	11:69081499-11:69159446	+	+	CDS(truncated)	UTR	.	.	SCC-15	FusionCatcher
AC010616.1::ERFL__19:41958286-19:41910097	AC010616.1::ERFL	19:41958286-19:41910097	-	-	UTR	CDS(truncated)	.	.	SCC-15	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	SCC-15	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	SCC-15	FusionCatcher
KCNA7::AC008687.8__19:49070355-19:49056552	KCNA7::AC008687.8	19:49070355-19:49056552	-	-	CDS(truncated)	UTR	.	.	SCC-15	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	SCC-15	FusionCatcher
MECOM::RPL22__3:169483906-1:6197755	MECOM::RPL22	3:169483906-1:6197755	-	-	intronic	CDS(truncated)	.	.	SCC-15	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	SCC-15	FusionCatcher
RPL22::MECOM__1:6186508-3:169483506	RPL22::MECOM	1:6186508-3:169483506	-	-	UTR	intronic	.	.	SCC-15	FusionCatcher
RPL22::MECOM__1:6186732-3:169483729	RPL22::MECOM	1:6186732-3:169483729	-	-	CDS(truncated)	intronic	.	.	SCC-15	FusionCatcher
WDR72::ADGRV1__15:53540975-5:90965415	WDR72::ADGRV1	15:53540975-5:90965415	-	+	out-of-frame	.	.	.	SCC-15	FusionCatcher
ABHD13::TNFSF13B__13:108218659-13:108270100	ABHD13::TNFSF13B	13:108218659-13:108270100	+	+	UTR	CDS(truncated)	.	.	SCC-15	FusionCatcher
APOL1::AC087473.1__22:36266623-15:38221896	APOL1::AC087473.1	22:36266623-15:38221896	+	-	UTR	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
DENND6B::PLXNB2__22:50312343-22:50294778	DENND6B::PLXNB2	22:50312343-22:50294778	-	-	CDS(truncated)	UTR	.	.	SCC-15	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	SCC-15	FusionCatcher
REX1BD::TMEM59L__19:18588900-19:18613872	REX1BD::TMEM59L	19:18588900-19:18613872	+	+	in-frame	.	.	.	SCC-15	FusionCatcher
ALG1L::TSSC2__3:125936898-11:3401759	ALG1L::TSSC2	3:125936898-11:3401759	-	+	UTR	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
FTH1::S100A6__11:61964755-1:153535256	FTH1::S100A6	11:61964755-1:153535256	-	-	in-frame	.	.	.	SCC-15	FusionCatcher
HSF2BP::LINC00313__21:43529758-21:43478149	HSF2BP::LINC00313	21:43529758-21:43478149	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
HSF2BP::LINC00313__21:43529758-21:43471694	HSF2BP::LINC00313	21:43529758-21:43471694	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	SCC-15	FusionCatcher
HSPE1::MOB4__2:197500439-2:197523624	HSPE1::MOB4	2:197500439-2:197523624	+	+	in-frame	.	.	.	SCC-15	FusionCatcher
IPPK::AOPEP__9:92648059-9:94773002	IPPK::AOPEP	9:92648059-9:94773002	-	+	out-of-frame	.	.	.	SCC-15	FusionCatcher
IPPK::AOPEP__9:92648059-9:94763058	IPPK::AOPEP	9:92648059-9:94763058	-	+	CDS(truncated)	intronic	.	.	SCC-15	FusionCatcher
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
LINC01385::BTF3__5:73452105-5:73502488	LINC01385::BTF3	5:73452105-5:73502488	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-15	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	SCC-15	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	SCC-15	FusionCatcher
MMP25::IL32__16:3058669-16:3065784	MMP25::IL32	16:3058669-16:3065784	+	+	CDS(truncated)	UTR	.	.	SCC-15	FusionCatcher
MMP25::IL32__16:3058669-16:3065781	MMP25::IL32	16:3058669-16:3065781	+	+	CDS(truncated)	UTR	.	.	SCC-15	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	SCC-15	FusionCatcher
RASA3::C13ORF46__13:113978302-13:113970222	RASA3::C13ORF46	13:113978302-13:113970222	-	-	UTR	CDS(truncated)	.	.	SCC-15	FusionCatcher
TPCN2::NADSYN1__11:69063967-11:71497483	TPCN2::NADSYN1	11:69063967-11:71497483	+	+	in-frame	.	.	.	SCC-15	FusionCatcher
TPCN2::NADSYN1__11:69081499-11:71497483	TPCN2::NADSYN1	11:69081499-11:71497483	+	+	in-frame	.	.	.	SCC-15	FusionCatcher
TPCN2::NADSYN1__11:69079020-11:71497483	TPCN2::NADSYN1	11:69079020-11:71497483	+	+	in-frame	.	.	.	SCC-15	FusionCatcher
TPCN2::NADSYN1__11:69062990-11:71497483	TPCN2::NADSYN1	11:69062990-11:71497483	+	+	out-of-frame	.	.	.	SCC-15	FusionCatcher
TSSC2::ALG1L__11:3408835-3:125929419	TSSC2::ALG1L	11:3408835-3:125929419	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-15	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14397658	ADGRE2::ADGRE5	19:14772342-19:14397658	-	+	in-frame	.	.	.	SCC-15	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	SCC-15	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14765804	ADGRE5::ADGRE2	19:14391079-19:14765804	+	-	in-frame	.	.	.	SCC-15	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	SCC-15	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	SCC-15	FusionCatcher
CDC42::AL445253.1__1:22086866-1:22154903	CDC42::AL445253.1	1:22086866-1:22154903	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
PLPP1::ST18__5:55534572-8:52409452	PLPP1::ST18	5:55534572-8:52409452	-	-	CDS(truncated)	UTR	.	.	SCC-15	FusionCatcher
AC009226.1::AC007879.3__2:207332641-2:207186988	AC009226.1::AC007879.3	2:207332641-2:207186988	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
AC017015.1::SET__3:81613031-9:128693908	AC017015.1::SET	3:81613031-9:128693908	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-15	FusionCatcher
AC017015.1::SET__3:81613028-9:128693935	AC017015.1::SET	3:81613028-9:128693935	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-15	FusionCatcher
AC017015.1::SET__3:81613070-9:128693938	AC017015.1::SET	3:81613070-9:128693938	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-15	FusionCatcher
AC017015.1::SET__3:81613071-9:128693972	AC017015.1::SET	3:81613071-9:128693972	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-15	FusionCatcher
AC017015.1::SET__3:81613066-9:128693916	AC017015.1::SET	3:81613066-9:128693916	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-15	FusionCatcher
AC017015.1::SET__3:81612997-9:128693928	AC017015.1::SET	3:81612997-9:128693928	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-15	FusionCatcher
AC067930.9::GSDMD__8:143542396-8:143553227	AC067930.9::GSDMD	8:143542396-8:143553227	+	+	exonic(no-known-CDS)	UTR	.	.	SCC-15	FusionCatcher
AC092447.7::AC091812.1__7:56428385-7:55678488	AC092447.7::AC091812.1	7:56428385-7:55678488	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-15	FusionCatcher
ADORA2B::TTC19__17:15945583-17:16001915	ADORA2B::TTC19	17:15945583-17:16001915	+	+	out-of-frame	.	.	.	SCC-15	FusionCatcher
AP000974.1::SYTL2__11:85854696-11:85758114	AP000974.1::SYTL2	11:85854696-11:85758114	-	-	exonic(no-known-CDS)	UTR	.	.	SCC-15	FusionCatcher
ATOH8::AC105053.1__2:85764182-2:85818308	ATOH8::AC105053.1	2:85764182-2:85818308	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90965415	CHRNB4::ADGRV1	15:78720177-5:90965415	-	+	UTR	CDS(truncated)	.	.	SCC-15	FusionCatcher
ELP4::EFNB1__11:31599525-X:68841385	ELP4::EFNB1	11:31599525-X:68841385	+	+	UTR	UTR	.	.	SCC-15	FusionCatcher
EXOC3L4::AL161669.4__14:103108517-14:103118803	EXOC3L4::AL161669.4	14:103108517-14:103118803	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
EXOC3L4::AL161669.4__14:103108517-14:103119026	EXOC3L4::AL161669.4	14:103108517-14:103119026	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
FTH1::EIF1__11:61967459-17:41688985	FTH1::EIF1	11:61967459-17:41688985	-	+	UTR	UTR	.	.	SCC-15	FusionCatcher
FTH1::HMGN2__11:61967511-1:26472533	FTH1::HMGN2	11:61967511-1:26472533	-	+	UTR	UTR	.	.	SCC-15	FusionCatcher
FTH1::SERPINE1__11:61967495-7:101127143	FTH1::SERPINE1	11:61967495-7:101127143	-	+	UTR	UTR	.	.	SCC-15	FusionCatcher
GPR137::CATSPERZ__11:64285380-11:64300657	GPR137::CATSPERZ	11:64285380-11:64300657	+	+	UTR	CDS(truncated)	.	.	SCC-15	FusionCatcher
GPR137::CATSPERZ__11:64270661-11:64300657	GPR137::CATSPERZ	11:64270661-11:64300657	+	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	SCC-15	FusionCatcher
GPR137::KCNK4-TEX40__11:64285380-11:64300657	GPR137::KCNK4-TEX40	11:64285380-11:64300657	+	+	UTR	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
LARP1::CNOT8__5:154811640-5:154863207	LARP1::CNOT8	5:154811640-5:154863207	+	+	CDS(truncated)	UTR	.	.	SCC-15	FusionCatcher
LINC00174::AC027644.1__7:66489938-7:66855672	LINC00174::AC027644.1	7:66489938-7:66855672	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
LINC00174::AC027644.1__7:66481541-7:66855672	LINC00174::AC027644.1	7:66481541-7:66855672	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	SCC-15	FusionCatcher
NDUFS4::EYS__5:53658624-6:64439352	NDUFS4::EYS	5:53658624-6:64439352	+	-	in-frame	.	.	.	SCC-15	FusionCatcher
PRR11::SMG8__17:59197789-17:59209900	PRR11::SMG8	17:59197789-17:59209900	+	+	CDS(truncated)	UTR	.	.	SCC-15	FusionCatcher
PTGES2::SLC25A25-AS1__9:128121194-9:128118118	PTGES2::SLC25A25-AS1	9:128121194-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	SCC-15	FusionCatcher
SDC4::MATN4__20:45330366-20:45301009	SDC4::MATN4	20:45330366-20:45301009	-	-	in-frame	.	.	.	SCC-15	FusionCatcher
SDC4::MATN4__20:45330366-20:45301224	SDC4::MATN4	20:45330366-20:45301224	-	-	in-frame	.	.	.	SCC-15	FusionCatcher
SET::AC017015.1__9:128694021-3:81613011	SET::AC017015.1	9:128694021-3:81613011	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
SET::AC017015.1__9:128694028-3:81612972	SET::AC017015.1	9:128694028-3:81612972	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
SET::AC017015.1__9:128693987-3:81612911	SET::AC017015.1	9:128693987-3:81612911	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
SET::AC017015.1__9:128694021-3:81613056	SET::AC017015.1	9:128694021-3:81613056	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
SET::AC017015.1__9:128694021-3:81612921	SET::AC017015.1	9:128694021-3:81612921	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
SET::AC017015.1__9:128694043-3:81613009	SET::AC017015.1	9:128694043-3:81613009	+	+	intronic	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
SLC22A20P::HORMAD1__11:65239475-1:150719539	SLC22A20P::HORMAD1	11:65239475-1:150719539	+	-	exonic(no-known-CDS)	intronic	.	.	SCC-15	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	SCC-15	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150708961	SLC22A20P::HORMAD1	11:65239480-1:150708961	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-15	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	SCC-15	FusionCatcher
SLC24A1::PTMA__15:65657664-2:231712877	SLC24A1::PTMA	15:65657664-2:231712877	+	+	intronic	UTR	.	.	SCC-15	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	SCC-15	FusionCatcher
SLCO1A2::SMYD3__12:21395270-1:245764149	SLCO1A2::SMYD3	12:21395270-1:245764149	-	-	UTR	CDS(truncated)	.	.	SCC-15	FusionCatcher
SLCO1A2::SMYD3__12:21395355-1:245816879	SLCO1A2::SMYD3	12:21395355-1:245816879	-	-	UTR	intronic	.	.	SCC-15	FusionCatcher
SLCO1A2::SMYD3__12:21395270-1:245814415	SLCO1A2::SMYD3	12:21395270-1:245814415	-	-	UTR	UTR	.	.	SCC-15	FusionCatcher
TACSTD2::OMA1__1:58576189-1:58536741	TACSTD2::OMA1	1:58576189-1:58536741	-	-	in-frame	.	.	.	SCC-15	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166943089	Z94721.1::RNASET2	6:166998918-6:166943089	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-15	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166952548	Z94721.1::RNASET2	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-15	FusionCatcher
ZNF529-AS1::ZNF382__19:36574900-19:36607552	ZNF529-AS1::ZNF382	19:36574900-19:36607552	+	+	exonic(no-known-CDS)	UTR	.	.	SCC-15	FusionCatcher
AC093833.1::AC009236.1__2:45168933-2:45175138	AC093833.1::AC009236.1	2:45168933-2:45175138	+	+	intronic	intronic	.	.	SCC-15	FusionCatcher
AC103702.2::HOXB7__17:48636629-17:48608095	AC103702.2::HOXB7	17:48636629-17:48608095	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-15	FusionCatcher
AL139260.1::AKIRIN1__1:38964282-1:38998171	AL139260.1::AKIRIN1	1:38964282-1:38998171	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-15	FusionCatcher
AL590666.4::RRNAD1__1:156689824-1:156731991	AL590666.4::RRNAD1	1:156689824-1:156731991	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-15	FusionCatcher
AP002748.4::MRPL11__11:66474930-11:66465957	AP002748.4::MRPL11	11:66474930-11:66465957	-	-	exonic(no-known-CDS)	UTR	.	.	SCC-15	FusionCatcher
AP3S1::AC007619.2__5:115902977-12:12452370	AP3S1::AC007619.2	5:115902977-12:12452370	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
ARHGAP11B::SCG5__15:30626220-15:32643586	ARHGAP11B::SCG5	15:30626220-15:32643586	+	+	UTR	UTR	.	.	SCC-15	FusionCatcher
CAVIN1::STAT3__17:42403760-17:42332442	CAVIN1::STAT3	17:42403760-17:42332442	-	-	UTR	intronic	.	.	SCC-15	FusionCatcher
CAVIN1::STAT3__17:42403760-17:42371887	CAVIN1::STAT3	17:42403760-17:42371887	-	-	UTR	intronic	.	.	SCC-15	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	SCC-15	FusionCatcher
DAAM1::PAPOLA__14:59369258-14:96565848	DAAM1::PAPOLA	14:59369258-14:96565848	+	+	UTR	UTR	.	.	SCC-15	FusionCatcher
DENND1A::GTF3C4__9:123400770-9:132690138	DENND1A::GTF3C4	9:123400770-9:132690138	-	+	UTR	UTR	.	.	SCC-15	FusionCatcher
EED::HIKESHI__11:86245343-11:86337379	EED::HIKESHI	11:86245343-11:86337379	+	+	out-of-frame	.	.	.	SCC-15	FusionCatcher
EED::HIKESHI__11:86245343-11:86306245	EED::HIKESHI	11:86245343-11:86306245	+	+	in-frame	.	.	.	SCC-15	FusionCatcher
ENTPD5::FAM161B__14:73970010-14:73946605	ENTPD5::FAM161B	14:73970010-14:73946605	-	-	in-frame	.	.	.	SCC-15	FusionCatcher
FN1::PHLDA1__2:215380840-12:76030791	FN1::PHLDA1	2:215380840-12:76030791	-	-	in-frame	.	.	.	SCC-15	FusionCatcher
GLUL::SLFN5__1:182379566-17:35268717	GLUL::SLFN5	1:182379566-17:35268717	-	+	UTR	UTR	.	.	SCC-15	FusionCatcher
H6PD::SPSB1__1:9247083-1:9355743	H6PD::SPSB1	1:9247083-1:9355743	+	+	CDS(truncated)	UTR	.	.	SCC-15	FusionCatcher
H6PD::SPSB1__1:9270953-1:9343797	H6PD::SPSB1	1:9270953-1:9343797	+	+	UTR	intronic	.	.	SCC-15	FusionCatcher
HNRNPH1::CANX__5:179634065-5:179705679	HNRNPH1::CANX	5:179634065-5:179705679	-	+	UTR	UTR	.	.	SCC-15	FusionCatcher
KIR3DX1::AL161457.2__19:54538525-9:68394341	KIR3DX1::AL161457.2	19:54538525-9:68394341	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
LAMB3::HSD11B1-AS1__1:209625648-1:209663061	LAMB3::HSD11B1-AS1	1:209625648-1:209663061	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-15	FusionCatcher
LCN2::C9ORF16__9:128153126-9:128163443	LCN2::C9ORF16	9:128153126-9:128163443	+	+	UTR	CDS(truncated)	.	.	SCC-15	FusionCatcher
