fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
COL3A1::COL1A1__2:189001450-17:50190596	COL3A1::COL1A1	2:189001450-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL3A1::COL1A1__2:189006259-17:50188637	COL3A1::COL1A1	2:189006259-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50195925-2:188999284	COL1A1::COL3A1	17:50195925-2:188999284	-	+	CDS/splice-site	intron	translocation	medium	Hs822.T	Arriba
COL3A1::COL1A1__2:188999577-17:50190924	COL3A1::COL1A1	2:188999577-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50190817-2:189005350	COL1A1::COL3A1	17:50190817-2:189005350	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL3A1::COL1A1__2:188999577-17:50190596	COL3A1::COL1A1	2:188999577-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50195923-2:188999842	COL1A1::COL3A1	17:50195923-2:188999842	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL3A1::COL1A1__2:188999383-17:50192850	COL3A1::COL1A1	2:188999383-17:50192850	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL3A1::COL1A1__2:189006990-17:50187983	COL3A1::COL1A1	2:189006990-17:50187983	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50190817-2:189006345	COL1A1::COL3A1	17:50190817-2:189006345	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50188096-2:189007500	COL1A1::COL3A1	17:50188096-2:189007500	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL3A1::COL1A1__2:188999383-17:50190924	COL3A1::COL1A1	2:188999383-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50195434-2:189003982	COL1A1::COL3A1	17:50195434-2:189003982	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL3A1::COL1A1__2:188994332-17:50196528	COL3A1::COL1A1	2:188994332-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50196617-2:188991487	COL1A1::COL3A1	17:50196617-2:188991487	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50196314-2:189003411	COL1A1::COL3A1	17:50196314-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL3A1::COL1A1__2:189001450-17:50188637	COL3A1::COL1A1	2:189001450-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL3A1::COL1A1__2:188999577-17:50188637	COL3A1::COL1A1	2:188999577-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL3A1::COL1A1__2:188992940-17:50195665	COL3A1::COL1A1	2:188992940-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50196314-2:189006345	COL1A1::COL3A1	17:50196314-2:189006345	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL3A1::COL1A1__2:188991722-17:50196199	COL3A1::COL1A1	2:188991722-17:50196199	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL3A1::COL1A1__2:188991057-17:50197063	COL3A1::COL1A1	2:188991057-17:50197063	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL3A1::COL1A1__2:188988643-17:50197785	COL3A1::COL1A1	2:188988643-17:50197785	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
COL1A1::COL3A1__17:50197949-2:188989396	COL1A1::COL3A1	17:50197949-2:188989396	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
COL1A1::COL3A1__17:50197010-2:188991004	COL1A1::COL3A1	17:50197010-2:188991004	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
COL3A1::COL1A1__2:188992940-17:50190596	COL3A1::COL1A1	2:188992940-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
COL3A1::COL1A1__2:188992940-17:50195100	COL3A1::COL1A1	2:188992940-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
COL3A1::COL1A1__2:188998718-17:50191490	COL3A1::COL1A1	2:188998718-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
COL1A1::COL3A1__17:50190001-2:188999285	COL1A1::COL3A1	17:50190001-2:188999285	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
COL1A1::COL3A1__17:50192797-2:188999470	COL1A1::COL3A1	17:50192797-2:188999470	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
COL1A1::COL3A1__17:50196314-2:188999470	COL1A1::COL3A1	17:50196314-2:188999470	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
COL1A1::COL3A1__17:50190817-2:188999842	COL1A1::COL3A1	17:50190817-2:188999842	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
COL1A1::COL3A1__17:50196617-2:188999842	COL1A1::COL3A1	17:50196617-2:188999842	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
COL3A1::COL1A1__2:188999895-17:50189275	COL3A1::COL1A1	2:188999895-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
COL3A1::COL1A1__2:189002351-17:50188795	COL3A1::COL1A1	2:189002351-17:50188795	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
COL1A1::COL3A1__17:50191383-2:189003734	COL1A1::COL3A1	17:50191383-2:189003734	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
COL1A1::COL5A1__17:50187015-9:134753850	COL1A1::COL5A1	17:50187015-9:134753850	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL5A1__17:50192797-9:134798408	COL1A1::COL5A1	17:50192797-9:134798408	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL5A1::COL1A1__9:134812712-17:50196528	COL5A1::COL1A1	9:134812712-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL5A1__17:50196155-9:134774859	COL1A1::COL5A1	17:50196155-9:134774859	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	Hs822.T	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs822.T	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	Hs822.T	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs822.T	Arriba
PCDHGA3::PCDHGA8__5:141346457-5:141494807	PCDHGA3::PCDHGA8	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA3::PCDHGB6__5:141346457-5:141494807	PCDHGA3::PCDHGB6	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA3::PCDHGA10__5:141346457-5:141494807	PCDHGA3::PCDHGA10	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA3::PCDHGC4__5:141346457-5:141494807	PCDHGA3::PCDHGC4	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA3::PCDHGC5__5:141346457-5:141494807	PCDHGA3::PCDHGC5	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA3::PCDHGA11__5:141346457-5:141494807	PCDHGA3::PCDHGA11	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA3::PCDHGB7__5:141346457-5:141494807	PCDHGA3::PCDHGB7	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA3::PCDHGA9__5:141346457-5:141494807	PCDHGA3::PCDHGA9	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA3::PCDHGA12__5:141346457-5:141494807	PCDHGA3::PCDHGA12	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA3::PCDHGC3__5:141346457-5:141494807	PCDHGA3::PCDHGC3	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA6::PCDHGA8__5:141376507-5:141494807	PCDHGA6::PCDHGA8	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA6::PCDHGB6__5:141376507-5:141494807	PCDHGA6::PCDHGB6	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA6::PCDHGA10__5:141376507-5:141494807	PCDHGA6::PCDHGA10	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA6::PCDHGC4__5:141376507-5:141494807	PCDHGA6::PCDHGC4	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA6::PCDHGC5__5:141376507-5:141494807	PCDHGA6::PCDHGC5	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA6::PCDHGA11__5:141376507-5:141494807	PCDHGA6::PCDHGA11	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA6::PCDHGB7__5:141376507-5:141494807	PCDHGA6::PCDHGB7	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA6::PCDHGA9__5:141376507-5:141494807	PCDHGA6::PCDHGA9	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA6::PCDHGA12__5:141376507-5:141494807	PCDHGA6::PCDHGA12	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA6::PCDHGC3__5:141376507-5:141494807	PCDHGA6::PCDHGC3	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGB3::PCDHGA8__5:141372809-5:141494807	PCDHGB3::PCDHGA8	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGB3::PCDHGB6__5:141372809-5:141494807	PCDHGB3::PCDHGB6	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGB3::PCDHGA10__5:141372809-5:141494807	PCDHGB3::PCDHGA10	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGB3::PCDHGC4__5:141372809-5:141494807	PCDHGB3::PCDHGC4	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGB3::PCDHGC5__5:141372809-5:141494807	PCDHGB3::PCDHGC5	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGB3::PCDHGA11__5:141372809-5:141494807	PCDHGB3::PCDHGA11	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGB3::PCDHGB7__5:141372809-5:141494807	PCDHGB3::PCDHGB7	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGB3::PCDHGA9__5:141372809-5:141494807	PCDHGB3::PCDHGA9	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGB3::PCDHGA12__5:141372809-5:141494807	PCDHGB3::PCDHGA12	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGB3::PCDHGC3__5:141372809-5:141494807	PCDHGB3::PCDHGC3	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA2::PCDHGA8__5:141341395-5:141494807	PCDHGA2::PCDHGA8	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA2::PCDHGB6__5:141341395-5:141494807	PCDHGA2::PCDHGB6	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA2::PCDHGA10__5:141341395-5:141494807	PCDHGA2::PCDHGA10	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
BICRA::BICRA__19:47680128-19:47678547	BICRA::BICRA	19:47680128-19:47678547	+	+	CDS	intron	duplication	medium	Hs822.T	Arriba
PCDHGA2::PCDHGC4__5:141341395-5:141494807	PCDHGA2::PCDHGC4	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA2::PCDHGC5__5:141341395-5:141494807	PCDHGA2::PCDHGC5	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA2::PCDHGA11__5:141341395-5:141494807	PCDHGA2::PCDHGA11	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA2::PCDHGB7__5:141341395-5:141494807	PCDHGA2::PCDHGB7	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA2::PCDHGA9__5:141341395-5:141494807	PCDHGA2::PCDHGA9	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA2::PCDHGA12__5:141341395-5:141494807	PCDHGA2::PCDHGA12	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PCDHGA2::PCDHGC3__5:141341395-5:141494807	PCDHGA2::PCDHGC3	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs822.T	Arriba
PDCD6::PDCD6__5:311808-5:312691	PDCD6::PDCD6	5:311808-5:312691	.	.	3'UTR	intron	duplication	medium	Hs822.T	Arriba
DEF8::DEF8__16:89950310-16:89952376	DEF8::DEF8	16:89950310-16:89952376	.	.	5'UTR	intron	duplication	medium	Hs822.T	Arriba
TIMP1::TIMP3__X:47583536-22:32849452	TIMP1::TIMP3	X:47583536-22:32849452	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
TIMP3::TIMP1__22:32802122-X:47584936	TIMP3::TIMP1	22:32802122-X:47584936	+	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
THBS1::THBS2__15:39591623-6:169225379	THBS1::THBS2	15:39591623-6:169225379	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
THBS1::THBS2__15:39591351-6:169226297	THBS1::THBS2	15:39591351-6:169226297	+	-	intron	CDS/splice-site	translocation	medium	Hs822.T	Arriba
THBS2::THBS1__6:169225143-15:39593002	THBS2::THBS1	6:169225143-15:39593002	-	+	intron	CDS/splice-site	translocation	medium	Hs822.T	Arriba
THBS2::THBS1__6:169228122-15:39591505	THBS2::THBS1	6:169228122-15:39591505	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
THBS2::THBS1__6:169231980-15:39590516	THBS2::THBS1	6:169231980-15:39590516	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
CD44::PDHX__11:35190065-11:34931404	CD44::PDHX	11:35190065-11:34931404	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	Hs822.T	Arriba
LOX(14300),AC010255.1(21885)::ZNF474__5:122092713-5:122129496	LOX(14300),AC010255.1(21885)::ZNF474	5:122092713-5:122129496	+	+	intergenic	intergenic	deletion/read-through	low	Hs822.T	Arriba
NPIPB4::NPIPB4__16:21836464-16:21836534	NPIPB4::NPIPB4	16:21836464-16:21836534	-	-	CDS	CDS	duplication/ITD	low	Hs822.T	Arriba
NLRP10::OR10A6__11:7963207-11:7930889	NLRP10::OR10A6	11:7963207-11:7930889	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs822.T	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	low	Hs822.T	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs822.T	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs822.T	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs822.T	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs822.T	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs822.T	Arriba
RBM14::RBM4__11:66619504-11:66639700	RBM14::RBM4	11:66619504-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs822.T	Arriba
LDLR::LINC01362(75778),AC116099.1(154962)__19:11132457-1:83242593	LDLR::LINC01362(75778),AC116099.1(154962)	19:11132457-1:83242593	+	+	3'UTR	intergenic	translocation	low	Hs822.T	Arriba
MIR4435-2HG::AC083899.1__2:111165627-2:87125229	MIR4435-2HG::AC083899.1	2:111165627-2:87125229	-	+	exon	exon	inversion	low	Hs822.T	Arriba
SMIM10L1::PRB2__12:11171507-12:11416239	SMIM10L1::PRB2	12:11171507-12:11416239	+	+	CDS	intron	deletion/read-through/5'-5'	low	Hs822.T	Arriba
C1QTNF3::AMACR__5:34020587-5:34005899	C1QTNF3::AMACR	5:34020587-5:34005899	-	-	CDS	CDS/splice-site	deletion/read-through	low	Hs822.T	Arriba
ELAPOR2::GRM3__7:86891724-7:86854248	ELAPOR2::GRM3	7:86891724-7:86854248	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	low	Hs822.T	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs822.T	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs822.T	Arriba
TRAFD1::CORO1C__12:112130569-12:108678394	TRAFD1::CORO1C	12:112130569-12:108678394	+	-	CDS/splice-site	CDS/splice-site	inversion	low	Hs822.T	Arriba
CALM3::CALM2__19:46608588-2:47161858	CALM3::CALM2	19:46608588-2:47161858	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
CALM3::CALM2__19:46608340-2:47162392	CALM3::CALM2	19:46608340-2:47162392	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
CTIF::SMAD7__18:48761689-18:48921910	CTIF::SMAD7	18:48761689-18:48921910	+	-	CDS/splice-site	CDS/splice-site	inversion	low	Hs822.T	Arriba
RHOA::RHOC__3:49375434-1:112703119	RHOA::RHOC	3:49375434-1:112703119	-	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
RHOC::RHOA__1:112702563-3:49360382	RHOC::RHOA	1:112702563-3:49360382	-	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
FXR1::DLG1__3:180912736-3:197142768	FXR1::DLG1	3:180912736-3:197142768	+	-	CDS/splice-site	CDS/splice-site	inversion	low	Hs822.T	Arriba
DLG1::FXR1__3:197282679-3:180947865	DLG1::FXR1	3:197282679-3:180947865	-	+	CDS/splice-site	CDS/splice-site	inversion	low	Hs822.T	Arriba
FLNC::FLNA__7:128837257-X:154367544	FLNC::FLNA	7:128837257-X:154367544	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
FLNA::FLNC__X:154367641-7:128837398	FLNA::FLNC	X:154367641-7:128837398	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
FLNA::FLNC__X:154364821-7:128841170	FLNA::FLNC	X:154364821-7:128841170	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
FLNC::FLNA__7:128842698-X:154362578	FLNC::FLNA	7:128842698-X:154362578	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	Hs822.T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88895528	MFGE8::HAPLN3	15:88901551-15:88895528	-	-	CDS(complete)	UTR	.	.	Hs822.T	FusionCatcher
MFGE8::HAPLN3__15:88905757-15:88887345	MFGE8::HAPLN3	15:88905757-15:88887345	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
ACTB::COL1A1__7:5528556-17:50187537	ACTB::COL1A1	7:5528556-17:50187537	-	-	out-of-frame	.	.	.	Hs822.T	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
EEF1A1::FN1__6:73518081-2:215408384	EEF1A1::FN1	6:73518081-2:215408384	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
FN1::EEF1A1__2:215362027-6:73519961	FN1::EEF1A1	2:215362027-6:73519961	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
