fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
MYOCOS::AC083862.2__1:171615696-7:135171538	MYOCOS::AC083862.2	1:171615696-7:135171538	+	+	intronic	intronic	.	.	CAL-54	FusionCatcher
AGRN::ITGA3__1:1048309-17:50068247	AGRN::ITGA3	1:1048309-17:50068247	+	+	in-frame	.	.	.	CAL-54	FusionCatcher
APLP2::PTMA__11:130121763-2:231712448	APLP2::PTMA	11:130121763-2:231712448	+	+	in-frame	.	.	.	CAL-54	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	CAL-54	FusionCatcher
KANSL1::LRRC37A3__17:46152904-17:64869166	KANSL1::LRRC37A3	17:46152904-17:64869166	-	-	UTR	CDS(truncated)	.	.	CAL-54	FusionCatcher
KANSL1::LRRC37A3__17:46152904-17:64868536	KANSL1::LRRC37A3	17:46152904-17:64868536	-	-	UTR	CDS(truncated)	.	.	CAL-54	FusionCatcher
KANSL1::LRRC37A6P__17:46152906-10:27248564	KANSL1::LRRC37A6P	17:46152906-10:27248564	-	-	UTR	exonic(no-known-CDS)	.	.	CAL-54	FusionCatcher
KCNIP2::OGA__10:101827689-10:101818096	KCNIP2::OGA	10:101827689-10:101818096	-	-	CDS(truncated)	UTR	.	.	CAL-54	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	CAL-54	FusionCatcher
PSAP::GAPDH__10:71821922-12:6537665	PSAP::GAPDH	10:71821922-12:6537665	-	+	in-frame	.	.	.	CAL-54	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	CAL-54	FusionCatcher
AC131944.1::SMARCC2__4:87975719-12:56164596	AC131944.1::SMARCC2	4:87975719-12:56164596	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-54	FusionCatcher
AC144450.1::TCTN1__2:1620723-12:110644601	AC144450.1::TCTN1	2:1620723-12:110644601	-	+	exonic(no-known-CDS)	UTR	.	.	CAL-54	FusionCatcher
ANP32B::APP__9:98011313-21:26021994	ANP32B::APP	9:98011313-21:26021994	+	-	in-frame	.	.	.	CAL-54	FusionCatcher
ANP32B::APP__9:98011313-21:26022021	ANP32B::APP	9:98011313-21:26022021	+	-	in-frame	.	.	.	CAL-54	FusionCatcher
ANP32B::APP__9:98011313-21:26051119	ANP32B::APP	9:98011313-21:26051119	+	-	in-frame	.	.	.	CAL-54	FusionCatcher
ANP32B::APP__9:98011306-21:26022043	ANP32B::APP	9:98011306-21:26022043	+	-	CDS(truncated)	intronic	.	.	CAL-54	FusionCatcher
APP::ANP32B__21:26021910-9:98011282	APP::ANP32B	21:26021910-9:98011282	-	+	in-frame	.	.	.	CAL-54	FusionCatcher
ARID4B::NCL__1:235229272-2:231460761	ARID4B::NCL	1:235229272-2:231460761	-	-	in-frame	.	.	.	CAL-54	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063020	CACNA1A::TAF13	19:13622159-1:109063020	-	-	intronic	UTR	.	.	CAL-54	FusionCatcher
CD24::ARPP19__6:106970718-15:52566563	CD24::ARPP19	6:106970718-15:52566563	-	-	UTR	intronic	.	.	CAL-54	FusionCatcher
CLSPN::PTMA__1:35751262-2:231711916	CLSPN::PTMA	1:35751262-2:231711916	-	+	out-of-frame	.	.	.	CAL-54	FusionCatcher
CLSPN::PTMA__1:35751370-2:231711916	CLSPN::PTMA	1:35751370-2:231711916	-	+	out-of-frame	.	.	.	CAL-54	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711366	CLSPN::PTMA	1:35751261-2:231711366	-	+	in-frame	.	.	.	CAL-54	FusionCatcher
DDX17::AC068057.3__22:38485834-2:104656821	DDX17::AC068057.3	22:38485834-2:104656821	-	-	UTR	exonic(no-known-CDS)	.	.	CAL-54	FusionCatcher
FGFR1::GAS2L3__8:38492043-12:100626970	FGFR1::GAS2L3	8:38492043-12:100626970	-	+	intergenic	UTR	.	.	CAL-54	FusionCatcher
FGFR1::GAS2L3__8:38435007-12:100627389	FGFR1::GAS2L3	8:38435007-12:100627389	-	+	intronic	UTR	.	.	CAL-54	FusionCatcher
FTH1::SEPTIN2__11:61967378-2:241343813	FTH1::SEPTIN2	11:61967378-2:241343813	-	+	out-of-frame	.	.	.	CAL-54	FusionCatcher
GABRD::SLC35E1__1:2026834-19:16552358	GABRD::SLC35E1	1:2026834-19:16552358	+	-	UTR	UTR	.	.	CAL-54	FusionCatcher
IGK@::AC145350.2__2:90348483-16:33082632	IGK@::AC145350.2	2:90348483-16:33082632	+	-	---	intronic	.	.	CAL-54	FusionCatcher
LINC02328::LINC00944__14:85934778-12:126772192	LINC02328::LINC00944	14:85934778-12:126772192	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-54	FusionCatcher
MYH9::AKR1B1__22:36305769-7:134451707	MYH9::AKR1B1	22:36305769-7:134451707	-	-	intronic	CDS(truncated)	.	.	CAL-54	FusionCatcher
NUMBL::MAML2__19:40668020-11:96092230	NUMBL::MAML2	19:40668020-11:96092230	-	-	in-frame	.	.	.	CAL-54	FusionCatcher
PHLDA1::SPP1__12:76030601-4:87982660	PHLDA1::SPP1	12:76030601-4:87982660	-	+	out-of-frame	.	.	.	CAL-54	FusionCatcher
PPHLN1::ZNF675__12:42355597-19:23583021	PPHLN1::ZNF675	12:42355597-19:23583021	+	-	UTR	intronic	.	.	CAL-54	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	CAL-54	FusionCatcher
PSAP::EEF1A1__10:71818640-6:73520059	PSAP::EEF1A1	10:71818640-6:73520059	-	-	CDS(truncated)	UTR	.	.	CAL-54	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	CAL-54	FusionCatcher
SDHA::TMCC1-AS1__5:240476-3:129901707	SDHA::TMCC1-AS1	5:240476-3:129901707	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-54	FusionCatcher
SMOX::LINC01433__20:4183654-20:4195282	SMOX::LINC01433	20:4183654-20:4195282	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-54	FusionCatcher
TMCC1-AS1::SDHA__3:129905853-5:251338	TMCC1-AS1::SDHA	3:129905853-5:251338	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-54	FusionCatcher
TPCN1::MLLT6__12:113241795-17:38726373	TPCN1::MLLT6	12:113241795-17:38726373	+	+	intronic	UTR	.	.	CAL-54	FusionCatcher
UBC::AC068580.4__12:124912435-11:1753872	UBC::AC068580.4	12:124912435-11:1753872	-	-	in-frame	.	.	.	CAL-54	FusionCatcher
UBC::AC068580.4__12:124911757-11:1753878	UBC::AC068580.4	12:124911757-11:1753878	-	-	in-frame	.	.	.	CAL-54	FusionCatcher
UBC::AC068580.4__12:124912213-11:1753878	UBC::AC068580.4	12:124912213-11:1753878	-	-	in-frame	.	.	.	CAL-54	FusionCatcher
UBC::AC068580.4__12:124911985-11:1753878	UBC::AC068580.4	12:124911985-11:1753878	-	-	in-frame	.	.	.	CAL-54	FusionCatcher
WAC-AS1::H2AZ2__10:28523720-7:44833370	WAC-AS1::H2AZ2	10:28523720-7:44833370	-	-	exonic(no-known-CDS)	UTR	.	.	CAL-54	FusionCatcher
ZNF675::PPHLN1__19:23525922-12:42446683	ZNF675::PPHLN1	19:23525922-12:42446683	-	+	UTR	UTR	.	.	CAL-54	FusionCatcher
ARL6IP1::RPS15A__16:18794599-16:18789118	ARL6IP1::RPS15A	16:18794599-16:18789118	-	-	CDS(truncated)	UTR	.	.	CAL-54	FusionCatcher
CDKN1A::RAB44__6:36678798-6:36704224	CDKN1A::RAB44	6:36678798-6:36704224	+	+	UTR	UTR	.	.	CAL-54	FusionCatcher
CHCHD10::VPREB3__22:23767834-22:23753198	CHCHD10::VPREB3	22:23767834-22:23753198	-	-	out-of-frame	.	.	.	CAL-54	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	CAL-54	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	CAL-54	FusionCatcher
ACCS::EXT2__11:44083311-11:44107683	ACCS::EXT2	11:44083311-11:44107683	+	+	in-frame	.	.	.	CAL-54	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348539	CAVIN1::STAT3	17:42422627-17:42348539	-	-	CDS(truncated)	UTR	.	.	CAL-54	FusionCatcher
CDK2::RAB5B__12:55971247-12:55986869	CDK2::RAB5B	12:55971247-12:55986869	+	+	out-of-frame	.	.	.	CAL-54	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	CAL-54	FusionCatcher
FOXO1::LINC00598__13:40633147-13:40470162	FOXO1::LINC00598	13:40633147-13:40470162	-	-	UTR	exonic(no-known-CDS)	.	.	CAL-54	FusionCatcher
GOLT1A::KISS1__1:204201633-1:204192914	GOLT1A::KISS1	1:204201633-1:204192914	-	-	CDS(truncated)	UTR	.	.	CAL-54	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	CAL-54	FusionCatcher
IGSF3::GGT1__1:116588694-22:24607954	IGSF3::GGT1	1:116588694-22:24607954	-	+	CDS(truncated)	UTR	.	.	CAL-54	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-54	FusionCatcher
NCOR2::UBC__12:124567308-12:124913774	NCOR2::UBC	12:124567308-12:124913774	-	-	UTR	UTR	.	.	CAL-54	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	CAL-54	FusionCatcher
