fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	HuH-7	Arriba
TLCD4::RWDD3__1:95173889-1:95244211	TLCD4::RWDD3	1:95173889-1:95244211	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HuH-7	Arriba
AP003071.2(24618),MYEOV(97969)::MYEOV__11:69196182-11:69341510	AP003071.2(24618),MYEOV(97969)::MYEOV	11:69196182-11:69341510	+	+	intergenic	exon/splice-site	deletion/read-through	low	HuH-7	Arriba
CRYZL2P::SEC16B__1:178022440-1:177968039	CRYZL2P::SEC16B	1:178022440-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HuH-7	Arriba
CRYZL2P::SEC16B__1:178026155-1:177968039	CRYZL2P::SEC16B	1:178026155-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HuH-7	Arriba
SLC5A3::AP000317.1__21:34073745-21:34164915	SLC5A3::AP000317.1	21:34073745-21:34164915	+	+	5'UTR/splice-site	intergenic	deletion/read-through	low	HuH-7	Arriba
SLC5A3::AP000317.1__21:34073745-21:34262820	SLC5A3::AP000317.1	21:34073745-21:34262820	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	HuH-7	Arriba
SLC5A3::AP000317.1__21:34073745-21:34293681	SLC5A3::AP000317.1	21:34073745-21:34293681	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	HuH-7	Arriba
ZNF670::ZNF695__1:247078594-1:247000074	ZNF670::ZNF695	1:247078594-1:247000074	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HuH-7	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	HuH-7	Arriba
CNOT10::RPL23AP43(31513),TRIM71(368)__3:32767060-3:32817629	CNOT10::RPL23AP43(31513),TRIM71(368)	3:32767060-3:32817629	.	.	intron	intergenic	deletion/read-through	low	HuH-7	Arriba
PCDHGA2::PCDHGC4__5:141341395-5:141494807	PCDHGA2::PCDHGC4	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HuH-7	Arriba
PCDHGA2::PCDHGA8__5:141341395-5:141494807	PCDHGA2::PCDHGA8	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HuH-7	Arriba
PCDHGA2::PCDHGA11__5:141341395-5:141494807	PCDHGA2::PCDHGA11	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HuH-7	Arriba
PCDHGA2::PCDHGB7__5:141341395-5:141494807	PCDHGA2::PCDHGB7	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HuH-7	Arriba
PCDHGA2::PCDHGA12__5:141341395-5:141494807	PCDHGA2::PCDHGA12	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HuH-7	Arriba
PCDHGA2::PCDHGA9__5:141341395-5:141494807	PCDHGA2::PCDHGA9	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HuH-7	Arriba
PCDHGA2::PCDHGB6__5:141341395-5:141494807	PCDHGA2::PCDHGB6	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HuH-7	Arriba
PCDHGA2::PCDHGC3__5:141341395-5:141494807	PCDHGA2::PCDHGC3	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HuH-7	Arriba
PCDHGA2::PCDHGA10__5:141341395-5:141494807	PCDHGA2::PCDHGA10	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HuH-7	Arriba
MTCYBP4(52206),EYA4(37576)::EYA4__6:133203022-6:133274716	MTCYBP4(52206),EYA4(37576)::EYA4	6:133203022-6:133274716	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	HuH-7	Arriba
LINC00598::CASC20__13:40356635-20:6446723	LINC00598::CASC20	13:40356635-20:6446723	-	+	intron	exon	translocation	low	HuH-7	Arriba
PCDHGA2::PCDHGC5__5:141341395-5:141494807	PCDHGA2::PCDHGC5	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HuH-7	Arriba
SLC5A4P1(14598),OR8D1(13652)::PANX3__11:124289179-11:124611515	SLC5A4P1(14598),OR8D1(13652)::PANX3	11:124289179-11:124611515	.	.	intergenic	5'UTR	deletion/read-through	low	HuH-7	Arriba
MIR99AHG::MIR99AHG__21:16071398-21:16071114	MIR99AHG::MIR99AHG	21:16071398-21:16071114	+	+	exon/splice-site	exon/splice-site	duplication/non-canonical_splicing	low	HuH-7	Arriba
ABHD13::TNFSF13B__13:108218659-13:108251240	ABHD13::TNFSF13B	13:108218659-13:108251240	+	+	5'UTR/splice-site	exon	deletion/read-through	low	HuH-7	Arriba
CD200R1L::CCDC80(15657),AC048334.1(31721)__3:112819758-3:112665187	CD200R1L::CCDC80(15657),AC048334.1(31721)	3:112819758-3:112665187	-	-	intron	intergenic	deletion/read-through	low	HuH-7	Arriba
AC073050.1::B3GALT1-AS1__2:167293315-2:167818738	AC073050.1::B3GALT1-AS1	2:167293315-2:167818738	+	+	exon	intron	deletion/5'-5'	low	HuH-7	Arriba
MTHFS::MINAR1(39836),TFDP1P3(47116)__15:79845283-15:79512140	MTHFS::MINAR1(39836),TFDP1P3(47116)	15:79845283-15:79512140	-	-	CDS	intergenic	deletion/read-through	low	HuH-7	Arriba
LGSN(12759),AL121949.3(59480)::LGSN__6:63332742-6:63295045	LGSN(12759),AL121949.3(59480)::LGSN	6:63332742-6:63295045	-	-	intergenic	CDS/splice-site	deletion/read-through	low	HuH-7	Arriba
FYB2::HSD17B7P2__1:56777019-10:38357201	FYB2::HSD17B7P2	1:56777019-10:38357201	-	+	intron	intron	translocation	low	HuH-7	Arriba
LIFR::FAM177A1__5:38606205-14:35046505	LIFR::FAM177A1	5:38606205-14:35046505	-	+	exon/splice-site	CDS/splice-site	translocation	low	HuH-7	Arriba
PIP4K2A::DNAJC1__10:22609620-10:21806099	PIP4K2A::DNAJC1	10:22609620-10:21806099	-	-	CDS/splice-site	CDS/splice-site	deletion	low	HuH-7	Arriba
MFSD14B::AL691447.2__9:94438528-9:94359485	MFSD14B::AL691447.2	9:94438528-9:94359485	+	+	CDS/splice-site	exon/splice-site	duplication	low	HuH-7	Arriba
ARPC3::GPN3__12:110445452-12:110459862	ARPC3::GPN3	12:110445452-12:110459862	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HuH-7	Arriba
OSBPL6::AC016766.1__2:178194674-2:164250811	OSBPL6::AC016766.1	2:178194674-2:164250811	+	-	5'UTR/splice-site	exon/splice-site	inversion	low	HuH-7	Arriba
OSBPL6::AC016766.1__2:178230513-2:164250811	OSBPL6::AC016766.1	2:178230513-2:164250811	+	-	exon/splice-site	exon/splice-site	inversion	low	HuH-7	Arriba
EIF4A2::PALM__3:186786645-19:726138	EIF4A2::PALM	3:186786645-19:726138	+	+	CDS/splice-site	CDS/splice-site	translocation	low	HuH-7	Arriba
EIF4A2::PALM__3:186787264-19:726138	EIF4A2::PALM	3:186787264-19:726138	+	+	CDS/splice-site	CDS/splice-site	translocation	low	HuH-7	Arriba
HNRNPA2B1::HNRNPA1__7:26195845-12:54283814	HNRNPA2B1::HNRNPA1	7:26195845-12:54283814	-	+	exon/splice-site	CDS/splice-site	translocation	low	HuH-7	Arriba
HNRNPA1::HNRNPA2B1__12:54281941-7:26197017	HNRNPA1::HNRNPA2B1	12:54281941-7:26197017	+	-	CDS/splice-site	CDS/splice-site	translocation	low	HuH-7	Arriba
PCM1::FGL1__8:17937379-8:17882024	PCM1::FGL1	8:17937379-8:17882024	+	+	CDS/splice-site	CDS	duplication/5'-5'	low	HuH-7	Arriba
RTN3::PACS1__11:63681778-11:66193486	RTN3::PACS1	11:63681778-11:66193486	+	+	out-of-frame	.	.	.	HuH-7	FusionCatcher
RTN3::PACS1__11:63681778-11:66106125	RTN3::PACS1	11:63681778-11:66106125	+	+	CDS(truncated)	intronic	.	.	HuH-7	FusionCatcher
RTN3::PACS1__11:63681778-11:66210362	RTN3::PACS1	11:63681778-11:66210362	+	+	out-of-frame	.	.	.	HuH-7	FusionCatcher
GRK2::AP003419.2__11:67283949-11:67353857	GRK2::AP003419.2	11:67283949-11:67353857	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
GRK2::AP003419.2__11:67284291-11:67353779	GRK2::AP003419.2	11:67284291-11:67353779	+	+	CDS(truncated)	intronic	.	.	HuH-7	FusionCatcher
IGFBP7::PCAT4__4:57109877-4:79861290	IGFBP7::PCAT4	4:57109877-4:79861290	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
IGFBP7::PCAT4__4:57109902-4:79861290	IGFBP7::PCAT4	4:57109902-4:79861290	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
IGFBP7::PCAT4__4:57078926-4:79861290	IGFBP7::PCAT4	4:57078926-4:79861290	-	+	intronic	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
GAREM1::SDHAF3__18:32310193-7:97181012	GAREM1::SDHAF3	18:32310193-7:97181012	-	+	in-frame	.	.	.	HuH-7	FusionCatcher
NADSYN1::AP002793.1__11:71458544-11:62116743	NADSYN1::AP002793.1	11:71458544-11:62116743	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
NADSYN1::AP002793.1__11:71458544-11:62117346	NADSYN1::AP002793.1	11:71458544-11:62117346	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
NADSYN1::AP002793.1__11:71460213-11:62116743	NADSYN1::AP002793.1	11:71460213-11:62116743	+	-	UTR	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
SLC5A12::MUC15__11:26683757-11:26565896	SLC5A12::MUC15	11:26683757-11:26565896	-	-	in-frame	.	.	.	HuH-7	FusionCatcher
SORD::TERB2__15:45023349-15:44966158	SORD::TERB2	15:45023349-15:44966158	+	+	in-frame	.	.	.	HuH-7	FusionCatcher
SORD::TERB2__15:45023349-15:44958373	SORD::TERB2	15:45023349-15:44958373	+	+	out-of-frame	.	.	.	HuH-7	FusionCatcher
SORD::TERB2__15:45023349-15:44973867	SORD::TERB2	15:45023349-15:44973867	+	+	out-of-frame	.	.	.	HuH-7	FusionCatcher
SORD::TERB2__15:45023349-15:44956896	SORD::TERB2	15:45023349-15:44956896	+	+	out-of-frame	.	.	.	HuH-7	FusionCatcher
SORD::TERB2__15:45023349-15:44961523	SORD::TERB2	15:45023349-15:44961523	+	+	out-of-frame	.	.	.	HuH-7	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
FIP1L1::AC116049.1__4:53399839-4:66122356	FIP1L1::AC116049.1	4:53399839-4:66122356	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
FIP1L1::AC116049.1__4:53399839-4:66025499	FIP1L1::AC116049.1	4:53399839-4:66025499	+	+	CDS(truncated)	intronic	.	.	HuH-7	FusionCatcher
FIP1L1::AC116049.1__4:53399839-4:66045013	FIP1L1::AC116049.1	4:53399839-4:66045013	+	+	CDS(truncated)	intronic	.	.	HuH-7	FusionCatcher
FIP1L1::AC116049.1__4:53399839-4:66085859	FIP1L1::AC116049.1	4:53399839-4:66085859	+	+	CDS(truncated)	intronic	.	.	HuH-7	FusionCatcher
FIP1L1::AC116049.1__4:53399839-4:66027224	FIP1L1::AC116049.1	4:53399839-4:66027224	+	+	CDS(truncated)	intronic	.	.	HuH-7	FusionCatcher
FIP1L1::AC116049.1__4:53399839-4:66094072	FIP1L1::AC116049.1	4:53399839-4:66094072	+	+	CDS(truncated)	intronic	.	.	HuH-7	FusionCatcher
ATP6V0D1::RBM19__16:67480957-12:113858896	ATP6V0D1::RBM19	16:67480957-12:113858896	-	-	out-of-frame	.	.	.	HuH-7	FusionCatcher
RNF185::AC005005.4__22:31192701-22:31059042	RNF185::AC005005.4	22:31192701-22:31059042	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
UPK3B::ANKIB1__7:76511882-7:92294889	UPK3B::ANKIB1	7:76511882-7:92294889	+	+	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	HuH-7	FusionCatcher
MECOM::RPL22__3:169483898-1:6197704	MECOM::RPL22	3:169483898-1:6197704	-	-	intronic	CDS(truncated)	.	.	HuH-7	FusionCatcher
MECOM::RPL22__3:169483906-1:6197755	MECOM::RPL22	3:169483906-1:6197755	-	-	intronic	CDS(truncated)	.	.	HuH-7	FusionCatcher
MECOM::RPL22__3:169483846-1:6197703	MECOM::RPL22	3:169483846-1:6197703	-	-	intronic	CDS(truncated)	.	.	HuH-7	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	HuH-7	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	HuH-7	FusionCatcher
RPL22::MECOM__1:6192930-3:169381524	RPL22::MECOM	1:6192930-3:169381524	-	-	out-of-frame	.	.	.	HuH-7	FusionCatcher
SDHAF3::PHF24__7:97117897-9:34971295	SDHAF3::PHF24	7:97117897-9:34971295	+	+	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
SDHAF3::PHF24__7:97142818-9:34971295	SDHAF3::PHF24	7:97142818-9:34971295	+	+	UTR	UTR	.	.	HuH-7	FusionCatcher
SDHAF3::PHF24__7:97136467-9:34971295	SDHAF3::PHF24	7:97136467-9:34971295	+	+	UTR	UTR	.	.	HuH-7	FusionCatcher
AC132217.2::SCARA3__11:2131421-8:27671719	AC132217.2::SCARA3	11:2131421-8:27671719	-	+	UTR	UTR	.	.	HuH-7	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	HuH-7	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	HuH-7	FusionCatcher
PLOD2::PLSCR4__3:146102755-3:146206761	PLOD2::PLSCR4	3:146102755-3:146206761	-	-	out-of-frame	.	.	.	HuH-7	FusionCatcher
RNF185::SMTN__22:31192702-22:31080450	RNF185::SMTN	22:31192702-22:31080450	+	+	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
RNF185::SMTN__22:31187270-22:31087965	RNF185::SMTN	22:31187270-22:31087965	+	+	out-of-frame	.	.	.	HuH-7	FusionCatcher
RNF185::SMTN__22:31192702-22:31083179	RNF185::SMTN	22:31192702-22:31083179	+	+	out-of-frame	.	.	.	HuH-7	FusionCatcher
RNF185::SMTN__22:31187270-22:31083179	RNF185::SMTN	22:31187270-22:31083179	+	+	out-of-frame	.	.	.	HuH-7	FusionCatcher
SCARA3::AC132217.2__8:27671741-11:2131491	SCARA3::AC132217.2	8:27671741-11:2131491	+	-	UTR	UTR	.	.	HuH-7	FusionCatcher
SCARA3::AC132217.2__8:27671733-11:2131551	SCARA3::AC132217.2	8:27671733-11:2131551	+	-	UTR	UTR	.	.	HuH-7	FusionCatcher
FTH1::TUBB4B__11:61967460-9:137241341	FTH1::TUBB4B	11:61967460-9:137241341	-	+	UTR	UTR	.	.	HuH-7	FusionCatcher
SCARB1::UBC__12:124863595-12:124913774	SCARB1::UBC	12:124863595-12:124913774	-	-	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
TUBB4B::FTH1__9:137241341-11:61967458	TUBB4B::FTH1	9:137241341-11:61967458	+	-	UTR	UTR	.	.	HuH-7	FusionCatcher
PSME4::GPR75__2:53866085-2:53854865	PSME4::GPR75	2:53866085-2:53854865	-	-	UTR	UTR	.	.	HuH-7	FusionCatcher
RAPGEF1::AF228730.5__9:131598199-8:7152718	RAPGEF1::AF228730.5	9:131598199-8:7152718	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
RAPGEF1::AF228730.5__9:131598199-8:7186284	RAPGEF1::AF228730.5	9:131598199-8:7186284	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
SARS1::CELSR2__1:109231786-1:109258432	SARS1::CELSR2	1:109231786-1:109258432	+	+	out-of-frame	.	.	.	HuH-7	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	HuH-7	FusionCatcher
AFP::ALB__4:73455290-4:73421092	AFP::ALB	4:73455290-4:73421092	+	+	UTR	CDS(truncated)	.	.	HuH-7	FusionCatcher
AFP::ALB__4:73443444-4:73417531	AFP::ALB	4:73443444-4:73417531	+	+	in-frame	.	.	.	HuH-7	FusionCatcher
ALB::AFP__4:73405173-4:73442296	ALB::AFP	4:73405173-4:73442296	+	+	in-frame	.	.	.	HuH-7	FusionCatcher
AP1M2::CDKN2D__19:10574417-19:10568668	AP1M2::CDKN2D	19:10574417-19:10568668	-	-	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
F7::IGF2__13:113119475-11:2131748	F7::IGF2	13:113119475-11:2131748	+	-	UTR	UTR	.	.	HuH-7	FusionCatcher
F7::IGF2__13:113119476-11:2131969	F7::IGF2	13:113119476-11:2131969	+	-	UTR	UTR	.	.	HuH-7	FusionCatcher
F7::IGF2__13:113119510-11:2132034	F7::IGF2	13:113119510-11:2132034	+	-	UTR	UTR	.	.	HuH-7	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	HuH-7	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	HuH-7	FusionCatcher
MTG1::SCART1__10:133402773-10:133467198	MTG1::SCART1	10:133402773-10:133467198	+	+	out-of-frame	.	.	.	HuH-7	FusionCatcher
MTG1::SCART1__10:133419592-10:133467198	MTG1::SCART1	10:133419592-10:133467198	+	+	in-frame	.	.	.	HuH-7	FusionCatcher
TTC7B::PCMT1__14:90525627-6:149771159	TTC7B::PCMT1	14:90525627-6:149771159	-	+	UTR	intronic	.	.	HuH-7	FusionCatcher
CR381653.1::ZNF717__21:9325386-3:75785220	CR381653.1::ZNF717	21:9325386-3:75785220	+	-	exonic(no-known-CDS)	UTR	.	.	HuH-7	FusionCatcher
PRKG2::CASC8__4:81154102-8:127290060	PRKG2::CASC8	4:81154102-8:127290060	-	-	UTR	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
ZNF717::CR381653.1__3:75784915-21:9327240	ZNF717::CR381653.1	3:75784915-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
ZNF717::CR381653.1__3:75785384-21:9327240	ZNF717::CR381653.1	3:75785384-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
ZNF717::CR381653.1__3:75785384-21:9325631	ZNF717::CR381653.1	3:75785384-21:9325631	-	+	UTR	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
ZNF717::CR381653.1__3:75784784-21:9327240	ZNF717::CR381653.1	3:75784784-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
IGH@::DCDC2__14:105812876-6:24357847	IGH@::DCDC2	14:105812876-6:24357847	-	-	---	UTR	.	.	HuH-7	FusionCatcher
IGH@::DCDC2__14:105812876-6:24353623	IGH@::DCDC2	14:105812876-6:24353623	-	-	---	CDS(truncated)	.	.	HuH-7	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	HuH-7	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
SIDT2::TAGLN__11:117193963-11:117203002	SIDT2::TAGLN	11:117193963-11:117203002	+	+	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
ABL1::POLR3G__9:130835526-5:90471748	ABL1::POLR3G	9:130835526-5:90471748	+	+	intronic	UTR	.	.	HuH-7	FusionCatcher
FOXA2::LINC00261__20:22584192-20:22567885	FOXA2::LINC00261	20:22584192-20:22567885	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
GLYR1::AC132217.2__16:4804972-11:2132104	GLYR1::AC132217.2	16:4804972-11:2132104	-	-	UTR	UTR	.	.	HuH-7	FusionCatcher
IPO11::KIAA0825__5:62561257-5:94154124	IPO11::KIAA0825	5:62561257-5:94154124	+	-	in-frame	.	.	.	HuH-7	FusionCatcher
NPM1::PTMA__5:171386075-2:231712888	NPM1::PTMA	5:171386075-2:231712888	+	+	intergenic	UTR	.	.	HuH-7	FusionCatcher
ZNF675::PPHLN1__19:23525922-12:42446683	ZNF675::PPHLN1	19:23525922-12:42446683	-	+	UTR	UTR	.	.	HuH-7	FusionCatcher
AC004951.1::POLR2J3__7:44007188-7:102541662	AC004951.1::POLR2J3	7:44007188-7:102541662	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HuH-7	FusionCatcher
ANKIB1::DTX2__7:92246519-7:76500441	ANKIB1::DTX2	7:92246519-7:76500441	+	+	UTR	CDS(truncated)	.	.	HuH-7	FusionCatcher
HMGB2::AC097534.1__4:173332050-4:173326720	HMGB2::AC097534.1	4:173332050-4:173326720	-	-	UTR	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
KAAG1::IGH@__6:24357847-14:105812876	KAAG1::IGH@	6:24357847-14:105812876	+	+	CDS(truncated)	---	.	.	HuH-7	FusionCatcher
POLR2J3::AC004951.1__7:102566997-7:44005335	POLR2J3::AC004951.1	7:102566997-7:44005335	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
AC023509.1::PCBP1__12:53467293-2:70088561	AC023509.1::PCBP1	12:53467293-2:70088561	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HuH-7	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	HuH-7	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	HuH-7	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
PHF20::POLR3G__20:35931445-5:90471748	PHF20::POLR3G	20:35931445-5:90471748	+	+	intronic	UTR	.	.	HuH-7	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
CHCHD10::VPREB3__22:23767834-22:23753198	CHCHD10::VPREB3	22:23767834-22:23753198	-	-	out-of-frame	.	.	.	HuH-7	FusionCatcher
CHCHD10::VPREB3__22:23767374-22:23753198	CHCHD10::VPREB3	22:23767374-22:23753198	-	-	in-frame	.	.	.	HuH-7	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	HuH-7	FusionCatcher
LINC01393::MET__7:115030768-7:116731668	LINC01393::MET	7:115030768-7:116731668	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HuH-7	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	HuH-7	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	HuH-7	FusionCatcher
SORD::AC090888.3__15:45023349-15:44924739	SORD::AC090888.3	15:45023349-15:44924739	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166943089	Z94721.1::RNASET2	6:166998918-6:166943089	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HuH-7	FusionCatcher
AC132217.2::SNAP29__11:2131895-22:20888350	AC132217.2::SNAP29	11:2131895-22:20888350	-	+	UTR	UTR	.	.	HuH-7	FusionCatcher
ACOX1::AF228730.5__17:75978534-8:7112356	ACOX1::AF228730.5	17:75978534-8:7112356	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
AL139042.1::CNR1__6:88420944-6:88145337	AL139042.1::CNR1	6:88420944-6:88145337	-	-	exonic(no-known-CDS)	UTR	.	.	HuH-7	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	HuH-7	FusionCatcher
DDT::MIF-AS1__22:23973768-22:23896110	DDT::MIF-AS1	22:23973768-22:23896110	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
DDTL::MIF-AS1__22:23967561-22:23896110	DDTL::MIF-AS1	22:23967561-22:23896110	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
GPC3::FTH1__X:133985392-11:61967477	GPC3::FTH1	X:133985392-11:61967477	-	-	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908846	PSPH::IGHMBP2	7:56011543-11:68908846	-	+	UTR	intronic	.	.	HuH-7	FusionCatcher
