fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	JHH-6	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	JHH-6	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	JHH-6	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22523820	SMG1::NPIPB5	16:18858170-16:22523820	-	+	in-frame	.	.	.	JHH-6	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506117	SMG1::NPIPB5	16:18858211-16:22506117	-	+	CDS(truncated)	UTR	.	.	JHH-6	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	JHH-6	FusionCatcher
RMND5A::ANAPC1__2:86720809-2:111822600	RMND5A::ANAPC1	2:86720809-2:111822600	+	-	in-frame	.	.	.	JHH-6	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	JHH-6	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	JHH-6	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40684556	COQ8B::NUMBL	19:40691592-19:40684556	-	-	UTR	CDS(truncated)	.	.	JHH-6	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76719678	AP003119.1::GUCY2EP	11:76768110-11:76719678	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76713186	AP003119.1::GUCY2EP	11:76768110-11:76713186	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	JHH-6	FusionCatcher
PHYH::LINC00709__10:13283690-10:9286592	PHYH::LINC00709	10:13283690-10:9286592	-	+	CDS(complete)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
PHYH::LINC00709__10:13283690-10:9278488	PHYH::LINC00709	10:13283690-10:9278488	-	+	CDS(complete)	intronic	.	.	JHH-6	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	JHH-6	FusionCatcher
IGSF3::GGT1__1:116588694-22:24607954	IGSF3::GGT1	1:116588694-22:24607954	-	+	CDS(truncated)	UTR	.	.	JHH-6	FusionCatcher
RPLP0::EEF1A1__12:120198937-6:73520058	RPLP0::EEF1A1	12:120198937-6:73520058	-	-	CDS(truncated)	UTR	.	.	JHH-6	FusionCatcher
AC011747.1::LINC01814__2:8607473-2:8580047	AC011747.1::LINC01814	2:8607473-2:8580047	-	-	intronic	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
AC011747.1::LINC01814__2:8607536-2:8580047	AC011747.1::LINC01814	2:8607536-2:8580047	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
AC011747.1::LINC01814__2:8607536-2:8577141	AC011747.1::LINC01814	2:8607536-2:8577141	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	JHH-6	FusionCatcher
FTL::RPL39__19:48965396-X:119791629	FTL::RPL39	19:48965396-X:119791629	+	-	UTR	UTR	.	.	JHH-6	FusionCatcher
FTL::RPL39__19:48965416-X:119791608	FTL::RPL39	19:48965416-X:119791608	+	-	UTR	UTR	.	.	JHH-6	FusionCatcher
BSDC1::FAM229A__1:32368447-1:32364209	BSDC1::FAM229A	1:32368447-1:32364209	-	-	CDS(truncated)	UTR	.	.	JHH-6	FusionCatcher
AC093833.1::AC009236.1__2:45168935-2:45175140	AC093833.1::AC009236.1	2:45168935-2:45175140	+	+	intronic	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
AC244102.4::GABRA3__X:152697595-X:152364596	AC244102.4::GABRA3	X:152697595-X:152364596	-	-	exonic(no-known-CDS)	UTR	.	.	JHH-6	FusionCatcher
DDX6::RPL7L1__11:118770043-6:42887582	DDX6::RPL7L1	11:118770043-6:42887582	-	+	intronic	UTR	.	.	JHH-6	FusionCatcher
FTH1::TUBB4B__11:61967444-9:137241357	FTH1::TUBB4B	11:61967444-9:137241357	-	+	UTR	UTR	.	.	JHH-6	FusionCatcher
RPL7L1::DDX6__6:42888360-11:118781740	RPL7L1::DDX6	6:42888360-11:118781740	+	-	UTR	intronic	.	.	JHH-6	FusionCatcher
SRPK1::STK38__6:35888024-6:36521817	SRPK1::STK38	6:35888024-6:36521817	-	-	in-frame	.	.	.	JHH-6	FusionCatcher
TUBB4B::FTH1__9:137241341-11:61967458	TUBB4B::FTH1	9:137241341-11:61967458	+	-	UTR	UTR	.	.	JHH-6	FusionCatcher
ZNF433-AS1::SDHA__19:12027244-5:249223	ZNF433-AS1::SDHA	19:12027244-5:249223	+	+	intronic	UTR	.	.	JHH-6	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	JHH-6	FusionCatcher
PINCR::AC016925.3__X:43226570-X:147882685	PINCR::AC016925.3	X:43226570-X:147882685	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
PINCR::AC016925.3__X:43226570-X:147882761	PINCR::AC016925.3	X:43226570-X:147882761	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
PINCR::AC016925.3__X:43226570-X:147882282	PINCR::AC016925.3	X:43226570-X:147882282	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
AC080023.1::SBF2__11:10303296-11:10193987	AC080023.1::SBF2	11:10303296-11:10193987	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-6	FusionCatcher
ADORA2B::TTC19__17:15974889-17:16001915	ADORA2B::TTC19	17:15974889-17:16001915	+	+	in-frame	.	.	.	JHH-6	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	JHH-6	FusionCatcher
CTSC::RAB38__11:88296133-11:88149955	CTSC::RAB38	11:88296133-11:88149955	-	-	in-frame	.	.	.	JHH-6	FusionCatcher
DUXAP8::AP000534.2__22:15785056-22:15541436	DUXAP8::AP000534.2	22:15785056-22:15541436	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
DUXAP8::AP000534.2__22:15788930-22:15541436	DUXAP8::AP000534.2	22:15788930-22:15541436	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
FTH1::YBX1__11:61967457-1:42682483	FTH1::YBX1	11:61967457-1:42682483	-	+	UTR	UTR	.	.	JHH-6	FusionCatcher
INO80C::SNX9__18:35489332-6:157867547	INO80C::SNX9	18:35489332-6:157867547	-	+	in-frame	.	.	.	JHH-6	FusionCatcher
INO80C::SNX9__18:35487386-6:157867547	INO80C::SNX9	18:35487386-6:157867547	-	+	in-frame	.	.	.	JHH-6	FusionCatcher
MAP4K4::ANKRD36__2:101698538-2:97198463	MAP4K4::ANKRD36	2:101698538-2:97198463	+	+	out-of-frame	.	.	.	JHH-6	FusionCatcher
MAP4K4::ANKRD36__2:101698538-2:97204068	MAP4K4::ANKRD36	2:101698538-2:97204068	+	+	out-of-frame	.	.	.	JHH-6	FusionCatcher
MAP4K4::ANKRD36__2:101698538-2:97202202	MAP4K4::ANKRD36	2:101698538-2:97202202	+	+	out-of-frame	.	.	.	JHH-6	FusionCatcher
MAP4K4::ANKRD36__2:101698538-2:97192858	MAP4K4::ANKRD36	2:101698538-2:97192858	+	+	out-of-frame	.	.	.	JHH-6	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	JHH-6	FusionCatcher
TIMM23B::AC022400.4__10:49973813-10:73712531	TIMM23B::AC022400.4	10:49973813-10:73712531	+	-	UTR	intronic	.	.	JHH-6	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-6	FusionCatcher
AP1M2::USP54__19:10574417-10:73505426	AP1M2::USP54	19:10574417-10:73505426	-	-	in-frame	.	.	.	JHH-6	FusionCatcher
AP1M2::USP54__19:10577198-10:73505426	AP1M2::USP54	19:10577198-10:73505426	-	-	in-frame	.	.	.	JHH-6	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	JHH-6	FusionCatcher
EIF1::FTH1__17:41688983-11:61967453	EIF1::FTH1	17:41688983-11:61967453	+	-	UTR	UTR	.	.	JHH-6	FusionCatcher
EIF1::RPS28__17:41688974-19:8321502	EIF1::RPS28	17:41688974-19:8321502	+	+	UTR	UTR	.	.	JHH-6	FusionCatcher
EIF1::RPS28__17:41688996-19:8321530	EIF1::RPS28	17:41688996-19:8321530	+	+	UTR	UTR	.	.	JHH-6	FusionCatcher
AC068647.2::AADAC__3:151808240-3:151814139	AC068647.2::AADAC	3:151808240-3:151814139	+	+	exonic(no-known-CDS)	UTR	.	.	JHH-6	FusionCatcher
CDC42::AL445253.1__1:22086866-1:22154903	CDC42::AL445253.1	1:22086866-1:22154903	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
FTH1::CD151__11:61967458-11:832986	FTH1::CD151	11:61967458-11:832986	-	+	UTR	UTR	.	.	JHH-6	FusionCatcher
FTH1::S100A6__11:61964767-1:153535268	FTH1::S100A6	11:61964767-1:153535268	-	-	in-frame	.	.	.	JHH-6	FusionCatcher
FTH1::S100A6__11:61967531-1:153535346	FTH1::S100A6	11:61967531-1:153535346	-	-	UTR	UTR	.	.	JHH-6	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	JHH-6	FusionCatcher
VPS45::PLEKHO1__1:150144777-1:150150912	VPS45::PLEKHO1	1:150144777-1:150150912	+	+	in-frame	.	.	.	JHH-6	FusionCatcher
FTH1::RACK1__11:61967435-5:181243807	FTH1::RACK1	11:61967435-5:181243807	-	-	UTR	UTR	.	.	JHH-6	FusionCatcher
FTH1::RPL8__11:61965398-8:144790455	FTH1::RPL8	11:61965398-8:144790455	-	-	in-frame	.	.	.	JHH-6	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	JHH-6	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	JHH-6	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43640496	PPIP5K1::CATSPER2	15:43564103-15:43640496	-	-	in-frame	.	.	.	JHH-6	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	JHH-6	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908846	PSPH::IGHMBP2	7:56011543-11:68908846	-	+	UTR	intronic	.	.	JHH-6	FusionCatcher
SDHA::TMCC1-AS1__5:240476-3:129901707	SDHA::TMCC1-AS1	5:240476-3:129901707	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
TMCC1-AS1::SDHA__3:129905853-5:251338	TMCC1-AS1::SDHA	3:129905853-5:251338	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-6	FusionCatcher
TMCC1-AS1::SDHA__3:129901903-5:242807	TMCC1-AS1::SDHA	3:129901903-5:242807	+	+	exonic(no-known-CDS)	intronic	.	.	JHH-6	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-6	FusionCatcher
AL022344.1::DUXAP8__10:42752948-22:15822367	AL022344.1::DUXAP8	10:42752948-22:15822367	-	+	exonic(no-known-CDS)	intronic	.	.	JHH-6	FusionCatcher
DUXAP8::AL022344.1__22:15821506-10:42753843	DUXAP8::AL022344.1	22:15821506-10:42753843	+	-	intronic	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
FTH1::RPLP2__11:61967488-11:809982	FTH1::RPLP2	11:61967488-11:809982	-	+	UTR	UTR	.	.	JHH-6	FusionCatcher
FTH1::TPM4__11:61967365-19:16081935	FTH1::TPM4	11:61967365-19:16081935	-	+	in-frame	.	.	.	JHH-6	FusionCatcher
MLXIPL::AC026401.3__7:73606443-16:15701242	MLXIPL::AC026401.3	7:73606443-16:15701242	-	+	UTR	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
NCOR2::UBC__12:124398119-12:124913774	NCOR2::UBC	12:124398119-12:124913774	-	-	CDS(truncated)	UTR	.	.	JHH-6	FusionCatcher
PXDC1::AL033523.1__6:3737079-6:3663905	PXDC1::AL033523.1	6:3737079-6:3663905	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
PXDC1::AL033523.1__6:3737079-6:3594535	PXDC1::AL033523.1	6:3737079-6:3594535	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
RASA3::C13ORF46__13:113978302-13:113970222	RASA3::C13ORF46	13:113978302-13:113970222	-	-	UTR	CDS(truncated)	.	.	JHH-6	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	JHH-6	FusionCatcher
WWOX::ROS1__16:78130145-6:117418506	WWOX::ROS1	16:78130145-6:117418506	+	-	UTR	CDS(truncated)	.	.	JHH-6	FusionCatcher
WWOX::ROS1__16:78267131-6:117418506	WWOX::ROS1	16:78267131-6:117418506	+	-	UTR	CDS(truncated)	.	.	JHH-6	FusionCatcher
AC010198.2::AC010601.1__12:30805426-16:17967485	AC010198.2::AC010601.1	12:30805426-16:17967485	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
AC010601.1::AC010198.2__16:17967456-12:30805458	AC010601.1::AC010198.2	16:17967456-12:30805458	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
ACCS::EXT2__11:44083311-11:44107683	ACCS::EXT2	11:44083311-11:44107683	+	+	in-frame	.	.	.	JHH-6	FusionCatcher
AL133467.2::TCL6__14:95641870-14:95652097	AL133467.2::TCL6	14:95641870-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652097	AL133467.2::TCL6	14:95621033-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
BICC1::LINC00844__10:58820468-10:59001229	BICC1::LINC00844	10:58820468-10:59001229	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
CR381653.1::ZNF717__21:9325223-3:75783364	CR381653.1::ZNF717	21:9325223-3:75783364	+	-	exonic(no-known-CDS)	UTR	.	.	JHH-6	FusionCatcher
DHX33::SOBP__17:5442375-6:107660183	DHX33::SOBP	17:5442375-6:107660183	-	+	UTR	UTR	.	.	JHH-6	FusionCatcher
FTH1::TPM1__11:61967444-15:63042826	FTH1::TPM1	11:61967444-15:63042826	-	+	UTR	UTR	.	.	JHH-6	FusionCatcher
LINC01186::SNX9__X:46322987-6:157867547	LINC01186::SNX9	X:46322987-6:157867547	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-6	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61161227	LINC02057::SMIM15	5:61252709-5:61161227	-	-	exonic(no-known-CDS)	UTR	.	.	JHH-6	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519834	MFSD3::LRRC14	8:144510903-8:144519834	+	+	in-frame	.	.	.	JHH-6	FusionCatcher
MPLKIP::AC124798.1__7:40131901-11:17380649	MPLKIP::AC124798.1	7:40131901-11:17380649	-	+	UTR	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
RTN4::FTH1__2:55050083-11:61967452	RTN4::FTH1	2:55050083-11:61967452	-	-	CDS(truncated)	UTR	.	.	JHH-6	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	JHH-6	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	JHH-6	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	JHH-6	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49970458-10:73713332	TIMM23B::BMS1P4-AGAP5	10:49970458-10:73713332	+	-	UTR	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
ZNF717::CR381653.1__3:75784915-21:9327240	ZNF717::CR381653.1	3:75784915-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
ZNF717::CR381653.1__3:75785384-21:9327240	ZNF717::CR381653.1	3:75785384-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
ZNF717::CR381653.1__3:75785384-21:9325631	ZNF717::CR381653.1	3:75785384-21:9325631	-	+	UTR	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
ZNF717::CR381653.1__3:75783306-21:9331231	ZNF717::CR381653.1	3:75783306-21:9331231	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
AGRN::FLNA__1:1022250-X:154361570	AGRN::FLNA	1:1022250-X:154361570	+	-	out-of-frame	.	.	.	JHH-6	FusionCatcher
EIF1::RPL5__17:41688987-1:92832058	EIF1::RPL5	17:41688987-1:92832058	+	+	UTR	UTR	.	.	JHH-6	FusionCatcher
FTH1::APP__11:61967465-21:26021889	FTH1::APP	11:61967465-21:26021889	-	-	UTR	CDS(truncated)	.	.	JHH-6	FusionCatcher
FTH1::TKT__11:61967509-3:53256023	FTH1::TKT	11:61967509-3:53256023	-	-	UTR	UTR	.	.	JHH-6	FusionCatcher
FTH1::YWHAB__11:61967435-20:44885753	FTH1::YWHAB	11:61967435-20:44885753	-	+	UTR	UTR	.	.	JHH-6	FusionCatcher
FTH1::YWHAB__11:61967467-20:44885774	FTH1::YWHAB	11:61967467-20:44885774	-	+	UTR	UTR	.	.	JHH-6	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	JHH-6	FusionCatcher
LINC01363::ABAT__1:167175478-16:8736022	LINC01363::ABAT	1:167175478-16:8736022	-	+	exonic(no-known-CDS)	UTR	.	.	JHH-6	FusionCatcher
LINC02474::LINC02582__1:221966454-18:73325142	LINC02474::LINC02582	1:221966454-18:73325142	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
LINC02582::LINC02474__18:73325145-1:221966451	LINC02582::LINC02474	18:73325145-1:221966451	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
LINC02582::LINC02474__18:73325133-1:221978536	LINC02582::LINC02474	18:73325133-1:221978536	+	+	exonic(no-known-CDS)	intronic	.	.	JHH-6	FusionCatcher
MIF-AS1::FTH1__22:23894821-11:61967548	MIF-AS1::FTH1	22:23894821-11:61967548	-	-	exonic(no-known-CDS)	UTR	.	.	JHH-6	FusionCatcher
NUMA1::PLEC__11:72018420-8:143919795	NUMA1::PLEC	11:72018420-8:143919795	-	-	in-frame	.	.	.	JHH-6	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	JHH-6	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	JHH-6	FusionCatcher
SLC25A32::BAALC-AS1__8:103414784-8:103285897	SLC25A32::BAALC-AS1	8:103414784-8:103285897	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
SLC36A1::AC011337.1__5:151479489-5:151512288	SLC36A1::AC011337.1	5:151479489-5:151512288	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
TXLNA::TRA@__1:32195983-14:22462616	TXLNA::TRA@	1:32195983-14:22462616	+	-	UTR	---	.	.	JHH-6	FusionCatcher
TXLNA::TRA@__1:32195960-14:22370139	TXLNA::TRA@	1:32195960-14:22370139	+	-	UTR	---	.	.	JHH-6	FusionCatcher
URB1::MIS18A__21:32314807-21:32274896	URB1::MIS18A	21:32314807-21:32274896	-	-	UTR	CDS(truncated)	.	.	JHH-6	FusionCatcher
URB1::MIS18A__21:32316466-21:32274896	URB1::MIS18A	21:32316466-21:32274896	-	-	in-frame	.	.	.	JHH-6	FusionCatcher
ZNF451::BAG2__6:57161152-6:57182032	ZNF451::BAG2	6:57161152-6:57182032	+	+	out-of-frame	.	.	.	JHH-6	FusionCatcher
ZNF451::BAG2__6:57168571-6:57182032	ZNF451::BAG2	6:57168571-6:57182032	+	+	UTR	CDS(truncated)	.	.	JHH-6	FusionCatcher
AC005258.1::FTH1__19:2308174-11:61967458	AC005258.1::FTH1	19:2308174-11:61967458	+	-	intronic	UTR	.	.	JHH-6	FusionCatcher
AC005258.1::FTH1__19:2308172-11:61967551	AC005258.1::FTH1	19:2308172-11:61967551	+	-	intronic	UTR	.	.	JHH-6	FusionCatcher
ACTG1::TMEM222__17:81510104-1:27326394	ACTG1::TMEM222	17:81510104-1:27326394	-	+	UTR	intronic	.	.	JHH-6	FusionCatcher
ACTG1::TMEM222__17:81510427-1:27325932	ACTG1::TMEM222	17:81510427-1:27325932	-	+	UTR	intronic	.	.	JHH-6	FusionCatcher
AHSA2P::ZNF382__2:61189463-19:36631578	AHSA2P::ZNF382	2:61189463-19:36631578	+	+	exonic(no-known-CDS)	UTR	.	.	JHH-6	FusionCatcher
AP1M2::CDKN2D__19:10574417-19:10568668	AP1M2::CDKN2D	19:10574417-19:10568668	-	-	CDS(truncated)	UTR	.	.	JHH-6	FusionCatcher
BRK1::VHL__3:10125712-3:10146508	BRK1::VHL	3:10125712-3:10146508	+	+	intronic	intronic	.	.	JHH-6	FusionCatcher
BRK1::VHL__3:10115819-3:10146514	BRK1::VHL	3:10115819-3:10146514	+	+	in-frame	.	.	.	JHH-6	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	JHH-6	FusionCatcher
CRYBB2::AC103957.2__22:25231703-8:8457082	CRYBB2::AC103957.2	22:25231703-8:8457082	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
DERL1::AC104316.2__8:123019195-8:122977225	DERL1::AC104316.2	8:123019195-8:122977225	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
FLNA::TKT__X:154354412-3:53226852	FLNA::TKT	X:154354412-3:53226852	-	-	in-frame	.	.	.	JHH-6	FusionCatcher
FTH1::AC005258.1__11:61967367-19:2308140	FTH1::AC005258.1	11:61967367-19:2308140	-	+	CDS(truncated)	intronic	.	.	JHH-6	FusionCatcher
FTH1::EEF1D__11:61967460-8:143597396	FTH1::EEF1D	11:61967460-8:143597396	-	-	UTR	UTR	.	.	JHH-6	FusionCatcher
FTH1::SEPTIN2__11:61967372-2:241343819	FTH1::SEPTIN2	11:61967372-2:241343819	-	+	out-of-frame	.	.	.	JHH-6	FusionCatcher
FTH1::ZYX__11:61967369-7:143388504	FTH1::ZYX	11:61967369-7:143388504	-	+	out-of-frame	.	.	.	JHH-6	FusionCatcher
FTL::ENO1__19:48965396-1:8878619	FTL::ENO1	19:48965396-1:8878619	+	-	UTR	UTR	.	.	JHH-6	FusionCatcher
GLOD4::GEMIN4__17:760111-17:748032	GLOD4::GEMIN4	17:760111-17:748032	-	-	UTR	CDS(truncated)	.	.	JHH-6	FusionCatcher
GUCY2EP::LRRC32__11:76704161-11:76665958	GUCY2EP::LRRC32	11:76704161-11:76665958	-	-	exonic(no-known-CDS)	UTR	.	.	JHH-6	FusionCatcher
IGFBP4::NPM1__17:40456859-5:171387853	IGFBP4::NPM1	17:40456859-5:171387853	+	+	UTR	UTR	.	.	JHH-6	FusionCatcher
KCNIP2::OGA__10:101827689-10:101818096	KCNIP2::OGA	10:101827689-10:101818096	-	-	CDS(truncated)	UTR	.	.	JHH-6	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-6	FusionCatcher
LINC00893::IDS__X:149529367-X:149511620	LINC00893::IDS	X:149529367-X:149511620	-	-	exonic(no-known-CDS)	UTR	.	.	JHH-6	FusionCatcher
LINC01583::AC026956.2__15:82094234-15:82114142	LINC01583::AC026956.2	15:82094234-15:82114142	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
MAGIX::PLP2__X:49165361-X:49173129	MAGIX::PLP2	X:49165361-X:49173129	+	+	out-of-frame	.	.	.	JHH-6	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	JHH-6	FusionCatcher
NAP1L1::PHLDA1__12:76084567-12:76030092	NAP1L1::PHLDA1	12:76084567-12:76030092	-	-	UTR	UTR	.	.	JHH-6	FusionCatcher
RCC1::EEF1D__1:28508160-8:143586852	RCC1::EEF1D	1:28508160-8:143586852	+	-	UTR	CDS(truncated)	.	.	JHH-6	FusionCatcher
RCC1::EEF1D__1:28508905-8:143586852	RCC1::EEF1D	1:28508905-8:143586852	+	-	UTR	CDS(truncated)	.	.	JHH-6	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	JHH-6	FusionCatcher
SH2D5::KIF17__1:20722756-1:20715639	SH2D5::KIF17	1:20722756-1:20715639	-	-	in-frame	.	.	.	JHH-6	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	JHH-6	FusionCatcher
TRIM80P::SLC16A5__17:75079120-17:75093589	TRIM80P::SLC16A5	17:75079120-17:75093589	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-6	FusionCatcher
