fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TIMM23B::BMS1P4-AGAP5__10:49958480-10:73713332	TIMM23B::BMS1P4-AGAP5	10:49958480-10:73713332	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
TMEM134::PCBP2__11:67462177-12:53479674	TMEM134::PCBP2	11:67462177-12:53479674	-	+	UTR	UTR	.	.	NALM-6	FusionCatcher
VPS72::TMOD4__1:151178001-1:151171059	VPS72::TMOD4	1:151178001-1:151171059	-	-	out-of-frame	.	.	.	NALM-6	FusionCatcher
COX18::METTL17__4:73056858-14:20993754	COX18::METTL17	4:73056858-14:20993754	-	+	UTR	UTR	.	.	NALM-6	FusionCatcher
HERC3::FAM13A-AS1__4:88708259-4:88710109	HERC3::FAM13A-AS1	4:88708259-4:88710109	+	+	UTR	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
JSRP1::RPS28__19:2269559-19:8321500	JSRP1::RPS28	19:2269559-19:8321500	-	+	UTR	UTR	.	.	NALM-6	FusionCatcher
METTL17::COX18__14:20993721-4:73056889	METTL17::COX18	14:20993721-4:73056889	+	-	UTR	UTR	.	.	NALM-6	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
PRKAA1::TTC33__5:40798063-5:40747019	PRKAA1::TTC33	5:40798063-5:40747019	-	-	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	NALM-6	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	NALM-6	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	NALM-6	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	NALM-6	FusionCatcher
ATF5::EEF1A1__19:49932845-6:73518769	ATF5::EEF1A1	19:49932845-6:73518769	+	-	out-of-frame	.	.	.	NALM-6	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	NALM-6	FusionCatcher
CLSPN::PTMA__1:35751260-2:231711916	CLSPN::PTMA	1:35751260-2:231711916	-	+	in-frame	.	.	.	NALM-6	FusionCatcher
DUX4::IGH@__4:190175284-14:106638525	DUX4::IGH@	4:190175284-14:106638525	+	-	UTR	---	.	.	NALM-6	FusionCatcher
DUX4::IGH@__4:190175284-14:106630926	DUX4::IGH@	4:190175284-14:106630926	+	-	UTR	---	.	.	NALM-6	FusionCatcher
DUX4::IGH@__4:190175284-14:106642855	DUX4::IGH@	4:190175284-14:106642855	+	-	UTR	---	.	.	NALM-6	FusionCatcher
FBXO11::EPCAM-DT__2:47905489-2:47221323	FBXO11::EPCAM-DT	2:47905489-2:47221323	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
FBXO11::EPCAM-DT__2:47905489-2:47192817	FBXO11::EPCAM-DT	2:47905489-2:47192817	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
KAT8::GIT2__16:31121115-12:109985313	KAT8::GIT2	16:31121115-12:109985313	+	-	UTR	intronic	.	.	NALM-6	FusionCatcher
LMLN-AS1::AC135893.1__3:198038425-3:198031056	LMLN-AS1::AC135893.1	3:198038425-3:198031056	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
LMLN-AS1::AC135893.1__3:198038425-3:198028342	LMLN-AS1::AC135893.1	3:198038425-3:198028342	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	NALM-6	FusionCatcher
AC004687.1::MCM7__17:58332470-7:100093401	AC004687.1::MCM7	17:58332470-7:100093401	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NALM-6	FusionCatcher
AC004687.1::TSPOAP1__17:58332470-17:58327775	AC004687.1::TSPOAP1	17:58332470-17:58327775	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NALM-6	FusionCatcher
AC109466.1::AC008415.1__5:165007412-5:165777977	AC109466.1::AC008415.1	5:165007412-5:165777977	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
AC109466.1::AC008415.1__5:164297196-5:165777977	AC109466.1::AC008415.1	5:164297196-5:165777977	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
AL031123.1::LY86-AS1__6:6710872-6:6569489	AL031123.1::LY86-AS1	6:6710872-6:6569489	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
CLN6::CALML4__15:68209760-15:68197628	CLN6::CALML4	15:68209760-15:68197628	-	-	intronic	CDS(truncated)	.	.	NALM-6	FusionCatcher
CLN6::CALML4__15:68209637-15:68197628	CLN6::CALML4	15:68209637-15:68197628	-	-	out-of-frame	.	.	.	NALM-6	FusionCatcher
COPS2::NIBAN3__15:49133258-19:17552476	COPS2::NIBAN3	15:49133258-19:17552476	-	+	intronic	UTR	.	.	NALM-6	FusionCatcher
LMBRD2::UGT3A2__5:36099849-5:36035254	LMBRD2::UGT3A2	5:36099849-5:36035254	-	-	UTR	UTR	.	.	NALM-6	FusionCatcher
MLXIPL::AC026401.3__7:73606443-16:15701240	MLXIPL::AC026401.3	7:73606443-16:15701240	-	+	UTR	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
PTMA::PPM1G__2:231712516-2:27384032	PTMA::PPM1G	2:231712516-2:27384032	+	-	in-frame	.	.	.	NALM-6	FusionCatcher
TSPOAP1::AC004687.1__17:58301189-17:58331262	TSPOAP1::AC004687.1	17:58301189-17:58331262	-	-	intergenic	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
ZNF250::COMMD5__8:144880365-8:144851395	ZNF250::COMMD5	8:144880365-8:144851395	-	-	UTR	UTR	.	.	NALM-6	FusionCatcher
AHSA2P::ZNF382__2:61189463-19:36631578	AHSA2P::ZNF382	2:61189463-19:36631578	+	+	exonic(no-known-CDS)	UTR	.	.	NALM-6	FusionCatcher
BTN2A2::BTN2A3P__6:26390707-6:26428759	BTN2A2::BTN2A3P	6:26390707-6:26428759	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
DPYSL2::AL390816.2__8:26655783-14:62116945	DPYSL2::AL390816.2	8:26655783-14:62116945	+	-	UTR	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
DYNC1H1::NIBAN3__14:102053404-19:17552357	DYNC1H1::NIBAN3	14:102053404-19:17552357	+	+	UTR	UTR	.	.	NALM-6	FusionCatcher
FKBP8::PTMA__19:18541847-2:231711360	FKBP8::PTMA	19:18541847-2:231711360	-	+	in-frame	.	.	.	NALM-6	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	NALM-6	FusionCatcher
JPT1::NT5C__17:75146666-17:75131281	JPT1::NT5C	17:75146666-17:75131281	-	-	out-of-frame	.	.	.	NALM-6	FusionCatcher
NIBAN3::DYNC1H1__19:17552677-14:102053378	NIBAN3::DYNC1H1	19:17552677-14:102053378	+	+	UTR	UTR	.	.	NALM-6	FusionCatcher
NIBAN3::DYNC1H1__19:17552661-14:101991049	NIBAN3::DYNC1H1	19:17552661-14:101991049	+	+	UTR	intronic	.	.	NALM-6	FusionCatcher
NIBAN3::MTPAP__19:17553173-10:30327542	NIBAN3::MTPAP	19:17553173-10:30327542	+	-	UTR	intronic	.	.	NALM-6	FusionCatcher
NPM1::PTMA__5:171386070-2:231712883	NPM1::PTMA	5:171386070-2:231712883	+	+	intergenic	UTR	.	.	NALM-6	FusionCatcher
NSL1::BATF3__1:212782372-1:212697065	NSL1::BATF3	1:212782372-1:212697065	-	-	out-of-frame	.	.	.	NALM-6	FusionCatcher
NSL1::BATF3__1:212739534-1:212697065	NSL1::BATF3	1:212739534-1:212697065	-	-	in-frame	.	.	.	NALM-6	FusionCatcher
NUP155::MTFMT__5:37288941-15:65002272	NUP155::MTFMT	5:37288941-15:65002272	-	-	UTR	UTR	.	.	NALM-6	FusionCatcher
THAP11::ATXN3__16:67842944-14:92071034	THAP11::ATXN3	16:67842944-14:92071034	+	-	in-frame	.	.	.	NALM-6	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	NALM-6	FusionCatcher
ZNF382::AHSA2P__19:36631618-2:61189508	ZNF382::AHSA2P	19:36631618-2:61189508	+	+	UTR	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
AC006064.4::RPL39__12:6537862-X:119791630	AC006064.4::RPL39	12:6537862-X:119791630	-	-	exonic(no-known-CDS)	UTR	.	.	NALM-6	FusionCatcher
AC008013.2::AC092821.3__12:31015665-12:9567490	AC008013.2::AC092821.3	12:31015665-12:9567490	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
AC243960.3::LINC01480__19:41532005-19:41535728	AC243960.3::LINC01480	19:41532005-19:41535728	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
AL513210.1::LANCL1__6:168962514-2:210432389	AL513210.1::LANCL1	6:168962514-2:210432389	-	-	exonic(no-known-CDS)	UTR	.	.	NALM-6	FusionCatcher
ANKRD18B::AC135893.1__9:33543255-3:198028342	ANKRD18B::AC135893.1	9:33543255-3:198028342	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
ANKRD18CP::AC135893.1__9:97185442-3:198028342	ANKRD18CP::AC135893.1	9:97185442-3:198028342	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
ARL2::RUNDC1__11:65019542-17:42992215	ARL2::RUNDC1	11:65019542-17:42992215	+	+	UTR	UTR	.	.	NALM-6	FusionCatcher
CACNA1F::PTMA__X:49219752-2:231711900	CACNA1F::PTMA	X:49219752-2:231711900	-	+	in-frame	.	.	.	NALM-6	FusionCatcher
CACNA1F::PTMA__X:49219759-2:231711941	CACNA1F::PTMA	X:49219759-2:231711941	-	+	in-frame	.	.	.	NALM-6	FusionCatcher
DCAF8L2::HMGB2__X:27747311-4:173332165	DCAF8L2::HMGB2	X:27747311-4:173332165	+	-	out-of-frame	.	.	.	NALM-6	FusionCatcher
DCAF8L2::HMGB2__X:27747312-4:173332142	DCAF8L2::HMGB2	X:27747312-4:173332142	+	-	in-frame	.	.	.	NALM-6	FusionCatcher
EEF1A1::ENOSF1__6:73503122-18:691679	EEF1A1::ENOSF1	6:73503122-18:691679	-	-	intronic	UTR	.	.	NALM-6	FusionCatcher
EEF1A1::SEC61A1__6:73518701-3:128070745	EEF1A1::SEC61A1	6:73518701-3:128070745	-	+	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
EEF1B2::PDIA6__2:206161448-2:10784302	EEF1B2::PDIA6	2:206161448-2:10784302	+	-	in-frame	.	.	.	NALM-6	FusionCatcher
ELP6::SCAP__3:47513537-3:47443091	ELP6::SCAP	3:47513537-3:47443091	-	-	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
HMGB1::ANP32B__13:30461367-9:98012438	HMGB1::ANP32B	13:30461367-9:98012438	-	+	in-frame	.	.	.	NALM-6	FusionCatcher
HMGB1::ANP32B__13:30461372-9:98011330	HMGB1::ANP32B	13:30461372-9:98011330	-	+	in-frame	.	.	.	NALM-6	FusionCatcher
HMGB2::DCAF8L2__4:173332086-X:27747298	HMGB2::DCAF8L2	4:173332086-X:27747298	-	+	in-frame	.	.	.	NALM-6	FusionCatcher
IGH@::BACH2__14:106719390-6:90089111	IGH@::BACH2	14:106719390-6:90089111	-	-	---	intronic	.	.	NALM-6	FusionCatcher
KAT6A::CIITA__8:42076196-16:10931891	KAT6A::CIITA	8:42076196-16:10931891	-	+	intergenic	UTR	.	.	NALM-6	FusionCatcher
LINC02240::LRRC28__5:124897813-15:99276576	LINC02240::LRRC28	5:124897813-15:99276576	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NALM-6	FusionCatcher
MIR100HG::TRAF6__11:121919896-11:36486090	MIR100HG::TRAF6	11:121919896-11:36486090	-	-	intergenic	UTR	.	.	NALM-6	FusionCatcher
NOP9::LTB4R__14:24305867-14:24315637	NOP9::LTB4R	14:24305867-14:24315637	+	+	UTR	UTR	.	.	NALM-6	FusionCatcher
PCBP1::AC023509.1__2:70088152-12:53459343	PCBP1::AC023509.1	2:70088152-12:53459343	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
PKD1::GRAP__16:2103502-17:19022125	PKD1::GRAP	16:2103502-17:19022125	-	-	out-of-frame	.	.	.	NALM-6	FusionCatcher
PRR11::CD46__17:59203275-1:207769814	PRR11::CD46	17:59203275-1:207769814	+	+	UTR	UTR	.	.	NALM-6	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122362-9:128118118	PTGES2::SLC25A25-AS1	9:128122362-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
PTMA::SEC63__2:231711984-6:107871737	PTMA::SEC63	2:231711984-6:107871737	+	-	intronic	CDS(truncated)	.	.	NALM-6	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	NALM-6	FusionCatcher
RAB5C::ZNF710__17:42130521-15:90071185	RAB5C::ZNF710	17:42130521-15:90071185	-	+	CDS(truncated)	intronic	.	.	NALM-6	FusionCatcher
RAD51AP1::DYRK4__12:4553089-12:4567955	RAD51AP1::DYRK4	12:4553089-12:4567955	+	+	out-of-frame	.	.	.	NALM-6	FusionCatcher
SAV1::GYPB__14:50665179-4:144012753	SAV1::GYPB	14:50665179-4:144012753	-	-	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711905	SLC24A1::PTMA	15:65650750-2:231711905	+	+	in-frame	.	.	.	NALM-6	FusionCatcher
SLC25A6::PAX5__X:1386586-9:36834432	SLC25A6::PAX5	X:1386586-9:36834432	-	-	UTR	UTR	.	.	NALM-6	FusionCatcher
STK4::CNKSR3__20:45078208-6:154415109	STK4::CNKSR3	20:45078208-6:154415109	+	-	UTR	intronic	.	.	NALM-6	FusionCatcher
STK4::CNKSR3__20:45078220-6:154439890	STK4::CNKSR3	20:45078220-6:154439890	+	-	UTR	intronic	.	.	NALM-6	FusionCatcher
TAF15::MFSD13A__17:35827574-10:102468536	TAF15::MFSD13A	17:35827574-10:102468536	+	+	intronic	UTR	.	.	NALM-6	FusionCatcher
TCF3::PTMA__19:1662744-2:231712878	TCF3::PTMA	19:1662744-2:231712878	-	+	intergenic	UTR	.	.	NALM-6	FusionCatcher
TMEM68::RBM28__8:55747188-7:128309456	TMEM68::RBM28	8:55747188-7:128309456	-	-	UTR	UTR	.	.	NALM-6	FusionCatcher
VPREB3::ZNF70__22:23754315-22:23745219	VPREB3::ZNF70	22:23754315-22:23745219	-	-	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
AC092279.1::ZNF675__19:24049548-19:23663158	AC092279.1::ZNF675	19:24049548-19:23663158	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NALM-6	FusionCatcher
AP000347.1::ASL__22:23683725-7:66082368	AP000347.1::ASL	22:23683725-7:66082368	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NALM-6	FusionCatcher
ATP13A3::ATP5F1C__3:194433772-10:7797047	ATP13A3::ATP5F1C	3:194433772-10:7797047	-	+	in-frame	.	.	.	NALM-6	FusionCatcher
CCNT2::AC109466.1__2:134942674-5:164722765	CCNT2::AC109466.1	2:134942674-5:164722765	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
CNOT1::MYBL2__16:58624673-20:43692157	CNOT1::MYBL2	16:58624673-20:43692157	-	+	UTR	CDS(truncated)	.	.	NALM-6	FusionCatcher
CUX1::LUC7L__7:102070417-16:227336	CUX1::LUC7L	7:102070417-16:227336	+	-	in-frame	.	.	.	NALM-6	FusionCatcher
DNTT::ZNF768__10:96335974-16:30526051	DNTT::ZNF768	10:96335974-16:30526051	+	-	out-of-frame	.	.	.	NALM-6	FusionCatcher
DTNBP1::RANBP9__6:15651313-6:13658832	DTNBP1::RANBP9	6:15651313-6:13658832	-	-	in-frame	.	.	.	NALM-6	FusionCatcher
EVI5::GFI1__1:92563642-1:92483586	EVI5::GFI1	1:92563642-1:92483586	-	-	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	NALM-6	FusionCatcher
FBXO11::CALM2__2:47905489-2:47170764	FBXO11::CALM2	2:47905489-2:47170764	-	-	out-of-frame	.	.	.	NALM-6	FusionCatcher
FDFT1::ACTG1__8:11802931-17:81512360	FDFT1::ACTG1	8:11802931-17:81512360	+	-	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
FUS::EWSR1__16:31190398-22:29299234	FUS::EWSR1	16:31190398-22:29299234	+	+	in-frame	.	.	.	NALM-6	FusionCatcher
FUS::GNAS__16:31186836-20:58895612	FUS::GNAS	16:31186836-20:58895612	+	+	in-frame	.	.	.	NALM-6	FusionCatcher
GINS3::LINC02137__16:58392787-16:58435692	GINS3::LINC02137	16:58392787-16:58435692	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
HEXA::AC009690.3__15:72345446-15:72304794	HEXA::AC009690.3	15:72345446-15:72304794	-	-	out-of-frame	.	.	.	NALM-6	FusionCatcher
HEXD::FLT3LG__17:82428127-19:49486015	HEXD::FLT3LG	17:82428127-19:49486015	+	+	CDS(truncated)	CDS(no-known-start-or-end)	.	.	NALM-6	FusionCatcher
LAMTOR4::BARD1__7:100153517-2:214769312	LAMTOR4::BARD1	7:100153517-2:214769312	+	-	in-frame	.	.	.	NALM-6	FusionCatcher
LINC00174::AC027644.1__7:66489938-7:66855672	LINC00174::AC027644.1	7:66489938-7:66855672	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
LINC00551::CDK14__13:106568572-7:90726567	LINC00551::CDK14	13:106568572-7:90726567	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NALM-6	FusionCatcher
LRRFIP1::RAMP1__2:237760205-2:237877224	LRRFIP1::RAMP1	2:237760205-2:237877224	+	+	in-frame	.	.	.	NALM-6	FusionCatcher
LSM14A::GARRE1__19:34221738-19:34299679	LSM14A::GARRE1	19:34221738-19:34299679	+	+	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
MSH3::TENT2__5:80813741-5:79668892	MSH3::TENT2	5:80813741-5:79668892	+	+	in-frame	.	.	.	NALM-6	FusionCatcher
MZB1::COA6__5:139389680-1:234374230	MZB1::COA6	5:139389680-1:234374230	-	+	out-of-frame	.	.	.	NALM-6	FusionCatcher
NADSYN1::NOC4L__11:71474526-12:132150981	NADSYN1::NOC4L	11:71474526-12:132150981	+	+	out-of-frame	.	.	.	NALM-6	FusionCatcher
NIPA2::WDFY3-AS2__15:22845267-4:85002538	NIPA2::WDFY3-AS2	15:22845267-4:85002538	+	+	UTR	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
NIPA2::WDFY3-AS2__15:22839790-4:85002538	NIPA2::WDFY3-AS2	15:22839790-4:85002538	+	+	UTR	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
NUP205::STMP1__7:135646231-7:135672753	NUP205::STMP1	7:135646231-7:135672753	+	+	in-frame	.	.	.	NALM-6	FusionCatcher
NUP42::SMG1__7:23194965-16:18885162	NUP42::SMG1	7:23194965-16:18885162	+	-	in-frame	.	.	.	NALM-6	FusionCatcher
OAF::POU2F3__11:120226996-11:120246449	OAF::POU2F3	11:120226996-11:120246449	+	+	in-frame	.	.	.	NALM-6	FusionCatcher
PSMD8::SPRED3__19:38382228-19:38390299	PSMD8::SPRED3	19:38382228-19:38390299	+	+	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
RCC1::TAF1D__1:28508160-11:93733397	RCC1::TAF1D	1:28508160-11:93733397	+	-	UTR	CDS(truncated)	.	.	NALM-6	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
SLC43A1::SLC43A3__11:57500779-11:57426352	SLC43A1::SLC43A3	11:57500779-11:57426352	-	-	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
SMIM13::AL022098.1__6:11094389-6:11295769	SMIM13::AL022098.1	6:11094389-6:11295769	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
SMOX::LINC01433__20:4183654-20:4195282	SMOX::LINC01433	20:4183654-20:4195282	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
UBE2F::SMG1__2:237987992-16:18879719	UBE2F::SMG1	2:237987992-16:18879719	+	-	in-frame	.	.	.	NALM-6	FusionCatcher
USP48::LINC00339__1:21723898-1:22030280	USP48::LINC00339	1:21723898-1:22030280	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
VPS29::SEC24D__12:110498820-4:118797810	VPS29::SEC24D	12:110498820-4:118797810	-	-	UTR	CDS(truncated)	.	.	NALM-6	FusionCatcher
XPO1::ADIPOR2__2:61534423-12:1783880	XPO1::ADIPOR2	2:61534423-12:1783880	-	+	UTR	CDS(truncated)	.	.	NALM-6	FusionCatcher
XYLB::ACVR2B__3:38400985-3:38477287	XYLB::ACVR2B	3:38400985-3:38477287	+	+	out-of-frame	.	.	.	NALM-6	FusionCatcher
ZNF726::CHMP1A__19:23943589-16:89647331	ZNF726::CHMP1A	19:23943589-16:89647331	+	-	in-frame	.	.	.	NALM-6	FusionCatcher
ZNF852::ZNF445__3:44510553-3:44458364	ZNF852::ZNF445	3:44510553-3:44458364	-	-	UTR	UTR	.	.	NALM-6	FusionCatcher
ZNF852::ZNF445__3:44499894-3:44458364	ZNF852::ZNF445	3:44499894-3:44458364	-	-	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
FAM83D::DHX35__20:38948000-20:38969081	FAM83D::DHX35	20:38948000-20:38969081	+	+	out-of-frame	.	.	.	NALM-6	FusionCatcher
OAZ1::CSNK1G2__19:2269744-19:1969508	OAZ1::CSNK1G2	19:2269744-19:1969508	+	+	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
SMARCA4::LDLR__19:11060187-19:11100223	SMARCA4::LDLR	19:11060187-19:11100223	+	+	in-frame	.	.	.	NALM-6	FusionCatcher
SNTB2::VPS4A__16:69299774-16:69316008	SNTB2::VPS4A	16:69299774-16:69316008	+	+	in-frame	.	.	.	NALM-6	FusionCatcher
USP10::ZDHHC7__16:84700111-16:84996007	USP10::ZDHHC7	16:84700111-16:84996007	+	-	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
