fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ARHGEF9(79588),HNRNPDP1(155443)::ARHGEF9__X:63888862-X:63724711	ARHGEF9(79588),HNRNPDP1(155443)::ARHGEF9	X:63888862-X:63724711	-	-	intergenic	CDS/splice-site	deletion/read-through	low	BICR16	Arriba
SNX31(15119),RNU6-1092P(4954)::SNX31__8:100678534-8:100636011	SNX31(15119),RNU6-1092P(4954)::SNX31	8:100678534-8:100636011	-	-	intergenic	CDS/splice-site	deletion/read-through	low	BICR16	Arriba
RAET1K::NUP43__6:149998676-6:149748836	RAET1K::NUP43	6:149998676-6:149748836	-	-	exon	intron	deletion/read-through	low	BICR16	Arriba
AOX1::KCTD18__2:200608991-2:200507091	AOX1::KCTD18	2:200608991-2:200507091	-	-	CDS	5'UTR/splice-site	deletion/read-through/3'-3'	low	BICR16	Arriba
HDAC11::FBLN2__3:13481394-3:13570315	HDAC11::FBLN2	3:13481394-3:13570315	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR16	Arriba
HDAC11::FBLN2__3:13483564-3:13570315	HDAC11::FBLN2	3:13483564-3:13570315	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR16	Arriba
HDAC11::FBLN2__3:13504272-3:13570315	HDAC11::FBLN2	3:13504272-3:13570315	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR16	Arriba
HDAC11::FBLN2__3:13504543-3:13570315	HDAC11::FBLN2	3:13504543-3:13570315	+	+	CDS	5'UTR/splice-site	deletion/read-through	low	BICR16	Arriba
SPPL2A::TRPM7__15:50707668-15:50575919	SPPL2A::TRPM7	15:50707668-15:50575919	-	-	3'UTR	CDS/splice-site	deletion/read-through	low	BICR16	Arriba
TFAP4(34378),GLIS2(7308)::TFAP4__16:4307453-16:4262703	TFAP4(34378),GLIS2(7308)::TFAP4	16:4307453-16:4262703	-	-	intergenic	exon/splice-site	deletion/read-through	low	BICR16	Arriba
EFCAB11::AL137230.1__14:89703897-14:89629136	EFCAB11::AL137230.1	14:89703897-14:89629136	-	-	intergenic	exon/splice-site	deletion/read-through	low	BICR16	Arriba
MOB2(26082),DUSP8(26722)::MOB2__11:1527329-11:1480885	MOB2(26082),DUSP8(26722)::MOB2	11:1527329-11:1480885	-	-	intergenic	CDS/splice-site	deletion/read-through	low	BICR16	Arriba
MTAP::CDKN2B-AS1__9:21859425-9:22077679	MTAP::CDKN2B-AS1	9:21859425-9:22077679	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	BICR16	Arriba
MTAP::CDKN2B-AS1__9:21854870-9:22120200	MTAP::CDKN2B-AS1	9:21854870-9:22120200	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	BICR16	Arriba
MTAP::CDKN2B-AS1__9:21854870-9:22112320	MTAP::CDKN2B-AS1	9:21854870-9:22112320	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	BICR16	Arriba
AL161431.1::AC130509.1(9934),AC069528.1(32949)__13:109270041-3:146358414	AL161431.1::AC130509.1(9934),AC069528.1(32949)	13:109270041-3:146358414	+	+	exon	intergenic	translocation	low	BICR16	Arriba
EFCAB11::SP2-AS1__14:89931541-17:47918571	EFCAB11::SP2-AS1	14:89931541-17:47918571	-	-	CDS/splice-site	exon/splice-site	translocation	low	BICR16	Arriba
VPS13D::EXOSC10__1:12386334-1:11082878	VPS13D::EXOSC10	1:12386334-1:11082878	+	-	CDS/splice-site	CDS/splice-site	inversion	low	BICR16	Arriba
SNHG17::SNHG15__20:38435027-7:44984426	SNHG17::SNHG15	20:38435027-7:44984426	-	-	exon/splice-site	exon/splice-site	translocation	low	BICR16	Arriba
LINC01703::RABGAP1L__1:226089654-1:174304986	LINC01703::RABGAP1L	1:226089654-1:174304986	+	+	exon/splice-site	CDS/splice-site	duplication	low	BICR16	Arriba
SEM1::TMEM165__7:96694798-4:55411614	SEM1::TMEM165	7:96694798-4:55411614	-	+	CDS/splice-site	CDS/splice-site	translocation	low	BICR16	Arriba
CD46::ZNF678__1:207785682-1:227642812	CD46::ZNF678	1:207785682-1:227642812	+	+	CDS/splice-site	intron	deletion	low	BICR16	Arriba
CD46::ZNF678__1:207785682-1:227646544	CD46::ZNF678	1:207785682-1:227646544	+	+	CDS/splice-site	CDS/splice-site	deletion	low	BICR16	Arriba
IMMP1L::TMEM41B__11:31509519-11:9299701	IMMP1L::TMEM41B	11:31509519-11:9299701	-	-	5'UTR/splice-site	CDS/splice-site	deletion	low	BICR16	Arriba
PPP2R5C::RICTOR__14:101786183-5:38991075	PPP2R5C::RICTOR	14:101786183-5:38991075	+	-	CDS/splice-site	CDS/splice-site	translocation	low	BICR16	Arriba
PTPN1::CDH4__20:50510590-20:61743563	PTPN1::CDH4	20:50510590-20:61743563	+	+	CDS/splice-site	CDS/splice-site	deletion	low	BICR16	Arriba
BAIAP2L1::WSB1__7:98315460-17:27312210	BAIAP2L1::WSB1	7:98315460-17:27312210	-	+	CDS/splice-site	CDS/splice-site	translocation	low	BICR16	Arriba
MRPS18C::SCD5__4:83456958-4:82636823	MRPS18C::SCD5	4:83456958-4:82636823	+	-	CDS/splice-site	CDS/splice-site	inversion	low	BICR16	Arriba
FBLIM1::LEMD2__1:15777287-6:33786774	FBLIM1::LEMD2	1:15777287-6:33786774	+	-	CDS/splice-site	CDS/splice-site	translocation	low	BICR16	Arriba
DSC3::CSDE1__18:31018071-1:114739725	DSC3::CSDE1	18:31018071-1:114739725	-	-	CDS/splice-site	CDS/splice-site	translocation	low	BICR16	Arriba
IL1RAP::CLDN1__3:190514219-3:190313036	IL1RAP::CLDN1	3:190514219-3:190313036	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	BICR16	Arriba
WNK1::TMTC3__12:754324-12:88160114	WNK1::TMTC3	12:754324-12:88160114	+	+	CDS/splice-site	CDS/splice-site	deletion	low	BICR16	Arriba
WNK1::TMTC3__12:830160-12:88148288	WNK1::TMTC3	12:830160-12:88148288	+	+	CDS/splice-site	5'UTR/splice-site	deletion	low	BICR16	Arriba
DCUN1D4::FIP1L1__4:51843267-4:53399730	DCUN1D4::FIP1L1	4:51843267-4:53399730	+	+	CDS/splice-site	CDS/splice-site	deletion	low	BICR16	Arriba
DCUN1D4::FIP1L1__4:51877854-4:53452920	DCUN1D4::FIP1L1	4:51877854-4:53452920	+	+	CDS/splice-site	CDS/splice-site	deletion	low	BICR16	Arriba
FMNL2::RND3__2:152335720-2:150474984	FMNL2::RND3	2:152335720-2:150474984	+	-	CDS/splice-site	CDS/splice-site	inversion	low	BICR16	Arriba
FMNL2::RND3__2:152640914-2:150474984	FMNL2::RND3	2:152640914-2:150474984	+	-	CDS/splice-site	CDS/splice-site	inversion	low	BICR16	Arriba
NOP56::ECPAS__20:2653393-9:111372620	NOP56::ECPAS	20:2653393-9:111372620	+	-	CDS/splice-site	CDS/splice-site	translocation	low	BICR16	Arriba
NOP56::ECPAS__20:2653393-9:111394305	NOP56::ECPAS	20:2653393-9:111394305	+	-	CDS/splice-site	CDS/splice-site	translocation	low	BICR16	Arriba
ANXA2::EIF3E__15:60386028-8:108242346	ANXA2::EIF3E	15:60386028-8:108242346	-	-	CDS/splice-site	CDS/splice-site	translocation	low	BICR16	Arriba
TUBB4B::TUBB__9:137242021-6:30723340	TUBB4B::TUBB	9:137242021-6:30723340	+	+	CDS/splice-site	CDS/splice-site	translocation	low	BICR16	Arriba
TUBB4B::TUBB__9:137241827-6:30722916	TUBB4B::TUBB	9:137241827-6:30722916	+	+	CDS/splice-site	exon/splice-site	translocation	low	BICR16	Arriba
VCL::ADK__10:74101094-10:74394141	VCL::ADK	10:74101094-10:74394141	+	+	in-frame	.	.	.	BICR16	FusionCatcher
VCL::ADK__10:74101097-10:74394141	VCL::ADK	10:74101097-10:74394141	+	+	in-frame	.	.	.	BICR16	FusionCatcher
KRT14::KRT5__17:41586522-12:52519899	KRT14::KRT5	17:41586522-12:52519899	-	-	in-frame	.	.	.	BICR16	FusionCatcher
KRT14::KRT5__17:41586534-12:52519926	KRT14::KRT5	17:41586534-12:52519926	-	-	in-frame	.	.	.	BICR16	FusionCatcher
KRT5::KRT14__12:52519963-17:41586542	KRT5::KRT14	12:52519963-17:41586542	-	-	in-frame	.	.	.	BICR16	FusionCatcher
KRT5::KRT14__12:52519933-17:41586539	KRT5::KRT14	12:52519933-17:41586539	-	-	in-frame	.	.	.	BICR16	FusionCatcher
KRT5::KRT14__12:52519945-17:41586623	KRT5::KRT14	12:52519945-17:41586623	-	-	in-frame	.	.	.	BICR16	FusionCatcher
KRT5::KRT14__12:52520039-17:41586560	KRT5::KRT14	12:52520039-17:41586560	-	-	out-of-frame	.	.	.	BICR16	FusionCatcher
KRT5::KRT14__12:52519972-17:41586575	KRT5::KRT14	12:52519972-17:41586575	-	-	in-frame	.	.	.	BICR16	FusionCatcher
KRT5::KRT14__12:52516669-17:41583266	KRT5::KRT14	12:52516669-17:41583266	-	-	in-frame	.	.	.	BICR16	FusionCatcher
KRT5::KRT14__12:52519995-17:41586593	KRT5::KRT14	12:52519995-17:41586593	-	-	out-of-frame	.	.	.	BICR16	FusionCatcher
ATF7IP::PLBD1-AS1__12:14365827-12:14612879	ATF7IP::PLBD1-AS1	12:14365827-12:14612879	+	+	UTR	exonic(no-known-CDS)	.	.	BICR16	FusionCatcher
ATF7IP::PLBD1-AS1__12:14365827-12:14619152	ATF7IP::PLBD1-AS1	12:14365827-12:14619152	+	+	UTR	exonic(no-known-CDS)	.	.	BICR16	FusionCatcher
ATF7IP::PLBD1-AS1__12:14365827-12:14593487	ATF7IP::PLBD1-AS1	12:14365827-12:14593487	+	+	UTR	intronic	.	.	BICR16	FusionCatcher
ATF7IP::PLBD1-AS1__12:14385400-12:14612879	ATF7IP::PLBD1-AS1	12:14385400-12:14612879	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR16	FusionCatcher
ATF7IP::PLBD1-AS1__12:14365827-12:14593459	ATF7IP::PLBD1-AS1	12:14365827-12:14593459	+	+	UTR	intronic	.	.	BICR16	FusionCatcher
KRT16::KRT5__17:41612379-12:52519923	KRT16::KRT5	17:41612379-12:52519923	-	-	in-frame	.	.	.	BICR16	FusionCatcher
KRT16::KRT5__17:41612367-12:52520028	KRT16::KRT5	17:41612367-12:52520028	-	-	in-frame	.	.	.	BICR16	FusionCatcher
KRT16::KRT5__17:41612350-12:52519935	KRT16::KRT5	17:41612350-12:52519935	-	-	out-of-frame	.	.	.	BICR16	FusionCatcher
KRT5::KRT16__12:52519935-17:41612425	KRT5::KRT16	12:52519935-17:41612425	-	-	in-frame	.	.	.	BICR16	FusionCatcher
KRT5::KRT16__12:52519924-17:41612378	KRT5::KRT16	12:52519924-17:41612378	-	-	in-frame	.	.	.	BICR16	FusionCatcher
KRT5::KRT16__12:52519954-17:41612397	KRT5::KRT16	12:52519954-17:41612397	-	-	out-of-frame	.	.	.	BICR16	FusionCatcher
KDM4B::UHRF1__19:5016339-19:4910876	KDM4B::UHRF1	19:5016339-19:4910876	+	+	UTR	CDS(truncated)	.	.	BICR16	FusionCatcher
KDM4B::UHRF1__19:5016339-19:4929222	KDM4B::UHRF1	19:5016339-19:4929222	+	+	UTR	CDS(truncated)	.	.	BICR16	FusionCatcher
PRRC2B::PKP2__9:131439059-12:32824162	PRRC2B::PKP2	9:131439059-12:32824162	+	-	in-frame	.	.	.	BICR16	FusionCatcher
PRRC2B::PKP2__9:131439061-12:32824162	PRRC2B::PKP2	9:131439061-12:32824162	+	-	out-of-frame	.	.	.	BICR16	FusionCatcher
PAIP2::PSD2__5:139341980-5:139809391	PAIP2::PSD2	5:139341980-5:139809391	+	+	UTR	UTR	.	.	BICR16	FusionCatcher
ZFAND3::CMTR1__6:37820016-6:37471021	ZFAND3::CMTR1	6:37820016-6:37471021	+	+	in-frame	.	.	.	BICR16	FusionCatcher
ZFAND3::CMTR1__6:38003783-6:37471021	ZFAND3::CMTR1	6:38003783-6:37471021	+	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	BICR16	FusionCatcher
NPIPB5::SMG1__16:22536481-16:18887369	NPIPB5::SMG1	16:22536481-16:18887369	+	-	UTR	intronic	.	.	BICR16	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	BICR16	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	BICR16	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	BICR16	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22523820	SMG1::NPIPB5	16:18858170-16:22523820	-	+	in-frame	.	.	.	BICR16	FusionCatcher
KRT17::KRT5__17:41624207-12:52519160	KRT17::KRT5	17:41624207-12:52519160	-	-	in-frame	.	.	.	BICR16	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	BICR16	FusionCatcher
RSRC1::MFSD1__3:158461003-3:158804319	RSRC1::MFSD1	3:158461003-3:158804319	+	+	in-frame	.	.	.	BICR16	FusionCatcher
RSRC1::MFSD1__3:158461009-3:158804319	RSRC1::MFSD1	3:158461009-3:158804319	+	+	UTR	CDS(truncated)	.	.	BICR16	FusionCatcher
REX1BD::TMEM59L__19:18588900-19:18613872	REX1BD::TMEM59L	19:18588900-19:18613872	+	+	in-frame	.	.	.	BICR16	FusionCatcher
REX1BD::TMEM59L__19:18589077-19:18613872	REX1BD::TMEM59L	19:18589077-19:18613872	+	+	out-of-frame	.	.	.	BICR16	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	BICR16	FusionCatcher
SIDT2::TAGLN__11:117195903-11:117203025	SIDT2::TAGLN	11:117195903-11:117203025	+	+	out-of-frame	.	.	.	BICR16	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	BICR16	FusionCatcher
CHCHD10::VPREB3__22:23767374-22:23753198	CHCHD10::VPREB3	22:23767374-22:23753198	-	-	in-frame	.	.	.	BICR16	FusionCatcher
CHCHD10::VPREB3__22:23767834-22:23753198	CHCHD10::VPREB3	22:23767834-22:23753198	-	-	out-of-frame	.	.	.	BICR16	FusionCatcher
MFSD1::DGKG__3:158809287-3:186188379	MFSD1::DGKG	3:158809287-3:186188379	+	-	in-frame	.	.	.	BICR16	FusionCatcher
MFSD1::DGKG__3:158809287-3:186190656	MFSD1::DGKG	3:158809287-3:186190656	+	-	CDS(truncated)	intronic	.	.	BICR16	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	BICR16	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	BICR16	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR16	FusionCatcher
AC008667.1::PSD2__5:139721967-5:139809391	AC008667.1::PSD2	5:139721967-5:139809391	+	+	exonic(no-known-CDS)	UTR	.	.	BICR16	FusionCatcher
AC008667.1::PSD2__5:139745001-5:139809391	AC008667.1::PSD2	5:139745001-5:139809391	+	+	exonic(no-known-CDS)	UTR	.	.	BICR16	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	BICR16	FusionCatcher
CBX3::CCDC32__7:26212583-15:40539872	CBX3::CCDC32	7:26212583-15:40539872	+	-	UTR	intronic	.	.	BICR16	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	BICR16	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	BICR16	FusionCatcher
DDX6::RPL7L1__11:118770677-6:42888389	DDX6::RPL7L1	11:118770677-6:42888389	-	+	intronic	UTR	.	.	BICR16	FusionCatcher
DDX6::RPL7L1__11:118763621-6:42888389	DDX6::RPL7L1	11:118763621-6:42888389	-	+	intronic	UTR	.	.	BICR16	FusionCatcher
DDX6::RPL7L1__11:118755801-6:42888389	DDX6::RPL7L1	11:118755801-6:42888389	-	+	intronic	UTR	.	.	BICR16	FusionCatcher
DDX6::RPL7L1__11:118781715-6:42888389	DDX6::RPL7L1	11:118781715-6:42888389	-	+	intronic	UTR	.	.	BICR16	FusionCatcher
DDX6::RPL7L1__11:118781803-6:42888436	DDX6::RPL7L1	11:118781803-6:42888436	-	+	intronic	UTR	.	.	BICR16	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	BICR16	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	BICR16	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	BICR16	FusionCatcher
AC011473.4::KLK7__19:50997751-19:50982457	AC011473.4::KLK7	19:50997751-19:50982457	-	-	UTR	UTR	.	.	BICR16	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50982457	AC011473.4::KLK7	19:51001098-19:50982457	-	-	UTR	UTR	.	.	BICR16	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	BICR16	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	BICR16	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	BICR16	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	BICR16	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	BICR16	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	BICR16	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	BICR16	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063021	CACNA1A::TAF13	19:13469489-1:109063021	-	-	intronic	UTR	.	.	BICR16	FusionCatcher
CACNA1A::TAF13__19:13268452-1:109063021	CACNA1A::TAF13	19:13268452-1:109063021	-	-	intronic	UTR	.	.	BICR16	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	BICR16	FusionCatcher
SLC29A1::HSP90AB1__6:44226375-6:44253165	SLC29A1::HSP90AB1	6:44226375-6:44253165	+	+	intronic	CDS(truncated)	.	.	BICR16	FusionCatcher
UBE2Q2::FBXO22__15:75873568-15:75913203	UBE2Q2::FBXO22	15:75873568-15:75913203	+	+	in-frame	.	.	.	BICR16	FusionCatcher
UBE2Q2::FBXO22__15:75883424-15:75913203	UBE2Q2::FBXO22	15:75883424-15:75913203	+	+	in-frame	.	.	.	BICR16	FusionCatcher
KRT5::FN1__12:52516668-2:215384058	KRT5::FN1	12:52516668-2:215384058	-	-	in-frame	.	.	.	BICR16	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	BICR16	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	BICR16	FusionCatcher
RABAC1::ERFL__19:41958286-19:41910097	RABAC1::ERFL	19:41958286-19:41910097	-	-	in-frame	.	.	.	BICR16	FusionCatcher
RABAC1::ERFL__19:41958286-19:41909471	RABAC1::ERFL	19:41958286-19:41909471	-	-	in-frame	.	.	.	BICR16	FusionCatcher
AC027682.4::AC027682.6__16:67563295-16:67518385	AC027682.4::AC027682.6	16:67563295-16:67518385	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR16	FusionCatcher
EEF1A1::KRT5__6:73518354-12:52519160	EEF1A1::KRT5	6:73518354-12:52519160	-	-	in-frame	.	.	.	BICR16	FusionCatcher
FTH1::KRT17__11:61967490-17:41624562	FTH1::KRT17	11:61967490-17:41624562	-	-	UTR	UTR	.	.	BICR16	FusionCatcher
IGF2BP3::AC092447.1__7:23319138-7:56597927	IGF2BP3::AC092447.1	7:23319138-7:56597927	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR16	FusionCatcher
KRT17::FTH1__17:41619443-11:61967557	KRT17::FTH1	17:41619443-11:61967557	-	-	UTR	UTR	.	.	BICR16	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	BICR16	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	BICR16	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	BICR16	FusionCatcher
HSPE1::MOB4__2:197503128-2:197535530	HSPE1::MOB4	2:197503128-2:197535530	+	+	in-frame	.	.	.	BICR16	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	BICR16	FusionCatcher
HSPE1::MOB4__2:197500439-2:197535530	HSPE1::MOB4	2:197500439-2:197535530	+	+	in-frame	.	.	.	BICR16	FusionCatcher
HSPE1::MOB4__2:197500439-2:197523624	HSPE1::MOB4	2:197500439-2:197523624	+	+	in-frame	.	.	.	BICR16	FusionCatcher
HSPE1::MOB4__2:197501238-2:197535530	HSPE1::MOB4	2:197501238-2:197535530	+	+	in-frame	.	.	.	BICR16	FusionCatcher
NFE2L1::CBX1__17:48057502-17:48077041	NFE2L1::CBX1	17:48057502-17:48077041	+	-	CDS(truncated)	UTR	.	.	BICR16	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	BICR16	FusionCatcher
SLC6A9::AL357079.2__1:44000767-1:43973468	SLC6A9::AL357079.2	1:44000767-1:43973468	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR16	FusionCatcher
SLC6A9::AL357079.2__1:44000767-1:43969643	SLC6A9::AL357079.2	1:44000767-1:43969643	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR16	FusionCatcher
GPR137::KCNK4-TEX40__11:64285380-11:64296878	GPR137::KCNK4-TEX40	11:64285380-11:64296878	+	+	UTR	exonic(no-known-CDS)	.	.	BICR16	FusionCatcher
GPR137::KCNK4-TEX40__11:64285380-11:64300657	GPR137::KCNK4-TEX40	11:64285380-11:64300657	+	+	UTR	exonic(no-known-CDS)	.	.	BICR16	FusionCatcher
MLXIPL::AC026401.3__7:73606443-16:15701240	MLXIPL::AC026401.3	7:73606443-16:15701240	-	+	UTR	exonic(no-known-CDS)	.	.	BICR16	FusionCatcher
NHEG1::PSD2__6:136993174-5:139809391	NHEG1::PSD2	6:136993174-5:139809391	-	+	exonic(no-known-CDS)	UTR	.	.	BICR16	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	BICR16	FusionCatcher
AC006064.4::FTH1__12:6537860-11:61967530	AC006064.4::FTH1	12:6537860-11:61967530	-	-	exonic(no-known-CDS)	UTR	.	.	BICR16	FusionCatcher
ATXN3::THAP11__14:92071011-16:67842903	ATXN3::THAP11	14:92071011-16:67842903	-	+	in-frame	.	.	.	BICR16	FusionCatcher
KRT6A::FLNA__12:52490859-X:154371148	KRT6A::FLNA	12:52490859-X:154371148	-	-	out-of-frame	.	.	.	BICR16	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122152408	LHX6::NDUFA8	9:122213606-9:122152408	-	-	out-of-frame	.	.	.	BICR16	FusionCatcher
LINC01572::FGGY__16:72627535-1:59660219	LINC01572::FGGY	16:72627535-1:59660219	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR16	FusionCatcher
NPM1::PTMA__5:171386064-2:231712876	NPM1::PTMA	5:171386064-2:231712876	+	+	intergenic	UTR	.	.	BICR16	FusionCatcher
PAIP2::AC008667.1__5:139341980-5:139721903	PAIP2::AC008667.1	5:139341980-5:139721903	+	+	UTR	exonic(no-known-CDS)	.	.	BICR16	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR16	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	BICR16	FusionCatcher
POLR2J3::PMS2__7:102538205-7:5998647	POLR2J3::PMS2	7:102538205-7:5998647	-	-	UTR	intronic	.	.	BICR16	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	BICR16	FusionCatcher
RSRC1::AC080013.1__3:158461003-3:158783879	RSRC1::AC080013.1	3:158461003-3:158783879	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR16	FusionCatcher
RSRC1::AC080013.1__3:158461003-3:158769278	RSRC1::AC080013.1	3:158461003-3:158769278	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR16	FusionCatcher
RSRC1::AC080013.1__3:158461009-3:158783879	RSRC1::AC080013.1	3:158461009-3:158783879	+	+	UTR	exonic(no-known-CDS)	.	.	BICR16	FusionCatcher
THAP11::ATXN3__16:67842945-14:92071009	THAP11::ATXN3	16:67842945-14:92071009	+	-	in-frame	.	.	.	BICR16	FusionCatcher
THAP11::ATXN3__16:67842944-14:92071034	THAP11::ATXN3	16:67842944-14:92071034	+	-	in-frame	.	.	.	BICR16	FusionCatcher
TRADD::B3GNT9__16:67159838-16:67150671	TRADD::B3GNT9	16:67159838-16:67150671	-	-	UTR	UTR	.	.	BICR16	FusionCatcher
TRADD::B3GNT9__16:67154456-16:67150671	TRADD::B3GNT9	16:67154456-16:67150671	-	-	UTR	UTR	.	.	BICR16	FusionCatcher
AC090282.1::CASC8__17:3176791-8:127290060	AC090282.1::CASC8	17:3176791-8:127290060	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR16	FusionCatcher
AC090282.1::CASC8__17:3176876-8:127290060	AC090282.1::CASC8	17:3176876-8:127290060	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR16	FusionCatcher
