fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
RNF111::RNF111__15:59055845-15:59052305	RNF111::RNF111	15:59055845-15:59052305	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	ORL-174T	Arriba
NUF2::NUF2__1:163322150-1:163326030	NUF2::NUF2	1:163322150-1:163326030	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-174T	Arriba
TAB2::TAB2__6:149397724-6:149399102	TAB2::TAB2	6:149397724-6:149399102	-	+	CDS	intron	inversion/3'-3'	low	ORL-174T	Arriba
PNLIPRP3::PNLIPRP3__10:116428014-10:116443054	PNLIPRP3::PNLIPRP3	10:116428014-10:116443054	-	+	CDS	intron	inversion/3'-3'	low	ORL-174T	Arriba
CSN3::MUC7(31120),AMTN(4452)__4:70249448-4:70514117	CSN3::MUC7(31120),AMTN(4452)	4:70249448-4:70514117	+	+	CDS	intergenic	deletion/read-through	low	ORL-174T	Arriba
BRIX1::BRIX1__5:34925427-5:34922538	BRIX1::BRIX1	5:34925427-5:34922538	-	+	CDS	exon/splice-site	inversion/3'-3'	low	ORL-174T	Arriba
FBXO9::FBXO9__6:53065404-6:53071056	FBXO9::FBXO9	6:53065404-6:53071056	-	+	5'UTR	CDS/splice-site	inversion/3'-3'	low	ORL-174T	Arriba
TEAD1::TEAD1__11:12674797-11:12764177	TEAD1::TEAD1	11:12674797-11:12764177	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-174T	Arriba
BICD2::BICD2__9:92717843-9:92719233	BICD2::BICD2	9:92717843-9:92719233	-	-	CDS	CDS	duplication	low	ORL-174T	Arriba
ZZZ3::ZZZ3__1:77565356-1:77566182	ZZZ3::ZZZ3	1:77565356-1:77566182	+	-	3'UTR	intron	inversion/3'-3'	low	ORL-174T	Arriba
AL161431.1::CPQ(30013),AP003115.1(62075)__13:109270034-8:97179667	AL161431.1::CPQ(30013),AP003115.1(62075)	13:109270034-8:97179667	+	+	exon	intergenic	translocation	low	ORL-174T	Arriba
AC004817.3::PCNX1__14:71142923-14:71094760	AC004817.3::PCNX1	14:71142923-14:71094760	-	-	exon	intron	deletion/read-through/5'-5'	low	ORL-174T	Arriba
SRSF1::SRSF1__17:58005535-17:58007165	SRSF1::SRSF1	17:58005535-17:58007165	-	-	CDS	5'UTR	duplication	low	ORL-174T	Arriba
MANEA::AC140172.1(12026),AC093274.1(114987)__6:95607701-5:21208886	MANEA::AC140172.1(12026),AC093274.1(114987)	6:95607701-5:21208886	+	+	3'UTR	intergenic	translocation	low	ORL-174T	Arriba
CDK10::CDK10__16:89687710-16:89688816	CDK10::CDK10	16:89687710-16:89688816	.	.	3'UTR	intron	duplication	low	ORL-174T	Arriba
SNX1::SNX1__15:64140678-15:64133638	SNX1::SNX1	15:64140678-15:64133638	+	+	3'UTR	intron	duplication	low	ORL-174T	Arriba
KXD1::KXD1__19:18560269-19:18561303	KXD1::KXD1	19:18560269-19:18561303	.	.	5'UTR	intron	duplication	low	ORL-174T	Arriba
KLF12::KLF12(138997),LINC00402(97404)__13:73846026-13:74134053	KLF12::KLF12(138997),LINC00402(97404)	13:73846026-13:74134053	-	+	CDS	intergenic	inversion	low	ORL-174T	Arriba
TRMT2A::TRMT2A__22:20114966-22:20115451	TRMT2A::TRMT2A	22:20114966-22:20115451	-	-	CDS/splice-site	exon	duplication	low	ORL-174T	Arriba
AC234781.1(4299),H2AB2(24453)::CLIC2__X:155356256-X:155302732	AC234781.1(4299),H2AB2(24453)::CLIC2	X:155356256-X:155302732	-	-	intergenic	intron	deletion/read-through	low	ORL-174T	Arriba
GTF2F1::GTF2F1__19:6380122-19:6381478	GTF2F1::GTF2F1	19:6380122-19:6381478	-	-	3'UTR	CDS/splice-site	duplication	low	ORL-174T	Arriba
TMEM19::TMEM19__12:71689611-12:71696434	TMEM19::TMEM19	12:71689611-12:71696434	-	+	CDS	intron	inversion/3'-3'	low	ORL-174T	Arriba
VPS13B::STK3__8:99442635-8:98707311	VPS13B::STK3	8:99442635-8:98707311	+	-	CDS/splice-site	CDS/splice-site	inversion	low	ORL-174T	Arriba
NOTCH2NLC::SEC22B4P__1:149390922-1:146328211	NOTCH2NLC::SEC22B4P	1:149390922-1:146328211	+	-	CDS/splice-site	exon/splice-site	inversion	low	ORL-174T	Arriba
EHBP1L1::ZC3H11A__11:65581967-1:203831660	EHBP1L1::ZC3H11A	11:65581967-1:203831660	+	+	CDS/splice-site	intron	translocation	low	ORL-174T	Arriba
EHBP1L1::ZBED6__11:65581967-1:203831660	EHBP1L1::ZBED6	11:65581967-1:203831660	+	+	CDS/splice-site	intron	translocation	low	ORL-174T	Arriba
ARHGAP10::LRBA__4:147881932-4:150599131	ARHGAP10::LRBA	4:147881932-4:150599131	+	-	CDS/splice-site	CDS/splice-site	inversion	low	ORL-174T	Arriba
LRBA::ARHGAP10__4:150817124-4:147965024	LRBA::ARHGAP10	4:150817124-4:147965024	-	+	CDS/splice-site	CDS/splice-site	inversion	low	ORL-174T	Arriba
BCR::COG5__22:23295155-7:107558115	BCR::COG5	22:23295155-7:107558115	+	-	CDS/splice-site	CDS/splice-site	translocation	low	ORL-174T	Arriba
STAT5B::STAT5A__17:42218151-17:42304342	STAT5B::STAT5A	17:42218151-17:42304342	-	+	CDS/splice-site	CDS/splice-site	inversion	low	ORL-174T	Arriba
STAT5B::STAT5A__17:42219713-17:42300129	STAT5B::STAT5A	17:42219713-17:42300129	-	+	CDS/splice-site	intron	inversion	low	ORL-174T	Arriba
STAT5B::STAT5A__17:42227529-17:42291972	STAT5B::STAT5A	17:42227529-17:42291972	-	+	CDS/splice-site	CDS/splice-site	inversion	low	ORL-174T	Arriba
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	ORL-174T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	ORL-174T	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	ORL-174T	FusionCatcher
SLC37A2::AC007106.1__11:125090497-4:27977867	SLC37A2::AC007106.1	11:125090497-4:27977867	+	-	UTR	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
NPIPB5::SMG1__16:22492287-16:18857719	NPIPB5::SMG1	16:22492287-16:18857719	+	-	intronic	UTR	.	.	ORL-174T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506138	SMG1::NPIPB5	16:18858211-16:22506138	-	+	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513764	SMG1::NPIPB5	16:18858170-16:22513764	-	+	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
RILPL1::COLGALT1__12:123473302-19:17582140	RILPL1::COLGALT1	12:123473302-19:17582140	-	+	UTR	UTR	.	.	ORL-174T	FusionCatcher
KANSL1::ARL17A__17:46094560-17:46570869	KANSL1::ARL17A	17:46094560-17:46570869	-	-	out-of-frame	.	.	.	ORL-174T	FusionCatcher
KANSL1::ARL17B__17:46094560-17:46352930	KANSL1::ARL17B	17:46094560-17:46352930	-	-	out-of-frame	.	.	.	ORL-174T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	ORL-174T	FusionCatcher
AC024560.4::AC124944.2__3:197649539-3:195938738	AC024560.4::AC124944.2	3:197649539-3:195938738	-	-	exonic(no-known-CDS)	intronic	.	.	ORL-174T	FusionCatcher
AC124944.2::AC024560.4__3:195953033-3:197651337	AC124944.2::AC024560.4	3:195953033-3:197651337	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
AC124944.2::AC024560.4__3:195953349-3:197651337	AC124944.2::AC024560.4	3:195953349-3:197651337	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
PPFIA1::ANO1__11:70272436-11:70170887	PPFIA1::ANO1	11:70272436-11:70170887	+	+	out-of-frame	.	.	.	ORL-174T	FusionCatcher
PPFIA1::ANO1__11:70272436-11:70161161	PPFIA1::ANO1	11:70272436-11:70161161	+	+	in-frame	.	.	.	ORL-174T	FusionCatcher
PPFIA1::ANO1__11:70272436-11:70165470	PPFIA1::ANO1	11:70272436-11:70165470	+	+	in-frame	.	.	.	ORL-174T	FusionCatcher
NOS1AP::C1ORF226__1:162367204-1:162381891	NOS1AP::C1ORF226	1:162367204-1:162381891	+	+	in-frame	.	.	.	ORL-174T	FusionCatcher
NOS1AP::C1ORF226__1:162367532-1:162381891	NOS1AP::C1ORF226	1:162367532-1:162381891	+	+	UTR	CDS(truncated)	.	.	ORL-174T	FusionCatcher
LINC01843::JADE2__5:134506834-5:134535858	LINC01843::JADE2	5:134506834-5:134535858	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	ORL-174T	FusionCatcher
LINC01843::JADE2__5:134509072-5:134535858	LINC01843::JADE2	5:134509072-5:134535858	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	ORL-174T	FusionCatcher
PCGF6::PCGF7P__10:103350797-19:22138201	PCGF6::PCGF7P	10:103350797-19:22138201	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
PCGF7P::PCGF6__19:22138545-10:103347294	PCGF7P::PCGF6	19:22138545-10:103347294	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-174T	FusionCatcher
PCGF7P::PCGF6__19:22138640-10:103345094	PCGF7P::PCGF6	19:22138640-10:103345094	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-174T	FusionCatcher
FRG1::FRG1DP__4:189952287-20:29096728	FRG1::FRG1DP	4:189952287-20:29096728	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
FRG1::FRG1DP__4:189941071-20:29082602	FRG1::FRG1DP	4:189941071-20:29082602	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
FRG1::FRG1DP__4:189955151-20:29096728	FRG1::FRG1DP	4:189955151-20:29096728	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
FRG1DP::FRG1__20:29091719-4:189957398	FRG1DP::FRG1	20:29091719-4:189957398	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-174T	FusionCatcher
FRG1DP::FRG1__20:29094461-4:189957398	FRG1DP::FRG1	20:29094461-4:189957398	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-174T	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	ORL-174T	FusionCatcher
ADGRE2::ADGRE5__19:14765658-19:14397889	ADGRE2::ADGRE5	19:14765658-19:14397889	-	+	in-frame	.	.	.	ORL-174T	FusionCatcher
ADGRE2::ADGRE5__19:14776726-19:14388450	ADGRE2::ADGRE5	19:14776726-19:14388450	-	+	in-frame	.	.	.	ORL-174T	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14396342	ADGRE2::ADGRE5	19:14772342-19:14396342	-	+	in-frame	.	.	.	ORL-174T	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	ORL-174T	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14390924	ADGRE2::ADGRE5	19:14774256-19:14390924	-	+	in-frame	.	.	.	ORL-174T	FusionCatcher
ADGRE5::ADGRE2__19:14396473-19:14765804	ADGRE5::ADGRE2	19:14396473-19:14765804	+	-	in-frame	.	.	.	ORL-174T	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	ORL-174T	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14767109	ADGRE5::ADGRE2	19:14391079-19:14767109	+	-	in-frame	.	.	.	ORL-174T	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	ORL-174T	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14772497	ADGRE5::ADGRE2	19:14388500-19:14772497	+	-	in-frame	.	.	.	ORL-174T	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	ORL-174T	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	ORL-174T	FusionCatcher
ZNF160::ZNF468__19:53086054-19:52854052	ZNF160::ZNF468	19:53086054-19:52854052	-	-	UTR	CDS(truncated)	.	.	ORL-174T	FusionCatcher
ZNF160::ZNF468__19:53086262-19:52854126	ZNF160::ZNF468	19:53086262-19:52854126	-	-	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	ORL-174T	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	ORL-174T	FusionCatcher
AC004980.3::AC004980.4__7:76524700-7:76521943	AC004980.3::AC004980.4	7:76524700-7:76521943	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
AC106791.3::RHOU__5:137759575-1:228737673	AC106791.3::RHOU	5:137759575-1:228737673	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-174T	FusionCatcher
AC106791.3::RHOU__5:137759575-1:228743285	AC106791.3::RHOU	5:137759575-1:228743285	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-174T	FusionCatcher
P2RY6::ARHGEF17__11:73264649-11:73346883	P2RY6::ARHGEF17	11:73264649-11:73346883	+	+	UTR	CDS(truncated)	.	.	ORL-174T	FusionCatcher
AC007318.1::VDAC2__2:65205001-10:75210893	AC007318.1::VDAC2	2:65205001-10:75210893	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-174T	FusionCatcher
AC007318.1::VDAC2__2:65205048-10:75210870	AC007318.1::VDAC2	2:65205048-10:75210870	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-174T	FusionCatcher
AC007318.1::VDAC2__2:65204980-10:75210913	AC007318.1::VDAC2	2:65204980-10:75210913	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-174T	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-174T	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234479-Y:24210847	AC044860.1::GOLGA2P2Y	15:85234479-Y:24210847	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234479-Y:24210503	AC044860.1::GOLGA2P2Y	15:85234479-Y:24210503	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	ORL-174T	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	ORL-174T	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
DUOXA1::DUOX2__15:45120592-15:45113425	DUOXA1::DUOX2	15:45120592-15:45113425	-	-	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
DUOXA1::DUOX2__15:45119147-15:45113425	DUOXA1::DUOX2	15:45119147-15:45113425	-	-	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
MUC4::KRT6A__3:195783450-12:52493215	MUC4::KRT6A	3:195783450-12:52493215	-	-	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
MUC4::KRT6A__3:195781770-12:52493215	MUC4::KRT6A	3:195781770-12:52493215	-	-	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
MUC4::KRT6A__3:195783402-12:52493215	MUC4::KRT6A	3:195783402-12:52493215	-	-	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
MUC4::KRT6A__3:195781722-12:52493215	MUC4::KRT6A	3:195781722-12:52493215	-	-	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
MUC4::KRT6A__3:195779105-12:52493241	MUC4::KRT6A	3:195779105-12:52493241	-	-	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
WDR72::ADGRV1__15:53540975-5:90965415	WDR72::ADGRV1	15:53540975-5:90965415	-	+	out-of-frame	.	.	.	ORL-174T	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90965415	CHRNB4::ADGRV1	15:78720177-5:90965415	-	+	UTR	CDS(truncated)	.	.	ORL-174T	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	ORL-174T	FusionCatcher
EHD2::RN7SL1__19:47742304-14:49586844	EHD2::RN7SL1	19:47742304-14:49586844	+	+	UTR	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
RN7SL1::EHD2__14:49586772-19:47731833	RN7SL1::EHD2	14:49586772-19:47731833	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-174T	FusionCatcher
SLCO1A2::ADGRV1__12:21419552-5:90965415	SLCO1A2::ADGRV1	12:21419552-5:90965415	-	+	UTR	CDS(truncated)	.	.	ORL-174T	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	ORL-174T	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50982457	AC011473.4::KLK7	19:51001098-19:50982457	-	-	UTR	UTR	.	.	ORL-174T	FusionCatcher
AL845472.1::AL512625.2__9:41273284-9:62837636	AL845472.1::AL512625.2	9:41273284-9:62837636	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
KAT6A::CD2AP__8:41946497-6:47624724	KAT6A::CD2AP	8:41946497-6:47624724	-	+	intronic	UTR	.	.	ORL-174T	FusionCatcher
LAMC1::ZNF969P__1:183128750-4:110417679	LAMC1::ZNF969P	1:183128750-4:110417679	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
ZNF969P::LAMC1__4:110417731-1:183129168	ZNF969P::LAMC1	4:110417731-1:183129168	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-174T	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	ORL-174T	FusionCatcher
YY1AP1::ASH1L__1:155688659-1:155562295	YY1AP1::ASH1L	1:155688659-1:155562295	-	-	UTR	UTR	.	.	ORL-174T	FusionCatcher
AC010789.1::FBXW4__10:101702120-10:101676436	AC010789.1::FBXW4	10:101702120-10:101676436	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-174T	FusionCatcher
CHP1::IGF2R__15:41280868-6:159986241	CHP1::IGF2R	15:41280868-6:159986241	+	+	UTR	intronic	.	.	ORL-174T	FusionCatcher
CHP1::IGF2R__15:41279391-6:160093999	CHP1::IGF2R	15:41279391-6:160093999	+	+	UTR	UTR	.	.	ORL-174T	FusionCatcher
IGF2R::CHP1__6:160095473-15:41280869	IGF2R::CHP1	6:160095473-15:41280869	+	+	UTR	UTR	.	.	ORL-174T	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61162356	LINC02057::SMIM15	5:61252709-5:61162356	-	-	exonic(no-known-CDS)	UTR	.	.	ORL-174T	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61161227	LINC02057::SMIM15	5:61252709-5:61161227	-	-	exonic(no-known-CDS)	UTR	.	.	ORL-174T	FusionCatcher
LINC02710::TPM4__11:46219113-19:16102241	LINC02710::TPM4	11:46219113-19:16102241	-	+	intronic	UTR	.	.	ORL-174T	FusionCatcher
LINC02710::TPM4__11:46219114-19:16102263	LINC02710::TPM4	11:46219114-19:16102263	-	+	intronic	UTR	.	.	ORL-174T	FusionCatcher
PTGES2::SLC25A25-AS1__9:128121124-9:128118118	PTGES2::SLC25A25-AS1	9:128121124-9:128118118	-	-	UTR	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122362-9:128118118	PTGES2::SLC25A25-AS1	9:128122362-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
RASA3::C13ORF46__13:113978302-13:113970222	RASA3::C13ORF46	13:113978302-13:113970222	-	-	UTR	CDS(truncated)	.	.	ORL-174T	FusionCatcher
ZNF75D::AC234771.4__X:135343261-X:135193082	ZNF75D::AC234771.4	X:135343261-X:135193082	-	-	UTR	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
AC092032.2::RBAK__7:4989175-7:5048031	AC092032.2::RBAK	7:4989175-7:5048031	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-174T	FusionCatcher
APLP2::PDIA4__11:130121754-7:149021118	APLP2::PDIA4	11:130121754-7:149021118	+	-	in-frame	.	.	.	ORL-174T	FusionCatcher
EXOC3L4::AL161669.4__14:103108517-14:103118803	EXOC3L4::AL161669.4	14:103108517-14:103118803	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
FRG1BP::AL161457.2__20:30391308-9:68399271	FRG1BP::AL161457.2	20:30391308-9:68399271	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
HSP90AB1::NCL__6:44252185-2:231461654	HSP90AB1::NCL	6:44252185-2:231461654	+	-	out-of-frame	.	.	.	ORL-174T	FusionCatcher
LTBR::KRT6A__12:6375237-12:52493255	LTBR::KRT6A	12:6375237-12:52493255	+	-	UTR	UTR	.	.	ORL-174T	FusionCatcher
MALT1::MR1__18:58786656-1:181058011	MALT1::MR1	18:58786656-1:181058011	+	+	intergenic	UTR	.	.	ORL-174T	FusionCatcher
PLEC::KRT5__8:143917038-12:52514769	PLEC::KRT5	8:143917038-12:52514769	-	-	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
PXDC1::AL033523.1__6:3737079-6:3654795	PXDC1::AL033523.1	6:3737079-6:3654795	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
PXDC1::AL033523.1__6:3737079-6:3594535	PXDC1::AL033523.1	6:3737079-6:3594535	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
RAB9A::OFD1__X:13703902-X:13735248	RAB9A::OFD1	X:13703902-X:13735248	+	+	UTR	CDS(truncated)	.	.	ORL-174T	FusionCatcher
RPRD2::PRPF3__1:150364919-1:150332684	RPRD2::PRPF3	1:150364919-1:150332684	+	+	out-of-frame	.	.	.	ORL-174T	FusionCatcher
SLC22A20P::HORMAD1__11:65239473-1:150719539	SLC22A20P::HORMAD1	11:65239473-1:150719539	+	-	exonic(no-known-CDS)	intronic	.	.	ORL-174T	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	ORL-174T	FusionCatcher
SLC22A20P::HORMAD1__11:65239472-1:150717286	SLC22A20P::HORMAD1	11:65239472-1:150717286	+	-	exonic(no-known-CDS)	UTR	.	.	ORL-174T	FusionCatcher
TEX41::CAV2__2:145181046-7:116507692	TEX41::CAV2	2:145181046-7:116507692	+	+	exonic(no-known-CDS)	UTR	.	.	ORL-174T	FusionCatcher
AC017104.5::AL031320.2__2:231519897-6:143506407	AC017104.5::AL031320.2	2:231519897-6:143506407	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
AC243562.2::GOLGA2P3Y__15:84395538-Y:25460364	AC243562.2::GOLGA2P3Y	15:84395538-Y:25460364	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
ANP32B::MICB-DT__9:97985979-6:31494690	ANP32B::MICB-DT	9:97985979-6:31494690	+	-	intronic	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
ARPC5::RLIM__1:183624528-X:74588477	ARPC5::RLIM	1:183624528-X:74588477	-	-	UTR	UTR	.	.	ORL-174T	FusionCatcher
ATP1A1::RTL10__1:116386127-22:19849385	ATP1A1::RTL10	1:116386127-22:19849385	+	-	UTR	UTR	.	.	ORL-174T	FusionCatcher
CATSPER2::PPIP5K1__15:43664418-15:43558932	CATSPER2::PPIP5K1	15:43664418-15:43558932	-	-	UTR	CDS(truncated)	.	.	ORL-174T	FusionCatcher
CHAMP1::RPL23AP97__13:114337626-13:114346167	CHAMP1::RPL23AP97	13:114337626-13:114346167	+	+	UTR	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	ORL-174T	FusionCatcher
CXORF56::FBXO7__X:119539549-22:32488820	CXORF56::FBXO7	X:119539549-22:32488820	-	+	UTR	UTR	.	.	ORL-174T	FusionCatcher
CXORF56::FBXO7__X:119539547-22:32486344	CXORF56::FBXO7	X:119539547-22:32486344	-	+	UTR	intronic	.	.	ORL-174T	FusionCatcher
ELMO1::CAV2__7:37075328-7:116507517	ELMO1::CAV2	7:37075328-7:116507517	-	+	intronic	UTR	.	.	ORL-174T	FusionCatcher
ELMO1::CAV2__7:37269616-7:116507517	ELMO1::CAV2	7:37269616-7:116507517	-	+	UTR	UTR	.	.	ORL-174T	FusionCatcher
ELMO1::CAV2__7:37227399-7:116507684	ELMO1::CAV2	7:37227399-7:116507684	-	+	intronic	UTR	.	.	ORL-174T	FusionCatcher
